"rownum","BaseItemType","HASH32","TankModValues","MonsterTankMods","[i32]_52","MonsterMod","Perfect","UpgradeResult","Tier","MapStat","rid_113","[rid]_129","ReplacementType"
55,138,580066300,"[72,77]",[4820],"[8,13]",4824,1,"",1,22799,"",[],[]
56,143,34102149,[1],[4856],[0],4854,"","",1,"","",[],[]
57,144,3392551269,[1],[4856],[0],4855,"","",1,"","",[],[0]
58,145,1718054723,[12],[4781],[360],4825,"",59,0,21673,"",[],[]
59,146,2544437208,[40],[4794],[180],4826,"",60,0,21673,"",[],[]
60,147,3051184520,[60],[4807],[90],4827,"",61,0,21673,"",[],[]
61,148,502436840,"[72,77]",[4820],"[15,23]",4828,1,"",1,21673,"",[],[]
62,149,1067115702,[12],[4781],[360],4829,"",63,0,21674,"",[],[]
63,150,1418935077,[40],[4794],[180],4830,"",64,0,21674,"",[],[]
64,151,1427106997,[60],[4807],[90],4831,"",65,0,21674,"",[],[]
65,152,3017116631,"[72,77]",[4820],"[15,23]",4832,1,"",1,21674,"",[],[]
66,153,472623513,[12],[4781],[360],4833,"",67,0,21675,"",[],[]
67,154,1456015503,[40],[4794],[180],4834,"",68,0,21675,"",[],[]
68,155,2997493258,[60],[4807],[90],4835,"",69,0,21675,"",[],[]
69,156,1739217668,"[72,77]",[4820],"[15,23]",4836,1,"",1,21675,"",[],[]
70,157,3508467054,[23],[4781],[200],4837,"",71,0,21680,"",[],[]
71,158,1817924168,[40],[4794],[100],4838,"",72,0,21680,"",[],[]
72,159,4178397039,[60],[4807],[50],4839,"",73,0,21680,"",[],[]
73,160,3413429276,"[72,77]",[4820],"[8,13]",4840,1,"",1,21680,"",[],[]
74,161,3709100264,[25],[4781],[100],4841,"",75,0,22871,"",[],[]
75,162,83609341,[40],[4794],[50],4842,"",76,0,22871,"",[],[]
76,163,3553204409,[65],[4807],[25],4843,"",77,0,22871,"",[],[]
77,164,2549076704,"[72,77]",[4820],"[5,8]",4844,1,"",1,22871,"",[],[]
78,165,2830504193,[12],[4781],[200],4845,"",79,0,22870,"",[],[]
79,166,1396958324,[40],[4794],[100],4846,"",80,0,22870,"",[],[]
80,167,3608355944,[65],[4807],[50],4847,"",81,0,22870,"",[],[]
81,168,2990892347,"[72,77]",[4820],"[8,13]",4848,1,"",1,22870,"",[],[]
82,5069,4183126860,[1],[],[0],"","","",1,"","",[],[]
83,5070,2740752248,[1],[],[0],"","","",1,"","",[],[]
84,5071,3193917950,[1],[],[0],"","","",1,"","",[],[]
85,5072,3309037859,[1],[],[0],"","","",1,"","",[],[]
86,5073,4294568566,[1],[],[0],"","","",1,"","",[],[]
87,5074,1874977686,[1],[],[0],"","","",1,"","",[],[]
88,5075,358576893,[1],[],[0],"","","",1,"","",[],[]
89,5076,1779744128,[1],[],[0],"","","",1,"","",[],[]
90,5077,3394640835,[1],[],[0],"","","",1,"","",[],[]
91,5078,3363113969,[1],[],[0],"","","",1,"","",[],[]
92,5079,2592520543,[1],[],[0],"","","",1,"","",[],[]
93,5080,255808918,[1],[],[0],"","","",1,"","",[],[]
94,5081,1987133379,[1],[],[0],"","","",1,"","",[],[]
