"rownum","BaseItemType","HASH32","TankModValues","MonsterTankMods","[i32]_52","MonsterMod","Perfect","UpgradeResult","Tier","MapStat","rid_113","[rid]_129","ReplacementType"
42,129,2669748968,"[72,77]",[4820],"[13,19]",4810,1,"",1,21673,"",[],[]
43,130,2201626548,"[72,77]",[4820],"[5,8]",4816,1,"",1,21675,"",[],[]
44,131,3479967054,"[72,77]",[4820],"[10,15]",4817,1,"",1,21676,"",[],[]
45,132,834557288,"[72,77]",[4820],"[15,23]",4818,1,"",1,21677,"",[],[]
46,133,4116848427,"[72,77]",[4820],"[8,13]",4811,1,"",1,21678,"",[],[]
47,134,2013073791,"[72,77]",[4820],"[25,38]",4819,1,"",1,21679,"",[],[]
48,139,1148714083,[1],[4856],[0],4849,"","",2,"","",[],[]
49,140,3401098377,[1],[4856],[0],4850,"","",2,"","",[],[]
50,141,1764541432,[1],[4856],[0],4851,"","",2,"","",[],[]
51,142,194206808,[1],[4856],[0],4852,"","",2,"","",[],[]
52,135,1024067320,[23],[4781],[200],4821,"",53,0,22797,"",[],[]
53,136,1420583519,[40],[4794],[100],4822,"",54,0,22797,"",[],[]
54,137,399696080,[60],[4807],[50],4823,"",55,0,22797,"",[],[]
55,138,580066300,"[72,77]",[4820],"[8,13]",4824,1,"",1,22797,"",[],[]
56,143,34102149,[1],[4856],[0],4854,"","",1,"","",[],[]
57,144,3392551269,[1],[4856],[0],4855,"","",1,"","",[],[0]
58,145,1718054723,[12],[4781],[360],4825,"",59,0,21671,"",[],[]
59,146,2544437208,[40],[4794],[180],4826,"",60,0,21671,"",[],[]
60,147,3051184520,[60],[4807],[90],4827,"",61,0,21671,"",[],[]
61,148,502436840,"[72,77]",[4820],"[15,23]",4828,1,"",1,21671,"",[],[]
62,149,1067115702,[12],[4781],[360],4829,"",63,0,21672,"",[],[]
63,150,1418935077,[40],[4794],[180],4830,"",64,0,21672,"",[],[]
64,151,1427106997,[60],[4807],[90],4831,"",65,0,21672,"",[],[]
65,152,3017116631,"[72,77]",[4820],"[15,23]",4832,1,"",1,21672,"",[],[]
66,153,472623513,[12],[4781],[360],4833,"",67,0,21673,"",[],[]
67,154,1456015503,[40],[4794],[180],4834,"",68,0,21673,"",[],[]
68,155,2997493258,[60],[4807],[90],4835,"",69,0,21673,"",[],[]
69,156,1739217668,"[72,77]",[4820],"[15,23]",4836,1,"",1,21673,"",[],[]
70,157,3508467054,[23],[4781],[200],4837,"",71,0,21678,"",[],[]
71,158,1817924168,[40],[4794],[100],4838,"",72,0,21678,"",[],[]
72,159,4178397039,[60],[4807],[50],4839,"",73,0,21678,"",[],[]
73,160,3413429276,"[72,77]",[4820],"[8,13]",4840,1,"",1,21678,"",[],[]
74,161,3709100264,[25],[4781],[100],4841,"",75,0,22869,"",[],[]
75,162,83609341,[40],[4794],[50],4842,"",76,0,22869,"",[],[]
76,163,3553204409,[65],[4807],[25],4843,"",77,0,22869,"",[],[]
77,164,2549076704,"[72,77]",[4820],"[5,8]",4844,1,"",1,22869,"",[],[]
78,165,2830504193,[12],[4781],[200],4845,"",79,0,22868,"",[],[]
79,166,1396958324,[40],[4794],[100],4846,"",80,0,22868,"",[],[]
80,167,3608355944,[65],[4807],[50],4847,"",81,0,22868,"",[],[]
81,168,2990892347,"[72,77]",[4820],"[8,13]",4848,1,"",1,22868,"",[],[]
82,5049,4183126860,[1],[],[0],"","","",1,"","",[],[]
83,5050,2740752248,[1],[],[0],"","","",1,"","",[],[]
84,5051,3193917950,[1],[],[0],"","","",1,"","",[],[]
85,5052,3309037859,[1],[],[0],"","","",1,"","",[],[]
86,5053,4294568566,[1],[],[0],"","","",1,"","",[],[]
87,5054,1874977686,[1],[],[0],"","","",1,"","",[],[]
88,5055,358576893,[1],[],[0],"","","",1,"","",[],[]
89,5056,1779744128,[1],[],[0],"","","",1,"","",[],[]
90,5057,3394640835,[1],[],[0],"","","",1,"","",[],[]
91,5058,3363113969,[1],[],[0],"","","",1,"","",[],[]
92,5059,2592520543,[1],[],[0],"","","",1,"","",[],[]
93,5060,255808918,[1],[],[0],"","","",1,"","",[],[]
94,5061,1987133379,[1],[],[0],"","","",1,"","",[],[]
