"rownum","BaseItemType","HASH32","[i32]_20","[rid]_36","[i32]_52","MonsterMod","bool_84","i32_85","i32_89","i32_93","MapStat"
71,138,4178397039,[60],[4299],[50],4331,"",72,0,0,21874
72,139,3413429276,"[72,77]",[4312],"[8,13]",4332,1,-16843010,-16843010,1,21874
73,140,3709100264,[25],[4273],[120],4333,"",74,0,0,23055
74,141,83609341,[40],[4286],[60],4334,"",75,0,0,23055
75,142,3553204409,[65],[4299],[30],4335,"",76,0,0,23055
76,143,2549076704,"[72,77]",[4312],"[5,8]",4336,1,-16843010,-16843010,1,23055
77,144,2830504193,[13],[4273],[200],4337,"",78,0,0,23054
78,145,1396958324,[40],[4286],[100],4338,"",79,0,0,23054
79,146,3608355944,[65],[4299],[50],4339,"",80,0,0,23054
80,147,2990892347,"[72,77]",[4312],"[8,13]",4340,1,-16843010,-16843010,1,23054
