"rownum","BaseItemType","HASH32","i32_20","i32_24","i32_28","i32_32","[rid]_36","[i32]_52","MonsterMod","bool_84","i32_85","i32_89","i32_93","MapStat"
39,106,3441434657,2,0,680,0,[4312],"[13,19]",4307,1,-16843010,-16843010,1,21870
40,107,811232995,2,0,680,0,[4312],"[13,19]",4300,1,-16843010,-16843010,1,21867
41,108,1259888164,2,0,680,0,[4312],"[13,19]",4301,1,-16843010,-16843010,1,21868
42,109,2669748968,2,0,680,0,[4312],"[13,19]",4302,1,-16843010,-16843010,1,21869
43,110,2201626548,2,0,680,0,[4312],"[5,8]",4308,1,-16843010,-16843010,1,21871
44,111,3479967054,2,0,680,0,[4312],"[10,15]",4309,1,-16843010,-16843010,1,21872
45,112,834557288,2,0,680,0,[4312],"[15,23]",4310,1,-16843010,-16843010,1,21873
46,113,4116848427,2,0,680,0,[4312],"[8,13]",4303,1,-16843010,-16843010,1,21874
47,114,2013073791,2,0,680,0,[4312],"[25,38]",4311,1,-16843010,-16843010,1,21875
48,119,1148714083,1,0,936,0,[4347],[0],4341,"",-16843010,-16843010,2,""
49,120,3401098377,1,0,936,0,[4347],[0],4342,"",-16843010,-16843010,2,""
50,121,1764541432,1,0,936,0,[4347],[0],4343,"",-16843010,-16843010,2,""
51,122,194206808,1,0,936,0,[4347],[0],4344,"",-16843010,-16843010,2,""
52,115,1024067320,1,0,1012,0,[4273],[200],4313,"",53,0,0,22979
53,116,1420583519,1,0,248,0,[4286],[100],4314,"",54,0,0,22979
54,117,399696080,1,0,464,0,[4299],[50],4315,"",55,0,0,22979
55,118,580066300,2,0,680,0,[4312],"[8,13]",4316,1,-16843010,-16843010,1,22979
56,123,34102149,1,0,936,0,[4347],[0],4346,"",-16843010,-16843010,1,""
57,124,1718054723,1,0,8,0,[4273],[360],4317,"",58,0,0,21867
58,125,2544437208,1,0,248,0,[4286],[180],4318,"",59,0,0,21867
59,126,3051184520,1,0,464,0,[4299],[90],4319,"",60,0,0,21867
60,127,502436840,2,0,680,0,[4312],"[15,23]",4320,1,-16843010,-16843010,1,21867
61,128,1067115702,1,0,8,0,[4273],[360],4321,"",62,0,0,21868
62,129,1418935077,1,0,248,0,[4286],[180],4322,"",63,0,0,21868
63,130,1427106997,1,0,464,0,[4299],[90],4323,"",64,0,0,21868
64,131,3017116631,2,0,680,0,[4312],"[15,23]",4324,1,-16843010,-16843010,1,21868
65,132,472623513,1,0,8,0,[4273],[360],4325,"",66,0,0,21869
66,133,1456015503,1,0,248,0,[4286],[180],4326,"",67,0,0,21869
67,134,2997493258,1,0,464,0,[4299],[90],4327,"",68,0,0,21869
68,135,1739217668,2,0,680,0,[4312],"[15,23]",4328,1,-16843010,-16843010,1,21869
69,136,3508467054,1,0,1012,0,[4273],[200],4329,"",70,0,0,21874
70,137,1817924168,1,0,248,0,[4286],[100],4330,"",71,0,0,21874
71,138,4178397039,1,0,464,0,[4299],[50],4331,"",72,0,0,21874
72,139,3413429276,2,0,680,0,[4312],"[8,13]",4332,1,-16843010,-16843010,1,21874
73,140,3709100264,1,0,144,0,[4273],[120],4333,"",74,0,0,23055
74,141,83609341,1,0,248,0,[4286],[60],4334,"",75,0,0,23055
75,142,3553204409,1,0,1388,0,[4299],[30],4335,"",76,0,0,23055
76,143,2549076704,2,0,680,0,[4312],"[5,8]",4336,1,-16843010,-16843010,1,23055
77,144,2830504193,1,0,8,0,[4273],[200],4337,"",78,0,0,23054
78,145,1396958324,1,0,248,0,[4286],[100],4338,"",79,0,0,23054
79,146,3608355944,1,0,1388,0,[4299],[50],4339,"",80,0,0,23054
80,147,2990892347,2,0,680,0,[4312],"[8,13]",4340,1,-16843010,-16843010,1,23054
