"rownum","Name","ModSellPriceTypesKeys","bool_24"
49,"GlobalEvasionRatingPercent",[1],""
50,"GlobalEvasionAndArmourPercent",[6],""
51,"MonsterEvasionRatingPercent",[],""
52,"LocalPhysicalDamage",[2],""
53,"LocalPhysicalDamageTwoHanded",[2],""
54,"EvasionRating",[1],""
55,"LocalEvasionRating",[1],""
56,"PhysicalDamageReductionRating",[1],""
57,"LocalPhysicalDamageReductionRating",[1],""
58,"GlobalPhysicalDamageReductionRatingPercent",[1],""
59,"GlobalPhysicalDamageReductionRatingPercentUnused",[1],""
60,"MonsterPhysicalDamageReductionRatingPercent",[],""
61,"LocalPhysicalDamageReductionRatingPercent",[1],""
62,"LocalPhysicalDamageReductionRatingPercentSuffix",[2],""
63,"GlobalEnergyShieldPercent",[1],""
64,"LocalBaseArmourAndEvasionRating",[1],""
65,"LocalBaseArmourAndEnergyShield",[1],""
66,"LocalBaseEvasionRatingAndEnergyShield",[1],""
67,"LocalBaseArmourEvasionRatingAndLife",[1],""
68,"LocalBaseArmourEnergyShieldAndLife",[1],""
69,"LocalBaseEvasionRatingEnergyShieldAndLife",[1],""
70,"LocalBaseArmourAndLife",[1],""
71,"LocalBaseEnergyShieldAndLife",[1],""
72,"LocalBaseEvasionRatingAndLife",[1],""
73,"LocalBaseEnergyShieldAndMana",[1],""
74,"LocalIncreasedArmourAndEvasionAndLife",[1],""
75,"LocalIncreasedArmourAndEnergyShieldAndLife",[1],""
76,"LocalIncreasedEvasionAndEnergyShieldAndLife",[1],""
77,"LocalIncreasedArmourAndLife",[1],""
78,"LocalIncreasedEvasionAndLife",[1],""
79,"LocalIncreasedEnergyShieldAndLife",[1],""
80,"LocalIncreasedDefencesAndLife",[1],""
81,"LocalIncreasedArmourAndEvasionAndMana",[1],""
82,"LocalIncreasedArmourAndEnergyShieldAndMana",[1],""
83,"LocalIncreasedEvasionAndEnergyShieldAndMana",[1],""
84,"LocalIncreasedArmourAndMana",[1],""
85,"LocalIncreasedEvasionAndMana",[1],""
86,"LocalIncreasedEnergyShieldAndMana",[1],""
87,"LocalIncreasedDefencesAndMana",[1],""
88,"LocalIncreasedArmourAndEvasionAndBase",[1],""
89,"LocalIncreasedArmourAndEnergyShieldAndBase",[1],""
90,"LocalIncreasedEvasionAndEnergyShieldAndBase",[1],""
91,"LocalIncreasedArmourAndBase",[1],""
92,"LocalIncreasedEvasionAndBase",[1],""
93,"LocalIncreasedEnergyShieldAndBase",[1],""
94,"LocalIncreasedDefencesAndBase",[1],""
95,"MonsterEnergyShieldPercent",[],""
96,"WeaponSpellDamage",[1],""
97,"TwoHandWeaponSpellDamage",[2],""
98,"WeaponSpellDamageAddedAsChaos",[2],""
99,"WeaponSpellDamageAndMana",[1],""
100,"TwoHandWeaponSpellDamageAndMana",[1],""
101,"LocalIncreasedPhysicalDamagePercentAndLeech",[1],""
102,"LocalIncreasedPhysicalDamagePercentAndAttackSpeed",[1],""
103,"LocalIncreasedPhysicalDamagePercentAndCritChance",[1],""
104,"LocalIncreasedPhysicalDamagePercentAndCritMulti",[1],""
105,"LocalIncreasedPhysicalDamagePercentAndStun",[1],""
106,"LocalIncreasedPhysicalDamagePercentAndArea",[1],""
107,"LocalIncreasedPhysicalDamagePercentAndProjSpeed",[1],""
108,"LocalIncreasedPhysicalDamagePercentAndPierce",[1],""
109,"ReducedChillDuration",[2],""
110,"ReducedFreezeDuration",[2],""
111,"ReducedFreezeDurationMaven",[5],""
112,"ReducedBurnDuration",[2],""
113,"ReducedBurnDurationMaven",[5],""
114,"ReducedShockDuration",[2],""
115,"ReducedPoisonDuration",[2],""
116,"ReducedBleedDuration",[2],""
117,"IncreasedCastSpeed",[1],""
118,"IncreasedCastSpeedFishing",[1],""
119,"IncreasedCastSpeedAddedChaos",[1],""
120,"IncreasedAttackSpeed",[1],""
121,"MonsterIncreasedAttackSpeed",[],""
122,"MonsterIncreasedCastSpeed",[],""
123,"MonsterIncreasedAttackAndCastSpeed",[],""
124,"MonsterMoreAttackSpeed",[],""
125,"IncreasedAccuracy",[0],""
126,"MonsterIncreasedAccuracyPercent",[],""
127,"LifeRegeneration",[0],""
128,"ManaRegeneration",[0],""
129,"ManaRegenerationMaven",[0],""
130,"EnergyShieldRegeneration",[1],""
131,"ArrowSpeed",[],""
132,"StunDurationIncreasePercent",[1],""
133,"StunRecovery",[1],""
134,"FireResistance",[0],""
135,"ColdResistance",[0],""
136,"LightningResistance",[0],""
137,"AllResistances",[2],""
138,"AllResistancesMaven",[2],""
139,"AllResistancesWithChaos",[2],""
140,"FireResistancePrefix",[2],""
141,"ColdResistancePrefix",[2],""
142,"LightningResistancePrefix",[2],""
143,"LocalIncreasedSpirit",[1],""
144,"LocalIncreasedSpiritPercent",[1],""
145,"LocalIncreasedSpiritAndMana",[1],""
146,"MaximumSpiritPercentage",[1],""
147,"BaseSpirit",[1],""
148,"JewelSpirit",[1],""
149,"CannotDie",[],""
150,"ArrowPiercePer10",[],""
151,"ArrowAdditionalPierce",[1],""
152,"CorruptionBowArrowPierce",[],""
153,"AdditionalArrowPierce",[],""
154,"ArrowsAlwaysPierce",[],""
155,"MovementVelocity",[2],""
156,"MonsterMovementVelocity",[],""
157,"ItemFoundQuantityIncrease",[6],""
158,"ItemFoundRarityIncrease",[4],""
159,"ItemFoundRarityIncreasePrefix",[4],""
160,"EnergyShieldDelay",[5],""
161,"FireDamagePercentage",[1],""
162,"FireDamagePercentagePrefix",[2],""
163,"FireDamageWeaponPrefix",[1],""
164,"TwoHandFireDamageWeaponPrefix",[1],""
165,"FireDamageWeaponPrefixAndFlat",[1],""
166,"TwoHandFireDamageWeaponPrefixAndFlat",[1],""
167,"ColdDamagePercentage",[1],""
168,"ColdDamagePercentagePrefix",[2],""
169,"ColdDamageWeaponPrefix",[1],""
170,"TwoHandColdDamageWeaponPrefix",[1],""
171,"ColdDamageWeaponPrefixAndFlat",[1],""
172,"TwoHandColdDamageWeaponPrefixAndFlat",[1],""
173,"LightningDamagePercentage",[1],""
174,"LightningDamagePercentagePrefix",[2],""
175,"LightningDamageWeaponPrefix",[1],""
176,"TwoHandLightningDamageWeaponPrefix",[1],""
177,"LightningDamageWeaponPrefixAndFlat",[1],""
178,"TwoHandLightningDamageWeaponPrefixAndFlat",[1],""
179,"ChaosDamageWeaponPrefix",[1],""
180,"TwoHandChaosDamageWeaponPrefix",[1],""
181,"PhysicalSpellDamageWeaponPrefix",[1],""
182,"LocalLightningDamage",[1],""
183,"LocalLightningDamageTwoHand",[1],""
184,"LocalLightningDamageRanged",[1],""
185,"LocalFireDamage",[1],""
186,"LocalFireDamageTwoHand",[1],""
187,"LocalFireDamageRanged",[1],""
188,"LocalFireDamageAndPen",[1],""
189,"LocalFireDamageTwoHandAndPen",[1],""
190,"LocalColdDamageAndPen",[1],""
191,"LocalColdDamageTwoHandAndPen",[1],""
192,"LocalLightningDamageAndPen",[1],""
193,"LocalLightningDamageTwoHandAndPen",[1],""
194,"LocalFireDamagePenetrationHybrid",[1],""
195,"LocalColdDamagePenetrationHybrid",[1],""
196,"LocalLightningDamagePenetrationHybrid",[1],""
197,"LocalChaosDamagePenetrationHybrid",[1],""
198,"FireResistancePhysTakenAsFire",[0],""
199,"ColdResistancePhysTakenAsCold",[0],""
200,"LightningResistancePhysTakenAsLightning",[0],""
201,"FireResistanceLeech",[0],""
202,"ColdResistanceLeech",[0],""
203,"LightningResistanceLeech",[0],""
204,"FireResistanceAilments",[0],""
205,"ColdResistanceAilments",[0],""
206,"LightningResistanceAilments",[0],""
207,"FireDamagePhysConvertedToFire",[0],""
208,"ColdDamagePhysConvertedToCold",[0],""
209,"LightningDamagePhysConvertedToLightning",[0],""
210,"IncreasedLifeAndPercent",[1],""
211,"LifeRegenerationAndPercent",[0],""
212,"EnergyShieldAndPercent",[1],""
213,"EnergyShieldAndRegen",[1],""
214,"IncreasedManaAndPercent",[0],""
215,"IncreasedManaAndOnHit",[0],""
216,"IncreasedManaAndRegen",[0],""
217,"IncreasedManaAndReservation",[0],""
218,"IncreasedManaAndReservationEfficiency",[0],""
219,"IncreasedManaAndCost",[0],""
220,"IncreasedManaAndCostNew",[0],""
221,"MovementVelocitySpeed",[2],""
222,"MovementVelocityDodge",[2],""
223,"MovementVelocitySpellDodge",[2],""
224,"ItemQuantityIncrease",[6],""
225,"MonsterDamageIncrease",[],""
226,"MonsterDamageFromRarity",[],""
227,"MonsterDamageLifeIncrease",[],""
228,"MonsterSlainExperienceIncrease",[],""
229,"MonsterSlainExperienceIncreaseFinal",[],""
230,"MonsterDroppedItemRarityIncrease",[],""
231,"MonsterDroppedItemQuantityIncrease",[],""
232,"TormentSlainMonsterLootBonus",[],""
233,"MaximumLifeIncreasePercent",[2],""
234,"MonsterMaximumLifeIncreasePercent",[],""
235,"LocalPhysicalDamagePercent",[2],""
236,"PhysicalDamagePercent",[2],""
237,"PhysicalDamagePercentPrefix",[2],""
238,"LocalIncreasedAttackSpeed",[1],""
239,"LocalIncreasedAttackSpeedAddedChaos",[1],""
240,"LocalPhysicalDamagePercentAddedAsChaos",[2],""
241,"StunThresholdReduction",[0],""
242,"CriticalStrikeChance",[1],""
243,"CriticalStrikeChanceWithBows",[1],""
244,"CriticalStrikeChanceDaggerImplicit1",[],""
245,"CriticalStrikeChanceDaggerImplicit2",[],""
246,"CriticalStrikeChanceDaggerImplicit3",[],""
247,"ChaosResistance",[4],""
248,"ChaosResistancePrefix",[4],""
249,"ChaosResistanceDamageOverTime",[2],""
250,"CriticalStrikeMultiplier",[2],""
251,"CriticalStrikeMultiplierWithBows",[2],""
252,"SpellCriticalStrikeChance",[1],""
253,"NoCriticalStrikeMultiplier",[2],""
254,"LocalNoCriticalStrikeMultiplier",[2],""
255,"AxeBonuses",[],""
256,"StaffBonuses",[],""
257,"ClawBonuses",[],""
258,"DaggerBonuses",[],""
259,"MaceBonuses",[],""
260,"BowBonuses",[],""
261,"SwordBonuses",[],""
262,"WandBonuses",[],""
263,"ProjectileSpeed",[1],""
264,"IncreasedAccuracyPercent",[0],""
265,"IncreasedAccuracyPercentWithSwords",[0],""
266,"LifeGainPerTarget",[0],""
267,"LifeGainPerTargetLocal",[0],""
268,"IncreasedWeaponElementalDamagePercent",[1],""
269,"FlaskIncreasedRecoverySpeed",[0],""
270,"FlaskIncreasedRecoveryAmount",[1],""
271,"FlaskIncreasedDuration",[2],""
272,"FlaskUtilityIncreasedDuration",[2],""
273,"CharmIncreasedDuration",[2],""
274,"FlaskIncreasedRecoveryOnLowLife",[0],""
275,"FlaskIncreasedRecoveryOnLowMana",[0],""
276,"FlaskInstantRecoveryOnLowLife",[0],1
277,"FlaskInstantRecoveryOnLowMana",[0],""
278,"FlaskPartialInstantRecovery",[0],1
279,"FlaskFullInstantRecovery",[1],""
280,"FlaskExtraManaCostsLife",[0],""
281,"FlaskExtraLifeCostsMana",[0],""
282,"FlaskExtraLifeCostsLife",[0],""
283,"FlaskExtraLife",[],""
284,"CharmGainLifeOnUse",[],""
285,"CharmGainManaOnUse",[],""
286,"CharmGuardWhileActive",[],""
287,"FlaskDispellsChill",[2],""
288,"FlaskDispellsBurning",[2],""
289,"FlaskExtraMaxCharges",[0],""
290,"FlaskIncreasedMaxCharges",[0],""
291,"FlaskIncreasedChargesAdded",[0],""
292,"FlaskIncreasedRecoveryReducedEffect",[0],""
293,"FlaskBuffArmourWhileHealing",[1],""
294,"FlaskBuffEvasionWhileHealing",[1],""
295,"FlaskBuffEnergyShieldWhileHealing",[1],""
296,"FlaskBuffMovementSpeedWhileHealing",[1],""
297,"FlaskBuffStunRecoveryWhileHealing",[1],""
298,"FlaskBuffResistancesWhileHealing",[1],""
299,"FlaskBuffLifeLeechWhileHealing",[1],""
300,"FlaskBuffLifeLeechPermyriadWhileHealing",[1],""
301,"FlaskBuffManaLeechWhileHealing",[1],""
302,"FlaskBuffManaLeechPermyriadWhileHealing",[1],""
303,"FlaskBuffKnockbackWhileHealing",[0],""
304,"FlaskBuffAttackLifeLeechWhileHealing",[1],""
305,"FlaskBuffSpellEnergyShieldLeechWhileHealing",[1],""
306,"FlaskBuffAttackSpeedWhileHealing",[1],""
307,"FlaskBuffCastSpeedWhileHealing",[1],""
308,"FlaskBuffFreezeShockIgniteChanceWhileHealing",[1],""
309,"FlaskBuffReducedManaCostWhileHealing",[1],""
310,"FlaskBuffAccuracyWhileHealing",[1],""
311,"FlaskBuffWardWhileHealing",[1],""
312,"FlaskBuffAvoidStunWhileHealing",[1],""
313,"FlaskHealsMinions",[0],""
314,"FlaskFullRechargeOnCrit",[2],""
315,"FlaskChanceRechargeOnCrit",[2],""
316,"FlaskChanceRechargeOnKill",[2],""
317,"FlaskChanceRechargeWhenHit",[2],""
318,"FlaskFullRechargeOnTakeCrit",[2],""
319,"FlaskDispellsPoison",[2],""
320,"FlaskEffectReducedDuration",[0],1
321,"FlaskEffectLocal",[],""
322,"FlaskChargesUsed",[0],""
323,"FlaskFullRechargeOnHit",[0],""
324,"FlaskIncreasedHealingCharges",[1],""
325,"FlaskRecoveryAtEnd",[2],""
326,"FlaskEffectNotRemovedOnFullMana",[2],""
327,"FlaskEffectNotRemovedOnFullManaReducedRecovery",[2],""
328,"LocalCriticalStrikeChance",[1],""
329,"LocalCriticalStrikeMultiplier",[2],""
330,"FlaskBuffPreventsDeathWhileHealing",[8],""
331,"FlaskBuffAvoidChillFreeze",[0],""
332,"FlaskBuffAvoidIgnite",[0],""
333,"FlaskBuffAvoidShock",[0],""
334,"FlaskBuffBleedDuration",[0],""
335,"FlaskBuffChillFreezeDuration",[0],""
336,"FlaskBuffCurseEffect",[0],""
337,"FlaskBuffIgniteDuration",[0],""
338,"FlaskBuffPoisonDuration",[0],""
339,"FlaskBuffShockEffect",[0],""
340,"FlaskLevelRequirement",[],""
341,"RingLevelRequirement",[],""
342,"FireDamageAsPortionOfDamage",[6],""
343,"ColdDamageAsPortionOfDamage",[6],""
344,"LightningDamageAsPortionOfDamage",[],""
345,"MonsterFireDamageAsPortionOfDamage",[],""
346,"MonsterColdDamageAsPortionOfDamage",[],""
347,"MonsterLightningDamageAsPortionOfDamage",[],""
348,"LifeRegenerationRatePercentage",[5],""
349,"LifeRegenerationRatePercentagePerTotem",[5],""
350,"MonsterLifeRegenerationRatePercentage",[],""
351,"LifeRegenerationPercentAndMovementSpeed",[],""
352,"MonsterSlainFlaskChargesIncrease",[],""
353,"MonsterSlainBaseFlaskCharges",[],""
354,"MonsterSlainGrantNoFlaskCharges",[],""
355,"LifeGainedFromEnemyDeath",[1],""
356,"ManaGainedFromEnemyDeath",[1],""
357,"MonsterDoesNotFlee",[],""
358,"LocalIncreaseSocketedFireGemLevel",[6],""
359,"LocalIncreaseSocketedFireGemLevelMaven",[6],""
360,"LocalIncreaseSocketedColdGemLevel",[6],""
361,"LocalIncreaseSocketedColdGemLevelMaven",[6],""
362,"LocalIncreaseSocketedLightningGemLevel",[6],""
363,"LocalIncreaseSocketedLightningGemLevelMaven",[6],""
364,"LocalIncreaseSocketedChaosGemLevel",[2],""
365,"LocalIncreaseSocketedChaosGemLevelMaven",[2],""
366,"LocalIncreaseSocketedProjectileGemLevel",[6],""
367,"LocalIncreaseSocketedSpellGemLevel",[6],""
368,"LocalIncreaseSocketedMeleeGemLevel",[6],""
369,"LocalIncreaseSocketedBowGemLevel",[6],""
370,"LocalIncreaseSocketedMinionGemLevel",[6],""
371,"LocalIncreaseSocketedTrapGemLevel",[6],""
372,"LocalIncreaseSocketedGemLevel",[6],""
373,"LocalIncreaseSocketedAuraLevel",[6],""
374,"LocalIncreaseSocketedStrengthGemLevel",[6],""
375,"LocalIncreaseSocketedAuraLevelCorrupted",[6],""
376,"LocalIncreaseSocketedCurseLevelCorrupted",[6],""
377,"LocalIncreaseSocketedProjectileLevelCorrupted",[6],""
378,"LocalIncreaseSocketedFireGemLevelCorrupted",[6],""
379,"LocalIncreaseSocketedColdGemLevelCorrupted",[6],""
380,"LocalIncreaseSocketedLightningGemLevelCorrupted",[6],""
381,"GlobalIncreaseSpellSkillGemLevel",[6],""
382,"GlobalIncreaseFireSpellSkillGemLevel",[6],""
383,"GlobalIncreaseColdSpellSkillGemLevel",[6],""
384,"GlobalIncreaseLightningSpellSkillGemLevel",[6],""
385,"GlobalIncreaseChaosSpellSkillGemLevel",[6],""
386,"GlobalIncreasePhysicalSpellSkillGemLevel",[6],""
387,"GlobalIncreaseMinionSpellSkillGemLevel",[6],""
388,"GlobalIncreaseTrapSkillGemLevel",[6],""
389,"GlobalIncreaseMeleeSkillGemLevel",[6],""
390,"GlobalIncreaseBowSkillGemLevel",[6],""
391,"GlobalIncreaseCrossbowSkillGemLevel",[6],""
392,"GlobalIncreaseProjectileSkillGemLevel",[6],""
393,"GlobalIncreaseSpellSkillGemLevelWeapon",[6],""
394,"GlobalIncreaseFireSpellSkillGemLevelWeapon",[6],""
395,"GlobalIncreaseColdSpellSkillGemLevelWeapon",[6],""
396,"GlobalIncreaseLightningSpellSkillGemLevelWeapon",[6],""
397,"GlobalIncreaseChaosSpellSkillGemLevelWeapon",[6],""
398,"GlobalIncreasePhysicalSpellSkillGemLevelWeapon",[6],""
399,"GlobalIncreaseMinionSpellSkillGemLevelWeapon",[6],""
400,"GlobalIncreaseTrapSkillGemLevelWeapon",[6],""
401,"GlobalIncreaseMeleeSkillGemLevelWeapon",[6],""
402,"GlobalIncreaseBowSkillGemLevelWeapon",[6],""
403,"GlobalIncreaseCrossbowSkillGemLevelWeapon",[6],""
404,"GlobalIncreaseProjectileSkillGemLevelWeapon",[6],""
405,"11040",[],""
406,"MonsterAuraPhysicalThorns",[],""
407,"MonsterAuraElementalThorns",[],""
408,"MonsterAuraMediumDamage",[],""
409,"MonsterAuraLargeDamage",[],""
410,"MonsterAuraLargeDamageAll",[],""
411,"MonsterAuraSpeed",[],""
412,"MonsterAuraLifeRegen",[],""
413,"MonsterAuraResists",[],""
414,"MonsterAuraEnergyShield",[],""
415,"MonsterAuraAccuracyAndCrit",[],""
416,"MonsterAuraEnemyLifeDegen",[],""
417,"MonsterAuraElementalDamage",[],""
418,"MonsterAuraEnemyLifeDegenCold",[],""
419,"MonsterAuraEnemyLifeDegenFire",[],""
420,"MonsterAuraEnemyLifeDegenLightning",[],""
421,"LocalAccuracyRating",[0],""
422,"LocalAccuracyRatingAndDexterityPercent",[0],""
423,"LocalAccuracyRatingAndEvasionPercent",[0],""
424,"LocalAccuracyRatingIncrease",[0],""
425,"Strength",[0],""
426,"StrengthImplicit",[1],""
427,"PercentageStrength",[6],""
428,"PercentageStrengthMaven",[6],""
429,"Dexterity",[0],""
430,"DexterityImplicit",[1],""
431,"PercentageDexterity",[6],""
432,"PercentageDexterityMaven",[6],""
433,"Intelligence",[0],""
434,"IntelligenceImplicit",[1],""
435,"AllAttributes",[2],""
436,"StaffBlockPercent",[1],""
437,"StaffBlockPercentLocalAdditional",[1],""
438,"StaffSpellBlockPercent",[1],""
439,"ElementalDamagePercent",[1],""
440,"ElementalDamagePercentMaven",[1],""
441,"MonsterElementalDamageFinal",[],""
442,"MonsterActBoss",[],""
443,"MonsterGamble",[],""
444,"BlockingBlocksSpells",[6],""
445,"CannotCull",[],""
446,"CullingStrike",[6],""
447,"DecimatingStrike",[6],""
448,"CullingStrikeMaven",[6],""
449,"LocalCullingStrike",[],""
450,"PhysicalDamagePercentOnLowLife",[6],""
451,"BlockRecovery",[0],""
452,"AlwaysHits",[7],""
453,"AlwaysHitsAndLocalAttackSpeed",[7],""
454,"AlwaysHitsAndLocalCriticalStrikeChance",[7],""
455,"AlwaysHitsGlobal",[7],""
456,"HitsCauseMonsterFlee",[5],""
457,"ChaosDamage",[4],""
458,"MaximumEnduranceCharges",[7],""
459,"MaximumEnduranceChargesMaven",[7],""
460,"AddPowerChargeOnCrit",[7],""
461,"ActorSize",[6],""
462,"ActorSizeInTown",[],""
463,"MonsterActorSize",[],""
464,"MaximumManaIncreasePercent",[6],""
465,"MaximumManaIncreasePercentMaven",[6],""
466,"MaximumManaIncreaseShaper",[6],""
467,"AreaOfEffect",[7],""
468,"MovementVelocityPenalty",[],""
469,"OshabiCombatVineOrange",[],""
470,"OshabiCombatVineBlue",[],""
471,"OshabiCombatVineGreen",[],""
472,"OshabiCombatVineRed",[],""
473,"MonsterConvertPhysicalDamageToFire",[],""
474,"MonsterConvertPhysicalDamageToCold",[],""
475,"MonsterConvertPhysicalDamageToLightning",[],""
476,"MonsterConvertPhysicalDamageToChaos",[],""
477,"BurnDamage",[5],""
478,"CannotCrit",[],""
479,"ManaCostReduction",[6],""
480,"BloodMagic",[6],""
481,"CannotEvade",[],""
482,"MinionRunSpeed",[5],""
483,"MinionLife",[5],""
484,"MinionLifeMaven",[5],""
485,"MinionDamage",[6],""
486,"MinionChaosResistance",[1],""
487,"MinionElementalResistance",[1],""
488,"MinionFlatAccuracyRating",[1],""
489,"MinionFlatAccuracyRatingAndEffectOfAurasOnMinions",[1],""
490,"MinionFlatAccuracyRatingAndMinionEvasionPercent",[1],""
491,"MinionMaxElementalResistance",[1],""
492,"MinionPhysicalDamageReduction",[1],""
493,"MinionDuration",[1],""
494,"MinionDamageOnWeapon",[1],""
495,"MinionDamageOnWeaponDoubleDamage",[1],""
496,"MinionDamageOnWeaponAndMana",[1],""
497,"MinionAttackAndCastSpeedOnWeapon",[1],""
498,"MinionAttackSpeedAndCastSpeed",[1],""
499,"MinionAttackSpeedAndCastSpeedAndMinionNoExtraCritDamage",[1],""
500,"MinionAttackSpeedAndCastSpeedAndMinionDamageTaken",[1],""
501,"MinionAlwaysHitAndCannotCrit",[1],""
502,"CannotStun",[],""
503,"CannotBeStunned",[7],""
504,"AdditionalCurseOnEnemies",[6],""
505,"OLDAdditionalCurseOnEnemiesMaven",[6],""
506,"AdditionalCurseOnEnemiesMaven",[6],""
507,"ConvertPhysicalToFire",[7],""
508,"ConvertPhysicalToFireMaven",[7],""
509,"ConvertPhysicalToFireVeiledFamilyRestriction",[2],""
510,"ConvertPhysicalToFireImplicit",[7],""
511,"MonsterMultipleProjectile",[],""
512,"MonsterMultipleProjectileShotgun",[],""
513,"MonsterFasterProjectile",[],""
514,"MonsterWealth",[],""
515,"MonsterCriticalStrikes",[],""
516,"MonsterResists",[],""
517,"MonsterCannotBeStunned",[],""
518,"LocalArmourAndEnergyShield",[1],""
519,"LocalArmourAndEnergyShieldSuffix",[2],""
520,"LocalArmourAndEvasion",[1],""
521,"LocalArmourAndEvasionSuffix",[2],""
522,"LocalEvasionAndEnergyShield",[1],""
523,"LocalEvasionAndEnergyShieldSuffix",[2],""
524,"LocalArmourAndEvasionAndEnergyShield",[1],""
525,"LocalArmourAndEvasionAndEnergyShieldSuffix",[2],""
526,"LocalArmourAndEnergyShieldAndStunRecovery",[1],""
527,"LocalArmourAndEvasionAndStunRecovery",[1],""
528,"LocalEvasionAndEnergyShieldAndStunRecovery",[1],""
529,"LocalArmourAndEvasionAndEnergyShieldAndStunRecovery",[1],""
530,"LocalArmourAndStunThreshold",[1],""
531,"LocalEvasionAndStunThreshold",[1],""
532,"LocalEnergyShieldAndStunThreshold",[1],""
533,"LocalArmourAndEvasionAndStunThreshold",[1],""
534,"LocalArmourAndEnergyShieldAndStunThreshold",[1],""
535,"LocalEvasionAndEnergyShieldAndStunThreshold",[1],""
536,"BeltIncreasedFlaskChargesGained",[0],""
537,"BeltReducedFlaskChargesUsed",[0],""
538,"BeltIncreasedCharmChargesGained",[0],""
539,"BeltReducedCharmChargesUsed",[0],""
540,"BeltIncreasedFlaskDuration",[0],""
541,"BeltFlaskLifeRecoveryRate",[0],""
542,"BeltIncreasedCharmDuration",[0],""
543,"BeltFlaskLifeRecovery",[0],""
544,"GlobalFlaskLifeRecovery",[2],""
545,"BeltFlaskManaRecoveryRate",[0],""
546,"BeltFlaskManaRecovery",[0],""
547,"FlaskManaRecovery",[0],""
548,"BeltFlaskRecovery",[0],""
549,"CannotCurse",[],""
550,"MonsterImmuneToCurses",[],""
551,"MonsterExtraCurses",[],""
552,"MonsterHexproof",[],""
553,"MonsterAuraCannotDie",[],""
554,"MonsterAuraSlow",[],""
555,"MonsterAuraDamageReduction",[],""
556,"MonsterGrantsFrenzyChargesToAlliesOnDeath",[],""
557,"MonsterGainsFrenzyChargeAsKilled",[],""
558,"MonsterGainsPowerChargeAsKilled",[],""
559,"MonsterGainsFrenzyChargeOnHit",[],""
560,"MonsterGainsPowerChargeOnHit",[],""
561,"MonsterGainsEnduranceChargeOnHit",[],""
562,"MonsterIncreasedCastSpeedPerPowerCharge",[],""
563,"IncreasedChillDuration",[5],""
564,"Acrobatics",[7],""
565,"HasNoSockets",[8],""
566,"ReducedShockChance",[6],""
567,"AttackerTakesDamage",[0],""
568,"TakesDamageWhenAttacked",[],""
569,"PainAttunement",[7],""
570,"ExperienceIncrease",[8],""
571,"ChanceToAvoidFreezeAndChill",[6],""
572,"ReducedManaCostOnLowLife",[6],""
573,"ElementalResistsOnLowLife",[5],""
574,"EvasionOnLowLife",[5],""
575,"LifeRegenerationOnLowLife",[5],""
576,"ItemRarityOnLowLife",[7],""
577,"MovementVelocityOnLowLife",[5],""
578,"MovementVelocityOnFullLife",[5],""
579,"ConvertPhysicalToCold",[7],""
580,"ConvertPhysicalToColdMaven",[7],""
581,"ConvertPhysicalToColdVeiledFamilyRestriction",[2],""
582,"ConvertPhysicalToColdImplicit",[7],""
583,"AttackerTakesColdDamage",[4],""
584,"AttackerTakesColdDamageNoRange",[4],""
