"rownum","Name","Stat","[rid]_24","bool_40"
74,"LocalBaseEnergyShieldAndLife","[128,116]",[],""
75,"LocalBaseEvasionRatingAndLife","[349,116]",[],""
76,"LocalBaseEnergyShieldAndMana","[128,120]",[],""
77,"LocalIncreasedArmourAndEvasionAndLife","[756,116]",[],""
78,"LocalIncreasedArmourAndEnergyShieldAndLife","[755,116]",[],""
79,"LocalIncreasedEvasionAndEnergyShieldAndLife","[757,116]",[],""
80,"LocalIncreasedArmourAndLife","[111,116]",[],""
81,"LocalIncreasedEvasionAndLife","[114,116]",[],""
82,"LocalIncreasedEnergyShieldAndLife","[129,116]",[],""
83,"LocalIncreasedDefencesAndLife","[758,116]",[],""
84,"LocalIncreasedArmourAndEvasionAndMana","[756,120]",[],""
85,"LocalIncreasedArmourAndEnergyShieldAndMana","[755,120]",[],""
86,"LocalIncreasedEvasionAndEnergyShieldAndMana","[757,120]",[],""
87,"LocalIncreasedArmourAndMana","[111,120]",[],""
88,"LocalIncreasedEvasionAndMana","[114,120]",[],""
89,"LocalIncreasedEnergyShieldAndMana","[129,120]",[],""
90,"LocalIncreasedDefencesAndMana","[758,120]",[],""
91,"LocalIncreasedArmourAndEvasionAndBase","[756,350,349]",[],""
92,"LocalIncreasedArmourAndEnergyShieldAndBase","[755,350,128]",[],""
93,"LocalIncreasedEvasionAndEnergyShieldAndBase","[757,349,128]",[],""
94,"LocalIncreasedArmourAndBase","[111,350]",[],""
95,"LocalIncreasedEvasionAndBase","[114,349]",[],""
96,"LocalIncreasedEnergyShieldAndBase","[129,128]",[],""
97,"LocalIncreasedDefencesAndBase","[758,350,349,128]",[],""
98,"MonsterEnergyShieldPercent",[127],[],""
99,"WeaponSpellDamage",[24],[],""
100,"TwoHandWeaponSpellDamage",[24],[],""
101,"WeaponSpellDamageAddedAsChaos","[24,6708]",[],""
102,"WeaponSpellDamageAndMana","[24,120]",[],""
103,"TwoHandWeaponSpellDamageAndMana","[24,120]",[],""
104,"LocalIncreasedPhysicalDamagePercentAndLeech","[26,2997]",[],""
105,"LocalIncreasedPhysicalDamagePercentAndAttackSpeed","[26,70]",[],""
106,"LocalIncreasedPhysicalDamagePercentAndCritChance","[26,541]",[],""
107,"LocalIncreasedPhysicalDamagePercentAndCritMulti","[26,94]",[],""
108,"LocalIncreasedPhysicalDamagePercentAndStun","[26,101]",[],""
109,"LocalIncreasedPhysicalDamagePercentAndArea","[26,418]",[],""
110,"LocalIncreasedPhysicalDamagePercentAndProjSpeed","[26,168]",[],""
111,"LocalIncreasedPhysicalDamagePercentAndPierce","[26,5880]",[],""
112,"ReducedChillDuration",[198],[],""
113,"ReducedFreezeDuration",[200],[],""
114,"ReducedFreezeDurationMaven","[200,12698]",[],""
115,"ReducedBurnDuration",[201],[],""
116,"ReducedBurnDurationMaven","[201,12697]",[],""
117,"ReducedShockDuration",[199],[],""
118,"ReducedPoisonDuration",[13998],[],""
119,"ReducedBleedDuration",[13999],[],""
120,"IncreasedCastSpeed",[210],[],""
121,"CastSpeedPerDifferentSpellCastRecently",[16873],[],""
122,"CastSpeedOnFullMana",[24031],[],""
123,"IncreasedCastSpeedFishing",[210],[],""
124,"IncreasedCastSpeedAddedChaos","[210,1587,1588]",[],""
125,"IncreasedAttackSpeed",[69],[],""
126,"MonsterIncreasedAttackSpeed",[69],[],""
127,"MonsterIncreasedCastSpeed",[210],[],""
128,"MonsterIncreasedAttackAndCastSpeed","[69,210]",[],""
129,"MonsterMoreAttackSpeed",[1903],[],""
130,"IncreasedAccuracy",[82],[],""
131,"MonsterIncreasedAccuracyPercent",[83],[],""
132,"LifeRegeneration",[118],[],""
133,"ManaRegeneration",[123],[],""
134,"ManaRegenerationMaven","[123,4982]",[],""
135,"EnergyShieldRegeneration",[131],[],""
136,"ArrowSpeed",[169],[],""
137,"StunDurationIncreasePercent",[329],[],""
138,"StunRecovery",[215],[],""
139,"FireResistance",[137],[],""
140,"ColdResistance",[139],[],""
141,"LightningResistance",[141],[],""
142,"AllResistances",[134],[],""
143,"AllResistancesMaven","[134,950]",[],""
144,"AllResistancesWithChaos",[7184],[],""
145,"FireResistancePrefix",[137],[],""
146,"ColdResistancePrefix",[139],[],""
147,"LightningResistancePrefix",[141],[],""
148,"LocalIncreasedSpirit",[16266],[],""
149,"LocalIncreasedSpiritPercent",[16267],[],""
150,"LocalIncreasedSpiritAndMana","[16267,120]",[],""
151,"MaximumSpiritPercentage",[16264],[],""
152,"BaseSpirit",[19544],[],""
153,"JewelSpirit",[16263],[],""
154,"CannotDie",[383],[],""
155,"ArrowPiercePer10",[5930],[],""
156,"ArrowAdditionalPierce",[5881],[],""
157,"CorruptionBowArrowPierce",[5923],[],""
158,"AdditionalArrowPierce",[5881],[],""
159,"ArrowsAlwaysPierce",[5883],[],""
160,"MovementVelocity",[170],[],""
161,"MonsterMovementVelocity",[170],[],""
162,"ItemFoundQuantityIncrease",[144],[],""
163,"ItemFoundRarityIncrease",[146],[],""
164,"ItemFoundRarityIncreasePrefix",[146],[],""
165,"EnergyShieldDelay",[132],[],""
166,"FireDamagePercentage",[41],[],""
167,"FireDamagePercentagePrefix",[41],[],""
168,"FireDamageWeaponPrefix",[41],[],""
169,"TwoHandFireDamageWeaponPrefix",[41],[],""
170,"FireDamageWeaponPrefixAndFlat","[41,1581,1582]",[],""
171,"TwoHandFireDamageWeaponPrefixAndFlat","[41,1581,1582]",[],""
172,"ColdDamagePercentage",[48],[],""
173,"ColdDamagePercentagePrefix",[48],[],""
174,"ColdDamageWeaponPrefix",[48],[],""
175,"TwoHandColdDamageWeaponPrefix",[48],[],""
176,"ColdDamageWeaponPrefixAndFlat","[48,1583,1584]",[],""
177,"TwoHandColdDamageWeaponPrefixAndFlat","[48,1583,1584]",[],""
178,"LightningDamagePercentage",[55],[],""
179,"LightningDamagePercentagePrefix",[55],[],""
180,"LightningDamageWeaponPrefix",[55],[],""
181,"TwoHandLightningDamageWeaponPrefix",[55],[],""
182,"LightningDamageWeaponPrefixAndFlat","[55,1585,1586]",[],""
183,"TwoHandLightningDamageWeaponPrefixAndFlat","[55,1585,1586]",[],""
184,"ChaosDamageWeaponPrefix",[62],[],""
185,"TwoHandChaosDamageWeaponPrefix",[62],[],""
186,"PhysicalSpellDamageWeaponPrefix",[18831],[],""
187,"LocalLightningDamage","[60,61]",[],""
188,"LocalLightningDamageTwoHand","[60,61]",[],""
189,"LocalLightningDamageRanged","[60,61]",[],""
190,"LocalFireDamage","[46,47]",[],""
191,"LocalFireDamageTwoHand","[46,47]",[],""
192,"LocalFireDamageRanged","[46,47]",[],""
193,"LocalFireDamageAndPen","[46,47,10088]",[],""
194,"LocalFireDamageTwoHandAndPen","[46,47,10088]",[],""
195,"LocalColdDamageAndPen","[53,54,10091]",[],""
196,"LocalColdDamageTwoHandAndPen","[53,54,10091]",[],""
197,"LocalLightningDamageAndPen","[60,61,10094]",[],""
198,"LocalLightningDamageTwoHandAndPen","[60,61,10094]",[],""
199,"LocalFireDamagePenetrationHybrid","[46,47,10088]",[],""
200,"LocalColdDamagePenetrationHybrid","[53,54,10091]",[],""
201,"LocalLightningDamagePenetrationHybrid","[60,61,10094]",[],""
202,"LocalChaosDamagePenetrationHybrid","[67,68,8236]",[],""
203,"FireResistancePhysTakenAsFire","[137,1051]",[],""
204,"ColdResistancePhysTakenAsCold","[139,1052]",[],""
205,"LightningResistancePhysTakenAsLightning","[141,1053]",[],""
206,"FireResistanceLeech","[137,446]",[],""
207,"ColdResistanceLeech","[139,446]",[],""
208,"LightningResistanceLeech","[141,446]",[],""
209,"FireResistanceAilments","[137,5776,5777]",[],""
210,"ColdResistanceAilments","[139,5291]",[],""
211,"LightningResistanceAilments","[141,7307]",[],""
212,"FireDamagePhysConvertedToFire","[44,45,466]",[],""
213,"ColdDamagePhysConvertedToCold","[51,52,467]",[],""
214,"LightningDamagePhysConvertedToLightning","[58,59,468]",[],""
215,"IncreasedLifeAndPercent","[116,117]",[],""
216,"LifeRegenerationAndPercent","[118,434]",[],""
217,"EnergyShieldAndPercent","[126,127]",[],""
218,"EnergyShieldAndRegen","[126,1401]",[],""
219,"IncreasedManaAndPercent","[120,121]",[],""
220,"IncreasedManaAndOnHit","[120,1293]",[],""
221,"IncreasedManaAndRegen","[120,124]",[],""
222,"IncreasedManaAndReservation","[120,14118]",[],""
223,"IncreasedManaAndReservationEfficiency","[120,13954]",[],""
224,"IncreasedManaAndCost","[120,2371]",[],""
225,"IncreasedManaAndCostNew","[120,9382]",[],""
226,"MovementVelocitySpeed","[170,3234]",[],""
227,"MovementVelocityDodge","[170,4263]",[],""
228,"MovementVelocitySpellDodge","[170,5072]",[],""
229,"ItemQuantityIncrease",[144],[],""
230,"MonsterDamageIncrease",[23],[],""
231,"MonsterDamageFromRarity",[7027],[],""
232,"MonsterDamageLifeIncrease","[23,2763]",[],""
233,"MonsterSlainExperienceIncrease",[9],[],""
234,"MonsterSlainExperienceIncreaseFinal",[8703],[],""
235,"MonsterDroppedItemRarityIncrease",[10],[],""
236,"MonsterDroppedItemQuantityIncrease",[11],[],""
237,"TormentSlainMonsterLootBonus","[11,10]",[],""
238,"MaximumLifeIncreasePercent",[117],[],""
239,"MonsterMaximumLifeIncreasePercent","[117,726]",[],""
240,"LocalPhysicalDamagePercent",[26],[],""
241,"PhysicalDamagePercent",[25],[],""
242,"PhysicalDamagePercentPrefix",[25],[],""
243,"LocalIncreasedAttackSpeed",[70],[],""
244,"LocalIncreasedAttackSpeedAddedChaos","[70,67,68]",[],""
245,"LocalPhysicalDamagePercentAddedAsChaos","[26,433]",[],""
246,"StunThresholdReduction",[101],[],""
247,"CriticalStrikeChance",[538],[],""
248,"CriticalStrikeChanceWithBows",[543],[],""
249,"CriticalStrikeChanceDaggerImplicit1",[5350],[],""
250,"CriticalStrikeChanceDaggerImplicit2",[5351],[],""
251,"CriticalStrikeChanceDaggerImplicit3",[5352],[],""
252,"ChaosResistance",[143],[],""
253,"ChaosResistancePrefix",[143],[],""
254,"ChaosResistanceDamageOverTime","[143,4649]",[],""
255,"CriticalStrikeMultiplier",[94],[],""
256,"CriticalStrikeMultiplierWithBows",[599],[],""
257,"SpellCriticalStrikeChance",[540],[],""
258,"NoCriticalStrikeMultiplier",[1601],[],""
259,"LocalNoCriticalStrikeMultiplier",[20562],[],""
260,"AxeBonuses","[33,73,85]",[],""
261,"StaffBonuses","[34,74,86]",[],""
262,"ClawBonuses","[35,75,87]",[],""
263,"DaggerBonuses","[36,76,88]",[],""
264,"MaceBonuses","[37,77,89]",[],""
265,"BowBonuses","[38,78,90]",[],""
266,"SwordBonuses","[39,79,91]",[],""
267,"WandBonuses","[40,80,92]",[],""
268,"ProjectileSpeed",[168],[],""
269,"IncreasedAccuracyPercent",[83],[],""
270,"IncreasedAccuracyPercentWithSwords",[91],[],""
271,"LifeGainPerTarget",[331],[],""
272,"LifeGainPerTargetLocal",[2980],[],""
273,"IncreasedWeaponElementalDamagePercent",[5696],[],""
274,"FlaskIncreasedRecoverySpeed",[16],[],""
275,"FlaskIncreasedRecoveryAmount",[376],[],""
276,"FlaskIncreasedDuration",[16],[],""
277,"FlaskUtilityIncreasedDuration",[3812],[],""
278,"CharmIncreasedDuration",[20080],[],""
279,"FlaskIncreasedRecoveryOnLowLife",[369],[],""
280,"FlaskIncreasedRecoveryOnLowMana",[17979],[],""
281,"FlaskInstantRecoveryOnLowLife","[370,376]",[],1
282,"FlaskInstantRecoveryOnLowMana","[17978,376]",[],""
283,"FlaskPartialInstantRecovery",[371],[],1
284,"FlaskFullInstantRecovery","[377,376]",[],""
285,"FlaskExtraManaCostsLife","[15,366]",[],""
286,"FlaskExtraLifeCostsMana","[13,367]",[],""
287,"FlaskExtraLifeCostsLife","[13,368]",[],""
288,"FlaskExtraLife",[13],[],""
289,"CharmGainLifeOnUse",[20334],[],""
290,"CharmGainManaOnUse",[20335],[],""
291,"CharmGuardWhileActive",[20336],[],""
292,"CharmRecoverManaOnUse",[20800],[],""
293,"CharmChanceToUseOtherCharm",[20799],[],""
294,"CharmEffect",[20082],[],""
295,"FlaskDispellsChill",[2572],[],""
296,"FlaskDispellsBurning",[2571],[],""
297,"FlaskExtraMaxCharges",[18],[],""
298,"FlaskIncreasedMaxCharges",[374],[],""
299,"FlaskIncreasedChargesAdded",[375],[],""
300,"FlaskIncreasedRecoveryReducedEffect","[375,3791]",[],""
301,"FlaskBuffArmourWhileHealing",[359],[],""
302,"FlaskBuffEvasionWhileHealing",[360],[],""
303,"FlaskBuffEnergyShieldWhileHealing",[361],[],""
304,"FlaskBuffMovementSpeedWhileHealing",[362],[],""
305,"FlaskBuffStunRecoveryWhileHealing",[363],[],""
306,"FlaskBuffResistancesWhileHealing",[364],[],""
307,"FlaskBuffLifeLeechWhileHealing",[446],[],""
308,"FlaskBuffLifeLeechPermyriadWhileHealing",[3005],[],""
309,"FlaskBuffManaLeechWhileHealing",[446],[],""
310,"FlaskBuffManaLeechPermyriadWhileHealing",[3006],[],""
311,"FlaskBuffKnockbackWhileHealing",[365],[],""
312,"FlaskBuffAttackLifeLeechWhileHealing",[446],[],""
313,"FlaskBuffSpellEnergyShieldLeechWhileHealing",[446],[],""
314,"FlaskBuffAttackSpeedWhileHealing",[9464],[],""
315,"FlaskBuffCastSpeedWhileHealing",[9465],[],""
316,"FlaskBuffFreezeShockIgniteChanceWhileHealing",[9466],[],""
317,"FlaskBuffReducedManaCostWhileHealing",[8003],[],""
318,"FlaskBuffAccuracyWhileHealing",[13625],[],""
319,"FlaskBuffWardWhileHealing",[13626],[],""
320,"FlaskBuffAvoidStunWhileHealing",[8002],[],""
321,"FlaskHealsMinions",[378],[],""
322,"FlaskFullRechargeOnCrit",[379],[],""
323,"FlaskChanceRechargeOnCrit",[3479],[],""
324,"FlaskChanceRechargeOnKill",[17975],[],""
325,"FlaskChanceRechargeWhenHit",[17976],[],""
326,"FlaskFullRechargeOnTakeCrit",[380],[],""
327,"FlaskDispellsPoison",[3792],[],""
328,"FlaskEffectReducedDuration","[3812,3791]",[],1
329,"FlaskEffectLocal",[3791],[],""
330,"FlaskChargesUsed",[1709],[],""
331,"FlaskFullRechargeOnHit",[9462],[],""
332,"FlaskIncreasedHealingCharges","[376,1709]",[],""
333,"FlaskRecoveryAtEnd","[9463,376]",[],""
334,"FlaskLifeRegenForXSeconds",[14007],[],""
335,"FlaskEffectNotRemovedOnFullMana","[9467,3812]",[],""
336,"FlaskEffectNotRemovedOnFullManaReducedRecovery","[9467,3812,376]",[],""
337,"LocalCriticalStrikeChance",[541],[],""
338,"LocalCriticalStrikeMultiplier",[381],[],""
339,"FlaskBuffPreventsDeathWhileHealing",[382],[],""
340,"FlaskBuffAvoidChillFreeze","[13996,13997]",[],""
341,"FlaskBuffAvoidIgnite",[13994],[],""
342,"FlaskBuffAvoidShock",[13995],[],""
343,"FlaskBuffBleedDuration",[13993],[],""
344,"FlaskBuffChillFreezeDuration","[13989,13988]",[],""
345,"FlaskBuffCurseEffect",[13990],[],""
346,"FlaskBuffIgniteDuration",[13991],[],""
347,"FlaskBuffPoisonDuration",[13992],[],""
348,"FlaskBuffShockEffect",[13987],[],""
349,"FlaskLevelRequirement",[],[],""
350,"RingLevelRequirement",[],[],""
351,"FireDamageAsPortionOfDamage",[430],[],""
352,"ColdDamageAsPortionOfDamage",[431],[],""
353,"LightningDamageAsPortionOfDamage",[432],[],""
354,"MonsterFireDamageAsPortionOfDamage",[430],[],""
355,"MonsterColdDamageAsPortionOfDamage",[431],[],""
356,"MonsterLightningDamageAsPortionOfDamage",[432],[],""
357,"LifeRegenerationRatePercentage",[434],[],""
358,"LifeRegenerationRatePercentagePerTotem",[7048],[],""
359,"MonsterLifeRegenerationRatePercentage",[434],[],""
360,"LifeRegenerationPercentAndMovementSpeed","[434,4622]",[],""
361,"MonsterSlainFlaskChargesIncrease",[443],[],""
362,"MonsterSlainBaseFlaskCharges",[16112],[],""
363,"MonsterSlainGrantNoFlaskCharges",[4362],[],""
364,"LifeGainedFromEnemyDeath",[98],[],""
365,"ManaGainedFromEnemyDeath",[100],[],""
366,"MonsterDoesNotFlee",[499],[],""
367,"LocalIncreaseSocketedFireGemLevel",[500],[],""
368,"LocalIncreaseSocketedFireGemLevelMaven","[500,8482]",[],""
369,"LocalIncreaseSocketedColdGemLevel",[501],[],""
370,"LocalIncreaseSocketedColdGemLevelMaven","[501,8483]",[],""
371,"LocalIncreaseSocketedLightningGemLevel",[502],[],""
372,"LocalIncreaseSocketedLightningGemLevelMaven","[502,8484]",[],""
373,"LocalIncreaseSocketedChaosGemLevel",[503],[],""
374,"LocalIncreaseSocketedChaosGemLevelMaven","[503,8485]",[],""
375,"LocalIncreaseSocketedProjectileGemLevel",[504],[],""
376,"LocalIncreaseSocketedSpellGemLevel",[505],[],""
377,"LocalIncreaseSocketedMeleeGemLevel",[506],[],""
378,"LocalIncreaseSocketedBowGemLevel",[507],[],""
379,"LocalIncreaseSocketedMinionGemLevel",[508],[],""
380,"LocalIncreaseSocketedTrapGemLevel",[7525],[],""
381,"LocalIncreaseSocketedGemLevel",[509],[],""
382,"LocalIncreaseSocketedAuraLevel",[1062],[],""
383,"LocalIncreaseSocketedStrengthGemLevel",[776],[],""
384,"LocalIncreaseSocketedAuraLevelCorrupted",[1062],[],""
385,"LocalIncreaseSocketedCurseLevelCorrupted",[2004],[],""
386,"LocalIncreaseSocketedProjectileLevelCorrupted",[504],[],""
387,"LocalIncreaseSocketedFireGemLevelCorrupted",[500],[],""
388,"LocalIncreaseSocketedColdGemLevelCorrupted",[501],[],""
389,"LocalIncreaseSocketedLightningGemLevelCorrupted",[502],[],""
390,"GlobalIncreaseSpellSkillGemLevel",[9546],[],""
391,"GlobalIncreaseFireSpellSkillGemLevel",[9547],[],""
392,"GlobalIncreaseColdSpellSkillGemLevel",[9548],[],""
393,"GlobalIncreaseLightningSpellSkillGemLevel",[9549],[],""
394,"GlobalIncreaseChaosSpellSkillGemLevel",[9550],[],""
395,"GlobalIncreasePhysicalSpellSkillGemLevel",[9551],[],""
396,"GlobalIncreaseMinionSpellSkillGemLevel",[9552],[],""
397,"GlobalIncreaseTrapSkillGemLevel",[17810],[],""
398,"GlobalIncreaseMeleeSkillGemLevel",[17811],[],""
399,"GlobalIncreaseBowSkillGemLevel",[17812],[],""
400,"GlobalIncreaseCrossbowSkillGemLevel",[17813],[],""
401,"GlobalIncreaseProjectileSkillGemLevel",[18796],[],""
402,"GlobalIncreaseSpellSkillGemLevelWeapon",[9546],[],""
403,"GlobalIncreaseFireSpellSkillGemLevelWeapon",[9547],[],""
404,"GlobalIncreaseColdSpellSkillGemLevelWeapon",[9548],[],""
405,"GlobalIncreaseLightningSpellSkillGemLevelWeapon",[9549],[],""
406,"GlobalIncreaseChaosSpellSkillGemLevelWeapon",[9550],[],""
407,"GlobalIncreasePhysicalSpellSkillGemLevelWeapon",[9551],[],""
408,"GlobalIncreaseMinionSpellSkillGemLevelWeapon",[9552],[],""
409,"GlobalIncreaseTrapSkillGemLevelWeapon",[17810],[],""
410,"GlobalIncreaseMeleeSkillGemLevelWeapon",[17811],[],""
411,"GlobalIncreaseBowSkillGemLevelWeapon",[17812],[],""
412,"GlobalIncreaseCrossbowSkillGemLevelWeapon",[17813],[],""
413,"GlobalIncreaseProjectileSkillGemLevelWeapon",[18796],[],""
414,"MonsterAuraPhysicalThorns",[548],[],""
415,"MonsterAuraElementalThorns",[549],[],""
416,"MonsterAuraMediumDamage",[25],[],""
417,"MonsterAuraLargeDamage",[25],[],""
418,"MonsterAuraLargeDamageAll",[23],[],""
419,"MonsterAuraSpeed","[69,210,170]",[],""
420,"MonsterAuraLifeRegen",[434],[],""
421,"MonsterAuraResists",[134],[],""
422,"MonsterAuraEnergyShield",[21208],[],""
423,"MonsterAuraAccuracyAndCrit","[83,538]",[],""
424,"MonsterAuraEnemyLifeDegen",[435],[],""
425,"MonsterAuraElementalDamage",[470],[],""
426,"MonsterAuraEnemyLifeDegenCold",[3713],[],""
427,"MonsterAuraEnemyLifeDegenFire",[2477],[],""
428,"MonsterAuraEnemyLifeDegenLightning",[3714],[],""
429,"LocalAccuracyRating",[555],[],""
430,"LocalAccuracyRatingAndDexterityPercent","[555,2010]",[],""
431,"LocalAccuracyRatingAndEvasionPercent","[555,113]",[],""
432,"LocalAccuracyRatingIncrease",[83],[],""
433,"Strength",[558],[],""
434,"StrengthImplicit",[558],[],""
435,"PercentageStrength",[2011],[],""
436,"PercentageStrengthMaven","[2011,776]",[],""
437,"Dexterity",[564],[],""
438,"DexterityImplicit",[564],[],""
439,"PercentageDexterity",[2010],[],""
440,"PercentageDexterityMaven","[2010,777]",[],""
441,"Intelligence",[561],[],""
442,"IntelligenceImplicit",[561],[],""
443,"AllAttributes",[588],[],""
444,"StaffBlockPercent",[394],[],""
445,"StaffBlockPercentLocalAdditional",[855],[],""
446,"StaffSpellBlockPercent",[446],[],""
447,"ArchonDuration",[23510],[],""
448,"ArchonDelayRecovery",[23511],[],""
449,"ElementalDamagePercent",[470],[],""
450,"CasterElementalDamagePercent",[470],[],""
451,"ElementalDamagePercentMaven","[470,3673]",[],""
452,"MonsterElementalDamageFinal",[620],[],""
453,"MonsterActBoss","[9,11,10,24144]",[],""
454,"MonsterGamble",[20378],[],""
455,"BlockingBlocksSpells",[446],[],""
456,"CannotCull",[573],[],""
457,"CullingStrike",[573],[],""
458,"DecimatingStrike",[19573],[],""
459,"CullingStrikeMaven","[573,12694]",[],""
460,"LocalCullingStrike",[18086],[],""
461,"PhysicalDamagePercentOnLowLife",[567],[],""
462,"BlockRecovery",[21],[],""
463,"AlwaysHits",[696],[],""
464,"AlwaysHitsAndLocalAttackSpeed","[696,70]",[],""
465,"AlwaysHitsAndLocalCriticalStrikeChance","[696,536]",[],""
466,"AlwaysHitsGlobal",[693],[],""
467,"HitsCauseMonsterFlee",[689],[],""
468,"ChaosDamage","[65,66]",[],""
469,"MaximumEnduranceCharges",[172],[],""
470,"MaximumEnduranceChargesMaven","[172,4556]",[],""
471,"AddPowerChargeOnCrit",[1261],[],""
472,"ActorSize",[726],[],""
473,"ActorSizeInTown",[21685],[],""
474,"MonsterActorSize",[726],[],""
475,"MaximumManaIncreasePercent",[121],[],""
476,"MaximumManaIncreasePercentMaven","[121,9639]",[],""
477,"MaximumManaIncreaseShaper",[121],[],""
478,"AreaOfEffect",[418],[],""
479,"MovementVelocityPenalty",[446],[],""
480,"OshabiCombatVineOrange",[3484],[],""
481,"OshabiCombatVineBlue","[432,431]",[],""
482,"OshabiCombatVineGreen",[3251],[],""
483,"OshabiCombatVineRed",[5206],[],""
484,"MonsterConvertPhysicalDamageToFire",[466],[],""
485,"MonsterConvertPhysicalDamageToCold",[467],[],""
486,"MonsterConvertPhysicalDamageToLightning",[468],[],""
487,"MonsterConvertPhysicalDamageToChaos",[469],[],""
488,"BurnDamage",[203],[],""
489,"CannotCrit",[702],[],""
490,"ManaCostReduction",[207],[],""
491,"ManaCostEfficiency",[23057],[],""
492,"ManaCostEfficiencyIfDodgeRolledRecently",[23944],[],""
493,"LifeCostEfficiency",[23056],[],""
494,"SkillCostEfficiency",[23055],[],""
495,"BloodMagic","[848,446]",[],""
496,"CannotEvade",[703],[],""
497,"MinionRunSpeed",[600],[],""
498,"MinionLife",[152],[],""
499,"MinionLifeMaven","[152,2070]",[],""
500,"MinionDamage",[472],[],""
501,"MinionAndSpellDamageHybrid","[472,24]",[],""
502,"MinionCooldownRecoveryRate",[12092],[],""
503,"MinionChaosResistance",[2072],[],""
504,"MinionElementalResistance",[2071],[],""
505,"MinionFlatAccuracyRating",[7646],[],""
