"rownum","Name","Stat","[rid]_24","bool_40"
74,"LocalBaseEnergyShieldAndLife","[128,116]",[],""
75,"LocalBaseEvasionRatingAndLife","[349,116]",[],""
76,"LocalBaseEnergyShieldAndMana","[128,120]",[],""
77,"LocalIncreasedArmourAndEvasionAndLife","[756,116]",[],""
78,"LocalIncreasedArmourAndEnergyShieldAndLife","[755,116]",[],""
79,"LocalIncreasedEvasionAndEnergyShieldAndLife","[757,116]",[],""
80,"LocalIncreasedArmourAndLife","[111,116]",[],""
81,"LocalIncreasedEvasionAndLife","[114,116]",[],""
82,"LocalIncreasedEnergyShieldAndLife","[129,116]",[],""
83,"LocalIncreasedDefencesAndLife","[758,116]",[],""
84,"LocalIncreasedArmourAndEvasionAndMana","[756,120]",[],""
85,"LocalIncreasedArmourAndEnergyShieldAndMana","[755,120]",[],""
86,"LocalIncreasedEvasionAndEnergyShieldAndMana","[757,120]",[],""
87,"LocalIncreasedArmourAndMana","[111,120]",[],""
88,"LocalIncreasedEvasionAndMana","[114,120]",[],""
89,"LocalIncreasedEnergyShieldAndMana","[129,120]",[],""
90,"LocalIncreasedDefencesAndMana","[758,120]",[],""
91,"LocalIncreasedArmourAndEvasionAndBase","[756,350,349]",[],""
92,"LocalIncreasedArmourAndEnergyShieldAndBase","[755,350,128]",[],""
93,"LocalIncreasedEvasionAndEnergyShieldAndBase","[757,349,128]",[],""
94,"LocalIncreasedArmourAndBase","[111,350]",[],""
95,"LocalIncreasedEvasionAndBase","[114,349]",[],""
96,"LocalIncreasedEnergyShieldAndBase","[129,128]",[],""
97,"LocalIncreasedDefencesAndBase","[758,350,349,128]",[],""
98,"MonsterEnergyShieldPercent",[127],[],""
99,"WeaponSpellDamage",[24],[],""
100,"TwoHandWeaponSpellDamage",[24],[],""
101,"WeaponSpellDamageAddedAsChaos","[24,6707]",[],""
102,"WeaponSpellDamageAndMana","[24,120]",[],""
103,"TwoHandWeaponSpellDamageAndMana","[24,120]",[],""
104,"LocalIncreasedPhysicalDamagePercentAndLeech","[26,2997]",[],""
105,"LocalIncreasedPhysicalDamagePercentAndAttackSpeed","[26,70]",[],""
106,"LocalIncreasedPhysicalDamagePercentAndCritChance","[26,541]",[],""
107,"LocalIncreasedPhysicalDamagePercentAndCritMulti","[26,94]",[],""
108,"LocalIncreasedPhysicalDamagePercentAndStun","[26,101]",[],""
109,"LocalIncreasedPhysicalDamagePercentAndArea","[26,418]",[],""
110,"LocalIncreasedPhysicalDamagePercentAndProjSpeed","[26,168]",[],""
111,"LocalIncreasedPhysicalDamagePercentAndPierce","[26,5880]",[],""
112,"ReducedChillDuration",[198],[],""
113,"ReducedFreezeDuration",[200],[],""
114,"ReducedFreezeDurationMaven","[200,12697]",[],""
115,"ReducedBurnDuration",[201],[],""
116,"ReducedBurnDurationMaven","[201,12696]",[],""
117,"ReducedShockDuration",[199],[],""
118,"ReducedPoisonDuration",[13997],[],""
119,"ReducedBleedDuration",[13998],[],""
120,"IncreasedCastSpeed",[210],[],""
121,"CastSpeedPerDifferentSpellCastRecently",[16872],[],""
122,"CastSpeedOnFullMana",[24030],[],""
123,"IncreasedCastSpeedFishing",[210],[],""
124,"IncreasedCastSpeedAddedChaos","[210,1587,1588]",[],""
125,"IncreasedAttackSpeed",[69],[],""
126,"MonsterIncreasedAttackSpeed",[69],[],""
127,"MonsterIncreasedCastSpeed",[210],[],""
128,"MonsterIncreasedAttackAndCastSpeed","[69,210]",[],""
129,"MonsterMoreAttackSpeed",[1903],[],""
130,"IncreasedAccuracy",[82],[],""
131,"MonsterIncreasedAccuracyPercent",[83],[],""
132,"LifeRegeneration",[118],[],""
133,"ManaRegeneration",[123],[],""
134,"ManaRegenerationMaven","[123,4982]",[],""
135,"EnergyShieldRegeneration",[131],[],""
136,"ArrowSpeed",[169],[],""
137,"StunDurationIncreasePercent",[329],[],""
138,"StunRecovery",[215],[],""
139,"FireResistance",[137],[],""
140,"ColdResistance",[139],[],""
141,"LightningResistance",[141],[],""
142,"AllResistances",[134],[],""
143,"AllResistancesMaven","[134,950]",[],""
144,"AllResistancesWithChaos",[7183],[],""
145,"FireResistancePrefix",[137],[],""
146,"ColdResistancePrefix",[139],[],""
147,"LightningResistancePrefix",[141],[],""
148,"LocalIncreasedSpirit",[16265],[],""
149,"LocalIncreasedSpiritPercent",[16266],[],""
150,"LocalIncreasedSpiritAndMana","[16266,120]",[],""
151,"MaximumSpiritPercentage",[16263],[],""
152,"BaseSpirit",[19543],[],""
153,"JewelSpirit",[16262],[],""
154,"CannotDie",[383],[],""
155,"ArrowPiercePer10",[5930],[],""
156,"ArrowAdditionalPierce",[5881],[],""
157,"CorruptionBowArrowPierce",[5923],[],""
158,"AdditionalArrowPierce",[5881],[],""
159,"ArrowsAlwaysPierce",[5883],[],""
160,"MovementVelocity",[170],[],""
161,"MonsterMovementVelocity",[170],[],""
162,"ItemFoundQuantityIncrease",[144],[],""
163,"ItemFoundRarityIncrease",[146],[],""
164,"ItemFoundRarityIncreasePrefix",[146],[],""
165,"EnergyShieldDelay",[132],[],""
166,"FireDamagePercentage",[41],[],""
167,"FireDamagePercentagePrefix",[41],[],""
168,"FireDamageWeaponPrefix",[41],[],""
169,"TwoHandFireDamageWeaponPrefix",[41],[],""
170,"FireDamageWeaponPrefixAndFlat","[41,1581,1582]",[],""
171,"TwoHandFireDamageWeaponPrefixAndFlat","[41,1581,1582]",[],""
172,"ColdDamagePercentage",[48],[],""
173,"ColdDamagePercentagePrefix",[48],[],""
174,"ColdDamageWeaponPrefix",[48],[],""
175,"TwoHandColdDamageWeaponPrefix",[48],[],""
176,"ColdDamageWeaponPrefixAndFlat","[48,1583,1584]",[],""
177,"TwoHandColdDamageWeaponPrefixAndFlat","[48,1583,1584]",[],""
178,"LightningDamagePercentage",[55],[],""
179,"LightningDamagePercentagePrefix",[55],[],""
180,"LightningDamageWeaponPrefix",[55],[],""
181,"TwoHandLightningDamageWeaponPrefix",[55],[],""
182,"LightningDamageWeaponPrefixAndFlat","[55,1585,1586]",[],""
183,"TwoHandLightningDamageWeaponPrefixAndFlat","[55,1585,1586]",[],""
184,"ChaosDamageWeaponPrefix",[62],[],""
185,"TwoHandChaosDamageWeaponPrefix",[62],[],""
186,"PhysicalSpellDamageWeaponPrefix",[18830],[],""
187,"LocalLightningDamage","[60,61]",[],""
188,"LocalLightningDamageTwoHand","[60,61]",[],""
189,"LocalLightningDamageRanged","[60,61]",[],""
190,"LocalFireDamage","[46,47]",[],""
191,"LocalFireDamageTwoHand","[46,47]",[],""
192,"LocalFireDamageRanged","[46,47]",[],""
193,"LocalFireDamageAndPen","[46,47,10087]",[],""
194,"LocalFireDamageTwoHandAndPen","[46,47,10087]",[],""
195,"LocalColdDamageAndPen","[53,54,10090]",[],""
196,"LocalColdDamageTwoHandAndPen","[53,54,10090]",[],""
197,"LocalLightningDamageAndPen","[60,61,10093]",[],""
198,"LocalLightningDamageTwoHandAndPen","[60,61,10093]",[],""
199,"LocalFireDamagePenetrationHybrid","[46,47,10087]",[],""
200,"LocalColdDamagePenetrationHybrid","[53,54,10090]",[],""
201,"LocalLightningDamagePenetrationHybrid","[60,61,10093]",[],""
202,"LocalChaosDamagePenetrationHybrid","[67,68,8235]",[],""
203,"FireResistancePhysTakenAsFire","[137,1051]",[],""
204,"ColdResistancePhysTakenAsCold","[139,1052]",[],""
205,"LightningResistancePhysTakenAsLightning","[141,1053]",[],""
206,"FireResistanceLeech","[137,446]",[],""
207,"ColdResistanceLeech","[139,446]",[],""
208,"LightningResistanceLeech","[141,446]",[],""
209,"FireResistanceAilments","[137,5776,5777]",[],""
210,"ColdResistanceAilments","[139,5291]",[],""
211,"LightningResistanceAilments","[141,7306]",[],""
212,"FireDamagePhysConvertedToFire","[44,45,466]",[],""
213,"ColdDamagePhysConvertedToCold","[51,52,467]",[],""
214,"LightningDamagePhysConvertedToLightning","[58,59,468]",[],""
215,"IncreasedLifeAndPercent","[116,117]",[],""
216,"LifeRegenerationAndPercent","[118,434]",[],""
217,"EnergyShieldAndPercent","[126,127]",[],""
218,"EnergyShieldAndRegen","[126,1401]",[],""
219,"IncreasedManaAndPercent","[120,121]",[],""
220,"IncreasedManaAndOnHit","[120,1293]",[],""
221,"IncreasedManaAndRegen","[120,124]",[],""
222,"IncreasedManaAndReservation","[120,14117]",[],""
223,"IncreasedManaAndReservationEfficiency","[120,13953]",[],""
224,"IncreasedManaAndCost","[120,2371]",[],""
225,"IncreasedManaAndCostNew","[120,9381]",[],""
226,"MovementVelocitySpeed","[170,3234]",[],""
227,"MovementVelocityDodge","[170,4263]",[],""
228,"MovementVelocitySpellDodge","[170,5072]",[],""
229,"ItemQuantityIncrease",[144],[],""
230,"MonsterDamageIncrease",[23],[],""
231,"MonsterDamageFromRarity",[7026],[],""
232,"MonsterDamageLifeIncrease","[23,2763]",[],""
233,"MonsterSlainExperienceIncrease",[9],[],""
234,"MonsterSlainExperienceIncreaseFinal",[8702],[],""
235,"MonsterDroppedItemRarityIncrease",[10],[],""
236,"MonsterDroppedItemQuantityIncrease",[11],[],""
237,"TormentSlainMonsterLootBonus","[11,10]",[],""
238,"MaximumLifeIncreasePercent",[117],[],""
239,"MonsterMaximumLifeIncreasePercent","[117,726]",[],""
240,"LocalPhysicalDamagePercent",[26],[],""
241,"PhysicalDamagePercent",[25],[],""
242,"PhysicalDamagePercentPrefix",[25],[],""
243,"LocalIncreasedAttackSpeed",[70],[],""
244,"LocalIncreasedAttackSpeedAddedChaos","[70,67,68]",[],""
245,"LocalPhysicalDamagePercentAddedAsChaos","[26,433]",[],""
246,"StunThresholdReduction",[101],[],""
247,"CriticalStrikeChance",[538],[],""
248,"CriticalStrikeChanceWithBows",[543],[],""
249,"CriticalStrikeChanceDaggerImplicit1",[5350],[],""
250,"CriticalStrikeChanceDaggerImplicit2",[5351],[],""
251,"CriticalStrikeChanceDaggerImplicit3",[5352],[],""
252,"ChaosResistance",[143],[],""
253,"ChaosResistancePrefix",[143],[],""
254,"ChaosResistanceDamageOverTime","[143,4649]",[],""
255,"CriticalStrikeMultiplier",[94],[],""
256,"CriticalStrikeMultiplierWithBows",[599],[],""
257,"SpellCriticalStrikeChance",[540],[],""
258,"NoCriticalStrikeMultiplier",[1601],[],""
259,"LocalNoCriticalStrikeMultiplier",[20561],[],""
260,"AxeBonuses","[33,73,85]",[],""
261,"StaffBonuses","[34,74,86]",[],""
262,"ClawBonuses","[35,75,87]",[],""
263,"DaggerBonuses","[36,76,88]",[],""
264,"MaceBonuses","[37,77,89]",[],""
265,"BowBonuses","[38,78,90]",[],""
266,"SwordBonuses","[39,79,91]",[],""
267,"WandBonuses","[40,80,92]",[],""
268,"ProjectileSpeed",[168],[],""
269,"IncreasedAccuracyPercent",[83],[],""
270,"IncreasedAccuracyPercentWithSwords",[91],[],""
271,"LifeGainPerTarget",[331],[],""
272,"LifeGainPerTargetLocal",[2980],[],""
273,"IncreasedWeaponElementalDamagePercent",[5696],[],""
274,"FlaskIncreasedRecoverySpeed",[16],[],""
275,"FlaskIncreasedRecoveryAmount",[376],[],""
276,"FlaskIncreasedDuration",[16],[],""
277,"FlaskUtilityIncreasedDuration",[3812],[],""
278,"CharmIncreasedDuration",[20079],[],""
279,"FlaskIncreasedRecoveryOnLowLife",[369],[],""
280,"FlaskIncreasedRecoveryOnLowMana",[17978],[],""
281,"FlaskInstantRecoveryOnLowLife","[370,376]",[],1
282,"FlaskInstantRecoveryOnLowMana","[17977,376]",[],""
283,"FlaskPartialInstantRecovery",[371],[],1
284,"FlaskFullInstantRecovery","[377,376]",[],""
285,"FlaskExtraManaCostsLife","[15,366]",[],""
286,"FlaskExtraLifeCostsMana","[13,367]",[],""
287,"FlaskExtraLifeCostsLife","[13,368]",[],""
288,"FlaskExtraLife",[13],[],""
289,"CharmGainLifeOnUse",[20333],[],""
290,"CharmGainManaOnUse",[20334],[],""
291,"CharmGuardWhileActive",[20335],[],""
292,"CharmRecoverManaOnUse",[20799],[],""
293,"CharmChanceToUseOtherCharm",[20798],[],""
294,"CharmEffect",[20081],[],""
295,"FlaskDispellsChill",[2572],[],""
296,"FlaskDispellsBurning",[2571],[],""
297,"FlaskExtraMaxCharges",[18],[],""
298,"FlaskIncreasedMaxCharges",[374],[],""
299,"FlaskIncreasedChargesAdded",[375],[],""
300,"FlaskIncreasedRecoveryReducedEffect","[375,3791]",[],""
301,"FlaskBuffArmourWhileHealing",[359],[],""
302,"FlaskBuffEvasionWhileHealing",[360],[],""
303,"FlaskBuffEnergyShieldWhileHealing",[361],[],""
304,"FlaskBuffMovementSpeedWhileHealing",[362],[],""
305,"FlaskBuffStunRecoveryWhileHealing",[363],[],""
306,"FlaskBuffResistancesWhileHealing",[364],[],""
307,"FlaskBuffLifeLeechWhileHealing",[446],[],""
308,"FlaskBuffLifeLeechPermyriadWhileHealing",[3005],[],""
309,"FlaskBuffManaLeechWhileHealing",[446],[],""
310,"FlaskBuffManaLeechPermyriadWhileHealing",[3006],[],""
311,"FlaskBuffKnockbackWhileHealing",[365],[],""
312,"FlaskBuffAttackLifeLeechWhileHealing",[446],[],""
313,"FlaskBuffSpellEnergyShieldLeechWhileHealing",[446],[],""
314,"FlaskBuffAttackSpeedWhileHealing",[9463],[],""
315,"FlaskBuffCastSpeedWhileHealing",[9464],[],""
316,"FlaskBuffFreezeShockIgniteChanceWhileHealing",[9465],[],""
317,"FlaskBuffReducedManaCostWhileHealing",[8002],[],""
318,"FlaskBuffAccuracyWhileHealing",[13624],[],""
319,"FlaskBuffWardWhileHealing",[13625],[],""
320,"FlaskBuffAvoidStunWhileHealing",[8001],[],""
321,"FlaskHealsMinions",[378],[],""
322,"FlaskFullRechargeOnCrit",[379],[],""
323,"FlaskChanceRechargeOnCrit",[3479],[],""
324,"FlaskChanceRechargeOnKill",[17974],[],""
325,"FlaskChanceRechargeWhenHit",[17975],[],""
326,"FlaskFullRechargeOnTakeCrit",[380],[],""
327,"FlaskDispellsPoison",[3792],[],""
328,"FlaskEffectReducedDuration","[3812,3791]",[],1
329,"FlaskEffectLocal",[3791],[],""
330,"FlaskChargesUsed",[1709],[],""
331,"FlaskFullRechargeOnHit",[9461],[],""
332,"FlaskIncreasedHealingCharges","[376,1709]",[],""
333,"FlaskRecoveryAtEnd","[9462,376]",[],""
334,"FlaskLifeRegenForXSeconds",[14006],[],""
335,"FlaskEffectNotRemovedOnFullMana","[9466,3812]",[],""
336,"FlaskEffectNotRemovedOnFullManaReducedRecovery","[9466,3812,376]",[],""
337,"LocalCriticalStrikeChance",[541],[],""
338,"LocalCriticalStrikeMultiplier",[381],[],""
339,"FlaskBuffPreventsDeathWhileHealing",[382],[],""
340,"FlaskBuffAvoidChillFreeze","[13995,13996]",[],""
341,"FlaskBuffAvoidIgnite",[13993],[],""
342,"FlaskBuffAvoidShock",[13994],[],""
343,"FlaskBuffBleedDuration",[13992],[],""
344,"FlaskBuffChillFreezeDuration","[13988,13987]",[],""
345,"FlaskBuffCurseEffect",[13989],[],""
346,"FlaskBuffIgniteDuration",[13990],[],""
347,"FlaskBuffPoisonDuration",[13991],[],""
348,"FlaskBuffShockEffect",[13986],[],""
349,"FlaskLevelRequirement",[],[],""
350,"RingLevelRequirement",[],[],""
351,"FireDamageAsPortionOfDamage",[430],[],""
352,"ColdDamageAsPortionOfDamage",[431],[],""
353,"LightningDamageAsPortionOfDamage",[432],[],""
354,"MonsterFireDamageAsPortionOfDamage",[430],[],""
355,"MonsterColdDamageAsPortionOfDamage",[431],[],""
356,"MonsterLightningDamageAsPortionOfDamage",[432],[],""
357,"LifeRegenerationRatePercentage",[434],[],""
358,"LifeRegenerationRatePercentagePerTotem",[7047],[],""
359,"MonsterLifeRegenerationRatePercentage",[434],[],""
360,"LifeRegenerationPercentAndMovementSpeed","[434,4622]",[],""
361,"MonsterSlainFlaskChargesIncrease",[443],[],""
362,"MonsterSlainBaseFlaskCharges",[16111],[],""
363,"MonsterSlainGrantNoFlaskCharges",[4362],[],""
364,"LifeGainedFromEnemyDeath",[98],[],""
365,"ManaGainedFromEnemyDeath",[100],[],""
366,"MonsterDoesNotFlee",[499],[],""
367,"LocalIncreaseSocketedFireGemLevel",[500],[],""
368,"LocalIncreaseSocketedFireGemLevelMaven","[500,8481]",[],""
369,"LocalIncreaseSocketedColdGemLevel",[501],[],""
370,"LocalIncreaseSocketedColdGemLevelMaven","[501,8482]",[],""
371,"LocalIncreaseSocketedLightningGemLevel",[502],[],""
372,"LocalIncreaseSocketedLightningGemLevelMaven","[502,8483]",[],""
373,"LocalIncreaseSocketedChaosGemLevel",[503],[],""
374,"LocalIncreaseSocketedChaosGemLevelMaven","[503,8484]",[],""
375,"LocalIncreaseSocketedProjectileGemLevel",[504],[],""
376,"LocalIncreaseSocketedSpellGemLevel",[505],[],""
377,"LocalIncreaseSocketedMeleeGemLevel",[506],[],""
378,"LocalIncreaseSocketedBowGemLevel",[507],[],""
379,"LocalIncreaseSocketedMinionGemLevel",[508],[],""
380,"LocalIncreaseSocketedTrapGemLevel",[7524],[],""
381,"LocalIncreaseSocketedGemLevel",[509],[],""
382,"LocalIncreaseSocketedAuraLevel",[1062],[],""
383,"LocalIncreaseSocketedStrengthGemLevel",[776],[],""
384,"LocalIncreaseSocketedAuraLevelCorrupted",[1062],[],""
385,"LocalIncreaseSocketedCurseLevelCorrupted",[2004],[],""
386,"LocalIncreaseSocketedProjectileLevelCorrupted",[504],[],""
387,"LocalIncreaseSocketedFireGemLevelCorrupted",[500],[],""
388,"LocalIncreaseSocketedColdGemLevelCorrupted",[501],[],""
389,"LocalIncreaseSocketedLightningGemLevelCorrupted",[502],[],""
390,"GlobalIncreaseSpellSkillGemLevel",[9545],[],""
391,"GlobalIncreaseFireSpellSkillGemLevel",[9546],[],""
392,"GlobalIncreaseColdSpellSkillGemLevel",[9547],[],""
393,"GlobalIncreaseLightningSpellSkillGemLevel",[9548],[],""
394,"GlobalIncreaseChaosSpellSkillGemLevel",[9549],[],""
395,"GlobalIncreasePhysicalSpellSkillGemLevel",[9550],[],""
396,"GlobalIncreaseMinionSpellSkillGemLevel",[9551],[],""
397,"GlobalIncreaseTrapSkillGemLevel",[17809],[],""
398,"GlobalIncreaseMeleeSkillGemLevel",[17810],[],""
399,"GlobalIncreaseBowSkillGemLevel",[17811],[],""
400,"GlobalIncreaseCrossbowSkillGemLevel",[17812],[],""
401,"GlobalIncreaseProjectileSkillGemLevel",[18795],[],""
402,"GlobalIncreaseSpellSkillGemLevelWeapon",[9545],[],""
403,"GlobalIncreaseFireSpellSkillGemLevelWeapon",[9546],[],""
404,"GlobalIncreaseColdSpellSkillGemLevelWeapon",[9547],[],""
405,"GlobalIncreaseLightningSpellSkillGemLevelWeapon",[9548],[],""
406,"GlobalIncreaseChaosSpellSkillGemLevelWeapon",[9549],[],""
407,"GlobalIncreasePhysicalSpellSkillGemLevelWeapon",[9550],[],""
408,"GlobalIncreaseMinionSpellSkillGemLevelWeapon",[9551],[],""
409,"GlobalIncreaseTrapSkillGemLevelWeapon",[17809],[],""
410,"GlobalIncreaseMeleeSkillGemLevelWeapon",[17810],[],""
411,"GlobalIncreaseBowSkillGemLevelWeapon",[17811],[],""
412,"GlobalIncreaseCrossbowSkillGemLevelWeapon",[17812],[],""
413,"GlobalIncreaseProjectileSkillGemLevelWeapon",[18795],[],""
414,"MonsterAuraPhysicalThorns",[548],[],""
415,"MonsterAuraElementalThorns",[549],[],""
416,"MonsterAuraMediumDamage",[25],[],""
417,"MonsterAuraLargeDamage",[25],[],""
418,"MonsterAuraLargeDamageAll",[23],[],""
419,"MonsterAuraSpeed","[69,210,170]",[],""
420,"MonsterAuraLifeRegen",[434],[],""
421,"MonsterAuraResists",[134],[],""
422,"MonsterAuraEnergyShield",[21207],[],""
423,"MonsterAuraAccuracyAndCrit","[83,538]",[],""
424,"MonsterAuraEnemyLifeDegen",[435],[],""
425,"MonsterAuraElementalDamage",[470],[],""
426,"MonsterAuraEnemyLifeDegenCold",[3713],[],""
427,"MonsterAuraEnemyLifeDegenFire",[2477],[],""
428,"MonsterAuraEnemyLifeDegenLightning",[3714],[],""
429,"LocalAccuracyRating",[555],[],""
430,"LocalAccuracyRatingAndDexterityPercent","[555,2010]",[],""
431,"LocalAccuracyRatingAndEvasionPercent","[555,113]",[],""
432,"LocalAccuracyRatingIncrease",[83],[],""
433,"Strength",[558],[],""
434,"StrengthImplicit",[558],[],""
435,"PercentageStrength",[2011],[],""
436,"PercentageStrengthMaven","[2011,776]",[],""
437,"Dexterity",[564],[],""
438,"DexterityImplicit",[564],[],""
439,"PercentageDexterity",[2010],[],""
440,"PercentageDexterityMaven","[2010,777]",[],""
441,"Intelligence",[561],[],""
442,"IntelligenceImplicit",[561],[],""
443,"AllAttributes",[588],[],""
444,"StaffBlockPercent",[394],[],""
445,"StaffBlockPercentLocalAdditional",[855],[],""
446,"StaffSpellBlockPercent",[446],[],""
447,"ArchonDuration",[23509],[],""
448,"ArchonDelayRecovery",[23510],[],""
449,"ElementalDamagePercent",[470],[],""
450,"CasterElementalDamagePercent",[470],[],""
451,"ElementalDamagePercentMaven","[470,3673]",[],""
452,"MonsterElementalDamageFinal",[620],[],""
453,"MonsterActBoss","[9,11,10,24143]",[],""
454,"MonsterGamble",[20377],[],""
455,"BlockingBlocksSpells",[446],[],""
456,"CannotCull",[573],[],""
457,"CullingStrike",[573],[],""
458,"DecimatingStrike",[19572],[],""
459,"CullingStrikeMaven","[573,12693]",[],""
460,"LocalCullingStrike",[18085],[],""
461,"PhysicalDamagePercentOnLowLife",[567],[],""
462,"BlockRecovery",[21],[],""
463,"AlwaysHits",[696],[],""
464,"AlwaysHitsAndLocalAttackSpeed","[696,70]",[],""
465,"AlwaysHitsAndLocalCriticalStrikeChance","[696,536]",[],""
466,"AlwaysHitsGlobal",[693],[],""
467,"HitsCauseMonsterFlee",[689],[],""
468,"ChaosDamage","[65,66]",[],""
469,"MaximumEnduranceCharges",[172],[],""
470,"MaximumEnduranceChargesMaven","[172,4556]",[],""
471,"AddPowerChargeOnCrit",[1261],[],""
472,"ActorSize",[726],[],""
473,"ActorSizeInTown",[21684],[],""
474,"MonsterActorSize",[726],[],""
475,"MaximumManaIncreasePercent",[121],[],""
476,"MaximumManaIncreasePercentMaven","[121,9638]",[],""
477,"MaximumManaIncreaseShaper",[121],[],""
478,"AreaOfEffect",[418],[],""
479,"MovementVelocityPenalty",[446],[],""
480,"OshabiCombatVineOrange",[3484],[],""
481,"OshabiCombatVineBlue","[432,431]",[],""
482,"OshabiCombatVineGreen",[3251],[],""
483,"OshabiCombatVineRed",[5206],[],""
484,"MonsterConvertPhysicalDamageToFire",[466],[],""
485,"MonsterConvertPhysicalDamageToCold",[467],[],""
486,"MonsterConvertPhysicalDamageToLightning",[468],[],""
487,"MonsterConvertPhysicalDamageToChaos",[469],[],""
488,"BurnDamage",[203],[],""
489,"CannotCrit",[702],[],""
490,"ManaCostReduction",[207],[],""
491,"ManaCostEfficiency",[23056],[],""
492,"ManaCostEfficiencyIfDodgeRolledRecently",[23943],[],""
493,"LifeCostEfficiency",[23055],[],""
494,"SkillCostEfficiency",[23054],[],""
495,"BloodMagic","[848,446]",[],""
496,"CannotEvade",[703],[],""
497,"MinionRunSpeed",[600],[],""
498,"MinionLife",[152],[],""
499,"MinionLifeMaven","[152,2070]",[],""
500,"MinionDamage",[472],[],""
501,"MinionAndSpellDamageHybrid","[472,24]",[],""
502,"MinionCooldownRecoveryRate",[12091],[],""
503,"MinionChaosResistance",[2072],[],""
504,"MinionElementalResistance",[2071],[],""
505,"MinionFlatAccuracyRating",[7645],[],""
