"rownum","Name","Stat","[rid]_24","bool_40"
58,"PercentEvasionRatingAsExtraArmour",[12087],[],""
59,"MonsterEvasionRatingPercent",[114],[],""
60,"LocalPhysicalDamage","[32,33]",[],""
61,"LocalPhysicalDamageTwoHanded","[32,33]",[],""
62,"EvasionRating",[113],[],""
63,"LocalEvasionRating",[355],[],""
64,"PhysicalDamageReductionRating",[110],[],""
65,"LocalPhysicalDamageReductionRating",[356],[],""
66,"GlobalPhysicalDamageReductionRatingPercent",[111],[],""
67,"GlobalPhysicalDamageReductionRatingPercentUnused",[111],[],""
68,"MonsterPhysicalDamageReductionRatingPercent",[111],[],""
69,"LocalPhysicalDamageReductionRatingPercent",[112],[],""
70,"LocalPhysicalDamageReductionRatingPercentSuffix",[112],[],""
71,"GlobalEnergyShieldPercent",[129],[],""
72,"LocalBaseArmourAndEvasionRating","[356,355]",[],""
73,"LocalBaseArmourAndEnergyShield","[356,130]",[],""
74,"LocalBaseEvasionRatingAndEnergyShield","[355,130]",[],""
75,"LocalBaseArmourEvasionRatingAndLife","[356,355,117]",[],""
76,"LocalBaseArmourEnergyShieldAndLife","[356,130,117]",[],""
77,"LocalBaseEvasionRatingEnergyShieldAndLife","[355,130,117]",[],""
78,"LocalBaseArmourAndLife","[356,117]",[],""
79,"LocalBaseEnergyShieldAndLife","[130,117]",[],""
80,"LocalBaseEvasionRatingAndLife","[355,117]",[],""
81,"LocalBaseEnergyShieldAndMana","[130,121]",[],""
82,"LocalIncreasedArmourAndEvasionAndLife","[762,117]",[],""
83,"LocalIncreasedArmourAndEnergyShieldAndLife","[761,117]",[],""
84,"LocalIncreasedEvasionAndEnergyShieldAndLife","[763,117]",[],""
85,"LocalIncreasedArmourAndLife","[112,117]",[],""
86,"LocalIncreasedEvasionAndLife","[115,117]",[],""
87,"LocalIncreasedEnergyShieldAndLife","[131,117]",[],""
88,"LocalIncreasedDefencesAndLife","[764,117]",[],""
89,"LocalIncreasedArmourAndEvasionAndMana","[762,121]",[],""
90,"LocalIncreasedArmourAndEnergyShieldAndMana","[761,121]",[],""
91,"LocalIncreasedEvasionAndEnergyShieldAndMana","[763,121]",[],""
92,"LocalIncreasedArmourAndMana","[112,121]",[],""
93,"LocalIncreasedEvasionAndMana","[115,121]",[],""
94,"LocalIncreasedEnergyShieldAndMana","[131,121]",[],""
95,"LocalIncreasedDefencesAndMana","[764,121]",[],""
96,"LocalIncreasedArmourAndEvasionAndBase","[762,356,355]",[],""
97,"LocalIncreasedArmourAndEnergyShieldAndBase","[761,356,130]",[],""
98,"LocalIncreasedEvasionAndEnergyShieldAndBase","[763,355,130]",[],""
99,"LocalIncreasedArmourAndBase","[112,356]",[],""
100,"LocalIncreasedEvasionAndBase","[115,355]",[],""
101,"LocalIncreasedEnergyShieldAndBase","[131,130]",[],""
102,"LocalIncreasedDefencesAndBase","[764,356,355,130]",[],""
103,"MonsterEnergyShieldPercent",[129],[],""
104,"WeaponSpellDamage",[25],[],""
105,"TwoHandWeaponSpellDamage",[25],[],""
106,"WeaponSpellDamageAddedAsChaos","[25,6695]",[],""
107,"WeaponSpellDamageAndMana","[25,121]",[],""
108,"TwoHandWeaponSpellDamageAndMana","[25,121]",[],""
109,"LocalIncreasedPhysicalDamagePercentAndLeech","[27,2998]",[],""
110,"LocalIncreasedPhysicalDamagePercentAndAttackSpeed","[27,71]",[],""
111,"LocalIncreasedPhysicalDamagePercentAndCritChance","[27,547]",[],""
112,"LocalIncreasedPhysicalDamagePercentAndCritMulti","[27,95]",[],""
113,"LocalIncreasedPhysicalDamagePercentAndStun","[27,102]",[],""
114,"LocalIncreasedPhysicalDamagePercentAndArea","[27,424]",[],""
115,"LocalIncreasedPhysicalDamagePercentAndProjSpeed","[27,170]",[],""
116,"LocalIncreasedPhysicalDamagePercentAndPierce","[27,5871]",[],""
117,"ReducedChillDuration",[201],[],""
118,"ReducedFreezeDuration",[203],[],""
119,"ReducedFreezeDurationMaven","[203,12628]",[],""
120,"ReducedBurnDuration",[204],[],""
121,"ReducedBurnDurationMaven","[204,12627]",[],""
122,"ReducedShockDuration",[202],[],""
123,"ReducedPoisonDuration",[13862],[],""
124,"ReducedBleedDuration",[13863],[],""
125,"IncreasedCastSpeed",[213],[],""
126,"CastSpeedPerDifferentSpellCastRecently",[16704],[],""
127,"CastSpeedOnFullMana",[23824],[],""
128,"IncreasedCastSpeedFishing",[213],[],""
129,"IncreasedCastSpeedAddedChaos","[213,1592,1593]",[],""
130,"IncreasedAttackSpeed",[70],[],""
131,"MonsterIncreasedAttackSpeed",[70],[],""
132,"MonsterIncreasedCastSpeed",[213],[],""
133,"MonsterIncreasedAttackAndCastSpeed","[70,213]",[],""
134,"MonsterMoreAttackSpeed",[1908],[],""
135,"IncreasedAccuracy",[83],[],""
136,"MonsterIncreasedAccuracyPercent",[84],[],""
137,"LifeRegeneration",[119],[],""
138,"ManaRegeneration",[124],[],""
139,"ManaRegenerationMaven","[124,4974]",[],""
140,"EnergyShieldRegeneration",[133],[],""
141,"ArrowSpeed",[171],[],""
142,"StunDurationIncreasePercent",[332],[],""
143,"StunRecovery",[218],[],""
144,"FireResistance",[139],[],""
145,"ColdResistance",[141],[],""
146,"LightningResistance",[143],[],""
147,"AllResistances",[136],[],""
148,"AllResistancesMaven","[136,954]",[],""
149,"AllResistancesWithChaos",[7169],[],""
150,"FireResistancePrefix",[139],[],""
151,"ColdResistancePrefix",[141],[],""
152,"LightningResistancePrefix",[143],[],""
153,"LocalIncreasedSpirit",[16096],[],""
154,"LocalIncreasedSpiritPercent",[16097],[],""
155,"LocalIncreasedSpiritAndMana","[16097,121]",[],""
156,"MaximumSpiritPercentage",[16094],[],""
157,"BaseSpirit",[19367],[],""
158,"JewelSpirit",[16093],[],""
159,"CannotDie",[389],[],""
160,"ArrowPiercePer10",[5921],[],""
161,"ArrowAdditionalPierce",[5872],[],""
162,"CorruptionBowArrowPierce",[5914],[],""
163,"AdditionalArrowPierce",[5872],[],""
164,"ArrowsAlwaysPierce",[5874],[],""
165,"MovementVelocity",[172],[],""
166,"MonsterMovementVelocity",[172],[],""
167,"ItemFoundQuantityIncrease",[146],[],""
168,"ItemFoundRarityIncrease",[148],[],""
169,"ItemFoundRarityIncreasePrefix",[148],[],""
170,"LoreweaveAndvariusRarityWithExclusion",[25155],[],""
171,"GraveBindRarityWithExclusion",[26899],[],""
172,"EnergyShieldDelay",[134],[],""
173,"FireDamagePercentage",[42],[],""
174,"FireDamagePercentagePrefix",[42],[],""
175,"FireDamageWeaponPrefix",[42],[],""
176,"TwoHandFireDamageWeaponPrefix",[42],[],""
177,"FireDamageWeaponPrefixAndFlat","[42,1586,1587]",[],""
178,"TwoHandFireDamageWeaponPrefixAndFlat","[42,1586,1587]",[],""
179,"ColdDamagePercentage",[49],[],""
180,"ColdDamagePercentagePrefix",[49],[],""
181,"ColdDamageWeaponPrefix",[49],[],""
182,"TwoHandColdDamageWeaponPrefix",[49],[],""
183,"ColdDamageWeaponPrefixAndFlat","[49,1588,1589]",[],""
184,"TwoHandColdDamageWeaponPrefixAndFlat","[49,1588,1589]",[],""
185,"LightningDamagePercentage",[56],[],""
186,"LightningDamagePercentagePrefix",[56],[],""
187,"LightningDamageWeaponPrefix",[56],[],""
188,"TwoHandLightningDamageWeaponPrefix",[56],[],""
189,"LightningDamageWeaponPrefixAndFlat","[56,1590,1591]",[],""
190,"TwoHandLightningDamageWeaponPrefixAndFlat","[56,1590,1591]",[],""
191,"ChaosDamageWeaponPrefix",[63],[],""
192,"TwoHandChaosDamageWeaponPrefix",[63],[],""
193,"PhysicalSpellDamageWeaponPrefix",[18657],[],""
194,"LocalLightningDamage","[61,62]",[],""
195,"LocalLightningDamageTwoHand","[61,62]",[],""
196,"LocalLightningDamageRanged","[61,62]",[],""
197,"LocalFireDamage","[47,48]",[],""
198,"LocalFireDamageTwoHand","[47,48]",[],""
199,"LocalFireDamageRanged","[47,48]",[],""
200,"LocalFireDamageAndPen","[47,48,10063]",[],""
201,"LocalFireDamageTwoHandAndPen","[47,48,10063]",[],""
202,"LocalColdDamageAndPen","[54,55,10066]",[],""
203,"LocalColdDamageTwoHandAndPen","[54,55,10066]",[],""
204,"LocalLightningDamageAndPen","[61,62,10069]",[],""
205,"LocalLightningDamageTwoHandAndPen","[61,62,10069]",[],""
206,"LocalFireDamagePenetrationHybrid","[47,48,10063]",[],""
207,"LocalColdDamagePenetrationHybrid","[54,55,10066]",[],""
208,"LocalLightningDamagePenetrationHybrid","[61,62,10069]",[],""
209,"LocalChaosDamagePenetrationHybrid","[68,69,8224]",[],""
210,"FireResistancePhysTakenAsFire","[139,1054]",[],""
211,"ColdResistancePhysTakenAsCold","[141,1055]",[],""
212,"LightningResistancePhysTakenAsLightning","[143,1056]",[],""
213,"FireResistanceLeech","[139,452]",[],""
214,"ColdResistanceLeech","[141,452]",[],""
215,"LightningResistanceLeech","[143,452]",[],""
216,"FireResistanceAilments","[139,5767,5768]",[],""
217,"ColdResistanceAilments","[141,5283]",[],""
218,"LightningResistanceAilments","[143,7291]",[],""
219,"FireDamagePhysConvertedToFire","[45,46,472]",[],""
220,"ColdDamagePhysConvertedToCold","[52,53,473]",[],""
221,"LightningDamagePhysConvertedToLightning","[59,60,474]",[],""
222,"IncreasedLifeAndPercent","[117,118]",[],""
223,"LifeRegenerationAndPercent","[119,440]",[],""
224,"EnergyShieldAndPercent","[128,129]",[],""
225,"EnergyShieldAndRegen","[128,1406]",[],""
226,"IncreasedManaAndPercent","[121,122]",[],""
227,"IncreasedManaAndOnHit","[121,1298]",[],""
228,"IncreasedManaAndRegen","[121,126]",[],""
229,"IncreasedManaAndReservation","[121,13982]",[],""
230,"IncreasedManaAndReservationEfficiency","[121,13818]",[],""
231,"IncreasedManaAndCost","[121,2374]",[],""
232,"IncreasedManaAndCostNew","[121,9356]",[],""
233,"MovementVelocitySpeed","[172,3234]",[],""
234,"MovementVelocityDodge","[172,4255]",[],""
235,"MovementVelocitySpellDodge","[172,5064]",[],""
236,"ItemQuantityIncrease",[146],[],""
237,"MonsterDamageIncrease",[24],[],""
238,"MonsterDamageFromRarity",[7014],[],""
239,"MonsterDamageLifeIncrease","[24,2763]",[],""
240,"MonsterSlainExperienceIncrease",[10],[],""
241,"MonsterSlainExperienceIncreaseFinal",[8688],[],""
242,"MonsterDroppedItemRarityIncrease",[11],[],""
243,"MonsterDroppedItemQuantityIncrease",[12],[],""
244,"TormentSlainMonsterLootBonus","[12,11]",[],""
245,"MaximumLifeIncreasePercent",[118],[],""
246,"MonsterMaximumLifeIncreasePercent","[118,732]",[],""
247,"LocalPhysicalDamagePercent",[27],[],""
248,"PhysicalDamagePercent",[26],[],""
249,"PhysicalDamagePercentPrefix",[26],[],""
250,"LocalIncreasedAttackSpeed",[71],[],""
251,"LocalIncreasedAttackSpeedAddedChaos","[71,68,69]",[],""
252,"LocalPhysicalDamagePercentAddedAsChaos","[27,439]",[],""
253,"StunThresholdReduction",[102],[],""
254,"CriticalStrikeChance",[544],[],""
255,"CriticalStrikeChanceWithBows",[549],[],""
256,"CriticalStrikeChanceDaggerImplicit1",[5342],[],""
257,"CriticalStrikeChanceDaggerImplicit2",[5343],[],""
258,"CriticalStrikeChanceDaggerImplicit3",[5344],[],""
259,"ChaosResistance",[145],[],""
260,"ChaosResistancePrefix",[145],[],""
261,"ChaosResistanceDamageOverTime","[145,4642]",[],""
262,"CriticalStrikeMultiplier",[95],[],""
263,"CriticalStrikeMultiplierWithBows",[605],[],""
264,"SpellCriticalStrikeChance",[546],[],""
265,"NoCriticalStrikeMultiplier",[1606],[],""
266,"LocalNoCriticalStrikeMultiplier",[20385],[],""
267,"AxeBonuses","[34,74,86]",[],""
268,"StaffBonuses","[35,75,87]",[],""
269,"ClawBonuses","[36,76,88]",[],""
270,"DaggerBonuses","[37,77,89]",[],""
271,"MaceBonuses","[38,78,90]",[],""
272,"BowBonuses","[39,79,91]",[],""
273,"SwordBonuses","[40,80,92]",[],""
274,"WandBonuses","[41,81,93]",[],""
275,"ProjectileSpeed",[170],[],""
276,"IncreasedAccuracyPercent",[84],[],""
277,"IncreasedAccuracyPercentWithSwords",[92],[],""
278,"LifeGainPerTarget",[334],[],""
279,"LifeGainPerTargetLocal",[2981],[],""
280,"IncreasedWeaponElementalDamagePercent",[5687],[],""
281,"FlaskIncreasedRecoverySpeed",[17],[],""
282,"FlaskIncreasedRecoveryAmount",[382],[],""
283,"FlaskIncreasedDuration",[17],[],""
284,"FlaskUtilityIncreasedDuration",[3811],[],""
285,"CharmIncreasedDuration",[19904],[],""
286,"FlaskIncreasedRecoveryOnLowLife",[375],[],""
287,"FlaskIncreasedRecoveryOnLowMana",[17807],[],""
288,"FlaskInstantRecoveryOnLowLife","[376,382]",[],1
289,"FlaskInstantRecoveryOnLowMana","[17806,382]",[],""
290,"FlaskPartialInstantRecovery",[377],[],""
291,"FlaskFullInstantRecovery","[383,382]",[],""
292,"FlaskExtraManaCostsLife","[16,372]",[],""
293,"FlaskExtraLifeCostsMana","[14,373]",[],""
294,"FlaskExtraLifeCostsLife","[14,374]",[],""
295,"FlaskExtraLife",[14],[],""
296,"CharmGainLifeOnUse",[20155],[],""
297,"CharmGainManaOnUse",[20156],[],""
298,"CharmGuardWhileActive",[20157],[],""
299,"CharmRecoverManaOnUse",[20625],[],""
300,"CharmChanceToUseOtherCharm",[20624],[],""
301,"CharmEffect",[19906],[],""
302,"FlaskDispellsChill",[2572],[],""
303,"FlaskDispellsBurning",[2571],[],""
304,"FlaskExtraMaxCharges",[19],[],""
305,"FlaskIncreasedMaxCharges",[380],[],""
306,"FlaskIncreasedChargesAdded",[381],[],""
307,"FlaskIncreasedRecoveryReducedEffect","[381,3790]",[],""
308,"FlaskBuffArmourWhileHealing",[365],[],""
309,"FlaskBuffEvasionWhileHealing",[366],[],""
310,"FlaskBuffEnergyShieldWhileHealing",[367],[],""
311,"FlaskBuffMovementSpeedWhileHealing",[368],[],""
312,"FlaskBuffStunRecoveryWhileHealing",[369],[],""
313,"FlaskBuffResistancesWhileHealing",[370],[],""
314,"FlaskBuffLifeLeechWhileHealing",[452],[],""
315,"FlaskBuffLifeLeechPermyriadWhileHealing",[3006],[],""
316,"FlaskBuffManaLeechWhileHealing",[452],[],""
317,"FlaskBuffManaLeechPermyriadWhileHealing",[3007],[],""
318,"FlaskBuffKnockbackWhileHealing",[371],[],""
319,"FlaskBuffAttackLifeLeechWhileHealing",[452],[],""
320,"FlaskBuffSpellEnergyShieldLeechWhileHealing",[452],[],""
321,"FlaskBuffAttackSpeedWhileHealing",[9438],[],""
322,"FlaskBuffCastSpeedWhileHealing",[9439],[],""
323,"FlaskBuffFreezeShockIgniteChanceWhileHealing",[9440],[],""
324,"FlaskBuffReducedManaCostWhileHealing",[7986],[],""
325,"FlaskBuffAccuracyWhileHealing",[13503],[],""
326,"FlaskBuffAvoidStunWhileHealing",[7985],[],""
327,"FlaskHealsMinions",[384],[],""
328,"FlaskFullRechargeOnCrit",[385],[],""
329,"FlaskChanceRechargeOnCrit",[3478],[],""
330,"FlaskChanceRechargeOnKill",[17803],[],""
331,"FlaskChanceRechargeWhenHit",[17804],[],""
332,"FlaskFullRechargeOnTakeCrit",[386],[],""
333,"FlaskDispellsPoison",[3791],[],""
334,"FlaskEffectReducedDuration","[3811,3790]",[],1
335,"FlaskEffectLocal",[3790],[],""
336,"FlaskChargesUsed",[1714],[],""
337,"FlaskFullRechargeOnHit",[9436],[],""
338,"FlaskIncreasedHealingCharges","[382,1714]",[],""
339,"FlaskRecoveryAtEnd","[9437,382]",[],""
340,"FlaskLifeRegenForXSeconds",[13871],[],""
341,"FlaskEffectNotRemovedOnFullMana","[9441,3811]",[],""
342,"FlaskEffectNotRemovedOnFullManaReducedRecovery","[9441,3811,382]",[],""
343,"LocalCriticalStrikeChance",[547],[],""
344,"LocalCriticalStrikeMultiplier",[387],[],""
345,"FlaskBuffPreventsDeathWhileHealing",[388],[],""
346,"FlaskBuffAvoidChillFreeze","[13860,13861]",[],""
347,"FlaskBuffAvoidIgnite",[13858],[],""
348,"FlaskBuffAvoidShock",[13859],[],""
349,"FlaskBuffBleedDuration",[13857],[],""
350,"FlaskBuffChillFreezeDuration","[13853,13852]",[],""
351,"FlaskBuffCurseEffect",[13854],[],""
352,"FlaskBuffIgniteDuration",[13855],[],""
353,"FlaskBuffPoisonDuration",[13856],[],""
354,"FlaskBuffShockEffect",[13851],[],""
355,"FlaskLevelRequirement",[],[],""
356,"RingLevelRequirement",[],[],""
357,"FireDamageAsPortionOfDamage",[436],[],""
358,"ColdDamageAsPortionOfDamage",[437],[],""
359,"LightningDamageAsPortionOfDamage",[438],[],""
360,"MonsterFireDamageAsPortionOfDamage",[436],[],""
361,"MonsterColdDamageAsPortionOfDamage",[437],[],""
362,"MonsterLightningDamageAsPortionOfDamage",[438],[],""
363,"LifeRegenerationRatePercentage",[440],[],""
364,"LifeRegenerationRatePercentagePerTotem",[7035],[],""
365,"MonsterLifeRegenerationRatePercentage",[440],[],""
366,"LifeRegenerationPercentAndMovementSpeed","[440,4615]",[],""
367,"MonsterSlainFlaskChargesIncrease",[449],[],""
368,"MonsterSlainBaseFlaskCharges",[15941],[],""
369,"MonsterSlainGrantNoFlaskCharges",[4354],[],""
370,"LifeGainedFromEnemyDeath",[99],[],""
371,"ManaGainedFromEnemyDeath",[101],[],""
372,"MonsterDoesNotFlee",[505],[],""
373,"LocalIncreaseSocketedFireGemLevel",[506],[],""
374,"LocalIncreaseSocketedFireGemLevelMaven","[506,8467]",[],""
375,"LocalIncreaseSocketedColdGemLevel",[507],[],""
376,"LocalIncreaseSocketedColdGemLevelMaven","[507,8468]",[],""
377,"LocalIncreaseSocketedLightningGemLevel",[508],[],""
378,"LocalIncreaseSocketedLightningGemLevelMaven","[508,8469]",[],""
379,"LocalIncreaseSocketedChaosGemLevel",[509],[],""
380,"LocalIncreaseSocketedChaosGemLevelMaven","[509,8470]",[],""
381,"LocalIncreaseSocketedProjectileGemLevel",[510],[],""
382,"LocalIncreaseSocketedSpellGemLevel",[511],[],""
383,"LocalIncreaseSocketedMeleeGemLevel",[512],[],""
384,"LocalIncreaseSocketedBowGemLevel",[513],[],""
385,"LocalIncreaseSocketedMinionGemLevel",[514],[],""
386,"LocalIncreaseSocketedTrapGemLevel",[7507],[],""
387,"LocalIncreaseSocketedGemLevel",[515],[],""
388,"LocalIncreaseSocketedAuraLevel",[1065],[],""
389,"LocalIncreaseSocketedStrengthGemLevel",[782],[],""
390,"LocalIncreaseSocketedAuraLevelCorrupted",[1065],[],""
391,"LocalIncreaseSocketedCurseLevelCorrupted",[2009],[],""
392,"LocalIncreaseSocketedProjectileLevelCorrupted",[510],[],""
393,"LocalIncreaseSocketedFireGemLevelCorrupted",[506],[],""
394,"LocalIncreaseSocketedColdGemLevelCorrupted",[507],[],""
395,"LocalIncreaseSocketedLightningGemLevelCorrupted",[508],[],""
396,"GlobalIncreaseSpellSkillGemLevel",[9521],[],""
397,"GlobalIncreaseFireSpellSkillGemLevel",[9522],[],""
398,"GlobalIncreaseColdSpellSkillGemLevel",[9523],[],""
399,"GlobalIncreaseLightningSpellSkillGemLevel",[9524],[],""
400,"GlobalIncreaseChaosSpellSkillGemLevel",[9525],[],""
401,"GlobalIncreasePhysicalSpellSkillGemLevel",[9526],[],""
402,"GlobalIncreaseMinionSpellSkillGemLevel",[9527],[],""
403,"GlobalIncreaseTrapSkillGemLevel",[17638],[],""
404,"GlobalIncreaseMeleeSkillGemLevel",[17639],[],""
405,"GlobalIncreaseBowSkillGemLevel",[17640],[],""
406,"GlobalIncreaseCrossbowSkillGemLevel",[17641],[],""
407,"GlobalIncreaseProjectileSkillGemLevel",[18622],[],""
408,"GlobalIncreaseSpellSkillGemLevelWeapon",[9521],[],""
409,"GlobalIncreaseFireSpellSkillGemLevelWeapon",[9522],[],""
410,"GlobalIncreaseColdSpellSkillGemLevelWeapon",[9523],[],""
411,"GlobalIncreaseLightningSpellSkillGemLevelWeapon",[9524],[],""
412,"GlobalIncreaseChaosSpellSkillGemLevelWeapon",[9525],[],""
413,"GlobalIncreasePhysicalSpellSkillGemLevelWeapon",[9526],[],""
414,"GlobalIncreaseMinionSpellSkillGemLevelWeapon",[9527],[],""
415,"GlobalIncreaseTrapSkillGemLevelWeapon",[17638],[],""
416,"GlobalIncreaseMeleeSkillGemLevelWeapon",[17639],[],""
417,"GlobalIncreaseBowSkillGemLevelWeapon",[17640],[],""
418,"GlobalIncreaseCrossbowSkillGemLevelWeapon",[17641],[],""
419,"GlobalIncreaseProjectileSkillGemLevelWeapon",[18622],[],""
420,"MonsterAuraPhysicalThorns",[554],[],""
421,"MonsterAuraElementalThorns",[555],[],""
422,"MonsterAuraMediumDamage",[26],[],""
423,"MonsterAuraLargeDamage",[26],[],""
424,"MonsterAuraLargeDamageAll",[24],[],""
425,"MonsterAuraSpeed","[70,213,172]",[],""
426,"MonsterAuraLifeRegen",[440],[],""
427,"MonsterAuraResists",[136],[],""
428,"MonsterAuraEnergyShield",[21021],[],""
429,"MonsterAuraAccuracyAndCrit","[84,544]",[],""
430,"MonsterAuraEnemyLifeDegen",[441],[],""
431,"MonsterAuraElementalDamage",[476],[],""
432,"MonsterAuraEnemyLifeDegenCold",[3712],[],""
433,"MonsterAuraEnemyLifeDegenFire",[2477],[],""
434,"MonsterAuraEnemyLifeDegenLightning",[3713],[],""
435,"LocalAccuracyRating",[561],[],""
436,"LocalAccuracyRatingAndDexterityPercent","[561,2015]",[],""
437,"LocalAccuracyRatingAndEvasionPercent","[561,114]",[],""
438,"LocalAccuracyRatingIncrease",[84],[],""
439,"Strength",[564],[],""
440,"StrengthImplicit",[564],[],""
441,"PercentageStrength",[2016],[],""
442,"PercentageStrengthMaven","[2016,782]",[],""
443,"Dexterity",[570],[],""
444,"DexterityImplicit",[570],[],""
445,"PercentageDexterity",[2015],[],""
446,"PercentageDexterityMaven","[2015,783]",[],""
447,"Intelligence",[567],[],""
448,"IntelligenceImplicit",[567],[],""
449,"AllAttributes",[594],[],""
450,"StaffBlockPercent",[400],[],""
451,"StaffBlockPercentLocalAdditional",[861],[],""
452,"StaffSpellBlockPercent",[452],[],""
453,"ArchonDuration",[23301],[],""
454,"ArchonDelayRecovery",[23302],[],""
455,"ElementalDamagePercent",[476],[],""
456,"CasterElementalDamagePercent",[476],[],""
457,"ElementalDamagePercentMaven","[476,3672]",[],""
458,"MonsterElementalDamageFinal",[626],[],""
459,"MonsterActBoss","[10,12,11,23986]",[],""
460,"MonsterGamble",[20199],[],""
461,"BlockingBlocksSpells",[452],[],""
462,"CannotCull",[579],[],""
463,"CullingStrike",[579],[],""
464,"DecimatingStrike",[19396],[],""
465,"CullingStrikeMaven","[579,12624]",[],""
466,"LocalCullingStrike",[17912],[],""
467,"PhysicalDamagePercentOnLowLife",[573],[],""
468,"BlockRecovery",[22],[],""
469,"AlwaysHits",[702],[],""
470,"AlwaysHitsAndLocalAttackSpeed","[702,71]",[],""
471,"AlwaysHitsAndLocalCriticalStrikeChance","[702,542]",[],""
472,"AlwaysHitsGlobal",[699],[],""
473,"HitsCauseMonsterFlee",[695],[],""
474,"ChaosDamage","[66,67]",[],""
475,"MaximumEnduranceCharges",[175],[],""
476,"MaximumEnduranceChargesMaven","[175,4549]",[],""
477,"AddPowerChargeOnCrit",[1266],[],""
478,"ActorSize",[732],[],""
479,"ActorSizeInTown",[21481],[],""
480,"MonsterActorSize",[732],[],""
481,"MaximumManaIncreasePercent",[122],[],""
482,"MaximumManaIncreasePercentMaven","[122,9614]",[],""
483,"MaximumManaIncreaseShaper",[122],[],""
484,"AreaOfEffect",[424],[],""
485,"MovementVelocityPenalty",[452],[],""
486,"OshabiCombatVineOrange",[3483],[],""
487,"OshabiCombatVineBlue","[438,437]",[],""
488,"OshabiCombatVineGreen",[3251],[],""
489,"OshabiCombatVineRed",[5198],[],""
490,"MonsterConvertPhysicalDamageToFire",[472],[],""
491,"MonsterConvertPhysicalDamageToCold",[473],[],""
492,"MonsterConvertPhysicalDamageToLightning",[474],[],""
493,"MonsterConvertPhysicalDamageToChaos",[475],[],""
494,"BurnDamage",[206],[],""
495,"CannotCrit",[708],[],""
496,"ManaCostReduction",[210],[],""
497,"ManaCostEfficiency",[22860],[],""
498,"ManaCostEfficiencyIfDodgeRolledRecently",[23739],[],""
499,"LifeCostEfficiency",[22859],[],""
500,"SkillCostEfficiency",[22858],[],""
501,"BloodMagic","[854,452]",[],""
502,"CannotEvade",[709],[],""
503,"MinionRunSpeed",[606],[],""
