"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
39,"LocalIncreasedBlockPercentage",[19392],"",0,1073741824,10,0
40,"IncreasedShieldBlockPercentageAndStunRecovery","[855,215]","",0,-1107296256,10,0
41,"IncreasedShieldBlockPercentageAndStunThreshold","[855,18581]","",0,1040187392,11,0
42,"LocalIncreasedBlockPercentageAndStunThreshold","[19392,18581]","",0,-1140850688,11,0
43,"IncreasedBucklerDeflectPercentage",[446],"",0,301989888,12,0
44,"IncreasedBucklerDeflectPercentageAndStunRecovery","[446,215]","",0,-1778384896,12,0
45,"IncreasedBucklerDeflectPercentageAndStunThreshold","[446,3340]","",0,469762048,13,0
46,"LocalEvasionRatingIncreasePercent",[114],"",0,1912602624,13,0
47,"LocalEvasionRatingIncreasePercentSuffix",[114],"",0,-738197504,13,0
48,"LocalEvasionRatingAndStunRecoveryIncreasePercent","[114,215]","",0,1476395008,14,0
49,"LocalPhysicalDamageReductionRatingAndStunRecoveryPercent","[111,215]","",0,-335544320,14,0
50,"LocalPhysicalDamageReductionRatingPercentAndBlockChance","[111,855]","",0,2113929216,15,0
51,"LocalEnergyShieldAndStunRecoveryPercent","[129,215]","",0,-268435456,15,0
52,"GlobalEvasionRatingPercent",[113],"",0,939524096,16,0
53,"GlobalEvasionAndArmourPercent",[1072],"",0,-2046820352,16,0
54,"MonsterEvasionRatingPercent",[113],"",0,-805306368,16,0
55,"LocalPhysicalDamage","[31,32]","",0,436207616,17,0
56,"LocalPhysicalDamageTwoHanded","[31,32]","",0,1979711488,17,0
57,"EvasionRating",[112],"",0,-1543503872,17,0
58,"LocalEvasionRating",[349],"",0,-603979776,17,0
59,"PhysicalDamageReductionRating",[109],"",0,704643072,18,0
60,"LocalPhysicalDamageReductionRating",[350],"",0,-2113929216,18,0
61,"GlobalPhysicalDamageReductionRatingPercent",[110],"",0,-369098752,18,0
62,"GlobalPhysicalDamageReductionRatingPercentUnused",[110],"",0,1577058304,19,0
63,"MonsterPhysicalDamageReductionRatingPercent",[110],"",0,-939524096,19,0
64,"LocalPhysicalDamageReductionRatingPercent",[111],"",0,771751936,20,0
65,"LocalPhysicalDamageReductionRatingPercentSuffix",[111],"",0,-1610612736,20,0
66,"GlobalEnergyShieldPercent",[127],"",0,-436207616,20,0
67,"LocalBaseArmourAndEvasionRating","[350,349]","",0,1207959552,21,0
68,"LocalBaseArmourAndEnergyShield","[350,128]","",0,-1476395008,21,0
69,"LocalBaseEvasionRatingAndEnergyShield","[349,128]","",0,369098752,22,0
70,"LocalBaseArmourEvasionRatingAndLife","[350,349,116]","",0,-1879048192,22,0
71,"LocalBaseArmourEnergyShieldAndLife","[350,128,116]","",0,134217728,23,0
72,"LocalBaseEvasionRatingEnergyShieldAndLife","[349,128,116]","",0,-1912602624,23,0
73,"LocalBaseArmourAndLife","[350,116]","",0,-570425344,23,0
74,"LocalBaseEnergyShieldAndLife","[128,116]","",0,973078528,24,0
75,"LocalBaseEvasionRatingAndLife","[349,116]","",0,-1744830464,24,0
76,"LocalBaseEnergyShieldAndMana","[128,120]","",0,-201326592,24,0
77,"LocalIncreasedArmourAndEvasionAndLife","[756,116]","",0,1644167168,25,0
78,"LocalIncreasedArmourAndEnergyShieldAndLife","[755,116]","",0,-637534208,25,0
79,"LocalIncreasedEvasionAndEnergyShieldAndLife","[757,116]","",0,1409286144,26,0
80,"LocalIncreasedArmourAndLife","[111,116]","",0,-1375731712,26,0
81,"LocalIncreasedEvasionAndLife","[114,116]","",0,167772160,27,0
82,"LocalIncreasedEnergyShieldAndLife","[129,116]","",0,1879048192,27,0
83,"LocalIncreasedDefencesAndLife","[758,116]","",0,-838860800,27,0
84,"LocalIncreasedArmourAndEvasionAndMana","[756,120]","",0,1006632960,28,0
85,"LocalIncreasedArmourAndEnergyShieldAndMana","[755,120]","",0,-1275068416,28,0
86,"LocalIncreasedEvasionAndEnergyShieldAndMana","[757,120]","",0,771751936,29,0
87,"LocalIncreasedArmourAndMana","[111,120]","",0,-2013265920,29,0
88,"LocalIncreasedEvasionAndMana","[114,120]","",0,-469762048,29,0
89,"LocalIncreasedEnergyShieldAndMana","[129,120]","",0,1241513984,30,0
90,"LocalIncreasedDefencesAndMana","[758,120]","",0,-1476395008,30,0
91,"LocalIncreasedArmourAndEvasionAndBase","[756,350,349]","",0,637534208,31,0
92,"LocalIncreasedArmourAndEnergyShieldAndBase","[755,350,128]","",0,-1375731712,31,0
93,"LocalIncreasedEvasionAndEnergyShieldAndBase","[757,349,128]","",0,939524096,32,0
94,"LocalIncreasedArmourAndBase","[111,350]","",0,-1845493760,32,0
95,"LocalIncreasedEvasionAndBase","[114,349]","",0,-301989888,32,0
96,"LocalIncreasedEnergyShieldAndBase","[129,128]","",0,1409286144,33,0
97,"LocalIncreasedDefencesAndBase","[758,350,349,128]","",0,-771751936,33,0
98,"MonsterEnergyShieldPercent",[127],"",0,436207616,34,0
99,"WeaponSpellDamage",[24],"",0,1342177280,34,0
100,"TwoHandWeaponSpellDamage",[24],"",0,-1811939328,34,0
101,"WeaponSpellDamageAddedAsChaos","[24,6708]","",0,-234881024,34,0
102,"WeaponSpellDamageAndMana","[24,120]","",0,1174405120,35,0
103,"TwoHandWeaponSpellDamageAndMana","[24,120]","",0,-1476395008,35,0
104,"LocalIncreasedPhysicalDamagePercentAndLeech","[26,2997]","",0,570425344,36,0
105,"LocalIncreasedPhysicalDamagePercentAndAttackSpeed","[26,70]","",0,-1476395008,36,0
106,"LocalIncreasedPhysicalDamagePercentAndCritChance","[26,541]","",0,738197504,37,0
107,"LocalIncreasedPhysicalDamagePercentAndCritMulti","[26,94]","",0,-1375731712,37,0
108,"LocalIncreasedPhysicalDamagePercentAndStun","[26,101]","",0,637534208,38,0
109,"LocalIncreasedPhysicalDamagePercentAndArea","[26,418]","",0,-1644167168,38,0
110,"LocalIncreasedPhysicalDamagePercentAndProjSpeed","[26,168]","",0,536870912,39,0
111,"LocalIncreasedPhysicalDamagePercentAndPierce","[26,5880]","",0,-1677721600,39,0
112,"ReducedChillDuration",[198],"",0,-671088640,39,0
113,"ReducedFreezeDuration",[200],"",0,369098752,40,0
114,"ReducedFreezeDurationMaven","[200,12698]","",0,1845493760,40,0
115,"ReducedBurnDuration",[201],"",0,-1476395008,40,0
116,"ReducedBurnDurationMaven","[201,12697]","",0,-67108864,40,0
117,"ReducedShockDuration",[199],"",0,939524096,41,0
118,"ReducedPoisonDuration",[13998],"",0,1979711488,41,0
119,"ReducedBleedDuration",[13999],"",0,-1308622848,41,0
120,"IncreasedCastSpeed",[210],"",0,-369098752,41,0
121,"CastSpeedPerDifferentSpellCastRecently",[16873],"",0,1241513984,42,0
122,"CastSpeedOnFullMana",[24031],"",0,-2080374784,42,0
123,"IncreasedCastSpeedFishing",[210],"",0,-905969664,42,0
124,"IncreasedCastSpeedAddedChaos","[210,1587,1588]","",0,905969664,43,0
125,"IncreasedAttackSpeed",[69],"",0,1912602624,43,0
126,"MonsterIncreasedAttackSpeed",[69],"",0,-1140850688,43,0
127,"MonsterIncreasedCastSpeed",[210],"",0,33554432,44,0
128,"MonsterIncreasedAttackAndCastSpeed","[69,210]","",0,1778384896,44,0
129,"MonsterMoreAttackSpeed",[1903],"",0,-1442840576,44,0
130,"IncreasedAccuracy",[82],"",0,-536870912,44,0
131,"MonsterIncreasedAccuracyPercent",[83],"",0,838860800,45,0
132,"LifeRegeneration",[118],"",0,1711276032,45,0
133,"ManaRegeneration",[123],"",0,-1711276032,45,0
134,"ManaRegenerationMaven","[123,4982]","",0,-402653184,45,0
135,"EnergyShieldRegeneration",[131],"",0,738197504,46,0
136,"ArrowSpeed",[169],"",0,1409286144,46,0
137,"StunDurationIncreasePercent",[329],"",0,-1644167168,46,0
138,"StunRecovery",[215],"",0,-905969664,46,0
139,"FireResistance",[137],"",0,-100663296,46,0
140,"ColdResistance",[139],"",0,704643072,47,0
141,"LightningResistance",[141],"",0,1677721600,47,0
142,"AllResistances",[134],"",0,-1811939328,47,0
143,"AllResistancesMaven","[134,950]","",0,-570425344,47,0
144,"AllResistancesWithChaos",[7184],"",0,536870912,48,0
145,"FireResistancePrefix",[137],"",0,1543503872,48,0
146,"ColdResistancePrefix",[139],"",0,-1744830464,48,0
147,"LightningResistancePrefix",[141],"",0,-570425344,48,0
148,"LocalIncreasedSpirit",[16266],"",0,436207616,49,0
149,"LocalIncreasedSpiritPercent",[16267],"",0,1677721600,49,0
150,"LocalIncreasedSpiritAndMana","[16267,120]","",0,-1107296256,49,0
151,"MaximumSpiritPercentage",[16264],"",0,0,50,0
152,"BaseSpirit",[19544],"",0,671088640,50,0
153,"JewelSpirit",[16263],"",0,1375731712,50,0
154,"CannotDie",[383],"",0,2013265920,50,0
155,"ArrowPiercePer10",[5930],"",0,-1409286144,50,0
156,"ArrowAdditionalPierce",[5881],"",0,-369098752,50,0
157,"CorruptionBowArrowPierce",[5923],"",0,771751936,51,0
158,"AdditionalArrowPierce",[5881],"",0,1811939328,51,0
159,"ArrowsAlwaysPierce",[5883],"",0,-1543503872,51,0
160,"MovementVelocity",[170],"",0,-671088640,51,0
161,"MonsterMovementVelocity",[170],"",0,436207616,52,0
162,"ItemFoundQuantityIncrease",[144],"",0,1610612736,52,0
163,"ItemFoundRarityIncrease",[146],"",0,-1577058304,52,0
164,"ItemFoundRarityIncreasePrefix",[146],"",0,-268435456,52,0
165,"EnergyShieldDelay",[132],"",0,637534208,53,0
166,"FireDamagePercentage",[41],"",0,1644167168,53,0
167,"FireDamagePercentagePrefix",[41],"",0,-1442840576,53,0
168,"FireDamageWeaponPrefix",[41],"",0,-369098752,53,0
169,"TwoHandFireDamageWeaponPrefix",[41],"",0,939524096,54,0
170,"FireDamageWeaponPrefixAndFlat","[41,1581,1582]","",0,-1509949440,54,0
171,"TwoHandFireDamageWeaponPrefixAndFlat","[41,1581,1582]","",0,570425344,55,0
172,"ColdDamagePercentage",[48],"",0,1577058304,55,0
173,"ColdDamagePercentagePrefix",[48],"",0,-1509949440,55,0
174,"ColdDamageWeaponPrefix",[48],"",0,-436207616,55,0
175,"TwoHandColdDamageWeaponPrefix",[48],"",0,872415232,56,0
176,"ColdDamageWeaponPrefixAndFlat","[48,1583,1584]","",0,-1577058304,56,0
177,"TwoHandColdDamageWeaponPrefixAndFlat","[48,1583,1584]","",0,503316480,57,0
178,"LightningDamagePercentage",[55],"",0,1677721600,57,0
179,"LightningDamagePercentagePrefix",[55],"",0,-1241513984,57,0
180,"LightningDamageWeaponPrefix",[55],"",0,0,58,0
181,"TwoHandLightningDamageWeaponPrefix",[55],"",0,1476395008,58,0
182,"LightningDamageWeaponPrefixAndFlat","[55,1585,1586]","",0,-805306368,58,0
183,"TwoHandLightningDamageWeaponPrefixAndFlat","[55,1585,1586]","",0,1442840576,59,0
184,"ChaosDamageWeaponPrefix",[62],"",0,-1744830464,59,0
185,"TwoHandChaosDamageWeaponPrefix",[62],"",0,-402653184,59,0
186,"PhysicalSpellDamageWeaponPrefix",[18831],"",0,973078528,60,0
187,"LocalLightningDamage","[60,61]","",0,-2046820352,60,0
188,"LocalLightningDamageTwoHand","[60,61]","",0,-536870912,60,0
189,"LocalLightningDamageRanged","[60,61]","",0,939524096,61,0
190,"LocalFireDamage","[46,47]","",0,2046820352,61,0
191,"LocalFireDamageTwoHand","[46,47]","",0,-905969664,61,0
192,"LocalFireDamageRanged","[46,47]","",0,402653184,62,0
193,"LocalFireDamageAndPen","[46,47,10088]","",0,1979711488,62,0
194,"LocalFireDamageTwoHandAndPen","[46,47,10088]","",0,-503316480,62,0
195,"LocalColdDamageAndPen","[53,54,10091]","",0,1073741824,63,0
196,"LocalColdDamageTwoHandAndPen","[53,54,10091]","",0,-1409286144,63,0
197,"LocalLightningDamageAndPen","[60,61,10094]","",0,335544320,64,0
198,"LocalLightningDamageTwoHandAndPen","[60,61,10094]","",0,-1979711488,64,0
199,"LocalFireDamagePenetrationHybrid","[46,47,10088]","",0,-33554432,64,0
200,"LocalColdDamagePenetrationHybrid","[53,54,10091]","",0,1912602624,65,0
201,"LocalLightningDamagePenetrationHybrid","[60,61,10094]","",0,-268435456,65,0
202,"LocalChaosDamagePenetrationHybrid","[67,68,8236]","",0,1711276032,66,0
203,"FireResistancePhysTakenAsFire","[137,1051]","",0,-1006632960,66,0
204,"ColdResistancePhysTakenAsCold","[139,1052]","",0,570425344,67,0
205,"LightningResistancePhysTakenAsLightning","[141,1053]","",0,-1811939328,67,0
206,"FireResistanceLeech","[137,446]","",0,-570425344,67,0
207,"ColdResistanceLeech","[139,446]","",0,671088640,68,0
208,"LightningResistanceLeech","[141,446]","",0,2080374784,68,0
209,"FireResistanceAilments","[137,5776,5777]","",0,-603979776,68,0
210,"ColdResistanceAilments","[139,5291]","",0,738197504,69,0
211,"LightningResistanceAilments","[141,7307]","",0,-2046820352,69,0
212,"FireDamagePhysConvertedToFire","[44,45,466]","",0,-201326592,69,0
213,"ColdDamagePhysConvertedToCold","[51,52,467]","",0,1644167168,70,0
214,"LightningDamagePhysConvertedToLightning","[58,59,468]","",0,-469762048,70,0
215,"IncreasedLifeAndPercent","[116,117]","",0,905969664,71,0
216,"LifeRegenerationAndPercent","[118,434]","",0,-1912602624,71,0
217,"EnergyShieldAndPercent","[126,127]","",0,-570425344,71,0
218,"EnergyShieldAndRegen","[126,1401]","",0,704643072,72,0
219,"IncreasedManaAndPercent","[120,121]","",0,2080374784,72,0
220,"IncreasedManaAndOnHit","[120,1293]","",0,-905969664,72,0
221,"IncreasedManaAndRegen","[120,124]","",0,402653184,73,0
222,"IncreasedManaAndReservation","[120,14118]","",0,1912602624,73,0
223,"IncreasedManaAndReservationEfficiency","[120,13954]","",0,-536870912,73,0
224,"IncreasedManaAndCost","[120,2371]","",0,738197504,74,0
225,"IncreasedManaAndCostNew","[120,9382]","",0,2113929216,74,0
226,"MovementVelocitySpeed","[170,3234]","",0,-872415232,74,0
227,"MovementVelocityDodge","[170,4263]","",0,436207616,75,0
228,"MovementVelocitySpellDodge","[170,5072]","",0,1912602624,75,0
229,"ItemQuantityIncrease",[144],"",0,-1375731712,75,0
230,"MonsterDamageIncrease",[23],"",0,-335544320,75,0
231,"MonsterDamageFromRarity",[7027],"",0,771751936,76,0
232,"MonsterDamageLifeIncrease","[23,2763]","",0,-2080374784,76,0
233,"MonsterSlainExperienceIncrease",[9],"",0,-738197504,76,0
234,"MonsterSlainExperienceIncreaseFinal",[8703],"",0,771751936,77,0
235,"MonsterDroppedItemRarityIncrease",[10],"",0,-2113929216,77,0
236,"MonsterDroppedItemQuantityIncrease",[11],"",0,-637534208,77,0
237,"TormentSlainMonsterLootBonus","[11,10]","",0,905969664,78,0
238,"MaximumLifeIncreasePercent",[117],"",0,2113929216,78,0
239,"MonsterMaximumLifeIncreasePercent","[117,726]","",0,-469762048,78,0
240,"LocalPhysicalDamagePercent",[26],"",0,738197504,79,0
241,"PhysicalDamagePercent",[25],"",0,1778384896,79,0
242,"PhysicalDamagePercentPrefix",[25],"",0,-1275068416,79,0
243,"LocalIncreasedAttackSpeed",[70],"",0,-100663296,79,0
244,"LocalIncreasedAttackSpeedAddedChaos","[70,67,68]","",0,1946157056,80,0
245,"LocalPhysicalDamagePercentAddedAsChaos","[26,433]","",0,-469762048,80,0
246,"StunThresholdReduction",[101],"",0,603979776,81,0
247,"CriticalStrikeChance",[538],"",0,1610612736,81,0
248,"CriticalStrikeChanceWithBows",[543],"",0,-1409286144,81,0
249,"CriticalStrikeChanceDaggerImplicit1",[5350],"",0,100663296,82,0
250,"CriticalStrikeChanceDaggerImplicit2",[5351],"",0,1610612736,82,0
251,"CriticalStrikeChanceDaggerImplicit3",[5352],"",0,-1174405120,82,0
252,"ChaosResistance",[143],"",0,-335544320,82,0
253,"ChaosResistancePrefix",[143],"",0,704643072,83,0
254,"ChaosResistanceDamageOverTime","[143,4649]","",0,-2013265920,83,0
255,"CriticalStrikeMultiplier",[94],"",0,-872415232,83,0
256,"CriticalStrikeMultiplierWithBows",[599],"",0,536870912,84,0
257,"SpellCriticalStrikeChance",[540],"",0,1711276032,84,0
258,"NoCriticalStrikeMultiplier",[1601],"",0,-1375731712,84,0
259,"LocalNoCriticalStrikeMultiplier",[20562],"",0,0,85,0
260,"AxeBonuses","[33,73,85]","",0,1207959552,85,0
261,"StaffBonuses","[34,74,86]","",0,-1811939328,85,0
262,"ClawBonuses","[35,75,87]","",0,-570425344,85,0
263,"DaggerBonuses","[36,76,88]","",0,738197504,86,0
264,"MaceBonuses","[37,77,89]","",0,1979711488,86,0
265,"BowBonuses","[38,78,90]","",0,-1107296256,86,0
266,"SwordBonuses","[39,79,91]","",0,167772160,87,0
267,"WandBonuses","[40,80,92]","",0,1409286144,87,0
268,"ProjectileSpeed",[168],"",0,-2046820352,87,0
269,"IncreasedAccuracyPercent",[83],"",0,-905969664,87,0
270,"IncreasedAccuracyPercentWithSwords",[91],"",0,570425344,88,0
271,"LifeGainPerTarget",[331],"",0,1476395008,88,0
272,"LifeGainPerTargetLocal",[2980],"",0,-1744830464,88,0
273,"IncreasedWeaponElementalDamagePercent",[5696],"",0,-167772160,88,0
274,"FlaskIncreasedRecoverySpeed",[16],"",0,1073741824,89,0
275,"FlaskIncreasedRecoveryAmount",[376],"",0,-1946157056,89,0
276,"FlaskIncreasedDuration",[16],"",0,-872415232,89,0
277,"FlaskUtilityIncreasedDuration",[3812],"",0,436207616,90,0
278,"CharmIncreasedDuration",[20080],"",0,1509949440,90,0
279,"FlaskIncreasedRecoveryOnLowLife",[369],"",0,-1409286144,90,0
280,"FlaskIncreasedRecoveryOnLowMana",[17979],"",0,-33554432,90,0
281,"FlaskInstantRecoveryOnLowLife","[370,376]","",0,1543503872,91,16777216
282,"FlaskInstantRecoveryOnLowMana","[17978,376]","",0,-1174405120,91,0
283,"FlaskPartialInstantRecovery",[371],"",0,67108864,92,16777216
284,"FlaskFullInstantRecovery","[377,376]","",0,1476395008,92,0
285,"FlaskExtraManaCostsLife","[15,366]","",0,-1442840576,92,0
286,"FlaskExtraLifeCostsMana","[13,367]","",0,-67108864,92,0
287,"FlaskExtraLifeCostsLife","[13,368]","",0,1308622848,93,0
288,"FlaskExtraLife",[13],"",0,2113929216,93,0
289,"CharmGainLifeOnUse",[20334],"",0,-1241513984,93,0
290,"CharmGainManaOnUse",[20335],"",0,-301989888,93,0
291,"CharmGuardWhileActive",[20336],"",0,738197504,94,0
292,"CharmRecoverManaOnUse",[20800],"",0,1778384896,94,0
293,"CharmChanceToUseOtherCharm",[20799],"",0,-1308622848,94,0
294,"CharmEffect",[20082],"",0,-603979776,94,0
295,"FlaskDispellsChill",[2572],"",0,335544320,95,0
296,"FlaskDispellsBurning",[2571],"",0,1342177280,95,0
297,"FlaskExtraMaxCharges",[18],"",0,-1946157056,95,0
298,"FlaskIncreasedMaxCharges",[374],"",0,-805306368,95,0
299,"FlaskIncreasedChargesAdded",[375],"",0,402653184,96,0
300,"FlaskIncreasedRecoveryReducedEffect","[375,3791]","",0,-2113929216,96,0
301,"FlaskBuffArmourWhileHealing",[359],"",0,-872415232,96,0
302,"FlaskBuffEvasionWhileHealing",[360],"",0,402653184,97,0
303,"FlaskBuffEnergyShieldWhileHealing",[361],"",0,1845493760,97,0
304,"FlaskBuffMovementSpeedWhileHealing",[362],"",0,-973078528,97,0
305,"FlaskBuffStunRecoveryWhileHealing",[363],"",0,469762048,98,0
306,"FlaskBuffResistancesWhileHealing",[364],"",0,1879048192,98,0
307,"FlaskBuffLifeLeechWhileHealing",[446],"",0,-1073741824,98,0
308,"FlaskBuffLifeLeechPermyriadWhileHealing",[3005],"",0,570425344,99,0
309,"FlaskBuffManaLeechWhileHealing",[446],"",0,1912602624,99,0
310,"FlaskBuffManaLeechPermyriadWhileHealing",[3006],"",0,-738197504,99,0
311,"FlaskBuffKnockbackWhileHealing",[365],"",0,603979776,100,0
312,"FlaskBuffAttackLifeLeechWhileHealing",[446],"",0,-2147483648,100,0
313,"FlaskBuffSpellEnergyShieldLeechWhileHealing",[446],"",0,-369098752,100,0
314,"FlaskBuffAttackSpeedWhileHealing",[9464],"",0,1040187392,101,0
315,"FlaskBuffCastSpeedWhileHealing",[9465],"",0,-1912602624,101,0
316,"FlaskBuffFreezeShockIgniteChanceWhileHealing",[9466],"",0,-100663296,101,0
317,"FlaskBuffReducedManaCostWhileHealing",[8003],"",0,1442840576,102,0
318,"FlaskBuffAccuracyWhileHealing",[13625],"",0,-1543503872,102,0
319,"FlaskBuffWardWhileHealing",[13626],"",0,-369098752,102,0
320,"FlaskBuffAvoidStunWhileHealing",[8002],"",0,973078528,103,0
321,"FlaskHealsMinions",[378],"",0,1879048192,103,0
322,"FlaskFullRechargeOnCrit",[379],"",0,-1308622848,103,0
323,"FlaskChanceRechargeOnCrit",[3479],"",0,-134217728,103,0
324,"FlaskChanceRechargeOnKill",[17975],"",0,1040187392,104,0
325,"FlaskChanceRechargeWhenHit",[17976],"",0,-2046820352,104,0
326,"FlaskFullRechargeOnTakeCrit",[380],"",0,-805306368,104,0
327,"FlaskDispellsPoison",[3792],"",0,167772160,105,0
328,"FlaskEffectReducedDuration","[3812,3791]","",0,1644167168,105,16777216
329,"FlaskEffectLocal",[3791],"",0,-1778384896,105,0
330,"FlaskChargesUsed",[1709],"",0,-905969664,105,0
331,"FlaskFullRechargeOnHit",[9462],"",0,167772160,106,0
332,"FlaskIncreasedHealingCharges","[376,1709]","",0,1711276032,106,0
333,"FlaskRecoveryAtEnd","[9463,376]","",0,-1375731712,106,0
334,"FlaskLifeRegenForXSeconds",[14007],"",0,-201326592,106,0
335,"FlaskEffectNotRemovedOnFullMana","[9467,3812]","",0,1442840576,107,0
336,"FlaskEffectNotRemovedOnFullManaReducedRecovery","[9467,3812,376]","",0,-436207616,107,0
337,"LocalCriticalStrikeChance",[541],"",0,738197504,108,0
338,"LocalCriticalStrikeMultiplier",[381],"",0,2046820352,108,0
339,"FlaskBuffPreventsDeathWhileHealing",[382],"",0,-771751936,108,0
340,"FlaskBuffAvoidChillFreeze","[13996,13997]","",0,671088640,109,0
341,"FlaskBuffAvoidIgnite",[13994],"",0,1677721600,109,0
342,"FlaskBuffAvoidShock",[13995],"",0,-1644167168,109,0
343,"FlaskBuffBleedDuration",[13993],"",0,-570425344,109,0
344,"FlaskBuffChillFreezeDuration","[13989,13988]","",0,973078528,110,0
345,"FlaskBuffCurseEffect",[13990],"",0,1979711488,110,0
346,"FlaskBuffIgniteDuration",[13991],"",0,-1207959552,110,0
347,"FlaskBuffPoisonDuration",[13992],"",0,-100663296,110,0
348,"FlaskBuffShockEffect",[13987],"",0,905969664,111,0
349,"FlaskLevelRequirement",[],"",0,1677721600,111,0
350,"RingLevelRequirement",[],"",0,-1879048192,111,0
351,"FireDamageAsPortionOfDamage",[430],"",0,-637534208,111,0
352,"ColdDamageAsPortionOfDamage",[431],"",0,603979776,112,0
353,"LightningDamageAsPortionOfDamage",[432],"",0,2013265920,112,0
354,"MonsterFireDamageAsPortionOfDamage",[430],"",0,-805306368,112,0
355,"MonsterColdDamageAsPortionOfDamage",[431],"",0,671088640,113,0
356,"MonsterLightningDamageAsPortionOfDamage",[432],"",0,-1979711488,113,0
357,"LifeRegenerationRatePercentage",[434],"",0,-637534208,113,0
358,"LifeRegenerationRatePercentagePerTotem",[7048],"",0,973078528,114,0
359,"MonsterLifeRegenerationRatePercentage",[434],"",0,-1744830464,114,0
360,"LifeRegenerationPercentAndMovementSpeed","[434,4622]","",0,167772160,115,0
361,"MonsterSlainFlaskChargesIncrease",[443],"",0,1577058304,115,0
362,"MonsterSlainBaseFlaskCharges",[16112],"",0,-1442840576,115,0
363,"MonsterSlainGrantNoFlaskCharges",[4362],"",0,-67108864,115,0
364,"LifeGainedFromEnemyDeath",[98],"",0,1073741824,116,0
365,"ManaGainedFromEnemyDeath",[100],"",0,-2080374784,116,0
366,"MonsterDoesNotFlee",[499],"",0,-1140850688,116,0
367,"LocalIncreaseSocketedFireGemLevel",[500],"",0,301989888,117,0
368,"LocalIncreaseSocketedFireGemLevelMaven","[500,8482]","",0,-2113929216,117,0
369,"LocalIncreaseSocketedColdGemLevel",[501],"",0,-671088640,117,0
370,"LocalIncreaseSocketedColdGemLevelMaven","[501,8483]","",0,1207959552,118,0
371,"LocalIncreaseSocketedLightningGemLevel",[502],"",0,-1476395008,118,0
372,"LocalIncreaseSocketedLightningGemLevelMaven","[502,8484]","",0,570425344,119,0
373,"LocalIncreaseSocketedChaosGemLevel",[503],"",0,2046820352,119,0
374,"LocalIncreaseSocketedChaosGemLevelMaven","[503,8485]","",0,-335544320,119,0
375,"LocalIncreaseSocketedProjectileGemLevel",[504],"",0,1308622848,120,0
376,"LocalIncreaseSocketedSpellGemLevel",[505],"",0,-1509949440,120,0
377,"LocalIncreaseSocketedMeleeGemLevel",[506],"",0,-33554432,120,0
378,"LocalIncreaseSocketedBowGemLevel",[507],"",0,1375731712,121,0
379,"LocalIncreaseSocketedMinionGemLevel",[508],"",0,-1409286144,121,0
380,"LocalIncreaseSocketedTrapGemLevel",[7525],"",0,33554432,122,0
