"rownum","Id","string_8","Script1","Script2","EffectPack","MiscObject","CorpseSinkVariation","MiscAnimated","bool_96","bool_97","bool_98","i32_99","i32_103","i32_107","[string]_111","f32_127","bool_131","i32_132","i32_136","bool_140"
44,"MicrotransactionJusticeUniqueFinisher","","Delay( 0.1, \r\n    {\r\n        this.finisher = FindClosestObject( 'Metadata/Effects/Microtransactions/on_kill/GoddessOfJustice/GoddessJustice' );\r\n        If( this.finisher.CurrentAnimationIndex() == 0,\r\n        {\r\n\t\t\tDelay( 4.075,\r\n\t\t\t\t{\r\n\t\t\t\t\tRemoveEffectPack( 'Metadata/Effects/Spells/hit_and_blood/EPKs/corpseState_Blood.epk' );\r\n\t\t\t\t\tAddEffectPack( 'Metadata/Effects/Microtransactions/on_kill/GoddessOfJustice/epk/disintegrate_down.epk' );\r\n\t\t\t\t} );\r\n        },\r\n        {\r\n\t\t\tDelay( 3.9,\r\n\t\t\t\t{\r\n\t\t\t\t\tAddEffectPack( 'Metadata/Effects/Microtransactions/on_kill/GoddessOfJustice/epk/corpse_soul.epk' );\r\n\t\t\t\t} );\r\n        } );\r\n    } );","",[],[760],"",[],"","","",0,0,0,[],0,"",0,500,""
45,"MicrotransactionDoryaniClampFinisher","","Delay( 2.5, \r\n    {\r\n\t\tRemoveEffectPack( 'Metadata/Effects/Spells/hit_and_blood/EPKs/corpseState_Blood.epk' );\r\n    } );","",[1112],[],"",[9717],"","","",0,0,0,[],0,"",0,500,""
46,"MicrotransactionDoryaniDeviceFinisher","","Delay( 1.985, \r\n    {\r\n\t\tRemoveEffectPack( 'Metadata/Effects/Spells/hit_and_blood/EPKs/corpseState_Blood.epk' );\r\n    } );","",[1113],[],"",[9718],"","","",0,0,0,[],0,"",1500,500,""
47,"MicrotransactionDoryaniFlamethrowerFinisher","","Delay( 0.5, \r\n    {\r\n\t\tRemoveEffectPack( 'Metadata/Effects/Spells/hit_and_blood/EPKs/corpseState_Blood.epk' );\r\n    } );","",[1114],[],"",[9719],"","","",0,0,0,[],0,"",500,500,""
48,"MicrotransactionDoryaniLaserFinisher","","","",[1115],[],"",[9720],"","","",0,0,0,[],0,"",0,500,""
49,"MicrotransactionZodiacDragon","","","",[],[],"",[9922],"","","",0,0,0,[],0,"",0,1500,""
50,"MonarchOfTrathusLionFinisher","","","",[],[],"",[9968],"","","",0,0,0,[],0,"",0,500,""
51,"HandOfXeshtFinisher","","","",[],[],"",[9977],"","","",0,0,0,[],0,"",0,500,""
52,"PhoenixFireFinisher","","","",[1211],[],"",[10116],"","","",0,0,0,[],0,"",2100,500,""
53,"PlummetingChandelierFinisher","","","",[],[],"",[10145],"","","",0,0,0,[],0,"",0,400,""
54,"GiantCentipedeFinisher","","","",[],[],"",[10173],"","","",0,0,0,[],0,"",0,500,""
55,"BackttheScrollFinisher","","","",[],[957],"",[],"","","",0,0,0,[],0,"",0,500,""
56,"TheEndFinisherEffect","","","",[],[963],"",[],"","","",0,0,0,[],0,"",0,1000,""
