"rownum","Id","[i32]_8","Script","[rid]_32","[rid]_48","rid_64","[rid]_80","i32_96","i32_100","i32_104","i32_108","i32_112","i32_116","i32_120","i32_124","i32_128","i32_132"
10,"MTXCrabArmourCrabsOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],"[608,609,610,611]","",[8903],0,0,0,0,0,100663296,7,0,0,0
11,"MicrotransactionChaosOrbFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[8911],0,0,0,0,0,1509949440,7,0,0,0
12,"MicrotransactionExaltedOrbFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[8912],0,0,0,0,0,-1308622848,7,0,0,0
13,"MicrotransactionVaalOrbFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[8913],0,0,0,0,0,67108864,8,0,0,0
14,"MicrotransactionMirrorFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[8914],0,0,0,0,0,1409286144,8,0,0,0
15,"DivineArtilleryStrikeRareOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[911],[],"",[8915],0,0,0,16777216,0,-838860800,8,0,4210688,0
16,"LocustOnKillEffect","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[912],[],"",[],0,0,0,0,0,234881024,9,0,0,0
17,"MicrotransactionDragonFireOnKill","[6619204,6357100,2621561,3276832,3211310,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,7209071,7012447,7077993,3080300,7471172,6750305,7209071,4587615,7471209,3080293,7340133,3080299,6881380,6881395,7602286,6750309,6357106,6619252,6553695,7798895,3014766,7340133,2228331,2097196,3014705,2097205,3866665,655373,2097277,3866665,0,613,0,0,0,2230,0,6881357,7471203,7602287]","",[],[613],"",[],0,0,0,16777216,0,1845493760,10,0,4194304,0
18,"MicrotransactionGuillotineExecutioner","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[8932],0,0,0,0,0,-738197504,10,0,0,0
19,"MicrotransactionBreachClap","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[917],[],"",[8940],0,0,0,16777216,0,738197504,11,-1711276032,4168089,1100
20,"MicrotransactionEmpoweredBreachlordMantraofDestruction","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[8981],0,0,0,16777216,0,-1275068416,11,0,0,0
21,"MicrotransactionHusbandWife","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[956],[637],"",[],0,0,0,16777216,0,369098752,12,0,4202496,2100
22,"MicrotransactionQueenofFilth","[6619218,7274605,6619254,6684741,6619238,7602275,6357072,7012451,2097192,5046311,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,7340115,7077989,7536748,6815791,7602281,6357087,6553710,6422623,7274604,6553711,4522031,4915280,3080307,7274595,7340146,6619251,7602259,7602273,6226021,7077954,7274607,3014756,7340133,2556011,2687008,59,65798144,0,0,0,42991616,0,0,0,146145280,0,5046272,6488169,7274610,7471220,7209057,6357107,7602275,7274601,4325486,6357106,6422637,6619244,6815815,7536737,5505140,7209061,6357108,7077987,101,65601536,0,0]","",[1004],[656],"",[],0,0,0,16777216,0,738197504,13,0,4177920,1500
23,"MicrotransactionBrambleGhastTentacle","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1001],[676],"",[],0,0,0,16777216,0,-1241513984,13,0,4096000,1450
24,"MicrotransactionKetzuli","[6619218,7274605,6619254,6684741,6619238,7602275,6357072,7012451,2097192,5046311,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,7340115,7077989,7536748,6815791,7602281,6357087,6553710,6422623,7274604,6553711,4522031,4915280,3080307,7274595,7340146,6619251,7602259,7602273,6226021,7077954,7274607,3014756,7340133,2556011,2687008,59,65798144,0,0,0,42991616,0,0,0,146145280,0,5046272,6488169,7274610,7471220,7209057,6357107,7602275,7274601,4325486,6357106,6422637,6619244,6815815,7536737,5505140,7209061,6357108,7077987,101,65601536,0,0]","","[1005,1006]",[],"",[9179],0,0,0,16777216,0,536870912,14,0,4194304,2800
25,"MicrotransactionDeathSoulstealerFinisher","[6619218,7274605,6619254,6684741,6619238,7602275,6357072,7012451,2097192,5046311,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,7340115,7077989,7536748,6815791,7602281,6357087,6553710,6422623,7274604,6553711,4522031,4915280,3080307,7274595,7340146,6619251,7602259,7602273,6226021,7077954,7274607,3014756,7340133,2556011,2687008,59,65798144,0,0,0,42991616,0,0,0,146145280,0,5046272,6488169,7274610,7471220,7209057,6357107,7602275,7274601,4325486,6357106,6422637,6619244,6815815,7536737,5505140,7209061,6357108,7077987,101,65601536,0,0]","",[1036],[688],"",[],0,0,0,16777216,0,-1677721600,14,1711276032,4154982,2950
26,"MicrotransactionSoulCoaster","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1040],[],"",[9345],0,0,0,16777216,0,-33554432,14,0,4169728,1000
27,"MicrotransactionPhrecianMagistrate","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1044],[],"",[],0,0,0,0,0,1577058304,15,0,0,0
