"rownum","Id","[i32]_8","Script","[rid]_32","[rid]_48","rid_64","[rid]_80","i32_96","i32_100","i32_104","i32_108","i32_112","i32_116","i32_120","i32_124","i32_128","i32_132","i32_136","bool_140"
10,"MTXCrabArmourCrabsOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],"[656,657,658,659]","",[8968],0,0,0,0,0,100663296,7,0,0,0,400,""
11,"MicrotransactionChaosOrbFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[8976],0,0,0,0,0,1509949440,7,0,0,0,400,""
12,"MicrotransactionExaltedOrbFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[8977],0,0,0,0,0,-1308622848,7,0,0,0,400,""
13,"MicrotransactionVaalOrbFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[8978],0,0,0,0,0,67108864,8,0,0,0,400,""
14,"MicrotransactionMirrorFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[8979],0,0,0,0,0,1409286144,8,0,0,0,400,""
15,"DivineArtilleryStrikeRareOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[922],[],"",[8980],0,0,0,16777216,0,-838860800,8,0,4210688,0,400,""
16,"LocustOnKillEffect","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[923],[],"",[],0,0,0,0,0,234881024,9,0,0,0,400,""
17,"MicrotransactionDragonFireOnKill","[6619204,6357100,2621561,3276832,3211310,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,7209071,7012447,7077993,3080300,7471172,6750305,7209071,4587615,7471209,3080293,7340133,3080299,6881380,6881395,7602286,6750309,6357106,6619252,6553695,7798895,3014766,7340133,2228331,2097196,3014705,2097205,3866665,655373,4456457,7077989,7929953,2097192,3014705,2883637,655373,8060937,655373,589833,6881352,6619236]","",[],[661],"",[],0,0,0,16777216,0,-738197504,10,0,4194304,0,600,1
18,"MicrotransactionGuillotineExecutioner","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[8997],0,0,0,0,0,973078528,11,0,0,0,400,""
19,"MicrotransactionBreachClap","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[928],[],"",[9005],0,0,0,16777216,0,-1845493760,11,-1711276032,4168089,1100,400,""
20,"MicrotransactionEmpoweredBreachlordMantraofDestruction","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[9046],0,0,0,16777216,0,436207616,12,0,0,0,400,""
21,"MicrotransactionHusbandWife","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[968],[685],"",[],0,0,0,16777216,0,2080374784,12,0,4202496,2100,400,""
22,"MicrotransactionQueenofFilth","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1016],[705],"",[],0,0,0,16777216,0,-536870912,12,0,4177920,1500,400,1
23,"MicrotransactionBrambleGhastTentacle","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1013],[726],"",[],0,0,0,16777216,0,1778384896,13,0,4096000,1450,400,""
24,"MicrotransactionKetzuli","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1138],[],"",[9250],0,0,0,16777216,0,-1006632960,13,0,4194304,1650,400,1
25,"MicrotransactionCrueltyFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],7,[9373],0,0,0,16777216,0,503316480,14,0,4145152,0,0,""
26,"MicrotransactionIceShatterFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1039],[],"",[9383],0,0,0,16777216,0,-1912602624,14,0,4194304,0,400,""
27,"MicrotransactionPillarOfFlameOnKill","[6619204,6357100,2621561,3276832,3145774,2883632,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046311,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,7209071,7012447,7077993,3080300,6881360,7077996,7471201,6684751,7077958,7143521,3080293,7340133,3080299,7274594,7929956,6422623,7471221,7602286,6422623,7471221,7602291,6619182,7012464,2883623,3407904,3145774,2687008,852027,8192010,2687008,852027,4456458,7077989,7929953,2097192,3014708,3145776,852012,8060938,655373]","",[1040],[745],"",[],0,0,0,16777216,0,-167772160,17,0,4161536,1000,400,""
28,"MicrotransactionDeathSoulstealerFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1066],[762],"",[],0,0,0,16777216,0,1912602624,18,1711276032,4154982,2950,400,1
29,"MicrotransactionBlackHoleOnKill","[6619204,6357100,2621561,3014704,2883633,8060960,6815860,7536745,6422574,6357100,7012451,6815839,7077999,2097253,2097213,6881350,6553710,7077955,7536751,7536741,5177460,6946914,6488165,2621556,2555936,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,7209077,7405673,6619253,3080307,7077954,6488161,4718699,7077999,3080293,7077986,6488161,6815851,7077999,2556005,2687008,2097211,6815860,7536745,6422574,6357100,7012451,6815839,7077999,6226021,7274608,6881395,6881396,7209071,3997728,6422560,6357100]","",[1044],[746],"",[],0,0,0,0,0,-33554432,22,0,0,0,400,""
30,"MicrotransactionAnchorOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1045],[],"",[9394],0,0,0,16777216,0,1509949440,23,687865856,4099932,0,400,""
31,"MicrotransactionSharkAttackOnKill","[6619204,6357100,2621561,3211296,3211310,2883635,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,6815859,7471201,3080299,7340133,3080299,6815843,7143535,6619248,6226020,7274596,7209079,6619182,7012464,2883618,3211296,3473454,2687008,852027,8192010,2687008,59,615710720,0,0,0,146145280,0,5046272,6488169]","",[],[],"",[9395],0,0,0,16777216,0,-905969664,24,0,4161536,0,400,""
