"rownum","SkillGem","Supports"
39,389,"[79,148,444,127,60,591,828,881,884,858,149,621]"
40,145,"[612,19,624,616,727,424,172,613,590,589]"
41,414,"[19,423,616,60,127,837,143,617,61,29]"
42,680,"[608,610,614,854,858,616,615,611]"
43,57,"[69,21,449,762,400,261,760,72,769,787,11,14,71,766,770]"
44,659,"[397,220,127,607,20,221,398,24,976,61,590,636,770]"
45,640,"[69,96,16,960,635,627,760,35,898,787,11,14,766,708,36]"
46,193,"[262,96,16,900,243,97,576,20,901,621,764,662,141,713]"
47,246,"[406,366,130,70,706,131,894,764,907,765,822,896,708,724,132]"
48,373,"[634,21,98,261,822,635,762,764,769,898,765,177,770]"
49,375,"[9,19,634,819,635,764,109,898,765,172,976,770,636,61]"
50,388,"[607,220,19,819,792,20,422,221,398,765,578,772,589]"
51,370,"[34,220,451,390,577,10,894,764,898,11,765,578,589,36,766]"
52,376,"[406,584,130,810,627,131,121,776,907,896,897,172,132,724,122]"
53,685,"[96,52,16,97,67,781,764,140,907,765,822,172,141,587,15]"
54,592,"[449,21,634,762,430,635,795,109,898,765,431]"
55,684,"[449,19,21,762,400,635,795,764,907,177,822,172,908,588,141]"
56,88,"[366,454,880,221,637,24,638,166,157]"
57,372,"[19,451,367,819,577,764,140,628,765,901,578,713,589,141]"
58,1006,"[220,367,430,60,900,221,20,637,638,901,712,713,61,589,19]"
59,1009,"[454,634,16,960,900,725,637,898,109,576,11,901,61,622,587]"
60,46,"[452,904,166,221,453,41,42]"
61,377,"[367,5,220,390,820,577,760,797,20,11,398,578,126,589,798]"
62,380,"[9,127,10,760,956,822,220,6,7,8,166,221,61]"
63,51,"[366,423,130,880,624,131,764,628,898,765,881,896,123,132,908]"
64,369,"[773,265,5,407,781,65,271,776,628,269,574,172,267,66,908]"
65,645,"[21,19,98,635,904,819,20,221,172,177,588]"
66,694,"[452,612,860,854,614,858,453,613,609]"
67,385,"[610,612,800,743,801,744,802,853]"
68,1016,"[610,612,743,800,744,801,802,853,587,586]"
69,401,"[5,220,635,852,221,128,147,853,586,591]"
70,460,"[612,610,852,614,637,860,638,611]"
71,660,"[612,610,852,614,637,860,638,611]"
72,280,"[610,612,741,852,745,736,742,611,588,587]"
73,1004,"[41,19,727,42,20]"
74,371,"[34,265,747,430,65,725,266,894,109,431,11,574,66,720,586]"
75,387,"[41,747,262,718,97,430,719,35,898,42,431,576,720,587]"
76,256,"[98,623,747,718,955,261,212,422,956,42,575,588]"
77,920,"[98,623,747,718,955,261,212,422,956,42,575,588]"
78,467,"[220,52,41,718,743,744,65,221,109,398,172,586,66]"
79,160,"[220,19,23,155,221,637,20,638,24,156,157]"
80,137,"[442,220,771,792,430,221,600,597,11,598,431,772,589,10,767]"
81,260,"[454,455,326,637,328,329,330,331,332]"
82,683,"[610,612,852,614,858,860,611,853,588]"
83,33,"[34,747,220,400,725,718,221,35,14,748,42,575,36,588,15]"
84,915,"[34,747,220,400,725,718,221,35,14,748,575,36,588,15]"
85,0,"[406,19,262,919,725,718,727,735,212,42,576,587,798]"
86,471,"[214,69,747,718,70,215,894,720,11,42,586]"
87,914,"[214,69,747,718,70,215,894,720,11,586]"
88,472,"[214,23,106,718,706,719,588,748,25,955,172,42,720,173,575]"
89,161,"[392,220,725,718,221,748,393,747,574,42,586,267]"
90,379,"[265,106,139,407,10,65,266,898,719,11,574,42,586,66,720]"
91,1017,"[9,13,41,718,10,67,109,748,898,14,42,67,587,15]"
92,101,"[69,397,220,417,718,261,575,744,364,748,398,71,588]"
93,108,"[13,9,139,718,706,10,212,898,707,42,708,15,587]"
94,378,"[397,52,220,407,718,266,221,268,398,574,272,267,586,66]"
95,63,"[69,139,106,261,417,68,405,588,719,898,11,42,575,15,71]"
96,99,"[265,9,69,119,407,78,330,331,332]"
97,76,"[437,623,440,784,632,20,663,42,586,587]"
98,48,"[41,406,19,718,796,798,20,795,447,177,575,42,588,919]"
99,49,"[446,447,590,705,120,626,724,130,718,365,131,121,625,172,42,122]"
100,100,"[19,41,743,715,900,637,221,744,638,901,712,587,157,713,220]"
101,87,"[270,265,773,155,65,718,637,638,156,157,271,266,269,586,908]"
102,237,"[454,155,637,638,156,157,588]"
103,238,"[23,454,166,587,919,19,264,67]"
104,73,"[220,19,162,440,328,632,331,663,784]"
105,75,"[220,19,162,440,328,632,331,663,784]"
106,74,"[733,220,437,440,441,632,224,332,784]"
107,44,"[19,439,437,441,440,663,632,332,784]"
108,381,"[406,41,19,743,911,42,744,109,20,172,431,586,587,588]"
109,38,"[392,19,723,722,623,155,156,157,637,638,393,780,42,587]"
110,226,"[623,78,406,139,718,725,20,109,795,172,587,908]"
111,1014,"[212,78,25,623,812,771,726,589,106,732,638,78,718,365,212,590,173,156,443]"
112,54,"[220,397,406,718,398,221,725,898,109,172,574,586,66]"
113,89,"[19,80,139,718,734,212,719,588,575,956,267,10,11]"
114,175,"[13,23,718,155,637,898,109,707,156,638,157,587,15,781]"
115,178,"[106,19,171,718,400,68,637,638,172,109,795,908,588]"
116,77,"[773,265,775,718,407,796,797,798,266,267,774,907,908,269]"
117,64,"[610,106,97,852,26,858,853,431,587]"
118,650,"[610,220,852,614,221,860,853,611,587,586]"
119,495,"[130,120,6,168,430,27,169,121,728,834,431,621,622,835,122]"
120,340,"[214,608,614,854,215,860,609,615]"
121,661,"[610,608,854,614,860,616,611,855]"
122,92,"[608,16,60,415,819,616,617,431,587,61]"
123,922,"[608,16,60,415,819,616,617,431,587,61]"
124,55,"[366,604,21,762,880,635,217,795,605,11,956,707,731,15,141]"
125,358,"[397,142,19,781,976,883,20,795,140,398,143,40,144,141,724]"
126,360,"[971,16,634,97,635,20,780,140,7,576,587,141]"
127,239,"[446,452,168,960,169,871,447,834,143,822,453,622,8]"
128,355,"[223,220,130,706,27,131,28,814,628,11,707,621,15,622,61]"
129,209,"[571,16,634,960,761,97,576,728,140,834,572,169,573,835,141]"
130,357,"[19,452,21,955,400,635,109,212,140,956,143,172,453,141,636]"
131,225,"[96,604,16,960,781,627,700,780,628,822,172,703,701,587]"
132,354,"[571,98,21,133,261,129,575,907,140,834,572,20,573,141,144]"
133,646,"[142,6,60,166,31,834,7,143,8,144]"
134,196,"[130,873,6,419,131,870,625,26,420,626,40,421,132,724,19]"
135,206,"[96,262,16,968,243,97,735,140,621,24,822,662,587,8]"
136,595,"[220,454,166,883,221,589]"
137,594,"[449,19,702,955,400,635,700,575,20,956,177,795,701,703]"
138,356,"[449,220,366,955,725,635,221,109,140,956,431,621,622,636,141]"
139,191,"[142,6,130,131,824,133,26,728,140,834,143,40,835,132,724]"
140,240,"[19,262,634,819,725,97,20,109,172,587,141]"
141,697,"[449,19,584,133,919,635,20,776,140,774,177,897,798,141,585]"
142,32,"[366,130,604,880,131,730,605,140,834,896,40,835,132,731]"
143,644,"[52,171,220,725,635,221,637,172,24,638,587,61]"
144,593,"[216,604,19,655,968,419,217,605,140,656,896,40,132,662,724]"
145,359,"[136,747,41,10,430,718,894,35,726,11,431,42,720,36,589]"
146,448,"[610,325,743,800,833,856]"
147,459,"[214,130,41,131,430,624,215,726,121,663,42,431,122,132,590]"
148,458,"[607,41,422,42]"
149,56,"[452,41,430,422,431,42,453]"
150,4,"[623,19,718,747,725,109,438,574,431,586]"
151,179,"[220,747,52,725,718,955,221,405,795,956,431,575,588,71]"
152,1008,"[610,612,741,852,736,745,742,611]"
153,45,"[162,220,437,166,784,440,632,221,441,663,24]"
154,391,"[367,220,136,390,430,919,221,20,797,578,431,589,798]"
155,618,"[367,220,136,390,430,919,221,20,797,578,431,589,798]"
156,164,"[130,747,41,131]"
157,368,"[442,220,130,435,624,131,438,221,146,443,621,147,132,590,724]"
158,429,"[136,52,124,709,916,865,125,726,866,917,42,772,589,15]"
159,434,"[444,273,148,435,624,131,677,146,678,896,152,40,132,591,724]"
160,111,"[444,273,148,435,624,131,677,146,678,896,152,40,132,591,724]"
161,114,"[367,6,444,819,577,749,894,146,11,786,750,586,751,798]"
162,117,"[9,19,10,749,635,634,827,146,147,574,750,586,267,66,271]"
163,103,"[442,771,19,599,792,601,600,221,443,767,772,589]"
164,353,"[23,220,148,739,738,149,24,591]"
165,428,"[220,148,23,166,739,738,221,149,24,591]"
166,362,"[623,130,120,78,131,718,727,121,726,626,42,122,132,724]"
167,105,"[442,220,596,792,599,221,597,748,443,767,42,589,772]"
168,361,"[366,775,130,706,624,131,719,748,726,11,774,42,708,132,590]"
169,3,"[265,106,19,407,119,438,212,726,574,443,269,724,590]"
170,22,"[366,435,220,130,168,131,438,827,146,896,40,147,590,132,153]"
171,427,"[623,452,41,792,599,601,438,663,767,42,453,589]"
172,47,"[162,220,439,437,166,784,440,441,221,663,24,42]"
173,135,"[623,220,437,166,784,440,632,221,441,663,24,42]"
174,90,"[23,130,148,60,424,131,738,149,24,132,591,724]"
175,163,"[771,136,19,78,718,20,898,726,172,443,589,772]"
176,112,"[130,6,435,790,131,146,273,444,28,896,786,147,132,590,724]"
177,115,"[9,444,34,10,97,749,719,827,35,11,14,750,15,591,720]"
178,116,"[98,19,70,69,400,749,109,827,146,147,177,750,588,798,71]"
179,113,"[223,120,168,435,169,827,149,896,152,828,751,724,19,749,622]"
180,118,"[444,148,41,790,149,273,42,591]"
181,37,"[786,330,828,444,79,148,146,591,827]"
182,691,"[220,610,852,856,221,860,611,857,589]"
183,924,"[220,610,852,856,221,860,611,857,589]"
184,692,"[220,489,856,852,490,221,857,611,589]"
185,94,"[19,610,852,614,20,860,611,615]"
186,682,"[610,612,856,852,858,860,611,853,591]"
187,58,"[610,612,852,614,858,860,611,613]"
188,463,"[612,220,221,852,614,616,853,613]"
189,83,"[610,612,614,852,859,858,613,611]"
190,84,"[610,612,614,852,859,858,613,611]"
191,85,"[610,612,614,852,859,858,613,611]"
192,86,"[612,610,614,852,616,292]"
193,339,"[452,220,614,854,860,221,453,609,615]"
194,514,"[120,423,6,624,430,627,121,898,28,896,621,431,132,122,36]"
195,473,"[665,120,130,666,670,627,121,907,628,896,172,671,132,708,908]"
196,474,"[665,6,670,964,898,140,11,896,674,706,960,667,672,16,141]"
197,475,"[665,19,130,666,670,121,898,896,624,626,132,667,122]"
198,476,"[489,69,9,706,10,894,422,490,14,674,127,7,8,590,61]"
199,477,"[665,265,634,666,407,10,266,898,628,66,674,574,11,672,267]"
200,478,"[665,34,5,666,725,407,35,964,140,11,574,674,267,66,141]"
201,479,"[9,5,6,675,635,894,422,128,676,272,674,10,36,908]"
202,480,"[392,19,971,781,67,393,780,20,822,671,722,674,8,672,587]"
203,481,"[34,96,634,243,781,97,964,780,35,11,674,576,672,15]"
204,482,"[96,16,634,819,781,635,898,576,676,671,780,672,622]"
205,483,"[16,96,634,675,781,67,889,422,576,676,891,780,890,587]"
206,484,"[52,775,634,762,129,670,795,212,422,11,177,671,908,636]"
207,485,"[665,98,6,666,725,635,964,35,140,11,956,674,672,141,71]"
208,486,"[9,19,634,10,761,670,221,109,956,671,636,622]"
209,487,"[449,6,21,70,675,10,35,422,109,676,956,674,36,636,708]"
210,348,"[9,19,5,900,754,10,755,898,637,901,712,714,66,713,157]"
211,349,"[9,423,130,900,10,755,20,637,714,712,901,132,157,713,754]"
212,350,"[9,220,19,900,796,715,20,637,797,901,24,638,798,157,8]"
213,351,"[390,367,19,820,637,155,20,797,11,574,638,220,798,586,713]"
214,352,"[9,220,21,955,900,762,795,20,637,714,712,901,157,141,713]"
215,658,"[9,5,19,155,754,900,755,128,637,714,901,638,713,66,157]"
216,999,"[9,754,19,652,709,714,328,865,331]"
217,651,"[166,454,221,637,638,24,23]"
218,236,"[397,19,130,653,60,624,865,654,716,866,917,711,717,132,425]"
219,154,"[397,19,5,10,725,709,865,128,716,866,574,66,711,717,61]"
220,664,"[220,608,854,614,221,858,609,613,590,586]"
221,649,"[608,612,854,614,859,860,613,609]"
222,641,"[220,19,883,862,863,221,609,613,864]"
223,643,"[220,19,883,862,221,863,615,609,864]"
224,642,"[220,19,883,862,221,863,613,615,864]"
225,510,"[120,142,6,430,878,27,121,830,28,834,143,621,622,122,132]"
226,511,"[120,142,6,430,878,27,121,830,28,834,143,621,622,122,132]"
227,935,"[142,775,60,419,757,874,221,776,420,758,621,220,8,61]"
228,512,"[9,366,6,10,624,430,829,760,894,11,431,621,622,36,122]"
229,182,"[223,120,52,968,168,131,620,637,140,896,172,638,453,662,122]"
230,183,"[733,19,819,424,127,20,28,625,896,621,590,8]"
231,185,"[26,607,142,19,60,424,131,830,221,891,143,40,890,132,144]"
232,187,"[449,21,634,880,725,635,760,422,628,787,956,11,15,588]"
233,410,"[634,220,19,900,725,635,814,898,398,269,712,268,267,713,66]"
234,412,"[821,220,155,634,627,725,109,795]"
235,413,"[216,21,19,968,842,133,217,795,140,177,656,910,141,662]"
236,188,"[96,16,634,960,97,635,760,898,787,707,7,708,15,587]"
237,184,"[120,130,6,761,131,20,870,140,896,40,724,132,144]"
238,181,"[142,130,6,793,168,131,871,579,140,834,794,40,835,132,724]"
239,408,"[13,220,813,627,131,830,814,628,787,822,11,815,132,15]"
240,925,"[366,397,52,819,131,20,814,898,398,896,815,132]"
241,926,"[571,21,6,168,761,715,907,140,834,177,572,835,573,141]"
242,928,"[96,16,634,960,781,635,169,605,817,834,172,835,731,141]"
243,929,"[406,366,130,819,880,131,870,907,817,896,758,40,132,724,122]"
244,930,"[19,816,130,793,133,131,871,579,140,834,794,40,835,724,141]"
245,927,"[452,6,168,878,430,871,872,169,834,431,835,453,144]"
246,931,"[130,423,27,620,590,879,140,904,132,172]"
247,934,"[449,220,21,10,955,635,795,898,177,822,798,588]"
248,936,"[406,816,19,960,725,635,727,128,140,822,172,7,636,731,586]"
249,933,"[19,5,634,919,65,635,266,268,269,109,172,574,267,493,66]"
250,690,"[423,614,819,612,860,613,615,61,590]"
251,939,"[608,612,854,614,858,860,613,609,587,586]"
252,940,"[9,608,889,850,891,590,131,28,11,815]"
253,937,"[79,444,148,146,827,884,591,629,881]"
254,518,"[612,610,743,800,744,801,802,613]"
255,519,"[5,634,19,635,819,128,761,109,20,7,272,66,586,636]"
256,520,"[52,634,21,635,129,762,795,907,735,177,575,431,908,588]"
257,521,"[9,16,97,67,262,960,140,898,172,7,587,8]"
258,522,"[9,6,7,19,20,819,127,422,431,590]"
259,523,"[130,131,132,6,19,793,127,579,580,140,898,794,7,123]"
260,524,"[775,155,776,637,638,156,157]"
261,525,"[106,19,220,725,430,637,221,109,638,172,431,587,586,588]"
262,526,"[220,883,637,221,638]"
263,527,"[444,148,634,635,884,819,827,146,149,828,147,269,586,636,591]"
264,541,"[612,610,852,155,637,860,638,611,156,157]"
265,542,"[220,19,41,155,638,221,20,42,156,157]"
266,543,"[41,155,637,638,42,156,157]"
267,544,"[220,214,221,215,590]"
268,545,"[637,638]"
269,546,"[608,612,614,854,858,616,609,855,587,586]"
270,547,"[610,612,800,743,744,801,611,802]"
271,639,"[9,23,106,10,725,430,637,894,109,638,431,11,586,815,61]"
272,548,"[148,19,220,127,424,151,149,20,221,621,896,591,153]"
273,549,"[220,166,155,637,638,438,156,157]"
274,550,"[130,596,131,614,221,858,615,613,590]"
275,564,"[130,6,120,131,127,624,121,625,621,40,896,122,132,7]"
276,941,"[52,634,17,635,18,725,60,61,109,628,621,172,622]"
277,565,"[634,5,454,635,407,65,637,109,128,621,638,143,141,66,586]"
278,567,"[454,220,455,637,328,329,330,331,332]"
279,566,"[423,52,130,749,131,819,20,121,621,896,750,132,751,591]"
280,563,"[608,612,741,852,736,745,742,586,609]"
281,538,"[130,423,19,749,438,624,590,898,724]"
282,552,"[130,19,6,624,60,655,828,591,332]"
283,568,"[19,423,612,27,819,60,637,858,20,638,613,621,724,61,29]"
284,560,"[623,19,214,440,166,215,20,441,42,24]"
285,562,"[19,608,614,854,20,858,855,609]"
286,1003,"[454,455,614,854,858,616]"
287,943,"[610,612,741,852,745,736,742,613,588]"
288,281,"[324,325,741,328,736,745]"
289,282,"[324,325,741,328,736,745]"
290,283,"[610,612,741,852,745,736,742,853]"
291,334,"[610,612,741,852,736,745,742,611]"
292,336,"[324,325,741,328,736,745]"
293,450,"[610,612,741,856,745,736,742,611,591]"
294,695,"[324,325,741,328,736,745]"
295,938,"[610,612,741,852,745,858]"
296,693,"[220,608,854,614,859,858]"
297,948,"[19,612,850,614,727,859,851,615,122,590]"
298,277,"[324,325,741,328,740,736]"
299,333,"[612,610,741,852,740,745,742,611]"
300,648,"[612,610,741,852,740,736,742,611,588,587]"
301,681,"[610,612,741,852,740,736,742,611]"
302,944,"[220,610,852,155,637,221,611,638,156,157]"
303,947,"[367,19,52,577,578,127,819,20,625,431,621,589,61,622]"
304,951,"[220,366,880,166,637,221,638,587,586]"
305,952,"[52,9,634,10,635,781,109,907,898,11,576,172,908,587]"
306,950,"[220,52,623,718,67,221,97,898,109,576,42,398,587]"
307,953,"[607,612,852,614,858,616,613,611,587]"
308,942,"[19,171,124,627,819,127,31,589,577]"
309,1013,"[446,447,65,586,19,20,41,172,365,133,109,42,443,66,908]"
310,165,"[130,446,41,718,131,624,221,121,447,431,42,132,122,724]"
311,461,"[19,612,155,842,614,637,858,638,156,613,157,61,662,270,271]"
312,1010,"[21,52,19,635,400,819,109,140,860,621,956,609,636,622,141]"
313,1011,"[214,220,852,854,221,215,611,613]"
314,62,"[747,106,69,70,68,955,405,364,748,638,956,177,588,71]"
315,1005,"[146,147,41,42,591,790]"
316,998,"[612,610,400,955,616,858,853,956,61,588]"
317,374,"[5,634,265,635,65,627,215,898,266,574,269,765,586,267,66]"
318,1012,"[775,23,155,166,637,776,638,156,157]"
319,946,"[634,19,52,635,627,819,20,128,109,431,621,622,61]"
320,696,"[610,612,741,742,614,852,736,745,611]"
321,235,"[733,220,919,796,727,797,24,42,798,43]"
