"rownum","Id","MiscAnimated","f32_24","PreloadGroupsKeys","i32_44"
146,"BetrayalCatarinaSyndicateBeam5",2731,1100,[45],4
147,"BetrayalCatarinaSyndicateStasisBeam",2732,1100,[45],4
148,"BetrayalCatarinaBarrageBeam",2736,1100,[],4
149,"BetrayalBallistaBeamFireArrow",2745,700,[],4
150,"BetrayalBallistaBeamBloodPhysArrow",2746,700,[],4
151,"BetrayalCatarinaPointer",2747,0,[45],4
152,"StormBurstTeleportBeam",2766,550,[],4
153,"DivineTempestFinalBeam",2772,1100,[],4
154,"DivineTempestZap",2773,375,[],4
155,"SynthesisRefractionBeam",2776,675,[],4
156,"SynthesisBallLightningBeam1",2783,400,[],4
157,"SynthesisBallLightningBeam2",2784,400,[],4
158,"SynthesisBallLightningBeam3",2785,400,[],4
159,"SoulrendBeam",2786,275,[],4
160,"SynthesisColdRendBeam",2799,275,[],4
161,"SynthesisLightningBarrageBeam1",2801,500,[],4
162,"SynthesisLightningBarrageBeam2",2802,500,[],4
163,"SynthesisLightningBarrageBeam3",2803,500,[],4
164,"SynthesisLightningBeamBlade",2806,100,[],4
165,"SynthesisSpinningBeam",2810,950,[],4
166,"StormBurstInitialTeleportBeam",2848,550,[],4
167,"SynthesisVolatileWrapBeam",2852,350,[],4
168,"SynthesisTriggerBeam",2856,950,[],4
169,"SynthesisTriggerBeamAim",2857,500,[],4
170,"SynthesisBossTriggerBeam",2858,950,[],4
171,"SynthesisDroneActivationBeam",2861,250,[],4
172,"SynthesisDroneConnectionBeam",2862,250,[],4
173,"SynthesisGolemPowerballBeam",2866,520,[],4
174,"SynthesisBarrageBeam",2887,600,[],4
175,"SynthesisLargeBarrageBeam",2888,1000,[],4
176,"SynthesisConcentratedBeam",2891,900,[],4
177,"SynthesisGolemShockRifleBeam",2883,700,[],4
178,"SynthesisGolemVolatileAbsorbBeam",2886,300,[],4
179,"DivineTempestAutomatonZap",2893,400,[],4
180,"SoulrendCelestialBeam",2901,275,[],4
181,"SynthesisGuardianToDroneBeam",2902,520,[],4
182,"SynthesisDroneToDroneBeam",2903,900,[],4
183,"DivineTempestAutomatonFinalBeam",2911,1100,[],4
184,"DivineTempestCelestialFinalBeam",2915,1100,[],4
185,"DivineTempestCelestialZap",2774,375,[],4
186,"SoulrendCelestialCatBeam",2924,275,[],4
187,"ChainStrikeBeam",2986,600,[],4
188,"TormentSpiritTetherBeam",2990,1000,[],4
189,"LegionKaruiSergeantSnipeBeam",3010,950,[],4
190,"LegionTemplarSkyBeamBeam",3034,500,[],4
191,"LegionKaruiRainSnipeBeam",3080,500,[],4
192,"LegionLioneyeRetractBeam",3145,650,[],4
193,"LegionTemplarHolyBlastBigBeam",3152,1100,[],4
194,"LegionTemplarHolyBlastZap",3153,500,[],4
195,"LegionTemplarBossShieldBeam",3184,550,[],4
196,"LegionVaalSoulrendBeam",3186,275,[],4
197,"LegionLasso",3189,600,[],4
198,"GraveyardAltarBeam",3263,1100,[],4
199,"ConduitSigilRedAttachBeam",3339,500,[],4
200,"ConduitSigilRedBeamEffect",3341,500,[],4
201,"ArcCelestial",3353,400,[],4
202,"BlightLightningArc",3375,508.41,[],4
203,"BlightLightningBeamCannon",3380,700,[],4
204,"BlightIceSiphonBeam",3386,300,[],4
205,"BlightPathVariation1",3399,100,[],4
206,"BlightPathVariation2",3400,100,[],4
207,"BlightPathVariation3",3401,100,[],4
208,"BlightPathVariation4",3402,100,[],4
209,"BlightPathVariation5",3403,100,[],4
210,"BlightPathVariation6",3404,100,[],4
211,"BlightPathVariation7",3405,100,[],4
212,"BlightPathVariation8",3406,100,[],4
213,"BlightPathVariation9",3407,100,[],4
214,"BlightPathVariation10",3408,100,[],4
215,"SkitterbotDetonateMinesBeam",3431,300,[],4
216,"BlightSummonedCopterBeam",3458,500,[],4
217,"BlightCassiaTowerBeam",3461,700,[],4
218,"BlightIceMonsterSacrificeBeam",3477,200,[],4
219,"AtlasExileBoss1SpammableBeam",3493,600,[],4
220,"AtlasExileBoss1RuneBeam",3497,600,[],4
221,"CrusaderInfluenceMageguardBeam",3521,600,[],4
222,"CrusaderInfluenceBallLightningBeam",3522,150,[],4
223,"CrusaderInfluenceArcaneOrbBeam",3524,475,[],4
224,"AtlasExileOrionFusionBeam",3539,900,[],4
225,"AtlasExileOrionNukeBeam",3540,900,[],4
226,"EnsnaringArrowTetheringBeam",3559,300,[],4
227,"EnsnaringArrowTetheringBeamDemonic",3561,300,[],4
228,"EnsnaringArrowTumourSpider",3562,400,[],4
229,"ArcCurved",2137,508.41,[],4
230,"ArcSkeleton",2138,508.41,[],4
231,"OfferingDefensiveSoulBeam",3665,1050,[],4
232,"OfferingOffensiveSoulBeam",3666,1050,[],4
233,"OfferingSpiritSoulBeam",3667,1050,[],4
234,"OfferingBloodSoulBeam",3668,1050,[],4
235,"AtlasExileOrionBeamBombChargeBeam",3675,900,[],4
236,"AtlasExileOrionBeamBombBeam",3676,700,[],4
237,"AtlasQuestKIracBeam",3715,2800,[],4
238,"AfflictionBossFinalBlackHoleBeam",3774,1500,[],4
239,"AfflictionModBeam",3775,800,[],4
240,"AfflictionReflectionBeam",3797,500,[],4
241,"AfflictionLightningBossGigaBallBeam",3813,1400,[],4
242,"AfflictionModBeamFire",3824,800,[],4
243,"AfflictionModBeamCold",3825,800,[],4
244,"ChannelledRuneSkillBeam",3830,300,[],4
245,"AfflictionModBeamLightning",3834,800,[],4
246,"AfflictionNoodleBeam1",3859,500,[],4
247,"AfflictionNoodleBeam2",3860,500,[],4
248,"AfflictionNoodleBeam3",3861,500,[],4
249,"AfflictionNoodleBeam4",3862,500,[],4
250,"AfflictionNoodleBeam5",3863,500,[],4
251,"AfflictionNoodleBeam6",3864,500,[],4
252,"AfflictionBossLightningBeam1",3888,500,[],4
253,"AfflictionBossLightningBeam2",3889,500,[],4
254,"AfflictionBossLightningBeam3",3890,500,[],4
255,"AfflictionBossLightningBeam4",3891,500,[],4
256,"AfflictionBossLightningBeam5",3892,500,[],4
257,"AfflictionBossLightningBeam6",3893,500,[],4
258,"AfflictionBossLightningBeam7",3894,500,[],4
259,"AfflictionBossLightningBeam8",3895,500,[],4
260,"AfflictionBossLightningBeam9",3896,500,[],4
261,"AfflictionBossLightningBeam10",3897,500,[],4
262,"StormBrandTetherBeam",3945,500,[],4
263,"ChannelledRuneSkillGoreMicroBeam",3955,300,[],4
264,"LightningWingsMTXBeam",3956,1050,[],4
265,"HarvestPipe",3983,200,[51],4
266,"LightningWingsMTXBeam2",3998,1050,[],4
267,"TriggerSigilAttachBeam",4004,500,[],4
268,"SpiritualCryDoubleBeam",4020,600,[],4
269,"PenanceSigilAttachBeam",4045,500,[],4
270,"PenanceBrandChargeBeam",4049,500,[],4
271,"HarvestRavenBossBeam",4098,400,[],4
272,"IntimidatingCryChargeConsumeBeam",4140,100,[],4
273,"AncestralCryChargeConsumeBeam",4141,100,[],4
274,"SeismicCryChargeConsumeBeam",4142,100,[],4
275,"RallyingCryChargeConsumeBeam",4143,100,[],4
276,"InfernalCryChargeConsumeBeam",4144,100,[],4
277,"WinterSigilAttachBeam",4151,500,[],4
278,"HarvestCatBossVineTrapBeam",4202,250,[],4
279,"HarvestHellionGodzillaBeam",4191,300,[],4
280,"HarvestSquidBallLightningBeam",4207,145,[],4
281,"HarvestSquidBallLightningGroundBeam",4208,145,[],4
282,"HarvestSquidNoodleBeam1",4209,500,[],4
283,"HarvestSquidNoodleBeam2",4210,500,[],4
284,"HarvestSquidNoodleBeam3",4211,500,[],4
285,"HarvestSquidNoodleBeam4",4212,500,[],4
286,"RallyingCryChargeConsumeBeamCelestial",4222,100,[],4
287,"InfernalCryChargeConsumeBeamCelestial",4223,100,[],4
288,"WinterBrandChargeBeam",4233,200,[],4
289,"HarvestAdjacencyVine1",4236,160,[],4
290,"HarvestAdjacencyVine2",4237,160,[],4
291,"HarvestAdjacencyVine3",4238,160,[],4
292,"HarvestAdjacencyVine4",4239,160,[],4
293,"BrandDetonateCastBeam",4273,300,[],4
294,"HarvestTreePlayerBeam1",4287,800,[51],4
295,"HarvestTreePlayerBeam2",4288,800,[51],4
296,"HarvestTreePlayerBeam3",4289,800,[51],4
297,"HarvestTreePlayerBeam4",4290,800,[51],4
298,"HarvestTreePlayerBeam5",4291,800,[51],4
299,"HarvestTreePlayerBeam6",4292,800,[51],4
300,"HarvestTreePlayerBeam7",4293,800,[51],4
301,"HarvestTreePlayerBeam8",4294,800,[51],4
302,"HarvestTreePlayerBeam9",4295,800,[51],4
303,"HarvestTreePlayerBeam10",4296,800,[51],4
304,"HarvestTreePlayerBeam11",4297,800,[51],4
305,"HarvestTreePlayerBeam12",4298,800,[51],4
306,"HarvestRootPath",4313,300,[51],4
307,"HeistTemplarCasterBallLightningBeam",4384,300,[],4
308,"HeistTemplarCasterBallLightningGroundBeam",4385,145,[],4
309,"CryWolfWarcryConsumeBeam",4389,100,[],4
310,"SpiritualCryDoubleBeamCryWolf",4395,600,[],4
311,"BreachLightningOrbBeam",4403,145,[],4
312,"SpiritualCryDoubleBeamCelestial",4416,600,[],4
313,"IntimidatingCryChargeConsumeBeamCelestial",4420,100,[],4
314,"AncestralCryChargeConsumeBeamCelestial",4421,100,[],4
315,"SeismicCryChargeConsumeBeamCelestial",4422,100,[],4
316,"DisintegrateBeam",4459,326,[],4
317,"BarghestTailLaserBeam",4473,100,[],4
318,"BreachLightningBeamNew",4480,100,[],4
319,"HeistCultistLightningBeam",4502,500,[],4
320,"HeistEngineerBridge1",4505,225,[],4
321,"HeistEngineerBridge2",4506,425,[],4
322,"HeistEngineerBridge3",4507,635,[],4
323,"HeistEngineerBridge4",4508,845,[],4
324,"HeistEngineerBridge5",4509,1055,[],4
325,"HeistEngineerBridge6",4510,1265,[],4
326,"HeistEngineerBridge7",4511,1475,[],4
327,"HeistEngineerBridgeBuildingBeam1",4523,1500,[],4
328,"HeistEngineerBridgeBuildingBeam2",4524,1500,[],4
329,"HeistEngineerBridgeBuildingBeam3",4525,1500,[],4
330,"HeistEngineerBridgeBuildingBeam4",4526,1500,[],4
331,"HeistEngineerBridgeBuildingBeam5",4527,1500,[],4
332,"HeistEngineerBridgeBuildingBeam6",4528,1500,[],4
333,"HeistEngineerBridgeBuildingBeam7",4529,1500,[],4
334,"SteelStealBeamEffect1",4531,500,[],4
335,"SteelStealBeamEffect2",4532,500,[],4
336,"SteelStealBeamEffect3",4533,500,[],4
337,"SteelStealBeamEffect4",4534,500,[],4
338,"DeathWishBeam",4536,300,[],4
339,"HeistAlarmDoorLaserBeam",4539,200,[],4
340,"HeistRobotSpiderLaser",4558,750,[],4
341,"SteelStealSpendBeamEffect1",4597,500,[],4
342,"SteelStealSpendBeamEffect2",4598,500,[],4
343,"SteelStealSpendBeamEffect3",4599,500,[],4
344,"SteelStealSpendBeamEffect4",4600,500,[],4
345,"HeistDroneDragonBreath",4603,250,[],4
346,"HeistMilitaryPolearmMinibossDashBeam",4614,475,[],4
347,"HeistMilitaryPolearmMinibossDashBeam2",4615,475,[],4
348,"HeistMilitaryPolearmMinibossDashBeam3",4616,475,[],4
349,"HeraldOfAshArmBeam",4622,75,[],4
350,"HeraldOfThunderArmBeam",4623,75,[],4
351,"HeraldOfIceArmBeam",4624,75,[],4
352,"HeraldOfPurityArmBeam",4625,75,[],4
353,"HeraldOfAgonyArmBeam",4626,75,[],4
354,"BallLightningBeamAutomaton",4638,275,[],4
355,"BallLightningGroundBeamAutomaton",4639,275,[],4
356,"HeistRobotHoundEyeLaserBeam",4652,400,[],4
357,"HeistTripwireLaser",4657,200,[],4
358,"DisintegrateFinalBeam",4674,1050,[],4
359,"HeistRobotStormcallerShockRifleBeam",4683,1000,[],4
360,"HeistRobotPyreKnightSpamBeam",4678,600,[],4
361,"HeistRobotPyreKnightMegaBeam",4679,1100,[],4
362,"HeistRobotPyreKnightSweepBeam",4688,500,[],4
363,"HeistCultistSummonedPylonBeam",4695,500,[],4
364,"HeistDanaiSweepLightningBeam",4713,500,[],4
365,"HeistThugGhostRiderChain",4725,600,[],4
366,"HeistThugEnsnaringArrowTetheringBeam",4724,300,[],4
367,"HeistRobotBossBallBeam",4730,500,[],4
368,"HeistRobotBossMagneticTendrils",4735,1200,[],4
369,"HeistRobotBossAimBeam",4756,700,[],4
370,"HeistRobotBossBlastBeam",4757,700,[],4
371,"HeistFreidrichBloodBeam",4860,700,[],4
372,"HeistFreidrichBloodBeamPool",4861,700,[],4
373,"HeistFreidrichBloodBeam2",4871,700,[],4
374,"HeistFreidrichBloodBeam3",4872,700,[],4
375,"HeistFreidrichBloodBeam4",4873,700,[],4
376,"HeistFreidrichBloodBeam5",4874,700,[],4
377,"HeistFreidrichBloodBeam6",4875,700,[],4
378,"HeistFreidrichBloodBeam7",4876,700,[],4
379,"HeistFreidrichBloodBeamPool2",4877,700,[],4
380,"HeistFreidrichBloodBeamPool3",4878,700,[],4
381,"HeistFreidrichBloodBeamPool4",4879,700,[],4
382,"HeistFreidrichBloodBeamPool5",4880,700,[],4
383,"HeistFreidrichBloodBeamPool6",4881,700,[],4
384,"HeistFreidrichBloodBeamPool7",4882,700,[],4
385,"DisintegrateBeamAutomaton",4896,326,[],4
386,"DisintegrateFinalBeamAutomaton",4899,1050,[],4
387,"BrutalPirateLordScorchBeam",4942,375,[],4
388,"VilentaRageBeamFire1",4955,650,[],4
389,"VilentaRageBeamFire2",4956,650,[],4
390,"VilentaRageBeamFire3",4957,650,[],4
391,"VilentaRageBeamFire4",4958,650,[],4
392,"IceSaplingBallReturnBeam",4965,700,[],4
393,"IceSaplingDeathBeam",4968,1200,[],4
394,"IceSaplingChargeBeam",4971,525,[],4
395,"IceSaplingBallConnectorBeam",4975,300,[],4
396,"ArchitectBloodBeamRitual",4978,1000,[],4
397,"WaterDjinnBeam",4991,900,[],4
398,"VilentaBeamFire",5007,510,[],4
399,"VampiricIconBeam",5045,500,[],4
400,"IceSaplingRitualBeam",5056,340,[],4
401,"RitualDischargeBeamFire",5057,700,[],4
402,"RitualDischargeBeamCold",5058,700,[],4
403,"RitualDischargeBeamLightning",5059,700,[],4
404,"RitualGrowBeam",5070,500,[],4
405,"RitualChaosGreenVines",5071,250,[],4
406,"MavenFBBBeam",5078,900,[],4
407,"MavenMapSpaceVines",5084,250,[],4
408,"MavenMapHealBeam",5085,400,[],4
409,"MavenMapInfusedWeaponBeam",5087,400,[],4
410,"MavenMapDamageReductionBeam",5088,100,[],4
411,"MavenMapSpaceChargeBeam",5092,100,[],4
412,"SeawitchLightningBeamStandalone",5093,500,[],4
413,"ReaperWraithSlowingChainsBeam",5095,250,[],4
414,"ThaumaturgistGrowBeam",5099,350,[],4
415,"RitualLightningOrbBeam",5100,800,[],4
416,"MavenMapGuardBeam",5108,400,[],4
417,"MavenBrainPhaseBeam",5137,1200,[],4
418,"MavenSweepBeam",5134,400,[],4
419,"RitualEnergyShieldBeam",5143,700,[],4
420,"MavenMapBeamOrb",5153,400,[],4
421,"RitualLightningBallTelegraphBeam",5174,800,[],4
422,"UltimatumMonsterSpawnBeam",5176,800,[55],4
423,"RainOfSporesVineBeamCelestial",5182,300,[],4
424,"UltimatumGolemFireBeam",5183,500,[],4
425,"UltimatumGolemFireBeamRuin",5184,500,[],4
426,"UltimatumWraithIceBeam",5185,500,[],4
427,"BloodTendrilsBeam",5216,500,[],4
428,"TrialmasterTether",5226,350,[55],4
429,"SpikeSlamSpikeBeamVerdant",5229,300,[],4
430,"SpikeSlamSpikeBeamEmpoweredVerdant",5230,300,[],4
431,"UltimatumGolemColdBeam",5231,500,[],4
432,"UltimatumGolemLightningBeam",5232,500,[],4
433,"UltimatumGolemChaosBeam",5233,500,[],4
434,"UltimatumSpiderCycloneBeam1",5245,500,[],4
435,"UltimatumSpiderCycloneBeam2",5246,500,[],4
436,"UltimatumSpiderCycloneBeam1Ruin",5247,500,[],4
437,"UltimatumSpiderCycloneBeam2Ruin",5248,500,[],4
438,"BloodScytheBeam",5262,400,[],4
439,"RainOfSporesVineBeamOblivion",5270,300,[],4
440,"OfferingSpiritSoulBeamCelestial",5310,1050,[],4
441,"MutantBirdFleshBindingBeam",5321,500,[],4
442,"ChildSpiritColdSoulrendBeam",5346,275,[],4
443,"RustKingWeaponBeam",5353,700,[],4
444,"BitterGuyChildBeam",5363,800,[],4
445,"BitterGuyChildBeamRight",5364,800,[],4
446,"BloodCourtesanBurstBeam",5397,517,[],4
447,"EinharCrowbellBeam",5405,1000,[],4
448,"EinharCrowbellHarpoonBeam",5406,700,[],4
449,"CaravanArmourConnect",1836,200,[],4
450,"CaravanWaypointConnect",1837,265,[],4
451,"LightningSpearBeam",5462,508.41,[],4
452,"BaronBloodBeam",5463,1000,[],4
453,"BaronBloodBeam2",5471,1000,[],4
454,"BaronBloodBeam3",5472,1000,[],4
455,"BaronBloodBeam4",5473,1000,[],4
456,"BaronBloodBeam5",5474,1000,[],4
457,"SwiftspadeBonesCoffinBeam",5486,100,[],4
458,"CaravanTowChain_01",5493,325,[],4
459,"CaravanTowChain_02",5494,325,[],4
460,"CaravanPlankBridge_01",5488,200,[],4
461,"CaravanPlankBridge_02",5489,270,[],4
462,"CaravanPlankBridge_03",5490,275,[],4
463,"CaravanPlankBridge_04",5491,220,[],4
464,"CaravanPlankBridge_05",5492,200,[],4
465,"CaravanSinnersRope",5495,1250,[],4
466,"DemonSpiderWebBeam",5516,400,[],4
467,"ShellMonsterGodzillaBeam",5554,500,[],4
468,"WebEnsnaringArrowTetheringBeam",5576,300,[],4
469,"UltimatumGoliathOrbBeam",5651,400,[],4
470,"UltimatumCrystalTotemBeam",5661,300,[],4
471,"UltimatumGoliathOrbBeamRuin",5670,400,[],4
472,"BloodTendrilsBeamLite",5723,500,[],4
473,"DivineCryChargeConsumeBeam",5761,100,[],4
474,"OfferingOffensiveSoulBeamCelestial",5765,1050,[],4
475,"OfferingDefensiveSoulBeamCelestial",5767,1050,[],4
476,"OfferingBloodSoulBeamCelestial",5769,1050,[],4
477,"ExpeditionExplosiveFuse",5730,500,[56],4
478,"PrismaticRainLightningBeam",5778,325,[],4
479,"ExpeditionApparitionColdBeam",5811,800,[],4
480,"ChainStrikeBeamStygian",5823,600,[],4
481,"StormCloudBeamDemonic",5830,500,[],4
482,"BloodTendrilsBeamTranscendence",5856,500,[],4
483,"BloodTendrilsBeamLiteTranscendence",5857,500,[],4
484,"ExpeditionApparitionBeam",5860,1000,[],4
485,"ExpeditionArmourBeam",5862,795,[],4
486,"ExpeditionArmourOrbThrow",5651,400,[],4
487,"ExpeditionApparitionSummonOrbEffect",5868,163,[],4
488,"MercurialCasterEnrageBeam",5880,500,[],4
489,"ExpeditionMedvedHealBeam",5925,700,[],4
490,"ReaperUltimateTeleportBeam",5930,500,[],4
491,"ExpeditionMedvedEnrageBeam",5931,500,[],4
492,"ExpeditionOlrothLightCageBeam",5972,1000,[],4
493,"ExpeditionOlrothReviveBeam1",5973,800,[],4
494,"ExpeditionOlrothRelicSearedGroundBeam",5979,1000,[],4
495,"ExpeditionOlrothReviveBeam2",5981,800,[],4
496,"ExpeditionOlrothSingleLaserBeam",5989,1000,[],4
497,"OlrothRelicJewelActivationBeam",5996,800,[],4
498,"HellscapePaleEliteCasterBeam",6024,500,[],4
499,"HellscapeFleshFodderArcBeam",6038,210,[],4
500,"HellscapeDemonFodderFaceLaser",6040,400,[],4
501,"CelestialBrandAttachBeam",6050,500,[],4
502,"CelestialStormBrandBeamEffect",6054,500,[],4
503,"CelestialPenanceBrandChargeBeam",6065,500,[],4
504,"CelestialWinterBrandChargeBeam",6070,200,[],4
505,"DivineCryWeaponCelestial",6219,100,[],4
506,"SoulLinkBeam",6258,1000,[],4
507,"FlameLinkBeam",6263,1000,[],4
508,"RemoraLinkBeam",6266,1000,[],4
509,"BulwarkLinkBeam",6269,1000,[],4
510,"TriggerLinkBeam",6272,1000,[],4
511,"CriticalLinkBeam",6275,1000,[],4
512,"BrandSurgeCastBeamUNUSED",4273,300,[],4
513,"BrandSurgeCastBeamCelestial",4273,300,[],4
514,"DisintegrateBeamCelestial",6358,326,[],4
515,"DisintegrateFinalBeamCelestial",6361,1050,[],4
516,"CarrionWingScreechBeam",6396,1000,[],4
517,"AtlasInvadersConsumeFodder2Arc",6400,400,[],4
518,"TempestShieldBeamCelestial",6404,508.41,[],4
