"rownum","Id","MiscAnimated","i32_24","PreloadGroupsKeys","i32_44"
71,"UnholyTrioBallLightningGroundBolt",1610,1125515264,[],4
72,"BallLightningCelestialBeam",1615,1125187584,[],4
73,"SpiritChargeBeam",1646,1142292480,[],4
74,"KitavaBeamBallBeamLightning",1729,1135542272,[],4
75,"ElderGuardianLightningBeam",1736,1149452288,[],4
76,"ElderGuardianLightningBoltBeam",1739,1149452288,[],4
77,"ElderGuardianLightningDegenBeam",1741,1149616128,[],4
78,"ElderGuardianChaosVineBeam",1762,1133903872,[],3
79,"AbyssLichTravelBeam",1794,1150681088,[],4
80,"ToraRope",1833,1134536622,[],4
81,"FireBeamStygian",1836,1133576192,[],4
82,"VilentaBeam",1873,1140785152,[],4
83,"VilentaRageBeam",1886,1140457472,[],4
84,"NemesisConstrictingGraspVine",1893,1133903872,[],3
85,"BestiarySpiderBossVenomBeam",1870,1133903872,[],4
86,"ColdBeamRetaliation",2015,1143930880,[],4
87,"LightningTowerTrapBeam",1987,1138819072,[],4
88,"AutomatonLightningTowerTrapBeam",1990,1138819072,[],4
89,"IceSiphonTrapBeam",2002,1133903872,[],4
90,"ArchitectHealingTotemBeam",2054,1133903872,[],4
91,"IncursionNovasoulChannelledBeam",2114,1140785152,[],4
92,"IncursionNovasoulMassChannelledBeam",2115,1140785152,[],4
93,"IncursionNovasoulTriggerBeam",2116,1138327552,[],4
94,"IncursionNovasoulMassTriggerBeam",2117,1140457472,[],4
95,"ArchitectBloodBeam",2125,1138491392,[],4
96,"ArcAutomaton",2138,1142456320,[],4
97,"IncursionArcTrapBeam",2204,1140733051,[],4
98,"DelveLightBeam",2219,1134536622,[],4
99,"FireBeamShaper",2247,1140457472,[],4
100,"FireBeamMachinarium",2261,1140457472,[],4
101,"DelveAbyssLich3ReflectionBeam",2286,1140457472,[],4
102,"DelveAbyssLich3ChannelledBeam",2325,1140457472,[],4
103,"StaticStrikeBeamMoving",2335,1142292480,[],4
104,"StaticStrikeBeamStationary",2336,1132068864,[],4
105,"RainOfSporesVineBeam",2339,1133903872,[],4
106,"RainOfSporesVineBeamBlackLotus",2340,1133903872,[],4
107,"RainOfSporesVineBeamSuffering",2341,1133903872,[],4
108,"DelveBatBeam",2357,1140457472,[],4
109,"DelveAbyssLichTotemPurpleBeam",2422,1140457472,[],4
110,"DelveAbyssSoulTransferBeam",2423,1150681088,[],4
111,"SulphiteArcBeam",2441,1140457472,[],4
112,"ZanaImmunityShieldBeam",2463,1144750080,[],4
113,"ConduitSigilAttachBeam",2458,1140457472,[],4
114,"ConduitSigilBeamEffect",2460,1140457472,[],4
115,"ProtoVaalMapBossSoul1",2482,1137180672,[],4
116,"ProtoVaalMapBossSoul2",2483,1137180672,[],4
117,"ProtoVaalMapBossSoul3",2484,1137180672,[],4
118,"BetrayalScientistBeam",2502,1140785152,[],4
119,"CataclysmSigilAttachBeam",2524,1140457472,[],4
120,"BetrayalBallistaBeam",2517,1143930880,[],4
121,"BetrayalCartBeam",2528,1140457472,[],4
122,"BetrayalBallistaLaserSight",2534,1143930880,[],4
123,"BetrayalLeoChainBeam",2596,1140457472,[],4
124,"BetrayalCatarinaStaffBeam",2667,1145569280,[45],4
125,"BetrayalBallistaBeamFire",2691,1143930880,[],4
126,"BetrayalBallistaLaserSightFire",2693,1143930880,[],4
127,"BetrayalBallistaBeamCold",2695,1143930880,[],4
128,"BetrayalBallistaLaserSightCold",2697,1143930880,[],4
129,"BetrayalBallistaBeamLightning",2699,1143930880,[],4
130,"BetrayalBallistaLaserSightLightning",2701,1143930880,[],4
131,"BetrayalBallistaBeamMetalPhys",2703,1143930880,[],4
132,"BetrayalBallistaLaserSightMetalPhys",2705,1143930880,[],4
133,"BetrayalBallistaBeamBloodPhys",2707,1143930880,[],4
134,"BetrayalBallistaLaserSightBloodPhys",2709,1143930880,[],4
135,"BetrayalRikerBeamCannon",2715,1140457472,[],4
136,"BetrayalCatarinaAntiBeam1",2719,1149861888,[45],4
137,"BetrayalCatarinaAntiBeam2",2720,1149861888,[45],4
138,"BetrayalCatarinaAntiBeam3",2721,1149861888,[45],4
139,"BetrayalCatarinaAntiBeam4",2722,1149861888,[45],4
140,"BetrayalCatarinaAntiBeam5",2723,1149861888,[45],4
141,"BetrayalCatarinaGraveyardBeam",2724,1148026880,[45],4
142,"BetrayalCatarinaSyndicateBeam1",2725,1149861888,[45],4
143,"BetrayalCatarinaSyndicateBeam2",2726,1149861888,[45],4
144,"BetrayalCatarinaSyndicateBeam3",2727,1149861888,[45],4
145,"BetrayalCatarinaSyndicateBeam4",2728,1149861888,[45],4
146,"BetrayalCatarinaSyndicateBeam5",2729,1149861888,[45],4
147,"BetrayalCatarinaSyndicateStasisBeam",2730,1149861888,[45],4
148,"BetrayalCatarinaBarrageBeam",2734,1149861888,[],4
149,"BetrayalBallistaBeamFireArrow",2743,1143930880,[],4
150,"BetrayalBallistaBeamBloodPhysArrow",2744,1143930880,[],4
151,"BetrayalCatarinaPointer",2745,0,[45],4
152,"StormBurstTeleportBeam",2764,1141473280,[],4
153,"DivineTempestFinalBeam",2770,1149861888,[],4
154,"DivineTempestZap",2771,1136361472,[],4
155,"SynthesisRefractionBeam",2774,1143521280,[],4
156,"SynthesisBallLightningBeam1",2781,1137180672,[],4
157,"SynthesisBallLightningBeam2",2782,1137180672,[],4
158,"SynthesisBallLightningBeam3",2783,1137180672,[],4
159,"SoulrendBeam",2784,1133084672,[],4
160,"SynthesisColdRendBeam",2797,1133084672,[],4
161,"SynthesisLightningBarrageBeam1",2799,1140457472,[],4
162,"SynthesisLightningBarrageBeam2",2800,1140457472,[],4
163,"SynthesisLightningBarrageBeam3",2801,1140457472,[],4
164,"SynthesisLightningBeamBlade",2804,1120403456,[],4
165,"SynthesisSpinningBeam",2808,1148026880,[],4
166,"StormBurstInitialTeleportBeam",2846,1141473280,[],4
167,"SynthesisVolatileWrapBeam",2850,1135542272,[],4
168,"SynthesisTriggerBeam",2854,1148026880,[],4
169,"SynthesisTriggerBeamAim",2855,1140457472,[],4
170,"SynthesisBossTriggerBeam",2856,1148026880,[],4
171,"SynthesisDroneActivationBeam",2859,1132068864,[],4
172,"SynthesisDroneConnectionBeam",2860,1132068864,[],4
173,"SynthesisGolemPowerballBeam",2864,1140981760,[],4
174,"SynthesisBarrageBeam",2885,1142292480,[],4
175,"SynthesisLargeBarrageBeam",2886,1148846080,[],4
176,"SynthesisConcentratedBeam",2889,1147207680,[],4
177,"SynthesisGolemShockRifleBeam",2881,1143930880,[],4
178,"SynthesisGolemVolatileAbsorbBeam",2884,1133903872,[],4
179,"DivineTempestAutomatonZap",2891,1137180672,[],4
180,"SoulrendCelestialBeam",2899,1133084672,[],4
181,"SynthesisGuardianToDroneBeam",2900,1140981760,[],4
182,"SynthesisDroneToDroneBeam",2901,1147207680,[],4
183,"DivineTempestAutomatonFinalBeam",2909,1149861888,[],4
184,"DivineTempestCelestialFinalBeam",2913,1149861888,[],4
185,"DivineTempestCelestialZap",2772,1136361472,[],4
186,"SoulrendCelestialCatBeam",2922,1133084672,[],4
187,"ChainStrikeBeam",2984,1142292480,[],4
188,"TormentSpiritTetherBeam",2988,1148846080,[],4
189,"LegionKaruiSergeantSnipeBeam",3008,1148026880,[],4
190,"LegionTemplarSkyBeamBeam",3032,1140457472,[],4
191,"LegionKaruiRainSnipeBeam",3078,1140457472,[],4
192,"LegionLioneyeRetractBeam",3143,1143111680,[],4
193,"LegionTemplarHolyBlastBigBeam",3150,1149861888,[],4
194,"LegionTemplarHolyBlastZap",3151,1140457472,[],4
195,"LegionTemplarBossShieldBeam",3182,1141473280,[],4
196,"LegionVaalSoulrendBeam",3184,1133084672,[],4
197,"LegionLasso",3187,1142292480,[],4
198,"GraveyardAltarBeam",3261,1149861888,[],4
199,"ConduitSigilRedAttachBeam",3337,1140457472,[],4
200,"ConduitSigilRedBeamEffect",3339,1140457472,[],4
201,"ArcCelestial",3351,1137180672,[],4
202,"BlightLightningArc",3373,1140733051,[],4
203,"BlightLightningBeamCannon",3378,1143930880,[],4
204,"BlightIceSiphonBeam",3384,1133903872,[],4
205,"BlightPathVariation1",3397,1120403456,[],4
206,"BlightPathVariation2",3398,1120403456,[],4
207,"BlightPathVariation3",3399,1120403456,[],4
208,"BlightPathVariation4",3400,1120403456,[],4
209,"BlightPathVariation5",3401,1120403456,[],4
210,"BlightPathVariation6",3402,1120403456,[],4
211,"BlightPathVariation7",3403,1120403456,[],4
212,"BlightPathVariation8",3404,1120403456,[],4
213,"BlightPathVariation9",3405,1120403456,[],4
214,"BlightPathVariation10",3406,1120403456,[],4
215,"SkitterbotDetonateMinesBeam",3429,1133903872,[],4
216,"BlightSummonedCopterBeam",3456,1140457472,[],4
217,"BlightCassiaTowerBeam",3459,1143930880,[],4
218,"BlightIceMonsterSacrificeBeam",3475,1128792064,[],4
219,"AtlasExileBoss1SpammableBeam",3491,1142292480,[],4
220,"AtlasExileBoss1RuneBeam",3495,1142292480,[],4
221,"CrusaderInfluenceMageguardBeam",3519,1142292480,[],4
222,"CrusaderInfluenceBallLightningBeam",3520,1125515264,[],4
223,"CrusaderInfluenceArcaneOrbBeam",3522,1139638272,[],4
224,"AtlasExileOrionFusionBeam",3537,1147207680,[],4
225,"AtlasExileOrionNukeBeam",3538,1147207680,[],4
226,"EnsnaringArrowTetheringBeam",3557,1133903872,[],4
227,"EnsnaringArrowTetheringBeamDemonic",3559,1133903872,[],4
228,"EnsnaringArrowTumourSpider",3560,1137180672,[],4
229,"ArcCurved",2135,1140733051,[],4
230,"ArcSkeleton",2136,1140733051,[],4
231,"OfferingDefensiveSoulBeam",3663,1149452288,[],4
232,"OfferingOffensiveSoulBeam",3664,1149452288,[],4
233,"OfferingSpiritSoulBeam",3665,1149452288,[],4
234,"OfferingBloodSoulBeam",3666,1149452288,[],4
235,"AtlasExileOrionBeamBombChargeBeam",3673,1147207680,[],4
236,"AtlasExileOrionBeamBombBeam",3674,1143930880,[],4
237,"AtlasQuestKIracBeam",3713,1160708096,[],4
238,"AfflictionBossFinalBlackHoleBeam",3772,1153138688,[],4
239,"AfflictionModBeam",3773,1145569280,[],4
240,"AfflictionReflectionBeam",3795,1140457472,[],4
241,"AfflictionLightningBossGigaBallBeam",3811,1152319488,[],4
242,"AfflictionModBeamFire",3822,1145569280,[],4
243,"AfflictionModBeamCold",3823,1145569280,[],4
244,"ChannelledRuneSkillBeam",3828,1133903872,[],4
245,"AfflictionModBeamLightning",3832,1145569280,[],4
246,"AfflictionNoodleBeam1",3857,1140457472,[],4
247,"AfflictionNoodleBeam2",3858,1140457472,[],4
248,"AfflictionNoodleBeam3",3859,1140457472,[],4
249,"AfflictionNoodleBeam4",3860,1140457472,[],4
250,"AfflictionNoodleBeam5",3861,1140457472,[],4
251,"AfflictionNoodleBeam6",3862,1140457472,[],4
252,"AfflictionBossLightningBeam1",3886,1140457472,[],4
253,"AfflictionBossLightningBeam2",3887,1140457472,[],4
254,"AfflictionBossLightningBeam3",3888,1140457472,[],4
255,"AfflictionBossLightningBeam4",3889,1140457472,[],4
256,"AfflictionBossLightningBeam5",3890,1140457472,[],4
257,"AfflictionBossLightningBeam6",3891,1140457472,[],4
258,"AfflictionBossLightningBeam7",3892,1140457472,[],4
259,"AfflictionBossLightningBeam8",3893,1140457472,[],4
260,"AfflictionBossLightningBeam9",3894,1140457472,[],4
261,"AfflictionBossLightningBeam10",3895,1140457472,[],4
262,"StormBrandTetherBeam",3943,1140457472,[],4
263,"ChannelledRuneSkillGoreMicroBeam",3953,1133903872,[],4
264,"LightningWingsMTXBeam",3954,1149452288,[],4
265,"HarvestPipe",3980,1128792064,[51],4
266,"LightningWingsMTXBeam2",3994,1149452288,[],4
267,"TriggerSigilAttachBeam",4000,1140457472,[],4
268,"SpiritualCryDoubleBeam",4016,1142292480,[],4
269,"PenanceSigilAttachBeam",4041,1140457472,[],4
270,"PenanceBrandChargeBeam",4045,1140457472,[],4
271,"HarvestRavenBossBeam",4094,1137180672,[],4
272,"IntimidatingCryChargeConsumeBeam",4136,1120403456,[],4
273,"AncestralCryChargeConsumeBeam",4137,1120403456,[],4
274,"SeismicCryChargeConsumeBeam",4138,1120403456,[],4
275,"RallyingCryChargeConsumeBeam",4139,1120403456,[],4
276,"InfernalCryChargeConsumeBeam",4140,1120403456,[],4
277,"WinterSigilAttachBeam",4147,1140457472,[],4
278,"HarvestCatBossVineTrapBeam",4198,1132068864,[],4
279,"HarvestHellionGodzillaBeam",4187,1133903872,[],4
280,"HarvestSquidBallLightningBeam",4203,1125187584,[],4
281,"HarvestSquidBallLightningGroundBeam",4204,1125187584,[],4
282,"HarvestSquidNoodleBeam1",4205,1140457472,[],4
283,"HarvestSquidNoodleBeam2",4206,1140457472,[],4
284,"HarvestSquidNoodleBeam3",4207,1140457472,[],4
285,"HarvestSquidNoodleBeam4",4208,1140457472,[],4
286,"RallyingCryChargeConsumeBeamCelestial",4217,1120403456,[],4
287,"InfernalCryChargeConsumeBeamCelestial",4218,1120403456,[],4
288,"WinterBrandChargeBeam",4228,1128792064,[],4
289,"HarvestAdjacencyVine1",4231,1126170624,[],4
290,"HarvestAdjacencyVine2",4232,1126170624,[],4
291,"HarvestAdjacencyVine3",4233,1126170624,[],4
292,"HarvestAdjacencyVine4",4234,1126170624,[],4
293,"BrandDetonateCastBeam",4268,1133903872,[],4
294,"HarvestTreePlayerBeam1",4282,1145569280,[51],4
295,"HarvestTreePlayerBeam2",4283,1145569280,[51],4
296,"HarvestTreePlayerBeam3",4284,1145569280,[51],4
297,"HarvestTreePlayerBeam4",4285,1145569280,[51],4
298,"HarvestTreePlayerBeam5",4286,1145569280,[51],4
299,"HarvestTreePlayerBeam6",4287,1145569280,[51],4
300,"HarvestTreePlayerBeam7",4288,1145569280,[51],4
301,"HarvestTreePlayerBeam8",4289,1145569280,[51],4
302,"HarvestTreePlayerBeam9",4290,1145569280,[51],4
303,"HarvestTreePlayerBeam10",4291,1145569280,[51],4
304,"HarvestTreePlayerBeam11",4292,1145569280,[51],4
305,"HarvestTreePlayerBeam12",4293,1145569280,[51],4
306,"HarvestRootPath",4308,1133903872,[51],4
307,"HeistTemplarCasterBallLightningBeam",4378,1133903872,[],4
308,"HeistTemplarCasterBallLightningGroundBeam",4379,1125187584,[],4
309,"CryWolfWarcryConsumeBeam",4382,1120403456,[],4
310,"SpiritualCryDoubleBeamCryWolf",4388,1142292480,[],4
311,"BreachLightningOrbBeam",4396,1125187584,[],4
312,"SpiritualCryDoubleBeamCelestial",4409,1142292480,[],4
313,"IntimidatingCryChargeConsumeBeamCelestial",4413,1120403456,[],4
314,"AncestralCryChargeConsumeBeamCelestial",4414,1120403456,[],4
315,"SeismicCryChargeConsumeBeamCelestial",4415,1120403456,[],4
316,"DisintegrateBeam",4451,1134755840,[],4
317,"BarghestTailLaserBeam",4465,1120403456,[],4
318,"BreachLightningBeamNew",4472,1120403456,[],4
319,"HeistCultistLightningBeam",4494,1140457472,[],4
320,"HeistEngineerBridge1",4497,1130430464,[],4
321,"HeistEngineerBridge2",4498,1137999872,[],4
322,"HeistEngineerBridge3",4499,1142865920,[],4
323,"HeistEngineerBridge4",4500,1146306560,[],4
324,"HeistEngineerBridge5",4501,1149493248,[],4
325,"HeistEngineerBridge6",4502,1151213568,[],4
326,"HeistEngineerBridge7",4503,1152933888,[],4
327,"HeistEngineerBridgeBuildingBeam1",4515,1153138688,[],4
328,"HeistEngineerBridgeBuildingBeam2",4516,1153138688,[],4
329,"HeistEngineerBridgeBuildingBeam3",4517,1153138688,[],4
330,"HeistEngineerBridgeBuildingBeam4",4518,1153138688,[],4
331,"HeistEngineerBridgeBuildingBeam5",4519,1153138688,[],4
332,"HeistEngineerBridgeBuildingBeam6",4520,1153138688,[],4
333,"HeistEngineerBridgeBuildingBeam7",4521,1153138688,[],4
334,"SteelStealBeamEffect1",4523,1140457472,[],4
335,"SteelStealBeamEffect2",4524,1140457472,[],4
336,"SteelStealBeamEffect3",4525,1140457472,[],4
337,"SteelStealBeamEffect4",4526,1140457472,[],4
338,"DeathWishBeam",4528,1133903872,[],4
339,"HeistAlarmDoorLaserBeam",4531,1128792064,[],4
340,"HeistRobotSpiderLaser",4550,1144750080,[],4
341,"SteelStealSpendBeamEffect1",4589,1140457472,[],4
342,"SteelStealSpendBeamEffect2",4590,1140457472,[],4
343,"SteelStealSpendBeamEffect3",4591,1140457472,[],4
344,"SteelStealSpendBeamEffect4",4592,1140457472,[],4
345,"HeistDroneDragonBreath",4595,1132068864,[],4
346,"HeistMilitaryPolearmMinibossDashBeam",4606,1139638272,[],4
347,"HeistMilitaryPolearmMinibossDashBeam2",4607,1139638272,[],4
348,"HeistMilitaryPolearmMinibossDashBeam3",4608,1139638272,[],4
349,"HeraldOfAshArmBeam",4614,1117126656,[],4
350,"HeraldOfThunderArmBeam",4615,1117126656,[],4
351,"HeraldOfIceArmBeam",4616,1117126656,[],4
352,"HeraldOfPurityArmBeam",4617,1117126656,[],4
353,"HeraldOfAgonyArmBeam",4618,1117126656,[],4
354,"BallLightningBeamAutomaton",4630,1133084672,[],4
355,"BallLightningGroundBeamAutomaton",4631,1133084672,[],4
356,"HeistRobotHoundEyeLaserBeam",4644,1137180672,[],4
357,"HeistTripwireLaser",4649,1128792064,[],4
358,"DisintegrateFinalBeam",4666,1149452288,[],4
359,"HeistRobotStormcallerShockRifleBeam",4675,1148846080,[],4
360,"HeistRobotPyreKnightSpamBeam",4670,1142292480,[],4
361,"HeistRobotPyreKnightMegaBeam",4671,1149861888,[],4
362,"HeistRobotPyreKnightSweepBeam",4680,1140457472,[],4
363,"HeistCultistSummonedPylonBeam",4687,1140457472,[],4
364,"HeistDanaiSweepLightningBeam",4705,1140457472,[],4
365,"HeistThugGhostRiderChain",4717,1142292480,[],4
366,"HeistThugEnsnaringArrowTetheringBeam",4716,1133903872,[],4
367,"HeistRobotBossBallBeam",4722,1140457472,[],4
368,"HeistRobotBossMagneticTendrils",4727,1150681088,[],4
369,"HeistRobotBossAimBeam",4748,1143930880,[],4
370,"HeistRobotBossBlastBeam",4749,1143930880,[],4
371,"HeistFreidrichBloodBeam",4852,1143930880,[],4
372,"HeistFreidrichBloodBeamPool",4853,1143930880,[],4
373,"HeistFreidrichBloodBeam2",4863,1143930880,[],4
374,"HeistFreidrichBloodBeam3",4864,1143930880,[],4
375,"HeistFreidrichBloodBeam4",4865,1143930880,[],4
376,"HeistFreidrichBloodBeam5",4866,1143930880,[],4
377,"HeistFreidrichBloodBeam6",4867,1143930880,[],4
378,"HeistFreidrichBloodBeam7",4868,1143930880,[],4
379,"HeistFreidrichBloodBeamPool2",4869,1143930880,[],4
380,"HeistFreidrichBloodBeamPool3",4870,1143930880,[],4
381,"HeistFreidrichBloodBeamPool4",4871,1143930880,[],4
382,"HeistFreidrichBloodBeamPool5",4872,1143930880,[],4
383,"HeistFreidrichBloodBeamPool6",4873,1143930880,[],4
384,"HeistFreidrichBloodBeamPool7",4874,1143930880,[],4
385,"DisintegrateBeamAutomaton",4888,1134755840,[],4
386,"DisintegrateFinalBeamAutomaton",4891,1149452288,[],4
387,"BrutalPirateLordScorchBeam",4934,1136361472,[],4
388,"VilentaRageBeamFire1",4947,1143111680,[],4
389,"VilentaRageBeamFire2",4948,1143111680,[],4
390,"VilentaRageBeamFire3",4949,1143111680,[],4
391,"VilentaRageBeamFire4",4950,1143111680,[],4
392,"IceSaplingBallReturnBeam",4957,1143930880,[],4
393,"IceSaplingDeathBeam",4960,1150681088,[],4
394,"IceSaplingChargeBeam",4963,1141063680,[],4
395,"IceSaplingBallConnectorBeam",4967,1133903872,[],4
396,"ArchitectBloodBeamRitual",4970,1148846080,[],4
397,"WaterDjinnBeam",4983,1147207680,[],4
398,"VilentaBeamFire",4999,1140785152,[],4
399,"VampiricIconBeam",5037,1140457472,[],4
400,"IceSaplingRitualBeam",5048,1135214592,[],4
401,"RitualDischargeBeamFire",5049,1143930880,[],4
402,"RitualDischargeBeamCold",5050,1143930880,[],4
403,"RitualDischargeBeamLightning",5051,1143930880,[],4
404,"RitualGrowBeam",5062,1140457472,[],4
405,"RitualChaosGreenVines",5063,1132068864,[],4
406,"MavenFBBBeam",5070,1147207680,[],4
407,"MavenMapSpaceVines",5076,1132068864,[],4
408,"MavenMapHealBeam",5077,1137180672,[],4
409,"MavenMapInfusedWeaponBeam",5079,1137180672,[],4
410,"MavenMapDamageReductionBeam",5080,1120403456,[],4
411,"MavenMapSpaceChargeBeam",5084,1120403456,[],4
412,"SeawitchLightningBeamStandalone",5085,1140457472,[],4
413,"ReaperWraithSlowingChainsBeam",5087,1132068864,[],4
414,"ThaumaturgistGrowBeam",5091,1135542272,[],4
415,"RitualLightningOrbBeam",5092,1145569280,[],4
416,"MavenMapGuardBeam",5100,1137180672,[],4
417,"MavenBrainPhaseBeam",5129,1150681088,[],4
418,"MavenSweepBeam",5126,1137180672,[],4
419,"RitualEnergyShieldBeam",5135,1143930880,[],4
420,"MavenMapBeamOrb",5145,1137180672,[],4
421,"RitualLightningBallTelegraphBeam",5166,1145569280,[],4
422,"UltimatumMonsterSpawnBeam",5168,1145569280,[55],4
423,"RainOfSporesVineBeamCelestial",5174,1133903872,[],4
424,"UltimatumGolemFireBeam",5175,1140457472,[],4
425,"UltimatumGolemFireBeamRuin",5176,1140457472,[],4
426,"UltimatumWraithIceBeam",5177,1140457472,[],4
427,"BloodTendrilsBeam",5208,1140457472,[],4
428,"TrialmasterTether",5218,1135542272,[55],4
429,"SpikeSlamSpikeBeamVerdant",5221,1133903872,[],4
430,"SpikeSlamSpikeBeamEmpoweredVerdant",5222,1133903872,[],4
431,"UltimatumGolemColdBeam",5223,1140457472,[],4
432,"UltimatumGolemLightningBeam",5224,1140457472,[],4
433,"UltimatumGolemChaosBeam",5225,1140457472,[],4
434,"UltimatumSpiderCycloneBeam1",5237,1140457472,[],4
435,"UltimatumSpiderCycloneBeam2",5238,1140457472,[],4
436,"UltimatumSpiderCycloneBeam1Ruin",5239,1140457472,[],4
437,"UltimatumSpiderCycloneBeam2Ruin",5240,1140457472,[],4
438,"BloodScytheBeam",5254,1137180672,[],4
439,"RainOfSporesVineBeamOblivion",5262,1133903872,[],4
440,"OfferingSpiritSoulBeamCelestial",5302,1149452288,[],4
441,"MutantBirdFleshBindingBeam",5313,1140457472,[],4
442,"ChildSpiritColdSoulrendBeam",5337,1133084672,[],4
443,"RustKingWeaponBeam",5344,1143930880,[],4
444,"BitterGuyChildBeam",5354,1145569280,[],4
445,"BitterGuyChildBeamRight",5355,1145569280,[],4
446,"BloodCourtesanBurstBeam",5388,1140932608,[],4
447,"EinharCrowbellBeam",5396,1148846080,[],4
448,"EinharCrowbellHarpoonBeam",5397,1143930880,[],4
449,"CaravanArmourConnect",1834,1128792064,[],4
450,"CaravanWaypointConnect",1835,1132756992,[],4
451,"LightningSpearBeam",5453,1140733051,[],4
452,"BaronBloodBeam",5454,1148846080,[],4
453,"BaronBloodBeam2",5462,1148846080,[],4
454,"BaronBloodBeam3",5463,1148846080,[],4
455,"BaronBloodBeam4",5464,1148846080,[],4
456,"BaronBloodBeam5",5465,1148846080,[],4
457,"SwiftspadeBonesCoffinBeam",5477,1120403456,[],4
458,"CaravanTowChain_01",5484,1134723072,[],4
459,"CaravanTowChain_02",5485,1134723072,[],4
460,"CaravanPlankBridge_01",5479,1128792064,[],4
461,"CaravanPlankBridge_02",5480,1132920832,[],4
462,"CaravanPlankBridge_03",5481,1133084672,[],4
463,"CaravanPlankBridge_04",5482,1130102784,[],4
464,"CaravanPlankBridge_05",5483,1128792064,[],4
465,"CaravanSinnersRope",5486,1151090688,[],4
466,"DemonSpiderWebBeam",5507,1137180672,[],4
467,"ShellMonsterGodzillaBeam",5545,1140457472,[],4
468,"WebEnsnaringArrowTetheringBeam",5567,1133903872,[],4
469,"UltimatumGoliathOrbBeam",5642,1137180672,[],4
470,"UltimatumCrystalTotemBeam",5652,1133903872,[],4
471,"UltimatumGoliathOrbBeamRuin",5661,1137180672,[],4
