"rownum","Id","MiscAnimated","f32_24","PreloadGroupsKeys","i32_44"
146,"BetrayalCatarinaSyndicateBeam5",2730,1100,[45],4
147,"BetrayalCatarinaSyndicateStasisBeam",2731,1100,[45],4
148,"BetrayalCatarinaBarrageBeam",2735,1100,[],4
149,"BetrayalBallistaBeamFireArrow",2744,700,[],4
150,"BetrayalBallistaBeamBloodPhysArrow",2745,700,[],4
151,"BetrayalCatarinaPointer",2746,0,[45],4
152,"StormBurstTeleportBeam",2765,550,[],4
153,"DivineTempestFinalBeam",2771,1100,[],4
154,"DivineTempestZap",2772,375,[],4
155,"SynthesisRefractionBeam",2775,675,[],4
156,"SynthesisBallLightningBeam1",2782,400,[],4
157,"SynthesisBallLightningBeam2",2783,400,[],4
158,"SynthesisBallLightningBeam3",2784,400,[],4
159,"SoulrendBeam",2785,275,[],4
160,"SynthesisColdRendBeam",2798,275,[],4
161,"SynthesisLightningBarrageBeam1",2800,500,[],4
162,"SynthesisLightningBarrageBeam2",2801,500,[],4
163,"SynthesisLightningBarrageBeam3",2802,500,[],4
164,"SynthesisLightningBeamBlade",2805,100,[],4
165,"SynthesisSpinningBeam",2809,950,[],4
166,"StormBurstInitialTeleportBeam",2847,550,[],4
167,"SynthesisVolatileWrapBeam",2851,350,[],4
168,"SynthesisTriggerBeam",2855,950,[],4
169,"SynthesisTriggerBeamAim",2856,500,[],4
170,"SynthesisBossTriggerBeam",2857,950,[],4
171,"SynthesisDroneActivationBeam",2860,250,[],4
172,"SynthesisDroneConnectionBeam",2861,250,[],4
173,"SynthesisGolemPowerballBeam",2865,520,[],4
174,"SynthesisBarrageBeam",2886,600,[],4
175,"SynthesisLargeBarrageBeam",2887,1000,[],4
176,"SynthesisConcentratedBeam",2890,900,[],4
177,"SynthesisGolemShockRifleBeam",2882,700,[],4
178,"SynthesisGolemVolatileAbsorbBeam",2885,300,[],4
179,"DivineTempestAutomatonZap",2892,400,[],4
180,"SoulrendCelestialBeam",2900,275,[],4
181,"SynthesisGuardianToDroneBeam",2901,520,[],4
182,"SynthesisDroneToDroneBeam",2902,900,[],4
183,"DivineTempestAutomatonFinalBeam",2910,1100,[],4
184,"DivineTempestCelestialFinalBeam",2914,1100,[],4
185,"DivineTempestCelestialZap",2773,375,[],4
186,"SoulrendCelestialCatBeam",2923,275,[],4
187,"ChainStrikeBeam",2985,600,[],4
188,"TormentSpiritTetherBeam",2989,1000,[],4
189,"LegionKaruiSergeantSnipeBeam",3009,950,[],4
190,"LegionTemplarSkyBeamBeam",3033,500,[],4
191,"LegionKaruiRainSnipeBeam",3079,500,[],4
192,"LegionLioneyeRetractBeam",3144,650,[],4
193,"LegionTemplarHolyBlastBigBeam",3151,1100,[],4
194,"LegionTemplarHolyBlastZap",3152,500,[],4
195,"LegionTemplarBossShieldBeam",3183,550,[],4
196,"LegionVaalSoulrendBeam",3185,275,[],4
197,"LegionLasso",3188,600,[],4
198,"GraveyardAltarBeam",3262,1100,[],4
199,"ConduitSigilRedAttachBeam",3338,500,[],4
200,"ConduitSigilRedBeamEffect",3340,500,[],4
201,"ArcCelestial",3352,400,[],4
202,"BlightLightningArc",3374,508.41,[],4
203,"BlightLightningBeamCannon",3379,700,[],4
204,"BlightIceSiphonBeam",3385,300,[],4
205,"BlightPathVariation1",3398,100,[],4
206,"BlightPathVariation2",3399,100,[],4
207,"BlightPathVariation3",3400,100,[],4
208,"BlightPathVariation4",3401,100,[],4
209,"BlightPathVariation5",3402,100,[],4
210,"BlightPathVariation6",3403,100,[],4
211,"BlightPathVariation7",3404,100,[],4
212,"BlightPathVariation8",3405,100,[],4
213,"BlightPathVariation9",3406,100,[],4
214,"BlightPathVariation10",3407,100,[],4
215,"SkitterbotDetonateMinesBeam",3430,300,[],4
216,"BlightSummonedCopterBeam",3457,500,[],4
217,"BlightCassiaTowerBeam",3460,700,[],4
218,"BlightIceMonsterSacrificeBeam",3476,200,[],4
219,"AtlasExileBoss1SpammableBeam",3492,600,[],4
220,"AtlasExileBoss1RuneBeam",3496,600,[],4
221,"CrusaderInfluenceMageguardBeam",3520,600,[],4
222,"CrusaderInfluenceBallLightningBeam",3521,150,[],4
223,"CrusaderInfluenceArcaneOrbBeam",3523,475,[],4
224,"AtlasExileOrionFusionBeam",3538,900,[],4
225,"AtlasExileOrionNukeBeam",3539,900,[],4
226,"EnsnaringArrowTetheringBeam",3558,300,[],4
227,"EnsnaringArrowTetheringBeamDemonic",3560,300,[],4
228,"EnsnaringArrowTumourSpider",3561,400,[],4
229,"ArcCurved",2136,508.41,[],4
230,"ArcSkeleton",2137,508.41,[],4
231,"OfferingDefensiveSoulBeam",3664,1050,[],4
232,"OfferingOffensiveSoulBeam",3665,1050,[],4
233,"OfferingSpiritSoulBeam",3666,1050,[],4
234,"OfferingBloodSoulBeam",3667,1050,[],4
235,"AtlasExileOrionBeamBombChargeBeam",3674,900,[],4
236,"AtlasExileOrionBeamBombBeam",3675,700,[],4
237,"AtlasQuestKIracBeam",3714,2800,[],4
238,"AfflictionBossFinalBlackHoleBeam",3773,1500,[],4
239,"AfflictionModBeam",3774,800,[],4
240,"AfflictionReflectionBeam",3796,500,[],4
241,"AfflictionLightningBossGigaBallBeam",3812,1400,[],4
242,"AfflictionModBeamFire",3823,800,[],4
243,"AfflictionModBeamCold",3824,800,[],4
244,"ChannelledRuneSkillBeam",3829,300,[],4
245,"AfflictionModBeamLightning",3833,800,[],4
246,"AfflictionNoodleBeam1",3858,500,[],4
247,"AfflictionNoodleBeam2",3859,500,[],4
248,"AfflictionNoodleBeam3",3860,500,[],4
249,"AfflictionNoodleBeam4",3861,500,[],4
250,"AfflictionNoodleBeam5",3862,500,[],4
251,"AfflictionNoodleBeam6",3863,500,[],4
252,"AfflictionBossLightningBeam1",3887,500,[],4
253,"AfflictionBossLightningBeam2",3888,500,[],4
254,"AfflictionBossLightningBeam3",3889,500,[],4
255,"AfflictionBossLightningBeam4",3890,500,[],4
256,"AfflictionBossLightningBeam5",3891,500,[],4
257,"AfflictionBossLightningBeam6",3892,500,[],4
258,"AfflictionBossLightningBeam7",3893,500,[],4
259,"AfflictionBossLightningBeam8",3894,500,[],4
260,"AfflictionBossLightningBeam9",3895,500,[],4
261,"AfflictionBossLightningBeam10",3896,500,[],4
262,"StormBrandTetherBeam",3944,500,[],4
263,"ChannelledRuneSkillGoreMicroBeam",3954,300,[],4
264,"LightningWingsMTXBeam",3955,1050,[],4
265,"HarvestPipe",3982,200,[51],4
266,"LightningWingsMTXBeam2",3997,1050,[],4
267,"TriggerSigilAttachBeam",4003,500,[],4
268,"SpiritualCryDoubleBeam",4019,600,[],4
269,"PenanceSigilAttachBeam",4044,500,[],4
270,"PenanceBrandChargeBeam",4048,500,[],4
271,"HarvestRavenBossBeam",4097,400,[],4
272,"IntimidatingCryChargeConsumeBeam",4139,100,[],4
273,"AncestralCryChargeConsumeBeam",4140,100,[],4
274,"SeismicCryChargeConsumeBeam",4141,100,[],4
275,"RallyingCryChargeConsumeBeam",4142,100,[],4
276,"InfernalCryChargeConsumeBeam",4143,100,[],4
277,"WinterSigilAttachBeam",4150,500,[],4
278,"HarvestCatBossVineTrapBeam",4201,250,[],4
279,"HarvestHellionGodzillaBeam",4190,300,[],4
280,"HarvestSquidBallLightningBeam",4206,145,[],4
281,"HarvestSquidBallLightningGroundBeam",4207,145,[],4
282,"HarvestSquidNoodleBeam1",4208,500,[],4
283,"HarvestSquidNoodleBeam2",4209,500,[],4
284,"HarvestSquidNoodleBeam3",4210,500,[],4
285,"HarvestSquidNoodleBeam4",4211,500,[],4
286,"RallyingCryChargeConsumeBeamCelestial",4221,100,[],4
287,"InfernalCryChargeConsumeBeamCelestial",4222,100,[],4
288,"WinterBrandChargeBeam",4232,200,[],4
289,"HarvestAdjacencyVine1",4235,160,[],4
290,"HarvestAdjacencyVine2",4236,160,[],4
291,"HarvestAdjacencyVine3",4237,160,[],4
292,"HarvestAdjacencyVine4",4238,160,[],4
293,"BrandDetonateCastBeam",4272,300,[],4
294,"HarvestTreePlayerBeam1",4286,800,[51],4
295,"HarvestTreePlayerBeam2",4287,800,[51],4
296,"HarvestTreePlayerBeam3",4288,800,[51],4
297,"HarvestTreePlayerBeam4",4289,800,[51],4
298,"HarvestTreePlayerBeam5",4290,800,[51],4
299,"HarvestTreePlayerBeam6",4291,800,[51],4
300,"HarvestTreePlayerBeam7",4292,800,[51],4
301,"HarvestTreePlayerBeam8",4293,800,[51],4
302,"HarvestTreePlayerBeam9",4294,800,[51],4
303,"HarvestTreePlayerBeam10",4295,800,[51],4
304,"HarvestTreePlayerBeam11",4296,800,[51],4
305,"HarvestTreePlayerBeam12",4297,800,[51],4
306,"HarvestRootPath",4312,300,[51],4
307,"HeistTemplarCasterBallLightningBeam",4382,300,[],4
308,"HeistTemplarCasterBallLightningGroundBeam",4383,145,[],4
309,"CryWolfWarcryConsumeBeam",4387,100,[],4
310,"SpiritualCryDoubleBeamCryWolf",4393,600,[],4
311,"BreachLightningOrbBeam",4401,145,[],4
312,"SpiritualCryDoubleBeamCelestial",4414,600,[],4
313,"IntimidatingCryChargeConsumeBeamCelestial",4418,100,[],4
314,"AncestralCryChargeConsumeBeamCelestial",4419,100,[],4
315,"SeismicCryChargeConsumeBeamCelestial",4420,100,[],4
316,"DisintegrateBeam",4457,326,[],4
317,"BarghestTailLaserBeam",4471,100,[],4
318,"BreachLightningBeamNew",4478,100,[],4
319,"HeistCultistLightningBeam",4500,500,[],4
320,"HeistEngineerBridge1",4503,225,[],4
321,"HeistEngineerBridge2",4504,425,[],4
322,"HeistEngineerBridge3",4505,635,[],4
323,"HeistEngineerBridge4",4506,845,[],4
324,"HeistEngineerBridge5",4507,1055,[],4
325,"HeistEngineerBridge6",4508,1265,[],4
326,"HeistEngineerBridge7",4509,1475,[],4
327,"HeistEngineerBridgeBuildingBeam1",4521,1500,[],4
328,"HeistEngineerBridgeBuildingBeam2",4522,1500,[],4
329,"HeistEngineerBridgeBuildingBeam3",4523,1500,[],4
330,"HeistEngineerBridgeBuildingBeam4",4524,1500,[],4
331,"HeistEngineerBridgeBuildingBeam5",4525,1500,[],4
332,"HeistEngineerBridgeBuildingBeam6",4526,1500,[],4
333,"HeistEngineerBridgeBuildingBeam7",4527,1500,[],4
334,"SteelStealBeamEffect1",4529,500,[],4
335,"SteelStealBeamEffect2",4530,500,[],4
336,"SteelStealBeamEffect3",4531,500,[],4
337,"SteelStealBeamEffect4",4532,500,[],4
338,"DeathWishBeam",4534,300,[],4
339,"HeistAlarmDoorLaserBeam",4537,200,[],4
340,"HeistRobotSpiderLaser",4556,750,[],4
341,"SteelStealSpendBeamEffect1",4595,500,[],4
342,"SteelStealSpendBeamEffect2",4596,500,[],4
343,"SteelStealSpendBeamEffect3",4597,500,[],4
344,"SteelStealSpendBeamEffect4",4598,500,[],4
345,"HeistDroneDragonBreath",4601,250,[],4
346,"HeistMilitaryPolearmMinibossDashBeam",4612,475,[],4
347,"HeistMilitaryPolearmMinibossDashBeam2",4613,475,[],4
348,"HeistMilitaryPolearmMinibossDashBeam3",4614,475,[],4
349,"HeraldOfAshArmBeam",4620,75,[],4
350,"HeraldOfThunderArmBeam",4621,75,[],4
351,"HeraldOfIceArmBeam",4622,75,[],4
352,"HeraldOfPurityArmBeam",4623,75,[],4
353,"HeraldOfAgonyArmBeam",4624,75,[],4
354,"BallLightningBeamAutomaton",4636,275,[],4
355,"BallLightningGroundBeamAutomaton",4637,275,[],4
356,"HeistRobotHoundEyeLaserBeam",4650,400,[],4
357,"HeistTripwireLaser",4655,200,[],4
358,"DisintegrateFinalBeam",4672,1050,[],4
359,"HeistRobotStormcallerShockRifleBeam",4681,1000,[],4
360,"HeistRobotPyreKnightSpamBeam",4676,600,[],4
361,"HeistRobotPyreKnightMegaBeam",4677,1100,[],4
362,"HeistRobotPyreKnightSweepBeam",4686,500,[],4
363,"HeistCultistSummonedPylonBeam",4693,500,[],4
364,"HeistDanaiSweepLightningBeam",4711,500,[],4
365,"HeistThugGhostRiderChain",4723,600,[],4
366,"HeistThugEnsnaringArrowTetheringBeam",4722,300,[],4
367,"HeistRobotBossBallBeam",4728,500,[],4
368,"HeistRobotBossMagneticTendrils",4733,1200,[],4
369,"HeistRobotBossAimBeam",4754,700,[],4
370,"HeistRobotBossBlastBeam",4755,700,[],4
371,"HeistFreidrichBloodBeam",4858,700,[],4
372,"HeistFreidrichBloodBeamPool",4859,700,[],4
373,"HeistFreidrichBloodBeam2",4869,700,[],4
374,"HeistFreidrichBloodBeam3",4870,700,[],4
375,"HeistFreidrichBloodBeam4",4871,700,[],4
376,"HeistFreidrichBloodBeam5",4872,700,[],4
377,"HeistFreidrichBloodBeam6",4873,700,[],4
378,"HeistFreidrichBloodBeam7",4874,700,[],4
379,"HeistFreidrichBloodBeamPool2",4875,700,[],4
380,"HeistFreidrichBloodBeamPool3",4876,700,[],4
381,"HeistFreidrichBloodBeamPool4",4877,700,[],4
382,"HeistFreidrichBloodBeamPool5",4878,700,[],4
383,"HeistFreidrichBloodBeamPool6",4879,700,[],4
384,"HeistFreidrichBloodBeamPool7",4880,700,[],4
385,"DisintegrateBeamAutomaton",4894,326,[],4
386,"DisintegrateFinalBeamAutomaton",4897,1050,[],4
387,"BrutalPirateLordScorchBeam",4940,375,[],4
388,"VilentaRageBeamFire1",4953,650,[],4
389,"VilentaRageBeamFire2",4954,650,[],4
390,"VilentaRageBeamFire3",4955,650,[],4
391,"VilentaRageBeamFire4",4956,650,[],4
392,"IceSaplingBallReturnBeam",4963,700,[],4
393,"IceSaplingDeathBeam",4966,1200,[],4
394,"IceSaplingChargeBeam",4969,525,[],4
395,"IceSaplingBallConnectorBeam",4973,300,[],4
396,"ArchitectBloodBeamRitual",4976,1000,[],4
397,"WaterDjinnBeam",4989,900,[],4
398,"VilentaBeamFire",5005,510,[],4
399,"VampiricIconBeam",5043,500,[],4
400,"IceSaplingRitualBeam",5054,340,[],4
401,"RitualDischargeBeamFire",5055,700,[],4
402,"RitualDischargeBeamCold",5056,700,[],4
403,"RitualDischargeBeamLightning",5057,700,[],4
404,"RitualGrowBeam",5068,500,[],4
405,"RitualChaosGreenVines",5069,250,[],4
406,"MavenFBBBeam",5076,900,[],4
407,"MavenMapSpaceVines",5082,250,[],4
408,"MavenMapHealBeam",5083,400,[],4
409,"MavenMapInfusedWeaponBeam",5085,400,[],4
410,"MavenMapDamageReductionBeam",5086,100,[],4
411,"MavenMapSpaceChargeBeam",5090,100,[],4
412,"SeawitchLightningBeamStandalone",5091,500,[],4
413,"ReaperWraithSlowingChainsBeam",5093,250,[],4
414,"ThaumaturgistGrowBeam",5097,350,[],4
415,"RitualLightningOrbBeam",5098,800,[],4
416,"MavenMapGuardBeam",5106,400,[],4
417,"MavenBrainPhaseBeam",5135,1200,[],4
418,"MavenSweepBeam",5132,400,[],4
419,"RitualEnergyShieldBeam",5141,700,[],4
420,"MavenMapBeamOrb",5151,400,[],4
421,"RitualLightningBallTelegraphBeam",5172,800,[],4
422,"UltimatumMonsterSpawnBeam",5174,800,[55],4
423,"RainOfSporesVineBeamCelestial",5180,300,[],4
424,"UltimatumGolemFireBeam",5181,500,[],4
425,"UltimatumGolemFireBeamRuin",5182,500,[],4
426,"UltimatumWraithIceBeam",5183,500,[],4
427,"BloodTendrilsBeam",5214,500,[],4
428,"TrialmasterTether",5224,350,[55],4
429,"SpikeSlamSpikeBeamVerdant",5227,300,[],4
430,"SpikeSlamSpikeBeamEmpoweredVerdant",5228,300,[],4
431,"UltimatumGolemColdBeam",5229,500,[],4
432,"UltimatumGolemLightningBeam",5230,500,[],4
433,"UltimatumGolemChaosBeam",5231,500,[],4
434,"UltimatumSpiderCycloneBeam1",5243,500,[],4
435,"UltimatumSpiderCycloneBeam2",5244,500,[],4
436,"UltimatumSpiderCycloneBeam1Ruin",5245,500,[],4
437,"UltimatumSpiderCycloneBeam2Ruin",5246,500,[],4
438,"BloodScytheBeam",5260,400,[],4
439,"RainOfSporesVineBeamOblivion",5268,300,[],4
440,"OfferingSpiritSoulBeamCelestial",5308,1050,[],4
441,"MutantBirdFleshBindingBeam",5319,500,[],4
442,"ChildSpiritColdSoulrendBeam",5343,275,[],4
443,"RustKingWeaponBeam",5350,700,[],4
444,"BitterGuyChildBeam",5360,800,[],4
445,"BitterGuyChildBeamRight",5361,800,[],4
446,"BloodCourtesanBurstBeam",5394,517,[],4
447,"EinharCrowbellBeam",5402,1000,[],4
448,"EinharCrowbellHarpoonBeam",5403,700,[],4
449,"CaravanArmourConnect",1835,200,[],4
450,"CaravanWaypointConnect",1836,265,[],4
451,"LightningSpearBeam",5459,508.41,[],4
452,"BaronBloodBeam",5460,1000,[],4
453,"BaronBloodBeam2",5468,1000,[],4
454,"BaronBloodBeam3",5469,1000,[],4
455,"BaronBloodBeam4",5470,1000,[],4
456,"BaronBloodBeam5",5471,1000,[],4
457,"SwiftspadeBonesCoffinBeam",5483,100,[],4
458,"CaravanTowChain_01",5490,325,[],4
459,"CaravanTowChain_02",5491,325,[],4
460,"CaravanPlankBridge_01",5485,200,[],4
461,"CaravanPlankBridge_02",5486,270,[],4
462,"CaravanPlankBridge_03",5487,275,[],4
463,"CaravanPlankBridge_04",5488,220,[],4
464,"CaravanPlankBridge_05",5489,200,[],4
465,"CaravanSinnersRope",5492,1250,[],4
466,"DemonSpiderWebBeam",5513,400,[],4
467,"ShellMonsterGodzillaBeam",5551,500,[],4
468,"WebEnsnaringArrowTetheringBeam",5573,300,[],4
469,"UltimatumGoliathOrbBeam",5648,400,[],4
470,"UltimatumCrystalTotemBeam",5658,300,[],4
471,"UltimatumGoliathOrbBeamRuin",5667,400,[],4
472,"BloodTendrilsBeamLite",5720,500,[],4
473,"DivineCryChargeConsumeBeam",5758,100,[],4
474,"OfferingOffensiveSoulBeamCelestial",5762,1050,[],4
475,"OfferingDefensiveSoulBeamCelestial",5764,1050,[],4
476,"OfferingBloodSoulBeamCelestial",5766,1050,[],4
477,"ExpeditionExplosiveFuse",5727,500,[56],4
478,"PrismaticRainLightningBeam",5775,325,[],4
479,"ExpeditionApparitionColdBeam",5805,800,[],4
480,"ChainStrikeBeamStygian",5815,600,[],4
481,"StormCloudBeamDemonic",5822,500,[],4
482,"BloodTendrilsBeamTranscendence",5848,500,[],4
483,"BloodTendrilsBeamLiteTranscendence",5849,500,[],4
484,"ExpeditionApparitionBeam",5852,1000,[],4
485,"ExpeditionArmourBeam",5854,800,[],4
486,"ExpeditionArmourOrbThrow",5648,400,[],4
487,"ExpeditionApparitionSummonOrbEffect",5860,163,[],4
488,"MercurialCasterEnrageBeam",5872,500,[],4
489,"ExpeditionMedvedHealBeam",5912,700,[],4
490,"ReaperUltimateTeleportBeam",5917,500,[],4
491,"ExpeditionMedvedEnrageBeam",5918,500,[],4
492,"ExpeditionOlrothLightCageBeam",5957,1000,[],4
493,"ExpeditionOlrothReviveBeam1",5958,800,[],4
494,"ExpeditionOlrothRelicSearedGroundBeam",5964,1000,[],4
495,"ExpeditionOlrothReviveBeam2",5966,800,[],4
496,"ExpeditionOlrothSingleLaserBeam",5974,1000,[],4
497,"OlrothRelicJewelActivationBeam",5981,800,[],4
498,"HellscapePaleEliteCasterBeam",6009,500,[],4
499,"HellscapeFleshFodderArcBeam",6023,210,[],4
500,"HellscapeDemonFodderFaceLaser",6025,400,[],4
501,"CelestialBrandAttachBeam",6035,500,[],4
502,"CelestialStormBrandBeamEffect",6039,500,[],4
503,"CelestialPenanceBrandChargeBeam",6050,500,[],4
504,"CelestialWinterBrandChargeBeam",6055,200,[],4
505,"DivineCryWeaponCelestial",6204,100,[],4
506,"SoulLinkBeam",6243,1000,[],4
507,"FlameLinkBeam",6248,1000,[],4
508,"RemoraLinkBeam",6251,1000,[],4
509,"BulwarkLinkBeam",6254,1000,[],4
510,"TriggerLinkBeam",6257,1000,[],4
511,"CriticalLinkBeam",6260,1000,[],4
512,"BrandSurgeCastBeamUNUSED",4272,300,[],4
513,"BrandSurgeCastBeamCelestial",4272,300,[],4
514,"DisintegrateBeamCelestial",6343,326,[],4
515,"DisintegrateFinalBeamCelestial",6346,1050,[],4
516,"CarrionWingScreechBeam",6381,1000,[],4
517,"AtlasInvadersConsumeFodder2Arc",6385,400,[],4
518,"TempestShieldBeamCelestial",6389,508.41,[],4
