"rownum","Id","MiscAnimated","f32_24","PreloadGroupsKeys","i32_44"
146,"BetrayalCatarinaSyndicateBeam5",2732,1100,[45],4
147,"BetrayalCatarinaSyndicateStasisBeam",2733,1100,[45],4
148,"BetrayalCatarinaBarrageBeam",2737,1100,[],4
149,"BetrayalBallistaBeamFireArrow",2746,700,[],4
150,"BetrayalBallistaBeamBloodPhysArrow",2747,700,[],4
151,"BetrayalCatarinaPointer",2748,0,[45],4
152,"StormBurstTeleportBeam",2767,550,[],4
153,"DivineTempestFinalBeam",2773,1100,[],4
154,"DivineTempestZap",2774,375,[],4
155,"SynthesisRefractionBeam",2777,675,[],4
156,"SynthesisBallLightningBeam1",2784,400,[],4
157,"SynthesisBallLightningBeam2",2785,400,[],4
158,"SynthesisBallLightningBeam3",2786,400,[],4
159,"SoulrendBeam",2787,275,[],4
160,"SynthesisColdRendBeam",2800,275,[],4
161,"SynthesisLightningBarrageBeam1",2802,500,[],4
162,"SynthesisLightningBarrageBeam2",2803,500,[],4
163,"SynthesisLightningBarrageBeam3",2804,500,[],4
164,"SynthesisLightningBeamBlade",2807,100,[],4
165,"SynthesisSpinningBeam",2811,950,[],4
166,"StormBurstInitialTeleportBeam",2849,550,[],4
167,"SynthesisVolatileWrapBeam",2853,350,[],4
168,"SynthesisTriggerBeam",2857,950,[],4
169,"SynthesisTriggerBeamAim",2858,500,[],4
170,"SynthesisBossTriggerBeam",2859,950,[],4
171,"SynthesisDroneActivationBeam",2862,250,[],4
172,"SynthesisDroneConnectionBeam",2863,250,[],4
173,"SynthesisGolemPowerballBeam",2867,520,[],4
174,"SynthesisBarrageBeam",2888,600,[],4
175,"SynthesisLargeBarrageBeam",2889,1000,[],4
176,"SynthesisConcentratedBeam",2892,900,[],4
177,"SynthesisGolemShockRifleBeam",2884,700,[],4
178,"SynthesisGolemVolatileAbsorbBeam",2887,300,[],4
179,"DivineTempestAutomatonZap",2894,400,[],4
180,"SoulrendCelestialBeam",2902,275,[],4
181,"SynthesisGuardianToDroneBeam",2903,520,[],4
182,"SynthesisDroneToDroneBeam",2904,900,[],4
183,"DivineTempestAutomatonFinalBeam",2912,1100,[],4
184,"DivineTempestCelestialFinalBeam",2916,1100,[],4
185,"DivineTempestCelestialZap",2775,375,[],4
186,"SoulrendCelestialCatBeam",2925,275,[],4
187,"ChainStrikeBeam",2987,600,[],4
188,"TormentSpiritTetherBeam",2991,1000,[],4
189,"LegionKaruiSergeantSnipeBeam",3011,950,[],4
190,"LegionTemplarSkyBeamBeam",3035,500,[],4
191,"LegionKaruiRainSnipeBeam",3081,500,[],4
192,"LegionLioneyeRetractBeam",3146,650,[],4
193,"LegionTemplarHolyBlastBigBeam",3153,1100,[],4
194,"LegionTemplarHolyBlastZap",3154,500,[],4
195,"LegionTemplarBossShieldBeam",3185,550,[],4
196,"LegionVaalSoulrendBeam",3187,275,[],4
197,"LegionLasso",3190,600,[],4
198,"GraveyardAltarBeam",3264,1100,[],4
199,"ConduitSigilRedAttachBeam",3340,500,[],4
200,"ConduitSigilRedBeamEffect",3342,500,[],4
201,"ArcCelestial",3354,400,[],4
202,"BlightLightningArc",3376,508.41,[],4
203,"BlightLightningBeamCannon",3381,700,[],4
204,"BlightIceSiphonBeam",3387,300,[],4
205,"BlightPathVariation1",3400,100,[],4
206,"BlightPathVariation2",3401,100,[],4
207,"BlightPathVariation3",3402,100,[],4
208,"BlightPathVariation4",3403,100,[],4
209,"BlightPathVariation5",3404,100,[],4
210,"BlightPathVariation6",3405,100,[],4
211,"BlightPathVariation7",3406,100,[],4
212,"BlightPathVariation8",3407,100,[],4
213,"BlightPathVariation9",3408,100,[],4
214,"BlightPathVariation10",3409,100,[],4
215,"SkitterbotDetonateMinesBeam",3432,300,[],4
216,"BlightSummonedCopterBeam",3459,500,[],4
217,"BlightCassiaTowerBeam",3462,700,[],4
218,"BlightIceMonsterSacrificeBeam",3478,200,[],4
219,"AtlasExileBoss1SpammableBeam",3494,600,[],4
220,"AtlasExileBoss1RuneBeam",3498,600,[],4
221,"CrusaderInfluenceMageguardBeam",3522,600,[],4
222,"CrusaderInfluenceBallLightningBeam",3523,150,[],4
223,"CrusaderInfluenceArcaneOrbBeam",3525,475,[],4
224,"AtlasExileOrionFusionBeam",3540,900,[],4
225,"AtlasExileOrionNukeBeam",3541,900,[],4
226,"EnsnaringArrowTetheringBeam",3560,300,[],4
227,"EnsnaringArrowTetheringBeamDemonic",3562,300,[],4
228,"EnsnaringArrowTumourSpider",3563,400,[],4
229,"ArcCurved",2138,508.41,[],4
230,"ArcSkeleton",2139,508.41,[],4
231,"OfferingDefensiveSoulBeam",3666,1050,[],4
232,"OfferingOffensiveSoulBeam",3667,1050,[],4
233,"OfferingSpiritSoulBeam",3668,1050,[],4
234,"OfferingBloodSoulBeam",3669,1050,[],4
235,"AtlasExileOrionBeamBombChargeBeam",3676,900,[],4
236,"AtlasExileOrionBeamBombBeam",3677,700,[],4
237,"AtlasQuestKIracBeam",3716,2800,[],4
238,"AfflictionBossFinalBlackHoleBeam",3775,1500,[],4
239,"AfflictionModBeam",3776,800,[],4
240,"AfflictionReflectionBeam",3798,500,[],4
241,"AfflictionLightningBossGigaBallBeam",3814,1400,[],4
242,"AfflictionModBeamFire",3825,800,[],4
243,"AfflictionModBeamCold",3826,800,[],4
244,"ChannelledRuneSkillBeam",3831,300,[],4
245,"AfflictionModBeamLightning",3835,800,[],4
246,"AfflictionNoodleBeam1",3860,500,[],4
247,"AfflictionNoodleBeam2",3861,500,[],4
248,"AfflictionNoodleBeam3",3862,500,[],4
249,"AfflictionNoodleBeam4",3863,500,[],4
250,"AfflictionNoodleBeam5",3864,500,[],4
251,"AfflictionNoodleBeam6",3865,500,[],4
252,"AfflictionBossLightningBeam1",3889,500,[],4
253,"AfflictionBossLightningBeam2",3890,500,[],4
254,"AfflictionBossLightningBeam3",3891,500,[],4
255,"AfflictionBossLightningBeam4",3892,500,[],4
256,"AfflictionBossLightningBeam5",3893,500,[],4
257,"AfflictionBossLightningBeam6",3894,500,[],4
258,"AfflictionBossLightningBeam7",3895,500,[],4
259,"AfflictionBossLightningBeam8",3896,500,[],4
260,"AfflictionBossLightningBeam9",3897,500,[],4
261,"AfflictionBossLightningBeam10",3898,500,[],4
262,"StormBrandTetherBeam",3946,500,[],4
263,"ChannelledRuneSkillGoreMicroBeam",3956,300,[],4
264,"LightningWingsMTXBeam",3957,1050,[],4
265,"HarvestPipe",3984,200,[51],4
266,"LightningWingsMTXBeam2",3999,1050,[],4
267,"TriggerSigilAttachBeam",4005,500,[],4
268,"SpiritualCryDoubleBeam",4021,600,[],4
269,"PenanceSigilAttachBeam",4046,500,[],4
270,"PenanceBrandChargeBeam",4050,500,[],4
271,"HarvestRavenBossBeam",4099,400,[],4
272,"IntimidatingCryChargeConsumeBeam",4141,100,[],4
273,"AncestralCryChargeConsumeBeam",4142,100,[],4
274,"SeismicCryChargeConsumeBeam",4143,100,[],4
275,"RallyingCryChargeConsumeBeam",4144,100,[],4
276,"InfernalCryChargeConsumeBeam",4145,100,[],4
277,"WinterSigilAttachBeam",4152,500,[],4
278,"HarvestCatBossVineTrapBeam",4203,250,[],4
279,"HarvestHellionGodzillaBeam",4192,300,[],4
280,"HarvestSquidBallLightningBeam",4208,145,[],4
281,"HarvestSquidBallLightningGroundBeam",4209,145,[],4
282,"HarvestSquidNoodleBeam1",4210,500,[],4
283,"HarvestSquidNoodleBeam2",4211,500,[],4
284,"HarvestSquidNoodleBeam3",4212,500,[],4
285,"HarvestSquidNoodleBeam4",4213,500,[],4
286,"RallyingCryChargeConsumeBeamCelestial",4223,100,[],4
287,"InfernalCryChargeConsumeBeamCelestial",4224,100,[],4
288,"WinterBrandChargeBeam",4234,200,[],4
289,"HarvestAdjacencyVine1",4237,160,[],4
290,"HarvestAdjacencyVine2",4238,160,[],4
291,"HarvestAdjacencyVine3",4239,160,[],4
292,"HarvestAdjacencyVine4",4240,160,[],4
293,"BrandDetonateCastBeam",4274,300,[],4
294,"HarvestTreePlayerBeam1",4288,800,[51],4
295,"HarvestTreePlayerBeam2",4289,800,[51],4
296,"HarvestTreePlayerBeam3",4290,800,[51],4
297,"HarvestTreePlayerBeam4",4291,800,[51],4
298,"HarvestTreePlayerBeam5",4292,800,[51],4
299,"HarvestTreePlayerBeam6",4293,800,[51],4
300,"HarvestTreePlayerBeam7",4294,800,[51],4
301,"HarvestTreePlayerBeam8",4295,800,[51],4
302,"HarvestTreePlayerBeam9",4296,800,[51],4
303,"HarvestTreePlayerBeam10",4297,800,[51],4
304,"HarvestTreePlayerBeam11",4298,800,[51],4
305,"HarvestTreePlayerBeam12",4299,800,[51],4
306,"HarvestRootPath",4314,300,[51],4
307,"HeistTemplarCasterBallLightningBeam",4385,300,[],4
308,"HeistTemplarCasterBallLightningGroundBeam",4386,145,[],4
309,"CryWolfWarcryConsumeBeam",4390,100,[],4
310,"SpiritualCryDoubleBeamCryWolf",4396,600,[],4
311,"BreachLightningOrbBeam",4404,145,[],4
312,"SpiritualCryDoubleBeamCelestial",4417,600,[],4
313,"IntimidatingCryChargeConsumeBeamCelestial",4421,100,[],4
314,"AncestralCryChargeConsumeBeamCelestial",4422,100,[],4
315,"SeismicCryChargeConsumeBeamCelestial",4423,100,[],4
316,"DisintegrateBeam",4460,326,[],4
317,"BarghestTailLaserBeam",4474,100,[],4
318,"BreachLightningBeamNew",4481,100,[],4
319,"HeistCultistLightningBeam",4503,500,[],4
320,"HeistEngineerBridge1",4506,225,[],4
321,"HeistEngineerBridge2",4507,425,[],4
322,"HeistEngineerBridge3",4508,635,[],4
323,"HeistEngineerBridge4",4509,845,[],4
324,"HeistEngineerBridge5",4510,1055,[],4
325,"HeistEngineerBridge6",4511,1265,[],4
326,"HeistEngineerBridge7",4512,1475,[],4
327,"HeistEngineerBridgeBuildingBeam1",4524,1500,[],4
328,"HeistEngineerBridgeBuildingBeam2",4525,1500,[],4
329,"HeistEngineerBridgeBuildingBeam3",4526,1500,[],4
330,"HeistEngineerBridgeBuildingBeam4",4527,1500,[],4
331,"HeistEngineerBridgeBuildingBeam5",4528,1500,[],4
332,"HeistEngineerBridgeBuildingBeam6",4529,1500,[],4
333,"HeistEngineerBridgeBuildingBeam7",4530,1500,[],4
334,"SteelStealBeamEffect1",4532,500,[],4
335,"SteelStealBeamEffect2",4533,500,[],4
336,"SteelStealBeamEffect3",4534,500,[],4
337,"SteelStealBeamEffect4",4535,500,[],4
338,"DeathWishBeam",4537,300,[],4
339,"HeistAlarmDoorLaserBeam",4540,200,[],4
340,"HeistRobotSpiderLaser",4559,750,[],4
341,"SteelStealSpendBeamEffect1",4598,500,[],4
342,"SteelStealSpendBeamEffect2",4599,500,[],4
343,"SteelStealSpendBeamEffect3",4600,500,[],4
344,"SteelStealSpendBeamEffect4",4601,500,[],4
345,"HeistDroneDragonBreath",4604,250,[],4
346,"HeistMilitaryPolearmMinibossDashBeam",4615,475,[],4
347,"HeistMilitaryPolearmMinibossDashBeam2",4616,475,[],4
348,"HeistMilitaryPolearmMinibossDashBeam3",4617,475,[],4
349,"HeraldOfAshArmBeam",4623,75,[],4
350,"HeraldOfThunderArmBeam",4624,75,[],4
351,"HeraldOfIceArmBeam",4625,75,[],4
352,"HeraldOfPurityArmBeam",4626,75,[],4
353,"HeraldOfAgonyArmBeam",4627,75,[],4
354,"BallLightningBeamAutomaton",4639,275,[],4
355,"BallLightningGroundBeamAutomaton",4640,275,[],4
356,"HeistRobotHoundEyeLaserBeam",4653,400,[],4
357,"HeistTripwireLaser",4658,200,[],4
358,"DisintegrateFinalBeam",4675,1050,[],4
359,"HeistRobotStormcallerShockRifleBeam",4684,1000,[],4
360,"HeistRobotPyreKnightSpamBeam",4679,600,[],4
361,"HeistRobotPyreKnightMegaBeam",4680,1100,[],4
362,"HeistRobotPyreKnightSweepBeam",4689,500,[],4
363,"HeistCultistSummonedPylonBeam",4696,500,[],4
364,"HeistDanaiSweepLightningBeam",4714,500,[],4
365,"HeistThugGhostRiderChain",4726,600,[],4
366,"HeistThugEnsnaringArrowTetheringBeam",4725,300,[],4
367,"HeistRobotBossBallBeam",4731,500,[],4
368,"HeistRobotBossMagneticTendrils",4736,1200,[],4
369,"HeistRobotBossAimBeam",4757,700,[],4
370,"HeistRobotBossBlastBeam",4758,700,[],4
371,"HeistFreidrichBloodBeam",4861,700,[],4
372,"HeistFreidrichBloodBeamPool",4862,700,[],4
373,"HeistFreidrichBloodBeam2",4872,700,[],4
374,"HeistFreidrichBloodBeam3",4873,700,[],4
375,"HeistFreidrichBloodBeam4",4874,700,[],4
376,"HeistFreidrichBloodBeam5",4875,700,[],4
377,"HeistFreidrichBloodBeam6",4876,700,[],4
378,"HeistFreidrichBloodBeam7",4877,700,[],4
379,"HeistFreidrichBloodBeamPool2",4878,700,[],4
380,"HeistFreidrichBloodBeamPool3",4879,700,[],4
381,"HeistFreidrichBloodBeamPool4",4880,700,[],4
382,"HeistFreidrichBloodBeamPool5",4881,700,[],4
383,"HeistFreidrichBloodBeamPool6",4882,700,[],4
384,"HeistFreidrichBloodBeamPool7",4883,700,[],4
385,"DisintegrateBeamAutomaton",4897,326,[],4
386,"DisintegrateFinalBeamAutomaton",4900,1050,[],4
387,"BrutalPirateLordScorchBeam",4943,375,[],4
388,"VilentaRageBeamFire1",4956,650,[],4
389,"VilentaRageBeamFire2",4957,650,[],4
390,"VilentaRageBeamFire3",4958,650,[],4
391,"VilentaRageBeamFire4",4959,650,[],4
392,"IceSaplingBallReturnBeam",4966,700,[],4
393,"IceSaplingDeathBeam",4969,1200,[],4
394,"IceSaplingChargeBeam",4972,525,[],4
395,"IceSaplingBallConnectorBeam",4976,300,[],4
396,"ArchitectBloodBeamRitual",4979,1000,[],4
397,"WaterDjinnBeam",4992,900,[],4
398,"VilentaBeamFire",5008,510,[],4
399,"VampiricIconBeam",5046,500,[],4
400,"IceSaplingRitualBeam",5057,340,[],4
401,"RitualDischargeBeamFire",5058,700,[],4
402,"RitualDischargeBeamCold",5059,700,[],4
403,"RitualDischargeBeamLightning",5060,700,[],4
404,"RitualGrowBeam",5071,500,[],4
405,"RitualChaosGreenVines",5072,250,[],4
406,"MavenFBBBeam",5079,900,[],4
407,"MavenMapSpaceVines",5085,250,[],4
408,"MavenMapHealBeam",5086,400,[],4
409,"MavenMapInfusedWeaponBeam",5088,400,[],4
410,"MavenMapDamageReductionBeam",5089,100,[],4
411,"MavenMapSpaceChargeBeam",5093,100,[],4
412,"SeawitchLightningBeamStandalone",5094,500,[],4
413,"ReaperWraithSlowingChainsBeam",5096,250,[],4
414,"ThaumaturgistGrowBeam",5100,350,[],4
415,"RitualLightningOrbBeam",5101,800,[],4
416,"MavenMapGuardBeam",5109,400,[],4
417,"MavenBrainPhaseBeam",5138,1200,[],4
418,"MavenSweepBeam",5135,400,[],4
419,"RitualEnergyShieldBeam",5144,700,[],4
420,"MavenMapBeamOrb",5154,400,[],4
421,"RitualLightningBallTelegraphBeam",5175,800,[],4
422,"UltimatumMonsterSpawnBeam",5177,800,[55],4
423,"RainOfSporesVineBeamCelestial",5183,300,[],4
424,"UltimatumGolemFireBeam",5184,500,[],4
425,"UltimatumGolemFireBeamRuin",5185,500,[],4
426,"UltimatumWraithIceBeam",5186,500,[],4
427,"BloodTendrilsBeam",5217,500,[],4
428,"TrialmasterTether",5227,350,[55],4
429,"SpikeSlamSpikeBeamVerdant",5230,300,[],4
430,"SpikeSlamSpikeBeamEmpoweredVerdant",5231,300,[],4
431,"UltimatumGolemColdBeam",5232,500,[],4
432,"UltimatumGolemLightningBeam",5233,500,[],4
433,"UltimatumGolemChaosBeam",5234,500,[],4
434,"UltimatumSpiderCycloneBeam1",5246,500,[],4
435,"UltimatumSpiderCycloneBeam2",5247,500,[],4
436,"UltimatumSpiderCycloneBeam1Ruin",5248,500,[],4
437,"UltimatumSpiderCycloneBeam2Ruin",5249,500,[],4
438,"BloodScytheBeam",5263,400,[],4
439,"RainOfSporesVineBeamOblivion",5271,300,[],4
440,"OfferingSpiritSoulBeamCelestial",5311,1050,[],4
441,"MutantBirdFleshBindingBeam",5322,500,[],4
442,"ChildSpiritColdSoulrendBeam",5347,275,[],4
443,"RustKingWeaponBeam",5354,700,[],4
444,"BitterGuyChildBeam",5364,800,[],4
445,"BitterGuyChildBeamRight",5365,800,[],4
446,"BloodCourtesanBurstBeam",5398,517,[],4
447,"EinharCrowbellBeam",5406,1000,[],4
448,"EinharCrowbellHarpoonBeam",5407,700,[],4
449,"CaravanArmourConnect",1837,200,[],4
450,"CaravanWaypointConnect",1838,265,[],4
451,"LightningSpearBeam",5463,508.41,[],4
452,"BaronBloodBeam",5464,1000,[],4
453,"BaronBloodBeam2",5472,1000,[],4
454,"BaronBloodBeam3",5473,1000,[],4
455,"BaronBloodBeam4",5474,1000,[],4
456,"BaronBloodBeam5",5475,1000,[],4
457,"SwiftspadeBonesCoffinBeam",5487,100,[],4
458,"CaravanTowChain_01",5494,325,[],4
459,"CaravanTowChain_02",5495,325,[],4
460,"CaravanPlankBridge_01",5489,200,[],4
461,"CaravanPlankBridge_02",5490,270,[],4
462,"CaravanPlankBridge_03",5491,275,[],4
463,"CaravanPlankBridge_04",5492,220,[],4
464,"CaravanPlankBridge_05",5493,200,[],4
465,"CaravanSinnersRope",5496,1250,[],4
466,"DemonSpiderWebBeam",5517,400,[],4
467,"ShellMonsterGodzillaBeam",5555,500,[],4
468,"WebEnsnaringArrowTetheringBeam",5577,300,[],4
469,"UltimatumGoliathOrbBeam",5652,400,[],4
470,"UltimatumCrystalTotemBeam",5662,300,[],4
471,"UltimatumGoliathOrbBeamRuin",5671,400,[],4
472,"BloodTendrilsBeamLite",5724,500,[],4
473,"DivineCryChargeConsumeBeam",5762,100,[],4
474,"OfferingOffensiveSoulBeamCelestial",5766,1050,[],4
475,"OfferingDefensiveSoulBeamCelestial",5768,1050,[],4
476,"OfferingBloodSoulBeamCelestial",5770,1050,[],4
477,"ExpeditionExplosiveFuse",5731,500,[56],4
478,"PrismaticRainLightningBeam",5779,325,[],4
479,"ExpeditionApparitionColdBeam",5812,800,[],4
480,"ChainStrikeBeamStygian",5824,600,[],4
481,"StormCloudBeamDemonic",5831,500,[],4
482,"BloodTendrilsBeamTranscendence",5857,500,[],4
483,"BloodTendrilsBeamLiteTranscendence",5858,500,[],4
484,"ExpeditionApparitionBeam",5861,1000,[],4
485,"ExpeditionArmourBeam",5863,795,[],4
486,"ExpeditionArmourOrbThrow",5652,400,[],4
487,"ExpeditionApparitionSummonOrbEffect",5869,163,[],4
488,"MercurialCasterEnrageBeam",5881,500,[],4
489,"ExpeditionMedvedHealBeam",5926,700,[],4
490,"ReaperUltimateTeleportBeam",5931,500,[],4
491,"ExpeditionMedvedEnrageBeam",5932,500,[],4
492,"ExpeditionOlrothLightCageBeam",5973,1000,[],4
493,"ExpeditionOlrothReviveBeam1",5974,800,[],4
494,"ExpeditionOlrothRelicSearedGroundBeam",5980,1000,[],4
495,"ExpeditionOlrothReviveBeam2",5982,800,[],4
496,"ExpeditionOlrothSingleLaserBeam",5990,1000,[],4
497,"OlrothRelicJewelActivationBeam",5997,800,[],4
498,"HellscapePaleEliteCasterBeam",6025,500,[],4
499,"HellscapeFleshFodderArcBeam",6039,210,[],4
500,"HellscapeDemonFodderFaceLaser",6041,400,[],4
501,"CelestialBrandAttachBeam",6051,500,[],4
502,"CelestialStormBrandBeamEffect",6055,500,[],4
503,"CelestialPenanceBrandChargeBeam",6066,500,[],4
504,"CelestialWinterBrandChargeBeam",6071,200,[],4
505,"DivineCryWeaponCelestial",6220,100,[],4
506,"SoulLinkBeam",6259,1000,[],4
507,"FlameLinkBeam",6264,1000,[],4
508,"RemoraLinkBeam",6267,1000,[],4
509,"BulwarkLinkBeam",6270,1000,[],4
510,"TriggerLinkBeam",6273,1000,[],4
511,"CriticalLinkBeam",6276,1000,[],4
512,"BrandSurgeCastBeamUNUSED",4274,300,[],4
513,"BrandSurgeCastBeamCelestial",4274,300,[],4
514,"DisintegrateBeamCelestial",6359,326,[],4
515,"DisintegrateFinalBeamCelestial",6362,1050,[],4
516,"CarrionWingScreechBeam",6397,1000,[],4
517,"AtlasInvadersConsumeFodder2Arc",6401,400,[],4
518,"LightlessStalkerArcBeam",6403,508.41,[],4
