"rownum","Id","MiscAnimated","i32_24","PreloadGroupsKeys","i32_44"
71,"UnholyTrioBallLightningGroundBolt",1610,1125515264,[],4
72,"BallLightningCelestialBeam",1615,1125187584,[],4
73,"SpiritChargeBeam",1646,1142292480,[],4
74,"KitavaBeamBallBeamLightning",1730,1135542272,[],4
75,"ElderGuardianLightningBeam",1737,1149452288,[],4
76,"ElderGuardianLightningBoltBeam",1740,1149452288,[],4
77,"ElderGuardianLightningDegenBeam",1742,1149616128,[],4
78,"ElderGuardianChaosVineBeam",1763,1133903872,[],3
79,"AbyssLichTravelBeam",1795,1150681088,[],4
80,"ToraRope",1834,1134536622,[],4
81,"FireBeamStygian",1837,1133576192,[],4
82,"VilentaBeam",1874,1140785152,[],4
83,"VilentaRageBeam",1887,1140457472,[],4
84,"NemesisConstrictingGraspVine",1894,1133903872,[],3
85,"BestiarySpiderBossVenomBeam",1871,1133903872,[],4
86,"ColdBeamRetaliation",2016,1143930880,[],4
87,"LightningTowerTrapBeam",1988,1138819072,[],4
88,"AutomatonLightningTowerTrapBeam",1991,1138819072,[],4
89,"IceSiphonTrapBeam",2003,1133903872,[],4
90,"ArchitectHealingTotemBeam",2055,1133903872,[],4
91,"IncursionNovasoulChannelledBeam",2115,1140785152,[],4
92,"IncursionNovasoulMassChannelledBeam",2116,1140785152,[],4
93,"IncursionNovasoulTriggerBeam",2117,1138327552,[],4
94,"IncursionNovasoulMassTriggerBeam",2118,1140457472,[],4
95,"ArchitectBloodBeam",2126,1138491392,[],4
96,"ArcAutomaton",2139,1142456320,[],4
97,"IncursionArcTrapBeam",2205,1140733051,[],4
98,"DelveLightBeam",2220,1134536622,[],4
99,"FireBeamShaper",2248,1140457472,[],4
100,"FireBeamMachinarium",2262,1140457472,[],4
101,"DelveAbyssLich3ReflectionBeam",2287,1140457472,[],4
102,"DelveAbyssLich3ChannelledBeam",2326,1140457472,[],4
103,"StaticStrikeBeamMoving",2336,1142292480,[],4
104,"StaticStrikeBeamStationary",2337,1132068864,[],4
105,"RainOfSporesVineBeam",2340,1133903872,[],4
106,"RainOfSporesVineBeamBlackLotus",2341,1133903872,[],4
107,"RainOfSporesVineBeamSuffering",2342,1133903872,[],4
108,"DelveBatBeam",2358,1140457472,[],4
109,"DelveAbyssLichTotemPurpleBeam",2423,1140457472,[],4
110,"DelveAbyssSoulTransferBeam",2424,1150681088,[],4
111,"SulphiteArcBeam",2442,1140457472,[],4
112,"ZanaImmunityShieldBeam",2464,1144750080,[],4
113,"ConduitSigilAttachBeam",2459,1140457472,[],4
114,"ConduitSigilBeamEffect",2461,1140457472,[],4
115,"ProtoVaalMapBossSoul1",2483,1137180672,[],4
116,"ProtoVaalMapBossSoul2",2484,1137180672,[],4
117,"ProtoVaalMapBossSoul3",2485,1137180672,[],4
118,"BetrayalScientistBeam",2503,1140785152,[],4
119,"CataclysmSigilAttachBeam",2525,1140457472,[],4
120,"BetrayalBallistaBeam",2518,1143930880,[],4
121,"BetrayalCartBeam",2529,1140457472,[],4
122,"BetrayalBallistaLaserSight",2535,1143930880,[],4
123,"BetrayalLeoChainBeam",2597,1140457472,[],4
124,"BetrayalCatarinaStaffBeam",2668,1145569280,[45],4
125,"BetrayalBallistaBeamFire",2692,1143930880,[],4
126,"BetrayalBallistaLaserSightFire",2694,1143930880,[],4
127,"BetrayalBallistaBeamCold",2696,1143930880,[],4
128,"BetrayalBallistaLaserSightCold",2698,1143930880,[],4
129,"BetrayalBallistaBeamLightning",2700,1143930880,[],4
130,"BetrayalBallistaLaserSightLightning",2702,1143930880,[],4
131,"BetrayalBallistaBeamMetalPhys",2704,1143930880,[],4
132,"BetrayalBallistaLaserSightMetalPhys",2706,1143930880,[],4
133,"BetrayalBallistaBeamBloodPhys",2708,1143930880,[],4
134,"BetrayalBallistaLaserSightBloodPhys",2710,1143930880,[],4
135,"BetrayalRikerBeamCannon",2716,1140457472,[],4
136,"BetrayalCatarinaAntiBeam1",2720,1149861888,[45],4
137,"BetrayalCatarinaAntiBeam2",2721,1149861888,[45],4
138,"BetrayalCatarinaAntiBeam3",2722,1149861888,[45],4
139,"BetrayalCatarinaAntiBeam4",2723,1149861888,[45],4
140,"BetrayalCatarinaAntiBeam5",2724,1149861888,[45],4
141,"BetrayalCatarinaGraveyardBeam",2725,1148026880,[45],4
142,"BetrayalCatarinaSyndicateBeam1",2726,1149861888,[45],4
143,"BetrayalCatarinaSyndicateBeam2",2727,1149861888,[45],4
144,"BetrayalCatarinaSyndicateBeam3",2728,1149861888,[45],4
145,"BetrayalCatarinaSyndicateBeam4",2729,1149861888,[45],4
146,"BetrayalCatarinaSyndicateBeam5",2730,1149861888,[45],4
147,"BetrayalCatarinaSyndicateStasisBeam",2731,1149861888,[45],4
148,"BetrayalCatarinaBarrageBeam",2735,1149861888,[],4
149,"BetrayalBallistaBeamFireArrow",2744,1143930880,[],4
150,"BetrayalBallistaBeamBloodPhysArrow",2745,1143930880,[],4
151,"BetrayalCatarinaPointer",2746,0,[45],4
152,"StormBurstTeleportBeam",2765,1141473280,[],4
153,"DivineTempestFinalBeam",2771,1149861888,[],4
154,"DivineTempestZap",2772,1136361472,[],4
155,"SynthesisRefractionBeam",2775,1143521280,[],4
156,"SynthesisBallLightningBeam1",2782,1137180672,[],4
157,"SynthesisBallLightningBeam2",2783,1137180672,[],4
158,"SynthesisBallLightningBeam3",2784,1137180672,[],4
159,"SoulrendBeam",2785,1133084672,[],4
160,"SynthesisColdRendBeam",2798,1133084672,[],4
161,"SynthesisLightningBarrageBeam1",2800,1140457472,[],4
162,"SynthesisLightningBarrageBeam2",2801,1140457472,[],4
163,"SynthesisLightningBarrageBeam3",2802,1140457472,[],4
164,"SynthesisLightningBeamBlade",2805,1120403456,[],4
165,"SynthesisSpinningBeam",2809,1148026880,[],4
166,"StormBurstInitialTeleportBeam",2847,1141473280,[],4
167,"SynthesisVolatileWrapBeam",2851,1135542272,[],4
168,"SynthesisTriggerBeam",2855,1148026880,[],4
169,"SynthesisTriggerBeamAim",2856,1140457472,[],4
170,"SynthesisBossTriggerBeam",2857,1148026880,[],4
171,"SynthesisDroneActivationBeam",2860,1132068864,[],4
172,"SynthesisDroneConnectionBeam",2861,1132068864,[],4
173,"SynthesisGolemPowerballBeam",2865,1140981760,[],4
174,"SynthesisBarrageBeam",2886,1142292480,[],4
175,"SynthesisLargeBarrageBeam",2887,1148846080,[],4
176,"SynthesisConcentratedBeam",2890,1147207680,[],4
177,"SynthesisGolemShockRifleBeam",2882,1143930880,[],4
178,"SynthesisGolemVolatileAbsorbBeam",2885,1133903872,[],4
179,"DivineTempestAutomatonZap",2892,1137180672,[],4
180,"SoulrendCelestialBeam",2900,1133084672,[],4
181,"SynthesisGuardianToDroneBeam",2901,1140981760,[],4
182,"SynthesisDroneToDroneBeam",2902,1147207680,[],4
183,"DivineTempestAutomatonFinalBeam",2910,1149861888,[],4
184,"DivineTempestCelestialFinalBeam",2914,1149861888,[],4
185,"DivineTempestCelestialZap",2773,1136361472,[],4
186,"SoulrendCelestialCatBeam",2923,1133084672,[],4
187,"ChainStrikeBeam",2985,1142292480,[],4
188,"TormentSpiritTetherBeam",2989,1148846080,[],4
189,"LegionKaruiSergeantSnipeBeam",3009,1148026880,[],4
190,"LegionTemplarSkyBeamBeam",3033,1140457472,[],4
191,"LegionKaruiRainSnipeBeam",3079,1140457472,[],4
192,"LegionLioneyeRetractBeam",3144,1143111680,[],4
193,"LegionTemplarHolyBlastBigBeam",3151,1149861888,[],4
194,"LegionTemplarHolyBlastZap",3152,1140457472,[],4
195,"LegionTemplarBossShieldBeam",3183,1141473280,[],4
196,"LegionVaalSoulrendBeam",3185,1133084672,[],4
197,"LegionLasso",3188,1142292480,[],4
198,"GraveyardAltarBeam",3262,1149861888,[],4
199,"ConduitSigilRedAttachBeam",3338,1140457472,[],4
200,"ConduitSigilRedBeamEffect",3340,1140457472,[],4
201,"ArcCelestial",3352,1137180672,[],4
202,"BlightLightningArc",3374,1140733051,[],4
203,"BlightLightningBeamCannon",3379,1143930880,[],4
204,"BlightIceSiphonBeam",3385,1133903872,[],4
205,"BlightPathVariation1",3398,1120403456,[],4
206,"BlightPathVariation2",3399,1120403456,[],4
207,"BlightPathVariation3",3400,1120403456,[],4
208,"BlightPathVariation4",3401,1120403456,[],4
209,"BlightPathVariation5",3402,1120403456,[],4
210,"BlightPathVariation6",3403,1120403456,[],4
211,"BlightPathVariation7",3404,1120403456,[],4
212,"BlightPathVariation8",3405,1120403456,[],4
213,"BlightPathVariation9",3406,1120403456,[],4
214,"BlightPathVariation10",3407,1120403456,[],4
215,"SkitterbotDetonateMinesBeam",3430,1133903872,[],4
216,"BlightSummonedCopterBeam",3457,1140457472,[],4
217,"BlightCassiaTowerBeam",3460,1143930880,[],4
218,"BlightIceMonsterSacrificeBeam",3476,1128792064,[],4
219,"AtlasExileBoss1SpammableBeam",3492,1142292480,[],4
220,"AtlasExileBoss1RuneBeam",3496,1142292480,[],4
221,"CrusaderInfluenceMageguardBeam",3520,1142292480,[],4
222,"CrusaderInfluenceBallLightningBeam",3521,1125515264,[],4
223,"CrusaderInfluenceArcaneOrbBeam",3523,1139638272,[],4
224,"AtlasExileOrionFusionBeam",3538,1147207680,[],4
225,"AtlasExileOrionNukeBeam",3539,1147207680,[],4
226,"EnsnaringArrowTetheringBeam",3558,1133903872,[],4
227,"EnsnaringArrowTetheringBeamDemonic",3560,1133903872,[],4
228,"EnsnaringArrowTumourSpider",3561,1137180672,[],4
229,"ArcCurved",2136,1140733051,[],4
230,"ArcSkeleton",2137,1140733051,[],4
231,"OfferingDefensiveSoulBeam",3664,1149452288,[],4
232,"OfferingOffensiveSoulBeam",3665,1149452288,[],4
233,"OfferingSpiritSoulBeam",3666,1149452288,[],4
234,"OfferingBloodSoulBeam",3667,1149452288,[],4
235,"AtlasExileOrionBeamBombChargeBeam",3674,1147207680,[],4
236,"AtlasExileOrionBeamBombBeam",3675,1143930880,[],4
237,"AtlasQuestKIracBeam",3714,1160708096,[],4
238,"AfflictionBossFinalBlackHoleBeam",3773,1153138688,[],4
239,"AfflictionModBeam",3774,1145569280,[],4
240,"AfflictionReflectionBeam",3796,1140457472,[],4
241,"AfflictionLightningBossGigaBallBeam",3812,1152319488,[],4
242,"AfflictionModBeamFire",3823,1145569280,[],4
243,"AfflictionModBeamCold",3824,1145569280,[],4
244,"ChannelledRuneSkillBeam",3829,1133903872,[],4
245,"AfflictionModBeamLightning",3833,1145569280,[],4
246,"AfflictionNoodleBeam1",3858,1140457472,[],4
247,"AfflictionNoodleBeam2",3859,1140457472,[],4
248,"AfflictionNoodleBeam3",3860,1140457472,[],4
249,"AfflictionNoodleBeam4",3861,1140457472,[],4
250,"AfflictionNoodleBeam5",3862,1140457472,[],4
251,"AfflictionNoodleBeam6",3863,1140457472,[],4
252,"AfflictionBossLightningBeam1",3887,1140457472,[],4
253,"AfflictionBossLightningBeam2",3888,1140457472,[],4
254,"AfflictionBossLightningBeam3",3889,1140457472,[],4
255,"AfflictionBossLightningBeam4",3890,1140457472,[],4
256,"AfflictionBossLightningBeam5",3891,1140457472,[],4
257,"AfflictionBossLightningBeam6",3892,1140457472,[],4
258,"AfflictionBossLightningBeam7",3893,1140457472,[],4
259,"AfflictionBossLightningBeam8",3894,1140457472,[],4
260,"AfflictionBossLightningBeam9",3895,1140457472,[],4
261,"AfflictionBossLightningBeam10",3896,1140457472,[],4
262,"StormBrandTetherBeam",3944,1140457472,[],4
263,"ChannelledRuneSkillGoreMicroBeam",3954,1133903872,[],4
264,"LightningWingsMTXBeam",3955,1149452288,[],4
265,"HarvestPipe",3982,1128792064,[51],4
266,"LightningWingsMTXBeam2",3997,1149452288,[],4
267,"TriggerSigilAttachBeam",4003,1140457472,[],4
268,"SpiritualCryDoubleBeam",4019,1142292480,[],4
269,"PenanceSigilAttachBeam",4044,1140457472,[],4
270,"PenanceBrandChargeBeam",4048,1140457472,[],4
271,"HarvestRavenBossBeam",4097,1137180672,[],4
272,"IntimidatingCryChargeConsumeBeam",4139,1120403456,[],4
273,"AncestralCryChargeConsumeBeam",4140,1120403456,[],4
274,"SeismicCryChargeConsumeBeam",4141,1120403456,[],4
275,"RallyingCryChargeConsumeBeam",4142,1120403456,[],4
276,"InfernalCryChargeConsumeBeam",4143,1120403456,[],4
277,"WinterSigilAttachBeam",4150,1140457472,[],4
278,"HarvestCatBossVineTrapBeam",4201,1132068864,[],4
279,"HarvestHellionGodzillaBeam",4190,1133903872,[],4
280,"HarvestSquidBallLightningBeam",4206,1125187584,[],4
281,"HarvestSquidBallLightningGroundBeam",4207,1125187584,[],4
282,"HarvestSquidNoodleBeam1",4208,1140457472,[],4
283,"HarvestSquidNoodleBeam2",4209,1140457472,[],4
284,"HarvestSquidNoodleBeam3",4210,1140457472,[],4
285,"HarvestSquidNoodleBeam4",4211,1140457472,[],4
286,"RallyingCryChargeConsumeBeamCelestial",4221,1120403456,[],4
287,"InfernalCryChargeConsumeBeamCelestial",4222,1120403456,[],4
288,"WinterBrandChargeBeam",4232,1128792064,[],4
289,"HarvestAdjacencyVine1",4235,1126170624,[],4
290,"HarvestAdjacencyVine2",4236,1126170624,[],4
291,"HarvestAdjacencyVine3",4237,1126170624,[],4
292,"HarvestAdjacencyVine4",4238,1126170624,[],4
293,"BrandDetonateCastBeam",4272,1133903872,[],4
294,"HarvestTreePlayerBeam1",4286,1145569280,[51],4
295,"HarvestTreePlayerBeam2",4287,1145569280,[51],4
296,"HarvestTreePlayerBeam3",4288,1145569280,[51],4
297,"HarvestTreePlayerBeam4",4289,1145569280,[51],4
298,"HarvestTreePlayerBeam5",4290,1145569280,[51],4
299,"HarvestTreePlayerBeam6",4291,1145569280,[51],4
300,"HarvestTreePlayerBeam7",4292,1145569280,[51],4
301,"HarvestTreePlayerBeam8",4293,1145569280,[51],4
302,"HarvestTreePlayerBeam9",4294,1145569280,[51],4
303,"HarvestTreePlayerBeam10",4295,1145569280,[51],4
304,"HarvestTreePlayerBeam11",4296,1145569280,[51],4
305,"HarvestTreePlayerBeam12",4297,1145569280,[51],4
306,"HarvestRootPath",4312,1133903872,[51],4
307,"HeistTemplarCasterBallLightningBeam",4382,1133903872,[],4
308,"HeistTemplarCasterBallLightningGroundBeam",4383,1125187584,[],4
309,"CryWolfWarcryConsumeBeam",4387,1120403456,[],4
310,"SpiritualCryDoubleBeamCryWolf",4393,1142292480,[],4
311,"BreachLightningOrbBeam",4401,1125187584,[],4
312,"SpiritualCryDoubleBeamCelestial",4414,1142292480,[],4
313,"IntimidatingCryChargeConsumeBeamCelestial",4418,1120403456,[],4
314,"AncestralCryChargeConsumeBeamCelestial",4419,1120403456,[],4
315,"SeismicCryChargeConsumeBeamCelestial",4420,1120403456,[],4
316,"DisintegrateBeam",4457,1134755840,[],4
317,"BarghestTailLaserBeam",4471,1120403456,[],4
318,"BreachLightningBeamNew",4478,1120403456,[],4
319,"HeistCultistLightningBeam",4500,1140457472,[],4
320,"HeistEngineerBridge1",4503,1130430464,[],4
321,"HeistEngineerBridge2",4504,1137999872,[],4
322,"HeistEngineerBridge3",4505,1142865920,[],4
323,"HeistEngineerBridge4",4506,1146306560,[],4
324,"HeistEngineerBridge5",4507,1149493248,[],4
325,"HeistEngineerBridge6",4508,1151213568,[],4
326,"HeistEngineerBridge7",4509,1152933888,[],4
327,"HeistEngineerBridgeBuildingBeam1",4521,1153138688,[],4
328,"HeistEngineerBridgeBuildingBeam2",4522,1153138688,[],4
329,"HeistEngineerBridgeBuildingBeam3",4523,1153138688,[],4
330,"HeistEngineerBridgeBuildingBeam4",4524,1153138688,[],4
331,"HeistEngineerBridgeBuildingBeam5",4525,1153138688,[],4
332,"HeistEngineerBridgeBuildingBeam6",4526,1153138688,[],4
333,"HeistEngineerBridgeBuildingBeam7",4527,1153138688,[],4
334,"SteelStealBeamEffect1",4529,1140457472,[],4
335,"SteelStealBeamEffect2",4530,1140457472,[],4
336,"SteelStealBeamEffect3",4531,1140457472,[],4
337,"SteelStealBeamEffect4",4532,1140457472,[],4
338,"DeathWishBeam",4534,1133903872,[],4
339,"HeistAlarmDoorLaserBeam",4537,1128792064,[],4
340,"HeistRobotSpiderLaser",4556,1144750080,[],4
341,"SteelStealSpendBeamEffect1",4595,1140457472,[],4
342,"SteelStealSpendBeamEffect2",4596,1140457472,[],4
343,"SteelStealSpendBeamEffect3",4597,1140457472,[],4
344,"SteelStealSpendBeamEffect4",4598,1140457472,[],4
345,"HeistDroneDragonBreath",4601,1132068864,[],4
346,"HeistMilitaryPolearmMinibossDashBeam",4612,1139638272,[],4
347,"HeistMilitaryPolearmMinibossDashBeam2",4613,1139638272,[],4
348,"HeistMilitaryPolearmMinibossDashBeam3",4614,1139638272,[],4
349,"HeraldOfAshArmBeam",4620,1117126656,[],4
350,"HeraldOfThunderArmBeam",4621,1117126656,[],4
351,"HeraldOfIceArmBeam",4622,1117126656,[],4
352,"HeraldOfPurityArmBeam",4623,1117126656,[],4
353,"HeraldOfAgonyArmBeam",4624,1117126656,[],4
354,"BallLightningBeamAutomaton",4636,1133084672,[],4
355,"BallLightningGroundBeamAutomaton",4637,1133084672,[],4
356,"HeistRobotHoundEyeLaserBeam",4650,1137180672,[],4
357,"HeistTripwireLaser",4655,1128792064,[],4
358,"DisintegrateFinalBeam",4672,1149452288,[],4
359,"HeistRobotStormcallerShockRifleBeam",4681,1148846080,[],4
360,"HeistRobotPyreKnightSpamBeam",4676,1142292480,[],4
361,"HeistRobotPyreKnightMegaBeam",4677,1149861888,[],4
362,"HeistRobotPyreKnightSweepBeam",4686,1140457472,[],4
363,"HeistCultistSummonedPylonBeam",4693,1140457472,[],4
364,"HeistDanaiSweepLightningBeam",4711,1140457472,[],4
365,"HeistThugGhostRiderChain",4723,1142292480,[],4
366,"HeistThugEnsnaringArrowTetheringBeam",4722,1133903872,[],4
367,"HeistRobotBossBallBeam",4728,1140457472,[],4
368,"HeistRobotBossMagneticTendrils",4733,1150681088,[],4
369,"HeistRobotBossAimBeam",4754,1143930880,[],4
370,"HeistRobotBossBlastBeam",4755,1143930880,[],4
371,"HeistFreidrichBloodBeam",4858,1143930880,[],4
372,"HeistFreidrichBloodBeamPool",4859,1143930880,[],4
373,"HeistFreidrichBloodBeam2",4869,1143930880,[],4
374,"HeistFreidrichBloodBeam3",4870,1143930880,[],4
375,"HeistFreidrichBloodBeam4",4871,1143930880,[],4
376,"HeistFreidrichBloodBeam5",4872,1143930880,[],4
377,"HeistFreidrichBloodBeam6",4873,1143930880,[],4
378,"HeistFreidrichBloodBeam7",4874,1143930880,[],4
379,"HeistFreidrichBloodBeamPool2",4875,1143930880,[],4
380,"HeistFreidrichBloodBeamPool3",4876,1143930880,[],4
381,"HeistFreidrichBloodBeamPool4",4877,1143930880,[],4
382,"HeistFreidrichBloodBeamPool5",4878,1143930880,[],4
383,"HeistFreidrichBloodBeamPool6",4879,1143930880,[],4
384,"HeistFreidrichBloodBeamPool7",4880,1143930880,[],4
385,"DisintegrateBeamAutomaton",4894,1134755840,[],4
386,"DisintegrateFinalBeamAutomaton",4897,1149452288,[],4
387,"BrutalPirateLordScorchBeam",4940,1136361472,[],4
388,"VilentaRageBeamFire1",4953,1143111680,[],4
389,"VilentaRageBeamFire2",4954,1143111680,[],4
390,"VilentaRageBeamFire3",4955,1143111680,[],4
391,"VilentaRageBeamFire4",4956,1143111680,[],4
392,"IceSaplingBallReturnBeam",4963,1143930880,[],4
393,"IceSaplingDeathBeam",4966,1150681088,[],4
394,"IceSaplingChargeBeam",4969,1141063680,[],4
395,"IceSaplingBallConnectorBeam",4973,1133903872,[],4
396,"ArchitectBloodBeamRitual",4976,1148846080,[],4
397,"WaterDjinnBeam",4989,1147207680,[],4
398,"VilentaBeamFire",5005,1140785152,[],4
399,"VampiricIconBeam",5043,1140457472,[],4
400,"IceSaplingRitualBeam",5054,1135214592,[],4
401,"RitualDischargeBeamFire",5055,1143930880,[],4
402,"RitualDischargeBeamCold",5056,1143930880,[],4
403,"RitualDischargeBeamLightning",5057,1143930880,[],4
404,"RitualGrowBeam",5068,1140457472,[],4
405,"RitualChaosGreenVines",5069,1132068864,[],4
406,"MavenFBBBeam",5076,1147207680,[],4
407,"MavenMapSpaceVines",5082,1132068864,[],4
408,"MavenMapHealBeam",5083,1137180672,[],4
409,"MavenMapInfusedWeaponBeam",5085,1137180672,[],4
410,"MavenMapDamageReductionBeam",5086,1120403456,[],4
411,"MavenMapSpaceChargeBeam",5090,1120403456,[],4
412,"SeawitchLightningBeamStandalone",5091,1140457472,[],4
413,"ReaperWraithSlowingChainsBeam",5093,1132068864,[],4
414,"ThaumaturgistGrowBeam",5097,1135542272,[],4
415,"RitualLightningOrbBeam",5098,1145569280,[],4
416,"MavenMapGuardBeam",5106,1137180672,[],4
417,"MavenBrainPhaseBeam",5135,1150681088,[],4
418,"MavenSweepBeam",5132,1137180672,[],4
419,"RitualEnergyShieldBeam",5141,1143930880,[],4
420,"MavenMapBeamOrb",5151,1137180672,[],4
421,"RitualLightningBallTelegraphBeam",5172,1145569280,[],4
422,"UltimatumMonsterSpawnBeam",5174,1145569280,[55],4
423,"RainOfSporesVineBeamCelestial",5180,1133903872,[],4
424,"UltimatumGolemFireBeam",5181,1140457472,[],4
425,"UltimatumGolemFireBeamRuin",5182,1140457472,[],4
426,"UltimatumWraithIceBeam",5183,1140457472,[],4
427,"BloodTendrilsBeam",5214,1140457472,[],4
428,"TrialmasterTether",5224,1135542272,[55],4
429,"SpikeSlamSpikeBeamVerdant",5227,1133903872,[],4
430,"SpikeSlamSpikeBeamEmpoweredVerdant",5228,1133903872,[],4
431,"UltimatumGolemColdBeam",5229,1140457472,[],4
432,"UltimatumGolemLightningBeam",5230,1140457472,[],4
433,"UltimatumGolemChaosBeam",5231,1140457472,[],4
434,"UltimatumSpiderCycloneBeam1",5243,1140457472,[],4
435,"UltimatumSpiderCycloneBeam2",5244,1140457472,[],4
436,"UltimatumSpiderCycloneBeam1Ruin",5245,1140457472,[],4
437,"UltimatumSpiderCycloneBeam2Ruin",5246,1140457472,[],4
438,"BloodScytheBeam",5260,1137180672,[],4
439,"RainOfSporesVineBeamOblivion",5268,1133903872,[],4
440,"OfferingSpiritSoulBeamCelestial",5308,1149452288,[],4
441,"MutantBirdFleshBindingBeam",5319,1140457472,[],4
442,"ChildSpiritColdSoulrendBeam",5343,1133084672,[],4
443,"RustKingWeaponBeam",5350,1143930880,[],4
444,"BitterGuyChildBeam",5360,1145569280,[],4
445,"BitterGuyChildBeamRight",5361,1145569280,[],4
446,"BloodCourtesanBurstBeam",5394,1140932608,[],4
447,"EinharCrowbellBeam",5402,1148846080,[],4
448,"EinharCrowbellHarpoonBeam",5403,1143930880,[],4
449,"CaravanArmourConnect",1835,1128792064,[],4
450,"CaravanWaypointConnect",1836,1132756992,[],4
451,"LightningSpearBeam",5459,1140733051,[],4
452,"BaronBloodBeam",5460,1148846080,[],4
453,"BaronBloodBeam2",5468,1148846080,[],4
454,"BaronBloodBeam3",5469,1148846080,[],4
455,"BaronBloodBeam4",5470,1148846080,[],4
456,"BaronBloodBeam5",5471,1148846080,[],4
457,"SwiftspadeBonesCoffinBeam",5483,1120403456,[],4
458,"CaravanTowChain_01",5490,1134723072,[],4
459,"CaravanTowChain_02",5491,1134723072,[],4
460,"CaravanPlankBridge_01",5485,1128792064,[],4
461,"CaravanPlankBridge_02",5486,1132920832,[],4
462,"CaravanPlankBridge_03",5487,1133084672,[],4
463,"CaravanPlankBridge_04",5488,1130102784,[],4
464,"CaravanPlankBridge_05",5489,1128792064,[],4
465,"CaravanSinnersRope",5492,1151090688,[],4
466,"DemonSpiderWebBeam",5513,1137180672,[],4
467,"ShellMonsterGodzillaBeam",5551,1140457472,[],4
468,"WebEnsnaringArrowTetheringBeam",5573,1133903872,[],4
469,"UltimatumGoliathOrbBeam",5648,1137180672,[],4
470,"UltimatumCrystalTotemBeam",5658,1133903872,[],4
471,"UltimatumGoliathOrbBeamRuin",5667,1137180672,[],4
