"rownum","ActiveSkill","i32_16","MiscAnimated","MeleeTrail1","MeleeTrail2","MeleeTrail3","MeleeTrail4","MeleeTrail5","MeleeTrail6","MeleeTrail7","bool_148","SurgeEffect_EPKFile","string_157","string_165","MeleeTrail8","MeleeTrail9"
80,360,2,"",141,140,139,138,142,136,137,"","","","","",""
81,422,0,"","","","","","","","",1,"","","","",""
82,424,0,"",10,11,12,13,16,14,15,"","","","","",""
83,424,1,"",10,11,12,13,16,14,15,"","","","","",""
84,424,2,"",10,11,12,13,16,14,15,"","","","","",""
85,424,3,"",10,11,12,13,16,14,15,"","","","","",""
86,424,4,"",10,11,12,13,16,14,15,"","","","","",""
87,44,0,"",94,93,96,95,"","","","","","","","",""
88,44,1,"",168,167,170,169,"","","",1,"","","","",""
89,425,0,"",10,11,12,13,16,14,15,"","","","","",""
90,15,0,"",97,"",98,"","","","",1,"","","","",""
91,15,1,"",97,"",98,"","","","",1,"","","","",""
92,15,2,"",157,"",158,"","","","",1,"Metadata/Effects/Microtransactions/Spells/nightfall_dualstrike/weapon_surge.epk","","","",""
93,8,0,"","","",211,211,205,"","","","","","","",""
94,8,25,"",99,99,100,100,101,102,102,1,"","","","",""
95,778,0,"","","","","","","","","","","","","",""
96,648,0,"",200,200,200,200,200,200,200,1,"","","","",""
97,430,0,"","","","","","","","","","","","","",""
98,205,0,"","","","","","","","","","","","","",""
99,10,0,"","","","","","","","","","","","","",""
100,83,0,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","","","",""
101,83,1,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","","","",""
102,83,2,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/MyrmidonLightningStrike/weaponsurge.epk","","","",""
103,83,3,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/VulcanLightningStrike/weaponsurge.epk","","","",""
104,83,4,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/void_emperor/epk/weaponsurge.epk","","","",""
105,83,5,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/Sawblade/epk/vaal_weaponsurge.epk","","","",""
106,322,1,"","","","","",127,"","",1,"","","","",""
107,504,0,"",162,162,159,159,160,160,161,1,"Metadata/Effects/Spells/trauma_strike/weapon_buildup.epk","","","",""
108,504,1,"",131,131,132,132,135,133,134,1,"Metadata/Effects/Microtransactions/Spells/trauma_strike/celestial/weapon_buildup.epk","","","",""
109,505,0,"","","","","",160,"","",1,"Metadata/Effects/Spells/trauma_strike/weapon_buildup.epk","","","",""
110,55,1,"",150,151,152,153,154,155,156,"","Metadata/Effects/Microtransactions/Spells/StygianInfernalBlow/fire_surge.epk","","","",""
111,531,0,"","","","","","","","","","","","","",""
112,532,0,"","","","","","","","","","","","",223,""
113,536,0,"",224,224,224,224,224,224,224,1,"","","","",""
114,536,1,"",225,225,225,225,225,225,225,1,"","","","",""
115,536,3,"",226,226,226,226,226,226,226,1,"","","","",""
116,537,0,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/dominating_blow/celestial/holy_celestial_weapon_surge.epk","","",176,177
117,540,0,"","","","","","","","",1,"","","","",""
118,538,0,"","","","","","","","",1,"","","","",""
119,562,0,"","","","","","","","","","","","","",""
120,563,0,"","","","","","","","","","","","","",""
121,564,0,"",186,186,186,186,186,186,186,1,"","","",186,186
122,564,1,"",188,188,188,188,188,188,188,1,"","","",188,188
123,565,0,"","","",211,211,205,"","","","","","","",""
124,569,0,"","","","","","",190,190,1,"","","","",""
125,571,0,"","","","","","","","","","","","","",""
126,572,0,"",10,11,12,13,16,14,15,"","","","","",""
127,570,0,"",10,11,12,13,16,14,15,"","","","","",""
128,573,0,"",10,11,12,13,16,14,15,"","","","","",""
129,576,0,"","","","","","","","","","","","","",""
130,574,0,"","","","","","","","",1,"","","","",""
131,574,1,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/volcanic_fissure/kitava/epk/weapon_surge.epk","","","",""
132,168,0,379,49,48,51,50,52,53,54,1,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
133,168,3,1878,10,11,12,13,16,14,15,"","","","","",""
134,168,5,4246,10,11,12,13,16,14,15,1,"Metadata/Effects/Microtransactions/Spells/molten_strike/celestial/Celestial_surge.epk","","","",""
135,578,0,"",49,48,51,50,52,53,54,1,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
136,431,0,"","","","","","","","","","","","","",""
137,362,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/smite_weapon_surge.epk","","","",""
138,577,0,"","","","","","","","","","","","","",""
139,584,0,"","","","","","","","","","","","","",""
140,585,0,"","","","","","","","","","","","","",""
141,586,0,"","","","","","","","","","","","","",""
142,587,0,"","","","","","","","","","","","","",""
143,593,0,"","","","","","","","","","","","","",""
144,597,0,"","","","","","","","",1,"","","","",""
145,598,0,"","","","","","","","","","","","","",""
146,1,0,"","","","","","","","","","","","","",""
147,617,0,"","","","","","","","",1,"","","","",""
148,618,0,"",192,192,192,192,192,192,192,1,"","","",192,192
149,618,1,"",195,195,195,195,195,195,195,1,"","","",195,195
150,623,0,"","","","","","","","",1,"","","","",""
151,626,0,"","","","","","","","",1,"","","","",""
152,628,0,"","","","","","","","",1,"","","","",""
153,629,0,"","","","","","","","",1,"","","","",""
154,630,0,"","","","","","","","",1,"","","","",""
155,633,0,"","","","","","","","",1,"","","","",""
156,639,0,"","","","","","","","",1,"","","","",""
157,1106,0,"","","","","","","","",1,"","","","",""
158,646,0,"","","","","","","","",1,"","","","",""
159,640,0,"","","","","","",184,184,1,"","","","",""
160,640,1,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","","","",""
161,640,2,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/MyrmidonLightningStrike/weaponsurge.epk","","","",""
162,640,3,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/VulcanLightningStrike/weaponsurge.epk","","","",""
163,640,4,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/void_emperor/epk/weaponsurge.epk","","","",""
164,650,0,"",220,220,220,220,220,220,220,1,"","","",220,220
165,650,1,"",221,221,221,221,221,221,221,1,"","","",221,221
166,650,10,"",222,222,222,222,222,222,222,1,"","","",222,222
167,655,0,"","","","","","","","",1,"","","","",""
168,654,0,"",198,198,198,198,198,198,198,1,"Metadata/Effects/Spells/smite/weaponfx/smite_weapon_surge.epk","","","",""
169,660,0,"","","","","","","","",1,"","","","",""
170,665,0,"","","","","","","","",1,"","","","",""
171,568,0,"","","",211,211,204,"","",1,"","","","",""
172,235,0,"","","",211,211,204,"","",1,"","","","",""
173,534,0,"","","","","",223,"","",1,"","","",223,""
174,534,1,"","","","","",231,"","",1,"","","",231,""
175,671,0,"","","","","","","","",1,"","","","",""
176,533,0,8128,"","","","","","","",1,"","","","",""
177,693,0,"","","","","","","","",1,"","","","",""
178,711,0,"","","",227,227,227,227,"",1,"","","","",""
179,720,0,"","","","","","","","",1,"","","","",""
180,721,0,"","","","","","","","",1,"","","","",""
181,725,0,"","","","","","","","",1,"","","","",""
182,726,0,"","","","","","","","",1,"","","","",""
183,728,0,"","","","","","","","",1,"","","","",""
184,6,0,"","","","","","","","",1,"","","","",""
185,814,0,"","","",186,186,186,"","",1,"","","","",""
186,829,0,"","","","","","","","",1,"","","","",""
187,841,0,"","","","","","","","",1,"","","","",""
188,842,0,"","","","","","","","",1,"","","","",""
189,910,0,"","","","","","","","",1,"","","","",""
190,945,0,"",228,228,228,228,228,228,228,1,"","","","",""
191,945,1,"",254,254,254,254,254,254,254,1,"","","","",""
192,937,0,"",229,229,229,229,229,229,229,1,"","","",229,228
193,798,0,"","","","","","","","",1,"","","","",""
194,223,14,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/Earthquake/kitava/epk/weapon_surge.epk","","","",""
195,748,1,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/mace_perfect_strike/kitava/epk/charge.epk","","","",""
196,748,2,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/spear_glaciallance/KaruiAncestor/EPKs/surge_Weapon.epk","","","",""
197,952,0,"",230,230,230,230,230,230,230,1,"","","",230,230
198,952,1,"",232,232,232,232,232,232,232,1,"","","",232,232
199,952,2,"",233,233,233,233,233,233,233,1,"","","",233,233
200,952,3,"",255,255,255,255,255,255,255,1,"","","",255,255
201,822,1,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/warrior_molten_blast/kitava/epk/weapon_surge.epk","","","",""
202,860,0,"","","","","","","","",1,"","","","",""
203,749,0,"","","","","","","","",1,"","","","",""
204,750,0,"","","","","","","","",1,"","","","",""
205,953,0,"","","","","","","","",1,"","","","",""
206,975,0,"",234,234,234,234,234,234,234,1,"","","",234,234
207,975,1,"",236,236,236,236,236,236,236,1,"","","",236,236
208,975,2,"",238,238,238,238,238,238,238,1,"","","",238,238
209,974,0,"","","","","","","","",1,"","","","",""
210,1000,0,"",246,246,246,246,246,246,246,1,"","","",246,246
211,487,0,"",240,240,240,240,240,240,240,1,"","","",240,240
212,489,0,"",241,241,241,241,241,241,241,1,"","","",241,241
213,651,0,"",220,220,220,220,220,220,220,1,"","","",220,220
214,1055,0,"","","","","","","","",1,"","","","",""
215,1007,0,"",242,242,242,242,242,242,242,1,"","","",242,242
216,1094,0,"",256,256,256,256,256,256,256,1,"","","",256,256
217,11,0,"",220,220,220,220,220,220,220,1,"","","",220,220
218,1000,1,"",250,250,250,250,250,250,250,1,"","","",250,250
219,1007,1,"",244,244,244,244,244,244,244,1,"","","",244,244
220,649,0,"","","","","","","","",1,"","","","",""
