"rownum","ActiveSkill","i32_16","MiscAnimated","MeleeTrail1","MeleeTrail2","MeleeTrail3","MeleeTrail4","MeleeTrail5","MeleeTrail6","MeleeTrail7","bool_148","SurgeEffect_EPKFile","string_157","string_165","MeleeTrail8","MeleeTrail9"
80,359,2,"",141,140,139,138,142,136,137,"","","","","",""
81,421,0,"","","","","","","","",1,"","","","",""
82,423,0,"",10,11,12,13,16,14,15,"","","","","",""
83,423,1,"",10,11,12,13,16,14,15,"","","","","",""
84,423,2,"",10,11,12,13,16,14,15,"","","","","",""
85,423,3,"",10,11,12,13,16,14,15,"","","","","",""
86,423,4,"",10,11,12,13,16,14,15,"","","","","",""
87,44,0,"",94,93,96,95,"","","","","","","","",""
88,44,1,"",168,167,170,169,"","","",1,"","","","",""
89,424,0,"",10,11,12,13,16,14,15,"","","","","",""
90,15,0,"",97,"",98,"","","","",1,"","","","",""
91,15,1,"",97,"",98,"","","","",1,"","","","",""
92,15,2,"",157,"",158,"","","","",1,"Metadata/Effects/Microtransactions/Spells/nightfall_dualstrike/weapon_surge.epk","","","",""
93,8,0,"","","",211,211,205,"","","","","","","",""
94,8,25,"",99,99,100,100,101,102,102,1,"","","","",""
95,777,0,"","","","","","","","","","","","","",""
96,647,0,"",200,200,200,200,200,200,200,1,"","","","",""
97,429,0,"","","","","","","","","","","","","",""
98,205,0,"","","","","","","","","","","","","",""
99,10,0,"","","","","","","","","","","","","",""
100,83,0,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","","","",""
101,83,1,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","","","",""
102,83,2,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/MyrmidonLightningStrike/weaponsurge.epk","","","",""
103,83,3,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/VulcanLightningStrike/weaponsurge.epk","","","",""
104,83,4,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/void_emperor/epk/weaponsurge.epk","","","",""
105,83,5,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/Sawblade/epk/vaal_weaponsurge.epk","","","",""
106,321,1,"","","","","",127,"","",1,"","","","",""
107,503,0,"",162,162,159,159,160,160,161,1,"Metadata/Effects/Spells/trauma_strike/weapon_buildup.epk","","","",""
108,503,1,"",131,131,132,132,135,133,134,1,"Metadata/Effects/Microtransactions/Spells/trauma_strike/celestial/weapon_buildup.epk","","","",""
109,504,0,"","","","","",160,"","",1,"Metadata/Effects/Spells/trauma_strike/weapon_buildup.epk","","","",""
110,55,1,"",150,151,152,153,154,155,156,"","Metadata/Effects/Microtransactions/Spells/StygianInfernalBlow/fire_surge.epk","","","",""
111,530,0,"","","","","","","","","","","","","",""
112,531,0,"","","","","","","","","","","","",223,""
113,535,0,"",224,224,224,224,224,224,224,1,"","","","",""
114,535,1,"",225,225,225,225,225,225,225,1,"","","","",""
115,535,3,"",226,226,226,226,226,226,226,1,"","","","",""
116,536,0,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/dominating_blow/celestial/holy_celestial_weapon_surge.epk","","",176,177
117,539,0,"","","","","","","","",1,"","","","",""
118,537,0,"","","","","","","","",1,"","","","",""
119,561,0,"","","","","","","","","","","","","",""
120,562,0,"","","","","","","","","","","","","",""
121,563,0,"",186,186,186,186,186,186,186,1,"","","",186,186
122,563,1,"",188,188,188,188,188,188,188,1,"","","",188,188
123,564,0,"","","",211,211,205,"","","","","","","",""
124,568,0,"","","","","","",190,190,1,"","","","",""
125,570,0,"","","","","","","","","","","","","",""
126,571,0,"",10,11,12,13,16,14,15,"","","","","",""
127,569,0,"",10,11,12,13,16,14,15,"","","","","",""
128,572,0,"",10,11,12,13,16,14,15,"","","","","",""
129,575,0,"","","","","","","","","","","","","",""
130,573,0,"","","","","","","","",1,"","","","",""
131,573,1,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/volcanic_fissure/kitava/epk/weapon_surge.epk","","","",""
132,168,0,379,49,48,51,50,52,53,54,1,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
133,168,3,1877,10,11,12,13,16,14,15,"","","","","",""
134,168,5,4245,10,11,12,13,16,14,15,1,"Metadata/Effects/Microtransactions/Spells/molten_strike/celestial/Celestial_surge.epk","","","",""
135,577,0,"",49,48,51,50,52,53,54,1,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
136,430,0,"","","","","","","","","","","","","",""
137,361,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/smite_weapon_surge.epk","","","",""
138,576,0,"","","","","","","","","","","","","",""
139,583,0,"","","","","","","","","","","","","",""
140,584,0,"","","","","","","","","","","","","",""
141,585,0,"","","","","","","","","","","","","",""
142,586,0,"","","","","","","","","","","","","",""
143,592,0,"","","","","","","","","","","","","",""
144,596,0,"","","","","","","","",1,"","","","",""
145,597,0,"","","","","","","","","","","","","",""
146,1,0,"","","","","","","","","","","","","",""
147,616,0,"","","","","","","","",1,"","","","",""
148,617,0,"",192,192,192,192,192,192,192,1,"","","",192,192
149,617,1,"",195,195,195,195,195,195,195,1,"","","",195,195
150,622,0,"","","","","","","","",1,"","","","",""
151,625,0,"","","","","","","","",1,"","","","",""
152,627,0,"","","","","","","","",1,"","","","",""
153,628,0,"","","","","","","","",1,"","","","",""
154,629,0,"","","","","","","","",1,"","","","",""
155,632,0,"","","","","","","","",1,"","","","",""
156,638,0,"","","","","","","","",1,"","","","",""
157,1103,0,"","","","","","","","",1,"","","","",""
158,645,0,"","","","","","","","",1,"","","","",""
159,639,0,"","","","","","",184,184,1,"","","","",""
160,639,1,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","","","",""
161,639,2,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/MyrmidonLightningStrike/weaponsurge.epk","","","",""
162,639,3,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/VulcanLightningStrike/weaponsurge.epk","","","",""
163,639,4,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/void_emperor/epk/weaponsurge.epk","","","",""
164,649,0,"",220,220,220,220,220,220,220,1,"","","",220,220
165,649,1,"",221,221,221,221,221,221,221,1,"","","",221,221
166,649,10,"",222,222,222,222,222,222,222,1,"","","",222,222
167,654,0,"","","","","","","","",1,"","","","",""
168,653,0,"",198,198,198,198,198,198,198,1,"Metadata/Effects/Spells/smite/weaponfx/smite_weapon_surge.epk","","","",""
169,659,0,"","","","","","","","",1,"","","","",""
170,664,0,"","","","","","","","",1,"","","","",""
171,567,0,"","","",211,211,204,"","",1,"","","","",""
172,235,0,"","","",211,211,204,"","",1,"","","","",""
173,533,0,"","","","","",223,"","",1,"","","",223,""
174,533,1,"","","","","",231,"","",1,"","","",231,""
175,670,0,"","","","","","","","",1,"","","","",""
176,532,0,8125,"","","","","","","",1,"","","","",""
177,692,0,"","","","","","","","",1,"","","","",""
178,710,0,"","","",227,227,227,227,"",1,"","","","",""
179,719,0,"","","","","","","","",1,"","","","",""
180,720,0,"","","","","","","","",1,"","","","",""
181,724,0,"","","","","","","","",1,"","","","",""
182,725,0,"","","","","","","","",1,"","","","",""
183,727,0,"","","","","","","","",1,"","","","",""
184,6,0,"","","","","","","","",1,"","","","",""
185,813,0,"","","",186,186,186,"","",1,"","","","",""
186,827,0,"","","","","","","","",1,"","","","",""
187,839,0,"","","","","","","","",1,"","","","",""
188,840,0,"","","","","","","","",1,"","","","",""
189,908,0,"","","","","","","","",1,"","","","",""
190,943,0,"",228,228,228,228,228,228,228,1,"","","","",""
191,943,1,"",254,254,254,254,254,254,254,1,"","","","",""
192,935,0,"",229,229,229,229,229,229,229,1,"","","",229,228
193,797,0,"","","","","","","","",1,"","","","",""
194,223,14,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/Earthquake/kitava/epk/weapon_surge.epk","","","",""
195,747,1,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/mace_perfect_strike/kitava/epk/charge.epk","","","",""
196,747,2,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/spear_glaciallance/KaruiAncestor/EPKs/surge_Weapon.epk","","","",""
197,950,0,"",230,230,230,230,230,230,230,1,"","","",230,230
198,950,1,"",232,232,232,232,232,232,232,1,"","","",232,232
199,950,2,"",233,233,233,233,233,233,233,1,"","","",233,233
200,950,3,"",255,255,255,255,255,255,255,1,"","","",255,255
201,821,1,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/warrior_molten_blast/kitava/epk/weapon_surge.epk","","","",""
202,858,0,"","","","","","","","",1,"","","","",""
203,748,0,"","","","","","","","",1,"","","","",""
204,749,0,"","","","","","","","",1,"","","","",""
205,951,0,"","","","","","","","",1,"","","","",""
206,973,0,"",234,234,234,234,234,234,234,1,"","","",234,234
207,973,1,"",236,236,236,236,236,236,236,1,"","","",236,236
208,973,2,"",238,238,238,238,238,238,238,1,"","","",238,238
209,972,0,"","","","","","","","",1,"","","","",""
210,998,0,"",246,246,246,246,246,246,246,1,"","","",246,246
211,486,0,"",240,240,240,240,240,240,240,1,"","","",240,240
212,488,0,"",241,241,241,241,241,241,241,1,"","","",241,241
213,650,0,"",220,220,220,220,220,220,220,1,"","","",220,220
214,1052,0,"","","","","","","","",1,"","","","",""
215,1005,0,"",242,242,242,242,242,242,242,1,"","","",242,242
216,1091,0,"",256,256,256,256,256,256,256,1,"","","",256,256
217,11,0,"",220,220,220,220,220,220,220,1,"","","",220,220
218,998,1,"",250,250,250,250,250,250,250,1,"","","",250,250
219,1005,1,"",244,244,244,244,244,244,244,1,"","","",244,244
220,648,0,"","","","","","","","",1,"","","","",""
