"rownum","ActiveSkill","i32_16","MiscAnimated","MeleeTrailsKey1","MeleeTrailsKey2","MeleeTrailsKey3","MeleeTrailsKey4","MeleeTrailsKey5","MeleeTrailsKey6","MeleeTrailsKey7","bool_148","SurgeEffect_EPKFile","string_157","string_165","rid_173","rid_189"
58,137,0,"",10,11,12,13,16,14,15,"","","","","",""
59,137,1,"",10,11,12,13,16,14,15,"","","","","",""
60,173,0,379,49,48,51,50,52,53,54,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
61,173,1,"",10,11,12,13,16,14,15,"","","","","",""
62,173,2,"",10,11,12,13,16,14,15,"","","","","",""
63,173,3,1876,10,11,12,13,16,14,15,"","","","","",""
64,173,4,"",10,11,12,13,16,14,15,1,"","","","",""
65,173,5,4244,10,11,12,13,16,14,15,1,"Metadata/Effects/Microtransactions/Spells/molten_strike/celestial/Celestial_surge.epk","","","",""
66,173,6,"",10,11,12,13,16,14,15,"","","","","",""
67,173,7,"",10,11,12,13,16,14,15,"","","","","",""
68,361,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/smite_weapon_surge.epk","","","",""
69,361,1,"",6,5,8,7,9,9,9,1,"","","","",""
70,361,3,"",171,172,173,174,175,175,175,1,"","","","",""
71,138,0,"",10,11,12,13,16,14,15,"","","","","",""
72,79,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/holy_phys_weapon_surge.epk","","","",""
73,79,1,"",131,131,132,132,135,133,134,"","Metadata/Effects/Microtransactions/Spells/dominating_blow/celestial/holy_celestial_weapon_surge.epk","","","",""
74,97,0,"",10,11,12,13,16,14,15,"","","","","",""
75,417,0,"",46,47,46,47,46,46,47,1,"","","","",""
76,203,0,"",85,84,79,78,83,80,81,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_surge_frostblades.epk","","","",""
77,203,1,"",122,121,116,115,120,117,118,"","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/weaponsurge/ice_surge_automaton.epk","","","",""
78,320,0,"",56,55,58,57,59,60,61,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
79,360,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/holy_fire_weapon_surge.epk","","","",""
80,360,2,"",141,140,139,138,142,136,137,"","","","","",""
81,422,0,"","","","","","","","",1,"","","","",""
82,424,0,"",10,11,12,13,16,14,15,"","","","","",""
83,424,1,"",10,11,12,13,16,14,15,"","","","","",""
84,424,2,"",10,11,12,13,16,14,15,"","","","","",""
85,424,3,"",10,11,12,13,16,14,15,"","","","","",""
86,424,4,"",10,11,12,13,16,14,15,"","","","","",""
87,48,0,"",94,93,96,95,"","","","","","","","",""
88,48,1,"",168,167,170,169,"","","",1,"","","","",""
89,425,0,"",10,11,12,13,16,14,15,"","","","","",""
90,19,0,"",97,"",98,"","","","",1,"","","","",""
91,19,1,"",97,"",98,"","","","",1,"","","","",""
92,19,2,"",157,"",158,"","","","",1,"Metadata/Effects/Microtransactions/Spells/nightfall_dualstrike/weapon_surge.epk","","","",""
93,12,0,"","","",211,211,205,"","","","","","","",""
94,12,25,"",99,99,100,100,101,102,102,1,"","","","",""
95,778,0,"","","","","","","","","","","","","",""
96,651,0,"",200,200,200,200,200,200,200,1,"","","","",""
97,430,0,"","","","","","","","","","","","","",""
98,212,0,"","","","","","","","","","","","","",""
99,14,0,"","","","","","","","","","","","","",""
100,89,0,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","","","",""
101,89,1,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","","","",""
102,89,2,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/MyrmidonLightningStrike/weaponsurge.epk","","","",""
103,89,3,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/VulcanLightningStrike/weaponsurge.epk","","","",""
104,89,4,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/void_emperor/epk/weaponsurge.epk","","","",""
105,89,5,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/Sawblade/epk/vaal_weaponsurge.epk","","","",""
106,322,1,"","","","","",127,"","",1,"","","","",""
107,503,0,"",162,162,159,159,160,160,161,1,"Metadata/Effects/Spells/trauma_strike/weapon_buildup.epk","","","",""
108,503,1,"",131,131,132,132,135,133,134,1,"Metadata/Effects/Microtransactions/Spells/trauma_strike/celestial/weapon_buildup.epk","","","",""
109,504,0,"","","","","",160,"","",1,"Metadata/Effects/Spells/trauma_strike/weapon_buildup.epk","","","",""
110,59,1,"",150,151,152,153,154,155,156,"","Metadata/Effects/Microtransactions/Spells/StygianInfernalBlow/fire_surge.epk","","","",""
111,531,0,"","","","","","","","","","","","","",""
112,532,0,"","","","","","","","","","","","",223,""
113,536,0,"",224,224,224,224,224,224,224,1,"","","","",""
114,536,1,"",225,225,225,225,225,225,225,1,"","","","",""
115,537,0,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/dominating_blow/celestial/holy_celestial_weapon_surge.epk","","",176,177
116,540,0,"","","","","","","","",1,"","","","",""
117,538,0,"","","","","","","","",1,"","","","",""
118,565,0,"","","","","","","","","","","","","",""
119,566,0,"","","","","","","","","","","","","",""
120,567,0,"",186,186,186,186,186,186,186,1,"","","",186,186
121,567,1,"",188,188,188,188,188,188,188,1,"","","",188,188
122,568,0,"","","",211,211,205,"","","","","","","",""
123,572,0,"","","","","","",190,190,1,"","","","",""
124,574,0,"","","","","","","","","","","","","",""
125,575,0,"",10,11,12,13,16,14,15,"","","","","",""
126,573,0,"",10,11,12,13,16,14,15,"","","","","",""
127,576,0,"",10,11,12,13,16,14,15,"","","","","",""
128,579,0,"","","","","","","","","","","","","",""
129,577,0,"","","","","","","","",1,"","","","",""
130,577,1,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/volcanic_fissure/kitava/epk/weapon_surge.epk","","","",""
131,174,0,379,49,48,51,50,52,53,54,1,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
132,174,3,1876,10,11,12,13,16,14,15,"","","","","",""
133,174,5,4244,10,11,12,13,16,14,15,1,"Metadata/Effects/Microtransactions/Spells/molten_strike/celestial/Celestial_surge.epk","","","",""
134,581,0,"",49,48,51,50,52,53,54,1,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
135,431,0,"","","","","","","","","","","","","",""
136,362,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/smite_weapon_surge.epk","","","",""
137,580,0,"","","","","","","","","","","","","",""
138,587,0,"","","","","","","","","","","","","",""
139,588,0,"","","","","","","","","","","","","",""
140,589,0,"","","","","","","","","","","","","",""
141,590,0,"","","","","","","","","","","","","",""
142,596,0,"","","","","","","","","","","","","",""
143,600,0,"","","","","","","","",1,"","","","",""
144,601,0,"","","","","","","","","","","","","",""
145,1,0,"","","","","","","","","","","","","",""
146,620,0,"","","","","","","","",1,"","","","",""
147,621,0,"",192,192,192,192,192,192,192,1,"","","",192,192
148,621,1,"",195,195,195,195,195,195,195,1,"","","",195,195
149,626,0,"","","","","","","","",1,"","","","",""
150,629,0,"","","","","","","","",1,"","","","",""
151,631,0,"","","","","","","","",1,"","","","",""
152,632,0,"","","","","","","","",1,"","","","",""
153,633,0,"","","","","","","","",1,"","","","",""
154,636,0,"","","","","","","","",1,"","","","",""
155,642,0,"","","","","","","","",1,"","","","",""
156,649,0,"","","","","","","","",1,"","","","",""
157,643,0,"","","","","","",184,184,1,"","","","",""
158,643,1,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","","","",""
159,643,2,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/MyrmidonLightningStrike/weaponsurge.epk","","","",""
160,643,3,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/VulcanLightningStrike/weaponsurge.epk","","","",""
161,643,4,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/void_emperor/epk/weaponsurge.epk","","","",""
162,652,0,"",220,220,220,220,220,220,220,1,"","","",220,220
163,652,1,"",221,221,221,221,221,221,221,1,"","","",221,221
164,652,10,"",222,222,222,222,222,222,222,1,"","","",222,222
165,657,0,"","","","","","","","",1,"","","","",""
166,656,0,"",198,198,198,198,198,198,198,1,"Metadata/Effects/Spells/smite/weaponfx/smite_weapon_surge.epk","","","",""
167,662,0,"","","","","","","","",1,"","","","",""
168,667,0,"","","","","","","","",1,"","","","",""
169,571,0,"","","",211,211,204,"","",1,"","","","",""
170,242,0,"","","",211,211,204,"","",1,"","","","",""
171,534,0,"","","","","",223,"","",1,"","","",223,""
172,534,1,"","","","","",230,"","",1,"","","",230,""
173,673,0,"","","","","","","","",1,"","","","",""
174,533,0,8107,"","","","","","","",1,"","","","",""
175,695,0,"","","","","","","","",1,"","","","",""
176,713,0,"","","",226,226,226,226,"",1,"","","","",""
177,722,0,"","","","","","","","",1,"","","","",""
178,723,0,"","","","","","","","",1,"","","","",""
179,727,0,"","","","","","","","",1,"","","","",""
180,728,0,"","","","","","","","",1,"","","","",""
181,730,0,"","","","","","","","",1,"","","","",""
182,10,0,"","","","","","","","",1,"","","","",""
183,814,0,"","","",186,186,186,"","",1,"","","","",""
184,828,0,"","","","","","","","",1,"","","","",""
185,840,0,"","","","","","","","",1,"","","","",""
186,841,0,"","","","","","","","",1,"","","","",""
187,909,0,"","","","","","","","",1,"","","","",""
188,944,0,"",227,227,227,227,227,227,227,1,"","","","",""
189,936,0,"",228,228,228,228,228,228,228,1,"","","",228,227
190,798,0,"","","","","","","","",1,"","","","",""
191,230,14,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/Earthquake/kitava/epk/weapon_surge.epk","","","",""
192,750,1,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/mace_perfect_strike/kitava/epk/charge.epk","","","",""
193,951,0,"",229,229,229,229,229,229,229,1,"","","",229,229
194,951,1,"",231,231,231,231,231,231,231,1,"","","",231,231
195,951,2,"",232,232,232,232,232,232,232,1,"","","",232,232
196,822,1,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/warrior_molten_blast/kitava/epk/weapon_surge.epk","","","",""
197,859,0,"","","","","","","","",1,"","","","",""
198,751,0,"","","","","","","","",1,"","","","",""
199,952,0,"","","","","","","","",1,"","","","",""
200,973,0,"",233,233,233,233,233,233,233,1,"","","",233,233
201,973,1,"",235,235,235,235,235,235,235,1,"","","",235,235
202,972,0,"","","","","","","","",1,"","","","",""
203,998,0,"",243,243,243,243,243,243,243,1,"","","",243,243
204,486,0,"",237,237,237,237,237,237,237,1,"","","",237,237
205,488,0,"",238,238,238,238,238,238,238,1,"","","",238,238
206,653,0,"",220,220,220,220,220,220,220,1,"","","",220,220
207,1052,0,"","","","","","","","",1,"","","","",""
208,1005,0,"",239,239,239,239,239,239,239,1,"","","",239,239
209,15,0,"",220,220,220,220,220,220,220,1,"","","",220,220
210,998,1,"",247,247,247,247,247,247,247,1,"","","",247,247
211,1005,1,"",241,241,241,241,241,241,241,1,"","","",241,241
