"rownum","Id","Variant","Projectiles","i32_28","Stat"
181,"tornado_shot_bow_primary",4,[1276],3,""
182,"tornado_shot_bow_secondary",0,[121],3,""
183,"tornado_shot_bow_secondary",1,[240],3,""
184,"tornado_shot_bow_secondary",2,[361],3,""
185,"tornado_shot_bow_secondary",3,[1254],3,""
186,"tornado_shot_bow_secondary",4,[1275],3,""
187,"tornado_shot_wand_primary",0,[116],3,""
188,"tornado_shot_wand_primary",1,[116],3,""
189,"tornado_shot_wand_primary",2,[116],3,""
190,"tornado_shot_wand_primary",3,[116],3,""
191,"tornado_shot_wand_primary",4,[116],3,""
192,"tornado_shot_wand_secondary",0,[122],3,""
193,"tornado_shot_wand_secondary",1,[122],3,""
194,"tornado_shot_wand_secondary",2,[122],3,""
195,"tornado_shot_wand_secondary",3,[122],3,""
196,"fireball",0,[0],3,""
197,"fireball",1,[2],3,""
198,"fireball",2,[1],3,""
199,"fireball",3,[3],3,""
200,"fireball",4,[4],3,""
201,"fireball",5,[5],3,""
202,"fireball",6,[236],3,""
203,"fireball",7,[290],3,""
204,"fireball",8,[300],3,""
205,"fireball",9,[313],3,""
206,"fireball",10,[347],3,""
207,"fireball",11,[348],3,""
208,"fireball",12,[363],3,""
209,"fireball",13,[454],3,""
210,"fireball",14,[457],3,""
211,"fireball",15,[458],3,""
212,"fireball",16,[462],3,""
213,"fireball",17,[504],3,""
214,"fireball",18,[505],3,""
215,"fireball",19,[743],3,""
216,"fireball",20,[761],3,""
217,"fireball",21,[763],3,""
218,"fireball",22,[6],3,""
219,"fireball",23,[1222],3,""
220,"fireball",24,[1256],3,""
221,"fireball",25,[1259],3,""
222,"fireball",26,[1260],3,""
223,"fireball",27,[1286],3,""
224,"fireball",28,[1824],3,""
225,"ice_shot",0,[1780],3,""
226,"ice_shot",1,[75],3,""
227,"ice_shot",2,[76],3,""
228,"ice_shot",3,[77],3,""
229,"ice_shot",4,[1257],3,""
230,"ice_shot",5,[1986],3,""
231,"ice_shot",6,[1988],3,""
232,"ice_shot_shard",0,[1781],3,""
233,"ice_shot_shard",5,[1987],3,""
234,"ice_shot_shard",6,[1989],3,""
235,"explosive_arrow",0,[70],3,""
236,"explosive_arrow",1,[823],3,""
237,"explosive_arrow",2,[967],3,""
238,"explosive_arrow",3,[1281],3,""
239,"explosive_arrow",4,[1287],3,""
240,"ice_spear",0,[27],3,""
241,"ice_spear",1,[118],3,""
242,"ice_spear",2,[28],3,""
243,"ice_spear",3,[609],3,""
244,"ice_spear",4,[662],3,""
245,"ice_spear",5,[671],3,""
246,"ice_spear",6,[762],3,""
247,"ice_spear",7,[821],3,""
248,"ice_spear",8,[1290],3,""
249,"ice_spear",1000,[1086],3,""
250,"fire_wake_spear_primary",0,[1315],3,""
251,"fire_wake_spear_primary",1000,[1316],3,""
252,"fire_wake_spear_primary",1001,[1669],3,""
253,"fire_wake_spear_primary",1002,[1669],3,""
254,"fire_wake_spear_secondary",0,[1317],3,""
255,"fire_wake_spear_secondary",1000,[1318],3,""
256,"fire_wake_spear_secondary",1001,[1669],3,""
257,"fire_wake_spear_secondary",1002,[1669],3,""
258,"ball_lightning",0,[110],3,""
259,"ball_lightning",1,[82],3,""
260,"ball_lightning",2,[164],3,""
261,"ball_lightning",3,[289],3,""
262,"ball_lightning",4,[377],3,""
263,"ball_lightning",5,[658],3,""
264,"ball_lightning",6,[784],3,""
265,"ball_lightning",7,[658],3,""
266,"ball_lightning",8,[914],3,""
267,"ball_lightning",9,[938],3,""
268,"ball_lightning",10,[976],3,""
269,"ball_lightning",11,[1973],3,""
270,"ball_lightning",1000,[1397],3,""
271,"ball_lightning",1001,[1768],3,""
272,"ball_lightning",1002,[1981],3,""
273,"ball_lightning_infused",0,[111],3,""
274,"ball_lightning_infused",1,[82],3,""
275,"ball_lightning_infused",2,[164],3,""
276,"ball_lightning_infused",3,[289],3,""
277,"ball_lightning_infused",4,[377],3,""
278,"ball_lightning_infused",5,[658],3,""
279,"ball_lightning_infused",6,[784],3,""
280,"ball_lightning_infused",7,[658],3,""
281,"ball_lightning_infused",8,[914],3,""
282,"ball_lightning_infused",9,[938],3,""
283,"ball_lightning_infused",10,[976],3,""
284,"ball_lightning_infused",11,[1973],3,""
285,"ball_lightning_infused",1000,[1397],3,""
286,"ball_lightning_infused",1001,[1768],3,""
287,"ball_lightning_infused",1002,[1981],3,""
288,"monster_soulrend",0,[661],3,""
289,"monster_soulrend",1,[714],3,""
290,"monster_soulrend",1000,[1069],3,""
291,"monster_soulrend",1001,[1070],3,""
292,"monster_soulrend",1002,[1403],3,""
293,"monster_soulrend",1003,[1461],3,""
294,"monster_soulrend",1004,[1703],3,""
295,"monster_soulrend",1005,[1708],3,""
296,"monster_soulrend",1006,[1404],3,""
297,"monster_soulrend",1007,[1983],3,""
298,"cobra_lash_projectile_default",0,[740],3,""
299,"cobra_lash_projectile_default",1,[1291],3,""
300,"cobra_lash_projectile_claw",0,[751],3,""
301,"cobra_lash_projectile_claw",1,[1292],3,""
302,"venom_gyre_projectile_default",0,[752],3,""
303,"venom_gyre_projectile_default",1,[1293],3,""
304,"venom_gyre_projectile_released",0,[759],3,""
305,"venom_gyre_projectile_released",1,[1294],3,""
306,"caustic_arrow",0,[67],3,""
307,"caustic_arrow",1,[214],3,""
308,"caustic_arrow",2,"[215,216]",3,""
309,"caustic_arrow",3,[951],3,""
310,"caustic_arrow",4,[1295],3,""
311,"kinetic_blast",0,[66],3,""
312,"kinetic_blast",1,[456],3,""
313,"kinetic_blast",2,[1296],3,""
314,"caustic_arrow_vaal",0,[1455],3,""
315,"caustic_arrow_vaal",1,[1456],3,""
316,"caustic_arrow_vaal",2,[1457],3,""
317,"caustic_arrow_vaal",3,[1455],3,""
318,"caustic_arrow_vaal",4,[1458],3,""
319,"caustic_arrow_vaal",5,[1456],3,""
320,"vaal_lightning_arrow",0,[1494],3,""
321,"vaal_lightning_arrow",1,[1495],3,""
322,"vaal_lightning_arrow",3,[1496],3,""
323,"split_arrow",0,[210],3,""
324,"split_arrow",1,[207],3,""
325,"split_arrow",2,[208],3,""
326,"split_arrow",3,[209],3,""
327,"split_arrow",1000,[211],3,""
328,"vaal_split_arrow",0,[1499],3,""
329,"arctic_breath",0,[54],3,""
330,"arctic_breath",1,[199],3,""
331,"arctic_breath",2,[332],3,""
332,"arctic_breath_skull",0,[55],3,""
333,"arctic_breath_skull",1,[200],3,""
334,"arctic_breath_skull",2,[333],3,""
335,"arctic_breath_skull",3,[1502],3,""
336,"arctic_breath_lesser",0,[56],3,""
337,"arctic_breath_grenade",0,[860],3,""
338,"kinetic_blast",1000,[1302],3,""
339,"volcanic_slam",0,[1454],3,""
340,"escape_shot",0,[1467],3,""
341,"escape_shot",1,[1468],3,""
342,"escape_shot",2,[1469],3,""
343,"weapon_granted_firebolt",0,[1463],3,""
344,"weapon_granted_stormbolt",0,[1464],3,""
345,"weapon_granted_frostbolt",0,[1465],3,""
346,"skeleton_minion_frostbolt",0,[1609],3,""
347,"weapon_granted_chaosbolt",0,[1634],3,""
348,"witch_bolt_phys",0,[1635],3,""
349,"witch_bolt_chaos",0,[1636],3,""
350,"ring_of_blade_projectile",0,[1513],3,""
351,"volcano_projectile",0,[1531],3,""
352,"volcano_big_projectile",0,[1532],3,""
353,"volcano_projectile",1,[1888],3,""
354,"volcano_big_projectile",1,[1889],3,""
355,"volcano_projectile",2,[1953],3,""
356,"volcano_big_projectile",2,[1954],3,""
357,"ice_path_projectile",0,[1543],3,""
358,"spiral_volley_projectile",0,[1554],3,""
359,"spiral_volley_empowered_projectile",0,[1555],3,""
360,"heat_seeking_arrow_projectile",0,[1556],3,""
361,"electric_fence_arrow",0,[1558],3,""
362,"power_shot_projectile",0,[1093],3,""
363,"power_shot_incendiary_projectile",0,[1329],3,""
364,"power_shot_piercing_projectile",0,[1331],3,""
365,"power_shot_piercing_projectile",1,[1332],3,""
366,"power_shot_piercing_projectile",2,[1333],3,""
367,"power_shot_permafrost_projectile",0,[1335],3,""
368,"power_shot_permafrost_projectile",1,[1336],3,""
369,"power_shot_stormblast_projectile",0,[1339],3,""
370,"power_shot_stormblast_projectile",1,[1837],3,""
371,"power_shot_stormblast_projectile",2,[1971],3,""
372,"siege_cascade_projectile",0,[1577],3,""
373,"siege_cascade_projectile",1,[2033],3,""
374,"siege_cascade_projectile",4,[1578],3,""
375,"siege_cascade_permafrost_projectile",0,[1579],3,""
376,"siege_cascade_permafrost_projectile",1,[1580],3,""
377,"siege_cascade_stormblast_projectile",0,[1581],3,""
378,"siege_cascade_stormblast_projectile",2,[1836],3,""
379,"siege_cascade_stormblast_projectile",3,[1968],3,""
380,"artillery_ballista_projectile",0,[1582],3,""
381,"rapid_shot_projectile",0,[1593],3,""
382,"rapid_shot_incendiary_projectile",0,[1323],3,""
383,"rapid_shot_incendiary_projectile",1000,[1324],3,""
384,"rapid_shot_piercing_projectile",0,[1325],3,""
385,"rapid_shot_piercing_projectile",1,[1326],3,""
386,"rapid_shot_permafrost_projectile",0,[1327],3,""
387,"rapid_shot_permafrost_projectile",1,[1328],3,""
388,"rapid_shot_stormblast_projectile",0,[1337],3,""
389,"rapid_shot_stormblast_projectile",1,[1838],3,""
390,"rapid_shot_stormblast_projectile",2,[1972],3,""
391,"explosive_grenade",0,[1594],3,""
392,"explosive_grenade",1,[1604],3,""
393,"explosive_grenade",2,[1728],3,""
394,"flash_grenade",0,[1595],3,""
395,"flash_grenade",1,[1596],3,""
396,"toxic_grenade",0,[1597],3,""
397,"oil_grenade",0,[1598],3,""
398,"oil_grenade",1,[1727],3,""
399,"fire_grenade",0,[1599],3,""
400,"sniper_gas_shot_projectile",0,[1705],3,""
401,"rolling_magma_projectile",0,[158],3,""
402,"rolling_magma_projectile",1,[1993],3,""
403,"wind_palm_projectile",0,[1618],3,""
404,"bone_spike",0,[1638],3,""
405,"bone_spike",1,[1855],3,""
406,"poison_burst_arrow",0,[1647],3,""
407,"poison_burst_arrow",2,[1648],3,""
408,"poison_burst_arrow",3,[1649],3,""
409,"shocking_arrow",0,[1650],3,""
410,"shocking_arrow",1,[1829],3,""
411,"shocking_arrow",2,[1907],3,""
412,"lightning_rod_rain_arrow",0,[1651],3,""
413,"lightning_rod_rain_arrow",1,[1827],3,""
414,"greater_fireball_projectile",0,[1653],3,""
415,"greater_fireball_projectile_infused",0,[1654],3,""
416,"greater_fireball_projectile_secondary",0,[1655],3,""
417,"greater_fireball_projectile",28,[1840],3,""
418,"greater_fireball_projectile_infused",28,[1841],3,""
419,"greater_fireball_projectile_secondary",28,[1842],3,""
420,"greater_fireball_projectile",29,[1656],3,""
421,"greater_fireball_projectile_infused",29,[1657],3,""
422,"greater_fireball_projectile_secondary",29,[1658],3,""
423,"ripwire_arrow",0,[1660],3,""
424,"channelled_snipe",0,[880],3,""
425,"channelled_snipe",1,[881],3,""
426,"electrocuting_arrow",0,[1661],3,""
427,"electrocuting_arrow",1,[1831],3,""
428,"rain_of_arrows_projectile",0,[1665],3,""
429,"poisonbloom_arrow",0,[1644],3,""
430,"poisonbloom_arrow",1,[1646],3,""
431,"poisonbloom_arrow",2,[1645],3,""
432,"greater_frostbolt",0,[1666],3,""
433,"greater_frostbolt",1,[202],3,""
434,"greater_frostbolt",2,[233],3,""
435,"greater_frostbolt",3,[718],3,""
436,"greater_frostbolt",4,[203],3,""
437,"greater_frostbolt",5,[1940],3,""
438,"greater_frostbolt",6,[1976],3,""
439,"freezing_shards",0,[1670],3,""
440,"poison_vine_arrow",0,[1672],3,""
441,"poison_vine_arrow",10,[1674],3,""
442,"poison_vine_arrow",11,[1673],3,""
443,"gas_cloud_arrow",0,[1675],3,""
444,"gas_cloud_arrow",2,[1677],3,""
445,"gas_cloud_arrow",3,[1676],3,""
446,"oshabi_orb_projectile",0,[928],3,""
447,"oshabi_orb_projectile",1,[1697],3,""
448,"oshabi_orb_projectile_secondary",0,[929],3,""
449,"oshabi_orb_projectile_secondary",1,[1698],3,""
450,"dark_effigy",0,[1709],3,""
451,"dark_effigy_short",0,[1710],3,""
452,"dark_effigy",1,[1869],3,""
453,"dark_effigy_short",1,[1870],3,""
454,"molten_blast",0,[1723],3,""
455,"molten_blast_secondary",0,[1724],3,""
456,"molten_blast",1,[1846],3,""
457,"molten_blast_secondary",1,[1847],3,""
458,"molten_blast",10,[1725],3,""
459,"molten_blast_secondary",10,[1726],3,""
460,"blazing_cluster",0,[1730],3,""
461,"blazing_cluster",1,[1825],3,""
462,"blazing_cluster",2,[1731],3,""
463,"scattering_calamity",0,[1732],3,""
464,"burst_shot_projectile",0,[1486],3,""
465,"burst_shot_incendiary_projectile",0,[1487],3,""
466,"burst_shot_incendiary_projectile",1000,[1330],3,""
467,"burst_shot_piercing_projectile",0,[1488],3,""
468,"burst_shot_piercing_projectile",1,[1489],3,""
469,"burst_shot_piercing_projectile",2,[1490],3,""
470,"burst_shot_piercing_projectile",1000,[1334],3,""
471,"burst_shot_freezing_projectile",0,[1491],3,""
472,"burst_shot_freezing_projectile",1,[1492],3,""
473,"burst_shot_stormblast_projectile",0,[1338],3,""
474,"burst_shot_stormblast_projectile",5,[1839],3,""
475,"burst_shot_stormblast_projectile",6,[1967],3,""
476,"shockchain_arrow",0,[1762],3,""
477,"shockchain_arrow",1,[1830],3,""
478,"viper_napuatzi_lightning_spear",0,[1695],3,""
479,"viper_napuatzi_lightning_spear_secondary",0,[1696],3,""
480,"shock_grenade",0,[1600],3,""
481,"shock_grenade",1,[1833],3,""
482,"shock_grenade",2,[1965],3,""
483,"cluster_grenade",0,[1790],3,""
484,"cluster_grenade_mini",0,[1791],3,""
485,"player_melee_grenade",0,[1790],3,""
486,"magnetic_salvo",0,[1798],3,""
487,"magnetic_salvo",1,[1828],3,""
488,"freezing_salvo",0,[1799],3,""
489,"freezing_salvo",1,[1800],3,""
490,"freezing_salvo",2,[1801],3,""
491,"remote_spear",0,[1816],3,""
492,"remote_spear",1,[1818],3,""
493,"remote_spear",2,[1817],3,""
494,"windstorm_lance",0,[1819],3,""
495,"windstorm_lance",1,[1860],3,""
496,"overcharged_spear",0,[1820],3,""
497,"overcharged_spear",1,[1865],3,""
498,"overcharged_spear",2,[1882],3,""
499,"overcharged_spear",3,[1822],3,""
500,"overcharged_spear",4,[1821],3,""
501,"wind_spear_proj",0,[27],3,""
502,"wind_spear_proj",1,[1859],3,""
503,"triggered_volcanic_eruption",0,[1832],3,""
504,"caltrop",0,[1834],3,""
505,"caltrop_fast",0,[1835],3,""
506,"support_spectral_arrows_arrow",0,[1843],3,""
507,"support_spectral_arrows_spear",0,[1844],3,""
508,"twister_projectile",0,[1845],3,""
509,"twister_projectile",2,[1862],3,""
510,"lightning_spear_primary",0,[1308],3,""
511,"lightning_spear_secondary",0,[1309],3,""
512,"lightning_spear_primary",1,[1867],3,""
513,"lightning_spear_secondary",1,[1868],3,""
514,"lightning_spear_primary",2,[1872],3,""
515,"lightning_spear_secondary",2,[1873],3,""
516,"lightning_spear_primary",3,[1312],3,""
517,"lightning_spear_secondary",3,[1313],3,""
518,"lightning_spear_primary",4,[1310],3,""
519,"lightning_spear_secondary",4,[1311],3,""
520,"glacial_lance",0,[1856],3,""
521,"glacial_lance",1,[1990],3,""
522,"glacial_lance",2,[1858],3,""
523,"glacial_lance",3,[1857],3,""
524,"electric_spit",0,[1863],3,""
525,"electric_spit_charged",0,[1864],3,""
526,"electric_spit",2,[1991],3,""
527,"electric_spit_charged",2,[1992],3,""
528,"ballistic_ice_chunk",0,[1883],3,""
529,"ballistic_ice_chunk",1,[1994],3,""
530,"ballistic_ice_chunk",2,[1884],3,""
531,"ballistic_ice_chunk",3,[1885],3,""
532,"ballistic_ice_chunk",4,[2053],3,""
533,"rapid_shot_requiem",0,[1887],3,""
534,"essence_drain",0,[176],3,""
535,"essence_drain",1,[196],3,""
536,"essence_drain",2,[201],3,""
537,"essence_drain",3,[177],3,""
538,"essence_drain",4,[738],3,""
539,"essence_drain",5,[885],3,""
540,"essence_drain",6,[886],3,""
541,"essence_drain",7,[1064],3,""
542,"essence_drain",8,[1893],3,""
543,"djinn_knife_throw",0,[1896],3,""
544,"soul_rend",0,[649],3,""
545,"soul_rend",1,[675],3,""
546,"soul_rend",2,[676],3,""
547,"djinn_fire_rune",0,[1905],3,""
548,"triggered_ancestral_cry_volcanic_eruption",0,[1910],3,""
549,"frost_darts",0,[1917],3,""
550,"frost_darts_mortar",0,[1918],3,""
551,"frost_darts",1,[1941],3,""
552,"frost_darts_mortar",1,[1942],3,""
553,"projectile_arc_projectile",0,[1920],3,""
554,"projectile_arc_projectile",1,[1955],3,""
555,"triggered_deadly_current",0,[1974],3,""
556,"nightfall_shield_thrown",0,[2026],3,""
557,"triggered_rune_forged_blades",0,[2051],3,""
