"rownum","Projectile","Variant","[rid]_12","i32_28","rid_32"
86,"spark",1005,[1368],3,""
87,"spark",1006,[1730],3,""
88,"spark",1007,[1731],3,""
89,"spark",1008,[1732],3,""
90,"spark",1009,[1375],3,""
91,"spark_monster",1,[101],3,""
92,"spark_monster",2,[102],3,""
93,"spark_monster",3,[874],3,""
94,"spark_monster",4,[875],3,""
95,"spark_monster",1000,[1604],3,""
96,"spark_monster",1004,[1374],3,""
97,"spark_monster",1006,[1730],3,""
98,"spark_monster",1007,[1731],3,""
99,"spark_monster",1008,[1732],3,""
100,"spark_monster",1009,[1375],3,""
101,"spark_tornado",0,[367],3,""
102,"spark_tornado",2,[370],3,""
103,"spark_tornado",17,[368],3,""
104,"spark_tornado",18,[369],3,""
105,"spark_tornado",19,[371],3,""
106,"spark_tornado",1006,[1730],3,""
107,"spark_tornado",1007,[1731],3,""
108,"spark_tornado",1008,[1732],3,""
109,"lightning_strike_projectile",0,[34],3,""
110,"lightning_strike_projectile_lite",0,[1218],3,""
111,"lightning_strike_projectile",1,[34],3,""
112,"lightning_strike_projectile_lite",1,[1218],3,""
113,"lightning_strike_projectile",2,[1202],3,""
114,"lightning_strike_projectile_lite",2,[1202],3,""
115,"lightning_strike_projectile",3,[1267],3,""
116,"lightning_strike_projectile_lite",3,[1267],3,""
117,"lightning_strike_projectile",4,[1291],3,""
118,"lightning_strike_projectile_lite",4,[1291],3,""
119,"lightning_strike_projectile",5,[1477],3,""
120,"lightning_strike_projectile_lite",5,[1477],3,""
121,"burning_arrow",0,[67],3,""
122,"burning_arrow_vaal",0,[68],3,""
123,"burning_arrow",1,[1207],3,""
124,"burning_arrow_vaal",1,[1208],3,""
125,"eye_of_winter_ball",0,[1195],3,""
126,"eye_of_winter_ball",1,[1222],3,""
127,"eye_of_winter_ball",2,[1474],3,""
128,"eye_of_winter_ball",1000,[1385],3,""
129,"eye_of_winter_shard",0,[1196],3,""
130,"eye_of_winter_shard",1,[1223],3,""
131,"eye_of_winter_shard",2,[1475],3,""
132,"eye_of_winter_shard",1000,[1386],3,""
133,"spectral_helix",0,[1185],3,""
134,"spectral_helix",1,[1224],3,""
135,"mortar_barrage_mine",0,[741],3,""
136,"mortar_barrage_mine",1,[756],3,""
137,"mortar_barrage_mine",2,[1227],3,""
138,"cold_projectile_mine",0,[745],3,""
139,"cold_projectile_mine",1,[755],3,""
140,"cold_projectile_mine",2,[1226],3,""
141,"poisonous_concoction",0,[1230],3,""
142,"poisonous_concoction",1,[1230],3,""
143,"poisonous_concoction",2,[1230],3,""
144,"barrage_bow",0,[63],3,""
145,"barrage_bow",1,[334],3,""
146,"barrage_bow",2,[499],3,""
147,"barrage_bow",3,[557],3,""
148,"barrage_bow",4,[64],3,""
149,"barrage_wand",0,[794],3,""
150,"barrage_wand",1,[334],3,""
151,"barrage_wand",2,[838],3,""
152,"barrage_wand",3,[557],3,""
153,"virulent_arrow_main",0,[509],3,""
154,"virulent_arrow_main",1,[512],3,""
155,"virulent_arrow_main",2,[1245],3,""
156,"virulent_arrow_main",3,[1255],3,""
157,"virulent_arrow_lesser",0,[511],3,""
158,"virulent_arrow_lesser",1,[514],3,""
159,"virulent_arrow_lesser",2,[1247],3,""
160,"virulent_arrow_lesser",3,[1257],3,""
161,"virulent_arrow_neither",0,[510],3,""
162,"virulent_arrow_neither",1,[513],3,""
163,"virulent_arrow_neither",2,[1246],3,""
164,"virulent_arrow_neither",3,[1256],3,""
165,"lightning_arrow",0,[71],3,""
166,"lightning_arrow",1,[70],3,""
167,"lightning_arrow",2,[72],3,""
168,"lightning_arrow",3,[1282],3,""
169,"lightning_arrow",8,[1773],3,""
170,"tornado_shot_bow_primary",0,[114],3,""
171,"tornado_shot_bow_primary",1,[240],3,""
172,"tornado_shot_bow_primary",2,[361],3,""
173,"tornado_shot_bow_primary",3,[1249],3,""
174,"tornado_shot_bow_primary",4,[1270],3,""
175,"tornado_shot_bow_secondary",0,[120],3,""
176,"tornado_shot_bow_secondary",1,[239],3,""
177,"tornado_shot_bow_secondary",2,[360],3,""
178,"tornado_shot_bow_secondary",3,[1248],3,""
179,"tornado_shot_bow_secondary",4,[1269],3,""
180,"tornado_shot_wand_primary",0,[115],3,""
181,"tornado_shot_wand_primary",1,[115],3,""
182,"tornado_shot_wand_primary",2,[115],3,""
183,"tornado_shot_wand_primary",3,[115],3,""
184,"tornado_shot_wand_primary",4,[115],3,""
185,"tornado_shot_wand_secondary",0,[121],3,""
186,"tornado_shot_wand_secondary",1,[121],3,""
187,"tornado_shot_wand_secondary",2,[121],3,""
188,"tornado_shot_wand_secondary",3,[121],3,""
189,"fireball",0,[0],3,""
190,"fireball",1,[2],3,""
191,"fireball",2,[1],3,""
192,"fireball",3,[3],3,""
193,"fireball",4,[4],3,""
194,"fireball",5,[5],3,""
195,"fireball",6,[235],3,""
196,"fireball",7,[289],3,""
197,"fireball",8,[299],3,""
198,"fireball",9,[312],3,""
199,"fireball",10,[346],3,""
200,"fireball",11,[347],3,""
201,"fireball",12,[362],3,""
202,"fireball",13,[453],3,""
203,"fireball",14,[456],3,""
204,"fireball",15,[457],3,""
205,"fireball",16,[461],3,""
206,"fireball",17,[503],3,""
207,"fireball",18,[504],3,""
208,"fireball",19,[742],3,""
209,"fireball",20,[760],3,""
210,"fireball",21,[762],3,""
211,"fireball",22,[6],3,""
212,"fireball",23,[1216],3,""
213,"fireball",24,[1250],3,""
214,"fireball",25,[1253],3,""
215,"fireball",26,[1254],3,""
216,"fireball",27,[1280],3,""
217,"fireball",28,[1771],3,""
218,"ice_shot",0,[1733],3,""
219,"ice_shot",1,[74],3,""
220,"ice_shot",2,[75],3,""
221,"ice_shot",3,[76],3,""
222,"ice_shot",4,[1251],3,""
223,"ice_shot_shard",0,[1734],3,""
224,"explosive_arrow",0,[69],3,""
225,"explosive_arrow",1,[822],3,""
226,"explosive_arrow",2,[965],3,""
227,"explosive_arrow",3,[1275],3,""
228,"explosive_arrow",4,[1281],3,""
229,"ice_spear",0,[26],3,""
230,"ice_spear",1,[117],3,""
231,"ice_spear",2,[27],3,""
232,"ice_spear",3,[608],3,""
233,"ice_spear",4,[661],3,""
234,"ice_spear",5,[670],3,""
235,"ice_spear",6,[761],3,""
236,"ice_spear",7,[820],3,""
237,"ice_spear",8,[1284],3,""
238,"ice_spear",1000,[1084],3,""
239,"fire_wake_spear_primary",0,[1305],3,""
240,"fire_wake_spear_primary",1000,[1306],3,""
241,"fire_wake_spear_primary",1001,[1633],3,""
242,"fire_wake_spear_primary",1002,[1633],3,""
243,"fire_wake_spear_secondary",0,[1307],3,""
244,"fire_wake_spear_secondary",1000,[1308],3,""
245,"fire_wake_spear_secondary",1001,[1633],3,""
246,"fire_wake_spear_secondary",1002,[1633],3,""
247,"ball_lightning",0,[109],3,""
248,"ball_lightning",1,[81],3,""
249,"ball_lightning",2,[163],3,""
250,"ball_lightning",3,[288],3,""
251,"ball_lightning",4,[376],3,""
252,"ball_lightning",5,[657],3,""
253,"ball_lightning",6,[783],3,""
254,"ball_lightning",7,[657],3,""
255,"ball_lightning",8,[912],3,""
256,"ball_lightning",9,[936],3,""
257,"ball_lightning",10,[974],3,""
258,"ball_lightning",1000,[1381],3,""
259,"ball_lightning",1001,[1721],3,""
260,"ball_lightning_infused",0,[110],3,""
261,"ball_lightning_infused",1,[81],3,""
262,"ball_lightning_infused",2,[163],3,""
263,"ball_lightning_infused",3,[288],3,""
264,"ball_lightning_infused",4,[376],3,""
265,"ball_lightning_infused",5,[657],3,""
266,"ball_lightning_infused",6,[783],3,""
267,"ball_lightning_infused",7,[657],3,""
268,"ball_lightning_infused",8,[912],3,""
269,"ball_lightning_infused",9,[936],3,""
270,"ball_lightning_infused",10,[974],3,""
271,"ball_lightning_infused",1000,[1381],3,""
272,"ball_lightning_infused",1001,[1721],3,""
273,"monster_soulrend",0,[660],3,""
274,"monster_soulrend",1,[713],3,""
275,"monster_soulrend",1000,[1067],3,""
276,"monster_soulrend",1001,[1068],3,""
277,"monster_soulrend",1002,[1387],3,""
278,"monster_soulrend",1003,[1443],3,""
279,"monster_soulrend",1004,[1661],3,""
280,"monster_soulrend",1005,[1666],3,""
281,"monster_soulrend",1006,[1388],3,""
282,"cobra_lash_projectile_default",0,[739],3,""
283,"cobra_lash_projectile_default",1,[1285],3,""
284,"cobra_lash_projectile_claw",0,[750],3,""
285,"cobra_lash_projectile_claw",1,[1286],3,""
286,"venom_gyre_projectile_default",0,[751],3,""
287,"venom_gyre_projectile_default",1,[1287],3,""
288,"venom_gyre_projectile_released",0,[758],3,""
289,"venom_gyre_projectile_released",1,[1288],3,""
290,"caustic_arrow",0,[66],3,""
291,"caustic_arrow",1,[213],3,""
292,"caustic_arrow",2,"[214,215]",3,""
293,"caustic_arrow",3,[949],3,""
294,"caustic_arrow",4,[1289],3,""
295,"kinetic_blast",0,[65],3,""
296,"kinetic_blast",1,[455],3,""
297,"kinetic_blast",2,[1290],3,""
298,"caustic_arrow_vaal",0,[1437],3,""
299,"caustic_arrow_vaal",1,[1438],3,""
300,"caustic_arrow_vaal",2,[1439],3,""
301,"caustic_arrow_vaal",3,[1437],3,""
302,"caustic_arrow_vaal",4,[1440],3,""
303,"caustic_arrow_vaal",5,[1438],3,""
304,"vaal_lightning_arrow",0,[1471],3,""
305,"vaal_lightning_arrow",1,[1472],3,""
306,"vaal_lightning_arrow",3,[1473],3,""
307,"split_arrow",0,[209],3,""
308,"split_arrow",1,[206],3,""
309,"split_arrow",2,[207],3,""
310,"split_arrow",3,[208],3,""
311,"split_arrow",1000,[210],3,""
312,"vaal_split_arrow",0,[1476],3,""
313,"arctic_breath",0,[53],3,""
314,"arctic_breath",1,[198],3,""
315,"arctic_breath",2,[331],3,""
316,"arctic_breath_skull",0,[54],3,""
317,"arctic_breath_skull",1,[199],3,""
318,"arctic_breath_skull",2,[332],3,""
319,"arctic_breath_skull",3,[1479],3,""
320,"arctic_breath_lesser",0,[55],3,""
321,"arctic_breath_grenade",0,[859],3,""
322,"kinetic_blast",1000,[1296],3,""
323,"volcanic_slam",0,[1436],3,""
324,"escape_shot",0,[1449],3,""
325,"weapon_granted_firebolt",0,[1445],3,""
326,"weapon_granted_stormbolt",0,[1446],3,""
327,"weapon_granted_frostbolt",0,[1447],3,""
328,"skeleton_minion_frostbolt",0,[1584],3,""
329,"weapon_granted_chaosbolt",0,[1607],3,""
330,"ring_of_blade_projectile",0,[1490],3,""
331,"volcano_projectile",0,[1508],3,""
332,"volcano_big_projectile",0,[1509],3,""
333,"volcano_projectile",1,[1827],3,""
334,"volcano_big_projectile",1,[1828],3,""
335,"ice_path_projectile",0,[1520],3,""
336,"spiral_volley_projectile",0,[1531],3,""
337,"spiral_volley_empowered_projectile",0,[1532],3,""
338,"heat_seeking_arrow_projectile",0,[1533],3,""
339,"electric_fence_arrow",0,[1535],3,""
340,"power_shot_projectile",0,[1091],3,""
341,"power_shot_incendiary_projectile",0,[1317],3,""
342,"power_shot_piercing_projectile",0,[1319],3,""
343,"power_shot_permafrost_projectile",0,[1321],3,""
344,"power_shot_stormblast_projectile",0,[1324],3,""
345,"power_shot_stormblast_projectile",1,[1784],3,""
346,"siege_cascade_projectile",0,[1554],3,""
347,"siege_cascade_incendiary_projectile",0,[1555],3,""
348,"siege_cascade_incendiary_projectile",1,[1555],3,""
349,"siege_cascade_permafrost_projectile",0,[1556],3,""
350,"siege_cascade_stormblast_projectile",0,[1557],3,""
351,"siege_cascade_stormblast_projectile",2,[1783],3,""
352,"artillery_ballista_projectile",0,[1558],3,""
353,"rapid_shot_projectile",0,[1569],3,""
354,"rapid_shot_incendiary_projectile",0,[1313],3,""
355,"rapid_shot_incendiary_projectile",1000,[1314],3,""
356,"rapid_shot_piercing_projectile",0,[1315],3,""
357,"rapid_shot_permafrost_projectile",0,[1316],3,""
358,"rapid_shot_stormblast_projectile",0,[1322],3,""
359,"rapid_shot_stormblast_projectile",1,[1785],3,""
360,"explosive_grenade",0,[1570],3,""
361,"explosive_grenade",1,[1579],3,""
362,"explosive_grenade",2,[1683],3,""
363,"flash_grenade",0,[1571],3,""
364,"toxic_grenade",0,[1572],3,""
365,"oil_grenade",0,[1573],3,""
366,"oil_grenade",1,[1682],3,""
367,"fire_grenade",0,[1574],3,""
368,"sniper_gas_shot_projectile",0,[1663],3,""
369,"rolling_magma_projectile",0,[157],3,""
370,"rolling_magma_projectile",1,[180],3,""
371,"rolling_magma_projectile",2,[365],3,""
372,"rolling_magma_projectile",3,[158],3,""
373,"wind_palm_projectile",0,[1593],3,""
374,"bone_spike",0,[1609],3,""
375,"bone_spike",1,[1802],3,""
376,"poison_burst_arrow",0,[1616],3,""
377,"shocking_arrow",0,[1617],3,""
378,"shocking_arrow",1,[1776],3,""
379,"shocking_arrow",2,[1846],3,""
380,"lightning_rod_rain_arrow",0,[1618],3,""
381,"lightning_rod_rain_arrow",1,[1774],3,""
382,"greater_fireball_projectile",0,[1620],3,""
383,"greater_fireball_projectile_infused",0,[1621],3,""
384,"greater_fireball_projectile_secondary",0,[1622],3,""
385,"greater_fireball_projectile",28,[1787],3,""
386,"greater_fireball_projectile_infused",28,[1788],3,""
387,"greater_fireball_projectile_secondary",28,[1789],3,""
388,"ripwire_arrow",0,[1624],3,""
389,"channelled_snipe",0,[879],3,""
390,"electrocuting_arrow",0,[1625],3,""
391,"electrocuting_arrow",1,[1778],3,""
392,"rain_of_arrows_projectile",0,[1629],3,""
393,"poisonbloom_arrow",0,[1615],3,""
394,"greater_frostbolt",0,[1630],3,""
395,"greater_frostbolt",1,[201],3,""
396,"greater_frostbolt",2,[232],3,""
397,"greater_frostbolt",3,[717],3,""
398,"greater_frostbolt",4,[202],3,""
399,"freezing_shards",0,[1634],3,""
400,"poison_vine_arrow",0,[1636],3,""
401,"gas_cloud_arrow",0,[1637],3,""
402,"oshabi_orb_projectile",0,[926],3,""
403,"oshabi_orb_projectile",1,[1655],3,""
404,"oshabi_orb_projectile_secondary",0,[927],3,""
405,"oshabi_orb_projectile_secondary",1,[1656],3,""
406,"dark_effigy",0,[1667],3,""
407,"dark_effigy_short",0,[1668],3,""
408,"dark_effigy",1,[1813],3,""
409,"dark_effigy_short",1,[1814],3,""
410,"molten_blast",0,[1680],3,""
411,"molten_blast_secondary",0,[1681],3,""
412,"molten_blast",1,[1793],3,""
413,"molten_blast_secondary",1,[1794],3,""
414,"blazing_cluster",0,[1685],3,""
415,"blazing_cluster",1,[1772],3,""
416,"scattering_calamity",0,[1686],3,""
417,"burst_shot_projectile",0,[1466],3,""
418,"burst_shot_incendiary_projectile",0,[1467],3,""
419,"burst_shot_incendiary_projectile",1000,[1318],3,""
420,"burst_shot_piercing_projectile",0,[1468],3,""
421,"burst_shot_piercing_projectile",1000,[1320],3,""
422,"burst_shot_freezing_projectile",0,[1469],3,""
423,"burst_shot_stormblast_projectile",0,[1323],3,""
424,"burst_shot_stormblast_projectile",5,[1786],3,""
425,"trick_shot",0,[1715],3,""
426,"trick_shot",1,[1777],3,""
427,"viper_napuatzi_lightning_spear",0,[1653],3,""
428,"viper_napuatzi_lightning_spear_secondary",0,[1654],3,""
429,"shock_grenade",0,[1575],3,""
430,"shock_grenade",1,[1780],3,""
431,"cluster_grenade",0,[1743],3,""
432,"cluster_grenade_mini",0,[1744],3,""
433,"magnetic_salvo",0,[1751],3,""
434,"magnetic_salvo",1,[1775],3,""
435,"freezing_salvo",0,[1752],3,""
436,"remote_spear",0,[1767],3,""
437,"windstorm_lance",0,[1768],3,""
438,"windstorm_lance",1,[1805],3,""
439,"overcharged_spear",0,[1769],3,""
440,"overcharged_spear",1,[1809],3,""
441,"overcharged_spear",2,[1823],3,""
442,"wind_spear_proj",0,[26],3,""
443,"wind_spear_proj",1,[1804],3,""
444,"triggered_volcanic_eruption",0,[1779],3,""
445,"caltrop",0,[1781],3,""
446,"caltrop_fast",0,[1782],3,""
447,"support_spectral_arrows_arrow",0,[1790],3,""
448,"support_spectral_arrows_spear",0,[1791],3,""
449,"twister_projectile",0,[1792],3,""
450,"twister_projectile",2,[1807],3,""
451,"lightning_spear_primary",0,[1302],3,""
452,"lightning_spear_secondary",0,[1303],3,""
453,"lightning_spear_primary",1,[1811],3,""
454,"lightning_spear_secondary",1,[1812],3,""
455,"lightning_spear_primary",2,[1816],3,""
456,"lightning_spear_secondary",2,[1817],3,""
457,"glacial_lance",0,[1803],3,""
458,"electric_spit",0,[1808],3,""
459,"ballistic_ice_chunk",0,[1824],3,""
460,"rapid_shot_requiem",0,[1826],3,""
461,"essence_drain",0,[175],3,""
462,"essence_drain",1,[195],3,""
463,"essence_drain",2,[200],3,""
464,"essence_drain",3,[176],3,""
465,"essence_drain",4,[737],3,""
466,"essence_drain",5,[883],3,""
467,"essence_drain",6,[884],3,""
468,"essence_drain",7,[1062],3,""
469,"essence_drain",8,[1832],3,""
470,"djinn_knife_throw",0,[1835],3,""
471,"soul_rend",0,[648],3,""
472,"soul_rend",1,[674],3,""
473,"soul_rend",2,[675],3,""
474,"djinn_fire_rune",0,[1844],3,""
475,"triggered_ancestral_cry_volcanic_eruption",0,[1849],3,""
476,"frost_darts",0,[1856],3,""
477,"frost_darts_mortar",0,[1857],3,""
478,"projectile_arc_projectile",0,[1859],3,""
