"rownum","Id","Variant","Projectiles","i32_28","Stat"
181,"tornado_shot_bow_primary",4,[1276],3,""
182,"tornado_shot_bow_secondary",0,[121],3,""
183,"tornado_shot_bow_secondary",1,[240],3,""
184,"tornado_shot_bow_secondary",2,[361],3,""
185,"tornado_shot_bow_secondary",3,[1254],3,""
186,"tornado_shot_bow_secondary",4,[1275],3,""
187,"tornado_shot_wand_primary",0,[116],3,""
188,"tornado_shot_wand_primary",1,[116],3,""
189,"tornado_shot_wand_primary",2,[116],3,""
190,"tornado_shot_wand_primary",3,[116],3,""
191,"tornado_shot_wand_primary",4,[116],3,""
192,"tornado_shot_wand_secondary",0,[122],3,""
193,"tornado_shot_wand_secondary",1,[122],3,""
194,"tornado_shot_wand_secondary",2,[122],3,""
195,"tornado_shot_wand_secondary",3,[122],3,""
196,"fireball",0,[0],3,""
197,"fireball",1,[2],3,""
198,"fireball",2,[1],3,""
199,"fireball",3,[3],3,""
200,"fireball",4,[4],3,""
201,"fireball",5,[5],3,""
202,"fireball",6,[236],3,""
203,"fireball",7,[290],3,""
204,"fireball",8,[300],3,""
205,"fireball",9,[313],3,""
206,"fireball",10,[347],3,""
207,"fireball",11,[348],3,""
208,"fireball",12,[363],3,""
209,"fireball",13,[454],3,""
210,"fireball",14,[457],3,""
211,"fireball",15,[458],3,""
212,"fireball",16,[462],3,""
213,"fireball",17,[504],3,""
214,"fireball",18,[505],3,""
215,"fireball",19,[743],3,""
216,"fireball",20,[761],3,""
217,"fireball",21,[763],3,""
218,"fireball",22,[6],3,""
219,"fireball",23,[1222],3,""
220,"fireball",24,[1256],3,""
221,"fireball",25,[1259],3,""
222,"fireball",26,[1260],3,""
223,"fireball",27,[1286],3,""
224,"fireball",28,[1830],3,""
225,"ice_shot",0,[1786],3,""
226,"ice_shot",1,[75],3,""
227,"ice_shot",2,[76],3,""
228,"ice_shot",3,[77],3,""
229,"ice_shot",4,[1257],3,""
230,"ice_shot",5,[1994],3,""
231,"ice_shot",6,[1996],3,""
232,"ice_shot_shard",0,[1787],3,""
233,"ice_shot_shard",5,[1995],3,""
234,"ice_shot_shard",6,[1997],3,""
235,"explosive_arrow",0,[70],3,""
236,"explosive_arrow",1,[823],3,""
237,"explosive_arrow",2,[967],3,""
238,"explosive_arrow",3,[1281],3,""
239,"explosive_arrow",4,[1287],3,""
240,"ice_spear",0,[27],3,""
241,"ice_spear",1,[118],3,""
242,"ice_spear",2,[28],3,""
243,"ice_spear",3,[609],3,""
244,"ice_spear",4,[662],3,""
245,"ice_spear",5,[671],3,""
246,"ice_spear",6,[762],3,""
247,"ice_spear",7,[821],3,""
248,"ice_spear",8,[1290],3,""
249,"ice_spear",1000,[1086],3,""
250,"fire_wake_spear_primary",0,[1315],3,""
251,"fire_wake_spear_primary",1000,[1316],3,""
252,"fire_wake_spear_primary",1001,[1675],3,""
253,"fire_wake_spear_primary",1002,[1675],3,""
254,"fire_wake_spear_secondary",0,[1317],3,""
255,"fire_wake_spear_secondary",1000,[1318],3,""
256,"fire_wake_spear_secondary",1001,[1675],3,""
257,"fire_wake_spear_secondary",1002,[1675],3,""
258,"ball_lightning",0,[110],3,""
259,"ball_lightning",1,[82],3,""
260,"ball_lightning",2,[164],3,""
261,"ball_lightning",3,[289],3,""
262,"ball_lightning",4,[377],3,""
263,"ball_lightning",5,[658],3,""
264,"ball_lightning",6,[784],3,""
265,"ball_lightning",7,[658],3,""
266,"ball_lightning",8,[914],3,""
267,"ball_lightning",9,[938],3,""
268,"ball_lightning",10,[976],3,""
269,"ball_lightning",11,[1981],3,""
270,"ball_lightning",1000,[1398],3,""
271,"ball_lightning",1001,[1774],3,""
272,"ball_lightning",1002,[1989],3,""
273,"ball_lightning_infused",0,[111],3,""
274,"ball_lightning_infused",1,[82],3,""
275,"ball_lightning_infused",2,[164],3,""
276,"ball_lightning_infused",3,[289],3,""
277,"ball_lightning_infused",4,[377],3,""
278,"ball_lightning_infused",5,[658],3,""
279,"ball_lightning_infused",6,[784],3,""
280,"ball_lightning_infused",7,[658],3,""
281,"ball_lightning_infused",8,[914],3,""
282,"ball_lightning_infused",9,[938],3,""
283,"ball_lightning_infused",10,[976],3,""
284,"ball_lightning_infused",11,[1981],3,""
285,"ball_lightning_infused",1000,[1398],3,""
286,"ball_lightning_infused",1001,[1774],3,""
287,"ball_lightning_infused",1002,[1989],3,""
288,"monster_soulrend",0,[661],3,""
289,"monster_soulrend",1,[714],3,""
290,"monster_soulrend",1000,[1069],3,""
291,"monster_soulrend",1001,[1070],3,""
292,"monster_soulrend",1002,[1404],3,""
293,"monster_soulrend",1003,[1462],3,""
294,"monster_soulrend",1004,[1709],3,""
295,"monster_soulrend",1005,[1714],3,""
296,"monster_soulrend",1006,[1405],3,""
297,"monster_soulrend",1007,[1991],3,""
298,"cobra_lash_projectile_default",0,[740],3,""
299,"cobra_lash_projectile_default",1,[1291],3,""
300,"cobra_lash_projectile_claw",0,[751],3,""
301,"cobra_lash_projectile_claw",1,[1292],3,""
302,"venom_gyre_projectile_default",0,[752],3,""
303,"venom_gyre_projectile_default",1,[1293],3,""
304,"venom_gyre_projectile_released",0,[759],3,""
305,"venom_gyre_projectile_released",1,[1294],3,""
306,"caustic_arrow",0,[67],3,""
307,"caustic_arrow",1,[214],3,""
308,"caustic_arrow",2,"[215,216]",3,""
309,"caustic_arrow",3,[951],3,""
310,"caustic_arrow",4,[1295],3,""
311,"kinetic_blast",0,[66],3,""
312,"kinetic_blast",1,[456],3,""
313,"kinetic_blast",2,[1296],3,""
314,"caustic_arrow_vaal",0,[1456],3,""
315,"caustic_arrow_vaal",1,[1457],3,""
316,"caustic_arrow_vaal",2,[1458],3,""
317,"caustic_arrow_vaal",3,[1456],3,""
318,"caustic_arrow_vaal",4,[1459],3,""
319,"caustic_arrow_vaal",5,[1457],3,""
320,"vaal_lightning_arrow",0,[1495],3,""
321,"vaal_lightning_arrow",1,[1496],3,""
322,"vaal_lightning_arrow",3,[1497],3,""
323,"split_arrow",0,[210],3,""
324,"split_arrow",1,[207],3,""
325,"split_arrow",2,[208],3,""
326,"split_arrow",3,[209],3,""
327,"split_arrow",1000,[211],3,""
328,"vaal_split_arrow",0,[1500],3,""
329,"arctic_breath",0,[54],3,""
330,"arctic_breath",1,[199],3,""
331,"arctic_breath",2,[332],3,""
332,"arctic_breath_skull",0,[55],3,""
333,"arctic_breath_skull",1,[200],3,""
334,"arctic_breath_skull",2,[333],3,""
335,"arctic_breath_skull",3,[1503],3,""
336,"arctic_breath_lesser",0,[56],3,""
337,"arctic_breath_grenade",0,[860],3,""
338,"kinetic_blast",1000,[1302],3,""
339,"volcanic_slam",0,[1455],3,""
340,"escape_shot",0,[1468],3,""
341,"escape_shot",1,[1469],3,""
342,"escape_shot",2,[1470],3,""
343,"weapon_granted_firebolt",0,[1464],3,""
344,"weapon_granted_stormbolt",0,[1465],3,""
345,"weapon_granted_frostbolt",0,[1466],3,""
346,"skeleton_minion_frostbolt",0,[1614],3,""
347,"weapon_granted_chaosbolt",0,[1639],3,""
348,"witch_bolt_phys",0,[1640],3,""
349,"witch_bolt_chaos",0,[1641],3,""
350,"ring_of_blade_projectile",0,[1514],3,""
351,"volcano_projectile",0,[1532],3,""
352,"volcano_big_projectile",0,[1533],3,""
353,"volcano_projectile",1,[1896],3,""
354,"volcano_big_projectile",1,[1897],3,""
355,"volcano_projectile",2,[1961],3,""
356,"volcano_big_projectile",2,[1962],3,""
357,"ice_path_projectile",0,[1544],3,""
358,"spiral_volley_projectile",0,[1555],3,""
359,"spiral_volley_empowered_projectile",0,[1556],3,""
360,"heat_seeking_arrow_projectile",0,[1557],3,""
361,"electric_fence_arrow",0,[1559],3,""
362,"power_shot_projectile",0,[1093],3,""
363,"power_shot_incendiary_projectile",0,[1330],3,""
364,"power_shot_piercing_projectile",0,[1332],3,""
365,"power_shot_piercing_projectile",1,[1333],3,""
366,"power_shot_piercing_projectile",2,[1334],3,""
367,"power_shot_permafrost_projectile",0,[1336],3,""
368,"power_shot_permafrost_projectile",2,[1337],3,""
369,"power_shot_stormblast_projectile",0,[1340],3,""
370,"power_shot_stormblast_projectile",1,[1843],3,""
371,"power_shot_stormblast_projectile",2,[1979],3,""
372,"siege_cascade_projectile",0,[1578],3,""
373,"siege_cascade_projectile",1,[2041],3,""
374,"siege_cascade_projectile",4,[1579],3,""
375,"siege_cascade_permafrost_projectile",0,[1580],3,""
376,"siege_cascade_permafrost_projectile",2,[1581],3,""
377,"siege_cascade_stormblast_projectile",0,[1582],3,""
378,"siege_cascade_stormblast_projectile",2,[1842],3,""
379,"siege_cascade_stormblast_projectile",3,[1976],3,""
380,"artillery_ballista_projectile",0,[1583],3,""
381,"artillery_ballista_projectile",1,[1584],3,""
382,"rapid_shot_projectile",0,[1595],3,""
383,"rapid_shot_incendiary_projectile",0,[1323],3,""
384,"rapid_shot_incendiary_projectile",1000,[1324],3,""
385,"rapid_shot_piercing_projectile",0,[1325],3,""
386,"rapid_shot_piercing_projectile",1,[1327],3,""
387,"rapid_shot_piercing_projectile",2,[1326],3,""
388,"rapid_shot_permafrost_projectile",0,[1328],3,""
389,"rapid_shot_permafrost_projectile",2,[1329],3,""
390,"rapid_shot_stormblast_projectile",0,[1338],3,""
391,"rapid_shot_stormblast_projectile",1,[1844],3,""
392,"rapid_shot_stormblast_projectile",2,[1980],3,""
393,"explosive_grenade",0,[1596],3,""
394,"explosive_grenade",1,[1609],3,""
395,"explosive_grenade",2,[1734],3,""
396,"flash_grenade",0,[1597],3,""
397,"flash_grenade",1,[1598],3,""
398,"flash_grenade",2,[1599],3,""
399,"toxic_grenade",0,[1600],3,""
400,"toxic_grenade",2,[1601],3,""
401,"oil_grenade",0,[1602],3,""
402,"oil_grenade",1,[1733],3,""
403,"oil_grenade",3,[1603],3,""
404,"fire_grenade",0,[1604],3,""
405,"sniper_gas_shot_projectile",0,[1711],3,""
406,"rolling_magma_projectile",0,[158],3,""
407,"rolling_magma_projectile",1,[2001],3,""
408,"wind_palm_projectile",0,[1623],3,""
409,"bone_spike",0,[1643],3,""
410,"bone_spike",1,[1861],3,""
411,"poison_burst_arrow",0,[1652],3,""
412,"poison_burst_arrow",2,[1653],3,""
413,"poison_burst_arrow",3,[1654],3,""
414,"shocking_arrow",0,[1655],3,""
415,"shocking_arrow",1,[1835],3,""
416,"shocking_arrow",2,[1915],3,""
417,"lightning_rod_rain_arrow",0,[1656],3,""
418,"lightning_rod_rain_arrow",1,[1833],3,""
419,"greater_fireball_projectile",0,[1658],3,""
420,"greater_fireball_projectile_infused",0,[1659],3,""
421,"greater_fireball_projectile_secondary",0,[1660],3,""
422,"greater_fireball_projectile",28,[1846],3,""
423,"greater_fireball_projectile_infused",28,[1847],3,""
424,"greater_fireball_projectile_secondary",28,[1848],3,""
425,"greater_fireball_projectile",29,[1661],3,""
426,"greater_fireball_projectile_infused",29,[1662],3,""
427,"greater_fireball_projectile_secondary",29,[1663],3,""
428,"ripwire_arrow",0,[1665],3,""
429,"ripwire_arrow",1,[1666],3,""
430,"channelled_snipe",0,[880],3,""
431,"channelled_snipe",1,[881],3,""
432,"electrocuting_arrow",0,[1667],3,""
433,"electrocuting_arrow",1,[1837],3,""
434,"rain_of_arrows_projectile",0,[1671],3,""
435,"poisonbloom_arrow",0,[1649],3,""
436,"poisonbloom_arrow",1,[1651],3,""
437,"poisonbloom_arrow",2,[1650],3,""
438,"greater_frostbolt",0,[1672],3,""
439,"greater_frostbolt",1,[202],3,""
440,"greater_frostbolt",2,[233],3,""
441,"greater_frostbolt",3,[718],3,""
442,"greater_frostbolt",4,[203],3,""
443,"greater_frostbolt",5,[1948],3,""
444,"greater_frostbolt",6,[1984],3,""
445,"freezing_shards",0,[1676],3,""
446,"poison_vine_arrow",0,[1678],3,""
447,"poison_vine_arrow",10,[1680],3,""
448,"poison_vine_arrow",11,[1679],3,""
449,"gas_cloud_arrow",0,[1681],3,""
450,"gas_cloud_arrow",2,[1683],3,""
451,"gas_cloud_arrow",3,[1682],3,""
452,"oshabi_orb_projectile",0,[928],3,""
453,"oshabi_orb_projectile",1,[1703],3,""
454,"oshabi_orb_projectile_secondary",0,[929],3,""
455,"oshabi_orb_projectile_secondary",1,[1704],3,""
456,"dark_effigy",0,[1715],3,""
457,"dark_effigy_short",0,[1716],3,""
458,"dark_effigy",1,[1877],3,""
459,"dark_effigy_short",1,[1878],3,""
460,"molten_blast",0,[1729],3,""
461,"molten_blast_secondary",0,[1730],3,""
462,"molten_blast",1,[1852],3,""
463,"molten_blast_secondary",1,[1853],3,""
464,"molten_blast",10,[1731],3,""
465,"molten_blast_secondary",10,[1732],3,""
466,"blazing_cluster",0,[1736],3,""
467,"blazing_cluster",1,[1831],3,""
468,"blazing_cluster",2,[1737],3,""
469,"scattering_calamity",0,[1738],3,""
470,"burst_shot_projectile",0,[1487],3,""
471,"burst_shot_incendiary_projectile",0,[1488],3,""
472,"burst_shot_incendiary_projectile",1000,[1331],3,""
473,"burst_shot_piercing_projectile",0,[1489],3,""
474,"burst_shot_piercing_projectile",1,[1490],3,""
475,"burst_shot_piercing_projectile",2,[1491],3,""
476,"burst_shot_piercing_projectile",1000,[1335],3,""
477,"burst_shot_freezing_projectile",0,[1492],3,""
478,"burst_shot_freezing_projectile",2,[1493],3,""
479,"burst_shot_stormblast_projectile",0,[1339],3,""
480,"burst_shot_stormblast_projectile",5,[1845],3,""
481,"burst_shot_stormblast_projectile",6,[1975],3,""
482,"shockchain_arrow",0,[1768],3,""
483,"shockchain_arrow",1,[1836],3,""
484,"viper_napuatzi_lightning_spear",0,[1701],3,""
485,"viper_napuatzi_lightning_spear_secondary",0,[1702],3,""
486,"shock_grenade",0,[1605],3,""
487,"shock_grenade",1,[1839],3,""
488,"shock_grenade",2,[1973],3,""
489,"cluster_grenade",0,[1796],3,""
490,"cluster_grenade_mini",0,[1797],3,""
491,"player_melee_grenade",0,[1796],3,""
492,"magnetic_salvo",0,[1804],3,""
493,"magnetic_salvo",1,[1834],3,""
494,"freezing_salvo",0,[1805],3,""
495,"freezing_salvo",1,[1806],3,""
496,"freezing_salvo",2,[1807],3,""
497,"remote_spear",0,[1822],3,""
498,"remote_spear",1,[1824],3,""
499,"remote_spear",2,[1823],3,""
500,"windstorm_lance",0,[1825],3,""
501,"windstorm_lance",1,[1866],3,""
502,"windstorm_lance",3,[1867],3,""
503,"overcharged_spear",0,[1826],3,""
504,"overcharged_spear",1,[1873],3,""
505,"overcharged_spear",2,[1890],3,""
506,"overcharged_spear",3,[1828],3,""
507,"overcharged_spear",4,[1827],3,""
508,"wind_spear_proj",0,[27],3,""
509,"wind_spear_proj",1,[1865],3,""
510,"triggered_volcanic_eruption",0,[1838],3,""
511,"caltrop",0,[1840],3,""
512,"caltrop_fast",0,[1841],3,""
513,"support_spectral_arrows_arrow",0,[1849],3,""
514,"support_spectral_arrows_spear",0,[1850],3,""
515,"twister_projectile",0,[1851],3,""
516,"twister_projectile",2,[1869],3,""
517,"twister_projectile",3,[1870],3,""
518,"lightning_spear_primary",0,[1308],3,""
519,"lightning_spear_secondary",0,[1309],3,""
520,"lightning_spear_primary",1,[1875],3,""
521,"lightning_spear_secondary",1,[1876],3,""
522,"lightning_spear_primary",2,[1880],3,""
523,"lightning_spear_secondary",2,[1881],3,""
524,"lightning_spear_primary",3,[1312],3,""
525,"lightning_spear_secondary",3,[1313],3,""
526,"lightning_spear_primary",4,[1310],3,""
527,"lightning_spear_secondary",4,[1311],3,""
528,"glacial_lance",0,[1862],3,""
529,"glacial_lance",1,[1998],3,""
530,"glacial_lance",2,[1864],3,""
531,"glacial_lance",3,[1863],3,""
532,"electric_spit",0,[1871],3,""
533,"electric_spit_charged",0,[1872],3,""
534,"electric_spit",2,[1999],3,""
535,"electric_spit_charged",2,[2000],3,""
536,"ballistic_ice_chunk",0,[1891],3,""
537,"ballistic_ice_chunk",1,[2002],3,""
538,"ballistic_ice_chunk",2,[1892],3,""
539,"ballistic_ice_chunk",3,[1893],3,""
540,"ballistic_ice_chunk",4,[2061],3,""
541,"rapid_shot_requiem",0,[1895],3,""
542,"essence_drain",0,[176],3,""
543,"essence_drain",1,[196],3,""
544,"essence_drain",2,[201],3,""
545,"essence_drain",3,[177],3,""
546,"essence_drain",4,[738],3,""
547,"essence_drain",5,[885],3,""
548,"essence_drain",6,[886],3,""
549,"essence_drain",7,[1064],3,""
550,"essence_drain",8,[1901],3,""
551,"djinn_knife_throw",0,[1904],3,""
552,"soul_rend",0,[649],3,""
553,"soul_rend",1,[675],3,""
554,"soul_rend",2,[676],3,""
555,"djinn_fire_rune",0,[1913],3,""
556,"triggered_ancestral_cry_volcanic_eruption",0,[1918],3,""
557,"frost_darts",0,[1925],3,""
558,"frost_darts_mortar",0,[1926],3,""
559,"frost_darts",1,[1949],3,""
560,"frost_darts_mortar",1,[1950],3,""
561,"projectile_arc_projectile",0,[1928],3,""
562,"projectile_arc_projectile",1,[1963],3,""
563,"triggered_deadly_current",0,[1982],3,""
564,"nightfall_shield_thrown",0,[2034],3,""
565,"triggered_rune_forged_blades",0,[2059],3,""
