"rownum","Id","Variant","Projectiles","i32_28","Stat"
86,"spark",1004,[1375],3,""
87,"spark",1005,[1369],3,""
88,"spark",1006,[1736],3,""
89,"spark",1007,[1737],3,""
90,"spark",1008,[1738],3,""
91,"spark",1009,[1376],3,""
92,"spark_monster",1,[101],3,""
93,"spark_monster",2,[102],3,""
94,"spark_monster",3,[874],3,""
95,"spark_monster",4,[875],3,""
96,"spark_monster",1000,[1605],3,""
97,"spark_monster",1004,[1375],3,""
98,"spark_monster",1006,[1736],3,""
99,"spark_monster",1007,[1737],3,""
100,"spark_monster",1008,[1738],3,""
101,"spark_monster",1009,[1376],3,""
102,"spark_tornado",0,[367],3,""
103,"spark_tornado",2,[370],3,""
104,"spark_tornado",17,[368],3,""
105,"spark_tornado",18,[369],3,""
106,"spark_tornado",19,[371],3,""
107,"spark_tornado",1006,[1736],3,""
108,"spark_tornado",1007,[1737],3,""
109,"spark_tornado",1008,[1738],3,""
110,"lightning_strike_projectile",0,[34],3,""
111,"lightning_strike_projectile_lite",0,[1218],3,""
112,"lightning_strike_projectile",1,[34],3,""
113,"lightning_strike_projectile_lite",1,[1218],3,""
114,"lightning_strike_projectile",2,[1202],3,""
115,"lightning_strike_projectile_lite",2,[1202],3,""
116,"lightning_strike_projectile",3,[1267],3,""
117,"lightning_strike_projectile_lite",3,[1267],3,""
118,"lightning_strike_projectile",4,[1291],3,""
119,"lightning_strike_projectile_lite",4,[1291],3,""
120,"lightning_strike_projectile",5,[1478],3,""
121,"lightning_strike_projectile_lite",5,[1478],3,""
122,"burning_arrow",0,[67],3,""
123,"burning_arrow_vaal",0,[68],3,""
124,"burning_arrow",1,[1207],3,""
125,"burning_arrow_vaal",1,[1208],3,""
126,"eye_of_winter_ball",0,[1195],3,""
127,"eye_of_winter_ball",1,[1222],3,""
128,"eye_of_winter_ball",2,[1475],3,""
129,"eye_of_winter_ball",1000,[1386],3,""
130,"eye_of_winter_ball",3,[1884],3,""
131,"eye_of_winter_shard",0,[1196],3,""
132,"eye_of_winter_shard",1,[1223],3,""
133,"eye_of_winter_shard",2,[1476],3,""
134,"eye_of_winter_shard",1000,[1387],3,""
135,"eye_of_winter_shard",3,[1885],3,""
136,"spectral_helix",0,[1185],3,""
137,"spectral_helix",1,[1224],3,""
138,"mortar_barrage_mine",0,[741],3,""
139,"mortar_barrage_mine",1,[756],3,""
140,"mortar_barrage_mine",2,[1227],3,""
141,"cold_projectile_mine",0,[745],3,""
142,"cold_projectile_mine",1,[755],3,""
143,"cold_projectile_mine",2,[1226],3,""
144,"poisonous_concoction",0,[1230],3,""
145,"poisonous_concoction",1,[1230],3,""
146,"poisonous_concoction",2,[1230],3,""
147,"barrage_bow",0,[63],3,""
148,"barrage_bow",1,[334],3,""
149,"barrage_bow",2,[499],3,""
150,"barrage_bow",3,[557],3,""
151,"barrage_bow",4,[64],3,""
152,"barrage_wand",0,[794],3,""
153,"barrage_wand",1,[334],3,""
154,"barrage_wand",2,[838],3,""
155,"barrage_wand",3,[557],3,""
156,"virulent_arrow_main",0,[509],3,""
157,"virulent_arrow_main",1,[512],3,""
158,"virulent_arrow_main",2,[1245],3,""
159,"virulent_arrow_main",3,[1255],3,""
160,"virulent_arrow_lesser",0,[511],3,""
161,"virulent_arrow_lesser",1,[514],3,""
162,"virulent_arrow_lesser",2,[1247],3,""
163,"virulent_arrow_lesser",3,[1257],3,""
164,"virulent_arrow_neither",0,[510],3,""
165,"virulent_arrow_neither",1,[513],3,""
166,"virulent_arrow_neither",2,[1246],3,""
167,"virulent_arrow_neither",3,[1256],3,""
168,"lightning_arrow",0,[71],3,""
169,"lightning_arrow",1,[70],3,""
170,"lightning_arrow",2,[72],3,""
171,"lightning_arrow",3,[1282],3,""
172,"lightning_arrow",8,[1779],3,""
173,"tornado_shot_bow_primary",0,[114],3,""
174,"tornado_shot_bow_primary",1,[240],3,""
175,"tornado_shot_bow_primary",2,[361],3,""
176,"tornado_shot_bow_primary",3,[1249],3,""
177,"tornado_shot_bow_primary",4,[1270],3,""
178,"tornado_shot_bow_secondary",0,[120],3,""
179,"tornado_shot_bow_secondary",1,[239],3,""
180,"tornado_shot_bow_secondary",2,[360],3,""
181,"tornado_shot_bow_secondary",3,[1248],3,""
182,"tornado_shot_bow_secondary",4,[1269],3,""
183,"tornado_shot_wand_primary",0,[115],3,""
184,"tornado_shot_wand_primary",1,[115],3,""
185,"tornado_shot_wand_primary",2,[115],3,""
186,"tornado_shot_wand_primary",3,[115],3,""
187,"tornado_shot_wand_primary",4,[115],3,""
188,"tornado_shot_wand_secondary",0,[121],3,""
189,"tornado_shot_wand_secondary",1,[121],3,""
190,"tornado_shot_wand_secondary",2,[121],3,""
191,"tornado_shot_wand_secondary",3,[121],3,""
192,"fireball",0,[0],3,""
193,"fireball",1,[2],3,""
194,"fireball",2,[1],3,""
195,"fireball",3,[3],3,""
196,"fireball",4,[4],3,""
197,"fireball",5,[5],3,""
198,"fireball",6,[235],3,""
199,"fireball",7,[289],3,""
200,"fireball",8,[299],3,""
201,"fireball",9,[312],3,""
202,"fireball",10,[346],3,""
203,"fireball",11,[347],3,""
204,"fireball",12,[362],3,""
205,"fireball",13,[453],3,""
206,"fireball",14,[456],3,""
207,"fireball",15,[457],3,""
208,"fireball",16,[461],3,""
209,"fireball",17,[503],3,""
210,"fireball",18,[504],3,""
211,"fireball",19,[742],3,""
212,"fireball",20,[760],3,""
213,"fireball",21,[762],3,""
214,"fireball",22,[6],3,""
215,"fireball",23,[1216],3,""
216,"fireball",24,[1250],3,""
217,"fireball",25,[1253],3,""
218,"fireball",26,[1254],3,""
219,"fireball",27,[1280],3,""
220,"fireball",28,[1777],3,""
221,"ice_shot",0,[1739],3,""
222,"ice_shot",1,[74],3,""
223,"ice_shot",2,[75],3,""
224,"ice_shot",3,[76],3,""
225,"ice_shot",4,[1251],3,""
226,"ice_shot",5,[1929],3,""
227,"ice_shot_shard",0,[1740],3,""
228,"ice_shot_shard",5,[1930],3,""
229,"explosive_arrow",0,[69],3,""
230,"explosive_arrow",1,[822],3,""
231,"explosive_arrow",2,[965],3,""
232,"explosive_arrow",3,[1275],3,""
233,"explosive_arrow",4,[1281],3,""
234,"ice_spear",0,[26],3,""
235,"ice_spear",1,[117],3,""
236,"ice_spear",2,[27],3,""
237,"ice_spear",3,[608],3,""
238,"ice_spear",4,[661],3,""
239,"ice_spear",5,[670],3,""
240,"ice_spear",6,[761],3,""
241,"ice_spear",7,[820],3,""
242,"ice_spear",8,[1284],3,""
243,"ice_spear",1000,[1084],3,""
244,"fire_wake_spear_primary",0,[1305],3,""
245,"fire_wake_spear_primary",1000,[1306],3,""
246,"fire_wake_spear_primary",1001,[1636],3,""
247,"fire_wake_spear_primary",1002,[1636],3,""
248,"fire_wake_spear_secondary",0,[1307],3,""
249,"fire_wake_spear_secondary",1000,[1308],3,""
250,"fire_wake_spear_secondary",1001,[1636],3,""
251,"fire_wake_spear_secondary",1002,[1636],3,""
252,"ball_lightning",0,[109],3,""
253,"ball_lightning",1,[81],3,""
254,"ball_lightning",2,[163],3,""
255,"ball_lightning",3,[288],3,""
256,"ball_lightning",4,[376],3,""
257,"ball_lightning",5,[657],3,""
258,"ball_lightning",6,[783],3,""
259,"ball_lightning",7,[657],3,""
260,"ball_lightning",8,[912],3,""
261,"ball_lightning",9,[936],3,""
262,"ball_lightning",10,[974],3,""
263,"ball_lightning",11,[1916],3,""
264,"ball_lightning",1000,[1382],3,""
265,"ball_lightning",1001,[1727],3,""
266,"ball_lightning",1002,[1924],3,""
267,"ball_lightning_infused",0,[110],3,""
268,"ball_lightning_infused",1,[81],3,""
269,"ball_lightning_infused",2,[163],3,""
270,"ball_lightning_infused",3,[288],3,""
271,"ball_lightning_infused",4,[376],3,""
272,"ball_lightning_infused",5,[657],3,""
273,"ball_lightning_infused",6,[783],3,""
274,"ball_lightning_infused",7,[657],3,""
275,"ball_lightning_infused",8,[912],3,""
276,"ball_lightning_infused",9,[936],3,""
277,"ball_lightning_infused",10,[974],3,""
278,"ball_lightning_infused",11,[1916],3,""
279,"ball_lightning_infused",1000,[1382],3,""
280,"ball_lightning_infused",1001,[1727],3,""
281,"ball_lightning_infused",1002,[1924],3,""
282,"monster_soulrend",0,[660],3,""
283,"monster_soulrend",1,[713],3,""
284,"monster_soulrend",1000,[1067],3,""
285,"monster_soulrend",1001,[1068],3,""
286,"monster_soulrend",1002,[1388],3,""
287,"monster_soulrend",1003,[1444],3,""
288,"monster_soulrend",1004,[1666],3,""
289,"monster_soulrend",1005,[1671],3,""
290,"monster_soulrend",1006,[1389],3,""
291,"monster_soulrend",1007,[1926],3,""
292,"cobra_lash_projectile_default",0,[739],3,""
293,"cobra_lash_projectile_default",1,[1285],3,""
294,"cobra_lash_projectile_claw",0,[750],3,""
295,"cobra_lash_projectile_claw",1,[1286],3,""
296,"venom_gyre_projectile_default",0,[751],3,""
297,"venom_gyre_projectile_default",1,[1287],3,""
298,"venom_gyre_projectile_released",0,[758],3,""
299,"venom_gyre_projectile_released",1,[1288],3,""
300,"caustic_arrow",0,[66],3,""
301,"caustic_arrow",1,[213],3,""
302,"caustic_arrow",2,"[214,215]",3,""
303,"caustic_arrow",3,[949],3,""
304,"caustic_arrow",4,[1289],3,""
305,"kinetic_blast",0,[65],3,""
306,"kinetic_blast",1,[455],3,""
307,"kinetic_blast",2,[1290],3,""
308,"caustic_arrow_vaal",0,[1438],3,""
309,"caustic_arrow_vaal",1,[1439],3,""
310,"caustic_arrow_vaal",2,[1440],3,""
311,"caustic_arrow_vaal",3,[1438],3,""
312,"caustic_arrow_vaal",4,[1441],3,""
313,"caustic_arrow_vaal",5,[1439],3,""
314,"vaal_lightning_arrow",0,[1472],3,""
315,"vaal_lightning_arrow",1,[1473],3,""
316,"vaal_lightning_arrow",3,[1474],3,""
317,"split_arrow",0,[209],3,""
318,"split_arrow",1,[206],3,""
319,"split_arrow",2,[207],3,""
320,"split_arrow",3,[208],3,""
321,"split_arrow",1000,[210],3,""
322,"vaal_split_arrow",0,[1477],3,""
323,"arctic_breath",0,[53],3,""
324,"arctic_breath",1,[198],3,""
325,"arctic_breath",2,[331],3,""
326,"arctic_breath_skull",0,[54],3,""
327,"arctic_breath_skull",1,[199],3,""
328,"arctic_breath_skull",2,[332],3,""
329,"arctic_breath_skull",3,[1480],3,""
330,"arctic_breath_lesser",0,[55],3,""
331,"arctic_breath_grenade",0,[859],3,""
332,"kinetic_blast",1000,[1296],3,""
333,"volcanic_slam",0,[1437],3,""
334,"escape_shot",0,[1450],3,""
335,"weapon_granted_firebolt",0,[1446],3,""
336,"weapon_granted_stormbolt",0,[1447],3,""
337,"weapon_granted_frostbolt",0,[1448],3,""
338,"skeleton_minion_frostbolt",0,[1585],3,""
339,"weapon_granted_chaosbolt",0,[1608],3,""
340,"witch_bolt_phys",0,[1609],3,""
341,"witch_bolt_chaos",0,[1610],3,""
342,"ring_of_blade_projectile",0,[1491],3,""
343,"volcano_projectile",0,[1509],3,""
344,"volcano_big_projectile",0,[1510],3,""
345,"volcano_projectile",1,[1834],3,""
346,"volcano_big_projectile",1,[1835],3,""
347,"volcano_projectile",2,[1896],3,""
348,"volcano_big_projectile",2,[1897],3,""
349,"ice_path_projectile",0,[1521],3,""
350,"spiral_volley_projectile",0,[1532],3,""
351,"spiral_volley_empowered_projectile",0,[1533],3,""
352,"heat_seeking_arrow_projectile",0,[1534],3,""
353,"electric_fence_arrow",0,[1536],3,""
354,"power_shot_projectile",0,[1091],3,""
355,"power_shot_incendiary_projectile",0,[1317],3,""
356,"power_shot_piercing_projectile",0,[1319],3,""
357,"power_shot_permafrost_projectile",0,[1321],3,""
358,"power_shot_stormblast_projectile",0,[1324],3,""
359,"power_shot_stormblast_projectile",1,[1790],3,""
360,"power_shot_stormblast_projectile",2,[1914],3,""
361,"siege_cascade_projectile",0,[1555],3,""
362,"siege_cascade_incendiary_projectile",0,[1556],3,""
363,"siege_cascade_incendiary_projectile",1,[1556],3,""
364,"siege_cascade_permafrost_projectile",0,[1557],3,""
365,"siege_cascade_stormblast_projectile",0,[1558],3,""
366,"siege_cascade_stormblast_projectile",2,[1789],3,""
367,"siege_cascade_stormblast_projectile",3,[1911],3,""
368,"artillery_ballista_projectile",0,[1559],3,""
369,"rapid_shot_projectile",0,[1570],3,""
370,"rapid_shot_incendiary_projectile",0,[1313],3,""
371,"rapid_shot_incendiary_projectile",1000,[1314],3,""
372,"rapid_shot_piercing_projectile",0,[1315],3,""
373,"rapid_shot_permafrost_projectile",0,[1316],3,""
374,"rapid_shot_stormblast_projectile",0,[1322],3,""
375,"rapid_shot_stormblast_projectile",1,[1791],3,""
376,"rapid_shot_stormblast_projectile",2,[1915],3,""
377,"explosive_grenade",0,[1571],3,""
378,"explosive_grenade",1,[1580],3,""
379,"explosive_grenade",2,[1689],3,""
380,"flash_grenade",0,[1572],3,""
381,"toxic_grenade",0,[1573],3,""
382,"oil_grenade",0,[1574],3,""
383,"oil_grenade",1,[1688],3,""
384,"fire_grenade",0,[1575],3,""
385,"sniper_gas_shot_projectile",0,[1668],3,""
386,"rolling_magma_projectile",0,[157],3,""
387,"rolling_magma_projectile",1,[1934],3,""
388,"wind_palm_projectile",0,[1594],3,""
389,"bone_spike",0,[1612],3,""
390,"bone_spike",1,[1808],3,""
391,"poison_burst_arrow",0,[1619],3,""
392,"shocking_arrow",0,[1620],3,""
393,"shocking_arrow",1,[1782],3,""
394,"shocking_arrow",2,[1853],3,""
395,"lightning_rod_rain_arrow",0,[1621],3,""
396,"lightning_rod_rain_arrow",1,[1780],3,""
397,"greater_fireball_projectile",0,[1623],3,""
398,"greater_fireball_projectile_infused",0,[1624],3,""
399,"greater_fireball_projectile_secondary",0,[1625],3,""
400,"greater_fireball_projectile",28,[1793],3,""
401,"greater_fireball_projectile_infused",28,[1794],3,""
402,"greater_fireball_projectile_secondary",28,[1795],3,""
403,"ripwire_arrow",0,[1627],3,""
404,"channelled_snipe",0,[879],3,""
405,"electrocuting_arrow",0,[1628],3,""
406,"electrocuting_arrow",1,[1784],3,""
407,"rain_of_arrows_projectile",0,[1632],3,""
408,"poisonbloom_arrow",0,[1618],3,""
409,"greater_frostbolt",0,[1633],3,""
410,"greater_frostbolt",1,[201],3,""
411,"greater_frostbolt",2,[232],3,""
412,"greater_frostbolt",3,[717],3,""
413,"greater_frostbolt",4,[202],3,""
414,"greater_frostbolt",5,[1886],3,""
415,"greater_frostbolt",6,[1919],3,""
416,"freezing_shards",0,[1637],3,""
417,"poison_vine_arrow",0,[1639],3,""
418,"gas_cloud_arrow",0,[1640],3,""
419,"oshabi_orb_projectile",0,[926],3,""
420,"oshabi_orb_projectile",1,[1660],3,""
421,"oshabi_orb_projectile_secondary",0,[927],3,""
422,"oshabi_orb_projectile_secondary",1,[1661],3,""
423,"dark_effigy",0,[1672],3,""
424,"dark_effigy_short",0,[1673],3,""
425,"dark_effigy",1,[1820],3,""
426,"dark_effigy_short",1,[1821],3,""
427,"molten_blast",0,[1686],3,""
428,"molten_blast_secondary",0,[1687],3,""
429,"molten_blast",1,[1799],3,""
430,"molten_blast_secondary",1,[1800],3,""
431,"blazing_cluster",0,[1691],3,""
432,"blazing_cluster",1,[1778],3,""
433,"scattering_calamity",0,[1692],3,""
434,"burst_shot_projectile",0,[1467],3,""
435,"burst_shot_incendiary_projectile",0,[1468],3,""
436,"burst_shot_incendiary_projectile",1000,[1318],3,""
437,"burst_shot_piercing_projectile",0,[1469],3,""
438,"burst_shot_piercing_projectile",1000,[1320],3,""
439,"burst_shot_freezing_projectile",0,[1470],3,""
440,"burst_shot_stormblast_projectile",0,[1323],3,""
441,"burst_shot_stormblast_projectile",5,[1792],3,""
442,"burst_shot_stormblast_projectile",6,[1910],3,""
443,"shockchain_arrow",0,[1721],3,""
444,"shockchain_arrow",1,[1783],3,""
445,"viper_napuatzi_lightning_spear",0,[1658],3,""
446,"viper_napuatzi_lightning_spear_secondary",0,[1659],3,""
447,"shock_grenade",0,[1576],3,""
448,"shock_grenade",1,[1786],3,""
449,"shock_grenade",2,[1908],3,""
450,"cluster_grenade",0,[1749],3,""
451,"cluster_grenade_mini",0,[1750],3,""
452,"magnetic_salvo",0,[1757],3,""
453,"magnetic_salvo",1,[1781],3,""
454,"freezing_salvo",0,[1758],3,""
455,"remote_spear",0,[1773],3,""
456,"windstorm_lance",0,[1774],3,""
457,"windstorm_lance",1,[1811],3,""
458,"overcharged_spear",0,[1775],3,""
459,"overcharged_spear",1,[1816],3,""
460,"overcharged_spear",2,[1830],3,""
461,"wind_spear_proj",0,[26],3,""
462,"wind_spear_proj",1,[1810],3,""
463,"triggered_volcanic_eruption",0,[1785],3,""
464,"caltrop",0,[1787],3,""
465,"caltrop_fast",0,[1788],3,""
466,"support_spectral_arrows_arrow",0,[1796],3,""
467,"support_spectral_arrows_spear",0,[1797],3,""
468,"twister_projectile",0,[1798],3,""
469,"twister_projectile",2,[1813],3,""
470,"lightning_spear_primary",0,[1302],3,""
471,"lightning_spear_secondary",0,[1303],3,""
472,"lightning_spear_primary",1,[1818],3,""
473,"lightning_spear_secondary",1,[1819],3,""
474,"lightning_spear_primary",2,[1823],3,""
475,"lightning_spear_secondary",2,[1824],3,""
476,"glacial_lance",0,[1809],3,""
477,"glacial_lance",1,[1931],3,""
478,"electric_spit",0,[1814],3,""
479,"electric_spit_charged",0,[1815],3,""
480,"electric_spit",2,[1932],3,""
481,"electric_spit_charged",2,[1933],3,""
482,"ballistic_ice_chunk",0,[1831],3,""
483,"ballistic_ice_chunk",1,[1935],3,""
484,"rapid_shot_requiem",0,[1833],3,""
485,"essence_drain",0,[175],3,""
486,"essence_drain",1,[195],3,""
487,"essence_drain",2,[200],3,""
488,"essence_drain",3,[176],3,""
489,"essence_drain",4,[737],3,""
490,"essence_drain",5,[883],3,""
491,"essence_drain",6,[884],3,""
492,"essence_drain",7,[1062],3,""
493,"essence_drain",8,[1839],3,""
494,"djinn_knife_throw",0,[1842],3,""
495,"soul_rend",0,[648],3,""
496,"soul_rend",1,[674],3,""
497,"soul_rend",2,[675],3,""
498,"djinn_fire_rune",0,[1851],3,""
499,"triggered_ancestral_cry_volcanic_eruption",0,[1856],3,""
500,"frost_darts",0,[1863],3,""
501,"frost_darts_mortar",0,[1864],3,""
502,"frost_darts",1,[1887],3,""
503,"frost_darts_mortar",1,[1888],3,""
504,"projectile_arc_projectile",0,[1866],3,""
505,"projectile_arc_projectile",1,[1898],3,""
506,"triggered_deadly_current",0,[1917],3,""
