"rownum","Name","PortraitFile","i32_16","i32_20","i32_24","bool_28","i32_29","bool_33"
51,"Rhodri","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 4/BoatCaptain",-25,0,1,"",225,""
52,"LilyRothMum","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 4/Lily_rose_mum",-15,0,1,1,250,""
53,"Makoru","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 4/Makoru",0,0,1,"",280,""
54,"Preacher","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 4/preacher",0,0,1,"",290,""
55,"Tavakai","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 4/Tavaki",0,0,1,"",300,""
56,"Navali","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 4/Navali",-10,0,1,"",270,""
57,"Hinekora","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 4/Hinekora",50,0,1,1,450,""
58,"Cleric","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 4/Cleric",0,0,1,"",300,""
59,"Alva","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/AlvaPortrait",0,0,1,"",300,""
60,"Elwynian","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 5/Elwallian_portrait",0,0,1,"",300,""
61,"Cedrus","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 5/Cedrus_Portrait",0,0,1,"",300,""
62,"BalbalaSpirit","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 2/Balbala",0,0,1,"",300,""
63,"Leitis","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 1/Leitis",0,0,1,"",260,""
64,"Doryani","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 4/Doryani",0,0,1,"",300,""
65,"BloodPriestFemale","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Endgame/BloodPriestess",0,0,1,1,300,""
66,"BloodPriestMale","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Endgame/BloodMage",0,0,1,1,300,""
67,"VaalTimeScientist","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Endgame/TimeScientist",0,0,1,1,300,""
68,"DoryaniHelmet","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 4/DoryaniHelmet",0,0,1,1,300,""
69,"TutorialNPCZombie","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 1/SamuelTheApprentice",0,0,1,"",300,""
70,"KaruiElder","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 4/Karui_Elder_Portrait",0,0,1,"",260,""
71,"ElderMadox","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Interlude/ElderMaddox",0,0,1,"",300,""
72,"TormentNPC","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 3/Huntress__Brother_portrait",0,0,1,1,280,""
73,"MedicineWoman","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 4/Medicine_Lady_Portrait",-20,0,1,1,250,""
74,"Yama","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 4/Yama",0,0,1,"",300,""
75,"Ange","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Act 4/Ange",-20,0,1,"",250,""
76,"Torbik","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Interlude/Torbik",0,0,1,"",300,""
77,"Jado","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Interlude/DjinnOrderMember",0,0,1,"",300,""
78,"Hilda","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Interlude/Hilda",0,0,1,1,300,""
79,"LurkingCreature","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/League/LurkingCreature",-20,0,1,1,280,""
80,"Marauder","Art/2DArt/UIImages/InGame/Classes/Str/PassiveSkillScreenStartNodeBackground",0,0,0,1,270,""
81,"Witch","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Character/Witch",15,0,0,1,260,""
82,"Ranger","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Character/Ranger",15,0,0,"",250,""
83,"Duelist","Art/2DArt/UIImages/InGame/Classes/StrDex/PassiveSkillScreenStartNodeBackground",0,0,0,1,270,""
84,"Shadow","Art/2DArt/UIImages/InGame/Classes/DexInt/PassiveSkillScreenStartNodeBackground",0,0,0,1,270,""
85,"Templar","Art/2DArt/UIImages/InGame/Classes/StrInt/PassiveSkillScreenStartNodeBackground",0,0,0,1,270,""
86,"Warrior","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Character/Warrior",10,0,0,"",270,""
87,"Sorceress","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Character/Sorceress",15,0,0,"",250,""
88,"Huntress","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Character/Huntress",30,0,0,"",270,""
89,"Mercenary","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Character/Mercenary",0,0,0,1,270,""
90,"Monk","Art/2DArt/UIImages/InGame/NPCWindow/Portraits/PoE2/Character/Monk",20,0,0,"",260,""
91,"Druid","Art/2DArt/UIImages/InGame/Classes/StrInt/PassiveSkillScreenStartNodeBackground",0,0,0,1,270,""
