"rownum","Id","BonusMods","BuffDefinition","BuffStatValues","StatsKeys","StatValues"
85,"GrantMod_MonsterRevivesMinions1",[4710],"",[],[],[]
86,"GrantMod_MonsterMinionsTakeLifeInstead1",[4716],"",[],[],[]
87,"GrantMod_MonsterShroudWalker1",[4719],"",[],[],[]
88,"GrantMod_MonsterShroudWalker2",[4721],"",[],[],[]
89,"GrantMod_MonsterPeriodicEnrage1",[4723],"",[],[],[]
90,"GrantMod_MonsterPeriodicEnrage2",[4725],"",[],[],[]
91,"GrantMod_MonsterCorpseExploder1",[4728],"",[],[],[]
92,"GrantMod_MonsterLightningMirage1",[4730],"",[],[],[]
93,"GrantMod_MonsterLightningMirage2",[4732],"",[],[],[]
94,"GrantMod_MonsterMagmaBarrier1",[4734],"",[],[],[]
95,"GrantMod_MonsterGlacialPrison1",[4736],"",[],[],[]
96,"GrantMod_MonsterFlamewaller1",[4738],"",[],[],[]
97,"GrantMod_MonsterLightningStorms1",[4740],"",[],[],[]
98,"GrantMod_MonsterLivingCrystals1",[4744],"",[],[],[]
99,"GrantMod_MonsterVolatilePlants1",[4746],"",[],[],[]
100,"GrantMod_MonsterVolatilePlants2",[4748],"",[],[],[]
101,"GrantMod_MonsterVolatileRocks1",[4750],"",[],[],[]
102,"GrantMod_MonsterVolatileRocks2",[4752],"",[],[],[]
103,"GrantMod_MonsterProximalTangibility1",[4754],"",[],[],[]
