"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
66,2235,245,223,0,-400,0,0
67,2236,245,223,0,-400,0,0
68,2237,245,223,0,-400,0,0
69,2238,245,223,0,-400,0,0
70,2239,294,268,0,-400,0,0
71,2240,25,0,16,-400,0,0
72,2241,50,0,23,-400,0,0
73,2242,67,0,28,-400,0,0
74,2243,100,0,39,-400,0,0
75,2244,114,0,43,-400,0,0
76,2245,123,0,46,-400,0,0
77,2246,148,0,53,-400,0,0
78,2247,165,0,58,-400,0,0
79,2248,167,0,59,-400,0,0
80,2249,173,0,61,-400,0,0
81,2250,245,0,84,-400,0,0
82,2251,245,0,84,-400,0,0
83,2252,294,0,101,-400,0,0
84,2253,0,16,16,-300,0,0
85,2254,0,43,24,-300,0,0
86,2255,0,56,28,-300,0,0
87,2256,0,88,39,-300,0,0
88,2257,0,101,43,-300,0,0
89,2258,0,117,48,-300,0,0
90,2259,0,133,53,-300,0,0
91,2260,0,149,58,-300,0,0
92,2261,0,151,59,-300,0,0
93,2262,0,162,63,-300,0,0
94,2263,0,268,101,-300,0,0
95,2264,0,223,84,-300,0,0
96,2265,0,223,84,-300,0,0
97,2266,29,0,0,0,0,0
98,2267,66,0,0,0,0,0
99,2268,79,0,0,0,0,0
100,2269,116,0,0,0,0,0
101,2270,136,0,0,0,0,0
102,2271,146,0,0,0,0,0
103,2272,176,0,0,0,0,0
104,2273,196,0,0,0,0,0
105,2274,200,0,0,0,0,0
106,2275,216,0,0,0,0,0
107,2276,243,0,0,0,0,0
108,2277,0,19,0,0,0,0
109,2278,0,48,0,0,0,0
110,2279,0,67,0,0,0,0
111,2280,0,98,0,0,0,0
112,2281,0,121,0,0,0,0
113,2282,0,136,0,0,0,0
114,2283,0,158,0,0,0,0
115,2284,0,174,0,0,0,0
116,2285,0,181,0,0,0,0
117,2286,0,193,0,0,0,0
118,2287,0,222,0,0,0,0
119,2288,0,0,19,0,0,0
120,2289,0,0,28,0,0,0
121,2290,0,0,34,0,0,0
122,2291,0,0,44,0,0,0
123,2292,0,0,51,0,0,0
124,2293,0,0,58,0,0,0
125,2294,0,0,63,0,0,0
126,2295,0,0,69,0,0,0
127,2296,0,0,71,0,0,0
128,2297,0,0,77,0,0,0
129,2298,0,0,84,0,0,0
130,2299,23,18,0,0,0,0
131,2300,34,28,0,0,0,0
132,2301,44,37,0,0,0,0
133,2302,62,54,0,0,0,0
134,2303,75,66,0,0,0,0
135,2304,97,87,0,0,0,0
136,2305,110,99,0,0,0,0
137,2306,134,122,0,0,0,0
138,2307,23,0,12,0,0,0
139,2308,33,0,15,0,0,0
140,2309,44,0,19,0,0,0
141,2310,66,0,25,0,0,0
142,2311,75,0,28,0,0,0
143,2312,97,0,35,0,0,0
144,2313,110,0,39,0,0,0
145,2314,134,0,46,0,0,0
146,2315,0,18,12,0,0,0
147,2316,0,26,15,0,0,0
148,2317,0,37,19,0,0,0
149,2318,0,58,25,0,0,0
150,2319,0,66,28,0,0,0
151,2320,0,87,35,0,0,0
152,2321,0,99,39,0,0,0
153,2322,0,122,46,0,0,0
154,2323,15,0,0,0,0,0
155,2324,31,0,0,0,0,0
156,2325,40,0,0,0,0,0
157,2326,58,0,0,0,0,0
158,2327,68,0,0,0,0,0
159,2328,88,0,0,0,0,0
160,2329,100,0,0,0,0,0
161,2330,122,0,0,0,0,0
162,2331,0,10,0,0,0,0
163,2332,0,26,0,0,0,0
164,2333,0,33,0,0,0,0
165,2334,0,52,0,0,0,0
166,2335,0,60,0,0,0,0
167,2336,0,79,0,0,0,0
168,2337,0,90,0,0,0,0
169,2338,0,111,0,0,0,0
170,2339,0,0,9,0,0,0
171,2340,0,0,15,0,0,0
172,2341,0,0,17,0,0,0
173,2342,0,0,22,0,0,0
174,2343,0,0,26,0,0,0
175,2344,0,0,32,0,0,0
176,2345,0,0,35,0,0,0
177,2346,0,0,42,0,0,0
178,2347,13,10,0,0,0,0
179,2348,22,18,0,0,0,0
180,2349,37,33,0,0,0,0
181,2350,48,44,0,0,0,0
182,2351,55,50,0,0,0,0
183,2352,67,61,0,0,0,0
184,2353,12,0,6,0,0,0
185,2354,22,0,9,0,0,0
186,2355,37,0,14,0,0,0
187,2356,48,0,17,0,0,0
188,2357,55,0,19,0,0,0
189,2358,67,0,23,0,0,0
190,2359,0,8,6,0,0,0
191,2360,0,18,9,0,0,0
192,2361,0,33,14,0,0,0
193,2362,0,44,17,0,0,0
194,2363,0,50,19,0,0,0
195,2364,0,61,23,0,0,0
196,2365,22,0,0,0,0,0
197,2366,47,0,0,0,0,0
198,2367,60,0,0,0,0,0
199,2368,87,0,0,0,0,0
200,2369,102,0,0,0,0,0
201,2370,132,0,0,0,0,0
202,2371,150,0,0,0,0,0
203,2372,182,0,0,0,0,0
204,2373,0,15,0,0,0,0
205,2374,0,38,0,0,0,0
206,2375,0,50,0,0,0,0
207,2376,0,79,0,0,0,0
208,2377,0,90,0,0,0,0
209,2378,0,119,0,0,0,0
210,2379,0,135,0,0,0,0
211,2380,0,166,0,0,0,0
212,2381,0,0,14,0,0,0
213,2382,0,0,22,0,0,0
214,2383,0,0,25,0,0,0
215,2384,0,0,34,0,0,0
216,2385,0,0,38,0,0,0
217,2386,0,0,48,0,0,0
218,2387,0,0,53,0,0,0
219,2388,0,0,63,0,0,0
220,2389,19,15,0,0,0,0
221,2390,33,28,0,0,0,0
222,2391,56,50,0,0,0,0
223,2392,73,65,0,0,0,0
224,2393,82,74,0,0,0,0
225,2394,100,91,0,0,0,0
226,2395,18,0,9,0,0,0
227,2396,33,0,14,0,0,0
228,2397,56,0,21,0,0,0
229,2398,73,0,26,0,0,0
230,2399,82,0,29,0,0,0
231,2400,100,0,35,0,0,0
232,2401,0,13,9,0,0,0
233,2402,0,28,14,0,0,0
234,2403,0,50,21,0,0,0
235,2404,0,65,26,0,0,0
236,2405,0,74,29,0,0,0
237,2406,0,91,35,0,0,0
238,2407,18,0,0,-300,0,0
239,2408,29,0,0,-300,0,0
240,2409,41,0,0,-300,0,0
241,2410,50,0,0,-300,0,0
242,2411,60,0,0,-300,0,0
243,2412,75,0,0,-300,0,0
244,2413,85,0,0,-300,0,0
245,2414,91,0,0,-300,0,0
246,2415,110,0,0,-300,0,0
247,2416,121,0,0,-300,0,0
248,2417,125,0,0,-300,0,0
249,2418,137,0,0,-300,0,0
250,2419,152,0,0,-300,0,0
251,2420,10,7,0,-150,0,0
252,2421,18,14,0,-150,0,0
253,2422,27,23,0,-150,0,0
254,2423,39,34,0,-150,0,0
255,2424,47,41,0,-150,0,0
256,2425,51,46,0,-150,0,0
257,2426,62,56,0,-150,0,0
258,2427,67,61,0,-150,0,0
259,2428,69,62,0,-150,0,0
260,2429,74,68,0,-150,0,0
261,2430,84,76,0,-150,0,0
262,2431,10,0,6,-150,0,0
263,2432,17,0,8,-150,0,0
264,2433,27,0,12,-150,0,0
265,2434,41,0,16,-150,0,0
266,2435,47,0,18,-150,0,0
267,2436,50,0,19,-150,0,0
268,2437,61,0,22,-150,0,0
269,2438,66,0,24,-150,0,0
270,2439,69,0,24,-150,0,0
271,2440,74,0,26,-150,0,0
272,2441,84,0,29,-150,0,0
273,2442,0,10,0,0,0,0
274,2443,0,16,0,0,0,0
275,2444,0,26,0,0,0,0
276,2445,0,33,0,0,0,0
277,2446,0,43,0,0,0,0
278,2447,0,49,0,0,0,0
279,2448,0,60,0,0,0,0
280,2449,0,70,0,0,0,0
281,2450,0,79,0,0,0,0
282,2451,0,87,0,0,0,0
283,2452,0,90,0,0,0,0
284,2453,0,95,0,0,0,0
285,2454,0,111,0,0,0,0
286,2455,0,0,12,0,0,0
287,2456,0,0,15,0,0,0
288,2457,0,0,17,0,0,0
289,2458,0,0,21,0,0,0
290,2459,0,0,25,0,0,0
291,2460,0,0,28,0,0,0
292,2461,0,0,32,0,0,0
293,2462,0,0,34,0,0,0
294,2463,0,0,40,0,0,0
295,2464,0,0,43,0,0,0
296,2465,0,0,44,0,0,0
297,2466,0,0,47,0,0,0
298,2467,0,0,52,0,0,0
299,2554,0,0,0,0,0,0
300,2555,135,123,46,-400,0,0
301,2556,269,245,93,-300,0,0
302,2557,88,80,30,0,0,0
303,2558,44,40,15,0,0,0
304,2559,66,60,23,0,0,0
305,2657,269,0,0,-500,0,0
306,2658,284,0,0,-500,0,0
307,2659,299,0,0,-500,0,0
308,2660,315,0,0,-500,0,0
309,2661,340,0,0,-500,0,0
310,2662,355,0,0,-500,0,0
311,2663,0,242,0,-300,0,0
312,2664,0,256,0,-300,0,0
313,2665,0,271,0,-300,0,0
314,2666,0,285,0,-300,0,0
315,2667,0,309,0,-300,0,0
316,2668,0,324,0,-300,0,0
317,2669,0,0,97,-300,0,0
318,2670,0,0,101,-300,0,0
319,2671,0,0,106,-300,0,0
320,2672,0,0,111,-300,0,0
321,2673,0,0,119,-300,0,0
322,2674,0,0,123,-300,0,0
323,2675,148,133,0,-400,0,0
324,2676,156,141,0,-400,0,0
325,2677,165,149,0,-400,0,0
326,2678,173,157,0,-400,0,0
327,2679,187,170,0,-400,0,0
328,2680,195,178,0,-400,0,0
329,2681,148,0,53,-400,0,0
330,2682,156,0,56,-400,0,0
331,2683,165,0,58,-400,0,0
332,2684,173,0,61,-400,0,0
333,2685,187,0,65,-400,0,0
334,2686,195,0,68,-400,0,0
335,2687,0,133,53,-300,0,0
336,2688,0,141,56,-300,0,0
337,2689,0,149,58,-300,0,0
338,2690,0,157,61,-300,0,0
339,2691,0,170,65,-300,0,0
340,2692,0,178,68,-300,0,0
341,2693,176,0,0,0,0,0
342,2694,186,0,0,0,0,0
343,2695,196,0,0,0,0,0
344,2696,206,0,0,0,0,0
345,2697,223,0,0,0,0,0
346,2698,0,158,0,0,0,0
347,2699,0,168,0,0,0,0
348,2700,0,177,0,0,0,0
349,2701,0,187,0,0,0,0
350,2702,0,203,0,0,0,0
351,2703,0,0,63,0,0,0
352,2704,0,0,67,0,0,0
353,2705,0,0,70,0,0,0
354,2706,0,0,73,0,0,0
355,2707,0,0,78,0,0,0
356,2708,97,87,0,0,0,0
357,2709,102,92,0,0,0,0
358,2710,108,98,0,0,0,0
359,2711,113,103,0,0,0,0
360,2712,123,111,0,0,0,0
361,2713,97,0,35,0,0,0
362,2714,102,0,37,0,0,0
363,2715,108,0,38,0,0,0
364,2716,113,0,40,0,0,0
365,2717,123,0,43,0,0,0
366,2718,0,87,35,0,0,0
367,2719,0,92,37,0,0,0
368,2720,0,98,38,0,0,0
369,2721,0,103,40,0,0,0
370,2722,0,111,43,0,0,0
371,2723,88,0,0,0,0,0
372,2724,98,0,0,0,0,0
373,2725,103,0,0,0,0,0
374,2726,111,0,0,0,0,0
375,2727,0,79,0,0,0,0
376,2728,0,89,0,0,0,0
377,2729,0,93,0,0,0,0
378,2730,0,101,0,0,0,0
379,2731,0,0,32,0,0,0
380,2732,0,0,35,0,0,0
381,2733,0,0,36,0,0,0
382,2734,0,0,39,0,0,0
383,2735,48,44,0,0,0,0
384,2736,54,49,0,0,0,0
385,2737,61,56,0,0,0,0
386,2738,48,0,17,0,0,0
387,2739,54,0,19,0,0,0
388,2740,61,0,21,0,0,0
389,2741,0,44,17,0,0,0
390,2742,0,49,19,0,0,0
391,2743,0,56,21,0,0,0
392,2744,132,0,0,0,0,0
393,2745,147,0,0,0,0,0
394,2746,155,0,0,0,0,0
395,2747,167,0,0,0,0,0
396,2748,0,119,0,0,0,0
397,2749,0,133,0,0,0,0
398,2750,0,140,0,0,0,0
399,2751,0,152,0,0,0,0
400,2752,0,0,48,0,0,0
401,2753,0,0,52,0,0,0
402,2754,0,0,54,0,0,0
403,2755,0,0,58,0,0,0
404,2756,73,65,0,0,0,0
405,2757,81,73,0,0,0,0
406,2758,92,84,0,0,0,0
407,2759,73,0,26,0,0,0
408,2760,81,0,29,0,0,0
409,2761,92,0,32,0,0,0
410,2762,0,65,26,0,0,0
411,2763,0,73,29,0,0,0
412,2764,0,84,32,0,0,0
413,2765,110,0,0,-300,0,0
414,2766,116,0,0,-300,0,0
415,2767,123,0,0,-300,0,0
416,2768,129,0,0,-300,0,0
417,2769,139,0,0,-300,0,0
418,2770,144,0,0,-300,0,0
419,2771,61,54,0,-150,0,0
420,2772,64,58,0,-150,0,0
421,2773,67,61,0,-150,0,0
422,2774,71,64,0,-150,0,0
423,2775,77,70,0,-150,0,0
424,2776,80,73,0,-150,0,0
425,2777,61,0,22,-150,0,0
426,2778,64,0,23,-150,0,0
427,2779,67,0,24,-150,0,0
428,2780,71,0,25,-150,0,0
429,2781,77,0,27,-150,0,0
430,2782,80,0,28,-150,0,0
431,2783,0,79,0,0,0,0
432,2784,0,84,0,0,0,0
433,2785,0,89,0,0,0,0
434,2786,0,93,0,0,0,0
435,2787,0,101,0,0,0,0
436,2788,0,105,0,0,0,0
437,2789,0,0,40,0,0,0
438,2790,0,0,42,0,0,0
439,2791,0,0,43,0,0,0
440,2792,0,0,45,0,0,0
441,2793,0,0,49,0,0,0
442,2794,0,0,53,0,0,0
443,2795,534,0,0,-500,0,0
444,2796,445,0,0,-500,0,0
445,2797,445,0,0,-500,0,0
446,2798,445,0,0,-500,0,0
447,2799,0,406,0,-300,0,0
448,2800,0,487,0,-300,0,0
449,2801,0,406,0,-300,0,0
450,2802,0,406,0,-300,0,0
451,2803,0,0,184,-300,0,0
452,2804,0,0,153,-300,0,0
453,2805,0,0,153,-300,0,0
454,2806,0,0,153,-300,0,0
455,2807,245,223,0,-400,0,0
456,2808,245,223,0,-400,0,0
457,2809,245,223,0,-400,0,0
458,2810,245,223,0,-400,0,0
459,2811,294,268,0,-400,0,0
460,2812,245,223,0,-400,0,0
461,2813,294,0,101,-400,0,0
462,2814,245,0,84,-400,0,0
463,2815,245,0,84,-400,0,0
464,2816,245,0,84,-400,0,0
465,2817,0,268,101,-300,0,0
466,2818,0,223,84,-300,0,0
467,2819,0,223,84,-300,0,0
468,2820,0,223,84,-300,0,0
469,2821,243,0,0,0,0,0
470,2822,267,0,0,0,0,0
471,2823,292,0,0,0,0,0
472,2824,316,0,0,0,0,0
473,2825,0,222,0,0,0,0
474,2826,0,244,0,0,0,0
475,2827,0,266,0,0,0,0
476,2828,0,288,0,0,0,0
477,2829,0,0,84,0,0,0
478,2830,0,0,92,0,0,0
479,2831,0,0,101,0,0,0
480,2832,0,0,109,0,0,0
481,2833,134,122,0,0,0,0
482,2834,147,134,0,0,0,0
483,2835,160,146,0,0,0,0
484,2836,174,159,0,0,0,0
485,2837,134,0,46,0,0,0
486,2838,147,0,51,0,0,0
487,2839,160,0,55,0,0,0
488,2840,174,0,60,0,0,0
489,2841,0,122,46,0,0,0
490,2842,0,134,51,0,0,0
491,2843,0,146,55,0,0,0
492,2844,0,159,60,0,0,0
493,2845,122,0,0,0,0,0
494,2846,134,0,0,0,0,0
495,2847,146,0,0,0,0,0
496,2848,158,0,0,0,0,0
497,2849,0,111,0,0,0,0
498,2850,0,122,0,0,0,0
499,2851,0,133,0,0,0,0
500,2852,0,144,0,0,0,0
501,2853,0,0,42,0,0,0
502,2854,0,0,46,0,0,0
503,2855,0,0,50,0,0,0
504,2856,0,0,54,0,0,0
505,2857,67,61,0,0,0,0
506,2858,74,67,0,0,0,0
507,2859,80,73,0,0,0,0
508,2860,87,79,0,0,0,0
509,2861,67,0,23,0,0,0
510,2862,74,0,25,0,0,0
511,2863,80,0,28,0,0,0
512,2864,87,0,30,0,0,0
513,2865,0,61,23,0,0,0
514,2866,0,67,25,0,0,0
515,2867,0,73,28,0,0,0
516,2868,0,79,30,0,0,0
517,2869,0,7,7,0,0,0
518,2870,182,0,0,0,0,0
519,2871,200,0,0,0,0,0
520,2872,219,0,0,0,0,0
521,2873,237,0,0,0,0,0
522,2874,0,166,0,0,0,0
523,2875,0,183,0,0,0,0
524,2876,0,200,0,0,0,0
525,2877,0,216,0,0,0,0
526,2878,0,0,63,0,0,0
527,2879,0,0,69,0,0,0
528,2880,0,0,75,0,0,0
529,2881,0,0,82,0,0,0
530,2882,100,91,0,0,0,0
531,2883,110,101,0,0,0,0
532,2884,120,110,0,0,0,0
533,2885,130,119,0,0,0,0
534,2886,100,0,35,0,0,0
535,2887,110,0,38,0,0,0
536,2888,120,0,42,0,0,0
537,2889,130,0,45,0,0,0
538,2890,0,91,35,0,0,0
539,2891,0,101,38,0,0,0
540,2892,0,110,42,0,0,0
541,2893,0,119,45,0,0,0
542,2894,152,0,0,-300,0,0
543,2895,167,0,0,-300,0,0
544,2896,182,0,0,-300,0,0
545,2897,197,0,0,-300,0,0
546,2898,84,76,0,-150,0,0
547,2899,92,84,0,-150,0,0
548,2900,100,91,0,-150,0,0
549,2901,109,99,0,-150,0,0
550,2902,84,0,29,-150,0,0
551,2903,92,0,32,-150,0,0
552,2904,100,0,35,-150,0,0
553,2905,109,0,37,-150,0,0
554,2906,0,111,0,0,0,0
555,2907,0,122,0,0,0,0
556,2908,0,133,0,0,0,0
557,2909,0,144,0,0,0,0
558,2910,0,0,58,0,0,0
559,2911,0,0,66,0,0,0
560,2912,0,0,75,0,0,0
561,2913,0,0,85,0,0,0
