"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
151,2103,0,87,35,0,0,0
152,2104,0,99,39,0,0,0
153,2105,0,122,46,0,0,0
154,2106,15,0,0,0,0,0
155,2107,31,0,0,0,0,0
156,2108,40,0,0,0,0,0
157,2109,58,0,0,0,0,0
158,2110,68,0,0,0,0,0
159,2111,88,0,0,0,0,0
160,2112,100,0,0,0,0,0
161,2113,122,0,0,0,0,0
162,2114,0,10,0,0,0,0
163,2115,0,26,0,0,0,0
164,2116,0,33,0,0,0,0
165,2117,0,52,0,0,0,0
166,2118,0,60,0,0,0,0
167,2119,0,79,0,0,0,0
168,2120,0,90,0,0,0,0
169,2121,0,111,0,0,0,0
170,2122,0,0,9,0,0,0
171,2123,0,0,15,0,0,0
172,2124,0,0,17,0,0,0
173,2125,0,0,22,0,0,0
174,2126,0,0,26,0,0,0
175,2127,0,0,32,0,0,0
176,2128,0,0,35,0,0,0
177,2129,0,0,42,0,0,0
178,2130,13,10,0,0,0,0
179,2131,22,18,0,0,0,0
180,2132,37,33,0,0,0,0
181,2133,48,44,0,0,0,0
182,2134,55,50,0,0,0,0
183,2135,67,61,0,0,0,0
184,2136,12,0,6,0,0,0
185,2137,22,0,9,0,0,0
186,2138,37,0,14,0,0,0
187,2139,48,0,17,0,0,0
188,2140,55,0,19,0,0,0
189,2141,67,0,23,0,0,0
190,2142,0,8,6,0,0,0
191,2143,0,18,9,0,0,0
192,2144,0,33,14,0,0,0
193,2145,0,44,17,0,0,0
194,2146,0,50,19,0,0,0
195,2147,0,61,23,0,0,0
196,2148,22,0,0,0,0,0
197,2149,47,0,0,0,0,0
198,2150,60,0,0,0,0,0
199,2151,87,0,0,0,0,0
200,2152,102,0,0,0,0,0
201,2153,132,0,0,0,0,0
202,2154,150,0,0,0,0,0
203,2155,182,0,0,0,0,0
204,2156,0,15,0,0,0,0
205,2157,0,38,0,0,0,0
206,2158,0,50,0,0,0,0
207,2159,0,79,0,0,0,0
208,2160,0,90,0,0,0,0
209,2161,0,119,0,0,0,0
210,2162,0,135,0,0,0,0
211,2163,0,166,0,0,0,0
212,2164,0,0,14,0,0,0
213,2165,0,0,22,0,0,0
214,2166,0,0,25,0,0,0
215,2167,0,0,34,0,0,0
216,2168,0,0,38,0,0,0
217,2169,0,0,48,0,0,0
218,2170,0,0,53,0,0,0
219,2171,0,0,63,0,0,0
220,2172,19,15,0,0,0,0
221,2173,33,28,0,0,0,0
222,2174,56,50,0,0,0,0
223,2175,73,65,0,0,0,0
224,2176,82,74,0,0,0,0
225,2177,100,91,0,0,0,0
226,2178,18,0,9,0,0,0
227,2179,33,0,14,0,0,0
228,2180,56,0,21,0,0,0
229,2181,73,0,26,0,0,0
230,2182,82,0,29,0,0,0
231,2183,100,0,35,0,0,0
232,2184,0,13,9,0,0,0
233,2185,0,28,14,0,0,0
234,2186,0,50,21,0,0,0
235,2187,0,65,26,0,0,0
236,2188,0,74,29,0,0,0
237,2189,0,91,35,0,0,0
238,2190,18,0,0,-300,0,0
239,2191,29,0,0,-300,0,0
240,2192,41,0,0,-300,0,0
241,2193,50,0,0,-300,0,0
242,2194,60,0,0,-300,0,0
243,2195,75,0,0,-300,0,0
244,2196,85,0,0,-300,0,0
245,2197,91,0,0,-300,0,0
246,2198,110,0,0,-300,0,0
247,2199,121,0,0,-300,0,0
248,2200,125,0,0,-300,0,0
249,2201,137,0,0,-300,0,0
250,2202,152,0,0,-300,0,0
251,2203,10,7,0,-150,0,0
252,2204,18,14,0,-150,0,0
253,2205,27,23,0,-150,0,0
254,2206,39,34,0,-150,0,0
255,2207,47,41,0,-150,0,0
256,2208,51,46,0,-150,0,0
257,2209,61,54,0,-150,0,0
258,2210,63,57,0,-150,0,0
259,2211,69,62,0,-150,0,0
260,2212,74,68,0,-150,0,0
261,2213,84,76,0,-150,0,0
262,2214,10,0,6,-150,0,0
263,2215,17,0,8,-150,0,0
264,2216,27,0,12,-150,0,0
265,2217,41,0,16,-150,0,0
266,2218,47,0,18,-150,0,0
267,2219,50,0,19,-150,0,0
268,2220,61,0,22,-150,0,0
269,2221,65,0,23,-150,0,0
270,2222,69,0,24,-150,0,0
271,2223,74,0,26,-150,0,0
272,2224,84,0,29,-150,0,0
273,2225,0,10,0,0,0,0
274,2226,0,16,0,0,0,0
275,2227,0,26,0,0,0,0
276,2228,0,33,0,0,0,0
277,2229,0,43,0,0,0,0
278,2230,0,49,0,0,0,0
279,2231,0,60,0,0,0,0
280,2232,0,70,0,0,0,0
281,2233,0,79,0,0,0,0
282,2234,0,84,0,0,0,0
283,2235,0,90,0,0,0,0
284,2236,0,95,0,0,0,0
285,2237,0,111,0,0,0,0
286,2238,0,0,12,0,0,0
287,2239,0,0,15,0,0,0
288,2240,0,0,17,0,0,0
289,2241,0,0,21,0,0,0
290,2242,0,0,25,0,0,0
291,2243,0,0,28,0,0,0
292,2244,0,0,32,0,0,0
293,2245,0,0,34,0,0,0
294,2246,0,0,40,0,0,0
295,2247,0,0,43,0,0,0
296,2248,0,0,44,0,0,0
297,2249,0,0,47,0,0,0
298,2250,0,0,52,0,0,0
299,2333,0,0,0,0,0,0
300,2334,135,123,46,-400,0,0
301,2335,88,80,30,0,0,0
302,2336,44,40,15,0,0,0
303,2337,66,60,23,0,0,0
304,2431,269,0,0,-500,0,0
305,2432,284,0,0,-500,0,0
306,2433,299,0,0,-500,0,0
307,2434,320,0,0,-500,0,0
308,2435,340,0,0,-500,0,0
309,2436,355,0,0,-500,0,0
310,2437,0,242,0,-300,0,0
311,2438,0,256,0,-300,0,0
312,2439,0,271,0,-300,0,0
313,2440,0,290,0,-300,0,0
314,2441,0,309,0,-300,0,0
315,2442,0,324,0,-300,0,0
316,2443,0,0,97,-300,0,0
317,2444,0,0,101,-300,0,0
318,2445,0,0,106,-300,0,0
319,2446,0,0,112,-300,0,0
320,2447,0,0,119,-300,0,0
321,2448,0,0,123,-300,0,0
322,2449,148,133,0,-400,0,0
323,2450,156,141,0,-400,0,0
324,2451,165,149,0,-400,0,0
325,2452,176,159,0,-400,0,0
326,2453,187,170,0,-400,0,0
327,2454,195,178,0,-400,0,0
328,2455,148,0,53,-400,0,0
329,2456,156,0,56,-400,0,0
330,2457,165,0,58,-400,0,0
331,2458,176,0,62,-400,0,0
332,2459,187,0,65,-400,0,0
333,2460,195,0,68,-400,0,0
334,2461,0,133,53,-300,0,0
335,2462,0,141,56,-300,0,0
336,2463,0,149,58,-300,0,0
337,2464,0,159,62,-300,0,0
338,2465,0,170,65,-300,0,0
339,2466,0,178,68,-300,0,0
340,2467,176,0,0,0,0,0
341,2468,186,0,0,0,0,0
342,2469,196,0,0,0,0,0
343,2470,210,0,0,0,0,0
344,2471,223,0,0,0,0,0
345,2472,0,158,0,0,0,0
346,2473,0,168,0,0,0,0
347,2474,0,177,0,0,0,0
348,2475,0,190,0,0,0,0
349,2476,0,203,0,0,0,0
350,2477,0,0,63,0,0,0
351,2478,0,0,67,0,0,0
352,2479,0,0,70,0,0,0
353,2480,0,0,74,0,0,0
354,2481,0,0,78,0,0,0
355,2482,97,87,0,0,0,0
356,2483,102,92,0,0,0,0
357,2484,108,98,0,0,0,0
358,2485,115,105,0,0,0,0
359,2486,123,111,0,0,0,0
360,2487,97,0,35,0,0,0
361,2488,102,0,37,0,0,0
362,2489,108,0,38,0,0,0
363,2490,115,0,41,0,0,0
364,2491,123,0,43,0,0,0
365,2492,0,87,35,0,0,0
366,2493,0,92,37,0,0,0
367,2494,0,98,38,0,0,0
368,2495,0,105,41,0,0,0
369,2496,0,111,43,0,0,0
370,2497,88,0,0,0,0,0
371,2498,98,0,0,0,0,0
372,2499,105,0,0,0,0,0
373,2500,111,0,0,0,0,0
374,2501,0,79,0,0,0,0
375,2502,0,89,0,0,0,0
376,2503,0,95,0,0,0,0
377,2504,0,101,0,0,0,0
378,2505,0,0,32,0,0,0
379,2506,0,0,35,0,0,0
380,2507,0,0,37,0,0,0
381,2508,0,0,39,0,0,0
382,2509,48,44,0,0,0,0
383,2510,54,49,0,0,0,0
384,2511,61,56,0,0,0,0
385,2512,48,0,17,0,0,0
386,2513,54,0,19,0,0,0
387,2514,61,0,21,0,0,0
388,2515,0,44,17,0,0,0
389,2516,0,49,19,0,0,0
390,2517,0,56,21,0,0,0
391,2518,132,0,0,0,0,0
392,2519,147,0,0,0,0,0
393,2520,157,0,0,0,0,0
394,2521,167,0,0,0,0,0
395,2522,0,119,0,0,0,0
396,2523,0,133,0,0,0,0
397,2524,0,143,0,0,0,0
398,2525,0,152,0,0,0,0
399,2526,0,0,48,0,0,0
400,2527,0,0,52,0,0,0
401,2528,0,0,55,0,0,0
402,2529,0,0,58,0,0,0
403,2530,73,65,0,0,0,0
404,2531,81,73,0,0,0,0
405,2532,92,84,0,0,0,0
406,2533,73,0,26,0,0,0
407,2534,81,0,29,0,0,0
408,2535,92,0,32,0,0,0
409,2536,0,65,26,0,0,0
410,2537,0,73,29,0,0,0
411,2538,0,84,32,0,0,0
412,2539,110,0,0,-300,0,0
413,2540,116,0,0,-300,0,0
414,2541,123,0,0,-300,0,0
415,2542,131,0,0,-300,0,0
416,2543,139,0,0,-300,0,0
417,2544,144,0,0,-300,0,0
418,2545,61,54,0,-150,0,0
419,2546,64,58,0,-150,0,0
420,2547,67,61,0,-150,0,0
421,2548,72,65,0,-150,0,0
422,2549,77,70,0,-150,0,0
423,2550,80,73,0,-150,0,0
424,2551,61,0,22,-150,0,0
425,2552,64,0,23,-150,0,0
426,2553,67,0,24,-150,0,0
427,2554,72,0,25,-150,0,0
428,2555,77,0,27,-150,0,0
429,2556,80,0,28,-150,0,0
430,2557,0,79,0,0,0,0
431,2558,0,84,0,0,0,0
432,2559,0,89,0,0,0,0
433,2560,0,95,0,0,0,0
434,2561,0,101,0,0,0,0
435,2562,0,105,0,0,0,0
436,2563,0,0,40,0,0,0
437,2564,0,0,42,0,0,0
438,2565,0,0,43,0,0,0
439,2566,0,0,46,0,0,0
440,2567,0,0,49,0,0,0
441,2568,0,0,50,0,0,0
442,2569,534,0,0,-500,0,0
443,2570,445,0,0,-500,0,0
444,2571,445,0,0,-500,0,0
445,2572,0,406,0,-300,0,0
446,2573,0,487,0,-300,0,0
447,2574,0,406,0,-300,0,0
448,2575,0,0,184,-300,0,0
449,2576,0,0,153,-300,0,0
450,2577,0,0,153,-300,0,0
451,2578,245,223,0,-400,0,0
452,2579,245,223,0,-400,0,0
453,2580,245,223,0,-400,0,0
454,2581,245,223,0,-400,0,0
455,2582,294,268,0,-400,0,0
456,2583,294,0,101,-400,0,0
457,2584,245,0,84,-400,0,0
458,2585,245,0,84,-400,0,0
459,2586,0,268,101,-300,0,0
460,2587,0,223,84,-300,0,0
461,2588,0,223,84,-300,0,0
462,2589,243,0,0,0,0,0
463,2590,267,0,0,0,0,0
464,2591,292,0,0,0,0,0
465,2592,0,222,0,0,0,0
466,2593,0,244,0,0,0,0
467,2594,0,266,0,0,0,0
468,2595,0,0,84,0,0,0
469,2596,0,0,92,0,0,0
470,2597,0,0,101,0,0,0
471,2598,134,122,0,0,0,0
472,2599,147,134,0,0,0,0
473,2600,160,146,0,0,0,0
474,2601,134,0,46,0,0,0
475,2602,147,0,51,0,0,0
476,2603,160,0,55,0,0,0
477,2604,0,122,46,0,0,0
478,2605,0,134,51,0,0,0
479,2606,0,146,55,0,0,0
480,2607,122,0,0,0,0,0
481,2608,134,0,0,0,0,0
482,2609,146,0,0,0,0,0
483,2610,0,111,0,0,0,0
484,2611,0,122,0,0,0,0
485,2612,0,133,0,0,0,0
486,2613,0,0,42,0,0,0
487,2614,0,0,46,0,0,0
488,2615,0,0,50,0,0,0
489,2616,67,61,0,0,0,0
490,2617,74,67,0,0,0,0
491,2618,80,73,0,0,0,0
492,2619,67,0,23,0,0,0
493,2620,74,0,25,0,0,0
494,2621,80,0,28,0,0,0
495,2622,0,61,23,0,0,0
496,2623,0,67,25,0,0,0
497,2624,0,73,28,0,0,0
498,2625,182,0,0,0,0,0
499,2626,200,0,0,0,0,0
500,2627,219,0,0,0,0,0
501,2628,0,166,0,0,0,0
502,2629,0,183,0,0,0,0
503,2630,0,200,0,0,0,0
504,2631,0,0,63,0,0,0
505,2632,0,0,69,0,0,0
506,2633,0,0,75,0,0,0
507,2634,100,91,0,0,0,0
508,2635,110,101,0,0,0,0
509,2636,120,110,0,0,0,0
510,2637,100,0,35,0,0,0
511,2638,110,0,38,0,0,0
512,2639,120,0,42,0,0,0
513,2640,0,91,35,0,0,0
514,2641,0,101,38,0,0,0
515,2642,0,110,42,0,0,0
516,2643,152,0,0,-300,0,0
517,2644,167,0,0,-300,0,0
518,2645,182,0,0,-300,0,0
519,2646,84,76,0,-150,0,0
520,2647,92,84,0,-150,0,0
521,2648,100,91,0,-150,0,0
522,2649,84,0,29,-150,0,0
523,2650,92,0,32,-150,0,0
524,2651,100,0,35,-150,0,0
525,2652,0,111,0,0,0,0
526,2653,0,122,0,0,0,0
527,2654,0,133,0,0,0,0
528,2655,0,0,52,0,0,0
529,2656,0,0,58,0,0,0
530,2657,0,0,63,0,0,0
