"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
62,2290,195,176,0,-400,0,0
63,2291,214,194,0,-400,0,0
64,2292,222,201,0,-400,0,0
65,2293,245,223,0,-400,0,0
66,2294,273,248,0,-400,0,0
67,2295,273,248,0,-400,0,0
68,2296,273,248,0,-400,0,0
69,2297,273,248,0,-400,0,0
70,2298,273,248,0,-400,0,0
71,2299,25,0,16,-400,0,0
72,2300,59,0,24,-400,0,0
73,2301,83,0,30,-400,0,0
74,2302,129,0,41,-400,0,0
75,2303,149,0,46,-400,0,0
76,2304,160,0,48,-400,0,0
77,2305,195,0,57,-400,0,0
78,2306,218,0,63,-400,0,0
79,2307,222,0,63,-400,0,0
80,2308,230,0,65,-400,0,0
81,2309,273,0,76,-400,0,0
82,2310,273,0,76,-400,0,0
83,2311,273,0,76,-400,0,0
84,2312,749,0,220,-400,0,0
85,2313,273,0,76,-400,0,0
86,2314,0,16,16,-300,0,0
87,2315,0,53,25,-300,0,0
88,2316,0,71,30,-300,0,0
89,2317,0,114,41,-300,0,0
90,2318,0,132,46,-300,0,0
91,2319,0,154,51,-300,0,0
92,2320,0,176,57,-300,0,0
93,2321,0,197,63,-300,0,0
94,2322,0,201,63,-300,0,0
95,2323,0,216,67,-300,0,0
96,2324,0,248,76,-300,0,0
97,2325,0,248,76,-300,0,0
98,2326,0,248,76,-300,0,0
99,2327,29,0,0,0,0,0
100,2328,80,0,0,0,0,0
101,2329,99,0,0,0,0,0
102,2330,149,0,0,0,0,0
103,2331,177,0,0,0,0,0
104,2332,191,0,0,0,0,0
105,2333,233,0,0,0,0,0
106,2334,260,0,0,0,0,0
107,2335,265,0,0,0,0,0
108,2336,288,0,0,0,0,0
109,2337,325,0,0,0,0,0
110,2338,0,19,0,0,0,0
111,2339,0,58,0,0,0,0
112,2340,0,84,0,0,0,0
113,2341,0,127,0,0,0,0
114,2342,0,158,0,0,0,0
115,2343,0,179,0,0,0,0
116,2344,0,210,0,0,0,0
117,2345,0,231,0,0,0,0
118,2346,0,240,0,0,0,0
119,2347,0,257,0,0,0,0
120,2348,0,296,0,0,0,0
121,2349,0,0,19,0,0,0
122,2350,0,0,29,0,0,0
123,2351,0,0,35,0,0,0
124,2352,0,0,47,0,0,0
125,2353,0,0,54,0,0,0
126,2354,0,0,62,0,0,0
127,2355,0,0,68,0,0,0
128,2356,0,0,73,0,0,0
129,2357,0,0,76,0,0,0
130,2358,0,0,82,0,0,0
131,2359,0,0,90,0,0,0
132,2360,26,20,0,0,0,0
133,2361,42,34,0,0,0,0
134,2362,54,46,0,0,0,0
135,2363,80,70,0,0,0,0
136,2364,97,87,0,0,0,0
137,2365,128,115,0,0,0,0
138,2366,146,132,0,0,0,0
139,2367,179,163,0,0,0,0
140,2368,179,163,0,0,0,0
141,2369,26,0,13,0,0,0
142,2370,39,0,16,0,0,0
143,2371,54,0,19,0,0,0
144,2372,85,0,27,0,0,0
145,2373,97,0,30,0,0,0
146,2374,128,0,37,0,0,0
147,2375,146,0,42,0,0,0
148,2376,179,0,50,0,0,0
149,2377,179,0,50,0,0,0
150,2378,0,20,13,0,0,0
151,2379,0,32,16,0,0,0
152,2380,0,46,19,0,0,0
153,2381,0,75,27,0,0,0
154,2382,0,87,30,0,0,0
155,2383,0,115,37,0,0,0
156,2384,0,132,42,0,0,0
157,2385,0,163,50,0,0,0
158,2386,15,0,0,0,0,0
159,2387,38,0,0,0,0,0
160,2388,49,0,0,0,0,0
161,2389,75,0,0,0,0,0
162,2390,89,0,0,0,0,0
163,2391,116,0,0,0,0,0
164,2392,132,0,0,0,0,0
165,2393,162,0,0,0,0,0
166,2394,0,10,0,0,0,0
167,2395,0,31,0,0,0,0
168,2396,0,42,0,0,0,0
169,2397,0,68,0,0,0,0
170,2398,0,79,0,0,0,0
171,2399,0,105,0,0,0,0
172,2400,0,120,0,0,0,0
173,2401,0,148,0,0,0,0
174,2402,0,0,9,0,0,0
175,2403,0,0,15,0,0,0
176,2404,0,0,18,0,0,0
177,2405,0,0,23,0,0,0
178,2406,0,0,27,0,0,0
179,2407,0,0,34,0,0,0
180,2408,0,0,38,0,0,0
181,2409,0,0,45,0,0,0
182,2410,14,11,0,0,0,0
183,2411,27,23,0,0,0,0
184,2412,49,43,0,0,0,0
185,2413,64,58,0,0,0,0
186,2414,73,66,0,0,0,0
187,2415,89,81,0,0,0,0
188,2416,89,81,0,0,0,0
189,2417,13,0,6,0,0,0
190,2418,27,0,10,0,0,0
191,2419,49,0,15,0,0,0
192,2420,64,0,19,0,0,0
193,2421,73,0,21,0,0,0
194,2422,89,0,25,0,0,0
195,2423,0,9,6,0,0,0
196,2424,0,23,10,0,0,0
197,2425,0,43,15,0,0,0
198,2426,0,58,19,0,0,0
199,2427,0,66,21,0,0,0
200,2428,0,81,25,0,0,0
201,2429,22,0,0,0,0,0
202,2430,57,0,0,0,0,0
203,2431,74,0,0,0,0,0
204,2432,112,0,0,0,0,0
205,2433,133,0,0,0,0,0
206,2434,174,0,0,0,0,0
207,2435,199,0,0,0,0,0
208,2436,244,0,0,0,0,0
209,2437,0,15,0,0,0,0
210,2438,0,47,0,0,0,0
211,2439,0,63,0,0,0,0
212,2440,0,102,0,0,0,0
213,2441,0,118,0,0,0,0
214,2442,0,157,0,0,0,0
215,2443,0,180,0,0,0,0
216,2444,0,222,0,0,0,0
217,2445,0,0,14,0,0,0
218,2446,0,0,22,0,0,0
219,2447,0,0,27,0,0,0
220,2448,0,0,36,0,0,0
221,2449,0,0,41,0,0,0
222,2450,0,0,51,0,0,0
223,2451,0,0,57,0,0,0
224,2452,0,0,68,0,0,0
225,2453,22,17,0,0,0,0
226,2454,41,35,0,0,0,0
227,2455,73,65,0,0,0,0
228,2456,96,86,0,0,0,0
229,2457,109,99,0,0,0,0
230,2458,134,122,0,0,0,0
231,2459,20,0,10,0,0,0
232,2460,41,0,15,0,0,0
233,2461,73,0,22,0,0,0
234,2462,96,0,28,0,0,0
235,2463,109,0,31,0,0,0
236,2464,134,0,37,0,0,0
237,2465,134,0,37,0,0,0
238,2466,0,15,10,0,0,0
239,2467,0,35,15,0,0,0
240,2468,0,65,22,0,0,0
241,2469,0,86,28,0,0,0
242,2470,0,99,31,0,0,0
243,2471,0,122,37,0,0,0
244,2472,18,0,0,-300,0,0
245,2473,33,0,0,-300,0,0
246,2474,50,0,0,-300,0,0
247,2475,62,0,0,-300,0,0
248,2476,76,0,0,-300,0,0
249,2477,96,0,0,-300,0,0
250,2478,111,0,0,-300,0,0
251,2479,119,0,0,-300,0,0
252,2480,145,0,0,-300,0,0
253,2481,160,0,0,-300,0,0
254,2482,166,0,0,-300,0,0
255,2483,183,0,0,-300,0,0
256,2484,203,0,0,-300,0,0
257,2485,10,7,0,-150,0,0
258,2486,21,17,0,-150,0,0
259,2487,34,29,0,-150,0,0
260,2488,50,44,0,-150,0,0
261,2489,61,54,0,-150,0,0
262,2490,67,60,0,-150,0,0
263,2491,82,74,0,-150,0,0
264,2492,89,81,0,-150,0,0
265,2493,91,82,0,-150,0,0
266,2494,99,90,0,-150,0,0
267,2495,112,102,0,-150,0,0
268,2496,10,0,6,-150,0,0
269,2497,20,0,9,-150,0,0
270,2498,34,0,12,-150,0,0
271,2499,53,0,17,-150,0,0
272,2500,61,0,19,-150,0,0
273,2501,66,0,20,-150,0,0
274,2502,80,0,23,-150,0,0
275,2503,88,0,25,-150,0,0
276,2504,91,0,26,-150,0,0
277,2505,99,0,28,-150,0,0
278,2506,112,0,31,-150,0,0
279,2507,0,10,0,0,0,0
280,2508,0,18,0,0,0,0
281,2509,0,31,0,0,0,0
282,2510,0,42,0,0,0,0
283,2511,0,55,0,0,0,0
284,2512,0,64,0,0,0,0
285,2513,0,79,0,0,0,0
286,2514,0,92,0,0,0,0
287,2515,0,105,0,0,0,0
288,2516,0,116,0,0,0,0
289,2517,0,120,0,0,0,0
290,2518,0,126,0,0,0,0
291,2519,0,148,0,0,0,0
292,2520,0,0,12,0,0,0
293,2521,0,0,15,0,0,0
294,2522,0,0,18,0,0,0
295,2523,0,0,22,0,0,0
296,2524,0,0,26,0,0,0
297,2525,0,0,29,0,0,0
298,2526,0,0,34,0,0,0
299,2527,0,0,36,0,0,0
300,2528,0,0,42,0,0,0
301,2529,0,0,47,0,0,0
302,2530,0,0,47,0,0,0
303,2531,0,0,51,0,0,0
304,2532,0,0,56,0,0,0
305,2645,0,0,0,0,0,0
306,2646,182,165,50,-400,0,0
307,2647,273,248,76,-300,0,0
308,2648,182,165,50,-400,0,0
309,2649,232,211,0,-400,107,0
310,2650,0,211,64,-300,107,0
311,2651,232,0,64,-400,107,0
312,2652,136,124,38,-400,215,0
313,2653,421,0,0,-400,150,0
314,2654,0,384,0,-300,150,0
315,2655,0,0,117,-400,150,0
316,2656,136,124,38,-400,322,0
317,2657,0,0,0,0,550,0
318,2658,119,109,33,0,0,0
319,2659,60,54,17,0,0,0
320,2660,89,81,25,0,0,0
321,2761,355,0,0,-500,0,0
322,2762,376,0,0,-500,0,0
323,2763,397,0,0,-500,0,0
324,2764,418,0,0,-500,0,0
325,2765,453,0,0,-500,0,0
326,2766,474,0,0,-500,0,0
327,2767,0,320,0,-300,0,0
328,2768,0,339,0,-300,0,0
329,2769,0,359,0,-300,0,0
330,2770,0,379,0,-300,0,0
331,2771,0,412,0,-300,0,0
332,2772,0,432,0,-300,0,0
333,2773,0,0,103,-300,0,0
334,2774,0,0,109,-300,0,0
335,2775,0,0,114,-300,0,0
336,2776,0,0,119,-300,0,0
337,2777,0,0,127,-300,0,0
338,2778,0,0,132,-300,0,0
339,2779,195,176,0,-400,0,0
340,2780,207,187,0,-400,0,0
341,2781,218,197,0,-400,0,0
342,2782,230,208,0,-400,0,0
343,2783,249,226,0,-400,0,0
344,2784,261,237,0,-400,0,0
345,2785,195,0,57,-400,0,0
346,2786,207,0,60,-400,0,0
347,2787,218,0,63,-400,0,0
348,2788,230,0,65,-400,0,0
349,2789,249,0,70,-400,0,0
350,2790,261,0,73,-400,0,0
351,2791,0,176,57,-300,0,0
352,2792,0,187,60,-300,0,0
353,2793,0,197,63,-300,0,0
354,2794,0,208,65,-300,0,0
355,2795,0,226,70,-300,0,0
356,2796,0,237,73,-300,0,0
357,2797,233,0,0,0,0,0
358,2798,246,0,0,0,0,0
359,2799,260,0,0,0,0,0
360,2800,274,0,0,0,0,0
361,2801,297,0,0,0,0,0
362,2802,0,210,0,0,0,0
363,2803,0,222,0,0,0,0
364,2804,0,235,0,0,0,0
365,2805,0,248,0,0,0,0
366,2806,0,270,0,0,0,0
367,2807,0,0,68,0,0,0
368,2808,0,0,71,0,0,0
369,2809,0,0,75,0,0,0
370,2810,0,0,78,0,0,0
371,2811,0,0,84,0,0,0
372,2812,128,115,0,0,0,0
373,2813,136,122,0,0,0,0
374,2814,143,129,0,0,0,0
375,2815,151,137,0,0,0,0
376,2816,163,149,0,0,0,0
377,2817,128,0,37,0,0,0
378,2818,136,0,39,0,0,0
379,2819,143,0,41,0,0,0
380,2820,151,0,43,0,0,0
381,2821,163,0,46,0,0,0
382,2822,0,115,37,0,0,0
383,2823,0,122,39,0,0,0
384,2824,0,129,41,0,0,0
385,2825,0,137,43,0,0,0
386,2826,0,149,46,0,0,0
387,2827,116,0,0,0,0,0
388,2828,130,0,0,0,0,0
389,2829,137,0,0,0,0,0
390,2830,149,0,0,0,0,0
391,2831,0,105,0,0,0,0
392,2832,0,118,0,0,0,0
393,2833,0,124,0,0,0,0
394,2834,0,135,0,0,0,0
395,2835,0,0,34,0,0,0
396,2836,0,0,37,0,0,0
397,2837,0,0,39,0,0,0
398,2838,0,0,42,0,0,0
399,2839,64,58,0,0,0,0
400,2840,72,65,0,0,0,0
401,2841,82,74,0,0,0,0
402,2842,64,0,19,0,0,0
403,2843,72,0,21,0,0,0
404,2844,82,0,23,0,0,0
405,2845,0,58,19,0,0,0
406,2846,0,65,21,0,0,0
407,2847,0,74,23,0,0,0
408,2848,174,0,0,0,0,0
409,2849,195,0,0,0,0,0
410,2850,206,0,0,0,0,0
411,2851,223,0,0,0,0,0
412,2852,0,157,0,0,0,0
413,2853,0,177,0,0,0,0
414,2854,0,186,0,0,0,0
415,2855,0,203,0,0,0,0
416,2856,0,0,51,0,0,0
417,2857,0,0,56,0,0,0
418,2858,0,0,58,0,0,0
419,2859,0,0,63,0,0,0
420,2860,96,86,0,0,0,0
421,2861,107,97,0,0,0,0
422,2862,123,111,0,0,0,0
423,2863,96,0,28,0,0,0
424,2864,107,0,31,0,0,0
425,2865,123,0,34,0,0,0
426,2866,0,86,28,0,0,0
427,2867,0,97,31,0,0,0
428,2868,0,111,34,0,0,0
429,2869,145,0,0,-300,0,0
430,2870,154,0,0,-300,0,0
431,2871,163,0,0,-300,0,0
432,2872,171,0,0,-300,0,0
433,2873,186,0,0,-300,0,0
434,2874,192,0,0,-300,0,0
435,2875,80,72,0,-150,0,0
436,2876,85,76,0,-150,0,0
437,2877,89,81,0,-150,0,0
438,2878,94,85,0,-150,0,0
439,2879,102,93,0,-150,0,0
440,2880,107,97,0,-150,0,0
441,2881,80,0,23,-150,0,0
442,2882,85,0,24,-150,0,0
443,2883,89,0,26,-150,0,0
444,2884,94,0,27,-150,0,0
445,2885,102,0,29,-150,0,0
446,2886,107,0,30,-150,0,0
447,2887,0,105,0,0,0,0
448,2888,0,111,0,0,0,0
449,2889,0,118,0,0,0,0
450,2890,0,124,0,0,0,0
451,2891,0,135,0,0,0,0
452,2892,0,139,0,0,0,0
453,2893,0,0,42,0,0,0
454,2894,0,0,45,0,0,0
455,2895,0,0,47,0,0,0
456,2896,0,0,49,0,0,0
457,2897,0,0,52,0,0,0
458,2898,0,0,57,0,0,0
459,2899,570,0,0,-500,0,0
460,2900,496,0,0,-500,0,0
461,2901,496,0,0,-500,0,0
462,2902,496,0,0,-500,0,0
463,2903,0,451,0,-300,0,0
464,2904,0,519,0,-300,0,0
465,2905,0,451,0,-300,0,0
466,2906,0,451,0,-300,0,0
467,2907,0,0,171,-300,0,0
468,2908,0,0,153,-300,0,0
469,2909,0,0,153,-300,0,0
470,2910,0,0,153,-300,0,0
471,2911,303,276,0,-400,0,0
472,2912,273,248,0,-400,0,0
473,2913,273,248,0,-400,0,0
474,2914,273,248,0,-400,0,0
475,2915,313,285,0,-400,0,0
476,2916,273,248,0,-400,0,0
477,2917,313,0,87,-400,0,0
478,2918,273,0,76,-400,0,0
479,2919,273,0,76,-400,0,0
480,2920,273,0,76,-400,0,0
481,2921,0,285,87,-300,0,0
482,2922,0,248,76,-300,0,0
483,2923,0,248,76,-300,0,0
484,2924,0,248,76,-300,0,0
485,2925,0,268,82,-300,0,0
486,2926,325,0,0,0,0,0
487,2927,341,0,0,0,0,0
488,2928,357,0,0,0,0,0
489,2929,374,0,0,0,0,0
490,2930,0,296,0,0,0,0
491,2931,0,311,0,0,0,0
492,2932,0,326,0,0,0,0
493,2933,0,340,0,0,0,0
494,2934,0,0,90,0,0,0
495,2935,0,0,97,0,0,0
496,2936,0,0,103,0,0,0
497,2937,0,0,109,0,0,0
498,2938,179,163,0,0,0,0
499,2939,188,171,0,0,0,0
500,2940,197,179,0,0,0,0
501,2941,206,187,0,0,0,0
502,2942,179,0,50,0,0,0
503,2943,188,0,52,0,0,0
504,2944,197,0,55,0,0,0
505,2945,206,0,57,0,0,0
506,2946,0,163,50,0,0,0
507,2947,0,171,52,0,0,0
508,2948,0,179,55,0,0,0
509,2949,0,187,57,0,0,0
510,2950,162,0,0,0,0,0
511,2951,171,0,0,0,0,0
512,2952,179,0,0,0,0,0
513,2953,187,0,0,0,0,0
514,2954,0,148,0,0,0,0
515,2955,0,155,0,0,0,0
516,2956,0,163,0,0,0,0
517,2957,0,170,0,0,0,0
518,2958,0,0,45,0,0,0
519,2959,0,0,48,0,0,0
520,2960,0,0,51,0,0,0
521,2961,0,0,54,0,0,0
522,2962,89,81,0,0,0,0
523,2963,94,85,0,0,0,0
524,2964,98,90,0,0,0,0
525,2965,103,94,0,0,0,0
526,2966,89,0,25,0,0,0
527,2967,89,0,25,0,0,0
528,2968,94,0,26,0,0,0
529,2969,98,0,27,0,0,0
530,2970,98,0,27,0,0,0
531,2971,0,94,29,0,0,0
532,2972,0,85,26,0,0,0
533,2973,0,90,27,0,0,0
534,2974,0,94,29,0,0,0
535,2975,0,0,0,0,0,0
536,2976,0,0,0,0,0,0
537,2977,244,0,0,0,0,0
538,2978,256,0,0,0,0,0
539,2979,268,0,0,0,0,0
540,2980,280,0,0,0,0,0
541,2981,0,222,0,0,0,0
542,2982,0,233,0,0,0,0
543,2983,0,244,0,0,0,0
544,2984,0,255,0,0,0,0
545,2985,0,0,68,0,0,0
546,2986,0,0,73,0,0,0
547,2987,0,0,78,0,0,0
548,2988,0,0,83,0,0,0
549,2989,134,122,0,0,0,0
550,2990,141,128,0,0,0,0
551,2991,147,134,0,0,0,0
552,2992,154,140,0,0,0,0
553,2993,134,0,37,0,0,0
554,2994,134,0,37,0,0,0
555,2995,134,0,37,0,0,0
556,2996,134,0,37,0,0,0
557,2997,0,122,37,0,0,0
558,2998,0,128,39,0,0,0
559,2999,0,134,41,0,0,0
560,3000,0,140,43,0,0,0
561,3001,203,0,0,-300,0,0
562,3002,223,0,0,-300,0,0
563,3003,244,0,0,-300,0,0
564,3004,264,0,0,-300,0,0
565,3005,223,0,0,-300,0,0
566,3006,112,102,0,-150,0,0
567,3007,123,112,0,-150,0,0
568,3008,134,122,0,-150,0,0
569,3009,145,132,0,-150,0,0
570,3010,107,97,0,-150,0,0
571,3011,112,0,31,-150,0,0
572,3012,123,0,34,-150,0,0
573,3013,134,0,37,-150,0,0
574,3014,145,0,40,-150,0,0
575,3015,0,148,0,0,0,0
576,3016,0,163,0,0,0,0
577,3017,0,178,0,0,0,0
578,3018,0,192,0,0,0,0
579,3019,0,0,62,0,0,0
580,3020,0,0,71,0,0,0
581,3021,0,0,81,0,0,0
582,3022,0,0,91,0,0,0
583,3023,45,0,0,-500,29,0
584,3024,66,0,0,-500,33,0
585,3025,115,0,0,-500,43,0
586,3026,150,0,0,-500,53,0
587,3027,178,0,0,-500,61,0
588,3028,228,0,0,-500,64,0
589,3029,270,0,0,-500,69,0
590,3030,298,0,0,-500,70,0
591,3031,355,0,0,-500,76,0
592,3032,390,0,0,-500,69,0
593,3033,0,0,0,-500,356,0
594,3034,0,0,0,-500,0,0
595,3035,0,0,0,-500,430,0
596,3036,595,0,0,-500,0,0
597,3037,0,0,0,-500,430,0
598,3038,0,30,0,-300,29,0
599,3039,0,49,0,-300,33,0
600,3040,0,96,0,-300,43,0
601,3041,0,128,0,-300,53,0
602,3042,0,168,0,-300,65,0
603,3043,0,194,0,-300,62,0
604,3044,0,240,0,-300,69,0
605,3045,0,260,0,-300,69,0
606,3046,0,320,0,-300,76,0
607,3047,0,359,0,-300,70,0
608,3048,0,0,0,-300,356,0
609,3049,0,0,0,-300,378,0
610,3050,0,0,0,-300,430,0
611,3051,0,0,0,-300,430,0
612,3052,0,0,0,-300,430,0
613,3053,0,0,28,-300,29,0
614,3054,0,0,35,-300,35,0
615,3055,0,0,45,-300,43,0
616,3056,0,0,54,-300,53,0
617,3057,0,0,64,-300,65,0
618,3058,0,0,74,-300,66,0
619,3059,0,0,83,-300,69,0
620,3060,0,0,95,-300,75,0
621,3061,0,0,103,-300,76,0
622,3062,0,0,110,-300,68,0
623,3063,0,0,0,-300,356,0
624,3064,0,0,0,-300,390,0
625,3065,0,0,0,-300,430,0
626,3066,0,0,0,-300,430,0
627,3067,0,0,0,-300,430,0
628,3068,25,16,0,-400,29,0
629,3069,63,53,0,-400,43,0
630,3070,83,71,0,-400,53,0
631,3071,121,107,0,-400,73,0
632,3072,149,132,0,-400,74,0
633,3073,164,147,0,-400,78,0
634,3074,195,176,0,-400,85,0
635,3075,214,194,0,-400,86,0
636,3076,0,0,0,-400,356,0
637,3077,0,0,0,-400,390,0
638,3078,0,0,0,-400,430,0
639,3079,0,0,0,-400,430,0
640,3080,0,0,0,-400,430,0
641,3081,0,0,0,-400,430,0
642,3082,218,199,0,-400,107,0
643,3083,25,0,16,-400,29,0
644,3084,59,0,24,-400,41,0
645,3085,83,0,30,-400,53,0
646,3086,129,0,41,-400,77,0
647,3087,149,0,46,-400,74,0
648,3088,160,0,48,-400,77,0
649,3089,195,0,57,-400,85,0
650,3090,218,0,63,-400,87,0
651,3091,0,0,0,-400,356,0
652,3092,0,0,0,-400,367,0
653,3093,0,0,0,-400,430,0
654,3094,0,0,0,-400,430,0
655,3095,0,0,0,-400,430,0
656,3096,0,16,16,-300,29,0
657,3097,0,53,25,-300,43,0
658,3098,0,71,30,-300,53,0
659,3099,0,114,41,-300,77,0
660,3100,0,132,46,-300,74,0
661,3101,0,154,51,-300,82,0
662,3102,0,176,57,-300,85,0
663,3103,0,197,63,-300,87,0
664,3104,0,0,0,-300,356,0
665,3105,0,0,0,-300,378,0
666,3106,0,0,0,-300,430,0
667,3107,0,0,0,-300,430,0
668,3108,0,0,0,-300,430,0
669,3109,0,0,0,0,100,0
670,3110,182,165,50,-400,215,0
671,3111,200,182,56,-300,301,0
672,3112,273,248,0,-300,129,0
673,3113,0,248,76,-300,129,0
674,3114,273,0,76,-300,129,0
675,3115,401,0,0,-500,73,0
676,3116,363,0,0,-500,158,0
677,3117,417,0,0,-500,103,0
678,3118,0,364,0,-300,73,0
679,3119,0,362,0,-300,119,0
680,3120,0,345,0,-300,144,0
681,3121,0,0,114,-300,73,0
682,3122,0,0,107,-300,138,0
683,3123,0,0,117,-300,103,0
684,3124,221,200,0,-400,73,0
685,3125,199,181,0,-400,158,0
686,3126,235,214,0,-400,124,0
687,3127,193,0,55,-400,128,0
688,3128,199,0,56,-400,158,0
689,3129,230,0,64,-400,103,0
690,3130,0,192,60,-300,92,0
691,3131,0,181,56,-300,158,0
692,3132,0,209,64,-300,103,0
693,3134,29,0,0,0,19,0
694,3135,80,0,0,0,29,0
695,3136,99,0,0,0,35,0
696,3137,149,0,0,0,49,0
697,3138,177,0,0,0,49,0
698,3139,191,0,0,0,50,0
699,3140,233,0,0,0,56,0
700,3141,260,0,0,0,57,0
701,3142,0,0,0,0,233,0
702,3143,0,0,0,0,252,0
703,3144,0,0,0,0,282,0
704,3145,0,19,0,0,19,0
705,3146,0,58,0,0,27,0
706,3147,0,84,0,0,35,0
707,3148,0,127,0,0,48,0
708,3149,0,158,0,0,49,0
709,3150,0,179,0,0,52,0
710,3151,0,210,0,0,56,0
711,3152,0,231,0,0,56,0
712,3153,0,0,0,0,233,0
713,3154,0,0,0,0,248,0
714,3155,0,0,0,0,282,0
715,3156,0,0,19,0,19,0
716,3157,0,0,29,0,27,0
717,3158,0,0,35,0,35,0
718,3159,0,0,47,0,48,0
719,3160,0,0,54,0,49,0
720,3161,0,0,62,0,55,0
721,3162,0,0,68,0,56,0
722,3163,0,0,73,0,56,0
723,3164,0,0,0,0,233,0
724,3165,0,0,0,0,256,0
725,3166,0,0,0,0,282,0
726,3167,26,20,0,0,26,0
727,3168,42,34,0,0,32,0
728,3169,54,46,0,0,35,0
729,3170,80,70,0,0,41,0
730,3171,97,87,0,0,44,0
731,3172,128,115,0,0,52,0
732,3173,0,0,0,0,233,0
733,3174,0,0,0,0,282,0
734,3175,26,0,13,0,26,0
735,3176,39,0,16,0,30,0
736,3177,54,0,19,0,35,0
737,3178,85,0,27,0,43,0
738,3179,97,0,30,0,44,0
739,3180,128,0,37,0,52,0
740,3181,0,0,0,0,233,0
741,3182,0,0,0,0,282,0
742,3183,0,20,13,0,26,0
743,3184,0,32,16,0,30,0
744,3185,0,46,19,0,35,0
745,3186,0,75,27,0,43,0
746,3187,0,87,30,0,44,0
747,3188,0,115,37,0,52,0
748,3189,0,0,0,0,233,0
749,3190,0,0,0,0,282,0
750,3191,252,0,0,0,60,0
751,3192,238,0,0,0,104,0
752,3193,0,219,0,0,72,0
753,3194,0,227,0,0,91,0
754,3195,0,0,75,0,48,0
755,3196,0,0,67,0,104,0
756,3197,121,109,0,0,96,0
757,3198,150,137,0,0,65,0
758,3199,127,0,36,0,84,0
759,3200,157,0,44,0,52,0
760,3201,0,126,39,0,60,0
761,3202,0,125,39,0,91,0
762,3203,113,103,31,0,56,0
763,3204,15,0,0,0,10,0
764,3205,38,0,0,0,16,0
765,3206,49,0,0,0,17,0
766,3207,75,0,0,0,21,0
767,3208,89,0,0,0,22,0
768,3209,116,0,0,0,26,0
769,3210,0,0,0,0,117,0
770,3211,0,0,0,0,141,0
771,3212,0,10,0,0,10,0
772,3213,0,31,0,0,16,0
773,3214,0,42,0,0,17,0
774,3215,0,68,0,0,22,0
775,3216,0,79,0,0,22,0
776,3217,0,105,0,0,26,0
777,3218,0,0,0,0,117,0
778,3219,0,133,0,0,35,0
779,3220,0,0,9,0,10,0
780,3221,0,0,15,0,17,0
781,3222,0,0,18,0,17,0
782,3223,0,0,23,0,20,0
783,3224,0,0,27,0,22,0
784,3225,0,0,34,0,26,0
785,3226,0,0,0,0,117,0
786,3227,0,0,0,0,141,0
787,3228,14,11,0,0,12,0
788,3229,27,23,0,0,17,0
789,3230,49,43,0,0,24,0
790,3231,64,58,0,0,27,0
791,3232,0,0,0,0,117,0
792,3233,0,0,0,0,141,0
793,3234,13,0,6,0,11,0
794,3235,27,0,10,0,17,0
795,3236,49,0,15,0,24,0
796,3237,64,0,19,0,27,0
