"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
99,2170,79,0,0,0,0,0
100,2171,116,0,0,0,0,0
101,2172,136,0,0,0,0,0
102,2173,146,0,0,0,0,0
103,2174,180,0,0,0,0,0
104,2175,196,0,0,0,0,0
105,2176,200,0,0,0,0,0
106,2177,216,0,0,0,0,0
107,2178,243,0,0,0,0,0
108,2179,0,19,0,0,0,0
109,2180,0,48,0,0,0,0
110,2181,0,67,0,0,0,0
111,2182,0,98,0,0,0,0
112,2183,0,121,0,0,0,0
113,2184,0,136,0,0,0,0
114,2185,0,162,0,0,0,0
115,2186,0,174,0,0,0,0
116,2187,0,181,0,0,0,0
117,2188,0,193,0,0,0,0
118,2189,0,222,0,0,0,0
119,2190,0,0,19,0,0,0
120,2191,0,0,28,0,0,0
121,2192,0,0,34,0,0,0
122,2193,0,0,44,0,0,0
123,2194,0,0,51,0,0,0
124,2195,0,0,58,0,0,0
125,2196,0,0,64,0,0,0
126,2197,0,0,69,0,0,0
127,2198,0,0,71,0,0,0
128,2199,0,0,77,0,0,0
129,2200,0,0,84,0,0,0
130,2201,23,18,0,0,0,0
131,2202,34,28,0,0,0,0
132,2203,44,37,0,0,0,0
133,2204,62,54,0,0,0,0
134,2205,75,66,0,0,0,0
135,2206,99,89,0,0,0,0
136,2207,110,99,0,0,0,0
137,2208,134,122,0,0,0,0
138,2209,23,0,12,0,0,0
139,2210,33,0,15,0,0,0
140,2211,44,0,19,0,0,0
141,2212,66,0,25,0,0,0
142,2213,75,0,28,0,0,0
143,2214,99,0,35,0,0,0
144,2215,110,0,39,0,0,0
145,2216,134,0,46,0,0,0
146,2217,0,18,12,0,0,0
147,2218,0,26,15,0,0,0
148,2219,0,37,19,0,0,0
149,2220,0,58,25,0,0,0
150,2221,0,66,28,0,0,0
151,2222,0,89,35,0,0,0
152,2223,0,99,39,0,0,0
153,2224,0,122,46,0,0,0
154,2225,15,0,0,0,0,0
155,2226,31,0,0,0,0,0
156,2227,40,0,0,0,0,0
157,2228,58,0,0,0,0,0
158,2229,68,0,0,0,0,0
159,2230,90,0,0,0,0,0
160,2231,100,0,0,0,0,0
161,2232,122,0,0,0,0,0
162,2233,0,10,0,0,0,0
163,2234,0,26,0,0,0,0
164,2235,0,33,0,0,0,0
165,2236,0,52,0,0,0,0
166,2237,0,60,0,0,0,0
167,2238,0,81,0,0,0,0
168,2239,0,90,0,0,0,0
169,2240,0,111,0,0,0,0
170,2241,0,0,9,0,0,0
171,2242,0,0,15,0,0,0
172,2243,0,0,17,0,0,0
173,2244,0,0,22,0,0,0
174,2245,0,0,26,0,0,0
175,2246,0,0,32,0,0,0
176,2247,0,0,35,0,0,0
177,2248,0,0,42,0,0,0
178,2249,13,10,0,0,0,0
179,2250,22,18,0,0,0,0
180,2251,37,33,0,0,0,0
181,2252,49,44,0,0,0,0
182,2253,55,50,0,0,0,0
183,2254,67,61,0,0,0,0
184,2255,12,0,6,0,0,0
185,2256,22,0,9,0,0,0
186,2257,37,0,14,0,0,0
187,2258,49,0,18,0,0,0
188,2259,55,0,19,0,0,0
189,2260,67,0,23,0,0,0
190,2261,0,8,6,0,0,0
191,2262,0,18,9,0,0,0
192,2263,0,33,14,0,0,0
193,2264,0,44,18,0,0,0
194,2265,0,50,19,0,0,0
195,2266,0,61,23,0,0,0
196,2267,22,0,0,0,0,0
197,2268,47,0,0,0,0,0
198,2269,60,0,0,0,0,0
199,2270,87,0,0,0,0,0
200,2271,102,0,0,0,0,0
201,2272,135,0,0,0,0,0
202,2273,150,0,0,0,0,0
203,2274,182,0,0,0,0,0
204,2275,0,15,0,0,0,0
205,2276,0,38,0,0,0,0
206,2277,0,50,0,0,0,0
207,2278,0,79,0,0,0,0
208,2279,0,90,0,0,0,0
209,2280,0,121,0,0,0,0
210,2281,0,135,0,0,0,0
211,2282,0,166,0,0,0,0
212,2283,0,0,14,0,0,0
213,2284,0,0,22,0,0,0
214,2285,0,0,25,0,0,0
215,2286,0,0,34,0,0,0
216,2287,0,0,38,0,0,0
217,2288,0,0,48,0,0,0
218,2289,0,0,53,0,0,0
219,2290,0,0,63,0,0,0
220,2291,19,15,0,0,0,0
221,2292,33,28,0,0,0,0
222,2293,56,50,0,0,0,0
223,2294,74,67,0,0,0,0
224,2295,82,74,0,0,0,0
225,2296,100,91,0,0,0,0
226,2297,18,0,9,0,0,0
227,2298,33,0,14,0,0,0
228,2299,56,0,21,0,0,0
229,2300,74,0,27,0,0,0
230,2301,82,0,29,0,0,0
231,2302,100,0,35,0,0,0
232,2303,0,13,9,0,0,0
233,2304,0,28,14,0,0,0
234,2305,0,50,21,0,0,0
235,2306,0,67,27,0,0,0
236,2307,0,74,29,0,0,0
237,2308,0,91,35,0,0,0
238,2309,18,0,0,-300,0,0
239,2310,29,0,0,-300,0,0
240,2311,41,0,0,-300,0,0
241,2312,50,0,0,-300,0,0
242,2313,60,0,0,-300,0,0
243,2314,75,0,0,-300,0,0
244,2315,85,0,0,-300,0,0
245,2316,91,0,0,-300,0,0
246,2317,112,0,0,-300,0,0
247,2318,121,0,0,-300,0,0
248,2319,125,0,0,-300,0,0
249,2320,137,0,0,-300,0,0
250,2321,152,0,0,-300,0,0
251,2322,10,7,0,-150,0,0
252,2323,18,14,0,-150,0,0
253,2324,27,23,0,-150,0,0
254,2325,39,34,0,-150,0,0
255,2326,47,41,0,-150,0,0
256,2327,51,46,0,-150,0,0
257,2328,62,56,0,-150,0,0
258,2329,67,61,0,-150,0,0
259,2330,69,62,0,-150,0,0
260,2331,74,68,0,-150,0,0
261,2332,84,76,0,-150,0,0
262,2333,10,0,6,-150,0,0
263,2334,17,0,8,-150,0,0
264,2335,27,0,12,-150,0,0
265,2336,41,0,16,-150,0,0
266,2337,47,0,18,-150,0,0
267,2338,50,0,19,-150,0,0
268,2339,62,0,22,-150,0,0
269,2340,66,0,24,-150,0,0
270,2341,69,0,24,-150,0,0
271,2342,74,0,26,-150,0,0
272,2343,84,0,29,-150,0,0
273,2344,0,10,0,0,0,0
274,2345,0,16,0,0,0,0
275,2346,0,26,0,0,0,0
276,2347,0,33,0,0,0,0
277,2348,0,43,0,0,0,0
278,2349,0,49,0,0,0,0
279,2350,0,60,0,0,0,0
280,2351,0,70,0,0,0,0
281,2352,0,81,0,0,0,0
282,2353,0,87,0,0,0,0
283,2354,0,90,0,0,0,0
284,2355,0,95,0,0,0,0
285,2356,0,111,0,0,0,0
286,2357,0,0,12,0,0,0
287,2358,0,0,15,0,0,0
288,2359,0,0,17,0,0,0
289,2360,0,0,21,0,0,0
290,2361,0,0,25,0,0,0
291,2362,0,0,28,0,0,0
292,2363,0,0,32,0,0,0
293,2364,0,0,34,0,0,0
294,2365,0,0,40,0,0,0
295,2366,0,0,43,0,0,0
296,2367,0,0,44,0,0,0
297,2368,0,0,47,0,0,0
298,2369,0,0,52,0,0,0
299,2456,0,0,0,0,0,0
300,2457,135,123,46,-400,0,0
301,2458,88,80,30,0,0,0
302,2459,44,40,15,0,0,0
303,2460,66,60,23,0,0,0
304,2554,269,0,0,-500,0,0
305,2555,284,0,0,-500,0,0
306,2556,299,0,0,-500,0,0
307,2557,315,0,0,-500,0,0
308,2558,340,0,0,-500,0,0
309,2559,355,0,0,-500,0,0
310,2560,0,242,0,-300,0,0
311,2561,0,256,0,-300,0,0
312,2562,0,271,0,-300,0,0
313,2563,0,285,0,-300,0,0
314,2564,0,309,0,-300,0,0
315,2565,0,324,0,-300,0,0
316,2566,0,0,97,-300,0,0
317,2567,0,0,101,-300,0,0
318,2568,0,0,106,-300,0,0
319,2569,0,0,111,-300,0,0
320,2570,0,0,119,-300,0,0
321,2571,0,0,123,-300,0,0
322,2572,148,133,0,-400,0,0
323,2573,156,141,0,-400,0,0
324,2574,165,149,0,-400,0,0
325,2575,173,157,0,-400,0,0
326,2576,187,170,0,-400,0,0
327,2577,195,178,0,-400,0,0
328,2578,148,0,53,-400,0,0
329,2579,156,0,56,-400,0,0
330,2580,165,0,58,-400,0,0
331,2581,173,0,61,-400,0,0
332,2582,187,0,65,-400,0,0
333,2583,195,0,68,-400,0,0
334,2584,0,133,53,-300,0,0
335,2585,0,141,56,-300,0,0
336,2586,0,149,58,-300,0,0
337,2587,0,157,61,-300,0,0
338,2588,0,170,65,-300,0,0
339,2589,0,178,68,-300,0,0
340,2590,176,0,0,0,0,0
341,2591,186,0,0,0,0,0
342,2592,196,0,0,0,0,0
343,2593,206,0,0,0,0,0
344,2594,223,0,0,0,0,0
345,2595,0,158,0,0,0,0
346,2596,0,168,0,0,0,0
347,2597,0,177,0,0,0,0
348,2598,0,187,0,0,0,0
349,2599,0,203,0,0,0,0
350,2600,0,0,63,0,0,0
351,2601,0,0,67,0,0,0
352,2602,0,0,70,0,0,0
353,2603,0,0,73,0,0,0
354,2604,0,0,78,0,0,0
355,2605,97,87,0,0,0,0
356,2606,102,92,0,0,0,0
357,2607,108,98,0,0,0,0
358,2608,113,103,0,0,0,0
359,2609,123,111,0,0,0,0
360,2610,97,0,35,0,0,0
361,2611,102,0,37,0,0,0
362,2612,108,0,38,0,0,0
363,2613,113,0,40,0,0,0
364,2614,123,0,43,0,0,0
365,2615,0,87,35,0,0,0
366,2616,0,92,37,0,0,0
367,2617,0,98,38,0,0,0
368,2618,0,103,40,0,0,0
369,2619,0,111,43,0,0,0
370,2620,88,0,0,0,0,0
371,2621,98,0,0,0,0,0
372,2622,103,0,0,0,0,0
373,2623,111,0,0,0,0,0
374,2624,0,79,0,0,0,0
375,2625,0,89,0,0,0,0
376,2626,0,93,0,0,0,0
377,2627,0,101,0,0,0,0
378,2628,0,0,32,0,0,0
379,2629,0,0,35,0,0,0
380,2630,0,0,36,0,0,0
381,2631,0,0,39,0,0,0
382,2632,48,44,0,0,0,0
383,2633,54,49,0,0,0,0
384,2634,61,56,0,0,0,0
385,2635,48,0,17,0,0,0
386,2636,54,0,19,0,0,0
387,2637,61,0,21,0,0,0
388,2638,0,44,17,0,0,0
389,2639,0,49,19,0,0,0
390,2640,0,56,21,0,0,0
391,2641,132,0,0,0,0,0
392,2642,147,0,0,0,0,0
393,2643,155,0,0,0,0,0
394,2644,167,0,0,0,0,0
395,2645,0,119,0,0,0,0
396,2646,0,133,0,0,0,0
397,2647,0,140,0,0,0,0
398,2648,0,152,0,0,0,0
399,2649,0,0,48,0,0,0
400,2650,0,0,52,0,0,0
401,2651,0,0,54,0,0,0
402,2652,0,0,58,0,0,0
403,2653,73,65,0,0,0,0
404,2654,81,73,0,0,0,0
405,2655,92,84,0,0,0,0
406,2656,73,0,26,0,0,0
407,2657,81,0,29,0,0,0
408,2658,92,0,32,0,0,0
409,2659,0,65,26,0,0,0
410,2660,0,73,29,0,0,0
411,2661,0,84,32,0,0,0
412,2662,110,0,0,-300,0,0
413,2663,116,0,0,-300,0,0
414,2664,123,0,0,-300,0,0
415,2665,129,0,0,-300,0,0
416,2666,139,0,0,-300,0,0
417,2667,144,0,0,-300,0,0
418,2668,61,54,0,-150,0,0
419,2669,64,58,0,-150,0,0
420,2670,67,61,0,-150,0,0
421,2671,71,64,0,-150,0,0
422,2672,77,70,0,-150,0,0
423,2673,80,73,0,-150,0,0
424,2674,61,0,22,-150,0,0
425,2675,64,0,23,-150,0,0
426,2676,67,0,24,-150,0,0
427,2677,71,0,25,-150,0,0
428,2678,77,0,27,-150,0,0
429,2679,80,0,28,-150,0,0
430,2680,0,79,0,0,0,0
431,2681,0,84,0,0,0,0
432,2682,0,89,0,0,0,0
433,2683,0,93,0,0,0,0
434,2684,0,101,0,0,0,0
435,2685,0,105,0,0,0,0
436,2686,0,0,40,0,0,0
437,2687,0,0,42,0,0,0
438,2688,0,0,43,0,0,0
439,2689,0,0,45,0,0,0
440,2690,0,0,49,0,0,0
441,2691,0,0,50,0,0,0
442,2692,534,0,0,-500,0,0
443,2693,445,0,0,-500,0,0
444,2694,445,0,0,-500,0,0
445,2695,445,0,0,-500,0,0
446,2696,0,406,0,-300,0,0
447,2697,0,487,0,-300,0,0
448,2698,0,406,0,-300,0,0
449,2699,0,406,0,-300,0,0
450,2700,0,0,184,-300,0,0
451,2701,0,0,153,-300,0,0
452,2702,0,0,153,-300,0,0
453,2703,0,0,153,-300,0,0
454,2704,245,223,0,-400,0,0
455,2705,245,223,0,-400,0,0
456,2706,245,223,0,-400,0,0
457,2707,245,223,0,-400,0,0
458,2708,294,268,0,-400,0,0
459,2709,245,223,0,-400,0,0
460,2710,294,0,101,-400,0,0
461,2711,245,0,84,-400,0,0
462,2712,245,0,84,-400,0,0
463,2713,245,0,84,-400,0,0
464,2714,0,268,101,-300,0,0
465,2715,0,223,84,-300,0,0
466,2716,0,223,84,-300,0,0
467,2717,0,223,84,-300,0,0
468,2718,243,0,0,0,0,0
469,2719,267,0,0,0,0,0
470,2720,292,0,0,0,0,0
471,2721,316,0,0,0,0,0
472,2722,0,222,0,0,0,0
473,2723,0,244,0,0,0,0
474,2724,0,266,0,0,0,0
475,2725,0,288,0,0,0,0
476,2726,0,0,84,0,0,0
477,2727,0,0,92,0,0,0
478,2728,0,0,101,0,0,0
479,2729,0,0,109,0,0,0
480,2730,134,122,0,0,0,0
481,2731,147,134,0,0,0,0
482,2732,160,146,0,0,0,0
483,2733,174,159,0,0,0,0
484,2734,134,0,46,0,0,0
485,2735,147,0,51,0,0,0
486,2736,160,0,55,0,0,0
487,2737,174,0,60,0,0,0
488,2738,0,122,46,0,0,0
489,2739,0,134,51,0,0,0
490,2740,0,146,55,0,0,0
491,2741,0,159,60,0,0,0
492,2742,122,0,0,0,0,0
493,2743,134,0,0,0,0,0
494,2744,146,0,0,0,0,0
495,2745,158,0,0,0,0,0
496,2746,0,111,0,0,0,0
497,2747,0,122,0,0,0,0
498,2748,0,133,0,0,0,0
499,2749,0,144,0,0,0,0
500,2750,0,0,42,0,0,0
501,2751,0,0,46,0,0,0
502,2752,0,0,50,0,0,0
503,2753,0,0,54,0,0,0
504,2754,67,61,0,0,0,0
505,2755,74,67,0,0,0,0
506,2756,80,73,0,0,0,0
507,2757,87,79,0,0,0,0
508,2758,67,0,23,0,0,0
509,2759,74,0,25,0,0,0
510,2760,80,0,28,0,0,0
511,2761,87,0,30,0,0,0
512,2762,0,61,23,0,0,0
513,2763,0,67,25,0,0,0
514,2764,0,73,28,0,0,0
515,2765,0,79,30,0,0,0
516,2766,182,0,0,0,0,0
517,2767,200,0,0,0,0,0
518,2768,219,0,0,0,0,0
519,2769,237,0,0,0,0,0
520,2770,0,166,0,0,0,0
521,2771,0,183,0,0,0,0
522,2772,0,200,0,0,0,0
523,2773,0,216,0,0,0,0
524,2774,0,0,63,0,0,0
525,2775,0,0,69,0,0,0
526,2776,0,0,75,0,0,0
527,2777,0,0,82,0,0,0
528,2778,100,91,0,0,0,0
529,2779,110,101,0,0,0,0
530,2780,120,110,0,0,0,0
531,2781,130,119,0,0,0,0
532,2782,100,0,35,0,0,0
533,2783,110,0,38,0,0,0
534,2784,120,0,42,0,0,0
535,2785,130,0,45,0,0,0
536,2786,0,91,35,0,0,0
537,2787,0,101,38,0,0,0
538,2788,0,110,42,0,0,0
539,2789,0,119,45,0,0,0
540,2790,152,0,0,-300,0,0
541,2791,167,0,0,-300,0,0
542,2792,182,0,0,-300,0,0
543,2793,197,0,0,-300,0,0
544,2794,84,76,0,-150,0,0
545,2795,92,84,0,-150,0,0
546,2796,100,91,0,-150,0,0
547,2797,109,99,0,-150,0,0
548,2798,84,0,29,-150,0,0
549,2799,92,0,32,-150,0,0
550,2800,100,0,35,-150,0,0
551,2801,109,0,37,-150,0,0
552,2802,0,111,0,0,0,0
553,2803,0,122,0,0,0,0
554,2804,0,133,0,0,0,0
555,2805,0,144,0,0,0,0
556,2806,0,0,52,0,0,0
557,2807,0,0,58,0,0,0
558,2808,0,0,63,0,0,0
559,2809,0,0,68,0,0,0
