"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
99,2171,79,0,0,0,0,0
100,2172,116,0,0,0,0,0
101,2173,136,0,0,0,0,0
102,2174,146,0,0,0,0,0
103,2175,176,0,0,0,0,0
104,2176,196,0,0,0,0,0
105,2177,200,0,0,0,0,0
106,2178,216,0,0,0,0,0
107,2179,243,0,0,0,0,0
108,2180,0,19,0,0,0,0
109,2181,0,48,0,0,0,0
110,2182,0,67,0,0,0,0
111,2183,0,98,0,0,0,0
112,2184,0,121,0,0,0,0
113,2185,0,136,0,0,0,0
114,2186,0,158,0,0,0,0
115,2187,0,174,0,0,0,0
116,2188,0,181,0,0,0,0
117,2189,0,193,0,0,0,0
118,2190,0,222,0,0,0,0
119,2191,0,0,19,0,0,0
120,2192,0,0,28,0,0,0
121,2193,0,0,34,0,0,0
122,2194,0,0,44,0,0,0
123,2195,0,0,51,0,0,0
124,2196,0,0,58,0,0,0
125,2197,0,0,63,0,0,0
126,2198,0,0,69,0,0,0
127,2199,0,0,71,0,0,0
128,2200,0,0,77,0,0,0
129,2201,0,0,84,0,0,0
130,2202,23,18,0,0,0,0
131,2203,34,28,0,0,0,0
132,2204,44,37,0,0,0,0
133,2205,62,54,0,0,0,0
134,2206,75,66,0,0,0,0
135,2207,97,87,0,0,0,0
136,2208,110,99,0,0,0,0
137,2209,134,122,0,0,0,0
138,2210,23,0,12,0,0,0
139,2211,33,0,15,0,0,0
140,2212,44,0,19,0,0,0
141,2213,66,0,25,0,0,0
142,2214,75,0,28,0,0,0
143,2215,97,0,35,0,0,0
144,2216,110,0,39,0,0,0
145,2217,134,0,46,0,0,0
146,2218,0,18,12,0,0,0
147,2219,0,26,15,0,0,0
148,2220,0,37,19,0,0,0
149,2221,0,58,25,0,0,0
150,2222,0,66,28,0,0,0
151,2223,0,87,35,0,0,0
152,2224,0,99,39,0,0,0
153,2225,0,122,46,0,0,0
154,2226,15,0,0,0,0,0
155,2227,31,0,0,0,0,0
156,2228,40,0,0,0,0,0
157,2229,58,0,0,0,0,0
158,2230,68,0,0,0,0,0
159,2231,88,0,0,0,0,0
160,2232,100,0,0,0,0,0
161,2233,122,0,0,0,0,0
162,2234,0,10,0,0,0,0
163,2235,0,26,0,0,0,0
164,2236,0,33,0,0,0,0
165,2237,0,52,0,0,0,0
166,2238,0,60,0,0,0,0
167,2239,0,79,0,0,0,0
168,2240,0,90,0,0,0,0
169,2241,0,111,0,0,0,0
170,2242,0,0,9,0,0,0
171,2243,0,0,15,0,0,0
172,2244,0,0,17,0,0,0
173,2245,0,0,22,0,0,0
174,2246,0,0,26,0,0,0
175,2247,0,0,32,0,0,0
176,2248,0,0,35,0,0,0
177,2249,0,0,42,0,0,0
178,2250,13,10,0,0,0,0
179,2251,22,18,0,0,0,0
180,2252,37,33,0,0,0,0
181,2253,48,44,0,0,0,0
182,2254,55,50,0,0,0,0
183,2255,67,61,0,0,0,0
184,2256,12,0,6,0,0,0
185,2257,22,0,9,0,0,0
186,2258,37,0,14,0,0,0
187,2259,48,0,17,0,0,0
188,2260,55,0,19,0,0,0
189,2261,67,0,23,0,0,0
190,2262,0,8,6,0,0,0
191,2263,0,18,9,0,0,0
192,2264,0,33,14,0,0,0
193,2265,0,44,17,0,0,0
194,2266,0,50,19,0,0,0
195,2267,0,61,23,0,0,0
196,2268,22,0,0,0,0,0
197,2269,47,0,0,0,0,0
198,2270,60,0,0,0,0,0
199,2271,87,0,0,0,0,0
200,2272,102,0,0,0,0,0
201,2273,132,0,0,0,0,0
202,2274,150,0,0,0,0,0
203,2275,182,0,0,0,0,0
204,2276,0,15,0,0,0,0
205,2277,0,38,0,0,0,0
206,2278,0,50,0,0,0,0
207,2279,0,79,0,0,0,0
208,2280,0,90,0,0,0,0
209,2281,0,119,0,0,0,0
210,2282,0,135,0,0,0,0
211,2283,0,166,0,0,0,0
212,2284,0,0,14,0,0,0
213,2285,0,0,22,0,0,0
214,2286,0,0,25,0,0,0
215,2287,0,0,34,0,0,0
216,2288,0,0,38,0,0,0
217,2289,0,0,48,0,0,0
218,2290,0,0,53,0,0,0
219,2291,0,0,63,0,0,0
220,2292,19,15,0,0,0,0
221,2293,33,28,0,0,0,0
222,2294,56,50,0,0,0,0
223,2295,73,65,0,0,0,0
224,2296,82,74,0,0,0,0
225,2297,100,91,0,0,0,0
226,2298,18,0,9,0,0,0
227,2299,33,0,14,0,0,0
228,2300,56,0,21,0,0,0
229,2301,73,0,26,0,0,0
230,2302,82,0,29,0,0,0
231,2303,100,0,35,0,0,0
232,2304,0,13,9,0,0,0
233,2305,0,28,14,0,0,0
234,2306,0,50,21,0,0,0
235,2307,0,65,26,0,0,0
236,2308,0,74,29,0,0,0
237,2309,0,91,35,0,0,0
238,2310,18,0,0,-300,0,0
239,2311,29,0,0,-300,0,0
240,2312,41,0,0,-300,0,0
241,2313,50,0,0,-300,0,0
242,2314,60,0,0,-300,0,0
243,2315,75,0,0,-300,0,0
244,2316,85,0,0,-300,0,0
245,2317,91,0,0,-300,0,0
246,2318,110,0,0,-300,0,0
247,2319,121,0,0,-300,0,0
248,2320,125,0,0,-300,0,0
249,2321,137,0,0,-300,0,0
250,2322,152,0,0,-300,0,0
251,2323,10,7,0,-150,0,0
252,2324,18,14,0,-150,0,0
253,2325,27,23,0,-150,0,0
254,2326,39,34,0,-150,0,0
255,2327,47,41,0,-150,0,0
256,2328,51,46,0,-150,0,0
257,2329,62,56,0,-150,0,0
258,2330,67,61,0,-150,0,0
259,2331,69,62,0,-150,0,0
260,2332,74,68,0,-150,0,0
261,2333,84,76,0,-150,0,0
262,2334,10,0,6,-150,0,0
263,2335,17,0,8,-150,0,0
264,2336,27,0,12,-150,0,0
265,2337,41,0,16,-150,0,0
266,2338,47,0,18,-150,0,0
267,2339,50,0,19,-150,0,0
268,2340,61,0,22,-150,0,0
269,2341,66,0,24,-150,0,0
270,2342,69,0,24,-150,0,0
271,2343,74,0,26,-150,0,0
272,2344,84,0,29,-150,0,0
273,2345,0,10,0,0,0,0
274,2346,0,16,0,0,0,0
275,2347,0,26,0,0,0,0
276,2348,0,33,0,0,0,0
277,2349,0,43,0,0,0,0
278,2350,0,49,0,0,0,0
279,2351,0,60,0,0,0,0
280,2352,0,70,0,0,0,0
281,2353,0,79,0,0,0,0
282,2354,0,87,0,0,0,0
283,2355,0,90,0,0,0,0
284,2356,0,95,0,0,0,0
285,2357,0,111,0,0,0,0
286,2358,0,0,12,0,0,0
287,2359,0,0,15,0,0,0
288,2360,0,0,17,0,0,0
289,2361,0,0,21,0,0,0
290,2362,0,0,25,0,0,0
291,2363,0,0,28,0,0,0
292,2364,0,0,32,0,0,0
293,2365,0,0,34,0,0,0
294,2366,0,0,40,0,0,0
295,2367,0,0,43,0,0,0
296,2368,0,0,44,0,0,0
297,2369,0,0,47,0,0,0
298,2370,0,0,52,0,0,0
299,2457,0,0,0,0,0,0
300,2458,135,123,46,-400,0,0
301,2459,88,80,30,0,0,0
302,2460,44,40,15,0,0,0
303,2461,66,60,23,0,0,0
304,2555,269,0,0,-500,0,0
305,2556,284,0,0,-500,0,0
306,2557,299,0,0,-500,0,0
307,2558,315,0,0,-500,0,0
308,2559,340,0,0,-500,0,0
309,2560,355,0,0,-500,0,0
310,2561,0,242,0,-300,0,0
311,2562,0,256,0,-300,0,0
312,2563,0,271,0,-300,0,0
313,2564,0,285,0,-300,0,0
314,2565,0,309,0,-300,0,0
315,2566,0,324,0,-300,0,0
316,2567,0,0,97,-300,0,0
317,2568,0,0,101,-300,0,0
318,2569,0,0,106,-300,0,0
319,2570,0,0,111,-300,0,0
320,2571,0,0,119,-300,0,0
321,2572,0,0,123,-300,0,0
322,2573,148,133,0,-400,0,0
323,2574,156,141,0,-400,0,0
324,2575,165,149,0,-400,0,0
325,2576,173,157,0,-400,0,0
326,2577,187,170,0,-400,0,0
327,2578,195,178,0,-400,0,0
328,2579,148,0,53,-400,0,0
329,2580,156,0,56,-400,0,0
330,2581,165,0,58,-400,0,0
331,2582,173,0,61,-400,0,0
332,2583,187,0,65,-400,0,0
333,2584,195,0,68,-400,0,0
334,2585,0,133,53,-300,0,0
335,2586,0,141,56,-300,0,0
336,2587,0,149,58,-300,0,0
337,2588,0,157,61,-300,0,0
338,2589,0,170,65,-300,0,0
339,2590,0,178,68,-300,0,0
340,2591,176,0,0,0,0,0
341,2592,186,0,0,0,0,0
342,2593,196,0,0,0,0,0
343,2594,206,0,0,0,0,0
344,2595,223,0,0,0,0,0
345,2596,0,158,0,0,0,0
346,2597,0,168,0,0,0,0
347,2598,0,177,0,0,0,0
348,2599,0,187,0,0,0,0
349,2600,0,203,0,0,0,0
350,2601,0,0,63,0,0,0
351,2602,0,0,67,0,0,0
352,2603,0,0,70,0,0,0
353,2604,0,0,73,0,0,0
354,2605,0,0,78,0,0,0
355,2606,97,87,0,0,0,0
356,2607,102,92,0,0,0,0
357,2608,108,98,0,0,0,0
358,2609,113,103,0,0,0,0
359,2610,123,111,0,0,0,0
360,2611,97,0,35,0,0,0
361,2612,102,0,37,0,0,0
362,2613,108,0,38,0,0,0
363,2614,113,0,40,0,0,0
364,2615,123,0,43,0,0,0
365,2616,0,87,35,0,0,0
366,2617,0,92,37,0,0,0
367,2618,0,98,38,0,0,0
368,2619,0,103,40,0,0,0
369,2620,0,111,43,0,0,0
370,2621,88,0,0,0,0,0
371,2622,98,0,0,0,0,0
372,2623,103,0,0,0,0,0
373,2624,111,0,0,0,0,0
374,2625,0,79,0,0,0,0
375,2626,0,89,0,0,0,0
376,2627,0,93,0,0,0,0
377,2628,0,101,0,0,0,0
378,2629,0,0,32,0,0,0
379,2630,0,0,35,0,0,0
380,2631,0,0,36,0,0,0
381,2632,0,0,39,0,0,0
382,2633,48,44,0,0,0,0
383,2634,54,49,0,0,0,0
384,2635,61,56,0,0,0,0
385,2636,48,0,17,0,0,0
386,2637,54,0,19,0,0,0
387,2638,61,0,21,0,0,0
388,2639,0,44,17,0,0,0
389,2640,0,49,19,0,0,0
390,2641,0,56,21,0,0,0
391,2642,132,0,0,0,0,0
392,2643,147,0,0,0,0,0
393,2644,155,0,0,0,0,0
394,2645,167,0,0,0,0,0
395,2646,0,119,0,0,0,0
396,2647,0,133,0,0,0,0
397,2648,0,140,0,0,0,0
398,2649,0,152,0,0,0,0
399,2650,0,0,48,0,0,0
400,2651,0,0,52,0,0,0
401,2652,0,0,54,0,0,0
402,2653,0,0,58,0,0,0
403,2654,73,65,0,0,0,0
404,2655,81,73,0,0,0,0
405,2656,92,84,0,0,0,0
406,2657,73,0,26,0,0,0
407,2658,81,0,29,0,0,0
408,2659,92,0,32,0,0,0
409,2660,0,65,26,0,0,0
410,2661,0,73,29,0,0,0
411,2662,0,84,32,0,0,0
412,2663,110,0,0,-300,0,0
413,2664,116,0,0,-300,0,0
414,2665,123,0,0,-300,0,0
415,2666,129,0,0,-300,0,0
416,2667,139,0,0,-300,0,0
417,2668,144,0,0,-300,0,0
418,2669,61,54,0,-150,0,0
419,2670,64,58,0,-150,0,0
420,2671,67,61,0,-150,0,0
421,2672,71,64,0,-150,0,0
422,2673,77,70,0,-150,0,0
423,2674,80,73,0,-150,0,0
424,2675,61,0,22,-150,0,0
425,2676,64,0,23,-150,0,0
426,2677,67,0,24,-150,0,0
427,2678,71,0,25,-150,0,0
428,2679,77,0,27,-150,0,0
429,2680,80,0,28,-150,0,0
430,2681,0,79,0,0,0,0
431,2682,0,84,0,0,0,0
432,2683,0,89,0,0,0,0
433,2684,0,93,0,0,0,0
434,2685,0,101,0,0,0,0
435,2686,0,105,0,0,0,0
436,2687,0,0,40,0,0,0
437,2688,0,0,42,0,0,0
438,2689,0,0,43,0,0,0
439,2690,0,0,45,0,0,0
440,2691,0,0,49,0,0,0
441,2692,0,0,50,0,0,0
442,2693,534,0,0,-500,0,0
443,2694,445,0,0,-500,0,0
444,2695,445,0,0,-500,0,0
445,2696,445,0,0,-500,0,0
446,2697,0,406,0,-300,0,0
447,2698,0,487,0,-300,0,0
448,2699,0,406,0,-300,0,0
449,2700,0,406,0,-300,0,0
450,2701,0,0,184,-300,0,0
451,2702,0,0,153,-300,0,0
452,2703,0,0,153,-300,0,0
453,2704,0,0,153,-300,0,0
454,2705,245,223,0,-400,0,0
455,2706,245,223,0,-400,0,0
456,2707,245,223,0,-400,0,0
457,2708,245,223,0,-400,0,0
458,2709,294,268,0,-400,0,0
459,2710,245,223,0,-400,0,0
460,2711,294,0,101,-400,0,0
461,2712,245,0,84,-400,0,0
462,2713,245,0,84,-400,0,0
463,2714,245,0,84,-400,0,0
464,2715,0,268,101,-300,0,0
465,2716,0,223,84,-300,0,0
466,2717,0,223,84,-300,0,0
467,2718,0,223,84,-300,0,0
468,2719,243,0,0,0,0,0
469,2720,267,0,0,0,0,0
470,2721,292,0,0,0,0,0
471,2722,316,0,0,0,0,0
472,2723,0,222,0,0,0,0
473,2724,0,244,0,0,0,0
474,2725,0,266,0,0,0,0
475,2726,0,288,0,0,0,0
476,2727,0,0,84,0,0,0
477,2728,0,0,92,0,0,0
478,2729,0,0,101,0,0,0
479,2730,0,0,109,0,0,0
480,2731,134,122,0,0,0,0
481,2732,147,134,0,0,0,0
482,2733,160,146,0,0,0,0
483,2734,174,159,0,0,0,0
484,2735,134,0,46,0,0,0
485,2736,147,0,51,0,0,0
486,2737,160,0,55,0,0,0
487,2738,174,0,60,0,0,0
488,2739,0,122,46,0,0,0
489,2740,0,134,51,0,0,0
490,2741,0,146,55,0,0,0
491,2742,0,159,60,0,0,0
492,2743,122,0,0,0,0,0
493,2744,134,0,0,0,0,0
494,2745,146,0,0,0,0,0
495,2746,158,0,0,0,0,0
496,2747,0,111,0,0,0,0
497,2748,0,122,0,0,0,0
498,2749,0,133,0,0,0,0
499,2750,0,144,0,0,0,0
500,2751,0,0,42,0,0,0
501,2752,0,0,46,0,0,0
502,2753,0,0,50,0,0,0
503,2754,0,0,54,0,0,0
504,2755,67,61,0,0,0,0
505,2756,74,67,0,0,0,0
506,2757,80,73,0,0,0,0
507,2758,87,79,0,0,0,0
508,2759,67,0,23,0,0,0
509,2760,74,0,25,0,0,0
510,2761,80,0,28,0,0,0
511,2762,87,0,30,0,0,0
512,2763,0,61,23,0,0,0
513,2764,0,67,25,0,0,0
514,2765,0,73,28,0,0,0
515,2766,0,79,30,0,0,0
516,2767,182,0,0,0,0,0
517,2768,200,0,0,0,0,0
518,2769,219,0,0,0,0,0
519,2770,237,0,0,0,0,0
520,2771,0,166,0,0,0,0
521,2772,0,183,0,0,0,0
522,2773,0,200,0,0,0,0
523,2774,0,216,0,0,0,0
524,2775,0,0,63,0,0,0
525,2776,0,0,69,0,0,0
526,2777,0,0,75,0,0,0
527,2778,0,0,82,0,0,0
528,2779,100,91,0,0,0,0
529,2780,110,101,0,0,0,0
530,2781,120,110,0,0,0,0
531,2782,130,119,0,0,0,0
532,2783,100,0,35,0,0,0
533,2784,110,0,38,0,0,0
534,2785,120,0,42,0,0,0
535,2786,130,0,45,0,0,0
536,2787,0,91,35,0,0,0
537,2788,0,101,38,0,0,0
538,2789,0,110,42,0,0,0
539,2790,0,119,45,0,0,0
540,2791,152,0,0,-300,0,0
541,2792,167,0,0,-300,0,0
542,2793,182,0,0,-300,0,0
543,2794,197,0,0,-300,0,0
544,2795,84,76,0,-150,0,0
545,2796,92,84,0,-150,0,0
546,2797,100,91,0,-150,0,0
547,2798,109,99,0,-150,0,0
548,2799,84,0,29,-150,0,0
549,2800,92,0,32,-150,0,0
550,2801,100,0,35,-150,0,0
551,2802,109,0,37,-150,0,0
552,2803,0,111,0,0,0,0
553,2804,0,122,0,0,0,0
554,2805,0,133,0,0,0,0
555,2806,0,144,0,0,0,0
556,2807,0,0,52,0,0,0
557,2808,0,0,58,0,0,0
558,2809,0,0,63,0,0,0
559,2810,0,0,68,0,0,0
