"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
189,2354,67,0,23,0,0,0
190,2355,0,8,6,0,0,0
191,2356,0,18,9,0,0,0
192,2357,0,33,14,0,0,0
193,2358,0,44,17,0,0,0
194,2359,0,50,19,0,0,0
195,2360,0,61,23,0,0,0
196,2361,22,0,0,0,0,0
197,2362,47,0,0,0,0,0
198,2363,60,0,0,0,0,0
199,2364,87,0,0,0,0,0
200,2365,102,0,0,0,0,0
201,2366,132,0,0,0,0,0
202,2367,150,0,0,0,0,0
203,2368,182,0,0,0,0,0
204,2369,0,15,0,0,0,0
205,2370,0,38,0,0,0,0
206,2371,0,50,0,0,0,0
207,2372,0,79,0,0,0,0
208,2373,0,90,0,0,0,0
209,2374,0,119,0,0,0,0
210,2375,0,135,0,0,0,0
211,2376,0,166,0,0,0,0
212,2377,0,0,14,0,0,0
213,2378,0,0,22,0,0,0
214,2379,0,0,25,0,0,0
215,2380,0,0,34,0,0,0
216,2381,0,0,38,0,0,0
217,2382,0,0,48,0,0,0
218,2383,0,0,53,0,0,0
219,2384,0,0,63,0,0,0
220,2385,19,15,0,0,0,0
221,2386,33,28,0,0,0,0
222,2387,56,50,0,0,0,0
223,2388,73,65,0,0,0,0
224,2389,82,74,0,0,0,0
225,2390,100,91,0,0,0,0
226,2391,18,0,9,0,0,0
227,2392,33,0,14,0,0,0
228,2393,56,0,21,0,0,0
229,2394,73,0,26,0,0,0
230,2395,82,0,29,0,0,0
231,2396,100,0,35,0,0,0
232,2397,0,13,9,0,0,0
233,2398,0,28,14,0,0,0
234,2399,0,50,21,0,0,0
235,2400,0,65,26,0,0,0
236,2401,0,74,29,0,0,0
237,2402,0,91,35,0,0,0
238,2403,18,0,0,-300,0,0
239,2404,29,0,0,-300,0,0
240,2405,41,0,0,-300,0,0
241,2406,50,0,0,-300,0,0
242,2407,60,0,0,-300,0,0
243,2408,75,0,0,-300,0,0
244,2409,85,0,0,-300,0,0
245,2410,91,0,0,-300,0,0
246,2411,110,0,0,-300,0,0
247,2412,121,0,0,-300,0,0
248,2413,125,0,0,-300,0,0
249,2414,137,0,0,-300,0,0
250,2415,152,0,0,-300,0,0
251,2416,10,7,0,-150,0,0
252,2417,18,14,0,-150,0,0
253,2418,27,23,0,-150,0,0
254,2419,39,34,0,-150,0,0
255,2420,47,41,0,-150,0,0
256,2421,51,46,0,-150,0,0
257,2422,62,56,0,-150,0,0
258,2423,67,61,0,-150,0,0
259,2424,69,62,0,-150,0,0
260,2425,74,68,0,-150,0,0
261,2426,84,76,0,-150,0,0
262,2427,10,0,6,-150,0,0
263,2428,17,0,8,-150,0,0
264,2429,27,0,12,-150,0,0
265,2430,41,0,16,-150,0,0
266,2431,47,0,18,-150,0,0
267,2432,50,0,19,-150,0,0
268,2433,61,0,22,-150,0,0
269,2434,66,0,24,-150,0,0
270,2435,69,0,24,-150,0,0
271,2436,74,0,26,-150,0,0
272,2437,84,0,29,-150,0,0
273,2438,0,10,0,0,0,0
274,2439,0,16,0,0,0,0
275,2440,0,26,0,0,0,0
276,2441,0,33,0,0,0,0
277,2442,0,43,0,0,0,0
278,2443,0,49,0,0,0,0
279,2444,0,60,0,0,0,0
280,2445,0,70,0,0,0,0
281,2446,0,79,0,0,0,0
282,2447,0,87,0,0,0,0
283,2448,0,90,0,0,0,0
284,2449,0,95,0,0,0,0
285,2450,0,111,0,0,0,0
286,2451,0,0,12,0,0,0
287,2452,0,0,15,0,0,0
288,2453,0,0,17,0,0,0
289,2454,0,0,21,0,0,0
290,2455,0,0,25,0,0,0
291,2456,0,0,28,0,0,0
292,2457,0,0,32,0,0,0
293,2458,0,0,34,0,0,0
294,2459,0,0,40,0,0,0
295,2460,0,0,43,0,0,0
296,2461,0,0,44,0,0,0
297,2462,0,0,47,0,0,0
298,2463,0,0,52,0,0,0
299,2550,0,0,0,0,0,0
300,2551,135,123,46,-400,0,0
301,2552,269,245,93,-300,0,0
302,2553,88,80,30,0,0,0
303,2554,44,40,15,0,0,0
304,2555,66,60,23,0,0,0
305,2653,269,0,0,-500,0,0
306,2654,284,0,0,-500,0,0
307,2655,299,0,0,-500,0,0
308,2656,315,0,0,-500,0,0
309,2657,340,0,0,-500,0,0
310,2658,355,0,0,-500,0,0
311,2659,0,242,0,-300,0,0
312,2660,0,256,0,-300,0,0
313,2661,0,271,0,-300,0,0
314,2662,0,285,0,-300,0,0
315,2663,0,309,0,-300,0,0
316,2664,0,324,0,-300,0,0
317,2665,0,0,97,-300,0,0
318,2666,0,0,101,-300,0,0
319,2667,0,0,106,-300,0,0
320,2668,0,0,111,-300,0,0
321,2669,0,0,119,-300,0,0
322,2670,0,0,123,-300,0,0
323,2671,148,133,0,-400,0,0
324,2672,156,141,0,-400,0,0
325,2673,165,149,0,-400,0,0
326,2674,173,157,0,-400,0,0
327,2675,187,170,0,-400,0,0
328,2676,195,178,0,-400,0,0
329,2677,148,0,53,-400,0,0
330,2678,156,0,56,-400,0,0
331,2679,165,0,58,-400,0,0
332,2680,173,0,61,-400,0,0
333,2681,187,0,65,-400,0,0
334,2682,195,0,68,-400,0,0
335,2683,0,133,53,-300,0,0
336,2684,0,141,56,-300,0,0
337,2685,0,149,58,-300,0,0
338,2686,0,157,61,-300,0,0
339,2687,0,170,65,-300,0,0
340,2688,0,178,68,-300,0,0
341,2689,176,0,0,0,0,0
342,2690,186,0,0,0,0,0
343,2691,196,0,0,0,0,0
344,2692,206,0,0,0,0,0
345,2693,223,0,0,0,0,0
346,2694,0,158,0,0,0,0
347,2695,0,168,0,0,0,0
348,2696,0,177,0,0,0,0
349,2697,0,187,0,0,0,0
350,2698,0,203,0,0,0,0
351,2699,0,0,63,0,0,0
352,2700,0,0,67,0,0,0
353,2701,0,0,70,0,0,0
354,2702,0,0,73,0,0,0
355,2703,0,0,78,0,0,0
356,2704,97,87,0,0,0,0
357,2705,102,92,0,0,0,0
358,2706,108,98,0,0,0,0
359,2707,113,103,0,0,0,0
360,2708,123,111,0,0,0,0
361,2709,97,0,35,0,0,0
362,2710,102,0,37,0,0,0
363,2711,108,0,38,0,0,0
364,2712,113,0,40,0,0,0
365,2713,123,0,43,0,0,0
366,2714,0,87,35,0,0,0
367,2715,0,92,37,0,0,0
368,2716,0,98,38,0,0,0
369,2717,0,103,40,0,0,0
370,2718,0,111,43,0,0,0
371,2719,88,0,0,0,0,0
372,2720,98,0,0,0,0,0
373,2721,103,0,0,0,0,0
374,2722,111,0,0,0,0,0
375,2723,0,79,0,0,0,0
376,2724,0,89,0,0,0,0
377,2725,0,93,0,0,0,0
378,2726,0,101,0,0,0,0
379,2727,0,0,32,0,0,0
380,2728,0,0,35,0,0,0
381,2729,0,0,36,0,0,0
382,2730,0,0,39,0,0,0
383,2731,48,44,0,0,0,0
384,2732,54,49,0,0,0,0
385,2733,61,56,0,0,0,0
386,2734,48,0,17,0,0,0
387,2735,54,0,19,0,0,0
388,2736,61,0,21,0,0,0
389,2737,0,44,17,0,0,0
390,2738,0,49,19,0,0,0
391,2739,0,56,21,0,0,0
392,2740,132,0,0,0,0,0
393,2741,147,0,0,0,0,0
394,2742,155,0,0,0,0,0
395,2743,167,0,0,0,0,0
396,2744,0,119,0,0,0,0
397,2745,0,133,0,0,0,0
398,2746,0,140,0,0,0,0
399,2747,0,152,0,0,0,0
400,2748,0,0,48,0,0,0
401,2749,0,0,52,0,0,0
402,2750,0,0,54,0,0,0
403,2751,0,0,58,0,0,0
404,2752,73,65,0,0,0,0
405,2753,81,73,0,0,0,0
406,2754,92,84,0,0,0,0
407,2755,73,0,26,0,0,0
408,2756,81,0,29,0,0,0
409,2757,92,0,32,0,0,0
410,2758,0,65,26,0,0,0
411,2759,0,73,29,0,0,0
412,2760,0,84,32,0,0,0
413,2761,110,0,0,-300,0,0
414,2762,116,0,0,-300,0,0
415,2763,123,0,0,-300,0,0
416,2764,129,0,0,-300,0,0
417,2765,139,0,0,-300,0,0
418,2766,144,0,0,-300,0,0
419,2767,61,54,0,-150,0,0
420,2768,64,58,0,-150,0,0
421,2769,67,61,0,-150,0,0
422,2770,71,64,0,-150,0,0
423,2771,77,70,0,-150,0,0
424,2772,80,73,0,-150,0,0
425,2773,61,0,22,-150,0,0
426,2774,64,0,23,-150,0,0
427,2775,67,0,24,-150,0,0
428,2776,71,0,25,-150,0,0
429,2777,77,0,27,-150,0,0
430,2778,80,0,28,-150,0,0
431,2779,0,79,0,0,0,0
432,2780,0,84,0,0,0,0
433,2781,0,89,0,0,0,0
434,2782,0,93,0,0,0,0
435,2783,0,101,0,0,0,0
436,2784,0,105,0,0,0,0
437,2785,0,0,40,0,0,0
438,2786,0,0,42,0,0,0
439,2787,0,0,43,0,0,0
440,2788,0,0,45,0,0,0
441,2789,0,0,49,0,0,0
442,2790,0,0,53,0,0,0
443,2791,534,0,0,-500,0,0
444,2792,445,0,0,-500,0,0
445,2793,445,0,0,-500,0,0
446,2794,445,0,0,-500,0,0
447,2795,0,406,0,-300,0,0
448,2796,0,487,0,-300,0,0
449,2797,0,406,0,-300,0,0
450,2798,0,406,0,-300,0,0
451,2799,0,0,184,-300,0,0
452,2800,0,0,153,-300,0,0
453,2801,0,0,153,-300,0,0
454,2802,0,0,153,-300,0,0
455,2803,245,223,0,-400,0,0
456,2804,245,223,0,-400,0,0
457,2805,245,223,0,-400,0,0
458,2806,245,223,0,-400,0,0
459,2807,294,268,0,-400,0,0
460,2808,245,223,0,-400,0,0
461,2809,294,0,101,-400,0,0
462,2810,245,0,84,-400,0,0
463,2811,245,0,84,-400,0,0
464,2812,245,0,84,-400,0,0
465,2813,0,268,101,-300,0,0
466,2814,0,223,84,-300,0,0
467,2815,0,223,84,-300,0,0
468,2816,0,223,84,-300,0,0
469,2817,243,0,0,0,0,0
470,2818,267,0,0,0,0,0
471,2819,292,0,0,0,0,0
472,2820,316,0,0,0,0,0
473,2821,0,222,0,0,0,0
474,2822,0,244,0,0,0,0
475,2823,0,266,0,0,0,0
476,2824,0,288,0,0,0,0
477,2825,0,0,84,0,0,0
478,2826,0,0,92,0,0,0
479,2827,0,0,101,0,0,0
480,2828,0,0,109,0,0,0
481,2829,134,122,0,0,0,0
482,2830,147,134,0,0,0,0
483,2831,160,146,0,0,0,0
484,2832,174,159,0,0,0,0
485,2833,134,0,46,0,0,0
486,2834,147,0,51,0,0,0
487,2835,160,0,55,0,0,0
488,2836,174,0,60,0,0,0
489,2837,0,122,46,0,0,0
490,2838,0,134,51,0,0,0
491,2839,0,146,55,0,0,0
492,2840,0,159,60,0,0,0
493,2841,122,0,0,0,0,0
494,2842,134,0,0,0,0,0
495,2843,146,0,0,0,0,0
496,2844,158,0,0,0,0,0
497,2845,0,111,0,0,0,0
498,2846,0,122,0,0,0,0
499,2847,0,133,0,0,0,0
500,2848,0,144,0,0,0,0
501,2849,0,0,42,0,0,0
502,2850,0,0,46,0,0,0
503,2851,0,0,50,0,0,0
504,2852,0,0,54,0,0,0
505,2853,67,61,0,0,0,0
506,2854,74,67,0,0,0,0
507,2855,80,73,0,0,0,0
508,2856,87,79,0,0,0,0
509,2857,67,0,23,0,0,0
510,2858,74,0,25,0,0,0
511,2859,80,0,28,0,0,0
512,2860,87,0,30,0,0,0
513,2861,0,61,23,0,0,0
514,2862,0,67,25,0,0,0
515,2863,0,73,28,0,0,0
516,2864,0,79,30,0,0,0
517,2865,0,7,7,0,0,0
518,2866,182,0,0,0,0,0
519,2867,200,0,0,0,0,0
520,2868,219,0,0,0,0,0
521,2869,237,0,0,0,0,0
522,2870,0,166,0,0,0,0
523,2871,0,183,0,0,0,0
524,2872,0,200,0,0,0,0
525,2873,0,216,0,0,0,0
526,2874,0,0,63,0,0,0
527,2875,0,0,69,0,0,0
528,2876,0,0,75,0,0,0
529,2877,0,0,82,0,0,0
530,2878,100,91,0,0,0,0
531,2879,110,101,0,0,0,0
532,2880,120,110,0,0,0,0
533,2881,130,119,0,0,0,0
534,2882,100,0,35,0,0,0
535,2883,110,0,38,0,0,0
536,2884,120,0,42,0,0,0
537,2885,130,0,45,0,0,0
538,2886,0,91,35,0,0,0
539,2887,0,101,38,0,0,0
540,2888,0,110,42,0,0,0
541,2889,0,119,45,0,0,0
542,2890,152,0,0,-300,0,0
543,2891,167,0,0,-300,0,0
544,2892,182,0,0,-300,0,0
545,2893,197,0,0,-300,0,0
546,2894,84,76,0,-150,0,0
547,2895,92,84,0,-150,0,0
548,2896,100,91,0,-150,0,0
549,2897,109,99,0,-150,0,0
550,2898,84,0,29,-150,0,0
551,2899,92,0,32,-150,0,0
552,2900,100,0,35,-150,0,0
553,2901,109,0,37,-150,0,0
554,2902,0,111,0,0,0,0
555,2903,0,122,0,0,0,0
556,2904,0,133,0,0,0,0
557,2905,0,144,0,0,0,0
558,2906,0,0,58,0,0,0
559,2907,0,0,66,0,0,0
560,2908,0,0,75,0,0,0
561,2909,0,0,85,0,0,0
