"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
86,2312,0,16,16,-300,0,0
87,2313,0,53,25,-300,0,0
88,2314,0,71,30,-300,0,0
89,2315,0,114,41,-300,0,0
90,2316,0,132,46,-300,0,0
91,2317,0,154,51,-300,0,0
92,2318,0,176,57,-300,0,0
93,2319,0,197,63,-300,0,0
94,2320,0,201,63,-300,0,0
95,2321,0,216,67,-300,0,0
96,2322,0,248,76,-300,0,0
97,2323,0,248,76,-300,0,0
98,2324,0,248,76,-300,0,0
99,2325,29,0,0,0,0,0
100,2326,80,0,0,0,0,0
101,2327,99,0,0,0,0,0
102,2328,149,0,0,0,0,0
103,2329,177,0,0,0,0,0
104,2330,191,0,0,0,0,0
105,2331,233,0,0,0,0,0
106,2332,260,0,0,0,0,0
107,2333,265,0,0,0,0,0
108,2334,288,0,0,0,0,0
109,2335,325,0,0,0,0,0
110,2336,0,19,0,0,0,0
111,2337,0,58,0,0,0,0
112,2338,0,84,0,0,0,0
113,2339,0,127,0,0,0,0
114,2340,0,158,0,0,0,0
115,2341,0,179,0,0,0,0
116,2342,0,210,0,0,0,0
117,2343,0,231,0,0,0,0
118,2344,0,240,0,0,0,0
119,2345,0,257,0,0,0,0
120,2346,0,296,0,0,0,0
121,2347,0,0,19,0,0,0
122,2348,0,0,29,0,0,0
123,2349,0,0,35,0,0,0
124,2350,0,0,47,0,0,0
125,2351,0,0,54,0,0,0
126,2352,0,0,62,0,0,0
127,2353,0,0,68,0,0,0
128,2354,0,0,73,0,0,0
129,2355,0,0,76,0,0,0
130,2356,0,0,82,0,0,0
131,2357,0,0,90,0,0,0
132,2358,26,20,0,0,0,0
133,2359,42,34,0,0,0,0
134,2360,54,46,0,0,0,0
135,2361,80,70,0,0,0,0
136,2362,97,87,0,0,0,0
137,2363,128,115,0,0,0,0
138,2364,146,132,0,0,0,0
139,2365,179,163,0,0,0,0
140,2366,179,163,0,0,0,0
141,2367,26,0,13,0,0,0
142,2368,39,0,16,0,0,0
143,2369,54,0,19,0,0,0
144,2370,85,0,27,0,0,0
145,2371,97,0,30,0,0,0
146,2372,128,0,37,0,0,0
147,2373,146,0,42,0,0,0
148,2374,179,0,50,0,0,0
149,2375,179,0,50,0,0,0
150,2376,0,20,13,0,0,0
151,2377,0,32,16,0,0,0
152,2378,0,46,19,0,0,0
153,2379,0,75,27,0,0,0
154,2380,0,87,30,0,0,0
155,2381,0,115,37,0,0,0
156,2382,0,132,42,0,0,0
157,2383,0,163,50,0,0,0
158,2384,15,0,0,0,0,0
159,2385,38,0,0,0,0,0
160,2386,49,0,0,0,0,0
161,2387,75,0,0,0,0,0
162,2388,89,0,0,0,0,0
163,2389,116,0,0,0,0,0
164,2390,132,0,0,0,0,0
165,2391,162,0,0,0,0,0
166,2392,0,10,0,0,0,0
167,2393,0,31,0,0,0,0
168,2394,0,42,0,0,0,0
169,2395,0,68,0,0,0,0
170,2396,0,79,0,0,0,0
171,2397,0,105,0,0,0,0
172,2398,0,120,0,0,0,0
173,2399,0,148,0,0,0,0
174,2400,0,0,9,0,0,0
175,2401,0,0,15,0,0,0
176,2402,0,0,18,0,0,0
177,2403,0,0,23,0,0,0
178,2404,0,0,27,0,0,0
179,2405,0,0,34,0,0,0
180,2406,0,0,38,0,0,0
181,2407,0,0,45,0,0,0
182,2408,14,11,0,0,0,0
183,2409,27,23,0,0,0,0
184,2410,49,43,0,0,0,0
185,2411,64,58,0,0,0,0
186,2412,73,66,0,0,0,0
187,2413,89,81,0,0,0,0
188,2414,89,81,0,0,0,0
189,2415,13,0,6,0,0,0
190,2416,27,0,10,0,0,0
191,2417,49,0,15,0,0,0
192,2418,64,0,19,0,0,0
193,2419,73,0,21,0,0,0
194,2420,89,0,25,0,0,0
195,2421,0,9,6,0,0,0
196,2422,0,23,10,0,0,0
197,2423,0,43,15,0,0,0
198,2424,0,58,19,0,0,0
199,2425,0,66,21,0,0,0
200,2426,0,81,25,0,0,0
201,2427,22,0,0,0,0,0
202,2428,57,0,0,0,0,0
203,2429,74,0,0,0,0,0
204,2430,112,0,0,0,0,0
205,2431,133,0,0,0,0,0
206,2432,174,0,0,0,0,0
207,2433,199,0,0,0,0,0
208,2434,244,0,0,0,0,0
209,2435,0,15,0,0,0,0
210,2436,0,47,0,0,0,0
211,2437,0,63,0,0,0,0
212,2438,0,102,0,0,0,0
213,2439,0,118,0,0,0,0
214,2440,0,157,0,0,0,0
215,2441,0,180,0,0,0,0
216,2442,0,222,0,0,0,0
217,2443,0,0,14,0,0,0
218,2444,0,0,22,0,0,0
219,2445,0,0,27,0,0,0
220,2446,0,0,36,0,0,0
221,2447,0,0,41,0,0,0
222,2448,0,0,51,0,0,0
223,2449,0,0,57,0,0,0
224,2450,0,0,68,0,0,0
225,2451,22,17,0,0,0,0
226,2452,41,35,0,0,0,0
227,2453,73,65,0,0,0,0
228,2454,96,86,0,0,0,0
229,2455,109,99,0,0,0,0
230,2456,134,122,0,0,0,0
231,2457,20,0,10,0,0,0
232,2458,41,0,15,0,0,0
233,2459,73,0,22,0,0,0
234,2460,96,0,28,0,0,0
235,2461,109,0,31,0,0,0
236,2462,134,0,37,0,0,0
237,2463,134,0,37,0,0,0
238,2464,0,15,10,0,0,0
239,2465,0,35,15,0,0,0
240,2466,0,65,22,0,0,0
241,2467,0,86,28,0,0,0
242,2468,0,99,31,0,0,0
243,2469,0,122,37,0,0,0
244,2470,18,0,0,-300,0,0
245,2471,33,0,0,-300,0,0
246,2472,50,0,0,-300,0,0
247,2473,62,0,0,-300,0,0
248,2474,76,0,0,-300,0,0
249,2475,96,0,0,-300,0,0
250,2476,111,0,0,-300,0,0
251,2477,119,0,0,-300,0,0
252,2478,145,0,0,-300,0,0
253,2479,160,0,0,-300,0,0
254,2480,166,0,0,-300,0,0
255,2481,183,0,0,-300,0,0
256,2482,203,0,0,-300,0,0
257,2483,10,7,0,-150,0,0
258,2484,21,17,0,-150,0,0
259,2485,34,29,0,-150,0,0
260,2486,50,44,0,-150,0,0
261,2487,61,54,0,-150,0,0
262,2488,67,60,0,-150,0,0
263,2489,82,74,0,-150,0,0
264,2490,89,81,0,-150,0,0
265,2491,91,82,0,-150,0,0
266,2492,99,90,0,-150,0,0
267,2493,112,102,0,-150,0,0
268,2494,10,0,6,-150,0,0
269,2495,20,0,9,-150,0,0
270,2496,34,0,12,-150,0,0
271,2497,53,0,17,-150,0,0
272,2498,61,0,19,-150,0,0
273,2499,66,0,20,-150,0,0
274,2500,80,0,23,-150,0,0
275,2501,88,0,25,-150,0,0
276,2502,91,0,26,-150,0,0
277,2503,99,0,28,-150,0,0
278,2504,112,0,31,-150,0,0
279,2505,0,10,0,0,0,0
280,2506,0,18,0,0,0,0
281,2507,0,31,0,0,0,0
282,2508,0,42,0,0,0,0
283,2509,0,55,0,0,0,0
284,2510,0,64,0,0,0,0
285,2511,0,79,0,0,0,0
286,2512,0,92,0,0,0,0
287,2513,0,105,0,0,0,0
288,2514,0,116,0,0,0,0
289,2515,0,120,0,0,0,0
290,2516,0,126,0,0,0,0
291,2517,0,148,0,0,0,0
292,2518,0,0,12,0,0,0
293,2519,0,0,15,0,0,0
294,2520,0,0,18,0,0,0
295,2521,0,0,22,0,0,0
296,2522,0,0,26,0,0,0
297,2523,0,0,29,0,0,0
298,2524,0,0,34,0,0,0
299,2525,0,0,36,0,0,0
300,2526,0,0,42,0,0,0
301,2527,0,0,47,0,0,0
302,2528,0,0,47,0,0,0
303,2529,0,0,51,0,0,0
304,2530,0,0,56,0,0,0
305,2643,0,0,0,0,0,0
306,2644,182,165,50,-400,0,0
307,2645,273,248,76,-300,0,0
308,2646,182,165,50,-400,0,0
309,2647,232,211,0,-400,107,0
310,2648,0,211,64,-300,107,0
311,2649,232,0,64,-400,107,0
312,2650,136,124,38,-400,215,0
313,2651,421,0,0,-400,150,0
314,2652,0,384,0,-300,150,0
315,2653,0,0,117,-400,150,0
316,2654,136,124,38,-400,322,0
317,2655,0,0,0,0,550,0
318,2656,119,109,33,0,0,0
319,2657,60,54,17,0,0,0
320,2658,89,81,25,0,0,0
321,2759,355,0,0,-500,0,0
322,2760,376,0,0,-500,0,0
323,2761,397,0,0,-500,0,0
324,2762,418,0,0,-500,0,0
325,2763,453,0,0,-500,0,0
326,2764,474,0,0,-500,0,0
327,2765,0,320,0,-300,0,0
328,2766,0,339,0,-300,0,0
329,2767,0,359,0,-300,0,0
330,2768,0,379,0,-300,0,0
331,2769,0,412,0,-300,0,0
332,2770,0,432,0,-300,0,0
333,2771,0,0,103,-300,0,0
334,2772,0,0,109,-300,0,0
335,2773,0,0,114,-300,0,0
336,2774,0,0,119,-300,0,0
337,2775,0,0,127,-300,0,0
338,2776,0,0,132,-300,0,0
339,2777,195,176,0,-400,0,0
340,2778,207,187,0,-400,0,0
341,2779,218,197,0,-400,0,0
342,2780,230,208,0,-400,0,0
343,2781,249,226,0,-400,0,0
344,2782,261,237,0,-400,0,0
345,2783,195,0,57,-400,0,0
346,2784,207,0,60,-400,0,0
347,2785,218,0,63,-400,0,0
348,2786,230,0,65,-400,0,0
349,2787,249,0,70,-400,0,0
350,2788,261,0,73,-400,0,0
351,2789,0,176,57,-300,0,0
352,2790,0,187,60,-300,0,0
353,2791,0,197,63,-300,0,0
354,2792,0,208,65,-300,0,0
355,2793,0,226,70,-300,0,0
356,2794,0,237,73,-300,0,0
357,2795,233,0,0,0,0,0
358,2796,246,0,0,0,0,0
359,2797,260,0,0,0,0,0
360,2798,274,0,0,0,0,0
361,2799,297,0,0,0,0,0
362,2800,0,210,0,0,0,0
363,2801,0,222,0,0,0,0
364,2802,0,235,0,0,0,0
365,2803,0,248,0,0,0,0
366,2804,0,270,0,0,0,0
367,2805,0,0,68,0,0,0
368,2806,0,0,71,0,0,0
369,2807,0,0,75,0,0,0
370,2808,0,0,78,0,0,0
371,2809,0,0,84,0,0,0
372,2810,128,115,0,0,0,0
373,2811,136,122,0,0,0,0
374,2812,143,129,0,0,0,0
375,2813,151,137,0,0,0,0
376,2814,163,149,0,0,0,0
377,2815,128,0,37,0,0,0
378,2816,136,0,39,0,0,0
379,2817,143,0,41,0,0,0
380,2818,151,0,43,0,0,0
381,2819,163,0,46,0,0,0
382,2820,0,115,37,0,0,0
383,2821,0,122,39,0,0,0
384,2822,0,129,41,0,0,0
385,2823,0,137,43,0,0,0
386,2824,0,149,46,0,0,0
387,2825,116,0,0,0,0,0
388,2826,130,0,0,0,0,0
389,2827,137,0,0,0,0,0
390,2828,149,0,0,0,0,0
391,2829,0,105,0,0,0,0
392,2830,0,118,0,0,0,0
393,2831,0,124,0,0,0,0
394,2832,0,135,0,0,0,0
395,2833,0,0,34,0,0,0
396,2834,0,0,37,0,0,0
397,2835,0,0,39,0,0,0
398,2836,0,0,42,0,0,0
399,2837,64,58,0,0,0,0
400,2838,72,65,0,0,0,0
401,2839,82,74,0,0,0,0
402,2840,64,0,19,0,0,0
403,2841,72,0,21,0,0,0
404,2842,82,0,23,0,0,0
405,2843,0,58,19,0,0,0
406,2844,0,65,21,0,0,0
407,2845,0,74,23,0,0,0
408,2846,174,0,0,0,0,0
409,2847,195,0,0,0,0,0
410,2848,206,0,0,0,0,0
411,2849,223,0,0,0,0,0
412,2850,0,157,0,0,0,0
413,2851,0,177,0,0,0,0
414,2852,0,186,0,0,0,0
415,2853,0,203,0,0,0,0
416,2854,0,0,51,0,0,0
417,2855,0,0,56,0,0,0
418,2856,0,0,58,0,0,0
419,2857,0,0,63,0,0,0
420,2858,96,86,0,0,0,0
421,2859,107,97,0,0,0,0
422,2860,123,111,0,0,0,0
423,2861,96,0,28,0,0,0
424,2862,107,0,31,0,0,0
425,2863,123,0,34,0,0,0
426,2864,0,86,28,0,0,0
427,2865,0,97,31,0,0,0
428,2866,0,111,34,0,0,0
429,2867,145,0,0,-300,0,0
430,2868,154,0,0,-300,0,0
431,2869,163,0,0,-300,0,0
432,2870,171,0,0,-300,0,0
433,2871,186,0,0,-300,0,0
434,2872,192,0,0,-300,0,0
435,2873,80,72,0,-150,0,0
436,2874,85,76,0,-150,0,0
437,2875,89,81,0,-150,0,0
438,2876,94,85,0,-150,0,0
439,2877,102,93,0,-150,0,0
440,2878,107,97,0,-150,0,0
441,2879,80,0,23,-150,0,0
442,2880,85,0,24,-150,0,0
443,2881,89,0,26,-150,0,0
444,2882,94,0,27,-150,0,0
445,2883,102,0,29,-150,0,0
446,2884,107,0,30,-150,0,0
447,2885,0,105,0,0,0,0
448,2886,0,111,0,0,0,0
449,2887,0,118,0,0,0,0
450,2888,0,124,0,0,0,0
451,2889,0,135,0,0,0,0
452,2890,0,139,0,0,0,0
453,2891,0,0,42,0,0,0
454,2892,0,0,45,0,0,0
455,2893,0,0,47,0,0,0
456,2894,0,0,49,0,0,0
457,2895,0,0,52,0,0,0
458,2896,0,0,57,0,0,0
459,2897,570,0,0,-500,0,0
460,2898,496,0,0,-500,0,0
461,2899,496,0,0,-500,0,0
462,2900,496,0,0,-500,0,0
463,2901,0,451,0,-300,0,0
464,2902,0,519,0,-300,0,0
465,2903,0,451,0,-300,0,0
466,2904,0,451,0,-300,0,0
467,2905,0,0,171,-300,0,0
468,2906,0,0,153,-300,0,0
469,2907,0,0,153,-300,0,0
470,2908,0,0,153,-300,0,0
471,2909,303,276,0,-400,0,0
472,2910,273,248,0,-400,0,0
473,2911,273,248,0,-400,0,0
474,2912,273,248,0,-400,0,0
475,2913,313,285,0,-400,0,0
476,2914,273,248,0,-400,0,0
477,2915,313,0,87,-400,0,0
478,2916,273,0,76,-400,0,0
479,2917,273,0,76,-400,0,0
480,2918,273,0,76,-400,0,0
481,2919,0,285,87,-300,0,0
482,2920,0,248,76,-300,0,0
483,2921,0,248,76,-300,0,0
484,2922,0,248,76,-300,0,0
485,2923,0,268,82,-300,0,0
486,2924,325,0,0,0,0,0
487,2925,341,0,0,0,0,0
488,2926,357,0,0,0,0,0
489,2927,374,0,0,0,0,0
490,2928,0,296,0,0,0,0
491,2929,0,311,0,0,0,0
492,2930,0,326,0,0,0,0
493,2931,0,340,0,0,0,0
494,2932,0,0,90,0,0,0
495,2933,0,0,97,0,0,0
496,2934,0,0,103,0,0,0
497,2935,0,0,109,0,0,0
498,2936,179,163,0,0,0,0
499,2937,188,171,0,0,0,0
500,2938,197,179,0,0,0,0
501,2939,206,187,0,0,0,0
502,2940,179,0,50,0,0,0
503,2941,188,0,52,0,0,0
504,2942,197,0,55,0,0,0
505,2943,206,0,57,0,0,0
506,2944,0,163,50,0,0,0
507,2945,0,171,52,0,0,0
508,2946,0,179,55,0,0,0
509,2947,0,187,57,0,0,0
510,2948,162,0,0,0,0,0
511,2949,171,0,0,0,0,0
512,2950,179,0,0,0,0,0
513,2951,187,0,0,0,0,0
514,2952,0,148,0,0,0,0
515,2953,0,155,0,0,0,0
516,2954,0,163,0,0,0,0
517,2955,0,170,0,0,0,0
518,2956,0,0,45,0,0,0
519,2957,0,0,48,0,0,0
520,2958,0,0,51,0,0,0
521,2959,0,0,54,0,0,0
522,2960,89,81,0,0,0,0
523,2961,94,85,0,0,0,0
524,2962,98,90,0,0,0,0
525,2963,103,94,0,0,0,0
526,2964,89,0,25,0,0,0
527,2965,89,0,25,0,0,0
528,2966,94,0,26,0,0,0
529,2967,98,0,27,0,0,0
530,2968,0,94,29,0,0,0
531,2969,0,85,26,0,0,0
532,2970,0,90,27,0,0,0
533,2971,0,94,29,0,0,0
534,2972,0,0,0,0,0,0
535,2973,0,0,0,0,0,0
536,2974,244,0,0,0,0,0
537,2975,256,0,0,0,0,0
538,2976,268,0,0,0,0,0
539,2977,280,0,0,0,0,0
540,2978,0,222,0,0,0,0
541,2979,0,233,0,0,0,0
542,2980,0,244,0,0,0,0
543,2981,0,255,0,0,0,0
544,2982,0,0,68,0,0,0
545,2983,0,0,73,0,0,0
546,2984,0,0,78,0,0,0
547,2985,0,0,83,0,0,0
548,2986,134,122,0,0,0,0
549,2987,141,128,0,0,0,0
550,2988,147,134,0,0,0,0
551,2989,154,140,0,0,0,0
552,2990,134,0,37,0,0,0
553,2991,134,0,37,0,0,0
554,2992,134,0,37,0,0,0
555,2993,134,0,37,0,0,0
556,2994,0,122,37,0,0,0
557,2995,0,128,39,0,0,0
558,2996,0,134,41,0,0,0
559,2997,0,140,43,0,0,0
560,2998,203,0,0,-300,0,0
561,2999,223,0,0,-300,0,0
562,3000,244,0,0,-300,0,0
563,3001,264,0,0,-300,0,0
564,3002,223,0,0,-300,0,0
565,3003,112,102,0,-150,0,0
566,3004,123,112,0,-150,0,0
567,3005,134,122,0,-150,0,0
568,3006,145,132,0,-150,0,0
569,3007,107,97,0,-150,0,0
570,3008,112,0,31,-150,0,0
571,3009,123,0,34,-150,0,0
572,3010,134,0,37,-150,0,0
573,3011,145,0,40,-150,0,0
574,3012,0,148,0,0,0,0
575,3013,0,163,0,0,0,0
576,3014,0,178,0,0,0,0
577,3015,0,192,0,0,0,0
578,3016,0,0,62,0,0,0
579,3017,0,0,71,0,0,0
580,3018,0,0,81,0,0,0
581,3019,0,0,91,0,0,0
582,3020,45,0,0,-500,29,0
583,3021,66,0,0,-500,33,0
584,3022,115,0,0,-500,43,0
585,3023,150,0,0,-500,53,0
586,3024,178,0,0,-500,61,0
587,3025,228,0,0,-500,64,0
588,3026,270,0,0,-500,69,0
589,3027,298,0,0,-500,70,0
590,3028,355,0,0,-500,76,0
591,3029,390,0,0,-500,69,0
592,3030,0,0,0,-500,356,0
593,3031,0,0,0,-500,0,0
594,3032,0,0,0,-500,430,0
595,3033,595,0,0,-500,0,0
596,3034,0,0,0,-500,430,0
597,3035,0,30,0,-300,29,0
598,3036,0,49,0,-300,33,0
599,3037,0,96,0,-300,43,0
600,3038,0,128,0,-300,53,0
601,3039,0,168,0,-300,65,0
602,3040,0,194,0,-300,62,0
603,3041,0,240,0,-300,69,0
604,3042,0,260,0,-300,69,0
605,3043,0,320,0,-300,76,0
606,3044,0,359,0,-300,70,0
607,3045,0,0,0,-300,356,0
608,3046,0,0,0,-300,378,0
609,3047,0,0,0,-300,430,0
610,3048,0,0,0,-300,430,0
611,3049,0,0,0,-300,430,0
612,3050,0,0,28,-300,29,0
613,3051,0,0,35,-300,35,0
614,3052,0,0,45,-300,43,0
615,3053,0,0,54,-300,53,0
616,3054,0,0,64,-300,65,0
617,3055,0,0,74,-300,66,0
618,3056,0,0,83,-300,69,0
619,3057,0,0,95,-300,75,0
620,3058,0,0,103,-300,76,0
621,3059,0,0,110,-300,68,0
622,3060,0,0,0,-300,356,0
623,3061,0,0,0,-300,390,0
624,3062,0,0,0,-300,430,0
625,3063,0,0,0,-300,430,0
626,3064,0,0,0,-300,430,0
627,3065,25,16,0,-400,29,0
628,3066,63,53,0,-400,43,0
629,3067,83,71,0,-400,53,0
630,3068,121,107,0,-400,73,0
631,3069,149,132,0,-400,74,0
632,3070,164,147,0,-400,78,0
633,3071,195,176,0,-400,85,0
634,3072,214,194,0,-400,86,0
635,3073,0,0,0,-400,356,0
636,3074,0,0,0,-400,390,0
637,3075,0,0,0,-400,430,0
638,3076,0,0,0,-400,430,0
639,3077,0,0,0,-400,430,0
640,3078,0,0,0,-400,430,0
641,3079,218,199,0,-400,107,0
642,3080,25,0,16,-400,29,0
643,3081,59,0,24,-400,41,0
644,3082,83,0,30,-400,53,0
645,3083,129,0,41,-400,77,0
646,3084,149,0,46,-400,74,0
647,3085,160,0,48,-400,77,0
648,3086,195,0,57,-400,85,0
649,3087,218,0,63,-400,87,0
650,3088,0,0,0,-400,356,0
651,3089,0,0,0,-400,367,0
652,3090,0,0,0,-400,430,0
653,3091,0,0,0,-400,430,0
654,3092,0,0,0,-400,430,0
655,3093,0,16,16,-300,29,0
656,3094,0,53,25,-300,43,0
657,3095,0,71,30,-300,53,0
658,3096,0,114,41,-300,77,0
659,3097,0,132,46,-300,74,0
660,3098,0,154,51,-300,82,0
661,3099,0,176,57,-300,85,0
662,3100,0,197,63,-300,87,0
663,3101,0,0,0,-300,356,0
664,3102,0,0,0,-300,378,0
665,3103,0,0,0,-300,430,0
666,3104,0,0,0,-300,430,0
667,3105,0,0,0,-300,430,0
668,3106,0,0,0,0,100,0
669,3107,182,165,50,-400,215,0
670,3108,200,182,56,-300,301,0
671,3109,273,248,0,-300,129,0
672,3110,0,248,76,-300,129,0
673,3111,273,0,76,-300,129,0
674,3112,397,0,0,-500,73,0
675,3113,340,0,0,-500,158,0
676,3114,403,0,0,-500,103,0
677,3115,0,360,0,-300,73,0
678,3116,0,350,0,-300,119,0
679,3117,0,324,0,-300,144,0
680,3118,0,0,113,-300,73,0
681,3119,0,0,102,-300,138,0
682,3120,0,0,113,-300,103,0
683,3121,218,198,0,-400,73,0
684,3122,187,170,0,-400,158,0
685,3123,235,214,0,-400,124,0
686,3124,184,0,52,-400,128,0
687,3125,187,0,53,-400,158,0
688,3126,222,0,62,-400,103,0
689,3127,0,188,59,-300,92,0
690,3128,0,170,53,-300,158,0
691,3129,0,202,62,-300,103,0
692,3131,29,0,0,0,19,0
693,3132,80,0,0,0,29,0
694,3133,99,0,0,0,35,0
695,3134,149,0,0,0,49,0
696,3135,177,0,0,0,49,0
697,3136,191,0,0,0,50,0
698,3137,233,0,0,0,56,0
699,3138,260,0,0,0,57,0
700,3139,0,0,0,0,233,0
701,3140,0,0,0,0,252,0
702,3141,0,0,0,0,282,0
703,3142,0,19,0,0,19,0
704,3143,0,58,0,0,27,0
705,3144,0,84,0,0,35,0
706,3145,0,127,0,0,48,0
707,3146,0,158,0,0,49,0
708,3147,0,179,0,0,52,0
709,3148,0,210,0,0,56,0
710,3149,0,231,0,0,56,0
711,3150,0,0,0,0,233,0
712,3151,0,0,0,0,248,0
713,3152,0,0,0,0,282,0
714,3153,0,0,19,0,19,0
715,3154,0,0,29,0,27,0
716,3155,0,0,35,0,35,0
717,3156,0,0,47,0,48,0
718,3157,0,0,54,0,49,0
719,3158,0,0,62,0,55,0
720,3159,0,0,68,0,56,0
721,3160,0,0,73,0,56,0
722,3161,0,0,0,0,233,0
723,3162,0,0,0,0,256,0
724,3163,0,0,0,0,282,0
725,3164,26,20,0,0,26,0
726,3165,42,34,0,0,32,0
727,3166,54,46,0,0,35,0
728,3167,80,70,0,0,41,0
729,3168,97,87,0,0,44,0
730,3169,128,115,0,0,52,0
731,3170,0,0,0,0,233,0
732,3171,0,0,0,0,282,0
733,3172,26,0,13,0,26,0
734,3173,39,0,16,0,30,0
735,3174,54,0,19,0,35,0
736,3175,85,0,27,0,43,0
737,3176,97,0,30,0,44,0
738,3177,128,0,37,0,52,0
739,3178,0,0,0,0,233,0
740,3179,0,0,0,0,282,0
741,3180,0,20,13,0,26,0
742,3181,0,32,16,0,30,0
743,3182,0,46,19,0,35,0
744,3183,0,75,27,0,43,0
745,3184,0,87,30,0,44,0
746,3185,0,115,37,0,52,0
747,3186,0,0,0,0,233,0
748,3187,0,0,0,0,282,0
749,3188,247,0,0,0,60,0
750,3189,223,0,0,0,104,0
751,3190,0,211,0,0,72,0
752,3191,0,216,0,0,91,0
753,3192,0,0,74,0,48,0
754,3193,0,0,63,0,104,0
755,3194,113,102,0,0,96,0
756,3195,147,134,0,0,65,0
757,3196,121,0,34,0,84,0
758,3197,155,0,44,0,52,0
759,3198,0,123,39,0,60,0
760,3199,0,119,37,0,91,0
761,3200,113,103,31,0,56,0
762,3201,15,0,0,0,10,0
763,3202,38,0,0,0,16,0
764,3203,49,0,0,0,17,0
765,3204,75,0,0,0,21,0
766,3205,89,0,0,0,22,0
767,3206,116,0,0,0,26,0
768,3207,0,0,0,0,117,0
769,3208,0,0,0,0,141,0
770,3209,0,10,0,0,10,0
771,3210,0,31,0,0,16,0
772,3211,0,42,0,0,17,0
773,3212,0,68,0,0,22,0
774,3213,0,79,0,0,22,0
775,3214,0,105,0,0,26,0
776,3215,0,0,0,0,117,0
777,3216,0,133,0,0,35,0
778,3217,0,0,9,0,10,0
779,3218,0,0,15,0,17,0
780,3219,0,0,18,0,17,0
781,3220,0,0,23,0,20,0
782,3221,0,0,27,0,22,0
783,3222,0,0,34,0,26,0
784,3223,0,0,0,0,117,0
785,3224,0,0,0,0,141,0
786,3225,14,11,0,0,12,0
787,3226,27,23,0,0,17,0
788,3227,49,43,0,0,24,0
789,3228,64,58,0,0,27,0
790,3229,0,0,0,0,117,0
791,3230,0,0,0,0,141,0
792,3231,13,0,6,0,11,0
793,3232,27,0,10,0,17,0
794,3233,49,0,15,0,24,0
795,3234,64,0,19,0,27,0
796,3235,0,0,0,0,117,0
