"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
62,2310,195,176,0,-400,0,0
63,2311,214,194,0,-400,0,0
64,2312,222,201,0,-400,0,0
65,2313,245,223,0,-400,0,0
66,2314,273,248,0,-400,0,0
67,2315,273,248,0,-400,0,0
68,2316,273,248,0,-400,0,0
69,2317,273,248,0,-400,0,0
70,2318,273,248,0,-400,0,0
71,2319,25,0,16,-400,0,0
72,2320,59,0,24,-400,0,0
73,2321,83,0,30,-400,0,0
74,2322,129,0,41,-400,0,0
75,2323,149,0,46,-400,0,0
76,2324,160,0,48,-400,0,0
77,2325,195,0,57,-400,0,0
78,2326,218,0,63,-400,0,0
79,2327,222,0,63,-400,0,0
80,2328,230,0,65,-400,0,0
81,2329,273,0,76,-400,0,0
82,2330,273,0,76,-400,0,0
83,2331,273,0,76,-400,0,0
84,2332,749,0,220,-400,0,0
85,2333,273,0,76,-400,0,0
86,2334,0,16,16,-300,0,0
87,2335,0,53,25,-300,0,0
88,2336,0,71,30,-300,0,0
89,2337,0,114,41,-300,0,0
90,2338,0,132,46,-300,0,0
91,2339,0,154,51,-300,0,0
92,2340,0,176,57,-300,0,0
93,2341,0,197,63,-300,0,0
94,2342,0,201,63,-300,0,0
95,2343,0,216,67,-300,0,0
96,2344,0,248,76,-300,0,0
97,2345,0,248,76,-300,0,0
98,2346,0,248,76,-300,0,0
99,2347,29,0,0,0,0,0
100,2348,80,0,0,0,0,0
101,2349,99,0,0,0,0,0
102,2350,149,0,0,0,0,0
103,2351,177,0,0,0,0,0
104,2352,191,0,0,0,0,0
105,2353,233,0,0,0,0,0
106,2354,260,0,0,0,0,0
107,2355,265,0,0,0,0,0
108,2356,288,0,0,0,0,0
109,2357,325,0,0,0,0,0
110,2358,0,19,0,0,0,0
111,2359,0,58,0,0,0,0
112,2360,0,84,0,0,0,0
113,2361,0,127,0,0,0,0
114,2362,0,158,0,0,0,0
115,2363,0,179,0,0,0,0
116,2364,0,210,0,0,0,0
117,2365,0,231,0,0,0,0
118,2366,0,240,0,0,0,0
119,2367,0,257,0,0,0,0
120,2368,0,296,0,0,0,0
121,2369,0,0,19,0,0,0
122,2370,0,0,29,0,0,0
123,2371,0,0,35,0,0,0
124,2372,0,0,47,0,0,0
125,2373,0,0,54,0,0,0
126,2374,0,0,62,0,0,0
127,2375,0,0,68,0,0,0
128,2376,0,0,73,0,0,0
129,2377,0,0,76,0,0,0
130,2378,0,0,82,0,0,0
131,2379,0,0,90,0,0,0
132,2380,26,20,0,0,0,0
133,2381,42,34,0,0,0,0
134,2382,54,46,0,0,0,0
135,2383,80,70,0,0,0,0
136,2384,97,87,0,0,0,0
137,2385,128,115,0,0,0,0
138,2386,146,132,0,0,0,0
139,2387,179,163,0,0,0,0
140,2388,179,163,0,0,0,0
141,2389,26,0,13,0,0,0
142,2390,39,0,16,0,0,0
143,2391,54,0,19,0,0,0
144,2392,85,0,27,0,0,0
145,2393,97,0,30,0,0,0
146,2394,128,0,37,0,0,0
147,2395,146,0,42,0,0,0
148,2396,179,0,50,0,0,0
149,2397,179,0,50,0,0,0
150,2398,0,20,13,0,0,0
151,2399,0,32,16,0,0,0
152,2400,0,46,19,0,0,0
153,2401,0,75,27,0,0,0
154,2402,0,87,30,0,0,0
155,2403,0,115,37,0,0,0
156,2404,0,132,42,0,0,0
157,2405,0,163,50,0,0,0
158,2406,15,0,0,0,0,0
159,2407,38,0,0,0,0,0
160,2408,49,0,0,0,0,0
161,2409,75,0,0,0,0,0
162,2410,89,0,0,0,0,0
163,2411,116,0,0,0,0,0
164,2412,132,0,0,0,0,0
165,2413,162,0,0,0,0,0
166,2414,0,10,0,0,0,0
167,2415,0,31,0,0,0,0
168,2416,0,42,0,0,0,0
169,2417,0,68,0,0,0,0
170,2418,0,79,0,0,0,0
171,2419,0,105,0,0,0,0
172,2420,0,120,0,0,0,0
173,2421,0,148,0,0,0,0
174,2422,0,0,9,0,0,0
175,2423,0,0,15,0,0,0
176,2424,0,0,18,0,0,0
177,2425,0,0,23,0,0,0
178,2426,0,0,27,0,0,0
179,2427,0,0,34,0,0,0
180,2428,0,0,38,0,0,0
181,2429,0,0,45,0,0,0
182,2430,14,11,0,0,0,0
183,2431,27,23,0,0,0,0
184,2432,49,43,0,0,0,0
185,2433,64,58,0,0,0,0
186,2434,73,66,0,0,0,0
187,2435,89,81,0,0,0,0
188,2436,89,81,0,0,0,0
189,2437,13,0,6,0,0,0
190,2438,27,0,10,0,0,0
191,2439,49,0,15,0,0,0
192,2440,64,0,19,0,0,0
193,2441,73,0,21,0,0,0
194,2442,89,0,25,0,0,0
195,2443,0,9,6,0,0,0
196,2444,0,23,10,0,0,0
197,2445,0,43,15,0,0,0
198,2446,0,58,19,0,0,0
199,2447,0,66,21,0,0,0
200,2448,0,81,25,0,0,0
201,2449,22,0,0,0,0,0
202,2450,57,0,0,0,0,0
203,2451,74,0,0,0,0,0
204,2452,112,0,0,0,0,0
205,2453,133,0,0,0,0,0
206,2454,174,0,0,0,0,0
207,2455,199,0,0,0,0,0
208,2456,244,0,0,0,0,0
209,2457,0,15,0,0,0,0
210,2458,0,47,0,0,0,0
211,2459,0,63,0,0,0,0
212,2460,0,102,0,0,0,0
213,2461,0,118,0,0,0,0
214,2462,0,157,0,0,0,0
215,2463,0,180,0,0,0,0
216,2464,0,222,0,0,0,0
217,2465,0,0,14,0,0,0
218,2466,0,0,22,0,0,0
219,2467,0,0,27,0,0,0
220,2468,0,0,36,0,0,0
221,2469,0,0,41,0,0,0
222,2470,0,0,51,0,0,0
223,2471,0,0,57,0,0,0
224,2472,0,0,68,0,0,0
225,2473,22,17,0,0,0,0
226,2474,41,35,0,0,0,0
227,2475,73,65,0,0,0,0
228,2476,96,86,0,0,0,0
229,2477,109,99,0,0,0,0
230,2478,134,122,0,0,0,0
231,2479,20,0,10,0,0,0
232,2480,41,0,15,0,0,0
233,2481,73,0,22,0,0,0
234,2482,96,0,28,0,0,0
235,2483,109,0,31,0,0,0
236,2484,134,0,37,0,0,0
237,2485,134,0,37,0,0,0
238,2486,0,15,10,0,0,0
239,2487,0,35,15,0,0,0
240,2488,0,65,22,0,0,0
241,2489,0,86,28,0,0,0
242,2490,0,99,31,0,0,0
243,2491,0,122,37,0,0,0
244,2492,18,0,0,-300,0,0
245,2493,33,0,0,-300,0,0
246,2494,50,0,0,-300,0,0
247,2495,62,0,0,-300,0,0
248,2496,76,0,0,-300,0,0
249,2497,96,0,0,-300,0,0
250,2498,111,0,0,-300,0,0
251,2499,119,0,0,-300,0,0
252,2500,145,0,0,-300,0,0
253,2501,160,0,0,-300,0,0
254,2502,166,0,0,-300,0,0
255,2503,183,0,0,-300,0,0
256,2504,203,0,0,-300,0,0
257,2505,10,7,0,-150,0,0
258,2506,21,17,0,-150,0,0
259,2507,34,29,0,-150,0,0
260,2508,50,44,0,-150,0,0
261,2509,61,54,0,-150,0,0
262,2510,67,60,0,-150,0,0
263,2511,82,74,0,-150,0,0
264,2512,89,81,0,-150,0,0
265,2513,91,82,0,-150,0,0
266,2514,99,90,0,-150,0,0
267,2515,112,102,0,-150,0,0
268,2516,10,0,6,-150,0,0
269,2517,20,0,9,-150,0,0
270,2518,34,0,12,-150,0,0
271,2519,53,0,17,-150,0,0
272,2520,61,0,19,-150,0,0
273,2521,66,0,20,-150,0,0
274,2522,80,0,23,-150,0,0
275,2523,88,0,25,-150,0,0
276,2524,91,0,26,-150,0,0
277,2525,99,0,28,-150,0,0
278,2526,112,0,31,-150,0,0
279,2527,0,10,0,0,0,0
280,2528,0,18,0,0,0,0
281,2529,0,31,0,0,0,0
282,2530,0,42,0,0,0,0
283,2531,0,55,0,0,0,0
284,2532,0,64,0,0,0,0
285,2533,0,79,0,0,0,0
286,2534,0,92,0,0,0,0
287,2535,0,105,0,0,0,0
288,2536,0,116,0,0,0,0
289,2537,0,120,0,0,0,0
290,2538,0,126,0,0,0,0
291,2539,0,148,0,0,0,0
292,2540,0,0,12,0,0,0
293,2541,0,0,15,0,0,0
294,2542,0,0,18,0,0,0
295,2543,0,0,22,0,0,0
296,2544,0,0,26,0,0,0
297,2545,0,0,29,0,0,0
298,2546,0,0,34,0,0,0
299,2547,0,0,36,0,0,0
300,2548,0,0,42,0,0,0
301,2549,0,0,47,0,0,0
302,2550,0,0,47,0,0,0
303,2551,0,0,51,0,0,0
304,2552,0,0,56,0,0,0
305,2665,0,0,0,0,0,0
306,2666,182,165,50,-400,0,0
307,2667,273,248,76,-300,0,0
308,2668,182,165,50,-400,0,0
309,2669,232,211,0,-400,107,0
310,2670,0,211,64,-300,107,0
311,2671,232,0,64,-400,107,0
312,2672,136,124,38,-400,215,0
313,2673,421,0,0,-400,150,0
314,2674,0,384,0,-300,150,0
315,2675,0,0,117,-400,150,0
316,2676,136,124,38,-400,322,0
317,2677,0,0,0,0,550,0
318,2678,119,109,33,0,0,0
319,2679,60,54,17,0,0,0
320,2680,89,81,25,0,0,0
321,2781,355,0,0,-500,0,0
322,2782,376,0,0,-500,0,0
323,2783,397,0,0,-500,0,0
324,2784,418,0,0,-500,0,0
325,2785,453,0,0,-500,0,0
326,2786,474,0,0,-500,0,0
327,2787,0,320,0,-300,0,0
328,2788,0,339,0,-300,0,0
329,2789,0,359,0,-300,0,0
330,2790,0,379,0,-300,0,0
331,2791,0,412,0,-300,0,0
332,2792,0,432,0,-300,0,0
333,2793,0,0,103,-300,0,0
334,2794,0,0,109,-300,0,0
335,2795,0,0,114,-300,0,0
336,2796,0,0,119,-300,0,0
337,2797,0,0,127,-300,0,0
338,2798,0,0,132,-300,0,0
339,2799,195,176,0,-400,0,0
340,2800,207,187,0,-400,0,0
341,2801,218,197,0,-400,0,0
342,2802,230,208,0,-400,0,0
343,2803,249,226,0,-400,0,0
344,2804,261,237,0,-400,0,0
345,2805,195,0,57,-400,0,0
346,2806,207,0,60,-400,0,0
347,2807,218,0,63,-400,0,0
348,2808,230,0,65,-400,0,0
349,2809,249,0,70,-400,0,0
350,2810,261,0,73,-400,0,0
351,2811,0,176,57,-300,0,0
352,2812,0,187,60,-300,0,0
353,2813,0,197,63,-300,0,0
354,2814,0,208,65,-300,0,0
355,2815,0,226,70,-300,0,0
356,2816,0,237,73,-300,0,0
357,2817,233,0,0,0,0,0
358,2818,246,0,0,0,0,0
359,2819,260,0,0,0,0,0
360,2820,274,0,0,0,0,0
361,2821,297,0,0,0,0,0
362,2822,0,210,0,0,0,0
363,2823,0,222,0,0,0,0
364,2824,0,235,0,0,0,0
365,2825,0,248,0,0,0,0
366,2826,0,270,0,0,0,0
367,2827,0,0,68,0,0,0
368,2828,0,0,71,0,0,0
369,2829,0,0,75,0,0,0
370,2830,0,0,78,0,0,0
371,2831,0,0,84,0,0,0
372,2832,128,115,0,0,0,0
373,2833,136,122,0,0,0,0
374,2834,143,129,0,0,0,0
375,2835,151,137,0,0,0,0
376,2836,163,149,0,0,0,0
377,2837,128,0,37,0,0,0
378,2838,136,0,39,0,0,0
379,2839,143,0,41,0,0,0
380,2840,151,0,43,0,0,0
381,2841,163,0,46,0,0,0
382,2842,0,115,37,0,0,0
383,2843,0,122,39,0,0,0
384,2844,0,129,41,0,0,0
385,2845,0,137,43,0,0,0
386,2846,0,149,46,0,0,0
387,2847,116,0,0,0,0,0
388,2848,130,0,0,0,0,0
389,2849,137,0,0,0,0,0
390,2850,149,0,0,0,0,0
391,2851,0,105,0,0,0,0
392,2852,0,118,0,0,0,0
393,2853,0,124,0,0,0,0
394,2854,0,135,0,0,0,0
395,2855,0,0,34,0,0,0
396,2856,0,0,37,0,0,0
397,2857,0,0,39,0,0,0
398,2858,0,0,42,0,0,0
399,2859,64,58,0,0,0,0
400,2860,72,65,0,0,0,0
401,2861,82,74,0,0,0,0
402,2862,64,0,19,0,0,0
403,2863,72,0,21,0,0,0
404,2864,82,0,23,0,0,0
405,2865,0,58,19,0,0,0
406,2866,0,65,21,0,0,0
407,2867,0,74,23,0,0,0
408,2868,174,0,0,0,0,0
409,2869,195,0,0,0,0,0
410,2870,206,0,0,0,0,0
411,2871,223,0,0,0,0,0
412,2872,0,157,0,0,0,0
413,2873,0,177,0,0,0,0
414,2874,0,186,0,0,0,0
415,2875,0,203,0,0,0,0
416,2876,0,0,51,0,0,0
417,2877,0,0,56,0,0,0
418,2878,0,0,58,0,0,0
419,2879,0,0,63,0,0,0
420,2880,96,86,0,0,0,0
421,2881,107,97,0,0,0,0
422,2882,123,111,0,0,0,0
423,2883,96,0,28,0,0,0
424,2884,107,0,31,0,0,0
425,2885,123,0,34,0,0,0
426,2886,0,86,28,0,0,0
427,2887,0,97,31,0,0,0
428,2888,0,111,34,0,0,0
429,2889,145,0,0,-300,0,0
430,2890,154,0,0,-300,0,0
431,2891,163,0,0,-300,0,0
432,2892,171,0,0,-300,0,0
433,2893,186,0,0,-300,0,0
434,2894,192,0,0,-300,0,0
435,2895,80,72,0,-150,0,0
436,2896,85,76,0,-150,0,0
437,2897,89,81,0,-150,0,0
438,2898,94,85,0,-150,0,0
439,2899,102,93,0,-150,0,0
440,2900,107,97,0,-150,0,0
441,2901,80,0,23,-150,0,0
442,2902,85,0,24,-150,0,0
443,2903,89,0,26,-150,0,0
444,2904,94,0,27,-150,0,0
445,2905,102,0,29,-150,0,0
446,2906,107,0,30,-150,0,0
447,2907,0,105,0,0,0,0
448,2908,0,111,0,0,0,0
449,2909,0,118,0,0,0,0
450,2910,0,124,0,0,0,0
451,2911,0,135,0,0,0,0
452,2912,0,139,0,0,0,0
453,2913,0,0,42,0,0,0
454,2914,0,0,45,0,0,0
455,2915,0,0,47,0,0,0
456,2916,0,0,49,0,0,0
457,2917,0,0,52,0,0,0
458,2918,0,0,57,0,0,0
459,2919,570,0,0,-500,0,0
460,2920,496,0,0,-500,0,0
461,2921,496,0,0,-500,0,0
462,2922,496,0,0,-500,0,0
463,2923,0,451,0,-300,0,0
464,2924,0,519,0,-300,0,0
465,2925,0,451,0,-300,0,0
466,2926,0,451,0,-300,0,0
467,2927,0,0,171,-300,0,0
468,2928,0,0,153,-300,0,0
469,2929,0,0,153,-300,0,0
470,2930,0,0,153,-300,0,0
471,2931,303,276,0,-400,0,0
472,2932,273,248,0,-400,0,0
473,2933,273,248,0,-400,0,0
474,2934,273,248,0,-400,0,0
475,2935,313,285,0,-400,0,0
476,2936,273,248,0,-400,0,0
477,2937,313,0,87,-400,0,0
478,2938,273,0,76,-400,0,0
479,2939,273,0,76,-400,0,0
480,2940,273,0,76,-400,0,0
481,2941,0,285,87,-300,0,0
482,2942,0,248,76,-300,0,0
483,2943,0,248,76,-300,0,0
484,2944,0,248,76,-300,0,0
485,2945,0,268,82,-300,0,0
486,2946,325,0,0,0,0,0
487,2947,341,0,0,0,0,0
488,2948,357,0,0,0,0,0
489,2949,374,0,0,0,0,0
490,2950,0,296,0,0,0,0
491,2951,0,311,0,0,0,0
492,2952,0,326,0,0,0,0
493,2953,0,340,0,0,0,0
494,2954,0,0,90,0,0,0
495,2955,0,0,97,0,0,0
496,2956,0,0,103,0,0,0
497,2957,0,0,109,0,0,0
498,2958,179,163,0,0,0,0
499,2959,188,171,0,0,0,0
500,2960,197,179,0,0,0,0
501,2961,206,187,0,0,0,0
502,2962,179,0,50,0,0,0
503,2963,188,0,52,0,0,0
504,2964,197,0,55,0,0,0
505,2965,206,0,57,0,0,0
506,2966,0,163,50,0,0,0
507,2967,0,171,52,0,0,0
508,2968,0,179,55,0,0,0
509,2969,0,187,57,0,0,0
510,2970,162,0,0,0,0,0
511,2971,171,0,0,0,0,0
512,2972,179,0,0,0,0,0
513,2973,187,0,0,0,0,0
514,2974,0,148,0,0,0,0
515,2975,0,155,0,0,0,0
516,2976,0,163,0,0,0,0
517,2977,0,170,0,0,0,0
518,2978,0,0,45,0,0,0
519,2979,0,0,48,0,0,0
520,2980,0,0,51,0,0,0
521,2981,0,0,54,0,0,0
522,2982,89,81,0,0,0,0
523,2983,94,85,0,0,0,0
524,2984,98,90,0,0,0,0
525,2985,103,94,0,0,0,0
526,2986,89,0,25,0,0,0
527,2987,89,0,25,0,0,0
528,2988,94,0,26,0,0,0
529,2989,98,0,27,0,0,0
530,2990,98,0,27,0,0,0
531,2991,0,94,29,0,0,0
532,2992,0,85,26,0,0,0
533,2993,0,90,27,0,0,0
534,2994,0,94,29,0,0,0
535,2995,0,0,0,0,0,0
536,2996,0,0,0,0,0,0
537,2997,244,0,0,0,0,0
538,2998,256,0,0,0,0,0
539,2999,268,0,0,0,0,0
540,3000,280,0,0,0,0,0
541,3001,0,222,0,0,0,0
542,3002,0,233,0,0,0,0
543,3003,0,244,0,0,0,0
544,3004,0,255,0,0,0,0
545,3005,0,0,68,0,0,0
546,3006,0,0,73,0,0,0
547,3007,0,0,78,0,0,0
548,3008,0,0,83,0,0,0
549,3009,134,122,0,0,0,0
550,3010,141,128,0,0,0,0
551,3011,147,134,0,0,0,0
552,3012,154,140,0,0,0,0
553,3013,134,0,37,0,0,0
554,3014,134,0,37,0,0,0
555,3015,134,0,37,0,0,0
556,3016,134,0,37,0,0,0
557,3017,0,122,37,0,0,0
558,3018,0,128,39,0,0,0
559,3019,0,134,41,0,0,0
560,3020,0,140,43,0,0,0
561,3021,203,0,0,-300,0,0
562,3022,223,0,0,-300,0,0
563,3023,244,0,0,-300,0,0
564,3024,264,0,0,-300,0,0
565,3025,223,0,0,-300,0,0
566,3026,112,102,0,-150,0,0
567,3027,123,112,0,-150,0,0
568,3028,134,122,0,-150,0,0
569,3029,145,132,0,-150,0,0
570,3030,107,97,0,-150,0,0
571,3031,112,0,31,-150,0,0
572,3032,123,0,34,-150,0,0
573,3033,134,0,37,-150,0,0
574,3034,145,0,40,-150,0,0
575,3035,0,148,0,0,0,0
576,3036,0,163,0,0,0,0
577,3037,0,178,0,0,0,0
578,3038,0,192,0,0,0,0
579,3039,0,0,62,0,0,0
580,3040,0,0,71,0,0,0
581,3041,0,0,81,0,0,0
582,3042,0,0,91,0,0,0
583,3043,45,0,0,-500,29,0
584,3044,66,0,0,-500,33,0
585,3045,115,0,0,-500,43,0
586,3046,150,0,0,-500,53,0
587,3047,178,0,0,-500,61,0
588,3048,228,0,0,-500,64,0
589,3049,270,0,0,-500,69,0
590,3050,298,0,0,-500,70,0
591,3051,355,0,0,-500,76,0
592,3052,390,0,0,-500,69,0
593,3053,0,0,0,-500,356,0
594,3054,0,0,0,-500,0,0
595,3055,0,0,0,-500,430,0
596,3056,595,0,0,-500,0,0
597,3057,0,0,0,-500,430,0
598,3058,0,30,0,-300,29,0
599,3059,0,49,0,-300,33,0
600,3060,0,96,0,-300,43,0
601,3061,0,128,0,-300,53,0
602,3062,0,168,0,-300,65,0
603,3063,0,194,0,-300,62,0
604,3064,0,240,0,-300,69,0
605,3065,0,260,0,-300,69,0
606,3066,0,320,0,-300,76,0
607,3067,0,359,0,-300,70,0
608,3068,0,0,0,-300,356,0
609,3069,0,0,0,-300,378,0
610,3070,0,0,0,-300,430,0
611,3071,0,0,0,-300,430,0
612,3072,0,0,0,-300,430,0
613,3073,0,0,28,-300,29,0
614,3074,0,0,35,-300,35,0
615,3075,0,0,45,-300,43,0
616,3076,0,0,54,-300,53,0
617,3077,0,0,64,-300,65,0
618,3078,0,0,74,-300,66,0
619,3079,0,0,83,-300,69,0
620,3080,0,0,95,-300,75,0
621,3081,0,0,103,-300,76,0
622,3082,0,0,110,-300,68,0
623,3083,0,0,0,-300,356,0
624,3084,0,0,0,-300,390,0
625,3085,0,0,0,-300,430,0
626,3086,0,0,0,-300,430,0
627,3087,0,0,0,-300,430,0
628,3088,25,16,0,-400,29,0
629,3089,63,53,0,-400,43,0
630,3090,83,71,0,-400,53,0
631,3091,121,107,0,-400,73,0
632,3092,149,132,0,-400,74,0
633,3093,164,147,0,-400,78,0
634,3094,195,176,0,-400,85,0
635,3095,214,194,0,-400,86,0
636,3096,0,0,0,-400,356,0
637,3097,0,0,0,-400,390,0
638,3098,0,0,0,-400,430,0
639,3099,0,0,0,-400,430,0
640,3100,0,0,0,-400,430,0
641,3101,0,0,0,-400,430,0
642,3102,218,199,0,-400,107,0
643,3103,25,0,16,-400,29,0
644,3104,59,0,24,-400,41,0
645,3105,83,0,30,-400,53,0
646,3106,129,0,41,-400,77,0
647,3107,149,0,46,-400,74,0
648,3108,160,0,48,-400,77,0
649,3109,195,0,57,-400,85,0
650,3110,218,0,63,-400,87,0
651,3111,0,0,0,-400,356,0
652,3112,0,0,0,-400,367,0
653,3113,0,0,0,-400,430,0
654,3114,0,0,0,-400,430,0
655,3115,0,0,0,-400,430,0
656,3116,0,16,16,-300,29,0
657,3117,0,53,25,-300,43,0
658,3118,0,71,30,-300,53,0
659,3119,0,114,41,-300,77,0
660,3120,0,132,46,-300,74,0
661,3121,0,154,51,-300,82,0
662,3122,0,176,57,-300,85,0
663,3123,0,197,63,-300,87,0
664,3124,0,0,0,-300,356,0
665,3125,0,0,0,-300,378,0
666,3126,0,0,0,-300,430,0
667,3127,0,0,0,-300,430,0
668,3128,0,0,0,-300,430,0
669,3129,0,0,0,0,100,0
670,3130,182,165,50,-400,215,0
671,3131,200,182,56,-300,301,0
672,3132,273,248,0,-300,129,0
673,3133,0,248,76,-300,129,0
674,3134,273,0,76,-300,129,0
675,3135,401,0,0,-500,73,0
676,3136,363,0,0,-500,158,0
677,3137,417,0,0,-500,103,0
678,3138,0,364,0,-300,73,0
679,3139,0,362,0,-300,119,0
680,3140,0,345,0,-300,144,0
681,3141,0,0,114,-300,73,0
682,3142,0,0,107,-300,138,0
683,3143,0,0,117,-300,103,0
684,3144,221,200,0,-400,73,0
685,3145,199,181,0,-400,158,0
686,3146,235,214,0,-400,124,0
687,3147,193,0,55,-400,128,0
688,3148,199,0,56,-400,158,0
689,3149,230,0,64,-400,103,0
690,3150,0,192,60,-300,92,0
691,3151,0,181,56,-300,158,0
692,3152,0,209,64,-300,103,0
693,3154,29,0,0,0,19,0
694,3155,80,0,0,0,29,0
695,3156,99,0,0,0,35,0
696,3157,149,0,0,0,49,0
697,3158,177,0,0,0,49,0
698,3159,191,0,0,0,50,0
699,3160,233,0,0,0,56,0
700,3161,260,0,0,0,57,0
701,3162,0,0,0,0,233,0
702,3163,0,0,0,0,252,0
703,3164,0,0,0,0,282,0
704,3165,0,19,0,0,19,0
705,3166,0,58,0,0,27,0
706,3167,0,84,0,0,35,0
707,3168,0,127,0,0,48,0
708,3169,0,158,0,0,49,0
709,3170,0,179,0,0,52,0
710,3171,0,210,0,0,56,0
711,3172,0,231,0,0,56,0
712,3173,0,0,0,0,233,0
713,3174,0,0,0,0,248,0
714,3175,0,0,0,0,282,0
715,3176,0,0,19,0,19,0
716,3177,0,0,29,0,27,0
717,3178,0,0,35,0,35,0
718,3179,0,0,47,0,48,0
719,3180,0,0,54,0,49,0
720,3181,0,0,62,0,55,0
721,3182,0,0,68,0,56,0
722,3183,0,0,73,0,56,0
723,3184,0,0,0,0,233,0
724,3185,0,0,0,0,256,0
725,3186,0,0,0,0,282,0
726,3187,26,20,0,0,26,0
727,3188,42,34,0,0,32,0
728,3189,54,46,0,0,35,0
729,3190,80,70,0,0,41,0
730,3191,97,87,0,0,44,0
731,3192,128,115,0,0,52,0
732,3193,0,0,0,0,233,0
733,3194,0,0,0,0,282,0
734,3195,26,0,13,0,26,0
735,3196,39,0,16,0,30,0
736,3197,54,0,19,0,35,0
737,3198,85,0,27,0,43,0
738,3199,97,0,30,0,44,0
739,3200,128,0,37,0,52,0
740,3201,0,0,0,0,233,0
741,3202,0,0,0,0,282,0
742,3203,0,20,13,0,26,0
743,3204,0,32,16,0,30,0
744,3205,0,46,19,0,35,0
745,3206,0,75,27,0,43,0
746,3207,0,87,30,0,44,0
747,3208,0,115,37,0,52,0
748,3209,0,0,0,0,233,0
749,3210,0,0,0,0,282,0
750,3211,252,0,0,0,60,0
751,3212,238,0,0,0,104,0
752,3213,0,219,0,0,72,0
753,3214,0,227,0,0,91,0
754,3215,0,0,75,0,48,0
755,3216,0,0,67,0,104,0
756,3217,121,109,0,0,96,0
757,3218,150,137,0,0,65,0
758,3219,127,0,36,0,84,0
759,3220,157,0,44,0,52,0
760,3221,0,126,39,0,60,0
761,3222,0,125,39,0,91,0
762,3223,113,103,31,0,56,0
763,3224,15,0,0,0,10,0
764,3225,38,0,0,0,16,0
765,3226,49,0,0,0,17,0
766,3227,75,0,0,0,21,0
767,3228,89,0,0,0,22,0
768,3229,116,0,0,0,26,0
769,3230,0,0,0,0,117,0
770,3231,0,0,0,0,141,0
771,3232,0,10,0,0,10,0
772,3233,0,31,0,0,16,0
773,3234,0,42,0,0,17,0
774,3235,0,68,0,0,22,0
775,3236,0,79,0,0,22,0
776,3237,0,105,0,0,26,0
777,3238,0,0,0,0,117,0
778,3239,0,133,0,0,35,0
779,3240,0,0,9,0,10,0
780,3241,0,0,15,0,17,0
781,3242,0,0,18,0,17,0
782,3243,0,0,23,0,20,0
783,3244,0,0,27,0,22,0
784,3245,0,0,34,0,26,0
785,3246,0,0,0,0,117,0
786,3247,0,0,0,0,141,0
787,3248,14,11,0,0,12,0
788,3249,27,23,0,0,17,0
789,3250,49,43,0,0,24,0
790,3251,64,58,0,0,27,0
791,3252,0,0,0,0,117,0
792,3253,0,0,0,0,141,0
793,3254,13,0,6,0,11,0
794,3255,27,0,10,0,17,0
795,3256,49,0,15,0,24,0
796,3257,64,0,19,0,27,0
