"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","i32_210","i32_214","rid_218","f32_234","f32_238","bool_242","bool_243","[rid]_244"
11,"being_revived","","[""Metadata/Effects/Spells/party_effects/revive/EPKs/revive_State.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
12,"god_mode","Art/2DArt/BuffIcons/invulnerability.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
13,"experience","Art/2DArt/SkillIcons/iconbash.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
14,"poison","Art/2DArt/SkillIcons/iconpoisoned.dds","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Poison.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Poison.epk","","",[],[],[],"","",-16843010,-16843010,"",0.2,0.5,1,1,[]
15,"caustic_cloud","Art/2DArt/BuffIcons/CausticCloud.dds","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Poison.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Poison.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
16,"blood_rage","Art/2DArt/BuffIcons/buffrage.dds","[""Metadata/Effects/Spells/berserk_bloodrage/EPKs/blood_buff.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
17,"kiweth_enrage","","[""Metadata/Effects/StatusAilments/blood_frenzy.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
18,"righteous_fire","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Spells/ri_fire/bottom.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
19,"righteous_fire_sacrifice","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Spells/monsters_effects/league_avatar/Ri_fire_blue/bottom.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
20,"righteous_fire_celestial","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/ri_fire/celestial/bottom.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
21,"righteous_fire_harbinger","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/ri_fire/harbinger/bottom.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
22,"righteous_fire_aura","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/Ignited.epk""]","[""Metadata/Effects/Spells/ri_fire/player.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
23,"righteous_fire_aura_no_hands","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/Ignited.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
24,"righteous_fire_aura_sacrifice","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/Ignited.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
25,"righteous_fire_aura_celestial","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/ri_fire/celestial/debuff.epk"",""Metadata/Effects/Microtransactions/Spells/ri_fire/celestial/debuff.epk"",""Metadata/Effects/Microtransactions/Spells/ri_fire/celestial/debuff_mid.epk"",""Metadata/Effects/Microtransactions/Spells/ri_fire/celestial/debuff_large.epk""]","[""Metadata/Effects/Microtransactions/Spells/ri_fire/celestial/player.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
26,"righteous_fire_aura_harbinger","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/ri_fire/harbinger/debuff.epk"",""Metadata/Effects/Microtransactions/Spells/ri_fire/harbinger/debuff.epk"",""Metadata/Effects/Microtransactions/Spells/ri_fire/harbinger/debuff_mid.epk"",""Metadata/Effects/Microtransactions/Spells/ri_fire/harbinger/debuff_large.epk""]","[""Metadata/Effects/Microtransactions/Spells/ri_fire/harbinger/player.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
27,"righteous_fire_aura_harbinger_no_hands","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/ri_fire/harbinger/debuff.epk"",""Metadata/Effects/Microtransactions/Spells/ri_fire/harbinger/debuff.epk"",""Metadata/Effects/Microtransactions/Spells/ri_fire/harbinger/debuff_mid.epk"",""Metadata/Effects/Microtransactions/Spells/ri_fire/harbinger/debuff_large.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
28,"righteous_fire_aura_celestial_no_hands","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/ri_fire/celestial/debuff.epk"",""Metadata/Effects/Microtransactions/Spells/ri_fire/celestial/debuff.epk"",""Metadata/Effects/Microtransactions/Spells/ri_fire/celestial/debuff_mid.epk"",""Metadata/Effects/Microtransactions/Spells/ri_fire/celestial/debuff_large.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
29,"demon_righteous_fire","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Spells/monsters_effects/act3/ri_fire/demon_rifireepk.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
30,"demon_righteous_fire_aura","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/Ignited.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[76],"","",-16843010,-16843010,"",0,0,"","",[]
31,"ion_cannon","Art/2DArt/BuffIcons/IonCannon.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
32,"ion_cannon_aura","Art/2DArt/BuffIcons/IonCannon.dds","[""Metadata/Effects/StatusAilments/shocked.epk"",""Metadata/Effects/StatusAilments/shocked.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/shocked.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
33,"frost_ion_cannon","Art/2DArt/BuffIcons/GalvanicFrost.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
34,"frost_ion_cannon_aura","Art/2DArt/BuffIcons/GalvanicFrost.dds","[""Metadata/Effects/StatusAilments/Chilled.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
35,"invisible_fire_aura","Art/2DArt/BuffIcons/MalachaisWanderingDegen.dds","[""Metadata/Effects/StatusAilments/malachai_ignited.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
36,"invisible_fire","Art/2DArt/BuffIcons/MalachaisWanderingDegen.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
37,"invisible_holy_fire","Art/2DArt/BuffIcons/DivineFlare.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
38,"invisible_holy_fire_aura","Art/2DArt/BuffIcons/DivineFlare.dds","[""Metadata/Effects/StatusAilments/white_ignited.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
39,"invisible_kitava_fire","Art/2DArt/BuffIcons/KitavaIgnite.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
40,"invisible_kitava_fire_aura","Art/2DArt/BuffIcons/KitavaIgnite.dds","[""Metadata/Effects/StatusAilments/ignited_kitava.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
41,"fire_weapon","Art/2DArt/BuffIcons/buffonfire.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
42,"frost_blaze","Art/2DArt/BuffIcons/buffspeed.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
43,"frenzy_charge","Art/2DArt/BuffIcons/chargedex.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[2],"","",-16843010,-16843010,"",0,0,"","",[]
44,"endurance_charge","Art/2DArt/BuffIcons/chargestr.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[0],"","",-16843010,-16843010,"",0,0,"","",[]
45,"power_charge","Art/2DArt/BuffIcons/chargeint.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[6],"","",-16843010,-16843010,"",0,0,"","",[]
46,"spirit_charge","Art/2DArt/BuffIcons/SpiritCharge.dds",[],[],[37],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[9],"","",-16843010,-16843010,"",0,0,"","",[]
47,"siphoning_charge","Art/2DArt/BuffIcons/ElderSipho.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[10],"","",-16843010,-16843010,"",0,0,"","",[]
48,"void_arrow","Art/2DArt/SkillIcons/VoidShotSkill.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[11],"","",-16843010,-16843010,"",0,0,"","",[]
49,"divine_charge","Art/2DArt/BuffIcons/DivineCharge.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[12],"","",-16843010,-16843010,"",0,0,"","",[]
50,"inspiration_charge","Art/2DArt/BuffIcons/InspirationCharge.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[13],"","",-16843010,-16843010,"",0,0,"","",[]
51,"hillock_buff","Art/2DArt/BuffIcons/buffrage.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
52,"flask_bonus_movement_speed","Art/2DArt/BuffIcons/buffspeed.dds","[""Metadata/Effects/misc/flask_effects/sprint/sprint.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
53,"flask_bonus_curse_immunity","Art/2DArt/BuffIcons/cantcurse.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[40],"","",-16843010,-16843010,"",0,0,"","",[]
54,"flask_bonus_evasion_rating","Art/2DArt/BuffIcons/Evasion.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
55,"spectre_buff","","[""Metadata/Effects/Spells/necromancer_spectre/EPKs/raiseSpectre_Skin.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",1,1,1,"",[]
56,"viper_strike_orb","Art/2DArt/SkillIcons/iconpoisoned.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[77],"","",-16843010,-16843010,"",0,0,"","",[]
57,"phase_run","Art/2DArt/SkillIcons/iconphaserun.dds","[""Metadata/Effects/StatusAilments/spells/phase_run/epk.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
58,"frostwall_epk","","[""Metadata/Effects/StatusAilments/spells/frostwall/frostwallepk.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
59,"monster_magic_effect_buff","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
60,"monster_rare_effect_buff","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
61,"monster_nemesis_effect_buff","","[""Metadata/Effects/StatusAilments/monsters/champions/orange/orange.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
62,"monster_bloodlines_effect_buff","","[""Metadata/Effects/StatusAilments/monsters/champions/purple/purple.epk""]",[],[1],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
63,"monster_bestiary_effect_buff","","[""Metadata/Effects/Spells/monsters_effects/League_Bestiary/EPKs/rare_beasts/bestiary_effect.epk""]",[],[40],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
64,"fuse_arrow_orb","Art/2DArt/BuffIcons/buffonfire.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
65,"curse_temporal_chains","Art/2DArt/SkillIcons/temporalchains.dds","[""Metadata/Effects/Spells/curses_02/apply/epk/temp_chains_apply.epk""]","[""Metadata/Effects/Spells/supports/blasphemy/temporal_chains.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[19],"","",-16843010,-16843010,"",0,0,1,"",[]
66,"curse_temporal_chains_talisman","Art/2DArt/SkillIcons/temporalchains.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/zone_chains.epk""]",[0],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[19],"","",-16843010,-16843010,"",0,0,"","",[]
67,"curse_elemental_weakness","Art/2DArt/SkillIcons/elementalweakness.dds",[],"[""Metadata/Effects/Spells/supports/blasphemy/ele_weakness.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[26],"","",-16843010,-16843010,"",0,0,"","",[]
68,"curse_elemental_weakness_talisman","Art/2DArt/SkillIcons/elementalweakness.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/zone_eleweak.epk""]",[0],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[26],"","",-16843010,-16843010,"",0,0,"","",[]
69,"curse_fire_weakness","Art/2DArt/SkillIcons/Flammability.dds","[""Metadata/Effects/Spells/curses_02/apply/epk/flammability_apply.epk""]","[""Metadata/Effects/Spells/supports/blasphemy/flammability.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[29],"","",-16843010,-16843010,"",0,0,"","",[]
70,"curse_cold_weakness","Art/2DArt/SkillIcons/Frostbite.dds","[""Metadata/Effects/Spells/curses_02/apply/epk/frostbite_apply.epk""]","[""Metadata/Effects/Spells/supports/blasphemy/frostbite.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[30],"","",-16843010,-16843010,"",0,0,"","",[]
71,"curse_cold_weakness_aura","Art/2DArt/SkillIcons/Frostbite.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/frostbite_loop.epk""]",[0],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[30],"","",-16843010,-16843010,"",0,0,"","",[]
72,"curse_lightning_weakness","Art/2DArt/SkillIcons/Conductivity.dds","[""Metadata/Effects/Spells/curses_02/apply/epk/conductivity_apply.epk""]","[""Metadata/Effects/Spells/supports/blasphemy/conductivity.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[31],"","",-16843010,-16843010,"",0,0,"","",[]
73,"curse_lightning_weakness_talisman","Art/2DArt/SkillIcons/Conductivity.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/conductivity_loop.epk""]",[0],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[31],"","",-16843010,-16843010,"",0,0,"","",[]
74,"curse_warlords_mark","Art/2DArt/SkillIcons/WarLordsMark.dds","[""Metadata/Effects/Spells/curses_02/marks/mark_warlord.epk""]","[""Metadata/Effects/Spells/curse_aura/warlords_mark/warlords_mark.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[35],"","",-16843010,-16843010,"",0,0,"","",[]
75,"curse_punishment","Art/2DArt/SkillIcons/punishment.dds",[],"[""Metadata/Effects/Spells/supports/blasphemy/punishment.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[33],"","",-16843010,-16843010,"",0,0,"","",[]
76,"curse_punishment_talisman","Art/2DArt/SkillIcons/punishment.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/zone_punishment.epk""]",[0],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[33],"","",-16843010,-16843010,"",0,0,"","",[]
77,"curse_enfeeble","Art/2DArt/SkillIcons/enfeeble.dds","[""Metadata/Effects/Spells/curses_02/apply/epk/enfeeble_apply.epk""]","[""Metadata/Effects/Spells/supports/blasphemy/enfeeble.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[22],"","",-16843010,-16843010,"",0,0,"","",[]
78,"curse_enfeeble_talisman","Art/2DArt/SkillIcons/enfeeble.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/zone_enfeeble.epk""]",[0],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[22],"","",-16843010,-16843010,"",0,0,"","",[]
79,"curse_assassins_mark","Art/2DArt/SkillIcons/AssassinsMark.dds","[""Metadata/Effects/Spells/curses_02/marks/mark_assassin.epk""]","[""Metadata/Effects/Spells/curse_aura/assassins_mark/assassinsMarkAura.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[36],"","",-16843010,-16843010,"",0,0,"","",[]
80,"curse_projectile_weakness","Art/2DArt/SkillIcons/projectileweakness.dds","[""Metadata/Effects/Spells/curses_02/marks/mark_sniper.epk""]","[""Metadata/Effects/Spells/curse_aura/projectile_weakness/projectile_weakness.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[37],"","",-16843010,-16843010,"",0,0,"","",[]
81,"curse_vulnerability","Art/2DArt/SkillIcons/vulnerability.dds","[""Metadata/Effects/Spells/curses_02/apply/epk/vulnerability_apply.epk""]","[""Metadata/Effects/Spells/supports/blasphemy/vulnerability.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[23],"","",-16843010,-16843010,"",0,0,"","",[]
82,"curse_vulnerability_talisman","Art/2DArt/SkillIcons/vulnerability.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/zone_vulnerability.epk""]",[0],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[23],"","",-16843010,-16843010,"",0,0,"","",[]
83,"curse_poachers_mark","Art/2DArt/SkillIcons/PoachersMark.dds","[""Metadata/Effects/Spells/curses_02/marks/mark_poacher.epk""]","[""Metadata/Effects/Spells/curse_aura/poachers_mark/poachers_mark.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[38],"","",-16843010,-16843010,"",0,0,"","",[]
84,"curse_alchemists_mark","Art/2DArt/SkillIcons/AlchemistsMark.dds","[""Metadata/Effects/Spells/curses_02/marks/mark_alchemy.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[39],"","",-16843010,-16843010,"",0,0,"","",[]
85,"doedre_curse_aura_temporal_chains","Art/2DArt/SkillIcons/temporalchains.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/temporal_chains.epk""]",[8],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[19],"","",-16843010,-16843010,"",0,0,"","",[]
86,"doedre_curse_aura_vulnerability","Art/2DArt/SkillIcons/vulnerability.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/vulnerability.epk""]",[8],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[23],"","",-16843010,-16843010,"",0,0,"","",[]
87,"coedre_curse_aura_enfeeble","Art/2DArt/SkillIcons/enfeeble.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/enfeeble.epk""]",[8],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[22],"","",-16843010,-16843010,"",0,0,"","",[]
88,"CarlsTestCheat","Art/2DArt/SkillIcons/iconbash.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
