"rownum","Id","bool_8","bool_9","Mainhand_AnimationKey","Offhand_AnimationKey","bool_26","Stat","AnimationStart","bool_51","AnimationEnd","[row]_60","bool_76","i32_77","bool_81","row_82","[row]_90"
73,"BlastRain","","","","","","","","","",[],"",7,"","",[]
74,"CloneShot","","","","","","","","","",[],"",7,"","",[]
75,"Backstab","","","",76,"","","","","",[],"",7,"","",[]
76,"OffBackstab","","",75,"","","","","","",[],"",7,"","",[]
77,"Frenzy","","","",78,"","","","","",[],"",7,"","",[]
78,"OffFrenzy","","",77,"","","","","","",[],"",7,"","",[]
79,"PowerShot","","","",80,"","","","","",[],"",7,"","",[]
80,"OffPowerShot","","",79,"","","","","","",[],"",7,"","",[]
81,"Taunt","","","","","","","","","",[],"",7,"","",[]
82,"ChangeToStance1","","","","","","","","","",[],"",7,"","",[]
83,"ChangeToStance2","","","","","","","","","",[],"",7,"","",[]
84,"ChangeToStance3","","","","","","","","","",[],"",7,"","",[]
85,"Revive","","","","","","","","","",[],"",5,"","",[]
86,"ShadowProjectiles","","","","","","","","","",[],"",7,"","",[]
87,"HookOut","",1,"","","","","","","",[],"",7,"","",[]
88,"HookIn","",1,"","","","","","","",[],"",7,"","",[]
89,"HookInNear","",1,"","","","","","","",[],"",7,"","",[]
90,"Dance",1,"","","","","","","","",[],"",7,"","",[]
91,"Channel",1,1,"","","","",280,1,"",[],"",7,"","",[]
92,"AttackChannel",1,1,"","","","","",1,"",[],"",7,"","",[]
93,"Cyclone",1,1,"","","","","","","",[],"",7,"","",[]
94,"Hide","",1,"","","","","","","",[],"",7,"","",[]
95,"Hide2","",1,"","","","","","","",[],"",7,"","",[]
96,"Hide3","",1,"","","","","","","",[],"",7,"","",[]
97,"BarrageStart","",1,"","","","","","","",[],"",7,"","",[]
98,"BarrageFireMain","","","",99,"","","","","",[],"",7,"","",[]
99,"BarrageFireOff","","",98,"","","","","","",[],"",7,"","",[]
100,"BarrageActivate","","","","",1,"","","","",[101],"",7,"","",[]
101,"BarrageActivateFlipped","","","","",1,"","","","",[],"",7,"","",[]
102,"LongOpen",1,"","","","","","","","",[],"",7,"","",[]
103,"Submerge","",1,"","","","","","","",[],"",7,"","",[]
104,"Puncture","","","",105,"","","","","",[],"",7,"","",[]
105,"OffPuncture","","",104,"","","","","","",[],"",7,"","",[]
106,"DodgeLeft","",1,"","","","","","","",[],"",7,"","",[]
107,"DodgeRight","",1,"","","","","","","",[],"",7,"","",[]
108,"DodgeForward","",1,"","","","","","","",[],"",7,"","",[]
109,"DodgeBack","",1,"","","","","","","",[],"",7,"","",[]
110,"SpellBuffFast","","","","","","","","","",[],"",7,"","",[]
111,"IncreasingPulses","","","","","","","","","",[],"",7,"","",[]
112,"Pant","","","","","","","","","",[],"",7,"","",[]
113,"CastFast","","","","","","","","","",[],"",7,"","",[]
114,"ChannelEnd","","","","","","","","","",[],"",7,"","",[]
115,"ChannelUnleash","","","","","","","","","",[],"",7,"","",[]
116,"ChannelAttackUnleash","","","","","","","","","",[],"",7,"","",[]
117,"SpectralThrow","","","",118,"","","","","",[],"",7,"","",[]
118,"SpectralThrowOff","","",117,"","","","","","",[],"",7,"","",[]
119,"Teleport","","","","","","","","","",[],"",7,"","",[]
120,"Knockdown","",1,"","","","","","","",[],"",7,"","",[]
121,"ThrowOff","","",54,"","","","","","",[],"",7,"","",[]
122,"IdleRelaxed",1,"","","","","","","","",[],"",2,"","",[]
123,"ChannelBow","",1,"","","","","","","",[],"",7,"","",[]
124,"ChannelBowEnd","","","","","","","","","",[],"",7,"","",[]
125,"RainOfSpores","","","","","","","","","",[],"",7,"","",[]
126,"GroundSlamOffhand","","",13,"","","","","","",[],"",7,"","",[]
127,"LeapSlamOffhand","","",14,"","","","","","",[],"",7,"","",[]
128,"DoubleStrikeOffhand","","",24,"","","","","","",[],"",7,"","",[]
129,"AttackChannelEnd","","","","","","","","","",[],"",7,"","",[]
130,"ChangeToStance4","","","","","","","","","",[],"",7,"","",[]
131,"ChainStrikeThrow","","","","","","","","","",[],"",7,"","",[]
132,"SliceAndDice","","","","","","","","","",[],"",7,"","",[]
133,"ChargeStart","","","","","","","","","",[],"",7,"","",[]
134,"CoilingAssault","","","","","","","","","",[],"",7,"","",[]
135,"AttackProjectileUpward","","","","","","","","","",[],"",7,"","",[]
136,"ChannelBowUpwards","",1,"","","","","","","",[],"",7,"","",[]
137,"ChannelBowUpwardsEnd","","","","","","","","","",[],"",7,"","",[]
138,"DeathFromDegen",1,"",6,"","","","","","",[],"",4,"","",[]
139,"DeathWhileMoving",1,"",6,"","","","","","",[],"",4,"","",[]
140,"DeathForward",1,"",6,"","","","","","",[],"",4,"","",[]
141,"DeathBackward",1,"",6,"","","","","","",[],"",4,"","",[]
142,"DeathLeft",1,"",6,"","","","","","",[],"",4,"","",[]
143,"DeathRight",1,"",6,"","","","","","",[],"",4,"","",[]
144,"TakeHitForward",1,"",5,"","","","","","",[],1,7,"","",[]
145,"TakeHitBackward",1,"",5,"","","","","","",[],1,7,"","",[]
146,"TakeHitLeft",1,"",5,"","","","","","",[],1,7,"","",[]
147,"TakeHitRight",1,"",5,"","","","","","",[],1,7,"","",[]
148,"Warcry","","","","","","","","","",[],"",7,"","",[]
149,"RunBackwards",1,"",4,"","","","","","",[],"",3,"","",[]
150,"ChangeToStance5","","","","","","","","","",[],"",7,"","",[]
151,"SummonMinion","","",31,"","","","","","",[],"",7,"","",[]
152,"RunLeft",1,"",4,"","","","","","",[],"",3,"","",[]
153,"RunRight",1,"",4,"","","","","","",[],"",3,"","",[]
154,"ShieldBash","","",121,"","","","","","",[],"",7,"","",[]
155,"ReviveFromDegen","","",85,"","","","","","",[],"",5,"","",[]
156,"ReviveWhileMoving","","",85,"","","","","","",[],"",5,"","",[]
157,"ReviveForward","","",85,"","","","","","",[],"",5,"","",[]
158,"ReviveBackward","","",85,"","","","","","",[],"",5,"","",[]
159,"ReviveLeft","","",85,"","","","","","",[],"",5,"","",[]
160,"ReviveRight","","",85,"","","","","","",[],"",5,"","",[]
161,"Fling","","",54,"","","","","","",[],"",7,"","",[]
162,"ChargeEndLeft","","",11,"","","","","","",[],"",7,"","",[]
163,"ChargeEndRight","","",11,"","","","","","",[],"",7,"","",[]
164,"ChargeEnd180","","",11,"","","","","","",[],"",7,"","",[]
165,"WhirlwindSpear","","","","","","","","","",[335],"",7,"","",[]
166,"SpearCleaveRight","","","","","","","","","",[],"",7,"","",[]
167,"SpearCleaveLeft","","","","","","","","","",[],"",7,"","",[]
168,"GuardedAssaultChannel","","","","","","","","","",[],"",7,"","",[]
169,"GuardedAssaultChannelEnd","","","","","","","","","",[],"",7,"","",[]
170,"SpearWall","","","","","","","","","",[171],"",7,"","",[]
171,"SpearWallMoving","","","","","","","","","",[],"",7,"","",[]
172,"SpearDoubleThrow","","","","","","","","","",[],"",7,"","",[]
173,"FlinchForward","","","","",1,"","","","",[],"",7,"","",[]
174,"FlinchBackward","","","","",1,"","","","",[],"",7,"","",[]
175,"FlinchLeft","","","","",1,"","","","",[],"",7,"","",[]
176,"FlinchRight","","","","",1,"","","","",[],"",7,"","",[]
177,"ChangeAmmoDefault","","","","",1,"","","","","[178,625,626]","",7,"","",[]
178,"ChangeAmmoDefaultMoving","","","","",1,"","","","",[],"",7,"","",[]
179,"TreeToTreeJumpLeft","","","","","","","","","",[],"",7,"","",[]
180,"TreeToTreeJumpRight","","","","","","","","","",[],"",7,"","",[]
181,"TreeToVineJumpLeft","","","","","","","","","",[],"",7,"","",[]
182,"TreeToVineJumpRight","","","","","","","","","",[],"",7,"","",[]
183,"VineToTreeJump","","","","","","","","","",[],"",7,"","",[]
184,"VineToVineJump","","","","","","","","","",[],"",7,"","",[]
185,"TreeToGroundJumpLeft","","","","","","","","","",[],"",7,"","",[]
186,"TreeToGroundJumpRight","","","","","","","","","",[],"",7,"","",[]
187,"VineToGroundJumpLeft","","","","","","","","","",[],"",7,"","",[]
188,"VineToGroundJumpRight","","","","","","","","","",[],"",7,"","",[]
189,"InteractPlaceGemstone","","","","","","","","","",[],"",7,"","",[]
190,"Chop","","",1,"","","","","","",[],"",7,"","",[]
191,"Slash","","",1,"","","","","","",[],"",7,"","",[]
192,"Sunder","","",13,"","","","","","",[252],"",7,"","",[]
193,"FixedRun",1,"",4,"","","","","","",[],"",3,1,"",[]
194,"WhirlingAssault","","","","","","","","","",[301],"",7,"","",[]
195,"LightningStrike","","",1,"","","","","","","[254,255]","",7,"","",[]
196,"DoubleSlam","","",24,"","","","","","","[210,211]","",7,"","",[]
197,"WeaponSpell","","",1,"","","","","","",[],"",7,"","",[]
198,"EscapeShot","","","","","","","","","",[],"",7,"","",[]
199,"FlaskDash","","","","","","","","","",[],"",7,"","",[]
200,"InteractPullLever","","","","","","","","","",[],"",7,"","",[]
201,"SpellNovaEpic","","",45,"","","","","","",[],"",7,"","",[]
202,"SpellNovaEpicFire","","",201,"","","","","","",[],"",7,"","",[]
203,"SpellNovaEpicCold","","",201,"","","","","","",[],"",7,"","",[]
204,"SpellNovaEpicLightning","","",201,"","","","","","",[],"",7,"","",[]
205,"SpellNovaEpicChaos","","",201,"","","","","","",[],"",7,"","",[]
206,"SpreadShot","","","","","","","","","",[],"",7,"","",[]
207,"GaleStrike","","","","",1,"","","","",[],"",7,"","",[]
208,"BladeDance","","","","","","","","","",[],"",7,"","",[]
209,"ClawRake","","","","","","","","","",[],"",7,"","",[]
210,"DoubleSlamMoving","","",196,"","","","","","",[],"",7,"","",[]
211,"DoubleSlamMovingNear","","",210,"","","","","","",[],"",7,"","",[]
212,"LeapSlamMoving","","",14,"","","","","","",[],"",7,"","",[]
213,"LeapSlamMovingNear","","",212,"","","","","","",[],"",7,"","",[]
214,"GlacialStrikeChannel",1,"","","","","","","","",[],"",7,"","",[]
215,"GlacialStrikeChannelEnd","","","","","","","","","",[],"",7,"","",[]
216,"RingOfIce","","","","","","","","","",[],"",7,"","",[]
217,"RingOfIceStatueWindup","","","","","","","","","",[],"",7,"","",[]
218,"RingOfIceStatueAttack","","","","","","","","","",[],"",7,"","",[]
219,"Execute","","","","","","","","","",[],"",7,"","",[]
220,"LeapingChop","","","","","","","","","",[],"",7,"","",[]
221,"WhirlingSlash","","","","","","","","","",[],"",7,"","",[]
222,"RaisedChop","","","","","","","","","",[],"",7,"","",[]
223,"HeavyCleave","","","","","","","","","",[],"",7,"","",[]
224,"ThrowNear","","",54,"","","","","","",[],"",7,"","",[]
225,"ChannelUpward",1,"",92,"","","","","","",[],"",7,"","",[]
226,"ChannelUpwardEnd","","",129,"","","","","","",[],"",7,"","",[]
227,"ChannelProjectile",1,"",92,"","","","","","",[],"",7,"","",[]
228,"ChannelProjectileEnd","","",129,"","","","","","",[],"",7,"","",[]
229,"HeavyStun","","","","","","","","","",[],1,7,"","",[]
230,"HeavyStunBack","",1,229,"","","","","","",[],1,7,"","",[]
231,"HeavyStunForward","",1,229,"","","","","","",[],1,7,"","",[]
232,"HeavyStunDeath","","",6,"","","","","","",[],1,4,"","",[]
233,"HeavyStunBackDeath","","",232,"","","","","","",[],1,4,"","",[]
234,"HeavyStunForwardDeath","","",232,"","","","","","",[],1,4,"","",[]
235,"ShieldBuff","","",32,"","","","","","",[],"",7,"","",[]
236,"FlickerStrike","","","","","","","","","","[237,518]","",7,"","",[]
237,"FlickerStrikeFirst","","","","","","","","","",[],"",7,"","",[]
238,"PalmStrike","","",1,"","","","","","",[],"",7,"","",[]
239,"Vortex","","",28,"","","","","","",[],"",7,"","",[]
240,"BackflipKnifeThrow","","","","","","","","","",[],"",7,"","",[]
241,"WeaponBuff","","","","","","","","","",[],"",7,"","",[]
242,"WeaponAreaOfEffect","","","","","","","","","",[],"",7,"","",[]
243,"BurstShot","","","","","","","","","",[],"",7,"","",[]
244,"SpellAoeEpic","","",45,"","","","","","",[],"",7,"","",[]
245,"SpellAoeEpicBackflip","","",201,"","","","","","",[],"",7,"","",[]
246,"SpellAoeEpicFire","","",201,"","","","","","",[],"",7,"","",[]
247,"SpellAoeEpicCold","","",201,"","","","","","",[],"",7,"","",[]
248,"SpellAoeEpicLightning","","",201,"","","","","","",[],"",7,"","",[]
249,"SpellAoeEpicChaos","","",201,"","","","","","",[],"",7,"","",[]
250,"BladeNova","","",45,"","","","","","",[],"",7,"","",[]
251,"SpellWall","","",45,"","","","","","",[],"",7,"","",[]
252,"SunderMoving","","",192,"","","","","","",[],"",7,"","",[]
253,"GroundSlamMoving","","",13,"","","","","","",[],"",7,"","",[]
254,"LightningStrikeStationary","","",195,"","","","","","",[],"",7,"","",[]
255,"LightningStrikeMoving","","",195,"","","","","","",[],"",7,"","",[]
256,"WeaponSwap","","","","",1,"","","","",[],"",7,"","",[]
257,"Meditate",1,"",91,"",1,"","",1,258,[],"",7,"","",[]
258,"MeditateEnd","","",114,"",1,"","","","",[],"",7,"","",[]
259,"SpellChannelEpicEnd","","",151,"","","","","","",[],"",7,"","",[]
260,"ElectrocuteForward",1,"",144,"","","","","","",[],1,7,"","",[]
261,"ElectrocuteBackward",1,"",145,"","","","","","",[],1,7,"","",[]
262,"ElectrocuteLeft",1,"",146,"","","","","","",[],1,7,"","",[]
263,"ElectrocuteRight",1,"",147,"","","","","","",[],1,7,"","",[]
264,"PestilentSlash","","",1,"","","","","","",[],"",7,"","",[]
265,"ViperStrike","","",1,"","","","","","",[],"",7,"","",[]
266,"DodgeRoll","","","","","","","","","","[399,710,711,952,788,798,645,646,866,867]","",7,"","",[]
267,"IcePath","","",1,"","","","","","",[],"",7,"","",[]
268,"InteractPullLeverWallMounted","","","","","","","","","",[],"",7,"","",[]
269,"LeapingCatch","","","","","","","","","",[],"",7,"","",[]
270,"ShadowThiefSlash","","",1,"","","","","","",[],"",7,"","",[]
271,"PlungingBlade","","",1,"","","","","","",[272],"",7,"","",[]
272,"PlungingBladeMoving","","",271,"","","","","","",[],"",7,"","",[]
273,"ShadowDash","","",1,"","","","","","",[],"",7,"","",[]
274,"ShadowDashStationary","","",1,"","","","","","",[],"",7,"","",[]
275,"BearMaul","","",1,"","","","","","",[276],"",7,"",315,"[275,276]"
276,"BearMaulMoving","","",275,"","","","","","",[],"",7,"",316,"[275,276]"
277,"ShadowThiefSlashClone","","",270,"","","","","","",[],"",7,"","",[]
278,"ChannelVolcano",1,"",91,"",1,"","","","",[279],"",7,"","",[]
279,"ChannelVolcanoShake","","","","",1,"","","","",[],"",7,"","",[]
280,"ChannelStart","","","","","","","","","",[],"",7,"","",[]
281,"SpiralVolley","","",1,"","","","","","",[282],"",7,"","",[]
282,"SpiralVolleyEmpowered","","",281,"","","","","","",[],"",7,"","",[]
283,"HeatSeeking",1,"","","","","",285,1,"",[],"",7,"","",[]
284,"HeatSeekingEnd","","","","","","","","","",[],"",7,"","",[]
285,"HeatSeekingStart","","","","","","","","","",[],"",7,"","",[]
286,"LeapAttack","","",1,"","","","","","",[],"",7,"","",[]
287,"LeapAttackFar","","",1,"","","","","","",[],"",7,"","",[]
288,"SummonMinionLightning","","",151,"","","","","","",[],"",7,"","",[]
289,"SummonMinionCold","","",151,"","","","","","",[],"",7,"","",[]
290,"SummonMinionFire","","",151,"","","","","","",[],"",7,"","",[]
291,"SummonMinionChaos","","",151,"","","","","","",[],"",7,"","",[]
292,"SpellWallLightning","","",251,"","","","","","",[],"",7,"","",[]
293,"SpellWallCold","","",251,"","","","","","",[],"",7,"","",[]
294,"SpellWallFire","","",251,"","","","","","",[],"",7,"","",[]
295,"SpellWallChaos","","",251,"","","","","","",[],"",7,"","",[]
296,"Spark","","",43,"","","","","","",[],"",7,"","",[]
297,"SparkAdditive","","",43,"",1,"","","","",[298],"",7,"","",[]
298,"SparkInfused","","","","",1,"","","","",[],"",7,"","",[]
299,"Arc","","",35,"",1,"","","","",[],"",7,"","",[]
300,"IceNova","","",47,"",1,"","","","",[],"",7,"","",[]
301,"WhirlingAssaultMoving","","",194,"","","","","","",[],"",7,"","",[]
302,"RampageStart","","",280,"","","","","","",[],"",7,"",317,[]
303,"RampageLoop",1,"",91,"","","",302,"",304,[],"",7,"",318,[]
304,"RampageEnd","","",114,"","","","","","",[],"",7,"","",[]
305,"FrostBomb","","",289,"",1,"","","","",[],"",7,"","",[]
306,"ComboAttack","","",1,"","","","","","",[307],"",7,"","",[]
307,"ComboAttackMoving","","","","","","","","","",[],"",7,"","",[]
308,"LightningStorm","","",43,"",1,"","","","",[],"",7,"","",[]
309,"MinionSurplusDeath","","",6,"","","","","","",[],"",4,"","",[]
310,"MinionDiedAfterTime","","",309,"","","","","","",[],"",4,"","",[]
311,"UnleashBuff","","",45,"",1,"","","","",[],"",7,"","",[]
312,"JumpOffBoat","","","","","","","","","",[],"",7,"","",[]
313,"ExitRowboat","","","","","","","","","",[],"",7,"","",[]
314,"ShapeshiftBearToHuman","","",769,"","","","","","",[],"",7,"","",[]
315,"ShapeshiftBearMaul","","",769,"","","","","","",[],"",7,"","",[]
316,"ShapeshiftBearMaulMoving","","",769,"","","","","","",[],"",7,"","",[]
317,"ShapeshiftBearRampageStart","","",769,"","","","","","",[],"",7,"","",[]
318,"ShapeshiftBearRampageLoop",1,"",769,"","","",317,"",304,[],"",7,"","",[]
319,"ShapeshiftBearSlam","","",769,"","","","","","",[],"",7,"","",[]
320,"ShapeshiftBearSlamEnraged","","",769,"","","","","","",[],"",7,"","",[]
321,"ShapeshiftBearWarcry","","",769,"","","","","","",[],"",7,"","",[]
322,"ShapeshiftWolfToHuman","","",769,"","","","","","",[],"",7,"","",[]
323,"ShapeshiftWolfHowl","","",769,"","","","","","",[],"",7,"","",[]
324,"ShapeshiftWolfLeapAttack","","",769,"","","","","","",[],"",7,"","",[]
325,"LookLeft","","","","",1,"","","","",[],"",7,"","",[]
326,"LookRight","","","","",1,"","","","",[],"",7,"","",[]
327,"ChannelVolcanoStart","","","","",1,"","","","",[],"",7,"","",[]
328,"Tornado","","",31,"",1,"","","","",[],"",7,"","",[]
329,"FungalTerrain","","",31,"",1,"","","","",[],"",7,"","",[]
330,"SummonWolf","","",151,"",1,"","","","",[],"",7,"","",[]
331,"LightningBolt","","",35,"","","","","","",[],"",7,"","",[]
332,"LightningBoltAdditive","","","","",1,"","","","",[],"",7,"","",[]
333,"InteractPlaceGemstoneJungleOutskirts","","","","","","","","","",[],"",7,"","",[]
334,"InteractPlaceGemstoneGenerator","","","","","","","","","",[],"",7,"","",[]
335,"WhirlwindSpearMoving","","",165,"","","","","","",[],"",7,"","",[]
336,"FrostWall","","",293,"",1,"","","","",[],"",7,"","",[]
337,"Comet","","",244,"",1,"","","","",[],"",7,"","",[]
338,"FoulEmergence","","",244,"",1,"","","","",[],"",7,"","",[]
339,"Engage","","","","","","","","","","[715,340,341]","",7,"","",[]
340,"EngageFar","","","","","","","","","",[],"",7,"","",[]
341,"EngageFarMoving","","","","","","","","","",[],"",7,"","",[]
342,"BearSlam","","",1,"","","","","","",[343],"",7,"",319,[]
343,"BearSlamEnraged","","",1,"","","","","","",[],"",7,"",320,[]
344,"CometStationary","","",244,"","","","","","",[337],"",7,"","",[]
345,"CrushingEarth","","",244,"",1,"","","","",[],"",7,"","",[]
346,"CrushingEarthStationary","","",244,"","","","","","",[345],"",7,"","",[]
347,"FoulEmergenceStationary","","",244,"","","","","","",[338],"",7,"","",[]
348,"ManaTempest","","",292,"",1,"","","","","[538,539,540,708,709]","",7,"","",[]
349,"DarkTempest","","",293,"",1,"","","","","[538,539,540,708,709]","",7,"","",[]
350,"TownPortal","","","","","","","","","",[],"",7,"","",[]
351,"InteractStabPrison","","","","","","","","","",[],"",7,"","",[]
352,"ArcticArmour","","",51,"","","","","","",[],"",7,"","",[]
353,"Hex","","",31,"","","","","","",[],"",7,"","",[]
354,"Bladestorm","","",28,"","","","","","",[],"",7,"","",[]
355,"PhalanxBash","","",1,"","","","","","",[],"",7,"","",[]
356,"AdvancingWhirlLoop","","",91,"","","","","","",[],"",7,"","",[]
357,"AdvancingWhirlEnd","","",114,"","","","","","",[],"",7,"","",[]
358,"PowerShotDefault","","","","",1,"","","","",[],"",7,"","",[]
359,"PowerShotPiercing","","","","",1,"","","","",[],"",7,"","",[]
360,"PowerShotFire","","","","",1,"","","","",[],"",7,"","",[]
361,"PowerShotLightning",1,"","","",1,"",663,1,386,[386],"",7,"","",[]
362,"PowerShotIce","","","","",1,"","","","",[],"",7,"","",[]
363,"BurstShotDefault","","","","",1,"","","","",[],"",7,"","",[]
364,"BurstShotPiercing","","","","",1,"","","","",[],"",7,"","",[]
365,"BurstShotFire","","","","",1,"","","","",[],"",7,"","",[]
366,"BurstShotLightning","","","","",1,"","","","",[],"",7,"","",[]
367,"BurstShotIce","","","","",1,"","","","",[],"",7,"","",[]
368,"RapidShotDefault","","","","",1,"","","","",[],"",7,"","",[]
369,"RapidShotPiercing","","","","",1,"","","","",[],"",7,"","",[]
370,"RapidShotFire","","","","",1,"","","","",[398],"",7,"","",[]
371,"RapidShotLightning","","","","",1,"","","","",[],"",7,"","",[]
372,"RapidShotIce","","","","",1,"","","","",[],"",7,"","",[]
373,"SiegeCascadeDefault","","","","",1,"","","","",[],"",7,"","",[]
374,"SiegeCascadePiercing","","","","",1,"","","","",[],"",7,"","",[]
375,"SiegeCascadeFire","","","","",1,"","","","",[],"",7,"","",[]
376,"SiegeCascadeLightning","","","","",1,"","","","",[],"",7,"","",[]
377,"SiegeCascadeIce","","","","",1,"","","","",[],"",7,"","",[]
378,"ChangeAmmoPiercing","","","","",1,"","","","","[382,627,631]","",7,"","",[]
379,"ChangeAmmoFire","","","","",1,"","","","","[383,628,632]","",7,"","",[]
380,"ChangeAmmoLightning","","","","",1,"","","","","[384,629,633]","",7,"","",[]
381,"ChangeAmmoIce","","","","",1,"","","","","[385,630,634]","",7,"","",[]
382,"ChangeAmmoPiercingMoving","","","","",1,"","","","",[],"",7,"","",[]
383,"ChangeAmmoFireMoving","","","","",1,"","","","",[],"",7,"","",[]
384,"ChangeAmmoLightningMoving","","","","",1,"","","","",[],"",7,"","",[]
385,"ChangeAmmoIceMoving","","","","",1,"","","","",[],"",7,"","",[]
386,"PowerShotLightningChannelEnd","","","","",1,"","","","",[],"",7,"","",[]
387,"RaiseSpectre","","",151,"","","","","","",[],"",7,"","",[]
388,"BindSpectre","","",151,"","","","","","",[],"",7,"","",[]
389,"AimUp","","","","",1,"","","","",[],"",7,"","",[]
390,"AimDown","","","","",1,"","","","",[],"",7,"","",[]
391,"ExplosiveGrenade","","","","",1,"","","","",[],"",7,"","",[]
