"rownum","Id","bool_8","bool_9","i32_10","i32_14","i32_18","i32_22","bool_26","rid_27","i32_43","i32_47","bool_51","i32_52","i32_56","[i32]_60","bool_76","i32_77","bool_81","i32_82","i32_86","[i32]_90"
39,"SpellProjectileUpwardLightning","","",30,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
40,"SpellProjectileUpwardChaos","","",30,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
41,"SpellAreaOfEffectFire","","",33,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
42,"SpellAreaOfEffectCold","","",34,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
43,"SpellAreaOfEffectLightning","","",35,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
44,"SpellAreaOfEffectChaos","","",36,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
45,"SpellNova","","",31,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
46,"SpellNovaFire","","",41,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
47,"SpellNovaCold","","",42,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
48,"SpellNovaLightning","","",43,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
49,"SpellNovaChaos","","",44,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
50,"SpellBuffFire","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
51,"SpellBuffCold","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
52,"SpellBuffLightning","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
53,"SpellBuffChaos","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
54,"Throw","","",-16843010,-16843010,121,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
55,"Flurry","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
56,"LayTrap","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
57,"LayTotem","","",56,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
58,"LayBallista","","",56,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
59,"Emerge","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
60,"DualStrike","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
61,"Snipe","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
62,"SnipeChannel",1,"",91,0,-16843010,-16843010,"","",-16843010,-16843010,"",63,0,[489],"",7,"",-16843010,-16843010,[]
63,"SnipeChannelEnd","","",114,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
64,"Block","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
65,"GlacialHammer","","",-16843010,-16843010,66,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
66,"OffGlacialHammer","","",65,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
67,"Emerge2","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
68,"Emerge3","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
69,"HeavyStrike","","",-16843010,-16843010,70,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
70,"OffHeavyStrike","","",69,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
71,"RainOfArrows","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
72,"RainOfArrowsAdditive","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
73,"BlastRain","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
74,"CloneShot","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
75,"Backstab","","",-16843010,-16843010,76,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
76,"OffBackstab","","",75,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
77,"Frenzy","","",-16843010,-16843010,78,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
78,"OffFrenzy","","",77,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
79,"PowerShot","","",-16843010,-16843010,80,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
80,"OffPowerShot","","",79,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
81,"Taunt","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
82,"ChangeToStance1","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
83,"ChangeToStance2","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
84,"ChangeToStance3","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
85,"Revive","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010,[]
86,"ShadowProjectiles","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
87,"HookOut","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
88,"HookIn","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
89,"HookInNear","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
90,"Dance",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
91,"Channel",1,1,-16843010,-16843010,-16843010,-16843010,"","",280,0,1,-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
92,"AttackChannel",1,1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,1,-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
93,"Cyclone",1,1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
94,"Hide","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
95,"Hide2","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
96,"Hide3","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
97,"BarrageStart","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
98,"BarrageFireMain","","",-16843010,-16843010,99,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
99,"BarrageFireOff","","",98,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
100,"BarrageActivate","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[101],"",7,"",-16843010,-16843010,[]
101,"BarrageActivateFlipped","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
102,"LongOpen",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
103,"Submerge","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
104,"Puncture","","",-16843010,-16843010,105,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
105,"OffPuncture","","",104,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
106,"DodgeLeft","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
107,"DodgeRight","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
108,"DodgeForward","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
109,"DodgeBack","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
110,"SpellBuffFast","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
111,"IncreasingPulses","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
112,"Pant","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
113,"CastFast","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
114,"ChannelEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
115,"ChannelUnleash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
116,"ChannelAttackUnleash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
117,"SpectralThrow","","",-16843010,-16843010,118,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
118,"SpectralThrowOff","","",117,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
119,"Teleport","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
120,"Knockdown","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
121,"ThrowOff","","",54,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
122,"IdleRelaxed",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,"",-16843010,-16843010,[]
123,"ChannelBow","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
124,"ChannelBowEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
125,"RainOfSpores","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
126,"GroundSlamOffhand","","",13,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
127,"LeapSlamOffhand","","",14,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
128,"DoubleStrikeOffhand","","",24,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
129,"AttackChannelEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
130,"ChangeToStance4","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
131,"ChainStrikeThrow","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
132,"SliceAndDice","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
133,"ChargeStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
134,"CoilingAssault","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
135,"AttackProjectileUpward","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
136,"ChannelBowUpwards","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
137,"ChannelBowUpwardsEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
138,"DeathFromDegen",1,"",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010,[]
139,"DeathWhileMoving",1,"",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010,[]
140,"DeathForward",1,"",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010,[]
141,"DeathBackward",1,"",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010,[]
142,"DeathLeft",1,"",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010,[]
143,"DeathRight",1,"",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010,[]
144,"TakeHitForward",1,"",5,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,7,"",-16843010,-16843010,[]
145,"TakeHitBackward",1,"",5,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,7,"",-16843010,-16843010,[]
146,"TakeHitLeft",1,"",5,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,7,"",-16843010,-16843010,[]
147,"TakeHitRight",1,"",5,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,7,"",-16843010,-16843010,[]
148,"Warcry","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
149,"RunBackwards",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010,[]
150,"ChangeToStance5","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
151,"SummonMinion","","",31,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
152,"RunLeft",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010,[]
153,"RunRight",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010,[]
154,"ShieldBash","","",121,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
155,"ReviveFromDegen","","",85,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010,[]
156,"ReviveWhileMoving","","",85,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010,[]
157,"ReviveForward","","",85,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010,[]
158,"ReviveBackward","","",85,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010,[]
159,"ReviveLeft","","",85,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010,[]
160,"ReviveRight","","",85,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010,[]
161,"Fling","","",54,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
162,"ChargeEndLeft","","",11,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
163,"ChargeEndRight","","",11,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
164,"ChargeEnd180","","",11,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
165,"WhirlwindSpear","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[335],"",7,"",-16843010,-16843010,[]
166,"SpearCleaveRight","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
167,"SpearCleaveLeft","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
168,"GuardedAssaultChannel","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
169,"GuardedAssaultChannelEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
170,"SpearWall","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[171],"",7,"",-16843010,-16843010,[]
171,"SpearWallMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
172,"SpearDoubleThrow","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
173,"FlinchForward","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
174,"FlinchBackward","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
175,"FlinchLeft","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
176,"FlinchRight","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
177,"ChangeAmmoDefault","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[178,0,625]","",7,"",-16843010,-16843010,[]
