"rownum","Id","bool_8","bool_9","i32_10","i32_14","i32_18","i32_22","bool_26","rid_27","i32_43","i32_47","bool_51","i32_52","i32_56","[i32]_60","bool_76","i32_77","bool_81","i32_82","i32_86"
34,"SpellAreaOfEffectCold","","",26,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
35,"SpellAreaOfEffectLightning","","",27,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
36,"SpellAreaOfEffectChaos","","",28,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
37,"SpellNova","","",23,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
38,"SpellNovaFire","","",33,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
39,"SpellNovaCold","","",34,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
40,"SpellNovaLightning","","",35,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
41,"SpellNovaChaos","","",36,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
42,"SpellBuffFire","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
43,"SpellBuffCold","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
44,"SpellBuffLightning","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
45,"SpellBuffChaos","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
46,"Throw","","",-16843010,-16843010,113,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
47,"Flurry","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
48,"LayTrap","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
49,"LayTotem","","",48,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
50,"LayBallista","","",48,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
51,"Emerge","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
52,"DualStrike","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
53,"Snipe","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
54,"SnipeChannel",1,"",83,0,-16843010,-16843010,"","",-16843010,-16843010,"",55,0,[472],"",6,"",-16843010,-16843010
55,"SnipeChannelEnd","","",106,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
56,"Block","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
57,"GlacialHammer","","",-16843010,-16843010,58,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
58,"OffGlacialHammer","","",57,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
59,"Emerge2","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
60,"Emerge3","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
61,"HeavyStrike","","",-16843010,-16843010,62,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
62,"OffHeavyStrike","","",61,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
63,"RainOfArrows","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
64,"RainOfArrowsAdditive","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
65,"BlastRain","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
66,"CloneShot","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
67,"Backstab","","",-16843010,-16843010,68,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
68,"OffBackstab","","",67,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
69,"Frenzy","","",-16843010,-16843010,70,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
70,"OffFrenzy","","",69,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
71,"PowerShot","","",-16843010,-16843010,72,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
72,"OffPowerShot","","",71,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
73,"Taunt","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
74,"ChangeToStance1","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
75,"ChangeToStance2","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
76,"ChangeToStance3","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
77,"Revive","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010
78,"ShadowProjectiles","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
79,"HookOut","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
80,"HookIn","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
81,"HookInNear","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
82,"Dance",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
83,"Channel",1,1,-16843010,-16843010,-16843010,-16843010,"","",272,0,1,-16843010,-16843010,[],"",6,"",-16843010,-16843010
84,"AttackChannel",1,1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,1,-16843010,-16843010,[],"",6,"",-16843010,-16843010
85,"Cyclone",1,1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
86,"Hide","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
87,"Hide2","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
88,"Hide3","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
89,"BarrageStart","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
90,"BarrageFireMain","","",-16843010,-16843010,91,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
91,"BarrageFireOff","","",90,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
92,"BarrageActivate","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[93],"",6,"",-16843010,-16843010
93,"BarrageActivateFlipped","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
94,"LongOpen",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
95,"Submerge","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
96,"Puncture","","",-16843010,-16843010,97,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
97,"OffPuncture","","",96,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
98,"DodgeLeft","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
99,"DodgeRight","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
100,"DodgeForward","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
101,"DodgeBack","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
102,"SpellBuffFast","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
103,"IncreasingPulses","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
104,"Pant","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
105,"CastFast","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
106,"ChannelEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
107,"ChannelUnleash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
108,"ChannelAttackUnleash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
109,"SpectralThrow","","",-16843010,-16843010,110,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
110,"SpectralThrowOff","","",109,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
111,"Teleport","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
112,"Knockdown","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
113,"ThrowOff","","",46,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
114,"IdleRelaxed",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,"",-16843010,-16843010
115,"ChannelBow","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
116,"ChannelBowEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
117,"RainOfSpores","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
118,"GroundSlamOffhand","","",13,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
119,"LeapSlamOffhand","","",14,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
120,"DoubleStrikeOffhand","","",16,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
121,"AttackChannelEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
122,"ChangeToStance4","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
123,"ChainStrikeThrow","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
124,"SliceAndDice","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
125,"ChargeStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
126,"CoilingAssault","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
127,"AttackProjectileUpward","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
128,"ChannelBowUpwards","",1,-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
129,"ChannelBowUpwardsEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
130,"DeathFromDegen",1,"",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010
131,"DeathWhileMoving",1,"",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010
132,"DeathForward",1,"",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010
133,"DeathBackward",1,"",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010
134,"DeathLeft",1,"",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010
135,"DeathRight",1,"",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010
136,"TakeHitForward",1,"",5,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,6,"",-16843010,-16843010
137,"TakeHitBackward",1,"",5,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,6,"",-16843010,-16843010
138,"TakeHitLeft",1,"",5,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,6,"",-16843010,-16843010
139,"TakeHitRight",1,"",5,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,6,"",-16843010,-16843010
140,"Warcry","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
141,"RunBackwards",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010
142,"ChangeToStance5","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
143,"SummonMinion","","",23,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
144,"RunLeft",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010
145,"RunRight",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010
146,"ShieldBash","","",113,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
147,"ReviveFromDegen","","",77,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010
148,"ReviveWhileMoving","","",77,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010
149,"ReviveForward","","",77,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010
150,"ReviveBackward","","",77,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010
151,"ReviveLeft","","",77,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010
152,"ReviveRight","","",77,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010
153,"Fling","","",46,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
154,"ChargeEndLeft","","",11,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
155,"ChargeEndRight","","",11,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
156,"ChargeEnd180","","",11,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
157,"WhirlwindSpear","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[324],"",6,"",-16843010,-16843010
158,"SpearCleaveRight","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
159,"SpearCleaveLeft","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
160,"GuardedAssaultChannel","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
161,"GuardedAssaultChannelEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
162,"SpearWall","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[163],"",6,"",-16843010,-16843010
163,"SpearWallMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
164,"SpearDoubleThrow","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
165,"FlinchForward","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
166,"FlinchBackward","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
167,"FlinchLeft","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
168,"FlinchRight","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
169,"ChangeAmmoDefault","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[170,0,608]","",6,"",-16843010,-16843010
170,"ChangeAmmoDefaultMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
171,"TreeToTreeJumpLeft","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
172,"TreeToTreeJumpRight","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
173,"TreeToVineJumpLeft","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
174,"TreeToVineJumpRight","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
175,"VineToTreeJump","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
176,"VineToVineJump","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
177,"TreeToGroundJumpLeft","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
178,"TreeToGroundJumpRight","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
179,"VineToGroundJumpLeft","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
180,"VineToGroundJumpRight","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
181,"InteractPlaceGemstone","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
182,"Chop","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
183,"Slash","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
184,"Sunder","","",13,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[244],"",6,"",-16843010,-16843010
185,"FixedRun",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,1,-16843010,-16843010
