"rownum","Type","HASH32","DDSFile","Category","[i32]_32","i32_48","[i32]_52","bool_68"
142,158,1306897177,"Art/2DItems/Effects/Weapon/weapon_regal.dds",2,[2],0,"[2,5,37,40,43,46]",""
143,159,715224834,"Art/2DItems/Effects/Weapon/weapon_divine.dds",2,[2],0,"[2,5,37,40,43,46]",""
144,160,1674802697,"Art/2DItems/Effects/Weapon/weapon_exalted.dds",2,[2],0,"[2,5,37,40,43,46]",""
145,161,742041502,"Art/2DItems/Effects/Weapon/weapon_eternal.dds",2,[2],0,"[2,5,37,40,43,46]",""
146,162,1996781695,"Art/2DItems/Effects/Weapon/weapon_arctic.dds",2,[2],0,"[2,5,37,40,43,46]",""
147,163,3394877902,"Art/2DItems/Effects/Weapon/weapon_infernal.dds",2,[2],0,"[2,5,37,40,43,46]",""
148,164,3025799630,"Art/2DItems/Effects/Weapon/weapon_lightning.dds",2,[2],0,"[2,5,37,40,43,46]",""
149,165,3093917843,"Art/2DItems/Effects/Weapon/weapon_seraph.dds",2,[2],0,"[2,5,37,40,43,46]",""
150,166,2818452983,"Art/2DItems/Effects/Weapon/weapon_ghostflame.dds",2,[2],0,"[2,5,37,40,43,46]",""
151,167,2497985731,"Art/2DItems/Effects/Weapon/weapon_firstblood.dds",2,[2],0,"[2,5,37,40,43,46]",""
152,168,3404644851,"Art/2DItems/Effects/Footprints/Infernal.dds",10,[10],0,[13],""
153,169,4037587836,"Art/2DItems/Effects/Footprints/Lightning.dds",10,[10],0,[13],""
154,170,2374138758,"Art/2DItems/Effects/Footprints/Arctic.dds",10,[10],0,[13],""
155,171,1427353266,"Art/2DItems/Effects/Footprints/Ebony.dds",10,[10],0,[13],""
156,172,1648295367,"Art/2DItems/Effects/Footprints/Vampiric.dds",10,[10],0,[13],""
157,173,2387798313,"Art/2DItems/Effects/Footprints/Radiant.dds",10,[10],0,[13],""
158,174,489657431,"Art/2DItems/Effects/Footprints/Necrotic.dds",10,[10],0,[13],""
159,175,3763555901,"Art/2DItems/Effects/Footprints/Gore.dds",10,[10],0,[13],""
160,176,722487480,"Art/2DItems/Effects/Footprints/Razor.dds",10,[10],0,[13],""
161,177,996866746,"Art/2DItems/Effects/Footprints/Seraph.dds",10,[10],0,[13],""
162,178,532977073,"Art/2DItems/Effects/Footprints/ReaperPrint.dds",10,[10],0,[13],""
163,179,2684910887,"Art/2DItems/Effects/Footprints/Verdant.dds",10,[10],0,[13],""
164,180,2945461272,"Art/2DItems/Effects/Footprints/Ghostflame.dds",10,[10],0,[13],""
165,181,954042351,"Art/2DItems/Effects/Hats/GhostfireSkull.dds",6,[4],0,[7],""
166,182,4011387700,"Art/2DItems/Effects/Hats/skull01.dds",6,[4],0,[7],""
167,183,2791508514,"Art/2DItems/Effects/Hats/skull02.dds",6,[4],0,[7],""
168,184,4201939748,"Art/2DItems/Effects/Hats/skull03.dds",6,[4],0,[7],""
169,185,1635029630,"Art/2DItems/Effects/Hats/skull04.dds",6,[4],0,[7],""
170,186,1429115586,"Art/2DItems/Effects/Hats/skull05.dds",6,[4],0,[7],""
171,187,3400669584,"Art/2DItems/Effects/Wings/Wing1.dds",5,[7],0,[10],""
172,188,3983232371,"Art/2DItems/Effects/Wings/SantaSack.dds",5,[7],0,[10],""
173,189,2811442054,"Art/2DItems/Effects/Wings/Wing2.dds",5,[7],0,[10],""
174,190,1952187367,"Art/2DItems/Effects/Wings/Wing3.dds",5,[7],0,[10],""
175,191,2211137339,"Art/2DItems/Effects/Wings/Wing4.dds",5,[7],0,[10],""
176,192,1219873222,"Art/2DItems/Effects/Wings/Wing5.dds",5,[7],0,[10],""
177,193,3479395030,"Art/2DItems/Effects/Portals/Portal1.dds",11,[16],0,[20],""
178,194,2709118958,"Art/2DItems/Effects/Portals/PortalCrimson.dds",11,[16],0,[20],""
179,195,3347529627,"Art/2DItems/Effects/Portals/SteamPortal1.dds",11,[16],0,[20],""
180,196,327772588,"Art/2DItems/Effects/Portals/SteamPortal4.dds",11,[16],0,[20],""
181,197,1095789351,"Art/2DItems/Effects/Portals/KarmaPortal.dds",11,[16],0,[20],""
182,198,3700781604,"Art/2DItems/Effects/Portals/PortalCrimson.dds",11,[16],0,[20],""
183,199,4228358689,"Art/2DItems/Effects/Portals/BlackHolePortal.dds",11,[16],0,[20],""
184,200,2565881106,"Art/2DItems/Effects/Portals/Portal2.dds",11,[16],0,[20],""
185,201,1664841791,"Art/2DItems/Effects/Portals/Portal3.dds",11,[16],0,[20],""
186,202,3794692831,"Art/2DItems/Effects/Portals/Portal4.dds",11,[16],0,[20],""
187,203,1123925602,"Art/2DItems/Effects/Portals/Portal5.dds",11,[16],0,[20],""
188,204,1669210237,"Art/2DItems/Effects/Portals/ShaperPortal.dds",11,[16],0,[20],""
189,205,1156311784,"Art/2DItems/Effects/Portals/ElderPortalEffect.dds",11,[16],0,[20],""
190,206,1999222857,"Art/2DItems/Effects/Frames/Frame1.dds",13,[13],0,[16],""
191,207,3001299885,"Art/2DItems/Effects/Frames/Frame1.dds",13,[13],0,[16],""
192,208,3824085895,"Art/2DItems/Effects/Frames/Frame1.dds",12,[14],0,[17],""
193,209,3319915339,"Art/2DItems/Effects/Frames/Frame2.dds",12,[14],0,[17],""
194,210,2035841974,"Art/2DItems/Effects/Frames/Frame3.dds",12,[14],0,[17],""
195,211,2765173330,"Art/2DItems/Effects/Frames/Frame4.dds",12,[14],0,[17],""
196,212,2189123847,"Art/2DItems/Effects/Frames/Frame5.dds",12,[14],0,[17],""
197,213,3351992640,"Art/2DItems/Effects/Frames/Frame6.dds",12,[14],0,[17],""
198,214,3042502461,"Art/2DItems/Effects/BodyArmour/SeraphArmour.dds",4,[6],0,[9],""
199,215,2519074261,"Art/2DItems/Effects/shoes/SeraphBoots.dds",9,[9],0,[12],""
200,216,396259177,"Art/2DItems/Effects/gloves/SeraphGloves.dds",8,[8],0,[11],""
201,217,236234334,"Art/2DItems/Effects/Hats/SeraphHelmet.dds",6,[4],0,[7],""
202,218,717631348,"Art/2DItems/Effects/Wings/SeraphBattleWings.dds",5,[7],0,[10],""
203,219,2940502842,"Art/2DItems/Effects/BodyArmour/SeraphMetalArmour.dds",4,[6],0,[9],""
204,220,3408409570,"Art/2DItems/Effects/shoes/SeraphMetalBoots.dds",9,[9],0,[12],""
205,221,1763059574,"Art/2DItems/Effects/Hats/SeraphMetalHelmet.dds",6,[4],0,[7],""
206,222,1274040931,"Art/2DItems/Effects/gloves/SeraphMetalGloves.dds",8,[8],0,[11],""
207,223,254688603,"Art/2DItems/Effects/BodyArmour/SeraphAlabasterArmour.dds",4,[6],0,[9],""
208,224,1574635558,"Art/2DItems/Effects/shoes/SeraphAlabasterBoots.dds",9,[9],0,[12],""
209,225,837249944,"Art/2DItems/Effects/Hats/SeraphAlabasterHelmet.dds",6,[4],0,[7],""
210,226,1377665786,"Art/2DItems/Effects/gloves/SeraphAlabasterGloves.dds",8,[8],0,[11],""
211,227,3152425798,"Art/2DItems/Effects/BodyArmour/SeraphCeruleanArmour.dds",4,[6],0,[9],""
212,228,3955388540,"Art/2DItems/Effects/shoes/SeraphCeruleanBoots.dds",9,[9],0,[12],""
213,229,3585057079,"Art/2DItems/Effects/gloves/SeraphCeruleanGloves.dds",8,[8],0,[11],""
214,230,1520599942,"Art/2DItems/Effects/Hats/SeraphCeruleanHelmet.dds",6,[4],0,[7],""
215,231,2906276530,"Art/2DItems/Effects/BodyArmour/SeraphGoldenArmour.dds",4,[6],0,[9],""
216,232,700747120,"Art/2DItems/Effects/shoes/SeraphGoldenBoots.dds",9,[9],0,[12],""
217,233,647924184,"Art/2DItems/Effects/gloves/SeraphGoldenGloves.dds",8,[8],0,[11],""
218,234,752313284,"Art/2DItems/Effects/Hats/SeraphGoldenHelmet.dds",6,[4],0,[7],""
219,235,3985708808,"Art/2DItems/Effects/BodyArmour/SeraphObsidianArmour.dds",4,[6],0,[9],""
220,236,2474164738,"Art/2DItems/Effects/shoes/SeraphObsidianBoots.dds",9,[9],0,[12],""
221,237,2132457078,"Art/2DItems/Effects/gloves/SeraphObsidianGloves.dds",8,[8],0,[11],""
222,238,1952767627,"Art/2DItems/Effects/Hats/SeraphObsidianHelmet.dds",6,[4],0,[7],""
223,239,3853730073,"Art/2DItems/Effects/BodyArmour/SeraphSanguineArmour.dds",4,[6],0,[9],""
224,240,2963811938,"Art/2DItems/Effects/shoes/SeraphSanguineBoots.dds",9,[9],0,[12],""
225,241,2727264046,"Art/2DItems/Effects/gloves/SeraphSanguineGloves.dds",8,[8],0,[11],""
226,242,2533662117,"Art/2DItems/Effects/Hats/SeraphSanguineHelmet.dds",6,[4],0,[7],""
227,243,3205821008,"Art/2DItems/Effects/BodyArmour/BodyArmourIconArcane.dds",4,[6],0,[9],""
228,244,1570944429,"Art/2DItems/Effects/shoes/BootsIconArcane.dds",9,[9],0,[12],""
229,245,579135332,"Art/2DItems/Effects/gloves/GlovesIconArcane.dds",8,[8],0,[11],""
230,246,4040201575,"Art/2DItems/Effects/Hats/HemetIconArcane.dds",6,[4],0,[7],""
231,247,205887095,"Art/2DItems/Effects/BodyArmour/BodyArmourIconVampiric.dds",4,[6],0,[9],""
232,248,1170798256,"Art/2DItems/Effects/shoes/BootIconVampiric.dds",9,[9],0,[12],""
233,249,1100716713,"Art/2DItems/Effects/gloves/Vampiric.dds",8,[8],0,[11],""
234,250,1310609370,"Art/2DItems/Effects/Hats/HelmetIconVampiric.dds",6,[4],0,[7],""
235,251,2562068716,"Art/2DItems/Effects/BodyArmour/BodyIconVerdant.dds",4,[6],0,[9],""
236,252,2979726927,"Art/2DItems/Effects/shoes/BootsIconVerdant.dds",9,[9],0,[12],""
237,253,721942942,"Art/2DItems/Effects/gloves/GlovesIconVerdant.dds",8,[8],0,[11],""
238,254,2421562338,"Art/2DItems/Effects/Hats/HelmetIconVerdant.dds",6,[4],0,[7],""
239,255,1864203194,"Art/2DItems/Effects/Hats/RitualHornsInvasion.dds",6,[4],0,[7],""
240,256,1871715541,"Art/2DItems/Effects/Hats/RitualHornsAmbush.dds",6,[4],0,[7],""
241,257,2981210009,"Art/2DItems/Effects/Wings/SeraphWing.dds",5,[7],0,[10],""
242,258,2218100009,"Art/2DItems/Effects/Wings/DemonWing.dds",5,[7],0,[10],""
243,259,3817535387,"Art/2DItems/Effects/Consumerables/Fireworks.dds",19,[],0,[],""
244,260,3182008564,"Art/2DItems/Effects/Consumerables/sgfireworks.dds",19,[],0,[],""
245,261,1553618416,"Art/2DItems/Effects/Consumerables/RedWhiteBlueFireworks.dds",19,[],0,[],""
246,262,1827298495,"Art/2DItems/Effects/Consumerables/GoreFirework.dds",19,[],0,[],""
247,263,3192089056,"Art/2DItems/Effects/Consumerables/Aurora.dds",19,[],0,[],""
248,264,1147953860,"Art/2DItems/Effects/Consumerables/GreenYellowFireworks.dds",19,[],0,[],""
249,265,1882529991,"Art/2DItems/Effects/Consumerables/DarkSoulcoasterFirework.dds",19,[],0,[],""
250,266,3548199306,"Art/2DItems/Effects/Consumerables/ClassicFireworks.dds",19,[],0,[],""
251,267,1178027478,"Art/2DItems/Effects/Consumerables/HallowedFireworks.dds",19,[],0,[],""
252,268,3822184823,"Art/2DItems/Effects/Consumerables/FrigidFireworks.dds",19,[],0,[],""
253,269,162869365,"Art/2DItems/Effects/Hats/Bandana.dds",6,[4],0,[7],""
254,270,52558872,"Art/2DItems/Effects/Hats/Bandana.dds",7,[5],0,"[8,21]",""
255,271,1221568994,"Art/2DItems/Effects/Wings/SupporterFlag1.dds",5,[7],0,[10],""
256,272,392421149,"Art/2DItems/Effects/Wings/SupporterFlag2.dds",5,[7],0,[10],""
257,273,896438485,"Art/2DItems/Effects/Wings/SupporterFlag3.dds",5,[7],0,[10],""
258,274,676002890,"Art/2DItems/Effects/Wings/SupporterFlag4.dds",5,[7],0,[10],""
259,275,4070030966,"Art/2DItems/Effects/Shields/Badgeofanguish.dds",0,[1],0,"[1,4,36,39,42,45]",""
260,276,772218496,"Art/2DItems/Effects/Shields/Badgeofmirth.dds",0,[1],0,"[1,4,36,39,42,45]",""
261,277,3135594533,"Art/2DItems/Effects/Shields/Badgeofskulls.dds",0,[1],0,"[1,4,36,39,42,45]",""
262,278,1102496669,"Art/2DItems/Effects/Weapon/AddersClawSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
263,279,3192289003,"Art/2DItems/Effects/Weapon/CryptSwordSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
264,280,2337881900,"Art/2DItems/Effects/Weapon/GargoyleAxeSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
265,281,2268321077,"Art/2DItems/Effects/Weapon/DevourerMaulSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
266,282,2989963284,"Art/2DItems/Effects/Weapon/RunicBladeSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
267,283,2121202299,"Art/2DItems/Effects/Weapon/ArcOfCourageSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
268,284,1710144887,"Art/2DItems/Effects/Weapon/ArcOfDefianceSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
269,285,3458779209,"Art/2DItems/Effects/Hats/Lioneyemask.dds",6,[4],0,[7],""
270,286,3781947925,"Art/2DItems/Armours/BodyArmours/Supporter1body.dds",4,[6],0,[9],""
271,287,607503283,"Art/2DItems/Armours/Helmets/Supporter1helmet.dds",6,[4],0,[7],""
272,288,1563748250,"Art/2DItems/Armours/Boots/Supporter1boot.dds",9,[9],0,[12],""
273,289,1601055024,"Art/2DItems/Armours/Gloves/Supporter1glove.dds",8,[8],0,[11],""
274,290,1431649717,"Art/2DItems/Armours/BodyArmours/Supporter2body.dds",4,[6],0,[9],""
275,291,2051503078,"Art/2DItems/Armours/Helmets/Supporter2helmet.dds",6,[4],0,[7],""
