"rownum","Type","HASH16","DDSFile","Category","[i32]_32","bool_48","i32_49","i32_53","i32_57","i32_61","i32_65"
18,21,1497172548,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
19,22,1177335231,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
20,23,2040186011,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
21,24,-922318474,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
22,25,1380870328,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
23,26,1007127359,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
24,27,-1548495512,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
25,28,1460207865,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
26,29,-277834820,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
27,30,-733169509,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
28,31,1745415408,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
29,38,2001537470,"Art/2DItems/Effects/MTX _coin_Tencent.dds",19,[],"",0,0,167772160,1,0
30,39,773589332,"Art/2DItems/Effects/MTX _coin_Tencent.dds",19,[],"",0,0,167772160,1,0
31,40,1915036228,"Art/2DItems/Effects/MTX _coin_Tencent.dds",19,[],"",0,0,167772160,1,0
32,41,1370484412,"Art/2DItems/Garena/Refund.dds",19,[],"",0,0,1207959552,1,0
33,42,-560334899,"Art/2DItems/Effects/PremiumChat.dds",19,[],"",0,0,-1845493760,1,0
34,43,-2058648022,"Art/2DItems/Effects/ReviveCoin.dds",19,[],"",0,0,-637534208,1,0
35,44,1204874870,"Art/2DItems/Effects/BagOfSpace.dds",19,[],"",0,0,570425344,2,0
36,45,-1269531705,"Art/2DItems/Effects/BagOfSpace.dds",19,[],"",0,0,570425344,2,0
37,46,-1315918663,"Art/2DItems/Effects/BagOfSpace.dds",19,[],"",0,0,570425344,2,0
38,47,1774387985,"Art/2DItems/Effects/BagOfSpace.dds",19,[],"",0,0,570425344,2,0
39,48,886198938,"Art/2DItems/Effects/BagOfSpace.dds",19,[],"",0,0,570425344,2,0
40,49,-1762001746,"Art/2DItems/Effects/BagOfSpace.dds",19,[],"",0,0,570425344,2,0
41,50,2098390884,"Art/2DItems/Effects/Weapon/weapon_infernal.dds",19,[],"",0,0,-2113929216,2,0
42,58,-1494958884,"Art/2DItems/Effects/Extra_gore.dds",3,[3],"",100663296,0,-838860800,2,0
43,59,-1990619007,"Art/2DItems/Effects/FirstBlood.dds",3,[3],"",100663296,0,838860800,3,0
44,60,2073935927,"Art/2DItems/Effects/FirstBlood.dds",2,[2],"",100663296,0,1308622848,3,0
45,61,1535580561,"Art/2DItems/Effects/Dye_vanishing.dds",6,"[4,6,8,9,1]","",167772160,0,-939524096,3,0
46,62,-1684812490,"Art/2DItems/Effects/AuraVanishingDye.dds",17,[28],"",16777216,0,1207959552,4,0
47,63,-452143636,"Art/2DItems/Effects/InvisibleFlaskEffect.dds",26,[21],"",83886080,0,-1409286144,4,0
48,64,1823140599,"Art/2DItems/Effects/RemoveModification.dds",19,[],"",0,0,402653184,5,0
49,65,-854892667,"Art/2DItems/Effects/FieryVisage.dds",7,[5],"",33554432,0,1711276032,5,0
50,66,2136627586,"Art/2DItems/Effects/Halo_blue.dds",7,[5],"",33554432,0,-1207959552,5,0
51,67,663878173,"Art/2DItems/Effects/Halo_yellow.dds",7,[5],"",33554432,0,234881024,6,0
52,68,-2056374678,"Art/2DItems/Effects/Horn_back.dds",7,[5],"",33554432,0,1610612736,6,0
53,69,2079413393,"Art/2DItems/Effects/Horn_down.dds",7,[5],"",33554432,0,-1308622848,6,0
54,70,-422053138,"Art/2DItems/Effects/Icecrown.dds",7,[5],"",33554432,0,33554432,7,0
55,71,691494889,"Art/2DItems/Effects/Fireface.dds",7,[5],"",33554432,0,1375731712,7,0
56,72,1771730686,"Art/2DItems/Effects/Hats/Silverwings.dds",7,[5],"",33554432,0,-1308622848,7,0
57,73,1107251189,"Art/2DItems/Effects/Hats/Sidewing.dds",7,[5],"",33554432,0,201326592,8,0
58,74,213548987,"Art/2DItems/Effects/Hats/Goldenglowwing.dds",7,[5],"",33554432,0,1912602624,8,0
59,75,1659704216,"Art/2DItems/Effects/Hats/Glowface.dds",7,[5],"",33554432,0,-872415232,8,0
60,76,1128435202,"Art/2DItems/Effects/Hats/Ghostscroll.dds",7,[5],"",33554432,0,738197504,9,0
61,77,-1340005407,"Art/2DItems/Effects/Hats/Antlers.dds",7,[5],"",33554432,0,-2080374784,9,0
62,78,92394827,"Art/2DItems/Effects/Hats/AntelopeHorns.dds",7,[5],"",33554432,0,-402653184,9,0
63,79,-169378190,"Art/2DItems/Effects/Hats/DemonHorns.dds",6,[4],"",16777216,0,1174405120,10,0
64,80,1534190444,"Art/2DItems/Effects/Hats/BrilliantCrown.dds",7,[5],"",33554432,0,-1476395008,10,0
65,81,886832076,"Art/2DItems/Effects/Hats/Blademohawk.dds",7,[5],"",33554432,0,134217728,11,0
66,82,-1637329557,"Art/2DItems/Effects/Hats/IronMaidenHead.dds",6,[4],"",16777216,0,1845493760,11,0
67,83,-103060079,"Art/2DItems/Effects/Hats/SkullHood.dds",6,[4],"",16777216,0,-973078528,11,0
68,84,-1454607471,"Art/2DItems/Effects/Hats/Decapitated.dds",6,[4],"",16777216,0,570425344,12,0
69,85,-1272506640,"Art/2DItems/Effects/Hats/Snakehead.dds",6,[4],"",16777216,0,2046820352,12,0
70,86,837161242,"Art/2DItems/Effects/Hats/PilgrimsHat.dds",6,[4],"",16777216,0,-704643072,12,0
71,87,1561832778,"Art/2DItems/Effects/Hats/OrnatePilgrimsHat.dds",6,[4],"",16777216,0,1040187392,13,0
72,88,1087074195,"Art/2DItems/Effects/Hats/InfernalSkull.dds",6,[4],"",16777216,0,-1644167168,13,0
73,89,-1363762202,"Art/2DItems/Effects/Hats/BatSkullTurquoise.dds",6,[4],"",16777216,0,100663296,14,0
74,90,-1780244551,"Art/2DItems/Effects/Hats/BatSkullEmerald.dds",6,[4],"",16777216,0,1778384896,14,0
75,91,-313618067,"Art/2DItems/Effects/Hats/BatSkullLavender.dds",6,[4],"",16777216,0,-805306368,14,0
76,92,-195334578,"Art/2DItems/Effects/Hats/BatSkullAzure.dds",6,[4],"",16777216,0,805306368,15,0
77,93,-735119120,"Art/2DItems/Effects/Hats/BatSkullGolden.dds",6,[4],"",16777216,0,-1845493760,15,0
78,94,1444347650,"Art/2DItems/Effects/Hats/BatSkullCrimson.dds",6,[4],"",16777216,0,-167772160,15,0
79,95,-1989147311,"Art/2DItems/Effects/Hats/ArcticSkull.dds",6,[4],"",16777216,0,1375731712,16,0
80,96,-375910214,"Art/2DItems/Effects/Hats/LightningSkull.dds",6,[4],"",16777216,0,-1275068416,16,0
81,97,1937371224,"Art/2DItems/Effects/Hats/GuardianMask.dds",6,[4],"",16777216,0,301989888,17,0
82,98,-900618253,"Art/2DItems/Effects/Hats/AngelicMask.dds",6,[4],"",16777216,0,1845493760,17,0
83,99,-1647190226,"Art/2DItems/Effects/Weapon/weapon_redvampire.dds",4,[6],"",16777216,0,-637534208,17,0
84,100,1565403323,"Art/2DItems/Effects/TombstoneDesecrate.dds",17,[28],"",16777216,0,973078528,18,0
85,101,-731639260,"Art/2DItems/Effects/Raise_statue.dds",17,[28],"",16777216,0,-1912602624,18,0
86,102,1256304676,"Art/2DItems/Effects/Raise_statue.dds",17,[28],"",16777216,0,-1778384896,18,0
87,103,1647482830,"Art/2DItems/Effects/Raise_statue.dds",17,[28],"",16777216,0,-1644167168,18,0
88,104,-1375165285,"Art/2DItems/Effects/Raise_statue.dds",17,[28],"",16777216,0,-1509949440,18,0
89,105,1151211009,"Art/2DItems/Effects/RaiseMummy.dds",17,[28],"",16777216,0,-167772160,18,0
90,106,-1832622294,"Art/2DItems/Effects/Alternate_portal.dds",19,[],"",0,0,1308622848,19,0
91,107,-1941913445,"Art/2DItems/Effects/Blood_slam.dds",17,[28],"",16777216,0,-1711276032,19,0
92,108,81988163,"Art/2DItems/Effects/Dragon_fireball.dds",17,[28],"",16777216,0,-201326592,19,0
93,109,75534711,"Art/2DItems/Effects/Green_arrowrain.dds",17,[28],"",16777216,0,1308622848,20,0
94,110,-1136520131,"Art/2DItems/Effects/NEWspectre.dds",19,[],"",0,0,-1711276032,20,0
95,111,781958830,"Art/2DItems/Effects/NEWzombie.dds",19,[],"",0,0,-536870912,20,0
96,112,2125056902,"Art/2DItems/Effects/NEWtotem.dds",19,[],"",0,0,603979776,21,0
97,113,411786802,"Art/2DItems/Effects/Firestorm_balls.dds",17,[28],"",16777216,0,2046820352,21,0
98,114,1039998513,"Art/2DItems/Effects/Plinth_warp.dds",19,[],"",0,0,-939524096,21,0
99,115,-967012741,"Art/2DItems/Effects/Water_nova.dds",17,[28],"",16777216,0,335544320,22,0
100,116,-1570327327,"Art/2DItems/Effects/ColdGrasp.dds",17,[28],"",16777216,0,1644167168,22,0
101,117,1156704590,"Art/2DItems/Effects/EtherealStars.dds",17,[28],"",16777216,0,-1207959552,22,0
102,118,-1660932224,"Art/2DItems/Effects/SparkSpider.dds",17,[28],"",16777216,0,167772160,23,0
103,119,-984156228,"Art/2DItems/Effects/NEWtotem.dds",17,[28],"",16777216,0,301989888,23,0
104,120,-1366930907,"Art/2DItems/Effects/BlueIncinerate.dds",17,[28],"",16777216,0,1778384896,23,0
105,121,-1525790474,"Art/2DItems/Effects/Cyclone_sawblades.dds",17,[28],"",16777216,0,-939524096,23,0
106,122,-1886113357,"Art/2DItems/Effects/Cyclone_white.dds",17,[28],"",16777216,0,503316480,24,0
107,123,-1354461012,"Art/2DItems/Effects/Cyclone_blue.dds",17,[28],"",16777216,0,1912602624,24,0
108,124,-1055457709,"Art/2DItems/Effects/SnowstormIceshield.dds",17,[28],"",16777216,0,-771751936,24,0
109,125,-1956951312,"Art/2DItems/Effects/SearingBondGreen.dds",17,[28],"",16777216,0,771751936,25,0
110,126,-2035474247,"Art/2DItems/Effects/DemonHandCleave.dds",17,[28],"",16777216,0,-2013265920,25,0
111,127,-443119555,"Art/2DItems/Effects/Auras/ForceFieldDisc.dds",17,[28],"",16777216,0,-335544320,25,0
112,128,1088383762,"Art/2DItems/Effects/Auras/LightningSkullWrath.dds",17,[28],"",16777216,0,1509949440,26,0
113,129,2013147998,"Art/2DItems/Effects/Auras/InfernalSkullAnger.dds",17,[28],"",16777216,0,-973078528,26,0
114,130,-1362011341,"Art/2DItems/Effects/Auras/ArcticSkullHatred.dds",17,[28],"",16777216,0,805306368,27,0
115,131,-1788222882,"Art/2DItems/Effects/GoldenSpectralThrow.dds",17,[28],"",16777216,0,-1845493760,27,0
116,132,27741197,"Art/2DItems/Effects/Cyclone_white.dds",17,[28],"",16777216,0,-1711276032,27,0
117,133,2023086110,"Art/2DItems/Effects/boomerang.dds",17,[28],"",16777216,0,-402653184,27,0
118,134,61230421,"Art/2DItems/Effects/olmec.dds",17,[28],"",16777216,0,771751936,28,0
119,135,-1606460218,"Art/2DItems/Effects/TriabalStormCall.dds",17,[28],"",16777216,0,-1979711488,28,0
120,136,1092095353,"Art/2DItems/Effects/ArcticIceNova.dds",17,[28],"",16777216,0,-536870912,28,0
121,137,1385121691,"Art/2DItems/Effects/GoreGlacialCascade.dds",17,[28],"",16777216,0,1073741824,29,0
122,138,1971673018,"Art/2DItems/Effects/Auras/SoulCollectorClarity.dds",17,[28],"",16777216,0,-1342177280,29,0
123,139,627217422,"Art/2DItems/Effects/GhostflameSummonRagingSpirit.dds",17,[28],"",16777216,0,603979776,30,0
124,140,533511462,"Art/2DItems/Effects/Weapon/weapon_yellowsun.dds",2,[2],"",100663296,0,-1912602624,30,0
125,141,801143380,"Art/2DItems/Effects/Weapon/weapon_bluerune.dds",2,[2],"",100663296,0,167772160,31,0
126,142,1902053682,"Art/2DItems/Effects/Weapon/weapon_greenacid.dds",2,[2],"",100663296,0,-2013265920,31,0
127,143,-1889094381,"Art/2DItems/Effects/Weapon/weapon_greennature.dds",2,[2],"",100663296,0,167772160,32,0
128,144,710341476,"Art/2DItems/Effects/Weapon/weapon_greenskull.dds",2,[2],"",100663296,0,-1979711488,32,0
129,145,-1195535367,"Art/2DItems/Effects/Weapon/weapon_redvampire.dds",2,[2],"",100663296,0,-1509949440,32,0
130,146,899578160,"Art/2DItems/Effects/Weapon/weapon_glowturquise.dds",2,[2],"",100663296,0,704643072,33,0
131,147,1441453336,"Art/2DItems/Effects/Weapon/weapon_glowblack.dds",2,[2],"",100663296,0,-1476395008,33,0
132,148,1776479646,"Art/2DItems/Effects/Weapon/weapon_glowblue.dds",2,[2],"",100663296,0,603979776,34,0
133,149,-1999313355,"Art/2DItems/Effects/Weapon/weapon_glowgreen.dds",2,[2],"",100663296,0,-1577058304,34,0
134,150,1262444634,"Art/2DItems/Effects/Weapon/weapon_glowpurple.dds",2,[2],"",100663296,0,570425344,35,0
135,151,286953513,"Art/2DItems/Effects/Weapon/weapon_glowred.dds",2,[2],"",100663296,0,-1677721600,35,0
136,152,-449221685,"Art/2DItems/Effects/Dye_vanishing.dds",2,[2],"",100663296,0,-1207959552,35,0
137,153,529388771,"Art/2DItems/Effects/Dye_vanishing.dds",2,[2],"",100663296,0,-738197504,35,0
138,154,-159915739,"Art/2DItems/Effects/Weapon/weapon_heart.dds",2,[2],"",100663296,0,1241513984,36,0
139,155,2049500235,"Art/2DItems/Effects/Weapon/weapon_heart.dds",2,[2],"",100663296,0,1711276032,36,0
140,156,2067346052,"Art/2DItems/Effects/Weapon/weapon_heart.dds",2,[2],"",100663296,0,-2113929216,36,0
141,157,1670966333,"Art/2DItems/Effects/Weapon/weapon_glowwhite.dds",2,[2],"",100663296,0,0,37,0
142,158,1306897177,"Art/2DItems/Effects/Weapon/weapon_regal.dds",2,[2],"",100663296,0,1979711488,37,0
143,159,715224834,"Art/2DItems/Effects/Weapon/weapon_divine.dds",2,[2],"",100663296,0,-301989888,37,0
144,160,1674802697,"Art/2DItems/Effects/Weapon/weapon_exalted.dds",2,[2],"",100663296,0,1744830464,38,0
145,161,742041502,"Art/2DItems/Effects/Weapon/weapon_eternal.dds",2,[2],"",100663296,0,-503316480,38,0
146,162,1996781695,"Art/2DItems/Effects/Weapon/weapon_arctic.dds",2,[2],"",100663296,0,1509949440,39,0
147,163,-900089394,"Art/2DItems/Effects/Weapon/weapon_infernal.dds",2,[2],"",100663296,0,1979711488,39,0
148,164,-1269167666,"Art/2DItems/Effects/Weapon/weapon_lightning.dds",2,[2],"",100663296,0,-201326592,39,0
149,165,-1201049453,"Art/2DItems/Effects/Weapon/weapon_seraph.dds",2,[2],"",100663296,0,1811939328,40,0
150,166,-1476514313,"Art/2DItems/Effects/Weapon/weapon_ghostflame.dds",2,[2],"",100663296,0,-335544320,40,0
151,167,-1796981565,"Art/2DItems/Effects/Weapon/weapon_firstblood.dds",2,[2],"",100663296,0,1811939328,41,0
152,168,-890322445,"Art/2DItems/Effects/Footprints/Infernal.dds",10,[10],"",16777216,0,-503316480,41,0
153,169,-257379460,"Art/2DItems/Effects/Footprints/Lightning.dds",10,[10],"",16777216,0,1174405120,42,0
154,170,-1920828538,"Art/2DItems/Effects/Footprints/Arctic.dds",10,[10],"",16777216,0,-1543503872,42,0
155,171,1427353266,"Art/2DItems/Effects/Footprints/Ebony.dds",10,[10],"",16777216,0,0,43,0
156,172,1648295367,"Art/2DItems/Effects/Footprints/Vampiric.dds",10,[10],"",16777216,0,1644167168,43,0
157,173,-1907168983,"Art/2DItems/Effects/Footprints/Radiant.dds",10,[10],"",16777216,0,-1040187392,43,0
158,174,489657431,"Art/2DItems/Effects/Footprints/Necrotic.dds",10,[10],"",16777216,0,603979776,44,0
159,175,-531411395,"Art/2DItems/Effects/Footprints/Gore.dds",10,[10],"",16777216,0,2113929216,44,0
160,176,722487480,"Art/2DItems/Effects/Footprints/Razor.dds",10,[10],"",16777216,0,-637534208,44,0
161,177,996866746,"Art/2DItems/Effects/Footprints/Seraph.dds",10,[10],"",16777216,0,939524096,45,0
162,178,532977073,"Art/2DItems/Effects/Footprints/ReaperPrint.dds",10,[10],"",16777216,0,-1610612736,45,0
163,179,-1610056409,"Art/2DItems/Effects/Footprints/Verdant.dds",10,[10],"",16777216,0,0,46,0
164,180,-1349506024,"Art/2DItems/Effects/Footprints/Ghostflame.dds",10,[10],"",16777216,0,1711276032,46,0
165,181,954042351,"Art/2DItems/Effects/Hats/GhostfireSkull.dds",6,[4],"",16777216,0,-939524096,46,0
166,182,-283579596,"Art/2DItems/Effects/Hats/skull01.dds",6,[4],"",16777216,0,469762048,47,0
167,183,-1503458782,"Art/2DItems/Effects/Hats/skull02.dds",6,[4],"",16777216,0,1879048192,47,0
168,184,-93027548,"Art/2DItems/Effects/Hats/skull03.dds",6,[4],"",16777216,0,-1006632960,47,0
169,185,1635029630,"Art/2DItems/Effects/Hats/skull04.dds",6,[4],"",16777216,0,402653184,48,0
170,186,1429115586,"Art/2DItems/Effects/Hats/skull05.dds",6,[4],"",16777216,0,1811939328,48,0
171,187,-894297712,"Art/2DItems/Effects/Wings/Wing1.dds",5,[7],"",16777216,0,-1107296256,48,0
172,188,-311734925,"Art/2DItems/Effects/Wings/SantaSack.dds",5,[7],"",16777216,0,402653184,49,0
173,189,-1483525242,"Art/2DItems/Effects/Wings/Wing2.dds",5,[7],"",16777216,0,1778384896,49,0
174,190,1952187367,"Art/2DItems/Effects/Wings/Wing3.dds",5,[7],"",16777216,0,-1140850688,49,0
175,191,-2083829957,"Art/2DItems/Effects/Wings/Wing4.dds",5,[7],"",16777216,0,234881024,50,0
176,192,1219873222,"Art/2DItems/Effects/Wings/Wing5.dds",5,[7],"",16777216,0,1610612736,50,0
177,193,-815572266,"Art/2DItems/Effects/Portals/Portal1.dds",11,[16],"",16777216,0,-1174405120,50,0
178,194,-1585848338,"Art/2DItems/Effects/Portals/PortalCrimson.dds",11,[16],"",16777216,0,536870912,51,0
179,195,-947437669,"Art/2DItems/Effects/Portals/SteamPortal1.dds",11,[16],"",16777216,0,-2080374784,51,0
180,196,327772588,"Art/2DItems/Effects/Portals/SteamPortal4.dds",11,[16],"",16777216,0,-402653184,51,0
181,197,1095789351,"Art/2DItems/Effects/Portals/KarmaPortal.dds",11,[16],"",16777216,0,1241513984,52,0
182,198,-594185692,"Art/2DItems/Effects/Portals/PortalCrimson.dds",11,[16],"",16777216,0,1375731712,52,0
183,199,-66608607,"Art/2DItems/Effects/Portals/BlackHolePortal.dds",11,[16],"",16777216,0,-1140850688,52,0
184,200,-1729086190,"Art/2DItems/Effects/Portals/Portal2.dds",11,[16],"",16777216,0,369098752,53,0
185,201,1664841791,"Art/2DItems/Effects/Portals/Portal3.dds",11,[16],"",16777216,0,1879048192,53,0
186,202,-500274465,"Art/2DItems/Effects/Portals/Portal4.dds",11,[16],"",16777216,0,-905969664,53,0
187,203,1123925602,"Art/2DItems/Effects/Portals/Portal5.dds",11,[16],"",16777216,0,603979776,54,0
188,204,1669210237,"Art/2DItems/Effects/Portals/ShaperPortal.dds",11,[16],"",16777216,0,-2013265920,54,0
189,205,1156311784,"Art/2DItems/Effects/Portals/ElderPortalEffect.dds",11,[16],"",16777216,0,-167772160,54,0
190,206,1999222857,"Art/2DItems/Effects/Frames/Frame1.dds",13,[13],"",16777216,0,1275068416,55,0
191,207,-1293667411,"Art/2DItems/Effects/Frames/Frame1.dds",13,[13],"",16777216,0,1409286144,55,0
192,208,-470881401,"Art/2DItems/Effects/Frames/Frame1.dds",12,[14],"",16777216,0,1543503872,55,0
193,209,-975051957,"Art/2DItems/Effects/Frames/Frame2.dds",12,[14],"",16777216,0,-1308622848,55,0
194,210,2035841974,"Art/2DItems/Effects/Frames/Frame3.dds",12,[14],"",16777216,0,134217728,56,0
195,211,-1529793966,"Art/2DItems/Effects/Frames/Frame4.dds",12,[14],"",16777216,0,1577058304,56,0
196,212,-2105843449,"Art/2DItems/Effects/Frames/Frame5.dds",12,[14],"",16777216,0,-1275068416,56,0
197,213,-942974656,"Art/2DItems/Effects/Frames/Frame6.dds",12,[14],"",16777216,0,167772160,57,0
198,214,-1252464835,"Art/2DItems/Effects/BodyArmour/SeraphArmour.dds",4,[6],"",16777216,0,1946157056,57,0
199,215,-1775893035,"Art/2DItems/Effects/shoes/SeraphBoots.dds",9,[9],"",16777216,0,-771751936,57,0
200,216,396259177,"Art/2DItems/Effects/gloves/SeraphGloves.dds",8,[8],"",16777216,0,872415232,58,0
201,217,236234334,"Art/2DItems/Effects/Hats/SeraphHelmet.dds",6,[4],"",16777216,0,-1845493760,58,0
202,218,717631348,"Art/2DItems/Effects/Wings/SeraphBattleWings.dds",5,[7],"",16777216,0,-67108864,58,0
203,219,-1354464454,"Art/2DItems/Effects/BodyArmour/SeraphMetalArmour.dds",4,[6],"",16777216,0,1879048192,59,0
204,220,-886557726,"Art/2DItems/Effects/shoes/SeraphMetalBoots.dds",9,[9],"",16777216,0,-671088640,59,0
205,221,1763059574,"Art/2DItems/Effects/Hats/SeraphMetalHelmet.dds",6,[4],"",16777216,0,1073741824,60,0
206,222,1274040931,"Art/2DItems/Effects/gloves/SeraphMetalGloves.dds",8,[8],"",16777216,0,-1409286144,60,0
207,223,254688603,"Art/2DItems/Effects/BodyArmour/SeraphAlabasterArmour.dds",4,[6],"",16777216,0,671088640,61,0
208,224,1574635558,"Art/2DItems/Effects/shoes/SeraphAlabasterBoots.dds",9,[9],"",16777216,0,-1744830464,61,0
209,225,837249944,"Art/2DItems/Effects/Hats/SeraphAlabasterHelmet.dds",6,[4],"",16777216,0,134217728,62,0
210,226,1377665786,"Art/2DItems/Effects/gloves/SeraphAlabasterGloves.dds",8,[8],"",16777216,0,2080374784,62,0
211,227,-1142541498,"Art/2DItems/Effects/BodyArmour/SeraphCeruleanArmour.dds",4,[6],"",16777216,0,-167772160,62,0
212,228,-339578756,"Art/2DItems/Effects/shoes/SeraphCeruleanBoots.dds",9,[9],"",16777216,0,1677721600,63,0
213,229,-709910217,"Art/2DItems/Effects/gloves/SeraphCeruleanGloves.dds",8,[8],"",16777216,0,-704643072,63,0
214,230,1520599942,"Art/2DItems/Effects/Hats/SeraphCeruleanHelmet.dds",6,[4],"",16777216,0,1140850688,64,0
215,231,-1388690766,"Art/2DItems/Effects/BodyArmour/SeraphGoldenArmour.dds",4,[6],"",16777216,0,-1174405120,64,0
216,232,700747120,"Art/2DItems/Effects/shoes/SeraphGoldenBoots.dds",9,[9],"",16777216,0,603979776,65,0
217,233,647924184,"Art/2DItems/Effects/gloves/SeraphGoldenGloves.dds",8,[8],"",16777216,0,-1845493760,65,0
218,234,752313284,"Art/2DItems/Effects/Hats/SeraphGoldenHelmet.dds",6,[4],"",16777216,0,-67108864,65,0
219,235,-309258488,"Art/2DItems/Effects/BodyArmour/SeraphObsidianArmour.dds",4,[6],"",16777216,0,1979711488,66,0
220,236,-1820802558,"Art/2DItems/Effects/shoes/SeraphObsidianBoots.dds",9,[9],"",16777216,0,-469762048,66,0
221,237,2132457078,"Art/2DItems/Effects/gloves/SeraphObsidianGloves.dds",8,[8],"",16777216,0,1442840576,67,0
222,238,1952767627,"Art/2DItems/Effects/Hats/SeraphObsidianHelmet.dds",6,[4],"",16777216,0,-1006632960,67,0
223,239,-441237223,"Art/2DItems/Effects/BodyArmour/SeraphSanguineArmour.dds",4,[6],"",16777216,0,1040187392,68,0
224,240,-1331155358,"Art/2DItems/Effects/shoes/SeraphSanguineBoots.dds",9,[9],"",16777216,0,-1409286144,68,0
225,241,-1567703250,"Art/2DItems/Effects/gloves/SeraphSanguineGloves.dds",8,[8],"",16777216,0,503316480,69,0
226,242,-1761305179,"Art/2DItems/Effects/Hats/SeraphSanguineHelmet.dds",6,[4],"",16777216,0,-1946157056,69,0
227,243,-1089146288,"Art/2DItems/Effects/BodyArmour/BodyArmourIconArcane.dds",4,[6],"",16777216,0,100663296,70,0
228,244,1570944429,"Art/2DItems/Effects/shoes/BootsIconArcane.dds",9,[9],"",16777216,0,1811939328,70,0
229,245,579135332,"Art/2DItems/Effects/gloves/GlovesIconArcane.dds",8,[8],"",16777216,0,-704643072,70,0
230,246,-254765721,"Art/2DItems/Effects/Hats/HemetIconArcane.dds",6,[4],"",16777216,0,973078528,71,0
231,247,205887095,"Art/2DItems/Effects/BodyArmour/BodyArmourIconVampiric.dds",4,[6],"",16777216,0,-1207959552,71,0
232,248,1170798256,"Art/2DItems/Effects/shoes/BootIconVampiric.dds",9,[9],"",16777216,0,536870912,72,0
233,249,1100716713,"Art/2DItems/Effects/gloves/Vampiric.dds",8,[8],"",16777216,0,2046820352,72,0
234,250,1310609370,"Art/2DItems/Effects/Hats/HelmetIconVampiric.dds",6,[4],"",16777216,0,-469762048,72,0
235,251,-1732898580,"Art/2DItems/Effects/BodyArmour/BodyIconVerdant.dds",4,[6],"",16777216,0,1409286144,73,0
236,252,-1315240369,"Art/2DItems/Effects/shoes/BootsIconVerdant.dds",9,[9],"",16777216,0,-1140850688,73,0
237,253,721942942,"Art/2DItems/Effects/gloves/GlovesIconVerdant.dds",8,[8],"",16777216,0,671088640,74,0
238,254,-1873404958,"Art/2DItems/Effects/Hats/HelmetIconVerdant.dds",6,[4],"",16777216,0,-1879048192,74,0
