"rownum","BaseItemType","Scaling","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)"
50,1250,0,"Tibbs","Tibbs","Tibbs","ティブス","팁스","Tibbs","Тиббс","Tibbs","ทิพส์","堤布斯"
51,1251,0,"Tibbs","Tibbs","Tibbs","ティブス","팁스","Tibbs","Тиббс","Tibbs","ทิพส์","堤布斯"
52,1252,0,"Huck","Huck","Huck","ハック","허크","Huck","Хак","Huck","ฮัค","哈克"
53,1253,0,"Huck","Huck","Huck","ハック","허크","Huck","Хак","Huck","ฮัค","哈克"
54,1254,0,"Vinderi","Vindéri","Vinderi","ヴィンデリ","빈데리","Vinderi","Виндери","Vinderi","วินเดอร์รี","溫德利"
55,1255,0,"Vinderi","Vindéri","Vinderi","ヴィンデリ","빈데리","Vinderi","Виндери","Vinderi","วินเดอร์รี","溫德利"
56,1256,0,"Gianna","Gianna","Gianna","ジアーナ","지아나","Gianna","Джианна","Gianna","เจียนนา","吉安娜"
57,1257,0,"Gianna","Gianna","Gianna","ジアーナ","지아나","Gianna","Джианна","Gianna","เจียนนา","吉安娜"
58,1258,0,"Tullina","Tullina","Tullina","トゥリナ","툴리나","Tullina","Туллина","Tullina","ทูลีนา","圖利納"
59,1259,0,"Tullina","Tullina","Tullina","トゥリナ","툴리나","Tullina","Туллина","Tullina","ทูลีนา","圖利納"
60,1260,0,"Niles","Niles","Niles","ナイルズ","나일스","Niles","Найлс","Niles","ไนลส์","奈爾斯"
61,1261,0,"Niles","Niles","Niles","ナイルズ","나일스","Niles","Найлс","Niles","ไนลส์","奈爾斯"
62,1262,0,"Nenet","Nenet","Nenet","ネネット","네넷","Nenet","Ненет","Nenet","เนเนต","能內特"
63,1263,0,"Nenet","Nenet","Nenet","ネネット","네넷","Nenet","Ненет","Nenet","เนเนต","能內特"
64,1264,0,"Isla","Isla","Isla","アイラ","아이슬라","Isla","Айла","Isla","ไอล่า","伊絲菈"
65,1265,0,"Isla","Isla","Isla","アイラ","아이슬라","Isla","Айла","Isla","ไอล่า","伊絲菈"
66,1266,0,"Isla","Isla","Isla","アイラ","아이슬라","Isla","Айла","Isla","ไอล่า","伊絲菈"
67,1267,0,"Adiyah","Adiyah","Adiyah","アーディア","아디야","Adiyah","Адия","Adiyah","อาดีย์ยา","阿迪雅"
68,1268,0,"Adiyah","Adiyah","Adiyah","アーディア","아디야","Adiyah","Адия","Adiyah","อาดีย์ยา","阿迪雅"
69,1269,0,"Adiyah","Adiyah","Adiyah","アーディア","아디야","Adiyah","Адия","Adiyah","อาดีย์ยา","阿迪雅"
70,1270,0,"Whakano","Whakano","Whakano","ファカーノ","와카노","Whakano","Вакано","Whakano","วาคาโน","華卡諾"
71,1271,0,"Whakano","Whakano","Whakano","ファカーノ","와카노","Whakano","Вакано","Whakano","วาคาโน","華卡諾"
72,1272,0,"Whakano","Whakano","Whakano","ファカーノ","와카노","Whakano","Вакано","Whakano","วาคาโน","華卡諾"
73,1273,0,"Faustus","Faustus","Faustus","ファースタス","파우스투스","Faustus","Фауст","Faustus","ฟาวทัส","弗斯特"
74,1275,0,"Faustus","Faustus","Faustus","ファースタス","파우스투스","Faustus","Фауст","Faustus","ฟาวทัส","弗斯特"
75,1276,0,"Faustus","Faustus","Faustus","ファースタス","파우스투스","Faustus","Фауст","Faustus","ฟาวทัส","弗斯特"
76,1277,0,"Kurai","Kuraï","Kurai","クライ","쿠라이","Kurai","Кураи","Kurai","คูรัย","庫萊"
77,1278,0,"Kurai","Kuraï","Kurai","クライ","쿠라이","Kurai","Кураи","Kurai","คูรัย","庫萊"
78,1279,0,"Kurai","Kuraï","Kurai","クライ","쿠라이","Kurai","Кураи","Kurai","คูรัย","庫萊"
79,1280,0,"Kurai","Kuraï","Kurai","クライ","쿠라이","Kurai","Кураи","Kurai","คูรัย","庫萊"
