"rownum","Id","Mod","PassiveSkill"
178,"Key179","",1724
179,"Key180","",3532
180,"Key181","",3533
181,"Key182","",""
182,"Key183","",2816
183,"Key184","",""
184,"Key185","",3140
185,"Key186","",""
186,"Key187","",1113
187,"Key188","",""
188,"Key189","",664
189,"Key190","",""
190,"Key191","",""
191,"Key192","",3811
192,"Key193","",2690
193,"Key194","",""
194,"Key195","",1592
195,"Key196","",""
196,"Key197","",""
197,"Key198","",""
198,"Key199","",1493
199,"Key200","",""
200,"Key201","",""
201,"Key202","",""
202,"Key203","",3274
203,"Key204","",2967
204,"Key205","",2814
205,"Key206","",""
206,"Key207","",""
207,"Key208","",1076
208,"Key209","",1048
209,"Key210","",1072
210,"Key211","",3754
211,"Key212","",""
212,"Key213","",1723
213,"Key214","",3668
214,"Key215","",1962
215,"Key216","",2702
216,"Key217","",3812
217,"Key218","",""
218,"Key219","",1651
219,"Key220","",1894
220,"Key221","",1404
221,"Key222","",""
222,"Key223","",4594
223,"Key224","",""
224,"Key225","",3594
225,"Key226","",""
226,"Key227","",""
227,"Key228","",1847
228,"Key229","",2077
229,"Key230","",1900
230,"Key231","",3550
231,"Key232","",4996
232,"Key233","",4037
233,"Key234","",""
234,"Key235","",4486
235,"Key236","",5116
236,"Key237","",5122
237,"Key238","",4039
238,"Key239","",4093
239,"Key240","",2026
240,"Key241","",4480
241,"Key242","",""
242,"Key243","",1960
243,"Key244","",""
244,"Key245","",1874
245,"Key246","",4753
246,"Key247","",1677
247,"Key248","",""
248,"Key249","",1949
249,"Key250","",""
250,"Key251","",2327
251,"Key252","",1043
252,"Key253","",4154
253,"Key254","",""
254,"Key255","",2043
255,"Key256","",""
256,"Key257","",3064
257,"Key258","",""
258,"Key259","",1359
259,"Key260","",""
260,"Key261","",1623
261,"Key262","",843
262,"Key263","",3959
263,"Key264","",2966
264,"Key265","",1011
265,"Key266","",3976
266,"Key267","",""
267,"Key268","",""
268,"Key269","",1961
269,"Key270","",""
270,"Key271","",740
271,"Key272","",1895
272,"Key273","",4909
273,"Key274","",5026
274,"Key275","",5027
275,"Key276","",3275
276,"Key277","",""
277,"Key278","",4824
278,"Key279","",""
279,"Key280","",4926
280,"Key281","",1268
281,"Key282","",""
282,"Key283","",1524
283,"Key284","",""
284,"Key285","",3073
285,"Key286","",""
286,"Key287","",1266
287,"Key288","",""
288,"Key289","",1027
289,"Key290","",""
290,"Key291","",3413
291,"Key292","",""
292,"Key293","",2161
293,"Key294","",""
294,"Key295","",2685
295,"Key296","",4874
296,"Key297","",1604
297,"Key298","",4876
298,"Key299","",4631
299,"Key300","",4878
300,"Key301","",1743
301,"Key302","",3987
302,"Key303","",3520
303,"Key304","",4792
304,"Key305","",731
305,"Key306","",""
306,"Key307","",4011
307,"Key308","",4025
308,"Key309","",1582
309,"Key310","",4023
310,"Key311","",""
311,"Key312","",3852
312,"Key313","",2102
313,"Key314","",""
314,"Key315","",2198
315,"Key316","",""
316,"Key317","",1730
317,"Key318","",4947
318,"Key319","",4762
319,"Key320","",1885
320,"Key321","",3392
321,"Key322","",""
322,"Key323","",4787
323,"Key324","",1527
324,"Key325","",775
325,"Key326","",778
326,"Key327","",4825
327,"Key328","",4788
328,"Key329","",1233
329,"Key330","",4786
330,"Key331","",4785
331,"Key332","",2421
332,"Key333","",""
333,"Key334","",4941
334,"Key335","",1086
335,"Key336","",1403
336,"Key337","",3276
337,"Key338","",""
338,"Key339","",4860
339,"Key340","",3755
340,"Key341","",3756
341,"Key342","",4511
342,"Key343","",1964
343,"Key344","",""
344,"Key345","",1406
345,"Key346","",""
346,"Key347","",2704
347,"Key348","",3654
348,"Key349","",3402
349,"Key350","",3166
350,"Key351","",1792
351,"Key352","",""
352,"Key353","",1430
353,"Key354","",4633
354,"Key355","",2046
355,"Key356","",3990
356,"Key357","",1675
357,"Key358","",2422
358,"Key359","",2210
359,"Key360","",736
360,"Key361","",1013
361,"Key362","",2050
362,"Key363","",2820
363,"Key364","",3084
364,"Key365","",1959
365,"Key366","",4634
366,"Key367","",5104
367,"Key368","",5110
368,"Key369","",1014
369,"Key370","",""
370,"Key371","",1584
371,"Key372","",2815
372,"Key373","",3582
373,"Key374","",5132
374,"Key375","",3206
375,"Key376","",1402
376,"Key377","",2495
377,"Key378","",5021
378,"Key379","",3854
379,"Key380","",5131
380,"Key381","",514
381,"Key382","",4862
382,"Key383","",1647
383,"Key384","",4529
384,"Key385","",823
385,"Key386","",4165
386,"Key387","",993
387,"Key388","",""
388,"Key389","",3346
389,"Key390","",4793
390,"Key391","",1571
391,"Key392","",2652
392,"Key393","",1362
393,"Key394","",2653
394,"Key395","",3311
395,"Key396","",1112
396,"Key397","",3853
397,"Key398","",4956
398,"Key399","",3988
399,"Key400","",5086
400,"Key401","",2920
401,"Key402","",1080
402,"Key403","",1063
403,"Key404","",4906
404,"Key405","",642
405,"Key406","",4907
406,"Key407","",3210
407,"Key408","",2686
408,"Key409","",4629
409,"Key410","",4908
410,"Key411","",1068
411,"Key412","",2562
412,"Key413","",2435
413,"Key414","",""
414,"Key415","",2027
415,"Key416","",2717
416,"Key417","",2736
417,"Key418","",2718
418,"Key419","",3557
419,"Key420","",2524
420,"Key421","",3773
421,"Key422","",4981
422,"Key423","",982
423,"Key424","",""
424,"Key425","",1154
425,"Key426","",1984
426,"Key427","",4153
427,"Key428","",5098
428,"Key429","",4952
429,"Key430","",4505
430,"Key431","",2876
431,"Key432","",3361
432,"Key433","",1408
433,"Key434","",""
434,"Key435","",4073
435,"Key436","",""
436,"Key437","",4680
437,"Key438","",3692
438,"Key439","",4308
439,"Key440","",""
440,"Key441","",4414
441,"Key442","",""
442,"Key443","",1357
443,"Key444","",4074
444,"Key445","",1007
445,"Key446","",""
446,"Key447","",3771
447,"Key448","",""
448,"Key449","",1649
449,"Key450","",""
450,"Key451","",2873
451,"Key452","",""
452,"Key453","",1062
453,"Key454","",""
454,"Key455","",2471
455,"Key456","",1965
456,"Key457","",2925
457,"Key458","",1471
458,"Key459","",4724
459,"Key460","",""
460,"Key461","",3866
461,"Key462","",""
462,"Key463","",3344
463,"Key464","",""
464,"Key465","",2182
465,"Key466","",""
466,"Key467","",1064
467,"Key468","",3656
468,"Key469","",3439
469,"Key470","",1534
470,"Key471","",2213
471,"Key472","",5074
472,"Key473","",2923
473,"Key474","",""
474,"Key475","",1515
475,"Key476","",1536
476,"Key477","",2130
477,"Key478","",1484
478,"Key479","",1017
479,"Key480","",2623
480,"Key481","",3678
481,"Key482","",""
482,"Key483","",3227
483,"Key484","",""
484,"Key485","",2494
485,"Key486","",""
486,"Key487","",4729
487,"Key488","",""
488,"Key489","",3679
489,"Key490","",""
490,"Key491","",2683
491,"Key492","",3813
492,"Key493","",1596
493,"Key494","",4932
494,"Key495","",2530
495,"Key496","",1579
496,"Key497","",2550
497,"Key498","",3459
498,"Key499","",3149
499,"Key500","",2741
500,"Key501","",3147
501,"Key502","",3465
502,"Key503","",3810
503,"Key504","",814
504,"Key505","",3143
505,"Key506","",3466
506,"Key507","",404
507,"Key508","",""
508,"Key509","",2627
509,"Key510","",3096
510,"Key511","",3865
511,"Key512","",""
512,"Key513","",2975
513,"Key514","",1452
514,"Key515","",2297
515,"Key516","",4026
516,"Key517","",2284
517,"Key518","",4024
518,"Key519","",4012
519,"Key520","",4458
520,"Key521","",2871
521,"Key522","",""
522,"Key523","",3347
523,"Key524","",""
524,"Key525","",3655
525,"Key526","",""
526,"Key527","",3538
527,"Key528","",1118
528,"Key529","",2922
529,"Key530","",4035
530,"Key531","",""
531,"Key532","",4611
532,"Key533","",""
533,"Key534","",3094
534,"Key535","",2927
535,"Key536","",""
536,"Key537","",4660
537,"Key538","",4523
538,"Key539","",3277
539,"Key540","",3067
540,"Key541","",1245
541,"Key542","",""
542,"Key543","",1361
543,"Key544","",""
544,"Key545","",2428
545,"Key546","",4999
546,"Key547","",2162
547,"Key548","",""
548,"Key549","",1850
549,"Key550","",""
550,"Key551","",2429
551,"Key552","",3025
552,"Key553","",1324
553,"Key554","",1464
554,"Key555","",1588
555,"Key556","",""
556,"Key557","",3440
557,"Key558","",3570
558,"Key559","",2961
559,"Key560","",1322
560,"Key561","",2023
561,"Key562","",4763
562,"Key563","",""
563,"Key564","",3955
564,"Key565","",1870
565,"Key566","",""
566,"Key567","",1155
567,"Key568","",""
568,"Key569","",4678
569,"Key570","",5062
570,"Key571","",2817
571,"Key572","",4887
572,"Key573","",3814
573,"Key574","",4734
574,"Key575","",3571
575,"Key576","",1861
576,"Key577","",3684
577,"Key578","",1905
578,"Key579","",4499
579,"Key580","",4493
580,"Key581","",2310
581,"Key582","",""
582,"Key583","",3956
583,"Key584","",4632
584,"Key585","",1235
585,"Key586","",""
586,"Key587","",1447
587,"Key588","",1508
588,"Key589","",1859
589,"Key590","",4933
590,"Key591","",3521
591,"Key592","",5092
592,"Key593","",2197
593,"Key594","",1563
594,"Key595","",2874
595,"Key596","",""
596,"Key597","",4396
597,"Key598","",""
598,"Key599","",2921
599,"Key600","",1111
600,"Key601","",2557
601,"Key602","",1460
602,"Key603","",1366
603,"Key604","",""
604,"Key605","",3719
605,"Key606","",3476
606,"Key607","",1335
607,"Key608","",3479
608,"Key609","",4161
609,"Key610","",3472
610,"Key611","",2337
611,"Key612","",3209
612,"Key613","",987
613,"Key614","",""
614,"Key615","",1871
615,"Key616","",""
616,"Key617","",2298
617,"Key618","",846
618,"Key619","",2334
619,"Key620","",3825
620,"Key621","",""
621,"Key622","",4820
622,"Key623","",""
623,"Key624","",2970
624,"Key625","",2085
625,"Key626","",1301
626,"Key627","",2731
627,"Key628","",4886
628,"Key629","",3918
629,"Key630","",3932
630,"Key631","",2329
631,"Key632","",3933
632,"Key633","",3855
633,"Key634","",2340
634,"Key635","",3526
635,"Key636","",1494
636,"Key637","",1459
637,"Key638","",2352
638,"Key639","",4821
639,"Key640","",2355
640,"Key641","",2536
641,"Key642","",2357
642,"Key643","",1333
643,"Key644","",2360
644,"Key645","",1269
645,"Key646","",2362
646,"Key647","",4942
647,"Key648","",2110
648,"Key649","",""
649,"Key650","",2502
650,"Key651","",4075
651,"Key652","",5040
652,"Key653","",4129
653,"Key654","",""
654,"Key655","",4139
655,"Key656","",4998
656,"Key657","",2489
657,"Key658","",""
658,"Key659","",2188
659,"Key660","",3986
660,"Key661","",1334
661,"Key662","",4272
662,"Key663","",2103
663,"Key664","",""
664,"Key665","",4413
665,"Key666","",""
666,"Key667","",2875
667,"Key668","",859
668,"Key669","",4487
669,"Key670","",2129
670,"Key671","",1065
671,"Key672","",769
672,"Key673","",3688
673,"Key674","",4974
674,"Key675","",3717
675,"Key676","",5055
676,"Key677","",5045
677,"Key678","",5049
678,"Key679","",3523
679,"Key680","",4885
680,"Key681","",3558
681,"Key682","",4975
682,"Key683","",2285
683,"Key684","",1231
684,"Key685","",1703
685,"Key686","",""
686,"Key687","",955
687,"Key688","",""
688,"Key689","",2416
689,"Key690","",""
690,"Key691","",960
691,"Key692","",""
692,"Key693","",3389
693,"Key694","",""
694,"Key695","",818
695,"Key696","",2072
696,"Key697","",2115
697,"Key698","",""
698,"Key699","",4341
699,"Key700","",1572
700,"Key701","",3544
701,"Key702","",""
702,"Key703","",1407
703,"Key704","",""
704,"Key705","",2045
705,"Key706","",""
706,"Key707","",2409
707,"Key708","",2962
708,"Key709","",2959
709,"Key710","",""
710,"Key711","",2257
711,"Key712","",""
712,"Key713","",2880
713,"Key714","",""
714,"Key715","",1159
715,"Key716","",""
716,"Key717","",4421
717,"Key718","",""
718,"Key719","",2587
719,"Key720","",2410
720,"Key721","",4424
721,"Key722","",1500
722,"Key723","",2434
723,"Key724","",1476
724,"Key725","",1963
725,"Key726","",""
726,"Key727","",2383
727,"Key728","",4997
728,"Key729","",2415
729,"Key730","",1384
730,"Key731","",896
731,"Key732","",4630
732,"Key733","",2024
733,"Key734","",""
734,"Key735","",2192
735,"Key736","",""
736,"Key737","",1525
737,"Key738","",4861
738,"Key739","",3028
739,"Key740","",""
740,"Key741","",2308
741,"Key742","",2575
742,"Key743","",864
743,"Key744","",1721
744,"Key745","",3815
745,"Key746","",3502
746,"Key747","",3501
747,"Key748","",3503
748,"Key749","",3068
749,"Key750","",4614
750,"Key751","",2166
751,"Key752","",4822
752,"Key753","",2366
753,"Key754","",1565
754,"Key755","",2870
755,"Key756","",2081
756,"Key757","",2178
757,"Key758","",3092
758,"Key759","",2965
759,"Key760","",2912
760,"Key761","",2886
761,"Key762","",2987
762,"Key763","",658
763,"Key764","",844
764,"Key765","",4425
765,"Key766","",2228
766,"Key767","",3499
767,"Key768","",2691
768,"Key769","",1158
769,"Key770","",4884
770,"Key771","",4723
771,"Key772","",3509
772,"Key773","",2173
773,"Key774","",1761
774,"Key775","",4702
775,"Key776","",3663
776,"Key777","",3393
777,"Key778","",4038
778,"Key779","",977
779,"Key780","",3511
780,"Key781","",2378
781,"Key782","",3513
782,"Key783","",1267
783,"Key784","",""
784,"Key785","",2296
785,"Key786","",2589
786,"Key787","",3020
787,"Key788","",3596
788,"Key789","",""
789,"Key790","",1911
790,"Key791","",3024
791,"Key792","",1232
792,"Key793","",4453
793,"Key794","",""
794,"Key795","",2309
795,"Key796","",""
796,"Key797","",4451
797,"Key798","",""
798,"Key799","",5010
799,"Key800","",5013
800,"Key801","",3500
801,"Key802","",3074
802,"Key803","",2248
803,"Key804","",3408
804,"Key805","",3985
805,"Key806","",""
806,"Key807","",1801
807,"Key808","",""
808,"Key809","",3026
809,"Key810","",4794
810,"Key811","",4124
811,"Key812","",1567
812,"Key813","",3071
813,"Key814","",""
814,"Key815","",4423
815,"Key816","",2879
816,"Key817","",1679
817,"Key818","",4966
818,"Key819","",4265
819,"Key820","",4967
820,"Key821","",2624
821,"Key822","",3097
822,"Key823","",3867
823,"Key824","",""
824,"Key825","",4454
825,"Key826","",5003
826,"Key827","",905
827,"Key828","",2260
828,"Key829","",2878
829,"Key830","",5006
830,"Key831","",4218
831,"Key832","",3974
832,"Key833","",4391
833,"Key834","",3975
834,"Key835","",3142
835,"Key836","",3171
836,"Key837","",3027
837,"Key838","",""
838,"Key839","",2810
839,"Key840","",3230
840,"Key841","",2725
841,"Key842","",""
842,"Key843","",2488
843,"Key844","",""
844,"Key845","",3066
845,"Key846","",""
846,"Key847","",3023
847,"Key848","",""
848,"Key849","",3150
849,"Key850","",3418
850,"Key851","",2926
851,"Key852","",2753
852,"Key853","",3069
853,"Key854","",""
854,"Key855","",1876
855,"Key856","",872
856,"Key857","",860
857,"Key858","",""
858,"Key859","",727
859,"Key860","",""
860,"Key861","",3070
861,"Key862","",""
862,"Key863","",4452
863,"Key864","",3065
864,"Key865","",2258
865,"Key866","",2398
866,"Key867","",2391
867,"Key868","",5068
868,"Key869","",2387
869,"Key870","",""
870,"Key871","",2239
871,"Key872","",""
872,"Key873","",2019
873,"Key874","",""
874,"Key875","",3919
875,"Key876","",2968
876,"Key877","",2749
877,"Key878","",""
878,"Key879","",4392
879,"Key880","",1760
880,"Key881","",672
881,"Key882","",2907
882,"Key883","",2884
883,"Key884","",1220
884,"Key885","",2286
885,"Key886","",2984
886,"Key887","",2324
887,"Key888","",4266
888,"Key889","",4219
889,"Key890","",""
890,"Key891","",2020
891,"Key892","",4099
892,"Key893","",2537
893,"Key894","",3687
894,"Key895","",4745
895,"Key896","",""
896,"Key897","",2109
897,"Key898","",2916
898,"Key899","",1875
899,"Key900","",4422
900,"Key901","",4312
901,"Key902","",""
902,"Key903","",4455
903,"Key904","",""
904,"Key905","",4394
905,"Key906","",""
906,"Key907","",827
907,"Key908","",""
908,"Key909","",2408
909,"Key910","",""
910,"Key911","",2073
911,"Key912","",4456
912,"Key913","",2476
913,"Key914","",""
914,"Key915","",2022
915,"Key916","",""
916,"Key917","",3022
917,"Key918","",98
918,"Key919","",2969
919,"Key920","",4517
920,"Key921","",1680
921,"Key922","",410
922,"Key923","",623
923,"Key924","",3228
924,"Key925","",3718
925,"Key926","",1690
926,"Key927","",2206
927,"Key928","",""
928,"Key929","",2868
929,"Key930","",4795
930,"Key931","",2813
931,"Key932","",""
932,"Key933","",4121
933,"Key934","",""
934,"Key935","",1648
935,"Key936","",2259
936,"Key937","",3146
937,"Key938","",99
938,"Key939","",2204
939,"Key940","",1688
940,"Key941","",854
941,"Key942","",4819
942,"Key943","",2877
943,"Key944","",""
944,"Key945","",638
945,"Key946","",""
946,"Key947","",2483
947,"Key948","",3595
948,"Key949","",2021
949,"Key950","",""
950,"Key951","",2531
951,"Key952","",3442
952,"Key953","",3438
953,"Key954","",""
954,"Key955","",4746
955,"Key956","",""
956,"Key957","",668
957,"Key958","",""
958,"Key959","",3285
959,"Key960","",856
960,"Key961","",1150
961,"Key962","",5080
962,"Key963","",723
963,"Key964","",2086
964,"Key965","",2347
965,"Key966","",2268
966,"Key967","",1153
967,"Key968","",""
968,"Key969","",2928
969,"Key970","",3824
970,"Key971","",1660
971,"Key972","",722
972,"Key973","",1650
973,"Key974","",3820
974,"Key975","",2469
975,"Key976","",3461
976,"Key977","",1537
977,"Key978","",2989
978,"Key979","",2246
979,"Key980","",""
980,"Key981","",4661
981,"Key982","",""
982,"Key983","",1156
983,"Key984","",3716
984,"Key985","",819
985,"Key986","",3661
986,"Key987","",2379
987,"Key988","",""
988,"Key989","",4393
989,"Key990","",""
990,"Key991","",3021
991,"Key992","",1755
992,"Key993","",2325
993,"Key994","",""
994,"Key995","",2963
995,"Key996","",""
996,"Key997","",4457
997,"Key998","",""
998,"Key999","",114
999,"Key1000","",1300
