"rownum","Id","Mod","PassiveSkill"
233,"Key234","",""
234,"Key235","",4742
235,"Key236","",5404
236,"Key237","",5410
237,"Key238","",4281
238,"Key239","",4335
239,"Key240","",2049
240,"Key241","",4736
241,"Key242","",""
242,"Key243","",1983
243,"Key244","",""
244,"Key245","",1897
245,"Key246","",5022
246,"Key247","",1700
247,"Key248","",""
248,"Key249","",1972
249,"Key250","",""
250,"Key251","",2396
251,"Key252","",1054
252,"Key253","",4396
253,"Key254","",""
254,"Key255","",2066
255,"Key256","",""
256,"Key257","",3163
257,"Key258","",""
258,"Key259","",1382
259,"Key260","",""
260,"Key261","",1646
261,"Key262","",851
262,"Key263","",4201
263,"Key264","",3065
264,"Key265","",1022
265,"Key266","",4218
266,"Key267","",2378
267,"Key268","",""
268,"Key269","",1984
269,"Key270","",2381
270,"Key271","",748
271,"Key272","",1918
272,"Key273","",5188
273,"Key274","",5314
274,"Key275","",5315
275,"Key276","",3394
276,"Key277","",3713
277,"Key278","",5093
278,"Key279","",""
279,"Key280","",5205
280,"Key281","",1279
281,"Key282","",""
282,"Key283","",1547
283,"Key284","",""
284,"Key285","",3172
285,"Key286","",""
286,"Key287","",1277
287,"Key288","",""
288,"Key289","",1038
289,"Key290","",2234
290,"Key291","",3532
291,"Key292","",""
292,"Key293","",2196
293,"Key294","",""
294,"Key295","",2757
295,"Key296","",5153
296,"Key297","",1627
297,"Key298","",5155
298,"Key299","",4892
299,"Key300","",5157
300,"Key301","",1766
301,"Key302","",4229
302,"Key303","",3644
303,"Key304","",5061
304,"Key305","",739
305,"Key306","",""
306,"Key307","",4253
307,"Key308","",4267
308,"Key309","",1605
309,"Key310","",4265
310,"Key311","",""
311,"Key312","",4094
312,"Key313","",2137
313,"Key314","",3719
314,"Key315","",2246
315,"Key316","",2117
316,"Key317","",1753
317,"Key318","",5226
318,"Key319","",5031
319,"Key320","",1908
320,"Key321","",3511
321,"Key322","",2355
322,"Key323","",5056
323,"Key324","",1550
324,"Key325","",783
325,"Key326","",786
326,"Key327","",5094
327,"Key328","",5057
328,"Key329","",1244
329,"Key330","",5055
330,"Key331","",5054
331,"Key332","",2490
332,"Key333","",""
333,"Key334","",5220
334,"Key335","",1097
335,"Key336","",1426
336,"Key337","",3395
337,"Key338","",""
338,"Key339","",5139
339,"Key340","",3978
340,"Key341","",3979
341,"Key342","",4767
342,"Key343","",1987
343,"Key344","",""
344,"Key345","",1429
345,"Key346","",2371
346,"Key347","",2776
347,"Key348","",3874
348,"Key349","",3521
349,"Key350","",3285
350,"Key351","",1815
351,"Key352","",3200
352,"Key353","",1453
353,"Key354","",4894
354,"Key355","",2069
355,"Key356","",4232
356,"Key357","",1698
357,"Key358","",2491
358,"Key359","",2258
359,"Key360","",744
360,"Key361","",1024
361,"Key362","",2073
362,"Key363","",2892
363,"Key364","",3183
364,"Key365","",1982
365,"Key366","",4895
366,"Key367","",5392
367,"Key368","",5398
368,"Key369","",1025
369,"Key370","",3187
370,"Key371","",1607
371,"Key372","",2887
372,"Key373","",3802
373,"Key374","",5420
374,"Key375","",3325
375,"Key376","",1425
376,"Key377","",2564
377,"Key378","",5309
378,"Key379","",4096
379,"Key380","",5419
380,"Key381","",517
381,"Key382","",5141
382,"Key383","",1670
383,"Key384","",4785
384,"Key385","",831
385,"Key386","",4407
386,"Key387","",1004
387,"Key388","",3195
388,"Key389","",3465
389,"Key390","",5062
390,"Key391","",1594
391,"Key392","",2724
392,"Key393","",1385
393,"Key394","",2725
394,"Key395","",3430
395,"Key396","",1123
396,"Key397","",4095
397,"Key398","",5241
398,"Key399","",4230
399,"Key400","",5374
400,"Key401","",3008
401,"Key402","",1091
402,"Key403","",1074
403,"Key404","",5185
404,"Key405","",645
405,"Key406","",5186
406,"Key407","",3329
407,"Key408","",2758
408,"Key409","",4890
409,"Key410","",5187
410,"Key411","",1079
411,"Key412","",2634
412,"Key413","",2504
413,"Key414","",3735
414,"Key415","",2050
415,"Key416","",2789
416,"Key417","",2808
417,"Key418","",2790
418,"Key419","",3684
419,"Key420","",2596
420,"Key421","",3996
421,"Key422","",5269
422,"Key423","",993
423,"Key424","",5137
424,"Key425","",1165
425,"Key426","",2007
426,"Key427","",4395
427,"Key428","",5386
428,"Key429","",5237
429,"Key430","",4761
430,"Key431","",2948
431,"Key432","",3480
432,"Key433","",1431
433,"Key434","",3029
434,"Key435","",4315
435,"Key436","",""
436,"Key437","",4941
437,"Key438","",3912
438,"Key439","",4564
439,"Key440","",""
440,"Key441","",4670
441,"Key442","",""
442,"Key443","",1380
443,"Key444","",4316
444,"Key445","",1018
445,"Key446","",""
446,"Key447","",3994
447,"Key448","",4125
448,"Key449","",1672
449,"Key450","",""
450,"Key451","",2945
451,"Key452","",5232
452,"Key453","",1073
453,"Key454","",""
454,"Key455","",2540
455,"Key456","",1988
456,"Key457","",3013
457,"Key458","",1494
458,"Key459","",4985
459,"Key460","",2375
460,"Key461","",4108
461,"Key462","",2240
462,"Key463","",3463
463,"Key464","",""
464,"Key465","",2217
465,"Key466","",""
466,"Key467","",1075
467,"Key468","",3876
468,"Key469","",3563
469,"Key470","",1557
470,"Key471","",2261
471,"Key472","",5362
472,"Key473","",3011
473,"Key474","",""
474,"Key475","",1538
475,"Key476","",1559
476,"Key477","",2165
477,"Key478","",1507
478,"Key479","",1028
479,"Key480","",2695
480,"Key481","",3898
481,"Key482","",""
482,"Key483","",3346
483,"Key484","",""
484,"Key485","",2563
485,"Key486","",""
486,"Key487","",4998
487,"Key488","",5429
488,"Key489","",3899
489,"Key490","",""
490,"Key491","",2755
491,"Key492","",4036
492,"Key493","",1619
493,"Key494","",5211
494,"Key495","",2602
495,"Key496","",1602
496,"Key497","",2622
497,"Key498","",3583
498,"Key499","",3268
499,"Key500","",2813
500,"Key501","",3266
501,"Key502","",3589
502,"Key503","",4033
503,"Key504","",822
504,"Key505","",3262
505,"Key506","",3590
506,"Key507","",407
507,"Key508","",4989
508,"Key509","",2699
509,"Key510","",3215
510,"Key511","",4107
511,"Key512","",""
512,"Key513","",3074
513,"Key514","",1475
514,"Key515","",2347
515,"Key516","",4268
516,"Key517","",2334
517,"Key518","",4266
518,"Key519","",4254
519,"Key520","",4714
520,"Key521","",2943
521,"Key522","",883
522,"Key523","",3466
523,"Key524","",""
524,"Key525","",3875
525,"Key526","",3744
526,"Key527","",3665
527,"Key528","",1129
528,"Key529","",3010
529,"Key530","",4277
530,"Key531","",3703
531,"Key532","",4872
532,"Key533","",""
533,"Key534","",3213
534,"Key535","",3015
535,"Key536","",2966
536,"Key537","",4921
537,"Key538","",4779
538,"Key539","",3396
539,"Key540","",3166
540,"Key541","",1256
541,"Key542","",""
542,"Key543","",1384
543,"Key544","",3203
544,"Key545","",2497
545,"Key546","",5287
546,"Key547","",2197
547,"Key548","",2079
548,"Key549","",1873
549,"Key550","",2115
550,"Key551","",2498
551,"Key552","",3124
552,"Key553","",1345
553,"Key554","",1487
554,"Key555","",1611
555,"Key556","",3711
556,"Key557","",3564
557,"Key558","",3790
558,"Key559","",3060
559,"Key560","",1343
560,"Key561","",2046
561,"Key562","",5032
562,"Key563","",4517
563,"Key564","",4197
564,"Key565","",1893
565,"Key566","",3739
566,"Key567","",1166
567,"Key568","",""
568,"Key569","",4939
569,"Key570","",5350
570,"Key571","",2889
571,"Key572","",5166
572,"Key573","",4037
573,"Key574","",5003
574,"Key575","",3791
575,"Key576","",1884
576,"Key577","",3904
577,"Key578","",1928
578,"Key579","",4755
579,"Key580","",4749
580,"Key581","",2364
581,"Key582","",2970
582,"Key583","",4198
583,"Key584","",4893
584,"Key585","",1246
585,"Key586","",735
586,"Key587","",1470
587,"Key588","",1531
588,"Key589","",1882
589,"Key590","",5212
590,"Key591","",3645
591,"Key592","",5380
592,"Key593","",2245
593,"Key594","",1586
594,"Key595","",2946
595,"Key596","",4816
596,"Key597","",4652
597,"Key598","",2319
598,"Key599","",3009
599,"Key600","",1122
600,"Key601","",2629
601,"Key602","",1483
602,"Key603","",1389
603,"Key604","",""
604,"Key605","",3942
605,"Key606","",3600
606,"Key607","",1356
607,"Key608","",3603
608,"Key609","",4403
609,"Key610","",3596
610,"Key611","",2406
611,"Key612","",3328
612,"Key613","",998
613,"Key614","",1945
614,"Key615","",1894
615,"Key616","",3714
616,"Key617","",2348
617,"Key618","",854
618,"Key619","",2403
619,"Key620","",4048
620,"Key621","",4994
621,"Key622","",5089
622,"Key623","",5438
623,"Key624","",3069
624,"Key625","",2108
625,"Key626","",1322
626,"Key627","",2803
627,"Key628","",5165
628,"Key629","",4160
629,"Key630","",4174
630,"Key631","",2398
631,"Key632","",4175
632,"Key633","",4097
633,"Key634","",2409
634,"Key635","",3650
635,"Key636","",1517
636,"Key637","",1482
637,"Key638","",2421
638,"Key639","",5090
639,"Key640","",2424
640,"Key641","",2608
641,"Key642","",2426
642,"Key643","",1354
643,"Key644","",2429
644,"Key645","",1280
645,"Key646","",2431
646,"Key647","",5221
647,"Key648","",2145
648,"Key649","",2969
649,"Key650","",2571
650,"Key651","",4317
651,"Key652","",5328
652,"Key653","",4371
653,"Key654","",2978
654,"Key655","",4381
655,"Key656","",5286
656,"Key657","",2558
657,"Key658","",""
658,"Key659","",2223
659,"Key660","",4228
660,"Key661","",1355
661,"Key662","",4514
662,"Key663","",2138
663,"Key664","",""
664,"Key665","",4669
665,"Key666","",3753
666,"Key667","",2947
667,"Key668","",867
668,"Key669","",4743
669,"Key670","",2164
670,"Key671","",1076
671,"Key672","",777
672,"Key673","",3908
673,"Key674","",5259
674,"Key675","",3940
675,"Key676","",5343
676,"Key677","",5333
677,"Key678","",5337
678,"Key679","",3647
679,"Key680","",5164
680,"Key681","",3685
681,"Key682","",5260
682,"Key683","",2335
683,"Key684","",1242
684,"Key685","",1726
685,"Key686","",""
686,"Key687","",966
687,"Key688","",""
688,"Key689","",2485
689,"Key690","",""
690,"Key691","",971
691,"Key692","",""
692,"Key693","",3508
693,"Key694","",""
694,"Key695","",826
695,"Key696","",2095
696,"Key697","",2150
697,"Key698","",""
698,"Key699","",4597
699,"Key700","",1595
700,"Key701","",3671
701,"Key702","",3743
702,"Key703","",1430
703,"Key704","",""
704,"Key705","",2068
705,"Key706","",""
706,"Key707","",2478
707,"Key708","",3061
708,"Key709","",3058
709,"Key710","",4526
710,"Key711","",2305
711,"Key712","",2583
712,"Key713","",2952
713,"Key714","",3732
714,"Key715","",1170
715,"Key716","",""
716,"Key717","",4677
717,"Key718","",""
718,"Key719","",2659
719,"Key720","",2479
720,"Key721","",4680
721,"Key722","",1523
722,"Key723","",2503
723,"Key724","",1499
724,"Key725","",1986
725,"Key726","",""
726,"Key727","",2452
727,"Key728","",5285
728,"Key729","",2484
729,"Key730","",1407
730,"Key731","",907
731,"Key732","",4891
732,"Key733","",2047
733,"Key734","",3919
734,"Key735","",2227
735,"Key736","",3420
736,"Key737","",1548
737,"Key738","",5140
738,"Key739","",3127
739,"Key740","",3021
740,"Key741","",2362
741,"Key742","",2647
742,"Key743","",872
743,"Key744","",1744
744,"Key745","",4038
745,"Key746","",3626
746,"Key747","",3625
747,"Key748","",3627
748,"Key749","",3167
749,"Key750","",4875
750,"Key751","",2201
751,"Key752","",5091
752,"Key753","",2435
753,"Key754","",1588
754,"Key755","",2942
755,"Key756","",2104
756,"Key757","",2213
757,"Key758","",3211
758,"Key759","",3064
759,"Key760","",3000
760,"Key761","",""
761,"Key762","",3086
762,"Key763","",661
763,"Key764","",852
764,"Key765","",4681
765,"Key766","",2276
766,"Key767","",3623
767,"Key768","",2763
768,"Key769","",1169
769,"Key770","",5163
770,"Key771","",4984
771,"Key772","",3633
772,"Key773","",2208
773,"Key774","",1784
774,"Key775","",4963
775,"Key776","",3883
776,"Key777","",3512
777,"Key778","",4280
778,"Key779","",988
779,"Key780","",3635
780,"Key781","",2447
781,"Key782","",3637
782,"Key783","",1278
783,"Key784","",3546
784,"Key785","",2346
785,"Key786","",2661
786,"Key787","",3119
787,"Key788","",3816
788,"Key789","",1295
789,"Key790","",1934
790,"Key791","",3123
791,"Key792","",1243
792,"Key793","",4709
793,"Key794","",2130
794,"Key795","",2363
795,"Key796","",3201
796,"Key797","",4707
797,"Key798","",4528
798,"Key799","",5298
799,"Key800","",5301
800,"Key801","",3624
801,"Key802","",3173
802,"Key803","",2296
803,"Key804","",3527
804,"Key805","",4227
805,"Key806","",4522
806,"Key807","",1824
807,"Key808","",3026
808,"Key809","",3125
809,"Key810","",5063
810,"Key811","",4366
811,"Key812","",1590
812,"Key813","",3170
813,"Key814","",3769
814,"Key815","",4679
815,"Key816","",2951
816,"Key817","",1702
817,"Key818","",5251
818,"Key819","",4507
819,"Key820","",5252
820,"Key821","",2696
821,"Key822","",3216
822,"Key823","",4109
823,"Key824","",""
824,"Key825","",4710
825,"Key826","",5291
826,"Key827","",916
827,"Key828","",2308
828,"Key829","",2950
829,"Key830","",5294
830,"Key831","",4460
831,"Key832","",4216
832,"Key833","",4647
833,"Key834","",4217
834,"Key835","",3261
835,"Key836","",3290
836,"Key837","",3126
837,"Key838","",2973
838,"Key839","",2882
839,"Key840","",3349
840,"Key841","",2797
841,"Key842","",3729
842,"Key843","",2557
843,"Key844","",""
844,"Key845","",3165
845,"Key846","",""
846,"Key847","",3122
847,"Key848","",""
848,"Key849","",3269
849,"Key850","",3537
850,"Key851","",3014
851,"Key852","",2825
852,"Key853","",3168
853,"Key854","",2975
854,"Key855","",1899
855,"Key856","",880
856,"Key857","",868
857,"Key858","",""
858,"Key859","",730
859,"Key860","",""
860,"Key861","",3169
861,"Key862","",""
862,"Key863","",4708
863,"Key864","",3164
864,"Key865","",2306
865,"Key866","",2467
866,"Key867","",2460
867,"Key868","",5356
868,"Key869","",2456
869,"Key870","",5319
870,"Key871","",2287
871,"Key872","",5122
872,"Key873","",2042
873,"Key874","",""
874,"Key875","",4161
875,"Key876","",3067
876,"Key877","",2821
877,"Key878","",""
878,"Key879","",4648
879,"Key880","",1783
880,"Key881","",675
881,"Key882","",2995
882,"Key883","",""
883,"Key884","",1231
884,"Key885","",2336
885,"Key886","",3083
886,"Key887","",2393
887,"Key888","",4508
888,"Key889","",4461
889,"Key890","",5115
890,"Key891","",2043
891,"Key892","",4341
892,"Key893","",2609
893,"Key894","",3907
894,"Key895","",5014
895,"Key896","",1301
896,"Key897","",2144
897,"Key898","",3004
898,"Key899","",1898
899,"Key900","",4678
900,"Key901","",4568
901,"Key902","",""
902,"Key903","",4711
903,"Key904","",""
904,"Key905","",4650
905,"Key906","",""
906,"Key907","",835
907,"Key908","",""
908,"Key909","",2477
909,"Key910","",""
910,"Key911","",2096
911,"Key912","",4712
912,"Key913","",2545
913,"Key914","",""
914,"Key915","",2045
915,"Key916","",""
916,"Key917","",3121
917,"Key918","",98
918,"Key919","",3068
919,"Key920","",4773
920,"Key921","",1703
921,"Key922","",413
922,"Key923","",626
923,"Key924","",3347
924,"Key925","",3941
925,"Key926","",1713
926,"Key927","",2254
927,"Key928","",""
928,"Key929","",2940
929,"Key930","",5064
930,"Key931","",2885
931,"Key932","",""
932,"Key933","",4363
933,"Key934","",3781
934,"Key935","",1671
935,"Key936","",2307
936,"Key937","",3265
937,"Key938","",99
938,"Key939","",2252
939,"Key940","",1711
940,"Key941","",862
941,"Key942","",5088
942,"Key943","",2949
943,"Key944","",""
944,"Key945","",641
945,"Key946","",""
946,"Key947","",2552
947,"Key948","",3815
948,"Key949","",2044
949,"Key950","",""
950,"Key951","",2603
951,"Key952","",3566
952,"Key953","",3562
953,"Key954","",""
954,"Key955","",5015
955,"Key956","",""
956,"Key957","",671
957,"Key958","",""
958,"Key959","",3404
959,"Key960","",864
960,"Key961","",1161
961,"Key962","",5368
962,"Key963","",726
963,"Key964","",2109
964,"Key965","",2416
965,"Key966","",2316
966,"Key967","",1164
967,"Key968","",""
968,"Key969","",3016
969,"Key970","",4047
970,"Key971","",1683
971,"Key972","",725
972,"Key973","",1673
973,"Key974","",4043
974,"Key975","",2538
975,"Key976","",3585
976,"Key977","",1560
977,"Key978","",3088
978,"Key979","",2294
979,"Key980","",""
980,"Key981","",4922
981,"Key982","",""
982,"Key983","",1167
983,"Key984","",3939
984,"Key985","",827
985,"Key986","",3881
986,"Key987","",2448
987,"Key988","",""
988,"Key989","",4649
989,"Key990","",""
990,"Key991","",3120
991,"Key992","",1778
992,"Key993","",2394
993,"Key994","",""
994,"Key995","",3062
995,"Key996","",""
996,"Key997","",4713
997,"Key998","",""
998,"Key999","",114
999,"Key1000","",1321
