"rownum","DelveUpgradeTypeKey","UpgradeLevel","StatsKeys","StatValues","Cost","i32_44","AchievementItemsKey","i32_64"
105,3,64,[7759],[1920],22470,4,"",0
106,3,65,[7759],[1950],24479,4,"",0
107,3,66,[7759],[1980],25686,4,"",0
108,3,67,[7759],[2010],25949,4,"",0
109,3,68,[7759],[2040],28270,4,"",0
110,3,69,[7759],[2070],29664,4,"",0
111,3,70,[7759],[2100],29967,4,"",0
112,3,71,[7759],[2130],32647,4,"",0
113,3,72,[7759],[2160],34257,4,"",0
114,3,73,[7759],[2190],34607,4,"",0
115,3,74,[7759],[2220],37702,4,"",0
116,3,75,[7759],[2250],39562,4,"",0
117,3,76,[7759],[2280],39966,4,"",0
118,3,77,[7759],[2310],43540,4,"",0
119,3,78,[7759],[2340],45688,4,"",0
120,3,79,[7759],[2370],46155,4,"",0
121,3,80,[7759],[2400],50282,4,"",0
122,3,81,[7759],[2430],52762,4,"",0
123,3,82,[7759],[2460],53302,4,"",0
124,3,83,[7759],[2490],58069,4,"",0
125,3,84,[7759],[2520],60932,4,"",0
126,3,85,[7759],[2550],61555,4,"",0
127,3,86,[7759],[2580],67060,4,"",0
128,3,87,[7759],[2610],70367,4,"",0
129,3,88,[7759],[2640],71087,4,"",0
130,3,89,[7759],[2670],77444,4,"",0
131,3,90,[7759],[2700],81264,4,"",0
132,3,91,[7759],[2730],82095,4,"",0
133,3,92,[7759],[2760],89436,4,"",0
134,3,93,[7759],[2790],93847,4,"",0
135,3,94,[7759],[2820],94807,4,"",0
136,3,95,[7759],[2850],103285,4,"",0
137,3,96,[7759],[2880],108379,4,"",0
138,3,97,[7759],[2910],109487,4,"",0
139,3,98,[7759],[2940],119279,4,"",0
140,3,99,[7759],[2970],125161,4,"",0
141,3,100,[7759],[3000],126441,4,"",0
142,3,101,[7759],[3030],137749,4,"",0
143,3,102,[7759],[3060],144542,4,"",0
144,3,103,[7759],[3090],146020,4,"",0
145,3,104,[7759],[3120],159078,4,"",0
146,3,105,[7759],[3150],166924,4,"",0
147,4,0,[7760],[0],0,0,"",0
148,4,1,[7760],[30],121,0,"",6
149,4,2,[7760],[60],233,0,"",13
150,4,3,[7760],[90],396,0,"",20
151,4,4,[7760],[120],598,0,"",25
152,4,5,[7760],[150],850,0,"",29
153,4,6,[7760],[180],1111,0,"",35
154,4,7,[7760],[210],1273,0,"",0
155,4,8,[7760],[240],1385,0,"",0
156,4,9,[7760],[270],1576,0,"",0
157,4,10,[7760],[300],1714,0,"",0
158,4,11,[7760],[330],1811,0,"",0
159,4,12,[7760],[360],2072,0,"",0
160,4,13,[7760],[390],2235,0,"",0
161,4,14,[7760],[420],2205,0,"",0
162,4,15,[7760],[450],2345,0,"",0
163,4,16,[7760],[480],2402,0,"",0
164,4,17,[7760],[510],2369,0,"",0
165,4,18,[7760],[540],2581,0,"",0
166,4,19,[7760],[570],2709,0,"",0
167,4,20,[7760],[600],2736,0,"",0
168,4,21,[7760],[630],2981,0,"",0
169,4,22,[7760],[660],3128,0,"",0
170,4,23,[7760],[690],3160,0,"",0
171,4,24,[7760],[720],3443,0,"",0
172,4,25,[7760],[750],3612,0,"",0
173,4,26,[7760],[780],3649,0,"",0
174,4,27,[7760],[810],3976,0,"",0
175,4,28,[7760],[840],4172,0,"",0
176,4,29,[7760],[870],4215,0,"",0
177,4,30,[7760],[900],4591,0,"",0
178,4,31,[7760],[930],4818,0,"",0
179,4,32,[7760],[960],4867,0,"",0
180,4,33,[7760],[990],5302,0,"",0
181,4,34,[7760],[1020],5564,0,"",0
182,4,35,[7760],[1050],5621,0,"",0
183,4,36,[7760],[1080],6123,0,"",0
184,4,37,[7760],[1110],6425,0,"",0
185,4,38,[7760],[1140],6491,0,"",0
186,4,39,[7760],[1170],7072,0,"",0
187,4,40,[7760],[1200],7420,0,"",0
188,4,41,[7760],[1230],7496,0,"",0
189,4,42,[7760],[1260],8167,0,"",0
190,4,43,[7760],[1290],8569,0,"",0
191,4,44,[7760],[1320],8657,0,"",0
192,4,45,[7760],[1350],9431,0,"",0
193,4,46,[7760],[1380],9896,0,"",0
194,4,47,[7760],[1410],9998,0,"",0
195,4,48,[7760],[1440],10892,0,"",0
196,4,49,[7760],[1470],11429,0,"",0
197,4,50,[7760],[1500],11546,0,"",0
198,4,51,[7760],[1530],12578,0,"",0
199,4,52,[7760],[1560],13199,0,"",0
200,4,53,[7760],[1590],13334,0,"",0
201,4,54,[7760],[1620],14526,0,"",0
202,4,55,[7760],[1650],15242,0,"",0
203,4,56,[7760],[1680],15398,0,"",0
204,4,57,[7760],[1710],16775,0,"",0
205,4,58,[7760],[1740],17603,0,"",0
206,4,59,[7760],[1770],17783,0,"",0
207,4,60,[7760],[1800],19373,0,"",0
208,4,61,[7760],[1830],20328,0,"",0
209,4,62,[7760],[1860],20536,0,"",0
210,4,63,[7760],[1890],22373,0,"",0
211,4,64,[7760],[1920],23476,0,"",0
212,4,65,[7760],[1950],23716,0,"",0
213,4,66,[7760],[1980],25837,0,"",0
214,4,67,[7760],[2010],27111,0,"",0
215,4,68,[7760],[2040],27388,0,"",0
216,4,69,[7760],[2070],29838,0,"",0
217,4,70,[7760],[2100],31309,0,"",0
218,4,71,[7760],[2130],31629,0,"",0
219,4,72,[7760],[2160],34458,0,"",0
220,4,73,[7760],[2190],36157,0,"",0
221,4,74,[7760],[2220],36527,0,"",0
222,4,75,[7760],[2250],39794,0,"",0
223,4,76,[7760],[2280],41756,0,"",0
224,4,77,[7760],[2310],42183,0,"",0
225,4,78,[7760],[2340],45956,0,"",0
226,4,79,[7760],[2370],48222,0,"",0
227,4,80,[7760],[2400],48715,0,"",0
228,4,81,[7760],[2430],53072,0,"",0
229,4,82,[7760],[2460],55689,0,"",0
230,4,83,[7760],[2490],56258,0,"",0
231,4,84,[7760],[2520],61290,0,"",0
232,4,85,[7760],[2550],64312,0,"",0
233,4,86,[7760],[2580],64970,0,"",0
234,4,87,[7760],[2610],70780,0,"",0
235,4,88,[7760],[2640],74271,0,"",0
236,4,89,[7760],[2670],75030,0,"",0
237,4,90,[7760],[2700],81740,0,"",0
238,4,91,[7760],[2730],85771,0,"",0
239,4,92,[7760],[2760],86648,0,"",0
240,4,93,[7760],[2790],94398,0,"",0
241,4,94,[7760],[2820],99053,0,"",0
242,4,95,[7760],[2850],100066,0,"",0
243,4,96,[7760],[2880],109015,0,"",0
244,4,97,[7760],[2910],114391,0,"",0
245,4,98,[7760],[2940],115561,0,"",0
246,4,99,[7760],[2970],125895,0,"",0
247,4,100,[7760],[3000],132104,0,"",0
248,4,101,[7760],[3030],133455,0,"",0
249,4,102,[7760],[3060],145390,0,"",0
250,4,103,[7760],[3090],152560,0,"",0
251,4,104,[7760],[3120],154120,0,"",0
252,4,105,[7760],[3150],167903,0,"",0
253,7,0,[7762],[0],0,0,"",0
254,7,1,[7762],[15],96,0,"",0
255,7,2,[7762],[40],203,0,"",0
256,7,3,[7762],[75],366,0,"",0
257,7,4,[7762],[100],520,0,"",0
258,7,5,[7762],[125],763,0,"",0
259,7,6,[7762],[150],1136,0,"",0
260,7,7,[7762],[175],1349,0,"",0
261,7,8,[7762],[200],1661,0,"",0
262,7,9,[7762],[225],2007,0,"",0
263,7,10,[7762],[250],2213,0,"",0
264,8,0,[7763],[0],0,0,"",0
265,8,1,[7763],[30],101,0,"",6
266,8,2,[7763],[60],261,0,"",13
267,8,3,[7763],[90],451,0,"",20
268,8,4,[7763],[120],719,0,"",25
269,8,5,[7763],[150],1021,0,"",29
270,8,6,[7763],[180],1379,0,"",35
271,8,7,[7763],[210],1658,0,"",0
272,8,8,[7763],[240],1808,0,"",0
273,8,9,[7763],[270],2077,0,"",0
274,8,10,[7763],[300],2259,0,"",0
275,8,11,[7763],[330],2377,0,"",0
276,8,12,[7763],[360],2721,0,"",0
277,8,13,[7763],[390],2970,0,"",0
278,8,14,[7763],[420],2929,0,"",0
279,8,15,[7763],[450],3116,0,"",0
280,8,16,[7763],[480],3191,0,"",0
281,8,17,[7763],[510],3148,0,"",0
282,8,18,[7763],[540],3429,0,"",0
283,8,19,[7763],[570],3599,0,"",0
284,8,20,[7763],[600],3635,0,"",0
285,8,21,[7763],[630],3961,0,"",0
286,8,22,[7763],[660],4156,0,"",0
287,8,23,[7763],[690],4198,0,"",0
288,8,24,[7763],[720],4574,0,"",0
289,8,25,[7763],[750],4799,0,"",0
290,8,26,[7763],[780],4848,0,"",0
291,8,27,[7763],[810],5282,0,"",0
292,8,28,[7763],[840],5543,0,"",0
293,8,29,[7763],[870],5599,0,"",0
294,8,30,[7763],[900],6100,0,"",0
295,8,31,[7763],[930],6401,0,"",0
296,8,32,[7763],[960],6466,0,"",0
297,8,33,[7763],[990],7044,0,"",0
298,8,34,[7763],[1020],7392,0,"",0
299,8,35,[7763],[1050],7467,0,"",0
300,8,36,[7763],[1080],8135,0,"",0
301,8,37,[7763],[1110],8537,0,"",0
302,8,38,[7763],[1140],8624,0,"",0
303,8,39,[7763],[1170],9395,0,"",0
304,8,40,[7763],[1200],9858,0,"",0
305,8,41,[7763],[1230],9959,0,"",0
306,8,42,[7763],[1260],10850,0,"",0
307,8,43,[7763],[1290],11385,0,"",0
308,8,44,[7763],[1320],11501,0,"",0
309,8,45,[7763],[1350],12530,0,"",0
310,8,46,[7763],[1380],13148,0,"",0
311,8,47,[7763],[1410],13282,0,"",0
312,8,48,[7763],[1440],14470,0,"",0
313,8,49,[7763],[1470],15184,0,"",0
314,8,50,[7763],[1500],15339,0,"",0
315,8,51,[7763],[1530],16711,0,"",0
316,8,52,[7763],[1560],17535,0,"",0
317,8,53,[7763],[1590],17714,0,"",0
318,8,54,[7763],[1620],19298,0,"",0
319,8,55,[7763],[1650],20250,0,"",0
320,8,56,[7763],[1680],20457,0,"",0
321,8,57,[7763],[1710],22287,0,"",0
322,8,58,[7763],[1740],23386,0,"",0
323,8,59,[7763],[1770],23625,0,"",0
324,8,60,[7763],[1800],25738,0,"",0
325,8,61,[7763],[1830],27007,0,"",0
326,8,62,[7763],[1860],27283,0,"",0
327,8,63,[7763],[1890],29723,0,"",0
328,8,64,[7763],[1920],31189,0,"",0
329,8,65,[7763],[1950],31508,0,"",0
330,8,66,[7763],[1980],34326,0,"",0
331,8,67,[7763],[2010],36018,0,"",0
332,8,68,[7763],[2040],36387,0,"",0
333,8,69,[7763],[2070],39641,0,"",0
334,8,70,[7763],[2100],41596,0,"",0
335,8,71,[7763],[2130],42021,0,"",0
336,8,72,[7763],[2160],45779,0,"",0
337,8,73,[7763],[2190],48037,0,"",0
338,8,74,[7763],[2220],48528,0,"",0
339,8,75,[7763],[2250],52868,0,"",0
340,8,76,[7763],[2280],55475,0,"",0
341,8,77,[7763],[2310],56042,0,"",0
342,8,78,[7763],[2340],61054,0,"",0
343,8,79,[7763],[2370],64065,0,"",0
344,8,80,[7763],[2400],64720,0,"",0
345,8,81,[7763],[2430],70508,0,"",0
346,8,82,[7763],[2460],73985,0,"",0
347,8,83,[7763],[2490],74742,0,"",0
348,8,84,[7763],[2520],81426,0,"",0
349,8,85,[7763],[2550],85442,0,"",0
350,8,86,[7763],[2580],86315,0,"",0
351,8,87,[7763],[2610],94035,0,"",0
352,8,88,[7763],[2640],98672,0,"",0
353,8,89,[7763],[2670],99681,0,"",0
354,8,90,[7763],[2700],108595,0,"",0
355,8,91,[7763],[2730],113951,0,"",0
356,8,92,[7763],[2760],115116,0,"",0
357,8,93,[7763],[2790],125411,0,"",0
358,8,94,[7763],[2820],131596,0,"",0
359,8,95,[7763],[2850],132942,0,"",0
360,8,96,[7763],[2880],144831,0,"",0
361,8,97,[7763],[2910],151973,0,"",0
362,8,98,[7763],[2940],153527,0,"",0
363,8,99,[7763],[2970],167257,0,"",0
364,8,100,[7763],[3000],175506,0,"",0
365,8,101,[7763],[3030],177300,0,"",0
366,8,102,[7763],[3060],193156,0,"",0
367,8,103,[7763],[3090],202682,0,"",0
368,8,104,[7763],[3120],204755,0,"",0
369,8,105,[7763],[3150],223066,0,"",0
370,5,0,[7761],"[0,0]",0,0,"",0
371,5,1,[7761],"[25,1]",110,0,"",0
372,5,2,[7761],"[50,1]",419,0,"",0
373,5,3,[7761],"[75,2]",872,0,"",0
374,5,4,[7761],"[100,2]",1437,0,"",0
375,5,5,[7761],"[125,3]",1899,0,"",0
376,9,0,[7800],[14000],0,0,"",0
377,9,1,[7800],[15000],77,0,"",0
378,9,2,[7800],[16000],166,0,"",0
379,9,3,[7800],[17000],309,0,"",0
380,9,4,[7800],[18000],467,0,"",0
381,9,5,[7800],[19000],635,0,"",0
382,9,6,[7800],[20000],1046,0,"",0
383,9,7,[7800],[21000],1246,0,"",0
384,9,8,[7800],[22000],1423,0,"",0
385,9,9,[7800],[23000],1859,0,"",0
386,9,10,[7800],[24000],1973,0,"",0
