"rownum","Id","BaseItemType","UniqueName","ItemVisualIdentity","FlavourText","Rarity","ItemLevel","bool_92"
159,"GreaterEssenceColdResist",151,"","","","",1,""
160,"GreaterEssenceLightningResist",155,"","","","",1,""
161,"GreaterEssenceSpeedCaster",159,"","","","",1,""
162,"GreaterEssenceRarity",163,"","","","",1,""
163,"GreaterEssenceAlly",167,"","","","",1,""
164,"OrbOfAlchemy",9,"","","","",5,""
165,"StrongboxKey",5472,"","","","",1,""
166,"SacrificialRegalia",2649,"","","","",65,""
167,"JewelleryQualityLife",277,"","","","",30,""
168,"JewelleryQualityMana",278,"","","","",30,""
169,"JewelleryQualityDefences",279,"","","","",30,""
170,"JewelleryQualityPhysical",280,"","","","",30,""
171,"JewelleryQualityFire",281,"","","","",30,""
172,"JewelleryQualityCold",282,"","","","",30,""
173,"JewelleryQualityLightning",283,"","","","",30,""
174,"JewelleryQualityChaos",284,"","","","",30,""
175,"JewelleryQualityAttack",285,"","","","",30,""
176,"JewelleryQualityCaster",286,"","","","",30,""
177,"JewelleryQualitySpeed",287,"","","","",30,""
178,"JewelleryQualityAttribute",288,"","","","",30,""
179,"JewelleryQualityMinion",289,"","","","",30,""
180,"CrimsonAmulet",2546,"","","","",1,""
181,"AzureAmulet",2547,"","","","",1,""
182,"AmberAmulet",2548,"","","","",8,""
183,"JadeAmulet",2549,"","","","",8,""
184,"LapisAmulet",2550,"","","","",8,""
185,"LunarAmulet",2551,"","","","",14,""
186,"BloodstoneAmulet",2552,"","","","",18,""
187,"StellarAmulet",2553,"","","","",25,""
188,"SolarAmulet",2554,"","","","",30,""
189,"GoldAmulet",2555,"","","","",35,""
190,"BiostaticRing",2580,"","","","",52,""
191,"VitalicRing",2581,"","","","",40,""
192,"MnemonicRing",2582,"","","","",40,""
193,"KineticRing",2583,"","","","",40,""
194,"OneiricRing",2584,"","","","",47,""
195,"GraspingRing",2585,"","","","",40,""
196,"LamentAmulet",2561,"","","","",42,""
197,"PortentAmulet",2562,"","","","",42,""
198,"AbsentAmulet",2563,"","","","",50,""
199,"CoronaAmulet",2564,"","","","",40,""
200,"UtilityBelt",2599,"","","","",55,""
201,"FineBelt",2600,"","","","",62,""
202,"StalkingBelt",2601,"","","","",50,""
203,"InvokingBelt",2602,"","","","",32,""
204,"SinewBelt",2603,"","","","",32,""
205,"ForkingBelt",2604,"","","","",32,""
206,"BreachlordSac",481,"","","","",1,""
207,"BreachRing",2669,"","","","",40,""
208,"RefinedBreachRing",2670,"","","","",40,""
209,"EssenceOfTheBreach",144,"","","","",1,""
210,"AlteredCollarbone",4866,"","","","",1,""
211,"VaultKeyWorldDrop",906,"","","","",65,""
212,"CurrencyRerollRemnant",5071,"","","","",1,""
213,"Verisium",5040,"","","","",13,""
