"rownum","Id","BaseItemType","UniqueName","ItemVisualIdentity","FlavourText","Rarity","ItemLevel","bool_92"
159,"GreaterEssenceColdResist",151,"","","","",1,""
160,"GreaterEssenceLightningResist",155,"","","","",1,""
161,"GreaterEssenceSpeedCaster",159,"","","","",1,""
162,"GreaterEssenceRarity",163,"","","","",1,""
163,"GreaterEssenceAlly",167,"","","","",1,""
164,"OrbOfAlchemy",9,"","","","",5,""
165,"StrongboxKey",5467,"","","","",1,""
166,"SacrificialRegalia",2647,"","","","",65,""
167,"JewelleryQualityLife",277,"","","","",30,""
168,"JewelleryQualityMana",278,"","","","",30,""
169,"JewelleryQualityDefences",279,"","","","",30,""
170,"JewelleryQualityPhysical",280,"","","","",30,""
171,"JewelleryQualityFire",281,"","","","",30,""
172,"JewelleryQualityCold",282,"","","","",30,""
173,"JewelleryQualityLightning",283,"","","","",30,""
174,"JewelleryQualityChaos",284,"","","","",30,""
175,"JewelleryQualityAttack",285,"","","","",30,""
176,"JewelleryQualityCaster",286,"","","","",30,""
177,"JewelleryQualitySpeed",287,"","","","",30,""
178,"JewelleryQualityAttribute",288,"","","","",30,""
179,"JewelleryQualityMinion",289,"","","","",30,""
180,"CrimsonAmulet",2544,"","","","",1,""
181,"AzureAmulet",2545,"","","","",1,""
182,"AmberAmulet",2546,"","","","",8,""
183,"JadeAmulet",2547,"","","","",8,""
184,"LapisAmulet",2548,"","","","",8,""
185,"LunarAmulet",2549,"","","","",14,""
186,"BloodstoneAmulet",2550,"","","","",18,""
187,"StellarAmulet",2551,"","","","",25,""
188,"SolarAmulet",2552,"","","","",30,""
189,"GoldAmulet",2553,"","","","",35,""
190,"BiostaticRing",2578,"","","","",52,""
191,"VitalicRing",2579,"","","","",40,""
192,"MnemonicRing",2580,"","","","",40,""
193,"KineticRing",2581,"","","","",40,""
194,"OneiricRing",2582,"","","","",47,""
195,"GraspingRing",2583,"","","","",40,""
196,"LamentAmulet",2559,"","","","",42,""
197,"PortentAmulet",2560,"","","","",42,""
198,"AbsentAmulet",2561,"","","","",50,""
199,"CoronaAmulet",2562,"","","","",40,""
200,"UtilityBelt",2597,"","","","",55,""
201,"FineBelt",2598,"","","","",62,""
202,"StalkingBelt",2599,"","","","",50,""
203,"InvokingBelt",2600,"","","","",32,""
204,"SinewBelt",2601,"","","","",32,""
205,"ForkingBelt",2602,"","","","",32,""
206,"BreachlordSac",481,"","","","",1,""
207,"BreachRing",2667,"","","","",40,""
208,"RefinedBreachRing",2668,"","","","",40,""
209,"EssenceOfTheBreach",144,"","","","",1,""
210,"AlteredCollarbone",4862,"","","","",1,""
211,"VaultKeyWorldDrop",905,"","","","",65,""
