"rownum","Id","BaseItemType","UniqueName","ItemVisualIdentity","FlavourText","Rarity","ItemLevel","bool_92"
159,"GreaterEssenceColdResist",151,"","","","",1,""
160,"GreaterEssenceLightningResist",155,"","","","",1,""
161,"GreaterEssenceSpeedCaster",159,"","","","",1,""
162,"GreaterEssenceRarity",163,"","","","",1,""
163,"GreaterEssenceAlly",167,"","","","",1,""
164,"OrbOfAlchemy",9,"","","","",5,""
165,"StrongboxKey",5465,"","","","",1,""
166,"SacrificialRegalia",2645,"","","","",65,""
167,"JewelleryQualityLife",277,"","","","",30,""
168,"JewelleryQualityMana",278,"","","","",30,""
169,"JewelleryQualityDefences",279,"","","","",30,""
170,"JewelleryQualityPhysical",280,"","","","",30,""
171,"JewelleryQualityFire",281,"","","","",30,""
172,"JewelleryQualityCold",282,"","","","",30,""
173,"JewelleryQualityLightning",283,"","","","",30,""
174,"JewelleryQualityChaos",284,"","","","",30,""
175,"JewelleryQualityAttack",285,"","","","",30,""
176,"JewelleryQualityCaster",286,"","","","",30,""
177,"JewelleryQualitySpeed",287,"","","","",30,""
178,"JewelleryQualityAttribute",288,"","","","",30,""
179,"CrimsonAmulet",2542,"","","","",1,""
180,"AzureAmulet",2543,"","","","",1,""
181,"AmberAmulet",2544,"","","","",8,""
182,"JadeAmulet",2545,"","","","",8,""
183,"LapisAmulet",2546,"","","","",8,""
184,"LunarAmulet",2547,"","","","",14,""
185,"BloodstoneAmulet",2548,"","","","",18,""
186,"StellarAmulet",2549,"","","","",25,""
187,"SolarAmulet",2550,"","","","",30,""
188,"GoldAmulet",2551,"","","","",35,""
189,"BiostaticRing",2576,"","","","",52,""
190,"VitalicRing",2577,"","","","",40,""
191,"MnemonicRing",2578,"","","","",40,""
192,"KineticRing",2579,"","","","",40,""
193,"OneiricRing",2580,"","","","",47,""
194,"GraspingRing",2581,"","","","",40,""
195,"LamentAmulet",2557,"","","","",42,""
196,"PortentAmulet",2558,"","","","",42,""
197,"AbsentAmulet",2559,"","","","",50,""
198,"CoronaAmulet",2560,"","","","",40,""
199,"UtilityBelt",2595,"","","","",55,""
200,"FineBelt",2596,"","","","",62,""
201,"StalkingBelt",2597,"","","","",50,""
202,"InvokingBelt",2598,"","","","",32,""
203,"SinewBelt",2599,"","","","",32,""
204,"ForkingBelt",2600,"","","","",32,""
205,"BreachlordSac",479,"","","","",1,""
206,"BreachRing",2665,"","","","",40,""
207,"RefinedBreachRing",2666,"","","","",40,""
208,"EssenceOfTheBreach",144,"","","","",1,""
209,"AlteredCollarbone",4860,"","","","",1,""
210,"VaultKeyWorldDrop",903,"","","","",65,""
