"rownum","Id","HASH32"
81,"ExpeditionOlrothSeenWithoutDannigGossip",118189845
82,"ExpeditionOlrothDefeatedWithoutDannigGossip",609129597
83,"RitualAltarSeenEndgame",213715586
84,"FindFirstRitualNotKnownEndgame",2136854435
85,"CompleteFirstRitualEndgame",999508384
86,"CompleteFirstRitualEndgameNotKnown",2460370710
87,"RitualQuestFirstRitualCompletedSeen",1144003008
88,"AudienceWithTheKingHeldBefore",10346608
89,"DiedInAzmeriForest",3574602072
90,"AudienceWithTheKingBossDefeated",1637747006
91,"CompletedItemComparisonTutorial",1569717763
92,"AudienceWithTheKingBossDefeatedWithoutCampaignKill",3760462199
93,"EnterUniqueMapWildwood",3077578901
94,"DefeatEssenceMonster",2569415393
95,"ExpeditionCleared",1369978391
96,"HaveAtlasSkillBookUnique1",508796842
97,"HaveAtlasSkillBookUnique2",2755130875
98,"HaveAtlasSkillBookUnique3",2779994280
99,"HaveAtlasSkillBookUnique4",835970441
100,"HaveAtlasSkillBookUnique5",3096843425
101,"EndgameCorruptedMapEntered",2890914521
102,"DannigEGWhyWeAreHereContinuedSeen",717391464
103,"DannigEGOnLogbooks",4253566934
104,"LogbookAreaEnteredBefore",1592329941
105,"ExpeditionOlrothKilledPlayer",1652180176
106,"ExpeditionOlrothKilledPlayerSeen",728520004
107,"DannigEGLogbookFoundSeen",986375616
108,"EnteredCorruptedNexus",2244099742
109,"CorruptedNexusBossSeen",4141052251
110,"LimitedRespawnMode",1329856338
111,"CastawayCaptainSeen",1332202779
112,"CompletedWaypointTutorial",1810942143
113,"EnteredTowerMap",4195904536
114,"PrecusorBeaconSeen",2783966453
115,"EndgameHellscapeDemonBossDoryaniTime",2423727818
116,"EndgameHellscapeFleshBossDoryaniTime",1682047801
117,"EndgameHellscapePaleBossDoryaniTime",153722609
118,"CorruptionNexusBossSpawned",2676217248
119,"G2_2LandmarkChestUncutSkillGemPickedUp",1940644299
120,"G2_4_1KabalaSkillGemPickedUp",1326948846
121,"G3_3SilverfistSkillGemPickedUp",3852395744
122,"G3_14ViperSkillGemPickedUp",4041109016
123,"G1_11HuntingGroundsSkillGemPickedUp",1995384974
124,"TimeBossStandInHourglass",3197975630
125,"TimeBossCollectHourglass",3187245924
126,"SmallSoulCoreHeld5",790899238
127,"SmallSoulCoreUsed5",4066181542
128,"MediumSoulCoreHeld3",751465705
129,"MediumSoulCoreUsed3",714062938
130,"RuneBlankQuestHeld",47333894
131,"RuneBlankQuestUsed",2593548869
132,"RenlyBlankRuneQuestSeen",128795670
133,"OghamVillageArtificerOrbPickedUp",2053269662
134,"MawdunQuarryArtificerOrbPickedUp",3715733568
135,"DesharArtificerOrbPickedUp",4283597879
136,"CrazySnakeLadyArtificersOrbRewardSeen",923323709
137,"CrazySnakeLadyArtificersOrbRewardTaken",85118475
138,"RaidTheTreasureVaultArtificersOrbRewardSeen",3845076954
139,"RaidTheTreasureVaultArtificersOrbRewardTaken",3501325270
140,"MudBurrowerArtificersOrbQuestRewardSeen",3946439003
141,"MudBurrowerArtificersOrbQuestRewardTaken",1994634218
142,"TitanGrottoRunePickedUp",3329727170
143,"SanctumBossDefeatedSessionFlag",4119177747
144,"BreachstoneAreaEnteredAudio",227538202
145,"TormentNPCSeen",3135852454
146,"DelwynHuntBegins",4131491500
147,"HuntedMonsterDefeated",3931636466
148,"DelwynHuntedMonsterDefeatedTemp",552173916
149,"CompletedExpeditionLogbook",1578053114
150,"ExpeditionOlrothSeenBefore",3928774674
151,"DannigEGCompletedLogbookWithoutSeeingOlrothSeen",3459903271
152,"JusticeScaleActive1",1372444236
153,"JusticeScaleActive2",968436828
154,"G4_1_1TamedBeastRareLandmarkDefeated",2783031815
155,"SpiritTutorialFirstKill",24900363
156,"G4_2_1GullAmbushChestOpened",2061553103
157,"G4_1_1BlindBeastJewellersOrbPickedUp",1435158931
158,"G4_1_1BeastPenSkillGemPickedUp",754385562
159,"G4_1_2KaruiElderSeenInCage",1639759340
160,"KaruiElderFreed",3521727065
161,"NavaliFirstGreetingSeen",1954800284
162,"KaruiElderVouch",402505003
163,"SudokuBossDefeated",1565858868
164,"G4_4_1WaterfallSpiritGemPickedUp",1247243799
165,"BlankTattoo1Held",110018753
166,"BlankTattoo1Used",3466552685
167,"BlankTattoo2Held",4259830202
168,"BlankTattoo2Used",1428742234
169,"BlankTattoo3Held",1317185483
170,"BlankTattoo3Used",751246421
171,"BlankTattoo1RewardSeen",1847815085
172,"BlankTattoo1RewardTaken",983962442
173,"BlankTattoo2RewardSeen",2598775991
174,"BlankTattoo2RewardTaken",4036853881
175,"BlankTattoo3RewardSeen",1078785718
176,"BlankTattoo3RewardTaken",3310946302
177,"Met-Kanu",3939905965
178,"IsleOfKinVoltaxicShrineSeen",4027911696
179,"IsleOfKinSulphiteSpireActivatedAudio",3653843345
180,"IsleOfKinTrappedBeastSeenFirst",2917058812
181,"IsleOfKinTrappedBeastSeenSecond",2444361606
182,"IsleOfKinTrappedRhoasSeenFirst",3514476844
183,"IsleOfKinTrappedRhoasSeenSecond",1928729314
184,"IsleOfKinBlindBeastArenaDrumsHeard",3027441633
185,"KilledAtziri",3947743866
186,"VolcanoRattlecageEmergeComment",3731022148
187,"VolcanoRattlecageKilled",2804742190
188,"VolcanoPrecursorShrineCommentFirst",2141467263
189,"VolcanoPrecursorShrineCommentSeenBefore",2969844306
190,"VolcanoPrecursorShrineInteract",284160147
191,"G4_5_1ArmouryLooted",900613572
192,"IsleOfKinTrappedBeastKilled",2945424696
193,"IsleOfKinTrappedRhoasReleased",3085257073
194,"IsleOfKinNikoSiteApproach",1326409035
195,"IsleOfKinDeadExpeditionerSeen",3198988403
196,"VolcanoGoblinBossApproach",2102983801
197,"VolcanoGoblinBossVoltaxicComment",4232478439
198,"Met-KaruiElder",571777026
199,"Act4TreasureMapsHeldBefore1",3382848655
200,"Act4TreasureMapsHeldBefore2",614085684
201,"Act4TreasureMapsHeldBefore3",2588579279
202,"Act4TreasureMapsHeldBefore4",1577535071
203,"ObtainMapPieceLast",80541236
204,"ObtainMapPieceLastKnowing",3437954368
205,"PirateSkeletonSeen",195417052
206,"AbandonedShipSeen",3620268458
207,"KedgeBayTwinnedRareReact",3912634302
208,"Act4TreasureMapDialogueHeardBefore",2950424260
209,"Act4TreasureMap1HeldBefore",934053215
210,"Act4TreasureMap2HeldBefore",3141588490
211,"Act4TreasureMap3HeldBefore",512062901
212,"Act4TreasureMap4HeldBefore",1860348412
213,"TropicalIslandCrabEmerge",2938802043
214,"TropicalIslandCrabDeath",4271263542
215,"TropicalIslandElephantRhinoHeard",3513758863
216,"TropicalIslandSharkBossSeeFin",2373801727
217,"TropicalIslandSharkBossEmerge",118064030
218,"ClamTreasureTrapActivated",522616295
219,"CompletedSupportGemTutorial",2308802472
220,"CompletedManaFlaskTutorial",2670884395
221,"ClamTreasureTrapFinished",726325097
222,"G4_5_1SirenEggOpened",2027734750
223,"SingingCavernsNestRoomSeen",1932869920
224,"SingingCavernsNestRoomSingingStops",2114371330
225,"SingingCavernsApproachPetrified",2647526352
226,"SingingCavernsSirenLookAtMirrors",1980690433
227,"JourneysEndShipExplode",1891240061
228,"JourneysEndSeeExplosiveFirstTime",4236650199
229,"JourneysEndShipExplodeWarning",2435186088
230,"CaptainHartlinSeenAudio",1036533972
231,"JourneysEndTangmazuResponse",1489132886
232,"EyeOfHinekoraChasmComment",1508778711
233,"EyeOfHinekoraKaruisFirstSeen",3787587495
234,"EyeOfHinekoraKaomTrialSuccess",4008761837
235,"EyeOfHinekoraMaataTrialSuccess",1834643389
236,"EyeOfHinekoraRakiataTrialSuccess",3170849860
237,"EyeOfHinekoraWaterfallTreasureComment",1602891210
238,"HallsOfDeadTattooSeen",756572007
239,"HallsOfDeadTattooChosen",1078106019
240,"BlankTattooRewardTakenAudio",3836276298
241,"HallsOfDeadYamaSeen",1679303398
242,"HallsOfDeadYamaTransformSeen",3243738418
243,"HallsOfDeadFatesComment",3696027405
244,"HallsOfDeadYamaDefeated",582330701
245,"DivinationCardDropFirstTime",3910304410
246,"DivinationCardTurnIn",3264677966
247,"HallsOfDeadEnterDeathRealm",326263788
248,"Met-Hinekora",1701000866
249,"LowerPrisonBossRoomFloodedComment",1204107050
250,"LowerPrisonBossSeenAudio",2816872228
251,"LowerPrisonBossDownMissed",3361002305
252,"ShrikeIslandKaruiHuntingComment",1482614271
253,"ShrikeIslandShrineSeen",2427706677
254,"ShrikeIslandShrineSeenFirstEver",2805275945
255,"ShrineSeen",3312101619
256,"ShrikeIslandBigBirdsComment",2599395303
257,"ArastasEnterFriendly",575601352
258,"ArastasGuardResponseComment",1343524933
259,"ArastasLeaveFriendly",2461629629
260,"ArastasPreacherSeen",2011492086
261,"ArastasEnterWithSpear",1339214129
262,"ArastasWaitingComment",4048446315
263,"ArastasKillFirstGuards",3581084487
264,"ExcavationRoomComment",2168834650
265,"ArastasBellSecondTimeSeen",4001928638
266,"ArastasBeesComment",400627845
267,"ArastasClimbingComment",3272540852
268,"ArastasGuardBossArenaComment",4113708934
269,"ArastasGuardBossKilled",4290888893
270,"ExcavationPrecursorComments",1438050356
271,"ExcavationOverlordResponse",3048038876
272,"ExcavationPillarAbilityResponse",3999062302
273,"UpperPrisonLadyJusticeComment",1540475762
274,"UpperPrisonChapelComment",2074009318
275,"UpperPrisonDeadGuardsComment",2828230568
276,"UpperPrisonCageRoomLever",2104695528
277,"UpperPrisonGoddessPowerLocked",1884407244
278,"GoddessOfJusticePoweredReceivedBefore",348929171
279,"UpperPrisonFindKey",3101574625
280,"UpperPrisonFindKeyKnown",3958713349
281,"CompletedPassivePointTutorial",1716862661
282,"Act4SirenPearlRewardSeen",1427059129
283,"Act4SirenPearlRewardTaken",2218504060
284,"GoddessOfJusticeUISeen",1886368671
285,"NgakanuFriendlyMedicineWomanResponse",1977197685
286,"NgakanuHostileEnter",3040251731
287,"NgakanuHostileEnemyAttack",2955536378
288,"NgakanuSmashedWallComment",1066590055
289,"NgakanuMedicineWomanSaved",3877877632
290,"TavakaiPhaseOneResponse",36474431
291,"TavakaiFollowComment",1370724000
292,"TavakaiPhaseThreeComment",4183681770
293,"VisitedAct4StartingIsland",267819137
294,"VolcanicWarrensEntranceSeen",3139004650
295,"ArastasClericSeen",3284689103
296,"EyeOfHinekoraNavaliSeen",4009606832
297,"HallsOfTheDeadEntranceSeen",771221892
298,"HallsOfTheDeadWellOfPassingSeen",1077486186
299,"HallsOfTheDeadAncestralArenaEntered",3334167408
300,"NavaliAncestralArenaSeen",840614161
301,"BlankTattoo4Held",3437038301
302,"BlankTattoo4Given",3030528014
303,"BlankTattoo4RewardSeen",3633348414
304,"Tattoo1Held",448579404
305,"Tattoo1Used",795569981
306,"Tattoo2Held",3388089168
307,"Tattoo2Used",3012809745
308,"Tattoo3Held",2727099395
309,"Tattoo3Used",3423647899
310,"Tattoo4Held",2538416846
311,"Tattoo4Used",4276598371
312,"BlankTattoo4RewardTaken",2128828033
313,"JourneysEndEntranceSeen",3433719272
314,"JourneysEndFreyaSeen",2217866438
315,"SummonedTujenJourneysEnd",3455782582
316,"SummonJourneysEndTujenSeen",428190714
317,"TujenOnDarkMistsSeen",3995791700
318,"TujenA4DarkMistsCompleteSeen",445956077
319,"TujenA4DarkMistsRewardSeen",173100371
320,"Act4DeliriumUnlockRewardsTaken",894410270
321,"A4DarkMistsQuestStarted",2907768492
322,"A4DarkMistsQuestStartedExtraDialogue",1573967214
323,"TavakaiAppear",1262226414
324,"Act4WeaponPiecesObtained1",1595590305
325,"Act4WeaponPiecesObtained2",1163169784
326,"Act4WeaponPiecesObtained3",1054853997
327,"Act4SirenKilledJustNow",327561021
328,"G4_7-ScourgeSkiesTrophyKilledJustNow",1626336413
329,"Act4PrisonerKilledJustNow",1310795638
330,"Act4SolitaryConfinementFortifiedDoorSeen",1860798300
331,"Act4SolitaryConfinmentPrisonerKneeling",2751219188
332,"MakoruSharkFinShown",3263865516
333,"MedicineWomanConsumableHeld",3228062288
334,"MedicineWomanConsumableUsed",2971922324
335,"MedicineWomanConsumableHeldBefore",313905566
336,"TwilightOrderOnTheSpearSeen",1661261724
337,"TwilightOrderCommotionHeard",4178045282
338,"ArastasAmbushStarted",1928382844
339,"G4_2_1AnchorBossDefeated",2105114419
340,"AratasAmbushComplete",2671896166
341,"ArastasGuardBossSeen",3049379024
342,"ExcavationBossArenaEntered",28179559
343,"ExcavationFirstHeraldSeen",3388232925
344,"ExcavationHoodedMentorSeen",2738428958
345,"ExcavationHoodedMentorWeaponForged",2203336755
346,"ExcavationFirstHeraldDefeated",773044092
347,"DoryaniGoToZigguratPresentSeen",3221324189
348,"AbyssQuestStarted",4156659767
349,"AbyssQuestStartedPostAcceptSeen",19893563
350,"AbyssQuestGossipCreaturesOneSeen",1509980747
351,"AbyssQuestGossipCreaturesTwoSeen",1162706041
352,"AbyssQuestGossipCreaturesThreeSeen",776657886
353,"AbyssQuestComplete",1594497267
354,"AbyssDogTraderIntroductionSeen",2756268164
355,"AbyssDogTraderOnIronCountSeen",691678978
356,"AbyssDogTraderOnThanesSeen",1284481090
357,"AbyssDogTraderOnIronCountDeadSeen",2327167544
358,"AbyssChestOpened",1884915958
359,"AbyssCrackClosed",2487595048
360,"AbyssCrackSeen",3842657489
361,"AbyssChestSeen",3681178733
362,"AbyssPitSeen",3765405419
363,"HaveOniGoroshi",429146689
364,"AbyssCrackCombatStarted",2093637684
365,"AbyssQuestRewardTaken",1911149860
366,"AbyssQuestRewardSeen",4171475456
367,"AbyssDogTraderWildCalloutHeard",1432985986
368,"CompletedAllTutorials",178393451
369,"CompletedSecondPassiveTutorial",1374337048
370,"CompletedIdentificationTutorial",3338189000
371,"CompletedGemLevelUpTutorial",3447730096
372,"ExcavationHoodedMentorWeaponForgedSeen",3308046372
373,"G4RhodriOnTheWeaponSeen",611991679
374,"HeartOfTheTribeEntranceSeen",2351353196
375,"Act4BossDefeated",2767446254
376,"Act4BossSeen",1487712631
377,"HaveAtlasPass",2808010159
378,"CompletedNonTrivialRecipe",3218216171
379,"MapPortal1Open",1768485459
380,"MapPortal2Open",458779626
381,"MapPortal3Open",2943801233
382,"MapPortal4Open",1236223099
383,"MapPortal5Open",2132814183
384,"MapPortal6Open",369619701
385,"UnlockedLillyGemShop",4135574463
386,"Act4HoodedMentorOnTavakaiCured",2340051836
387,"Act4BossDefeatedJustNow",2383741724
388,"TrevelledToP1_Town",3375021257
389,"TrevelledToP2_Town",3610849378
390,"TrevelledToP3_Town",2934223552
391,"P1RenlyIntroductionSeen",3010612486
392,"BlackwoodDarknessCleared",3639282954
393,"P1_1BossesSeen",3446682312
394,"P1_1BossesDefeated",3241475095
395,"BlackwoodEntranceSeen",2881188123
396,"AltarToTheFirstOnesEntranceSeen",1740275919
397,"AltarToTheFirstOnesBossAltarSeen",298996053
398,"P1_2RunedMonolithSeen",1986396111
399,"P1_2RunedMonolithActivated",247829269
400,"P1_2RunedMonolithsAllActivated",2970542523
401,"G4_4_1NearShroudedFallsLandmark",1656283324
402,"EzomyteReaperBossSeen",479751334
403,"EzomyteReaperBossDefeated",2185968065
404,"BlackwoodEntranceBuffObtained",3966338611
405,"BlackwoodEntranceOpened",1164584020
406,"HoltenEntranceSeen",3555140550
407,"HoltenEstateEntranceSeen",4063574768
408,"ThaneAndLadySeen",1369223999
409,"ThaneAndLadyDefeated",1021448459
410,"RenlyEndOfInterludePart1Seen",2731513579
411,"BlankTattoo1Given",416988809
412,"BlankTattoo2Given",1003840585
413,"BlankTattoo3Given",1789970979
414,"P3DoryaniOnCuachicVaultSeen",2408669106
415,"KriarVillageEntranceSeen",1624844407
416,"GlacialTarnEntranceSeen",3357140198
417,"P3_2BossSeen",3322708830
418,"KilledBiteZombie",2625884745
419,"P3_2BossDefeated",495004841
420,"P3_3BossSeen",3234347608
421,"P3_3BossDefeated",3056631040
422,"RavineEntranceSeen",1231893414
423,"P3_6BossSeen",202239281
424,"P3_6BossDefeated",3716189747
425,"P3_7BossSeen",1501668797
426,"P3_7BossDefeated",397681262
427,"DoryaniSummonedCauchicVault",3960649950
428,"P3_7BossDefeatedJustNow",2167436971
429,"DoryaniEndOfInterludePart3Seen",2536220457
430,"TujenJE_FreyaConvoSeen",1441480822
431,"TujenJE_TheSonConvoSeen",3984481289
432,"CompletedStashTutorial",13701071
433,"CompletedOverlapMapTutorial",2454975151
434,"ClericPledgeSeen",1815660574
435,"ClericTitheSeen",1589334107
436,"ClericPlightSeen",3681805538
437,"ClericPlightSeenAgain",3152775069
438,"ImposterWomanFogSeen",3749314550
439,"P2AsalaEnvoyIsLateSeen",1889033583
440,"TwilightOrderListenSeen",666424263
441,"TwilightOrderOnMariusSeen",2927573203
442,"TwilightOrderSuccessCanBeHeard",1984490077
443,"TwilightOrderOnSuccessSeen",2411267382
444,"TwihglithOrderOnKalguuransSeen",2038020741
445,"Act4KalguuranVerisiumHeldHaventMetFreya",1722124729
446,"Act4CaptainHartlinKilledJustNow",2030111864
447,"Act4SharkFinHeldHaveMedicineWomanQuest",2861453860
448,"TavakaiFirstResponse",2165112364
449,"Act4DannigExpeditionTreasureIslandSeen",1596666024
450,"Act4DannigExpeditionQualifiedArchaeologistSeen",3330596429
451,"Act4DannigSummonedTreasureIsland",58398453
452,"TreasureIslandEncampmentSeen",1790583554
453,"Act4TavakaiIntroductionSeen",4268988769
454,"Act4TavakaiEndOfActSeen",1384334877
455,"Actt4TavakaiGuestsSeen",159393801
456,"Act4TavakaiEnslavedSeen",2185214028
457,"Act4TavakaiTheWaySeen",2178940982
458,"Act4TavakaiOnTekaruSeen",4153729278
459,"Act4TavakaiOnMakoruSeen",2786973988
460,"Act4TavakaiOnKanuSeen",4206623668
461,"Act4TavakaiOnDannigSeen",4153871569
462,"Act4TavakaiYourMissionSeen",1404858770
463,"Act4TavakaiMaraeIntroductionSeen",1723400680
464,"Act4TavakaiMaraeOnEyeOfHinekoraSeen",1913211273
465,"Act4TavakaiMaraeOnNgakanuSeen",2303584033
466,"Act4TavakaiMaraeOnTribesSeen",568964579
467,"Act4TavakaiMaraeOnNgakuramakoiSeen",3038239173
468,"Act4TavakaiMaraeOnTheBeastSeen",1469380032
469,"Act4TavakaiMaraeOnTwilightOrderSeen",3855822648
470,"Tattoo1_2Held",458655520
471,"Tattoo1_2Used",2587113219
472,"Tattoo2_2Held",2131949097
473,"Tattoo2_2Used",260878032
474,"Tattoo3_2Held",2605590962
475,"Tattoo3_2Used",3799615417
476,"Tattoo1UsedMaster",715539871
477,"Tattoo2UsedMaster",924035060
478,"Tattoo3UsedMaster",3952811249
479,"AngeOnHostileTakeoverSeen",2370617435
480,"AbyssEncountered",86939500
481,"Met-Ange",4149116762
482,"AngeOnSingingCavernsSeen",3040531482
483,"NgakanuHostileMedicineWomanJumpedDown",837906017
484,"Act4MedicineWomanEndOfActConvoSeen",1072326140
485,"Act4HoodedMentorSummonFirstPieceConvoSeen",2347352800
486,"Act4HoodedMentorSummonSecondPieceConvoSeen",4002462159
487,"Act4HoodedMentorSummonThirdPieceConvoSeen",2904828250
488,"SpearPieceBossKilledFirstTime",1784047636
489,"SirenBossFirstKill",2088425357
490,"PrisonerBossFirstKill",432942795
491,"ShrikeIslandBossFirstKill",4265887657
492,"HideoutShorelineClaimableEntered",2067651642
493,"Act4AngeSummonedShoreline",2635123352
494,"NavaliTrialOfTheAncestorsSeen",2346720357
495,"NavaliInvitationConvoSeen",905940053
496,"NavaliUtulaConvoSeen",1237222277
497,"NavaliFindBodyConvoSeen",299068507
498,"NavaliHallsOfDeadConvoSeen",2625646357
499,"NavaliHinekoraConvoSeen",2184579500
500,"NavaliCycleOfTimeConvoSeen",3760071084
501,"NavaliEndOfTimeConvoSeen",2598403409
502,"NavaliHerServiceConvoSeen",776110738
503,"AbyssTestSeen",3359998114
504,"AbyssTestTranslating",2876374184
505,"AbyssTestTranslated",2650263160
506,"Act4HoodedMentorOnDoryaniSeen",490499788
507,"Act4HoodedMentorOnTheWeaponSeen",459010679
508,"Act4HoodedMentorOnTheWeaponContinuedSeen",1585220909
509,"VisitedArastasOrMetPreacher",885162704
510,"Act4HoodedMentorOnTukohamaTribe",2509434489
511,"Act4HoodedMentorOnGodsSeen",2846784732
512,"Act4HoodedMentorOnOrianaSeen",280256698
513,"Act4HoodedMentorOnThirdEdictSeen",23658731
514,"InterludesComplete3",882306487
515,"Act4HoodedMentorOnInterludesCompleteSeen",797536748
516,"TravelledToOriath",4229932187
517,"VisitedIsleOfKinAudio",333932942
518,"VisitedNgakanuAudio",1386241153
519,"VisitedTreasureIslandAudio",2026811973
520,"IslandAudioListening",2049459205
521,"VisitedPirateIslandAudio",1077096736
522,"Act4TavakaiEndOfActHeartOfTheTribeSeen",2198776895
523,"HowlingCavesEntranceSeen",1488647186
524,"P3_4YetiSeen",2793239548
525,"Part3InterludeYetiQuestStarted",2845658699
526,"P3InterludeIceTusksHeld",2848624506
527,"BetrayalOwner",2063236105
528,"P3InterludeIceTusksGiven",826016392
529,"YetiRewardSeen",3395508792
530,"IceTusksSkillBookHeld",3574547433
531,"IceTusksSkillBookComplete",1193287571
532,"ScionUnlocked",2882332328
533,"UnaStoneCircleSeen",3001118230
534,"WashedUp",3611201665
535,"PartOneInterludeWitchBossesKilled",3527026212
536,"PartOneInterludeReaperBossKilled",1456761194
537,"PartOneInterludeFrozenPrisonerBossKilled",4019760118
538,"PartOneInterludeBaronBaronessBossKilled",3241685843
539,"PartTwoInterludeSerpentClanBossKilled",3393000426
540,"PartTwoInterludeSandsDuoBossKilled",1668705612
541,"PartTwoInterludeFireBeastBossKilled",3555726196
542,"PartTwoInterludeFaridunSwordmasterBossKilled",2645929360
543,"PartThreeInterludeAzmeriSpearfighterBossKilled",2835973494
544,"PartThreeInterludeArcticOwlBossKilled",3181328067
545,"PartThreeInterludeArcticQuadrillaBossKilled",3751805842
546,"PartThreeInterludeLightningBlackjawBossKilled",2622080835
547,"PartThreeInterludeBloodTwinsBossesKilled",2878191258
548,"TreasureIslandRevealSeen",4146724572
549,"P2_7BossDefeatedJustNow",149012205
550,"P2InterludeRisuIntroSeen",3542234529
551,"AsalaSummonedInterludeTemple",3806720679
552,"P2_3BossDefeatedJustNow",3785568794
553,"AsalaInterludeTempleSeen",2826827488
554,"AsalaSummonedInterludeQimah",1776296291
555,"G4CaptainFateOfTheWorldSeen",2417888078
556,"G4CaptainOnFightSeen",2081356767
557,"AsalaEndOfInterludePart2Seen",2154893028
558,"G4CaptainOnOriathSeen",980868158
559,"AudioEventKilledBiteZombie",338041457
560,"Act4MedicineWomanSharkFinTurnedIn2",1669703880
561,"Act4MedicineWomanMetWithoutSharkFin",1853818169
562,"Act4MedicineWomanTavakaiConvoSeen",1454002045
563,"Act4MedicineWomanLearningConvoSeen",3123655112
564,"Act4MedicineWomanKnowingPlaceConvoSeen",1007111390
565,"Act4MedicineWomanBloodFeverConvoSeen",386435731
566,"Act4MedicineWomanKitavaConvoSeen",3030746396
567,"Act4MedicineWomanNgamakanuiConvoSeen",1063889719
568,"Act4MedicineWomanEndOfTimeConvoSeen",3643749202
569,"Act4MedicineWomanLivingHealedConvoSeen",1737344447
570,"Act4MedicineWomanEndActConvoSeen",4102670700
571,"LightlessPassageEntranceSeen",45185635
572,"JunMission-Received",2513659449
573,"JunMission-SuppressAlerts",3467840329
574,"JunMission-SeenAllEncounters",937373702
575,"JunMission-FinishedAllEncounters",3141912995
576,"JunMission-SeenFort",4246049570
577,"JunMission-SeenLab",2275167255
578,"JunMission-SeenCart",2039783865
579,"JunMission-SeenGank",457635093
580,"JunMission-CompletedFort",2669793093
581,"JunMission-CompletedLab",286881503
582,"JunMission-CompletedCart",3129190427
583,"JunMission-CompletedGank",1524154984
584,"JunMission-AbandonedFort",2488308087
585,"JunMission-AbandonedLab",4063744860
586,"JunMission-AbandonedCart",57453015
587,"JunMission-AbandonedGank",1718914112
588,"WellOfSoulsEntranceSeen",197971454
589,"ReadHoltenGargoyleGlyph",1698981633
590,"AbyssPinnacleKeyHeldBefore",4132445243
591,"AlvaKilledFirstArchitect",4136517052
592,"Act4KanuIntroConvoSeen",1023457517
