"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54"
281,3727,6,36,1,1,1000,""
282,3728,6,36,1,1,1000,""
283,3750,6,36,1,1,450,""
284,3751,6,36,1,1,450,""
285,3752,6,36,1,1,450,""
286,3738,6,36,1,1,1000,""
287,3739,6,36,1,1,1000,""
288,3753,6,36,1,1,1000,""
289,3754,6,36,1,1,250,""
290,3756,6,36,1,1,800,""
291,3757,6,36,1,1,800,""
292,3734,6,36,1,1,120,""
293,3749,6,36,1,1,800,""
294,3755,6,36,1,1,1000,""
295,3746,6,36,1,1,120,""
296,3747,6,36,1,1,120,""
297,3748,6,36,1,1,800,""
298,3759,43,36,1,1,1000,""
299,3760,43,36,1,1,1000,""
300,3761,43,36,1,1,1000,""
301,3762,43,36,1,1,1000,""
302,3763,43,36,1,1,1000,""
303,3764,43,36,1,1,1000,""
304,3765,43,36,1,1,1000,""
305,3766,43,36,1,1,1000,""
306,700,35,35,1,1,500,""
307,691,35,35,1,1,500,""
308,692,35,35,1,1,500,""
309,693,35,35,1,1,850,""
310,694,35,35,1,1,850,""
311,695,35,35,1,1,850,""
312,696,35,35,1,1,850,""
313,697,35,35,1,1,850,""
314,698,35,35,1,1,850,""
315,701,35,35,1,1,850,""
316,702,35,35,1,1,850,""
317,703,35,35,1,1,1000,""
318,704,35,35,1,1,1000,""
319,705,35,35,1,1,1000,""
320,699,35,35,1,1,1000,""
321,679,35,35,1,1,1000,""
322,676,35,35,1,1,1000,""
323,677,35,35,1,1,1000,""
324,678,35,35,1,1,1000,""
325,683,35,35,1,1,1000,""
326,684,35,35,1,1,1000,""
327,685,35,35,1,1,1000,""
328,690,35,35,1,1,1000,""
329,689,35,35,1,1,1000,""
330,688,35,35,1,1,1000,""
331,687,35,35,1,1,1000,""
332,680,35,35,1,1,1000,""
333,681,35,35,1,1,1000,""
334,682,35,35,1,1,1000,""
335,686,35,35,1,1,1000,""
336,713,38,38,1,1,500,""
337,707,38,38,1,1,500,""
338,711,38,38,1,1,500,""
339,712,38,38,1,1,500,""
340,706,38,38,1,1,500,""
341,710,38,38,1,1,500,""
342,709,38,38,1,1,500,""
343,708,38,38,1,1,500,""
344,714,38,38,1,1,500,""
345,716,38,38,1,1,850,""
346,715,38,38,1,1,850,""
347,670,38,38,1,1,1000,""
348,674,38,38,1,1,1000,""
349,672,38,38,1,1,1000,""
350,673,38,38,1,1,1000,""
351,675,38,38,1,1,1000,""
352,669,38,38,1,1,1000,""
353,671,38,38,1,1,1000,""
354,4183,39,40,1,1,100,""
355,4184,39,40,1,1,200,""
356,4185,39,40,1,1,300,""
357,4186,39,40,1,1,400,""
358,4187,39,40,1,1,500,""
359,4188,39,42,1,1,576,""
360,4189,39,42,1,1,654,""
361,4190,39,42,1,1,746,""
362,4191,39,42,1,1,830,""
363,4192,39,42,1,1,915,""
364,4193,39,42,1,1,1004,""
365,4194,39,42,1,1,1243,""
366,4195,39,42,1,1,1353,""
367,4196,39,42,1,1,1524,""
368,4197,39,42,1,1,1654,""
369,4198,39,42,1,1,1873,""
370,4199,39,42,1,1,2317,""
371,4200,39,42,1,1,2579,""
372,4201,39,42,1,1,2922,""
373,4202,39,42,1,1,3309,""
374,4203,39,42,1,1,4010,""
375,4204,39,42,1,1,16107,""
376,4163,39,41,1,1,270,""
377,4164,39,41,1,1,421,""
378,4165,39,41,1,1,498,""
379,4166,39,41,1,1,576,""
380,4167,39,41,1,1,654,""
381,4168,39,41,1,1,746,""
382,4169,39,41,1,1,830,""
383,4170,39,41,1,1,915,""
384,4171,39,41,1,1,1004,""
385,4172,39,41,1,1,1243,""
386,4173,39,41,1,1,1353,""
387,4174,39,41,1,1,1524,""
388,4175,39,41,1,1,1654,""
389,4176,39,41,1,1,1873,""
390,4177,39,41,1,1,2317,""
391,4178,39,41,1,1,2579,""
392,4179,39,41,1,1,2922,""
393,4180,39,41,1,1,3309,""
394,4181,39,41,1,1,4010,""
395,4182,39,41,1,1,16107,""
396,3309,45,46,1,1,1000,""
397,3317,45,46,1,1,1000,""
398,3341,45,46,1,1,1000,""
399,3357,45,46,1,1,1000,""
400,3364,45,46,1,1,1000,""
401,3405,45,46,1,1,1000,""
402,3464,45,46,1,1,1000,""
403,3530,45,46,1,1,1000,""
404,3551,45,46,1,1,1000,""
405,3775,45,46,1,1,1000,""
406,3780,45,46,1,1,1000,""
407,3814,45,46,1,1,1000,""
408,3831,45,46,1,1,1000,""
409,3857,45,46,1,1,1000,""
410,3994,45,46,1,1,1000,""
411,4024,45,46,1,1,1000,""
412,4090,45,46,1,1,1000,""
413,4102,45,46,1,1,1000,""
414,4103,45,46,1,1,1000,""
415,4123,45,46,1,1,1000,""
416,4124,45,46,1,1,1000,""
417,4105,45,46,1,1,1000,""
418,4106,45,46,1,1,1000,""
419,4107,45,46,1,1,1000,""
420,4108,45,46,1,1,1000,""
421,4109,45,46,1,1,1000,""
422,4121,45,46,1,1,1000,""
423,4129,45,46,1,1,1000,""
424,4119,45,46,1,1,1000,""
425,4110,45,46,1,1,1000,""
426,4131,45,46,1,1,1000,""
427,3536,45,46,1,1,1000,""
428,4111,45,46,1,1,1000,""
429,4112,45,46,1,1,1000,""
430,4113,45,46,1,1,1000,""
431,4114,45,46,1,1,1000,""
432,3496,45,46,1,1,1000,""
433,4115,45,46,1,1,1000,""
434,3552,45,46,1,1,1000,""
435,4120,45,46,1,1,1000,""
436,4122,45,46,1,1,1000,""
437,4125,45,46,1,1,1000,""
438,4126,45,46,1,1,1000,""
439,4127,45,46,1,1,1000,""
440,4130,45,46,1,1,1000,""
441,3849,45,46,1,1,1000,""
442,4118,45,46,1,1,1000,""
443,3553,45,46,1,1,1000,""
444,3488,45,46,1,1,1000,""
445,3510,45,46,1,1,1000,""
446,3106,43,8,1,1,1500,""
447,717,43,48,1,1,1500,""
448,718,43,48,1,1,1500,""
449,719,43,48,1,1,1500,""
450,720,43,48,1,1,1500,""
451,3972,45,46,1,1,1000,""
452,4133,45,46,1,1,1000,""
