"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54"
280,685,37,39,1,1,1000,""
281,693,37,39,1,1,1000,""
282,687,37,39,1,1,1000,""
283,686,37,39,1,1,1000,""
284,699,37,39,1,1,1000,""
285,690,37,39,1,1,1000,""
286,691,37,39,1,1,1000,""
287,692,37,39,1,1,1000,""
288,695,37,39,1,1,1000,""
289,683,37,39,1,1,1000,""
290,684,37,39,1,1,1000,""
291,661,37,37,1,1,125,""
292,662,37,37,1,1,350,""
293,663,37,37,1,1,1000,""
294,665,37,37,1,1,125,""
295,666,37,37,1,1,350,""
296,667,37,37,1,1,1000,""
297,669,37,37,1,1,125,""
298,670,37,37,1,1,350,""
299,671,37,37,1,1,1000,""
300,701,37,37,1,1,1500,""
301,4412,6,41,1,"",120,""
302,4413,6,41,1,"",120,""
303,4414,6,41,1,"",120,""
304,4415,6,41,1,"",120,""
305,4428,6,41,1,"",120,""
306,4406,6,41,1,1,120,""
307,4407,6,41,1,1,120,""
308,4416,6,41,1,"",450,""
309,4408,6,41,1,1,450,""
310,4418,6,41,1,1,450,""
311,4419,6,41,1,1,450,""
312,4427,6,41,1,"",600,""
313,4442,6,41,1,1,600,""
314,4423,6,42,1,1,500,""
315,4425,6,42,1,1,500,""
316,4426,6,42,1,1,500,""
317,4424,6,42,1,1,500,""
318,4420,6,41,1,"",920,""
319,4409,6,41,1,1,800,""
320,4410,6,41,1,1,1000,""
321,4411,6,41,1,1,1000,""
322,4433,6,41,1,1,450,""
323,4434,6,41,1,1,450,""
324,4435,6,41,1,1,450,""
325,4436,6,41,1,1,450,""
326,4421,6,41,1,1,1000,""
327,4422,6,41,1,1,1000,""
328,4437,6,41,1,1,1000,""
329,4438,6,41,1,1,250,""
330,4440,6,41,1,1,800,""
331,4441,6,41,1,1,800,""
332,4417,6,41,1,1,120,""
333,4432,6,41,1,1,800,""
334,4439,6,41,1,1,1000,""
335,4429,6,41,1,1,120,""
336,4430,6,41,1,1,120,""
337,4443,48,41,1,1,1000,""
338,4444,48,41,1,1,1000,""
339,4445,48,41,1,1,1000,""
340,4446,48,41,1,1,1000,""
341,4447,48,41,1,1,1000,""
342,4448,48,41,1,1,1000,""
343,4449,48,41,1,1,1000,""
344,4450,48,41,1,1,1000,""
345,746,40,40,1,1,500,""
346,737,40,40,1,1,500,""
347,738,40,40,1,1,500,""
348,739,40,40,1,1,850,""
349,740,40,40,1,1,850,""
350,741,40,40,1,1,850,""
351,742,40,40,1,1,850,""
352,743,40,40,1,1,850,""
353,744,40,40,1,1,850,""
354,747,40,40,1,1,850,""
355,748,40,40,1,1,850,""
356,749,40,40,1,1,1000,""
357,750,40,40,1,1,1000,""
358,751,40,40,1,1,1000,""
359,745,40,40,1,1,1000,""
360,725,40,40,1,1,1000,""
361,722,40,40,1,1,1000,""
362,723,40,40,1,1,1000,""
363,724,40,40,1,1,1000,""
364,729,40,40,1,1,1000,""
365,730,40,40,1,1,1000,""
366,731,40,40,1,1,1000,""
367,736,40,40,1,1,1000,""
368,735,40,40,1,1,1000,""
369,734,40,40,1,1,1000,""
370,733,40,40,1,1,1000,""
371,726,40,40,1,1,1000,""
372,727,40,40,1,1,1000,""
373,728,40,40,1,1,1000,""
374,732,40,40,1,1,1000,""
375,759,43,43,1,1,500,""
376,753,43,43,1,1,500,""
377,757,43,43,1,1,500,""
378,758,43,43,1,1,500,""
379,752,43,43,1,1,500,""
380,756,43,43,1,1,500,""
381,755,43,43,1,1,500,""
382,754,43,43,1,1,500,""
383,760,43,43,1,1,500,""
384,762,43,43,1,1,850,""
385,761,43,43,1,1,850,""
386,703,43,43,1,1,1000,""
387,707,43,43,1,1,1000,""
388,705,43,43,1,1,1000,""
389,706,43,43,1,1,1000,""
390,708,43,43,1,1,1000,""
391,702,43,43,1,1,1000,""
392,704,43,43,1,1,1000,""
393,716,43,6,1,1,1000,""
394,717,43,6,1,1,1000,""
395,718,43,6,1,1,1000,""
396,775,43,6,1,1,1500,""
397,776,43,6,1,1,1500,""
398,777,43,6,1,1,1500,""
399,778,43,6,1,1,1500,""
400,709,43,43,1,1,1000,""
401,710,43,43,1,1,1000,""
402,711,43,43,1,1,1000,""
403,712,43,43,1,1,1000,""
404,713,43,43,1,1,1000,""
405,714,43,43,1,1,1000,""
406,715,43,43,1,1,1000,""
407,719,43,43,1,1,1000,""
408,720,43,43,1,1,1000,""
409,721,43,43,1,1,1000,""
410,4896,44,45,1,1,100,""
411,4897,44,45,1,1,200,""
412,4898,44,45,1,1,300,""
413,4899,44,45,1,1,400,""
414,4900,44,45,1,1,500,""
415,4901,44,47,1,1,576,""
416,4902,44,47,1,1,654,""
417,4903,44,47,1,1,746,""
418,4904,44,47,1,1,830,""
419,4905,44,47,1,1,915,""
420,4906,44,47,1,1,1004,""
421,4907,44,47,1,1,1243,""
422,4908,44,47,1,1,1353,""
423,4909,44,47,1,1,1524,""
424,4910,44,47,1,1,1654,""
425,4911,44,47,1,1,1873,""
426,4912,44,47,1,1,2317,""
427,4913,44,47,1,1,2579,""
428,4914,44,47,1,1,2922,""
429,4915,44,47,1,1,3309,""
430,4916,44,47,1,1,4010,""
431,4917,44,47,1,1,16107,""
432,4876,44,46,1,1,270,""
433,4877,44,46,1,1,421,""
434,4878,44,46,1,1,498,""
435,4879,44,46,1,1,576,""
436,4880,44,46,1,1,654,""
437,4881,44,46,1,1,746,""
438,4882,44,46,1,1,830,""
439,4883,44,46,1,1,915,""
440,4884,44,46,1,1,1004,""
441,4885,44,46,1,1,1243,""
442,4886,44,46,1,1,1353,""
443,4887,44,46,1,1,1524,""
444,4888,44,46,1,1,1654,""
445,4889,44,46,1,1,1873,""
446,4890,44,46,1,1,2317,""
447,4891,44,46,1,1,2579,""
448,4892,44,46,1,1,2922,""
449,4893,44,46,1,1,3309,""
450,4894,44,46,1,1,4010,""
451,4895,44,46,1,1,16107,""
452,4918,0,0,1,1,270,""
453,4919,0,0,1,1,421,""
454,4920,0,0,1,1,498,""
455,4921,0,0,1,1,576,""
456,4922,0,0,1,1,654,""
457,4923,0,0,1,1,746,""
458,4924,0,0,1,1,830,""
459,4925,0,0,1,1,915,""
460,4926,0,0,1,1,1004,""
461,4927,0,0,1,1,1243,""
462,4928,0,0,1,1,1353,""
463,4929,0,0,1,1,1524,""
464,4930,0,0,1,1,1654,""
465,4931,0,0,1,1,1873,""
466,4932,0,0,1,1,2317,""
467,4933,0,0,1,1,2579,""
468,4934,0,0,1,1,2922,""
469,4935,0,0,1,1,3309,""
470,4936,0,0,1,1,4010,""
471,4937,0,0,1,1,16107,""
472,3972,50,51,1,1,1000,""
473,3980,50,51,1,1,1000,""
474,4004,50,51,1,1,1000,""
475,4020,50,51,1,1,1000,""
476,4027,50,51,1,1,1000,""
477,4068,50,51,1,1,1000,""
478,4127,50,51,1,1,1000,""
479,4193,50,51,1,1,1000,""
480,4214,50,51,1,1,1000,""
481,4459,50,51,1,1,1000,""
482,4464,50,51,1,1,1000,""
483,4498,50,51,1,1,1000,""
484,4515,50,51,1,1,1000,""
485,4541,50,51,1,1,1000,""
486,4678,50,51,1,1,1000,""
487,4709,50,51,1,1,1000,""
488,4775,50,51,1,1,1000,""
489,4787,50,51,1,1,1000,""
490,4788,50,51,1,1,1000,""
491,4808,50,51,1,1,1000,""
492,4809,50,51,1,1,1000,""
493,4790,50,51,1,1,1000,""
494,4791,50,51,1,1,1000,""
495,4792,50,51,1,1,1000,""
496,4793,50,51,1,1,1000,""
497,4794,50,51,1,1,1000,""
498,4806,50,51,1,1,1000,""
499,4814,50,51,1,1,1000,""
500,4804,50,51,1,1,1000,""
501,4795,50,51,1,1,1000,""
502,4816,50,51,1,1,1000,""
503,4199,50,51,1,1,1000,""
504,4796,50,51,1,1,1000,""
505,4797,50,51,1,1,1000,""
506,4798,50,51,1,1,1000,""
507,4799,50,51,1,1,1000,""
508,4159,50,51,1,1,1000,""
509,4800,50,51,1,1,1000,""
510,4215,50,51,1,1,1000,""
511,4805,50,51,1,1,1000,""
512,4807,50,51,1,1,1000,""
513,4810,50,51,1,1,1000,""
514,4811,50,51,1,1,1000,""
515,4812,50,51,1,1,1000,""
516,4815,50,51,1,1,1000,""
517,4533,50,51,1,1,1000,""
518,4802,50,51,"","",1000,""
519,4803,50,51,1,1,1000,""
520,4216,50,51,1,1,1000,""
521,4151,50,51,1,1,1000,""
522,4173,50,51,1,1,1000,""
523,3765,48,8,1,1,1500,""
524,763,48,53,1,1,1500,""
525,764,48,53,1,1,1500,""
526,765,48,53,1,1,1500,""
527,766,48,53,1,1,1500,""
528,4656,50,51,1,1,1000,""
529,4818,50,51,1,1,1000,""
530,849,15,15,1,1,1500,""
531,1438,29,29,1,1,1500,""
532,3769,29,29,1,1,1500,""
533,3768,29,29,1,1,1500,""
534,1439,29,41,1,1,2000,""
535,1440,29,41,1,1,2000,""
536,1441,29,41,1,1,2000,""
537,1442,29,41,1,1,2000,""
538,1443,29,41,1,1,2000,""
539,5034,29,31,1,1,10,""
540,5035,29,31,1,1,450,""
541,5039,29,31,1,1,250,""
542,5040,29,31,1,1,500,""
543,5041,29,31,1,1,1000,""
544,5042,29,31,1,1,1500,""
545,5043,29,32,1,1,100,""
546,5044,29,32,1,1,150,""
547,5045,29,32,1,1,200,""
548,5046,29,32,1,1,300,""
549,5047,29,32,1,1,450,""
550,5048,29,32,1,1,600,""
551,5049,29,32,1,1,800,""
552,5050,29,32,1,1,1000,""
553,5051,29,32,1,1,1500,""
554,5052,29,32,1,1,1500,""
555,5053,29,32,1,1,2000,""
556,5054,29,32,1,1,2000,""
557,5055,29,32,1,1,2000,""
558,5061,29,33,1,1,1500,""
559,5062,29,33,1,1,1500,""
560,5063,29,33,1,1,1500,""
561,5064,29,33,1,1,1500,""
562,5128,29,33,1,1,5000,""
563,5060,29,34,1,1,2000,""
564,5056,29,34,1,1,2000,""
565,5057,29,34,1,1,2000,""
566,5058,29,34,1,1,2000,""
567,5059,29,34,1,1,2000,""
568,479,15,8,1,1,1500,""
569,478,6,8,1,1,1500,""
570,5094,37,39,1,1,1000,""
571,5095,37,39,1,1,1000,""
572,5096,37,39,1,1,1000,""
573,5097,37,39,1,1,1000,""
574,5098,37,39,1,1,1000,""
575,5099,37,39,1,1,1000,""
576,5100,37,39,1,1,1000,""
577,5101,37,39,1,1,1000,""
578,5102,37,39,1,1,1000,""
579,5103,37,39,1,1,1000,""
580,5104,37,39,1,1,1000,""
581,5105,37,39,1,1,1000,""
582,5106,37,39,1,1,1000,""
583,5107,37,39,1,1,1000,""
584,5108,37,39,1,1,1000,""
585,5109,37,39,1,1,1000,""
586,5110,37,39,1,1,1000,""
587,5111,37,39,1,1,1000,""
588,5112,37,39,1,1,1000,""
589,5113,37,39,1,1,1000,""
590,5114,37,39,1,1,1000,""
591,5115,37,39,1,1,1000,""
592,5116,37,39,1,1,1000,""
593,5117,37,39,1,1,1000,""
594,5118,37,39,1,1,1000,""
595,5119,37,39,1,1,1000,""
596,5065,37,37,1,1,100,""
597,5066,37,37,1,1,250,""
598,5067,37,37,1,1,750,""
599,5069,37,37,1,1,100,""
600,5070,37,37,1,1,250,""
601,5071,37,37,1,1,750,""
602,5073,37,39,1,1,1000,""
603,5074,37,39,1,1,1000,""
604,5075,37,39,1,1,1000,""
605,5076,37,39,1,1,1000,""
606,5077,37,39,1,1,1000,""
607,5078,37,39,1,1,1000,""
608,5079,37,39,1,1,1000,""
609,5080,37,39,1,1,1000,""
610,5081,37,39,1,1,1000,""
611,5082,37,39,1,1,1000,""
612,5083,37,39,1,1,1000,""
613,5084,37,39,1,1,1000,""
614,5085,37,39,1,1,1000,""
615,5086,37,39,1,1,1000,""
616,5087,37,39,1,1,1000,""
617,5088,37,39,1,1,1000,""
618,5089,37,39,1,1,1000,""
619,5129,37,39,1,1,1500,""
620,5130,37,39,1,1,1500,""
621,5131,37,39,1,1,1500,""
622,771,37,39,1,1,1500,""
623,772,37,39,1,1,1500,""
624,773,37,39,1,1,1500,""
625,774,37,39,1,1,1500,""
626,5132,37,39,1,1,1500,""
627,5133,37,39,1,1,1500,""
628,5134,37,39,1,1,1500,""
629,5135,37,39,1,1,1500,""
630,5136,37,39,1,1,1500,""
631,5137,37,39,1,1,1500,""
632,5138,37,39,1,1,1500,""
633,5090,37,39,1,1,1500,""
634,5091,37,39,1,1,1500,""
635,5092,37,39,1,1,1500,""
636,5093,37,39,1,1,1500,""
637,4070,50,51,1,1,1000,""
638,4217,50,51,1,1,1000,""
639,4819,50,51,1,1,1000,""
640,4820,50,51,1,1,1000,""
641,4821,50,51,1,1,1000,""
642,4823,50,51,1,1,1000,""
643,4825,50,51,1,1,1000,""
644,4826,50,51,1,1,1000,""
645,4827,50,51,1,1,1000,""
646,4829,50,51,1,1,1000,""
647,4830,50,51,1,1,1000,""
648,4831,50,51,1,1,1000,""
649,4832,50,51,1,1,1000,""
650,4833,50,51,1,1,1000,""
651,4834,50,51,1,1,1000,""
652,4835,50,51,1,1,1000,""
653,4836,50,51,1,1,1000,""
654,4838,50,51,1,1,1000,""
655,4839,50,51,1,1,1000,""
656,4841,50,51,1,1,1000,""
657,4842,50,51,1,1,1000,""
658,4845,50,51,1,1,1000,""
659,5220,50,51,1,1,1000,""
660,5462,50,51,1,1,1000,""
