"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54"
281,3752,6,36,1,1,450,""
282,3738,6,36,1,1,1000,""
283,3739,6,36,1,1,1000,""
284,3753,6,36,1,1,1000,""
285,3754,6,36,1,1,250,""
286,3756,6,36,1,1,800,""
287,3757,6,36,1,1,800,""
288,3734,6,36,1,1,120,""
289,3749,6,36,1,1,800,""
290,3755,6,36,1,1,1000,""
291,3746,6,36,1,1,120,""
292,3747,6,36,1,1,120,""
293,3748,6,36,1,1,800,""
294,3759,43,36,1,1,1000,""
295,3760,43,36,1,1,1000,""
296,3761,43,36,1,1,1000,""
297,3762,43,36,1,1,1000,""
298,3763,43,36,1,1,1000,""
299,3764,43,36,1,1,1000,""
300,3765,43,36,1,1,1000,""
301,3766,43,36,1,1,1000,""
302,700,35,35,1,1,500,""
303,691,35,35,1,1,500,""
304,692,35,35,1,1,500,""
305,693,35,35,1,1,850,""
306,694,35,35,1,1,850,""
307,695,35,35,1,1,850,""
308,696,35,35,1,1,850,""
309,697,35,35,1,1,850,""
310,698,35,35,1,1,850,""
311,701,35,35,1,1,850,""
312,702,35,35,1,1,850,""
313,703,35,35,1,1,1000,""
314,704,35,35,1,1,1000,""
315,705,35,35,1,1,1000,""
316,699,35,35,1,1,1000,""
317,679,35,35,1,1,1000,""
318,676,35,35,1,1,1000,""
319,677,35,35,1,1,1000,""
320,678,35,35,1,1,1000,""
321,683,35,35,1,1,1000,""
322,684,35,35,1,1,1000,""
323,685,35,35,1,1,1000,""
324,690,35,35,1,1,1000,""
325,689,35,35,1,1,1000,""
326,688,35,35,1,1,1000,""
327,687,35,35,1,1,1000,""
328,680,35,35,1,1,1000,""
329,681,35,35,1,1,1000,""
330,682,35,35,1,1,1000,""
331,686,35,35,1,1,1000,""
332,713,38,38,1,1,500,""
333,707,38,38,1,1,500,""
334,711,38,38,1,1,500,""
335,712,38,38,1,1,500,""
336,706,38,38,1,1,500,""
337,710,38,38,1,1,500,""
338,709,38,38,1,1,500,""
339,708,38,38,1,1,500,""
340,714,38,38,1,1,500,""
341,716,38,38,1,1,850,""
342,715,38,38,1,1,850,""
343,670,38,38,1,1,1000,""
344,674,38,38,1,1,1000,""
345,672,38,38,1,1,1000,""
346,673,38,38,1,1,1000,""
347,675,38,38,1,1,1000,""
348,669,38,38,1,1,1000,""
349,671,38,38,1,1,1000,""
350,4183,39,40,1,1,100,""
351,4184,39,40,1,1,200,""
352,4185,39,40,1,1,300,""
353,4186,39,40,1,1,400,""
354,4187,39,40,1,1,500,""
355,4188,39,42,1,1,576,""
356,4189,39,42,1,1,654,""
357,4190,39,42,1,1,746,""
358,4191,39,42,1,1,830,""
359,4192,39,42,1,1,915,""
360,4193,39,42,1,1,1004,""
361,4194,39,42,1,1,1243,""
362,4195,39,42,1,1,1353,""
363,4196,39,42,1,1,1524,""
364,4197,39,42,1,1,1654,""
365,4198,39,42,1,1,1873,""
366,4199,39,42,1,1,2317,""
367,4200,39,42,1,1,2579,""
368,4201,39,42,1,1,2922,""
369,4202,39,42,1,1,3309,""
370,4203,39,42,1,1,4010,""
371,4204,39,42,1,1,16107,""
372,4163,39,41,1,1,270,""
373,4164,39,41,1,1,421,""
374,4165,39,41,1,1,498,""
375,4166,39,41,1,1,576,""
376,4167,39,41,1,1,654,""
377,4168,39,41,1,1,746,""
378,4169,39,41,1,1,830,""
379,4170,39,41,1,1,915,""
380,4171,39,41,1,1,1004,""
381,4172,39,41,1,1,1243,""
382,4173,39,41,1,1,1353,""
383,4174,39,41,1,1,1524,""
384,4175,39,41,1,1,1654,""
385,4176,39,41,1,1,1873,""
386,4177,39,41,1,1,2317,""
387,4178,39,41,1,1,2579,""
388,4179,39,41,1,1,2922,""
389,4180,39,41,1,1,3309,""
390,4181,39,41,1,1,4010,""
391,4182,39,41,1,1,16107,""
392,3309,45,46,1,1,1000,""
393,3317,45,46,1,1,1000,""
394,3341,45,46,1,1,1000,""
395,3357,45,46,1,1,1000,""
396,3364,45,46,1,1,1000,""
397,3405,45,46,1,1,1000,""
398,3464,45,46,1,1,1000,""
399,3530,45,46,1,1,1000,""
400,3551,45,46,1,1,1000,""
401,3775,45,46,1,1,1000,""
402,3780,45,46,1,1,1000,""
403,3814,45,46,1,1,1000,""
404,3831,45,46,1,1,1000,""
405,3857,45,46,1,1,1000,""
406,3994,45,46,1,1,1000,""
407,4024,45,46,1,1,1000,""
408,4090,45,46,1,1,1000,""
409,4102,45,46,1,1,1000,""
410,4103,45,46,1,1,1000,""
411,4123,45,46,1,1,1000,""
412,4124,45,46,1,1,1000,""
413,4105,45,46,1,1,1000,""
414,4106,45,46,1,1,1000,""
415,4107,45,46,1,1,1000,""
416,4108,45,46,1,1,1000,""
417,4109,45,46,1,1,1000,""
418,4121,45,46,1,1,1000,""
419,4129,45,46,1,1,1000,""
420,4119,45,46,1,1,1000,""
421,4110,45,46,1,1,1000,""
422,4131,45,46,1,1,1000,""
423,3536,45,46,1,1,1000,""
424,4111,45,46,1,1,1000,""
425,4112,45,46,1,1,1000,""
426,4113,45,46,1,1,1000,""
427,4114,45,46,1,1,1000,""
428,3496,45,46,1,1,1000,""
429,4115,45,46,1,1,1000,""
430,3552,45,46,1,1,1000,""
431,4120,45,46,1,1,1000,""
432,4122,45,46,1,1,1000,""
433,4125,45,46,1,1,1000,""
434,4126,45,46,1,1,1000,""
435,4127,45,46,1,1,1000,""
436,4130,45,46,1,1,1000,""
437,3849,45,46,1,1,1000,""
438,4118,45,46,1,1,1000,""
439,3553,45,46,1,1,1000,""
440,3488,45,46,1,1,1000,""
441,3510,45,46,1,1,1000,""
442,3106,43,8,1,1,1500,""
443,717,43,48,1,1,1500,""
444,718,43,48,1,1,1500,""
445,719,43,48,1,1,1500,""
446,720,43,48,1,1,1500,""
447,3972,45,46,1,1,1000,""
448,4133,45,46,1,1,1000,""
