"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54","bool_55"
207,4232,5,8,1,1,1000,"",1
208,4239,5,8,1,1,1000,"",1
209,4240,5,8,1,1,1000,"",1
210,4241,5,8,1,1,1000,"",1
211,4247,5,8,1,1,1000,"",1
212,903,5,9,1,1,1000,"",1
213,904,5,9,1,1,1000,"",1
214,905,5,9,1,1,1000,"",1
215,906,5,9,1,1,1000,"",1
216,907,5,9,1,1,1000,"",1
217,908,5,9,1,1,1000,"",1
218,909,5,9,1,1,1000,"",1
219,911,5,9,1,1,1000,"",1
220,912,5,9,1,1,1000,"",1
221,913,5,9,1,1,1000,"",1
222,914,5,9,1,1,1000,"",1
223,915,5,9,1,1,1000,"",1
224,916,5,9,1,1,1000,"",1
225,631,37,37,1,1,100,"",1
226,621,37,37,1,1,250,"",1
227,641,37,37,1,1,750,"",1
228,632,37,37,1,1,100,"",1
229,622,37,37,1,1,250,"",1
230,642,37,37,1,1,750,"",1
231,633,37,37,1,1,100,"",1
232,623,37,37,1,1,250,"",1
233,643,37,37,1,1,750,"",1
234,634,37,37,1,1,100,"",1
235,624,37,37,1,1,250,"",1
236,644,37,37,1,1,750,"",1
237,635,37,37,1,1,125,"",1
238,625,37,37,1,1,350,"",1
239,645,37,37,1,1,1000,"",1
240,636,37,37,1,1,125,"",1
241,626,37,37,1,1,350,"",1
242,646,37,37,1,1,1000,"",1
243,640,37,37,1,1,125,"",1
244,630,37,37,1,1,350,"",1
245,650,37,37,1,1,1000,"",1
246,637,37,37,1,1,150,"",1
247,627,37,37,1,1,450,"",1
248,647,37,37,1,1,1000,"",1
249,638,37,37,1,1,150,"",1
250,628,37,37,1,1,450,"",1
251,648,37,37,1,1,1000,"",1
252,639,37,37,1,1,175,"",1
253,629,37,37,1,1,500,"",1
254,649,37,37,1,1,1000,"",1
255,651,37,38,1,1,1500,"",1
256,652,37,38,1,1,1500,"",1
257,653,37,38,1,1,1500,"",1
258,654,37,38,1,1,1500,"",1
259,655,37,38,1,1,1500,"",1
260,656,37,38,1,1,1500,"",1
261,657,37,38,1,1,1500,"",1
262,658,37,38,1,1,1500,"",1
263,659,37,38,1,1,1500,"",1
264,660,37,38,1,1,1500,"",1
265,664,37,38,1,1,1500,"",1
266,668,37,38,1,1,1500,"",1
267,672,37,38,1,1,1500,"",1
268,5068,37,38,1,1,1500,"",1
269,5072,37,38,1,1,1500,"",1
270,676,37,39,1,1,1000,"",1
271,677,37,39,1,1,1000,"",1
272,678,37,39,1,1,1000,"",1
273,679,37,39,1,1,1000,"",1
274,688,37,39,1,1,1000,"",1
275,696,37,39,1,1,1000,"",1
276,697,37,39,1,1,1000,"",1
277,698,37,39,1,1,1000,"",1
278,682,37,39,1,1,1000,"",1
279,694,37,39,1,1,1000,"",1
280,680,37,39,1,1,1000,"",1
281,681,37,39,1,1,1000,"",1
282,700,37,39,1,1,1000,"",1
283,689,37,39,1,1,1000,"",1
284,685,37,39,1,1,1000,"",1
285,693,37,39,1,1,1000,"",1
286,687,37,39,1,1,1000,"",1
287,686,37,39,1,1,1000,"",1
288,699,37,39,1,1,1000,"",1
289,690,37,39,1,1,1000,"",1
290,691,37,39,1,1,1000,"",1
291,692,37,39,1,1,1000,"",1
292,695,37,39,1,1,1000,"",1
293,683,37,39,1,1,1000,"",1
294,684,37,39,1,1,1000,"",1
295,661,37,37,1,1,125,"",1
296,662,37,37,1,1,350,"",1
297,663,37,37,1,1,1000,"",1
298,665,37,37,1,1,125,"",1
299,666,37,37,1,1,350,"",1
300,667,37,37,1,1,1000,"",1
301,669,37,37,1,1,125,"",1
302,670,37,37,1,1,350,"",1
303,671,37,37,1,1,1000,"",1
304,701,37,37,1,1,1500,"",1
305,4412,6,41,1,"",120,"",1
306,4413,6,41,1,"",120,"",1
307,4414,6,41,1,"",120,"",1
308,4415,6,41,1,"",120,"",1
309,4428,6,41,1,"",120,"",1
310,4406,6,41,1,1,120,"",1
311,4407,6,41,1,1,120,"",1
312,4416,6,41,1,"",450,"",1
313,4408,6,41,1,1,450,"",1
314,4418,6,41,1,1,450,"",1
315,4419,6,41,1,1,450,"",1
316,4427,6,41,1,"",600,"",1
317,4442,6,41,1,1,600,"",1
318,4423,6,42,1,1,500,"",1
319,4425,6,42,1,1,500,"",1
320,4426,6,42,1,1,500,"",1
321,4424,6,42,1,1,500,"",1
322,4420,6,41,1,"",920,"",1
323,4409,6,41,1,1,800,"",1
324,4410,6,41,1,1,1000,"",1
325,4411,6,41,1,1,1000,"",1
326,4433,6,41,1,1,450,"",1
327,4434,6,41,1,1,450,"",1
328,4435,6,41,1,1,450,"",1
329,4436,6,41,1,1,450,"",1
330,4421,6,41,1,1,1000,"",1
331,4422,6,41,1,1,1000,"",1
332,4437,6,41,1,1,1000,"",1
333,4438,6,41,1,1,250,"",1
334,4440,6,41,1,1,800,"",1
335,4441,6,41,1,1,800,"",1
336,4417,6,41,1,1,120,"",1
337,4432,6,41,1,1,800,"",1
338,4439,6,41,1,1,1000,"",1
339,4429,6,41,1,1,120,"",1
340,4430,6,41,1,1,120,"",1
341,4443,48,41,1,1,1000,"",1
342,4444,48,41,1,1,1000,"",1
343,4445,48,41,1,1,1000,"",1
344,4446,48,41,1,1,1000,"",1
345,4447,48,41,1,1,1000,"",1
346,4448,48,41,1,1,1000,"",1
347,4449,48,41,1,1,1000,"",1
348,4450,48,41,1,1,1000,"",1
349,746,40,40,1,1,500,"",1
350,737,40,40,1,1,500,"",1
351,738,40,40,1,1,500,"",1
352,739,40,40,1,1,850,"",1
353,740,40,40,1,1,850,"",1
354,741,40,40,1,1,850,"",1
355,742,40,40,1,1,850,"",1
356,743,40,40,1,1,850,"",1
357,744,40,40,1,1,850,"",1
358,747,40,40,1,1,850,"",1
359,748,40,40,1,1,850,"",1
360,749,40,40,1,1,1000,"",1
361,750,40,40,1,1,1000,"",1
362,751,40,40,1,1,1000,"",1
363,745,40,40,1,1,1000,"",1
364,725,40,40,1,1,1000,"",1
365,722,40,40,1,1,1000,"",1
366,723,40,40,1,1,1000,"",1
367,724,40,40,1,1,1000,"",1
368,729,40,40,1,1,1000,"",1
369,730,40,40,1,1,1000,"",1
370,731,40,40,1,1,1000,"",1
371,736,40,40,1,1,1000,"",1
372,735,40,40,1,1,1000,"",1
373,734,40,40,1,1,1000,"",1
374,733,40,40,1,1,1000,"",1
375,726,40,40,1,1,1000,"",1
376,727,40,40,1,1,1000,"",1
377,728,40,40,1,1,1000,"",1
378,732,40,40,1,1,1000,"",1
379,759,43,43,1,1,500,"",1
380,753,43,43,1,1,500,"",1
381,757,43,43,1,1,500,"",1
382,758,43,43,1,1,500,"",1
383,752,43,43,1,1,500,"",1
384,756,43,43,1,1,500,"",1
385,755,43,43,1,1,500,"",1
386,754,43,43,1,1,500,"",1
387,760,43,43,1,1,500,"",1
388,762,43,43,1,1,850,"",1
389,761,43,43,1,1,850,"",1
390,703,43,43,1,1,1000,"",1
391,707,43,43,1,1,1000,"",1
392,705,43,43,1,1,1000,"",1
393,706,43,43,1,1,1000,"",1
394,708,43,43,1,1,1000,"",1
395,702,43,43,1,1,1000,"",1
396,704,43,43,1,1,1000,"",1
397,716,43,6,1,1,1000,"",1
398,717,43,6,1,1,1000,"",1
399,718,43,6,1,1,1000,"",1
400,775,43,6,1,1,1500,"",1
401,776,43,6,1,1,1500,"",1
402,777,43,6,1,1,1500,"",1
403,778,43,6,1,1,1500,"",1
404,709,43,43,1,1,1000,"",1
405,710,43,43,1,1,1000,"",1
406,711,43,43,1,1,1000,"",1
407,712,43,43,1,1,1000,"",1
408,713,43,43,1,1,1000,"",1
409,714,43,43,1,1,1000,"",1
410,715,43,43,1,1,1000,"",1
411,719,43,43,1,1,1000,"",1
412,720,43,43,1,1,1000,"",1
413,721,43,43,1,1,1000,"",1
414,4896,44,45,1,1,100,"",1
415,4897,44,45,1,1,200,"",1
416,4898,44,45,1,1,300,"",1
417,4899,44,45,1,1,400,"",1
418,4900,44,45,1,1,500,"",1
419,4901,44,47,1,1,576,"",1
420,4902,44,47,1,1,654,"",1
421,4903,44,47,1,1,746,"",1
422,4904,44,47,1,1,830,"",1
423,4905,44,47,1,1,915,"",1
424,4906,44,47,1,1,1004,"",1
425,4907,44,47,1,1,1243,"",1
426,4908,44,47,1,1,1353,"",1
427,4909,44,47,1,1,1524,"",1
428,4910,44,47,1,1,1654,"",1
429,4911,44,47,1,1,1873,"",1
430,4912,44,47,1,1,2317,"",1
431,4913,44,47,1,1,2579,"",1
432,4914,44,47,1,1,2922,"",1
433,4915,44,47,1,1,3309,"",1
434,4916,44,47,1,1,4010,"",1
435,4917,44,47,1,1,16107,"",1
436,4876,44,46,1,1,270,"",1
437,4877,44,46,1,1,421,"",1
438,4878,44,46,1,1,498,"",1
439,4879,44,46,1,1,576,"",1
440,4880,44,46,1,1,654,"",1
441,4881,44,46,1,1,746,"",1
442,4882,44,46,1,1,830,"",1
443,4883,44,46,1,1,915,"",1
444,4884,44,46,1,1,1004,"",1
445,4885,44,46,1,1,1243,"",1
446,4886,44,46,1,1,1353,"",1
447,4887,44,46,1,1,1524,"",1
448,4888,44,46,1,1,1654,"",1
449,4889,44,46,1,1,1873,"",1
450,4890,44,46,1,1,2317,"",1
451,4891,44,46,1,1,2579,"",1
452,4892,44,46,1,1,2922,"",1
453,4893,44,46,1,1,3309,"",1
454,4894,44,46,1,1,4010,"",1
455,4895,44,46,1,1,16107,"",1
456,4918,0,0,1,1,270,"",1
457,4919,0,0,1,1,421,"",1
458,4920,0,0,1,1,498,"",1
459,4921,0,0,1,1,576,"",1
460,4922,0,0,1,1,654,"",1
461,4923,0,0,1,1,746,"",1
462,4924,0,0,1,1,830,"",1
463,4925,0,0,1,1,915,"",1
464,4926,0,0,1,1,1004,"",1
465,4927,0,0,1,1,1243,"",1
466,4928,0,0,1,1,1353,"",1
467,4929,0,0,1,1,1524,"",1
468,4930,0,0,1,1,1654,"",1
469,4931,0,0,1,1,1873,"",1
470,4932,0,0,1,1,2317,"",1
471,4933,0,0,1,1,2579,"",1
472,4934,0,0,1,1,2922,"",1
473,4935,0,0,1,1,3309,"",1
474,4936,0,0,1,1,4010,"",1
475,4937,0,0,1,1,16107,"",1
476,3972,50,51,1,1,1000,"",1
477,3980,50,51,1,1,1000,"",1
478,4004,50,51,1,1,1000,"",1
479,4020,50,51,1,1,1000,"",1
480,4027,50,51,1,1,1000,"",1
481,4068,50,51,1,1,1000,"",1
482,4127,50,51,1,1,1000,"",1
483,4193,50,51,1,1,1000,"",1
484,4214,50,51,1,1,1000,"",1
485,4459,50,51,1,1,1000,"",1
486,4464,50,51,1,1,1000,"",1
487,4498,50,51,1,1,1000,"",1
488,4515,50,51,1,1,1000,"",1
489,4541,50,51,1,1,1000,"",1
490,4678,50,51,1,1,1000,"",1
491,4709,50,51,1,1,1000,"",1
492,4775,50,51,1,1,1000,"",1
493,4787,50,51,1,1,1000,"",1
494,4788,50,51,1,1,1000,"",1
495,4808,50,51,1,1,1000,"",1
496,4809,50,51,1,1,1000,"",1
497,4790,50,51,1,1,1000,"",1
498,4791,50,51,1,1,1000,"",1
499,4792,50,51,1,1,1000,"",1
500,4793,50,51,1,1,1000,"",1
501,4794,50,51,1,1,1000,"",1
502,4806,50,51,1,1,1000,"",1
503,4814,50,51,1,1,1000,"",1
504,4804,50,51,1,1,1000,"",1
505,4795,50,51,1,1,1000,"",1
506,4816,50,51,1,1,1000,"",1
507,4199,50,51,1,1,1000,"",1
508,4796,50,51,1,1,1000,"",1
509,4797,50,51,1,1,1000,"",1
510,4798,50,51,1,1,1000,"",1
511,4799,50,51,1,1,1000,"",1
512,4159,50,51,1,1,1000,"",1
513,4800,50,51,1,1,1000,"",1
514,4215,50,51,1,1,1000,"",1
515,4805,50,51,1,1,1000,"",1
516,4807,50,51,1,1,1000,"",1
517,4810,50,51,1,1,1000,"",1
518,4811,50,51,1,1,1000,"",1
519,4812,50,51,1,1,1000,"",1
520,4815,50,51,1,1,1000,"",1
521,4533,50,51,1,1,1000,"",1
522,4802,50,51,1,1,1000,"",1
523,4803,50,51,1,1,1000,"",1
524,4216,50,51,1,1,1000,"",1
525,4151,50,51,1,1,1000,"",1
526,4173,50,51,1,1,1000,"",1
527,3765,48,8,1,1,1500,"",1
528,763,48,53,1,1,1500,"",1
529,764,48,53,1,1,1500,"",1
530,765,48,53,1,1,1500,"",1
531,766,48,53,1,1,1500,"",1
532,4656,50,51,1,1,1000,"",1
533,4818,50,51,1,1,1000,"",1
534,849,15,15,1,1,1500,"",1
535,1438,29,29,1,1,1500,"",1
536,3769,29,29,1,1,1500,"",1
537,3768,29,29,1,1,1500,"",1
538,1439,29,41,1,1,2000,"",1
539,1440,29,41,1,1,2000,"",1
540,1441,29,41,1,1,2000,"",1
541,1442,29,41,1,1,2000,"",1
542,1443,29,41,1,1,2000,"",1
543,5034,29,31,1,1,10,"",1
544,5035,29,31,1,1,450,"",1
545,5039,29,31,1,1,250,"",1
546,5040,29,31,1,1,500,"",1
547,5041,29,31,1,1,1000,"",1
548,5042,29,31,1,1,1500,"",1
549,5043,29,32,1,1,100,"",1
550,5044,29,32,1,1,150,"",1
551,5045,29,32,1,1,200,"",1
552,5046,29,32,1,1,300,"",1
553,5047,29,32,1,1,450,"",1
554,5048,29,32,1,1,600,"",1
555,5049,29,32,1,1,800,"",1
556,5050,29,32,1,1,1000,"",1
557,5051,29,32,1,1,1500,"",1
558,5052,29,32,1,1,1500,"",1
559,5053,29,32,1,1,2000,"",1
560,5054,29,32,1,1,2000,"",1
561,5055,29,32,1,1,2000,"",1
562,5061,29,33,1,1,1500,"",1
563,5062,29,33,1,1,1500,"",1
564,5063,29,33,1,1,1500,"",1
565,5064,29,33,1,1,1500,"",1
566,5128,29,33,1,1,5000,"",1
567,5060,29,34,1,1,2000,"",1
568,5056,29,34,1,1,2000,"",1
569,5057,29,34,1,1,2000,"",1
570,5058,29,34,1,1,2000,"",1
571,5059,29,34,1,1,2000,"",1
572,479,15,8,1,1,1500,"",1
573,478,6,8,1,1,1500,"",1
574,5094,37,39,1,1,1000,"",1
575,5095,37,39,1,1,1000,"",1
576,5096,37,39,1,1,1000,"",1
577,5097,37,39,1,1,1000,"",1
578,5098,37,39,1,1,1000,"",1
579,5099,37,39,1,1,1000,"",1
580,5100,37,39,1,1,1000,"",1
581,5101,37,39,1,1,1000,"",1
582,5102,37,39,1,1,1000,"",1
583,5103,37,39,1,1,1000,"",1
584,5104,37,39,1,1,1000,"",1
585,5105,37,39,1,1,1000,"",1
586,5106,37,39,1,1,1000,"",1
587,5107,37,39,1,1,1000,"",1
588,5108,37,39,1,1,1000,"",1
589,5109,37,39,1,1,1000,"",1
590,5110,37,39,1,1,1000,"",1
591,5111,37,39,1,1,1000,"",1
592,5112,37,39,1,1,1000,"",1
593,5113,37,39,1,1,1000,"",1
594,5114,37,39,1,1,1000,"",1
595,5115,37,39,1,1,1000,"",1
596,5116,37,39,1,1,1000,"",1
597,5117,37,39,1,1,1000,"",1
598,5118,37,39,1,1,1000,"",1
599,5119,37,39,1,1,1000,"",1
600,5065,37,37,1,1,100,"",1
601,5066,37,37,1,1,250,"",1
602,5067,37,37,1,1,750,"",1
603,5069,37,37,1,1,100,"",1
604,5070,37,37,1,1,250,"",1
605,5071,37,37,1,1,750,"",1
606,5073,37,39,1,1,1000,"",1
607,5074,37,39,1,1,1000,"",1
608,5075,37,39,1,1,1000,"",1
609,5076,37,39,1,1,1000,"",1
610,5077,37,39,1,1,1000,"",1
611,5078,37,39,1,1,1000,"",1
612,5079,37,39,1,1,1000,"",1
613,5080,37,39,1,1,1000,"",1
614,5081,37,39,1,1,1000,"",1
615,5082,37,39,1,1,1000,"",1
616,5083,37,39,1,1,1000,"",1
617,5084,37,39,1,1,1000,"",1
618,5085,37,39,1,1,1000,"",1
619,5086,37,39,1,1,1000,"",1
620,5087,37,39,1,1,1000,"",1
621,5088,37,39,1,1,1000,"",1
622,5089,37,39,1,1,1000,"",1
623,5129,37,39,1,1,1500,"",1
624,5130,37,39,1,1,1500,"",1
625,5131,37,39,1,1,1500,"",1
626,771,37,39,1,1,1500,"",1
627,772,37,39,1,1,1500,"",1
628,773,37,39,1,1,1500,"",1
629,774,37,39,1,1,1500,"",1
630,5132,37,39,1,1,1500,"",1
631,5133,37,39,1,1,1500,"",1
632,5134,37,39,1,1,1500,"",1
633,5135,37,39,1,1,1500,"",1
634,5136,37,39,1,1,1500,"",1
635,5137,37,39,1,1,1500,"",1
636,5138,37,39,1,1,1500,"",1
637,5090,37,39,1,1,1500,"",1
638,5091,37,39,1,1,1500,"",1
639,5092,37,39,1,1,1500,"",1
640,5093,37,39,1,1,1500,"",1
641,4070,50,51,1,1,1000,"",1
642,4217,50,51,1,1,1000,"",1
643,4819,50,51,1,1,1000,"",1
644,4820,50,51,1,1,1000,"",1
645,4821,50,51,1,1,1000,"",1
646,4823,50,51,1,1,1000,"",1
647,4825,50,51,1,1,1000,"",1
648,4826,50,51,1,1,1000,"",1
649,4827,50,51,1,1,1000,"",1
650,4829,50,51,1,1,1000,"",1
651,4830,50,51,1,1,1000,"",1
652,4831,50,51,1,1,1000,"",1
653,4832,50,51,1,1,1000,"",1
654,4833,50,51,1,1,1000,"",1
655,4834,50,51,1,1,1000,"",1
656,4835,50,51,1,1,1000,"",1
657,4836,50,51,1,1,1000,"",1
658,4838,50,51,1,1,1000,"",1
659,4839,50,51,1,1,1000,"",1
660,4841,50,51,1,1,1000,"",1
661,4842,50,51,1,1,1000,"",1
662,4845,50,51,1,1,1000,"",1
663,5220,50,51,1,1,1000,"",1
664,5462,50,51,1,1,1000,"",1
