"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54","bool_55"
207,773,52,40,1,1,1500,"",1
208,4257,5,7,1,1,350,"",1
209,4258,5,7,1,1,350,"",1
210,4259,5,7,1,1,350,"",1
211,4236,5,8,1,1,1000,"",1
212,4237,5,8,1,1,1000,"",1
213,4238,5,8,1,1,1000,"",1
214,4245,5,8,1,1,1000,"",1
215,4246,5,8,1,1,1000,"",1
216,4247,5,8,1,1,1000,"",1
217,4253,5,8,1,1,1000,"",1
218,906,5,9,1,1,1000,"",1
219,907,5,9,1,1,1000,"",1
220,908,5,9,1,1,1000,"",1
221,909,5,9,1,1,1000,"",1
222,910,5,9,1,1,1000,"",1
223,911,5,9,1,1,1000,"",1
224,912,5,9,1,1,1000,"",1
225,914,5,9,1,1,1000,"",1
226,915,5,9,1,1,1000,"",1
227,916,5,9,1,1,1000,"",1
228,917,5,9,1,1,1000,"",1
229,918,5,9,1,1,1000,"",1
230,919,5,9,1,1,1000,"",1
231,634,37,37,1,1,100,"",1
232,624,37,37,1,1,250,"",1
233,644,37,37,1,1,750,"",1
234,635,37,37,1,1,100,"",1
235,625,37,37,1,1,250,"",1
236,645,37,37,1,1,750,"",1
237,636,37,37,1,1,100,"",1
238,626,37,37,1,1,250,"",1
239,646,37,37,1,1,750,"",1
240,637,37,37,1,1,100,"",1
241,627,37,37,1,1,250,"",1
242,647,37,37,1,1,750,"",1
243,638,37,37,1,1,125,"",1
244,628,37,37,1,1,350,"",1
245,648,37,37,1,1,1000,"",1
246,639,37,37,1,1,125,"",1
247,629,37,37,1,1,350,"",1
248,649,37,37,1,1,1000,"",1
249,643,37,37,1,1,125,"",1
250,633,37,37,1,1,350,"",1
251,653,37,37,1,1,1000,"",1
252,640,37,37,1,1,150,"",1
253,630,37,37,1,1,450,"",1
254,650,37,37,1,1,1000,"",1
255,641,37,37,1,1,150,"",1
256,631,37,37,1,1,450,"",1
257,651,37,37,1,1,1000,"",1
258,642,37,37,1,1,175,"",1
259,632,37,37,1,1,500,"",1
260,652,37,37,1,1,1000,"",1
261,654,37,38,1,1,1500,"",1
262,655,37,38,1,1,1500,"",1
263,656,37,38,1,1,1500,"",1
264,657,37,38,1,1,1500,"",1
265,658,37,38,1,1,1500,"",1
266,659,37,38,1,1,1500,"",1
267,660,37,38,1,1,1500,"",1
268,661,37,38,1,1,1500,"",1
269,662,37,38,1,1,1500,"",1
270,663,37,38,1,1,1500,"",1
271,667,37,38,1,1,1500,"",1
272,671,37,38,1,1,1500,"",1
273,675,37,38,1,1,1500,"",1
274,5076,37,38,1,1,1500,"",1
275,5080,37,38,1,1,1500,"",1
276,679,37,39,1,1,1000,"",1
277,680,37,39,1,1,1000,"",1
278,681,37,39,1,1,1000,"",1
279,682,37,39,1,1,1000,"",1
280,691,37,39,1,1,1000,"",1
281,699,37,39,1,1,1000,"",1
282,700,37,39,1,1,1000,"",1
283,701,37,39,1,1,1000,"",1
284,685,37,39,1,1,1000,"",1
285,697,37,39,1,1,1000,"",1
286,683,37,39,1,1,1000,"",1
287,684,37,39,1,1,1000,"",1
288,703,37,39,1,1,1000,"",1
289,692,37,39,1,1,1000,"",1
290,688,37,39,1,1,1000,"",1
291,696,37,39,1,1,1000,"",1
292,690,37,39,1,1,1000,"",1
293,689,37,39,1,1,1000,"",1
294,702,37,39,1,1,1000,"",1
295,693,37,39,1,1,1000,"",1
296,694,37,39,1,1,1000,"",1
297,695,37,39,1,1,1000,"",1
298,698,37,39,1,1,1000,"",1
299,686,37,39,1,1,1000,"",1
300,687,37,39,1,1,1000,"",1
301,664,37,37,1,1,125,"",1
302,665,37,37,1,1,350,"",1
303,666,37,37,1,1,1000,"",1
304,668,37,37,1,1,125,"",1
305,669,37,37,1,1,350,"",1
306,670,37,37,1,1,1000,"",1
307,672,37,37,1,1,125,"",1
308,673,37,37,1,1,350,"",1
309,674,37,37,1,1,1000,"",1
310,704,37,37,1,1,1500,"",1
311,4419,6,41,1,"",120,"",1
312,4420,6,41,1,"",120,"",1
313,4421,6,41,1,"",120,"",1
314,4422,6,41,1,"",120,"",1
315,4435,6,41,1,"",120,"",1
316,4413,6,41,1,1,120,"",1
317,4414,6,41,1,1,120,"",1
318,4423,6,41,1,"",450,"",1
319,4415,6,41,1,1,450,"",1
320,4425,6,41,1,1,450,"",1
321,4426,6,41,1,1,450,"",1
322,4434,6,41,1,"",600,"",1
323,4449,6,41,1,1,600,"",1
324,4430,6,42,1,1,500,"",1
325,4432,6,42,1,1,500,"",1
326,4433,6,42,1,1,500,"",1
327,4431,6,42,1,1,500,"",1
328,4427,6,41,1,"",920,"",1
329,4416,6,41,1,1,800,"",1
330,4417,6,41,1,1,1000,"",1
331,4418,6,41,1,1,1000,"",1
332,4440,6,41,1,1,450,"",1
333,4441,6,41,1,1,450,"",1
334,4442,6,41,1,1,450,"",1
335,4443,6,41,1,1,450,"",1
336,4428,6,41,1,1,1000,"",1
337,4429,6,41,1,1,1000,"",1
338,4444,6,41,1,1,1000,"",1
339,4445,6,41,1,1,250,"",1
340,4447,6,41,1,1,800,"",1
341,4448,6,41,1,1,800,"",1
342,4424,6,41,1,1,120,"",1
343,4439,6,41,1,1,800,"",1
344,4446,6,41,1,1,1000,"",1
345,4436,6,41,1,1,120,"",1
346,4437,6,41,1,1,120,"",1
347,4450,48,41,1,1,1000,"",1
348,4451,48,41,1,1,1000,"",1
349,4452,48,41,1,1,1000,"",1
350,4453,48,41,1,1,1000,"",1
351,4454,48,41,1,1,1000,"",1
352,4455,48,41,1,1,1000,"",1
353,4456,48,41,1,1,1000,"",1
354,4457,48,41,1,1,1000,"",1
355,749,40,40,1,1,500,"",1
356,740,40,40,1,1,500,"",1
357,741,40,40,1,1,500,"",1
358,742,40,40,1,1,850,"",1
359,743,40,40,1,1,850,"",1
360,744,40,40,1,1,850,"",1
361,745,40,40,1,1,850,"",1
362,746,40,40,1,1,850,"",1
363,747,40,40,1,1,850,"",1
364,750,40,40,1,1,850,"",1
365,751,40,40,1,1,850,"",1
366,752,40,40,1,1,1000,"",1
367,753,40,40,1,1,1000,"",1
368,754,40,40,1,1,1000,"",1
369,748,40,40,1,1,1000,"",1
370,728,40,40,1,1,1000,"",1
371,725,40,40,1,1,1000,"",1
372,726,40,40,1,1,1000,"",1
373,727,40,40,1,1,1000,"",1
374,732,40,40,1,1,1000,"",1
375,733,40,40,1,1,1000,"",1
376,734,40,40,1,1,1000,"",1
377,739,40,40,1,1,1000,"",1
378,738,40,40,1,1,1000,"",1
379,737,40,40,1,1,1000,"",1
380,736,40,40,1,1,1000,"",1
381,729,40,40,1,1,1000,"",1
382,730,40,40,1,1,1000,"",1
383,731,40,40,1,1,1000,"",1
384,735,40,40,1,1,1000,"",1
385,762,43,43,1,1,500,"",1
386,756,43,43,1,1,500,"",1
387,760,43,43,1,1,500,"",1
388,761,43,43,1,1,500,"",1
389,755,43,43,1,1,500,"",1
390,759,43,43,1,1,500,"",1
391,758,43,43,1,1,500,"",1
392,757,43,43,1,1,500,"",1
393,763,43,43,1,1,500,"",1
394,765,43,43,1,1,850,"",1
395,764,43,43,1,1,850,"",1
396,706,43,43,1,1,1000,"",1
397,710,43,43,1,1,1000,"",1
398,708,43,43,1,1,1000,"",1
399,709,43,43,1,1,1000,"",1
400,711,43,43,1,1,1000,"",1
401,705,43,43,1,1,1000,"",1
402,707,43,43,1,1,1000,"",1
403,719,43,6,1,1,1000,"",1
404,720,43,6,1,1,1000,"",1
405,721,43,6,1,1,1000,"",1
406,778,43,6,1,1,1500,"",1
407,779,43,6,1,1,1500,"",1
408,780,43,6,1,1,1500,"",1
409,781,43,6,1,1,1500,"",1
410,712,43,43,1,1,1000,"",1
411,713,43,43,1,1,1000,"",1
412,714,43,43,1,1,1000,"",1
413,715,43,43,1,1,1000,"",1
414,716,43,43,1,1,1000,"",1
415,717,43,43,1,1,1000,"",1
416,718,43,43,1,1,1000,"",1
417,722,43,43,1,1,1000,"",1
418,723,43,43,1,1,1000,"",1
419,724,43,43,1,1,1000,"",1
420,4903,44,45,1,1,100,"",1
421,4904,44,45,1,1,200,"",1
422,4905,44,45,1,1,300,"",1
423,4906,44,45,1,1,400,"",1
424,4907,44,45,1,1,500,"",1
425,4908,44,47,1,1,576,"",1
426,4909,44,47,1,1,654,"",1
427,4910,44,47,1,1,746,"",1
428,4911,44,47,1,1,830,"",1
429,4912,44,47,1,1,915,"",1
430,4913,44,47,1,1,1004,"",1
431,4914,44,47,1,1,1243,"",1
432,4915,44,47,1,1,1353,"",1
433,4916,44,47,1,1,1524,"",1
434,4917,44,47,1,1,1654,"",1
435,4918,44,47,1,1,1873,"",1
436,4919,44,47,1,1,2317,"",1
437,4920,44,47,1,1,2579,"",1
438,4921,44,47,1,1,2922,"",1
439,4922,44,47,1,1,3309,"",1
440,4923,44,47,1,1,4010,"",1
441,4924,44,47,1,1,16107,"",1
442,4883,44,46,1,1,270,"",1
443,4884,44,46,1,1,421,"",1
444,4885,44,46,1,1,498,"",1
445,4886,44,46,1,1,576,"",1
446,4887,44,46,1,1,654,"",1
447,4888,44,46,1,1,746,"",1
448,4889,44,46,1,1,830,"",1
449,4890,44,46,1,1,915,"",1
450,4891,44,46,1,1,1004,"",1
451,4892,44,46,1,1,1243,"",1
452,4893,44,46,1,1,1353,"",1
453,4894,44,46,1,1,1524,"",1
454,4895,44,46,1,1,1654,"",1
455,4896,44,46,1,1,1873,"",1
456,4897,44,46,1,1,2317,"",1
457,4898,44,46,1,1,2579,"",1
458,4899,44,46,1,1,2922,"",1
459,4900,44,46,1,1,3309,"",1
460,4901,44,46,1,1,4010,"",1
461,4902,44,46,1,1,16107,"",1
462,4929,29,33,1,1,654,"",1
463,4930,29,33,1,1,746,"",1
464,4931,29,33,1,1,830,"",1
465,4932,29,33,1,1,915,"",1
466,4933,29,33,1,1,1004,"",1
467,4934,29,33,1,1,1243,"",1
468,4935,29,33,1,1,1353,"",1
469,4936,29,33,1,1,1524,"",1
470,4937,29,33,1,1,1654,"",1
471,4938,29,33,1,1,1873,"",1
472,4939,29,33,1,1,2317,"",1
473,4940,29,33,1,1,2579,"",1
474,4941,29,33,1,1,2922,"",1
475,4942,29,33,1,1,3309,"",1
476,4943,29,33,1,1,4010,"",1
477,4944,29,33,1,1,16107,"",1
478,3978,50,51,1,1,1000,"",1
479,3986,50,51,1,1,1000,"",1
480,4010,50,51,1,1,1000,"",1
481,4026,50,51,1,1,1000,"",1
482,4033,50,51,1,1,1000,"",1
483,4074,50,51,1,1,1000,"",1
484,4133,50,51,1,1,1000,"",1
485,4199,50,51,1,1,1000,"",1
486,4220,50,51,1,1,1000,"",1
487,4466,50,51,1,1,1000,"",1
488,4471,50,51,1,1,1000,"",1
489,4505,50,51,1,1,1000,"",1
490,4522,50,51,1,1,1000,"",1
491,4548,50,51,1,1,1000,"",1
492,4685,50,51,1,1,1000,"",1
493,4716,50,51,1,1,1000,"",1
494,4782,50,51,1,1,1000,"",1
495,4794,50,51,1,1,1000,"",1
496,4795,50,51,1,1,1000,"",1
497,4815,50,51,1,1,1000,"",1
498,4816,50,51,1,1,1000,"",1
499,4797,50,51,1,1,1000,"",1
500,4798,50,51,1,1,1000,"",1
501,4799,50,51,1,1,1000,"",1
502,4800,50,51,1,1,1000,"",1
503,4801,50,51,1,1,1000,"",1
504,4813,50,51,1,1,1000,"",1
505,4821,50,51,1,1,1000,"",1
506,4811,50,51,1,1,1000,"",1
507,4802,50,51,1,1,1000,"",1
508,4823,50,51,1,1,1000,"",1
509,4205,50,51,1,1,1000,"",1
510,4803,50,51,1,1,1000,"",1
511,4804,50,51,1,1,1000,"",1
512,4805,50,51,1,1,1000,"",1
513,4806,50,51,1,1,1000,"",1
514,4165,50,51,1,1,1000,"",1
515,4807,50,51,1,1,1000,"",1
516,4221,50,51,1,1,1000,"",1
517,4812,50,51,1,1,1000,"",1
518,4814,50,51,1,1,1000,"",1
519,4817,50,51,1,1,1000,"",1
520,4818,50,51,1,1,1000,"",1
521,4819,50,51,1,1,1000,"",1
522,4822,50,51,1,1,1000,"",1
523,4540,50,51,1,1,1000,"",1
524,4809,50,51,1,1,1000,"",1
525,4810,50,51,1,1,1000,"",1
526,4222,50,51,1,1,1000,"",1
527,4157,50,51,1,1,1000,"",1
528,4179,50,51,1,1,1000,"",1
529,3771,48,8,1,1,1500,"",1
530,766,48,53,1,1,1500,"",1
531,767,48,53,1,1,1500,"",1
532,768,48,53,1,1,1500,"",1
533,769,48,53,1,1,1500,"",1
534,4663,50,51,1,1,1000,"",1
535,4825,50,51,1,1,1000,"",1
536,852,15,15,1,1,1500,"",1
537,1441,29,29,1,1,1500,"",1
538,3775,29,29,1,1,1500,"",1
539,3774,29,29,1,1,1500,"",1
540,1442,29,41,1,1,2000,"",1
541,1443,29,41,1,1,2000,"",1
542,1444,29,41,1,1,2000,"",1
543,1445,29,41,1,1,2000,"",1
544,1446,29,41,1,1,2000,"",1
545,5041,29,31,1,1,10,"",1
546,5042,29,31,1,1,450,"",1
547,5046,29,31,1,1,250,"",1
548,5047,29,31,1,1,500,"",1
549,5048,29,31,1,1,1000,"",1
550,5049,29,31,1,1,1500,"",1
551,5050,29,32,1,1,100,"",1
552,5051,29,32,1,1,150,"",1
553,5052,29,32,1,1,200,"",1
554,5053,29,32,1,1,300,"",1
555,5054,29,32,1,1,450,"",1
556,5055,29,32,1,1,600,"",1
557,5056,29,32,1,1,800,"",1
558,5057,29,32,1,1,1000,"",1
559,5058,29,32,1,1,1500,"",1
560,5059,29,32,1,1,1500,"",1
561,5060,29,32,1,1,2000,"",1
562,5061,29,32,1,1,2000,"",1
563,5062,29,32,1,1,2000,"",1
564,5068,29,33,1,1,1500,"",1
565,5069,29,33,1,1,1500,"",1
566,5070,29,33,1,1,1500,"",1
567,5071,29,33,1,1,1500,"",1
568,5072,29,31,1,1,1000,"",1
569,5136,29,33,1,1,5000,"",1
570,5067,29,34,1,1,2000,"",1
571,5063,29,34,1,1,2000,"",1
572,5064,29,34,1,1,2000,"",1
573,5065,29,34,1,1,2000,"",1
574,5066,29,34,1,1,2000,"",1
575,481,15,8,1,1,1500,"",1
576,480,6,8,1,1,1500,"",1
577,893,6,8,1,1,1500,"",1
578,5102,37,39,1,1,1000,"",1
579,5103,37,39,1,1,1000,"",1
580,5104,37,39,1,1,1000,"",1
581,5105,37,39,1,1,1000,"",1
582,5106,37,39,1,1,1000,"",1
583,5107,37,39,1,1,1000,"",1
584,5108,37,39,1,1,1000,"",1
585,5109,37,39,1,1,1000,"",1
586,5110,37,39,1,1,1000,"",1
587,5111,37,39,1,1,1000,"",1
588,5112,37,39,1,1,1000,"",1
589,5113,37,39,1,1,1000,"",1
590,5114,37,39,1,1,1000,"",1
591,5115,37,39,1,1,1000,"",1
592,5116,37,39,1,1,1000,"",1
593,5117,37,39,1,1,1000,"",1
594,5118,37,39,1,1,1000,"",1
595,5119,37,39,1,1,1000,"",1
596,5120,37,39,1,1,1000,"",1
597,5121,37,39,1,1,1000,"",1
598,5122,37,39,1,1,1000,"",1
599,5123,37,39,1,1,1000,"",1
600,5124,37,39,1,1,1000,"",1
601,5125,37,39,1,1,1000,"",1
602,5126,37,39,1,1,1000,"",1
603,5127,37,39,1,1,1000,"",1
604,5073,37,37,1,1,100,"",1
605,5074,37,37,1,1,250,"",1
606,5075,37,37,1,1,750,"",1
607,5077,37,37,1,1,100,"",1
608,5078,37,37,1,1,250,"",1
609,5079,37,37,1,1,750,"",1
610,5081,37,39,1,1,1000,"",1
611,5082,37,39,1,1,1000,"",1
612,5083,37,39,1,1,1000,"",1
613,5084,37,39,1,1,1000,"",1
614,5085,37,39,1,1,1000,"",1
615,5086,37,39,1,1,1000,"",1
616,5087,37,39,1,1,1000,"",1
617,5088,37,39,1,1,1000,"",1
618,5089,37,39,1,1,1000,"",1
619,5090,37,39,1,1,1000,"",1
620,5091,37,39,1,1,1000,"",1
621,5092,37,39,1,1,1000,"",1
622,5093,37,39,1,1,1000,"",1
623,5094,37,39,1,1,1000,"",1
624,5095,37,39,1,1,1000,"",1
625,5096,37,39,1,1,1000,"",1
626,5097,37,39,1,1,1000,"",1
627,5137,37,39,1,1,1500,"",1
628,5138,37,39,1,1,1500,"",1
629,5139,37,39,1,1,1500,"",1
630,774,37,39,1,1,1500,"",1
631,775,37,39,1,1,1500,"",1
632,776,37,39,1,1,1500,"",1
633,777,37,39,1,1,1500,"",1
634,5140,37,39,1,1,1500,"",1
635,5141,37,39,1,1,1500,"",1
636,5142,37,39,1,1,1500,"",1
637,5143,37,39,1,1,1500,"",1
638,5144,37,39,1,1,1500,"",1
639,5145,37,39,1,1,1500,"",1
640,5146,37,39,1,1,1500,"",1
641,5098,37,39,1,1,1500,"",1
642,5099,37,39,1,1,1500,"",1
643,5100,37,39,1,1,1500,"",1
644,5101,37,39,1,1,1500,"",1
645,4076,50,51,1,1,1000,"",1
646,4223,50,51,1,1,1000,"",1
647,4826,50,51,1,1,1000,"",1
648,4827,50,51,1,1,1000,"",1
649,4828,50,51,1,1,1000,"",1
650,4830,50,51,1,1,1000,"",1
651,4832,50,51,1,1,1000,"",1
652,4833,50,51,1,1,1000,"",1
653,4834,50,51,1,1,1000,"",1
654,4836,50,51,1,1,1000,"",1
655,4837,50,51,1,1,1000,"",1
656,4838,50,51,1,1,1000,"",1
657,4839,50,51,1,1,1000,"",1
658,4840,50,51,1,1,1000,"",1
659,4841,50,51,1,1,1000,"",1
660,4842,50,51,1,1,1000,"",1
661,4843,50,51,1,1,1000,"",1
662,4845,50,51,1,1,1000,"",1
663,4846,50,51,1,1,1000,"",1
664,4848,50,51,1,1,1000,"",1
665,4849,50,51,1,1,1000,"",1
666,4852,50,51,1,1,1000,"",1
667,5228,50,51,1,1,1000,"",1
668,5470,50,51,1,1,1000,"",1
