"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54"
280,663,35,35,1,1,850,""
281,664,35,35,1,1,850,""
282,665,35,35,1,1,850,""
283,666,35,35,1,1,850,""
284,667,35,35,1,1,850,""
285,668,35,35,1,1,850,""
286,671,35,35,1,1,850,""
287,672,35,35,1,1,850,""
288,673,35,35,1,1,1000,""
289,674,35,35,1,1,1000,""
290,675,35,35,1,1,1000,""
291,669,35,35,1,1,1000,""
292,649,35,35,1,1,1000,""
293,646,35,35,1,1,1000,""
294,647,35,35,1,1,1000,""
295,648,35,35,1,1,1000,""
296,653,35,35,1,1,1000,""
297,654,35,35,1,1,1000,""
298,655,35,35,1,1,1000,""
299,660,35,35,1,1,1000,""
300,659,35,35,1,1,1000,""
301,658,35,35,1,1,1000,""
302,657,35,35,1,1,1000,""
303,650,35,35,1,1,1000,""
304,651,35,35,1,1,1000,""
305,652,35,35,1,1,1000,""
306,656,35,35,1,1,1000,""
307,683,38,38,1,1,500,""
308,677,38,38,1,1,500,""
309,681,38,38,1,1,500,""
310,682,38,38,1,1,500,""
311,676,38,38,1,1,500,""
312,680,38,38,1,1,500,""
313,679,38,38,1,1,500,""
314,678,38,38,1,1,500,""
315,684,38,38,1,1,500,""
316,686,38,38,1,1,850,""
317,685,38,38,1,1,850,""
318,640,38,38,1,1,1000,""
319,644,38,38,1,1,1000,""
320,642,38,38,1,1,1000,""
321,643,38,38,1,1,1000,""
322,645,38,38,1,1,1000,""
323,639,38,38,1,1,1000,""
324,641,38,38,1,1,1000,""
325,814,5,9,1,1,1000,""
326,815,5,9,1,1,1000,""
327,816,5,9,1,1,1000,""
328,817,5,9,1,1,1000,""
329,818,5,9,1,1,1000,""
330,819,5,9,1,1,1000,""
331,820,5,9,1,1,1000,""
332,822,5,9,1,1,1000,""
333,823,5,9,1,1,1000,""
334,824,5,9,1,1,1000,""
335,825,5,9,1,1,1000,""
336,826,5,9,1,1,1000,""
337,4025,39,40,1,1,100,""
338,4026,39,40,1,1,200,""
339,4027,39,40,1,1,300,""
340,4028,39,40,1,1,400,""
341,4029,39,40,1,1,500,""
342,4030,39,42,1,1,576,""
343,4031,39,42,1,1,654,""
344,4032,39,42,1,1,746,""
345,4033,39,42,1,1,830,""
346,4034,39,42,1,1,915,""
347,4035,39,42,1,1,1004,""
348,4036,39,42,1,1,1243,""
349,4037,39,42,1,1,1353,""
350,4038,39,42,1,1,1524,""
351,4039,39,42,1,1,1654,""
352,4040,39,42,1,1,1873,""
353,4041,39,42,1,1,2317,""
354,4042,39,42,1,1,2579,""
355,4043,39,42,1,1,2922,""
356,4044,39,42,1,1,3309,""
357,4045,39,42,1,1,4010,""
358,4046,39,42,1,1,16107,""
359,4005,39,41,1,1,270,""
360,4006,39,41,1,1,421,""
361,4007,39,41,1,1,498,""
362,4008,39,41,1,1,576,""
363,4009,39,41,1,1,654,""
364,4010,39,41,1,1,746,""
365,4011,39,41,1,1,830,""
366,4012,39,41,1,1,915,""
367,4013,39,41,1,1,1004,""
368,4014,39,41,1,1,1243,""
369,4015,39,41,1,1,1353,""
370,4016,39,41,1,1,1524,""
371,4017,39,41,1,1,1654,""
372,4018,39,41,1,1,1873,""
373,4019,39,41,1,1,2317,""
374,4020,39,41,1,1,2579,""
375,4021,39,41,1,1,2922,""
376,4022,39,41,1,1,3309,""
377,4023,39,41,1,1,4010,""
378,4024,39,41,1,1,16107,""
379,3185,45,46,1,1,1000,""
380,3193,45,46,1,1,1000,""
381,3217,45,46,1,1,1000,""
382,3233,45,46,1,1,1000,""
383,3240,45,46,1,1,1000,""
384,3280,45,46,1,1,1000,""
385,3338,45,46,1,1,1000,""
386,3399,45,46,1,1,1000,""
387,3418,45,46,1,1,1000,""
388,3638,45,46,1,1,1000,""
389,3643,45,46,1,1,1000,""
390,3676,45,46,1,1,1000,""
391,3693,45,46,1,1,1000,""
392,3718,45,46,1,1,1000,""
393,3857,45,46,1,1,1000,""
394,3890,45,46,1,1,1000,""
395,3941,45,46,1,1,1000,""
396,3953,45,46,1,1,1000,""
397,3954,45,46,1,1,1000,""
398,3971,45,46,1,1,1000,""
399,3956,45,46,1,1,1000,""
400,3957,45,46,1,1,1000,""
401,3958,45,46,1,1,1000,""
402,3959,45,46,1,1,1000,""
403,3960,45,46,1,1,1000,""
404,3969,45,46,1,1,1000,""
405,3967,45,46,1,1,1000,""
406,3961,45,46,1,1,1000,""
407,3962,45,46,1,1,1000,""
408,3963,45,46,1,1,1000,""
409,3964,45,46,1,1,1000,""
410,3965,45,46,1,1,1000,""
411,3367,45,46,1,1,1000,""
412,3966,45,46,1,1,1000,""
413,3968,45,46,1,1,1000,""
414,3970,45,46,1,1,1000,""
415,3973,45,46,1,1,1000,""
416,3974,45,46,1,1,1000,""
417,3975,45,46,1,1,1000,""
418,2987,43,8,1,1,1500,""
