"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54","bool_55"
207,4235,5,8,1,1,1000,"",1
208,4236,5,8,1,1,1000,"",1
209,4237,5,8,1,1,1000,"",1
210,4244,5,8,1,1,1000,"",1
211,4245,5,8,1,1,1000,"",1
212,4246,5,8,1,1,1000,"",1
213,4252,5,8,1,1,1000,"",1
214,906,5,9,1,1,1000,"",1
215,907,5,9,1,1,1000,"",1
216,908,5,9,1,1,1000,"",1
217,909,5,9,1,1,1000,"",1
218,910,5,9,1,1,1000,"",1
219,911,5,9,1,1,1000,"",1
220,912,5,9,1,1,1000,"",1
221,914,5,9,1,1,1000,"",1
222,915,5,9,1,1,1000,"",1
223,916,5,9,1,1,1000,"",1
224,917,5,9,1,1,1000,"",1
225,918,5,9,1,1,1000,"",1
226,919,5,9,1,1,1000,"",1
227,634,37,37,1,1,100,"",1
228,624,37,37,1,1,250,"",1
229,644,37,37,1,1,750,"",1
230,635,37,37,1,1,100,"",1
231,625,37,37,1,1,250,"",1
232,645,37,37,1,1,750,"",1
233,636,37,37,1,1,100,"",1
234,626,37,37,1,1,250,"",1
235,646,37,37,1,1,750,"",1
236,637,37,37,1,1,100,"",1
237,627,37,37,1,1,250,"",1
238,647,37,37,1,1,750,"",1
239,638,37,37,1,1,125,"",1
240,628,37,37,1,1,350,"",1
241,648,37,37,1,1,1000,"",1
242,639,37,37,1,1,125,"",1
243,629,37,37,1,1,350,"",1
244,649,37,37,1,1,1000,"",1
245,643,37,37,1,1,125,"",1
246,633,37,37,1,1,350,"",1
247,653,37,37,1,1,1000,"",1
248,640,37,37,1,1,150,"",1
249,630,37,37,1,1,450,"",1
250,650,37,37,1,1,1000,"",1
251,641,37,37,1,1,150,"",1
252,631,37,37,1,1,450,"",1
253,651,37,37,1,1,1000,"",1
254,642,37,37,1,1,175,"",1
255,632,37,37,1,1,500,"",1
256,652,37,37,1,1,1000,"",1
257,654,37,38,1,1,1500,"",1
258,655,37,38,1,1,1500,"",1
259,656,37,38,1,1,1500,"",1
260,657,37,38,1,1,1500,"",1
261,658,37,38,1,1,1500,"",1
262,659,37,38,1,1,1500,"",1
263,660,37,38,1,1,1500,"",1
264,661,37,38,1,1,1500,"",1
265,662,37,38,1,1,1500,"",1
266,663,37,38,1,1,1500,"",1
267,667,37,38,1,1,1500,"",1
268,671,37,38,1,1,1500,"",1
269,675,37,38,1,1,1500,"",1
270,5075,37,38,1,1,1500,"",1
271,5079,37,38,1,1,1500,"",1
272,679,37,39,1,1,1000,"",1
273,680,37,39,1,1,1000,"",1
274,681,37,39,1,1,1000,"",1
275,682,37,39,1,1,1000,"",1
276,691,37,39,1,1,1000,"",1
277,699,37,39,1,1,1000,"",1
278,700,37,39,1,1,1000,"",1
279,701,37,39,1,1,1000,"",1
280,685,37,39,1,1,1000,"",1
281,697,37,39,1,1,1000,"",1
282,683,37,39,1,1,1000,"",1
283,684,37,39,1,1,1000,"",1
284,703,37,39,1,1,1000,"",1
285,692,37,39,1,1,1000,"",1
286,688,37,39,1,1,1000,"",1
287,696,37,39,1,1,1000,"",1
288,690,37,39,1,1,1000,"",1
289,689,37,39,1,1,1000,"",1
290,702,37,39,1,1,1000,"",1
291,693,37,39,1,1,1000,"",1
292,694,37,39,1,1,1000,"",1
293,695,37,39,1,1,1000,"",1
294,698,37,39,1,1,1000,"",1
295,686,37,39,1,1,1000,"",1
296,687,37,39,1,1,1000,"",1
297,664,37,37,1,1,125,"",1
298,665,37,37,1,1,350,"",1
299,666,37,37,1,1,1000,"",1
300,668,37,37,1,1,125,"",1
301,669,37,37,1,1,350,"",1
302,670,37,37,1,1,1000,"",1
303,672,37,37,1,1,125,"",1
304,673,37,37,1,1,350,"",1
305,674,37,37,1,1,1000,"",1
306,704,37,37,1,1,1500,"",1
307,4418,6,41,1,"",120,"",1
308,4419,6,41,1,"",120,"",1
309,4420,6,41,1,"",120,"",1
310,4421,6,41,1,"",120,"",1
311,4434,6,41,1,"",120,"",1
312,4412,6,41,1,1,120,"",1
313,4413,6,41,1,1,120,"",1
314,4422,6,41,1,"",450,"",1
315,4414,6,41,1,1,450,"",1
316,4424,6,41,1,1,450,"",1
317,4425,6,41,1,1,450,"",1
318,4433,6,41,1,"",600,"",1
319,4448,6,41,1,1,600,"",1
320,4429,6,42,1,1,500,"",1
321,4431,6,42,1,1,500,"",1
322,4432,6,42,1,1,500,"",1
323,4430,6,42,1,1,500,"",1
324,4426,6,41,1,"",920,"",1
325,4415,6,41,1,1,800,"",1
326,4416,6,41,1,1,1000,"",1
327,4417,6,41,1,1,1000,"",1
328,4439,6,41,1,1,450,"",1
329,4440,6,41,1,1,450,"",1
330,4441,6,41,1,1,450,"",1
331,4442,6,41,1,1,450,"",1
332,4427,6,41,1,1,1000,"",1
333,4428,6,41,1,1,1000,"",1
334,4443,6,41,1,1,1000,"",1
335,4444,6,41,1,1,250,"",1
336,4446,6,41,1,1,800,"",1
337,4447,6,41,1,1,800,"",1
338,4423,6,41,1,1,120,"",1
339,4438,6,41,1,1,800,"",1
340,4445,6,41,1,1,1000,"",1
341,4435,6,41,1,1,120,"",1
342,4436,6,41,1,1,120,"",1
343,4449,48,41,1,1,1000,"",1
344,4450,48,41,1,1,1000,"",1
345,4451,48,41,1,1,1000,"",1
346,4452,48,41,1,1,1000,"",1
347,4453,48,41,1,1,1000,"",1
348,4454,48,41,1,1,1000,"",1
349,4455,48,41,1,1,1000,"",1
350,4456,48,41,1,1,1000,"",1
351,749,40,40,1,1,500,"",1
352,740,40,40,1,1,500,"",1
353,741,40,40,1,1,500,"",1
354,742,40,40,1,1,850,"",1
355,743,40,40,1,1,850,"",1
356,744,40,40,1,1,850,"",1
357,745,40,40,1,1,850,"",1
358,746,40,40,1,1,850,"",1
359,747,40,40,1,1,850,"",1
360,750,40,40,1,1,850,"",1
361,751,40,40,1,1,850,"",1
362,752,40,40,1,1,1000,"",1
363,753,40,40,1,1,1000,"",1
364,754,40,40,1,1,1000,"",1
365,748,40,40,1,1,1000,"",1
366,728,40,40,1,1,1000,"",1
367,725,40,40,1,1,1000,"",1
368,726,40,40,1,1,1000,"",1
369,727,40,40,1,1,1000,"",1
370,732,40,40,1,1,1000,"",1
371,733,40,40,1,1,1000,"",1
372,734,40,40,1,1,1000,"",1
373,739,40,40,1,1,1000,"",1
374,738,40,40,1,1,1000,"",1
375,737,40,40,1,1,1000,"",1
376,736,40,40,1,1,1000,"",1
377,729,40,40,1,1,1000,"",1
378,730,40,40,1,1,1000,"",1
379,731,40,40,1,1,1000,"",1
380,735,40,40,1,1,1000,"",1
381,762,43,43,1,1,500,"",1
382,756,43,43,1,1,500,"",1
383,760,43,43,1,1,500,"",1
384,761,43,43,1,1,500,"",1
385,755,43,43,1,1,500,"",1
386,759,43,43,1,1,500,"",1
387,758,43,43,1,1,500,"",1
388,757,43,43,1,1,500,"",1
389,763,43,43,1,1,500,"",1
390,765,43,43,1,1,850,"",1
391,764,43,43,1,1,850,"",1
392,706,43,43,1,1,1000,"",1
393,710,43,43,1,1,1000,"",1
394,708,43,43,1,1,1000,"",1
395,709,43,43,1,1,1000,"",1
396,711,43,43,1,1,1000,"",1
397,705,43,43,1,1,1000,"",1
398,707,43,43,1,1,1000,"",1
399,719,43,6,1,1,1000,"",1
400,720,43,6,1,1,1000,"",1
401,721,43,6,1,1,1000,"",1
402,778,43,6,1,1,1500,"",1
403,779,43,6,1,1,1500,"",1
404,780,43,6,1,1,1500,"",1
405,781,43,6,1,1,1500,"",1
406,712,43,43,1,1,1000,"",1
407,713,43,43,1,1,1000,"",1
408,714,43,43,1,1,1000,"",1
409,715,43,43,1,1,1000,"",1
410,716,43,43,1,1,1000,"",1
411,717,43,43,1,1,1000,"",1
412,718,43,43,1,1,1000,"",1
413,722,43,43,1,1,1000,"",1
414,723,43,43,1,1,1000,"",1
415,724,43,43,1,1,1000,"",1
416,4902,44,45,1,1,100,"",1
417,4903,44,45,1,1,200,"",1
418,4904,44,45,1,1,300,"",1
419,4905,44,45,1,1,400,"",1
420,4906,44,45,1,1,500,"",1
421,4907,44,47,1,1,576,"",1
422,4908,44,47,1,1,654,"",1
423,4909,44,47,1,1,746,"",1
424,4910,44,47,1,1,830,"",1
425,4911,44,47,1,1,915,"",1
426,4912,44,47,1,1,1004,"",1
427,4913,44,47,1,1,1243,"",1
428,4914,44,47,1,1,1353,"",1
429,4915,44,47,1,1,1524,"",1
430,4916,44,47,1,1,1654,"",1
431,4917,44,47,1,1,1873,"",1
432,4918,44,47,1,1,2317,"",1
433,4919,44,47,1,1,2579,"",1
434,4920,44,47,1,1,2922,"",1
435,4921,44,47,1,1,3309,"",1
436,4922,44,47,1,1,4010,"",1
437,4923,44,47,1,1,16107,"",1
438,4882,44,46,1,1,270,"",1
439,4883,44,46,1,1,421,"",1
440,4884,44,46,1,1,498,"",1
441,4885,44,46,1,1,576,"",1
442,4886,44,46,1,1,654,"",1
443,4887,44,46,1,1,746,"",1
444,4888,44,46,1,1,830,"",1
445,4889,44,46,1,1,915,"",1
446,4890,44,46,1,1,1004,"",1
447,4891,44,46,1,1,1243,"",1
448,4892,44,46,1,1,1353,"",1
449,4893,44,46,1,1,1524,"",1
450,4894,44,46,1,1,1654,"",1
451,4895,44,46,1,1,1873,"",1
452,4896,44,46,1,1,2317,"",1
453,4897,44,46,1,1,2579,"",1
454,4898,44,46,1,1,2922,"",1
455,4899,44,46,1,1,3309,"",1
456,4900,44,46,1,1,4010,"",1
457,4901,44,46,1,1,16107,"",1
458,4928,29,33,1,1,654,"",1
459,4929,29,33,1,1,746,"",1
460,4930,29,33,1,1,830,"",1
461,4931,29,33,1,1,915,"",1
462,4932,29,33,1,1,1004,"",1
463,4933,29,33,1,1,1243,"",1
464,4934,29,33,1,1,1353,"",1
465,4935,29,33,1,1,1524,"",1
466,4936,29,33,1,1,1654,"",1
467,4937,29,33,1,1,1873,"",1
468,4938,29,33,1,1,2317,"",1
469,4939,29,33,1,1,2579,"",1
470,4940,29,33,1,1,2922,"",1
471,4941,29,33,1,1,3309,"",1
472,4942,29,33,1,1,4010,"",1
473,4943,29,33,1,1,16107,"",1
474,3977,50,51,1,1,1000,"",1
475,3985,50,51,1,1,1000,"",1
476,4009,50,51,1,1,1000,"",1
477,4025,50,51,1,1,1000,"",1
478,4032,50,51,1,1,1000,"",1
479,4073,50,51,1,1,1000,"",1
480,4132,50,51,1,1,1000,"",1
481,4198,50,51,1,1,1000,"",1
482,4219,50,51,1,1,1000,"",1
483,4465,50,51,1,1,1000,"",1
484,4470,50,51,1,1,1000,"",1
485,4504,50,51,1,1,1000,"",1
486,4521,50,51,1,1,1000,"",1
487,4547,50,51,1,1,1000,"",1
488,4684,50,51,1,1,1000,"",1
489,4715,50,51,1,1,1000,"",1
490,4781,50,51,1,1,1000,"",1
491,4793,50,51,1,1,1000,"",1
492,4794,50,51,1,1,1000,"",1
493,4814,50,51,1,1,1000,"",1
494,4815,50,51,1,1,1000,"",1
495,4796,50,51,1,1,1000,"",1
496,4797,50,51,1,1,1000,"",1
497,4798,50,51,1,1,1000,"",1
498,4799,50,51,1,1,1000,"",1
499,4800,50,51,1,1,1000,"",1
500,4812,50,51,1,1,1000,"",1
501,4820,50,51,1,1,1000,"",1
502,4810,50,51,1,1,1000,"",1
503,4801,50,51,1,1,1000,"",1
504,4822,50,51,1,1,1000,"",1
505,4204,50,51,1,1,1000,"",1
506,4802,50,51,1,1,1000,"",1
507,4803,50,51,1,1,1000,"",1
508,4804,50,51,1,1,1000,"",1
509,4805,50,51,1,1,1000,"",1
510,4164,50,51,1,1,1000,"",1
511,4806,50,51,1,1,1000,"",1
512,4220,50,51,1,1,1000,"",1
513,4811,50,51,1,1,1000,"",1
514,4813,50,51,1,1,1000,"",1
515,4816,50,51,1,1,1000,"",1
516,4817,50,51,1,1,1000,"",1
517,4818,50,51,1,1,1000,"",1
518,4821,50,51,1,1,1000,"",1
519,4539,50,51,1,1,1000,"",1
520,4808,50,51,1,1,1000,"",1
521,4809,50,51,1,1,1000,"",1
522,4221,50,51,1,1,1000,"",1
523,4156,50,51,1,1,1000,"",1
524,4178,50,51,1,1,1000,"",1
525,3770,48,8,1,1,1500,"",1
526,766,48,53,1,1,1500,"",1
527,767,48,53,1,1,1500,"",1
528,768,48,53,1,1,1500,"",1
529,769,48,53,1,1,1500,"",1
530,4662,50,51,1,1,1000,"",1
531,4824,50,51,1,1,1000,"",1
532,852,15,15,1,1,1500,"",1
533,1441,29,29,1,1,1500,"",1
534,3774,29,29,1,1,1500,"",1
535,3773,29,29,1,1,1500,"",1
536,1442,29,41,1,1,2000,"",1
537,1443,29,41,1,1,2000,"",1
538,1444,29,41,1,1,2000,"",1
539,1445,29,41,1,1,2000,"",1
540,1446,29,41,1,1,2000,"",1
541,5040,29,31,1,1,10,"",1
542,5041,29,31,1,1,450,"",1
543,5045,29,31,1,1,250,"",1
544,5046,29,31,1,1,500,"",1
545,5047,29,31,1,1,1000,"",1
546,5048,29,31,1,1,1500,"",1
547,5049,29,32,1,1,100,"",1
548,5050,29,32,1,1,150,"",1
549,5051,29,32,1,1,200,"",1
550,5052,29,32,1,1,300,"",1
551,5053,29,32,1,1,450,"",1
552,5054,29,32,1,1,600,"",1
553,5055,29,32,1,1,800,"",1
554,5056,29,32,1,1,1000,"",1
555,5057,29,32,1,1,1500,"",1
556,5058,29,32,1,1,1500,"",1
557,5059,29,32,1,1,2000,"",1
558,5060,29,32,1,1,2000,"",1
559,5061,29,32,1,1,2000,"",1
560,5067,29,33,1,1,1500,"",1
561,5068,29,33,1,1,1500,"",1
562,5069,29,33,1,1,1500,"",1
563,5070,29,33,1,1,1500,"",1
564,5071,29,31,1,1,1000,"",1
565,5135,29,33,1,1,5000,"",1
566,5066,29,34,1,1,2000,"",1
567,5062,29,34,1,1,2000,"",1
568,5063,29,34,1,1,2000,"",1
569,5064,29,34,1,1,2000,"",1
570,5065,29,34,1,1,2000,"",1
571,481,15,8,1,1,1500,"",1
572,480,6,8,1,1,1500,"",1
573,893,6,8,1,1,1500,"",1
574,5101,37,39,1,1,1000,"",1
575,5102,37,39,1,1,1000,"",1
576,5103,37,39,1,1,1000,"",1
577,5104,37,39,1,1,1000,"",1
578,5105,37,39,1,1,1000,"",1
579,5106,37,39,1,1,1000,"",1
580,5107,37,39,1,1,1000,"",1
581,5108,37,39,1,1,1000,"",1
582,5109,37,39,1,1,1000,"",1
583,5110,37,39,1,1,1000,"",1
584,5111,37,39,1,1,1000,"",1
585,5112,37,39,1,1,1000,"",1
586,5113,37,39,1,1,1000,"",1
587,5114,37,39,1,1,1000,"",1
588,5115,37,39,1,1,1000,"",1
589,5116,37,39,1,1,1000,"",1
590,5117,37,39,1,1,1000,"",1
591,5118,37,39,1,1,1000,"",1
592,5119,37,39,1,1,1000,"",1
593,5120,37,39,1,1,1000,"",1
594,5121,37,39,1,1,1000,"",1
595,5122,37,39,1,1,1000,"",1
596,5123,37,39,1,1,1000,"",1
597,5124,37,39,1,1,1000,"",1
598,5125,37,39,1,1,1000,"",1
599,5126,37,39,1,1,1000,"",1
600,5072,37,37,1,1,100,"",1
601,5073,37,37,1,1,250,"",1
602,5074,37,37,1,1,750,"",1
603,5076,37,37,1,1,100,"",1
604,5077,37,37,1,1,250,"",1
605,5078,37,37,1,1,750,"",1
606,5080,37,39,1,1,1000,"",1
607,5081,37,39,1,1,1000,"",1
608,5082,37,39,1,1,1000,"",1
609,5083,37,39,1,1,1000,"",1
610,5084,37,39,1,1,1000,"",1
611,5085,37,39,1,1,1000,"",1
612,5086,37,39,1,1,1000,"",1
613,5087,37,39,1,1,1000,"",1
614,5088,37,39,1,1,1000,"",1
615,5089,37,39,1,1,1000,"",1
616,5090,37,39,1,1,1000,"",1
617,5091,37,39,1,1,1000,"",1
618,5092,37,39,1,1,1000,"",1
619,5093,37,39,1,1,1000,"",1
620,5094,37,39,1,1,1000,"",1
621,5095,37,39,1,1,1000,"",1
622,5096,37,39,1,1,1000,"",1
623,5136,37,39,1,1,1500,"",1
624,5137,37,39,1,1,1500,"",1
625,5138,37,39,1,1,1500,"",1
626,774,37,39,1,1,1500,"",1
627,775,37,39,1,1,1500,"",1
628,776,37,39,1,1,1500,"",1
629,777,37,39,1,1,1500,"",1
630,5139,37,39,1,1,1500,"",1
631,5140,37,39,1,1,1500,"",1
632,5141,37,39,1,1,1500,"",1
633,5142,37,39,1,1,1500,"",1
634,5143,37,39,1,1,1500,"",1
635,5144,37,39,1,1,1500,"",1
636,5145,37,39,1,1,1500,"",1
637,5097,37,39,1,1,1500,"",1
638,5098,37,39,1,1,1500,"",1
639,5099,37,39,1,1,1500,"",1
640,5100,37,39,1,1,1500,"",1
641,4075,50,51,1,1,1000,"",1
642,4222,50,51,1,1,1000,"",1
643,4825,50,51,1,1,1000,"",1
644,4826,50,51,1,1,1000,"",1
645,4827,50,51,1,1,1000,"",1
646,4829,50,51,1,1,1000,"",1
647,4831,50,51,1,1,1000,"",1
648,4832,50,51,1,1,1000,"",1
649,4833,50,51,1,1,1000,"",1
650,4835,50,51,1,1,1000,"",1
651,4836,50,51,1,1,1000,"",1
652,4837,50,51,1,1,1000,"",1
653,4838,50,51,1,1,1000,"",1
654,4839,50,51,1,1,1000,"",1
655,4840,50,51,1,1,1000,"",1
656,4841,50,51,1,1,1000,"",1
657,4842,50,51,1,1,1000,"",1
658,4844,50,51,1,1,1000,"",1
659,4845,50,51,1,1,1000,"",1
660,4847,50,51,1,1,1000,"",1
661,4848,50,51,1,1,1000,"",1
662,4851,50,51,1,1,1000,"",1
663,5227,50,51,1,1,1000,"",1
664,5469,50,51,1,1,1000,"",1
