"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54"
281,3748,6,36,1,1,450,""
282,3734,6,36,1,1,1000,""
283,3735,6,36,1,1,1000,""
284,3749,6,36,1,1,1000,""
285,3750,6,36,1,1,250,""
286,3752,6,36,1,1,800,""
287,3753,6,36,1,1,800,""
288,3730,6,36,1,1,120,""
289,3745,6,36,1,1,800,""
290,3751,6,36,1,1,1000,""
291,3742,6,36,1,1,120,""
292,3743,6,36,1,1,120,""
293,3744,6,36,1,1,800,""
294,3755,43,36,1,1,1000,""
295,3756,43,36,1,1,1000,""
296,3757,43,36,1,1,1000,""
297,3758,43,36,1,1,1000,""
298,3759,43,36,1,1,1000,""
299,3760,43,36,1,1,1000,""
300,3761,43,36,1,1,1000,""
301,3762,43,36,1,1,1000,""
302,696,35,35,1,1,500,""
303,687,35,35,1,1,500,""
304,688,35,35,1,1,500,""
305,689,35,35,1,1,850,""
306,690,35,35,1,1,850,""
307,691,35,35,1,1,850,""
308,692,35,35,1,1,850,""
309,693,35,35,1,1,850,""
310,694,35,35,1,1,850,""
311,697,35,35,1,1,850,""
312,698,35,35,1,1,850,""
313,699,35,35,1,1,1000,""
314,700,35,35,1,1,1000,""
315,701,35,35,1,1,1000,""
316,695,35,35,1,1,1000,""
317,675,35,35,1,1,1000,""
318,672,35,35,1,1,1000,""
319,673,35,35,1,1,1000,""
320,674,35,35,1,1,1000,""
321,679,35,35,1,1,1000,""
322,680,35,35,1,1,1000,""
323,681,35,35,1,1,1000,""
324,686,35,35,1,1,1000,""
325,685,35,35,1,1,1000,""
326,684,35,35,1,1,1000,""
327,683,35,35,1,1,1000,""
328,676,35,35,1,1,1000,""
329,677,35,35,1,1,1000,""
330,678,35,35,1,1,1000,""
331,682,35,35,1,1,1000,""
332,709,38,38,1,1,500,""
333,703,38,38,1,1,500,""
334,707,38,38,1,1,500,""
335,708,38,38,1,1,500,""
336,702,38,38,1,1,500,""
337,706,38,38,1,1,500,""
338,705,38,38,1,1,500,""
339,704,38,38,1,1,500,""
340,710,38,38,1,1,500,""
341,712,38,38,1,1,850,""
342,711,38,38,1,1,850,""
343,666,38,38,1,1,1000,""
344,670,38,38,1,1,1000,""
345,668,38,38,1,1,1000,""
346,669,38,38,1,1,1000,""
347,671,38,38,1,1,1000,""
348,665,38,38,1,1,1000,""
349,667,38,38,1,1,1000,""
350,4179,39,40,1,1,100,""
351,4180,39,40,1,1,200,""
352,4181,39,40,1,1,300,""
353,4182,39,40,1,1,400,""
354,4183,39,40,1,1,500,""
355,4184,39,42,1,1,576,""
356,4185,39,42,1,1,654,""
357,4186,39,42,1,1,746,""
358,4187,39,42,1,1,830,""
359,4188,39,42,1,1,915,""
360,4189,39,42,1,1,1004,""
361,4190,39,42,1,1,1243,""
362,4191,39,42,1,1,1353,""
363,4192,39,42,1,1,1524,""
364,4193,39,42,1,1,1654,""
365,4194,39,42,1,1,1873,""
366,4195,39,42,1,1,2317,""
367,4196,39,42,1,1,2579,""
368,4197,39,42,1,1,2922,""
369,4198,39,42,1,1,3309,""
370,4199,39,42,1,1,4010,""
371,4200,39,42,1,1,16107,""
372,4159,39,41,1,1,270,""
373,4160,39,41,1,1,421,""
374,4161,39,41,1,1,498,""
375,4162,39,41,1,1,576,""
376,4163,39,41,1,1,654,""
377,4164,39,41,1,1,746,""
378,4165,39,41,1,1,830,""
379,4166,39,41,1,1,915,""
380,4167,39,41,1,1,1004,""
381,4168,39,41,1,1,1243,""
382,4169,39,41,1,1,1353,""
383,4170,39,41,1,1,1524,""
384,4171,39,41,1,1,1654,""
385,4172,39,41,1,1,1873,""
386,4173,39,41,1,1,2317,""
387,4174,39,41,1,1,2579,""
388,4175,39,41,1,1,2922,""
389,4176,39,41,1,1,3309,""
390,4177,39,41,1,1,4010,""
391,4178,39,41,1,1,16107,""
392,3305,45,46,1,1,1000,""
393,3313,45,46,1,1,1000,""
394,3337,45,46,1,1,1000,""
395,3353,45,46,1,1,1000,""
396,3360,45,46,1,1,1000,""
397,3401,45,46,1,1,1000,""
398,3460,45,46,1,1,1000,""
399,3526,45,46,1,1,1000,""
400,3547,45,46,1,1,1000,""
401,3771,45,46,1,1,1000,""
402,3776,45,46,1,1,1000,""
403,3810,45,46,1,1,1000,""
404,3827,45,46,1,1,1000,""
405,3853,45,46,1,1,1000,""
406,3990,45,46,1,1,1000,""
407,4020,45,46,1,1,1000,""
408,4086,45,46,1,1,1000,""
409,4098,45,46,1,1,1000,""
410,4099,45,46,1,1,1000,""
411,4119,45,46,1,1,1000,""
412,4120,45,46,1,1,1000,""
413,4101,45,46,1,1,1000,""
414,4102,45,46,1,1,1000,""
415,4103,45,46,1,1,1000,""
416,4104,45,46,1,1,1000,""
417,4105,45,46,1,1,1000,""
418,4117,45,46,1,1,1000,""
419,4125,45,46,1,1,1000,""
420,4115,45,46,1,1,1000,""
421,4106,45,46,1,1,1000,""
422,4127,45,46,1,1,1000,""
423,3532,45,46,1,1,1000,""
424,4107,45,46,1,1,1000,""
425,4108,45,46,1,1,1000,""
426,4109,45,46,1,1,1000,""
427,4110,45,46,1,1,1000,""
428,3492,45,46,1,1,1000,""
429,4111,45,46,1,1,1000,""
430,3548,45,46,1,1,1000,""
431,4116,45,46,1,1,1000,""
432,4118,45,46,1,1,1000,""
433,4121,45,46,1,1,1000,""
434,4122,45,46,1,1,1000,""
435,4123,45,46,1,1,1000,""
436,4126,45,46,1,1,1000,""
437,3845,45,46,1,1,1000,""
438,4114,45,46,1,1,1000,""
439,3549,45,46,1,1,1000,""
440,3484,45,46,1,1,1000,""
441,3102,43,8,1,1,1500,""
442,713,43,48,1,1,1500,""
443,714,43,48,1,1,1500,""
444,715,43,48,1,1,1500,""
445,716,43,48,1,1,1500,""
446,3968,45,46,1,1,1000,""
447,4129,45,46,1,1,1000,""
