"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54","bool_55"
207,791,52,40,1,1,1500,"",1
208,4276,5,7,1,1,350,"",1
209,4277,5,7,1,1,350,"",1
210,4278,5,7,1,1,350,"",1
211,4254,5,8,1,1,1000,"",1
212,4255,5,8,1,1,1000,"",1
213,4256,5,8,1,1,1000,"",1
214,4263,5,8,1,1,1000,"",1
215,4264,5,8,1,1,1000,"",1
216,4265,5,8,1,1,1000,"",1
217,4271,5,8,1,1,1000,"",1
218,924,5,9,1,1,1000,"",1
219,925,5,9,1,1,1000,"",1
220,926,5,9,1,1,1000,"",1
221,927,5,9,1,1,1000,"",1
222,928,5,9,1,1,1000,"",1
223,929,5,9,1,1,1000,"",1
224,930,5,9,1,1,1000,"",1
225,932,5,9,1,1,1000,"",1
226,933,5,9,1,1,1000,"",1
227,934,5,9,1,1,1000,"",1
228,935,5,9,1,1,1000,"",1
229,936,5,9,1,1,1000,"",1
230,937,5,9,1,1,1000,"",1
231,634,37,37,1,1,100,"",1
232,624,37,37,1,1,250,"",1
233,644,37,37,1,1,750,"",1
234,635,37,37,1,1,100,"",1
235,625,37,37,1,1,250,"",1
236,645,37,37,1,1,750,"",1
237,636,37,37,1,1,100,"",1
238,626,37,37,1,1,250,"",1
239,646,37,37,1,1,750,"",1
240,637,37,37,1,1,100,"",1
241,627,37,37,1,1,250,"",1
242,647,37,37,1,1,750,"",1
243,638,37,37,1,1,125,"",1
244,628,37,37,1,1,350,"",1
245,648,37,37,1,1,1000,"",1
246,639,37,37,1,1,125,"",1
247,629,37,37,1,1,350,"",1
248,649,37,37,1,1,1000,"",1
249,643,37,37,1,1,125,"",1
250,633,37,37,1,1,350,"",1
251,653,37,37,1,1,1000,"",1
252,640,37,37,1,1,150,"",1
253,630,37,37,1,1,450,"",1
254,650,37,37,1,1,1000,"",1
255,641,37,37,1,1,150,"",1
256,631,37,37,1,1,450,"",1
257,651,37,37,1,1,1000,"",1
258,642,37,37,1,1,175,"",1
259,632,37,37,1,1,500,"",1
260,652,37,37,1,1,1000,"",1
261,654,37,38,1,1,1500,"",1
262,655,37,38,1,1,1500,"",1
263,656,37,38,1,1,1500,"",1
264,657,37,38,1,1,1500,"",1
265,658,37,38,1,1,1500,"",1
266,659,37,38,1,1,1500,"",1
267,660,37,38,1,1,1500,"",1
268,661,37,38,1,1,1500,"",1
269,662,37,38,1,1,1500,"",1
270,663,37,38,1,1,1500,"",1
271,667,37,38,1,1,1500,"",1
272,671,37,38,1,1,1500,"",1
273,675,37,38,1,1,1500,"",1
274,5095,37,38,1,1,1500,"",1
275,5099,37,38,1,1,1500,"",1
276,679,37,39,1,1,1000,"",1
277,680,37,39,1,1,1000,"",1
278,681,37,39,1,1,1000,"",1
279,682,37,39,1,1,1000,"",1
280,691,37,39,1,1,1000,"",1
281,699,37,39,1,1,1000,"",1
282,700,37,39,1,1,1000,"",1
283,701,37,39,1,1,1000,"",1
284,685,37,39,1,1,1000,"",1
285,697,37,39,1,1,1000,"",1
286,683,37,39,1,1,1000,"",1
287,684,37,39,1,1,1000,"",1
288,703,37,39,1,1,1000,"",1
289,692,37,39,1,1,1000,"",1
290,688,37,39,1,1,1000,"",1
291,696,37,39,1,1,1000,"",1
292,690,37,39,1,1,1000,"",1
293,689,37,39,1,1,1000,"",1
294,702,37,39,1,1,1000,"",1
295,693,37,39,1,1,1000,"",1
296,694,37,39,1,1,1000,"",1
297,695,37,39,1,1,1000,"",1
298,698,37,39,1,1,1000,"",1
299,686,37,39,1,1,1000,"",1
300,687,37,39,1,1,1000,"",1
301,664,37,37,1,1,125,"",1
302,665,37,37,1,1,350,"",1
303,666,37,37,1,1,1000,"",1
304,668,37,37,1,1,125,"",1
305,669,37,37,1,1,350,"",1
306,670,37,37,1,1,1000,"",1
307,672,37,37,1,1,125,"",1
308,673,37,37,1,1,350,"",1
309,674,37,37,1,1,1000,"",1
310,704,37,37,1,1,1500,"",1
311,4438,6,41,1,"",120,"",1
312,4439,6,41,1,"",120,"",1
313,4440,6,41,1,"",120,"",1
314,4441,6,41,1,"",120,"",1
315,4454,6,41,1,"",120,"",1
316,4432,6,41,1,1,120,"",1
317,4433,6,41,1,1,120,"",1
318,4442,6,41,1,"",450,"",1
319,4434,6,41,1,1,450,"",1
320,4444,6,41,1,1,450,"",1
321,4445,6,41,1,1,450,"",1
322,4453,6,41,1,"",600,"",1
323,4468,6,41,1,1,600,"",1
324,4449,6,42,1,1,500,"",1
325,4451,6,42,1,1,500,"",1
326,4452,6,42,1,1,500,"",1
327,4450,6,42,1,1,500,"",1
328,4446,6,41,1,"",920,"",1
329,4435,6,41,1,1,800,"",1
330,4436,6,41,1,1,1000,"",1
331,4437,6,41,1,1,1000,"",1
332,4459,6,41,1,1,450,"",1
333,4460,6,41,1,1,450,"",1
334,4461,6,41,1,1,450,"",1
335,4462,6,41,1,1,450,"",1
336,4447,6,41,1,1,1000,"",1
337,4448,6,41,1,1,1000,"",1
338,4463,6,41,1,1,1000,"",1
339,4464,6,41,1,1,250,"",1
340,4466,6,41,1,1,800,"",1
341,4467,6,41,1,1,800,"",1
342,4443,6,41,1,1,120,"",1
343,4458,6,41,1,1,800,"",1
344,4465,6,41,1,1,1000,"",1
345,4455,6,41,1,1,120,"",1
346,4456,6,41,1,1,120,"",1
347,4469,48,41,1,1,1000,"",1
348,4470,48,41,1,1,1000,"",1
349,4471,48,41,1,1,1000,"",1
350,4472,48,41,1,1,1000,"",1
351,4473,48,41,1,1,1000,"",1
352,4474,48,41,1,1,1000,"",1
353,4475,48,41,1,1,1000,"",1
354,4476,48,41,1,1,1000,"",1
355,767,40,40,1,1,500,"",1
356,758,40,40,1,1,500,"",1
357,759,40,40,1,1,500,"",1
358,760,40,40,1,1,850,"",1
359,761,40,40,1,1,850,"",1
360,762,40,40,1,1,850,"",1
361,763,40,40,1,1,850,"",1
362,764,40,40,1,1,850,"",1
363,765,40,40,1,1,850,"",1
364,768,40,40,1,1,850,"",1
365,769,40,40,1,1,850,"",1
366,770,40,40,1,1,1000,"",1
367,771,40,40,1,1,1000,"",1
368,772,40,40,1,1,1000,"",1
369,766,40,40,1,1,1000,"",1
370,728,40,40,1,1,1000,"",1
371,725,40,40,1,1,1000,"",1
372,726,40,40,1,1,1000,"",1
373,727,40,40,1,1,1000,"",1
374,732,40,40,1,1,1000,"",1
375,733,40,40,1,1,1000,"",1
376,734,40,40,1,1,1000,"",1
377,739,40,40,1,1,1000,"",1
378,738,40,40,1,1,1000,"",1
379,737,40,40,1,1,1000,"",1
380,736,40,40,1,1,1000,"",1
381,729,40,40,1,1,1000,"",1
382,730,40,40,1,1,1000,"",1
383,731,40,40,1,1,1000,"",1
384,735,40,40,1,1,1000,"",1
385,740,40,40,1,1,1000,"",1
386,741,40,40,1,1,1000,"",1
387,742,40,40,1,1,1000,"",1
388,743,40,40,1,1,1000,"",1
389,744,40,40,1,1,1000,"",1
390,745,40,40,1,1,1000,"",1
391,746,40,40,1,1,1000,"",1
392,747,40,40,1,1,1000,"",1
393,748,40,40,1,1,1000,"",1
394,749,40,40,1,1,1000,"",1
395,750,40,40,1,1,1000,"",1
396,751,40,40,1,1,1000,"",1
397,752,40,40,1,1,1000,"",1
398,753,40,40,1,1,1000,"",1
399,754,40,40,1,1,1000,"",1
400,755,40,40,1,1,1000,"",1
401,756,40,40,1,1,1000,"",1
402,780,43,43,1,1,500,"",1
403,774,43,43,1,1,500,"",1
404,778,43,43,1,1,500,"",1
405,779,43,43,1,1,500,"",1
406,773,43,43,1,1,500,"",1
407,777,43,43,1,1,500,"",1
408,776,43,43,1,1,500,"",1
409,775,43,43,1,1,500,"",1
410,781,43,43,1,1,500,"",1
411,783,43,43,1,1,850,"",1
412,782,43,43,1,1,850,"",1
413,706,43,43,1,1,1000,"",1
414,710,43,43,1,1,1000,"",1
415,708,43,43,1,1,1000,"",1
416,709,43,43,1,1,1000,"",1
417,711,43,43,1,1,1000,"",1
418,705,43,43,1,1,1000,"",1
419,707,43,43,1,1,1000,"",1
420,719,43,6,1,1,1000,"",1
421,720,43,6,1,1,1000,"",1
422,721,43,6,1,1,1000,"",1
423,796,43,6,1,1,1500,"",1
424,797,43,6,1,1,1500,"",1
425,798,43,6,1,1,1500,"",1
426,799,43,6,1,1,1500,"",1
427,712,43,43,1,1,1000,"",1
428,713,43,43,1,1,1000,"",1
429,714,43,43,1,1,1000,"",1
430,715,43,43,1,1,1000,"",1
431,716,43,43,1,1,1000,"",1
432,717,43,43,1,1,1000,"",1
433,718,43,43,1,1,1000,"",1
434,722,43,43,1,1,1000,"",1
435,723,43,43,1,1,1000,"",1
436,724,43,43,1,1,1000,"",1
437,4922,44,45,1,1,100,"",1
438,4923,44,45,1,1,200,"",1
439,4924,44,45,1,1,300,"",1
440,4925,44,45,1,1,400,"",1
441,4926,44,45,1,1,500,"",1
442,4927,44,47,1,1,576,"",1
443,4928,44,47,1,1,654,"",1
444,4929,44,47,1,1,746,"",1
445,4930,44,47,1,1,830,"",1
446,4931,44,47,1,1,915,"",1
447,4932,44,47,1,1,1004,"",1
448,4933,44,47,1,1,1243,"",1
449,4934,44,47,1,1,1353,"",1
450,4935,44,47,1,1,1524,"",1
451,4936,44,47,1,1,1654,"",1
452,4937,44,47,1,1,1873,"",1
453,4938,44,47,1,1,2317,"",1
454,4939,44,47,1,1,2579,"",1
455,4940,44,47,1,1,2922,"",1
456,4941,44,47,1,1,3309,"",1
457,4942,44,47,1,1,4010,"",1
458,4943,44,47,1,1,16107,"",1
459,4902,44,46,1,1,270,"",1
460,4903,44,46,1,1,421,"",1
461,4904,44,46,1,1,498,"",1
462,4905,44,46,1,1,576,"",1
463,4906,44,46,1,1,654,"",1
464,4907,44,46,1,1,746,"",1
465,4908,44,46,1,1,830,"",1
466,4909,44,46,1,1,915,"",1
467,4910,44,46,1,1,1004,"",1
468,4911,44,46,1,1,1243,"",1
469,4912,44,46,1,1,1353,"",1
470,4913,44,46,1,1,1524,"",1
471,4914,44,46,1,1,1654,"",1
472,4915,44,46,1,1,1873,"",1
473,4916,44,46,1,1,2317,"",1
474,4917,44,46,1,1,2579,"",1
475,4918,44,46,1,1,2922,"",1
476,4919,44,46,1,1,3309,"",1
477,4920,44,46,1,1,4010,"",1
478,4921,44,46,1,1,16107,"",1
479,4948,29,33,1,1,654,"",1
480,4949,29,33,1,1,746,"",1
481,4950,29,33,1,1,830,"",1
482,4951,29,33,1,1,915,"",1
483,4952,29,33,1,1,1004,"",1
484,4953,29,33,1,1,1243,"",1
485,4954,29,33,1,1,1353,"",1
486,4955,29,33,1,1,1524,"",1
487,4956,29,33,1,1,1654,"",1
488,4957,29,33,1,1,1873,"",1
489,4958,29,33,1,1,2317,"",1
490,4959,29,33,1,1,2579,"",1
491,4960,29,33,1,1,2922,"",1
492,4961,29,33,1,1,3309,"",1
493,4962,29,33,1,1,4010,"",1
494,4963,29,33,1,1,16107,"",1
495,3996,50,51,1,1,1000,"",1
496,4004,50,51,1,1,1000,"",1
497,4028,50,51,1,1,1000,"",1
498,4044,50,51,1,1,1000,"",1
499,4051,50,51,1,1,1000,"",1
500,4092,50,51,1,1,1000,"",1
501,4151,50,51,1,1,1000,"",1
502,4217,50,51,1,1,1000,"",1
503,4238,50,51,1,1,1000,"",1
504,4485,50,51,1,1,1000,"",1
505,4490,50,51,1,1,1000,"",1
506,4524,50,51,1,1,1000,"",1
507,4541,50,51,1,1,1000,"",1
508,4567,50,51,1,1,1000,"",1
509,4704,50,51,1,1,1000,"",1
510,4735,50,51,1,1,1000,"",1
511,4801,50,51,1,1,1000,"",1
512,4813,50,51,1,1,1000,"",1
513,4814,50,51,1,1,1000,"",1
514,4834,50,51,1,1,1000,"",1
515,4835,50,51,1,1,1000,"",1
516,4816,50,51,1,1,1000,"",1
517,4817,50,51,1,1,1000,"",1
518,4818,50,51,1,1,1000,"",1
519,4819,50,51,1,1,1000,"",1
520,4820,50,51,1,1,1000,"",1
521,4832,50,51,1,1,1000,"",1
522,4840,50,51,1,1,1000,"",1
523,4830,50,51,1,1,1000,"",1
524,4821,50,51,1,1,1000,"",1
525,4842,50,51,1,1,1000,"",1
526,4223,50,51,1,1,1000,"",1
527,4822,50,51,1,1,1000,"",1
528,4823,50,51,1,1,1000,"",1
529,4824,50,51,1,1,1000,"",1
530,4825,50,51,1,1,1000,"",1
531,4183,50,51,1,1,1000,"",1
532,4826,50,51,1,1,1000,"",1
533,4239,50,51,1,1,1000,"",1
534,4831,50,51,1,1,1000,"",1
535,4833,50,51,1,1,1000,"",1
536,4836,50,51,1,1,1000,"",1
537,4837,50,51,1,1,1000,"",1
538,4838,50,51,1,1,1000,"",1
539,4841,50,51,1,1,1000,"",1
540,4559,50,51,1,1,1000,"",1
541,4828,50,51,1,1,1000,"",1
542,4829,50,51,1,1,1000,"",1
543,4240,50,51,1,1,1000,"",1
544,4175,50,51,1,1,1000,"",1
545,4197,50,51,1,1,1000,"",1
546,3789,48,8,1,1,1500,"",1
547,784,48,53,1,1,1500,"",1
548,785,48,53,1,1,1500,"",1
549,786,48,53,1,1,1500,"",1
550,787,48,53,1,1,1500,"",1
551,4682,50,51,1,1,1000,"",1
552,4844,50,51,1,1,1000,"",1
553,870,15,15,1,1,1500,"",1
554,1459,29,29,1,1,1500,"",1
555,3793,29,29,1,1,1500,"",1
556,3792,29,29,1,1,1500,"",1
557,1460,29,41,1,1,2000,"",1
558,1461,29,41,1,1,2000,"",1
559,1462,29,41,1,1,2000,"",1
560,1463,29,41,1,1,2000,"",1
561,1464,29,41,1,1,2000,"",1
562,5060,29,31,1,1,10,"",1
563,5061,29,31,1,1,450,"",1
564,5065,29,31,1,1,250,"",1
565,5066,29,31,1,1,500,"",1
566,5067,29,31,1,1,1000,"",1
567,5068,29,31,1,1,1500,"",1
568,5069,29,32,1,1,100,"",1
569,5070,29,32,1,1,150,"",1
570,5071,29,32,1,1,200,"",1
571,5072,29,32,1,1,300,"",1
572,5073,29,32,1,1,450,"",1
573,5074,29,32,1,1,600,"",1
574,5075,29,32,1,1,800,"",1
575,5076,29,32,1,1,1000,"",1
576,5077,29,32,1,1,1500,"",1
577,5078,29,32,1,1,1500,"",1
578,5079,29,32,1,1,2000,"",1
579,5080,29,32,1,1,2000,"",1
580,5081,29,32,1,1,2000,"",1
581,5087,29,33,1,1,1500,"",1
582,5088,29,33,1,1,1500,"",1
583,5089,29,33,1,1,1500,"",1
584,5090,29,33,1,1,1500,"",1
585,5091,29,31,1,1,1000,"",1
586,5155,29,33,1,1,5000,"",1
587,5086,29,34,1,1,2000,"",1
588,5082,29,34,1,1,2000,"",1
589,5083,29,34,1,1,2000,"",1
590,5084,29,34,1,1,2000,"",1
591,5085,29,34,1,1,2000,"",1
592,481,15,8,1,1,1500,"",1
593,480,6,8,1,1,1500,"",1
594,911,6,8,1,1,1500,"",1
595,5495,6,6,1,1,1000,"",""
596,5121,37,39,1,1,1000,"",1
597,5122,37,39,1,1,1000,"",1
598,5123,37,39,1,1,1000,"",1
599,5124,37,39,1,1,1000,"",1
600,5125,37,39,1,1,1000,"",1
601,5126,37,39,1,1,1000,"",1
602,5127,37,39,1,1,1000,"",1
603,5128,37,39,1,1,1000,"",1
604,5129,37,39,1,1,1000,"",1
605,5130,37,39,1,1,1000,"",1
606,5131,37,39,1,1,1000,"",1
607,5132,37,39,1,1,1000,"",1
608,5133,37,39,1,1,1000,"",1
609,5134,37,39,1,1,1000,"",1
610,5135,37,39,1,1,1000,"",1
611,5136,37,39,1,1,1000,"",1
612,5137,37,39,1,1,1000,"",1
613,5138,37,39,1,1,1000,"",1
614,5139,37,39,1,1,1000,"",1
615,5140,37,39,1,1,1000,"",1
616,5141,37,39,1,1,1000,"",1
617,5142,37,39,1,1,1000,"",1
618,5143,37,39,1,1,1000,"",1
619,5144,37,39,1,1,1000,"",1
620,5145,37,39,1,1,1000,"",1
621,5146,37,39,1,1,1000,"",1
622,5092,37,37,1,1,100,"",1
623,5093,37,37,1,1,250,"",1
624,5094,37,37,1,1,750,"",1
625,5096,37,37,1,1,100,"",1
626,5097,37,37,1,1,250,"",1
627,5098,37,37,1,1,750,"",1
628,5100,37,39,1,1,1000,"",1
629,5101,37,39,1,1,1000,"",1
630,5102,37,39,1,1,1000,"",1
631,5103,37,39,1,1,1000,"",1
632,5104,37,39,1,1,1000,"",1
633,5105,37,39,1,1,1000,"",1
634,5106,37,39,1,1,1000,"",1
635,5107,37,39,1,1,1000,"",1
636,5108,37,39,1,1,1000,"",1
637,5109,37,39,1,1,1000,"",1
638,5110,37,39,1,1,1000,"",1
639,5111,37,39,1,1,1000,"",1
640,5112,37,39,1,1,1000,"",1
641,5113,37,39,1,1,1000,"",1
642,5114,37,39,1,1,1000,"",1
643,5115,37,39,1,1,1000,"",1
644,5116,37,39,1,1,1000,"",1
645,5156,37,39,1,1,1500,"",1
646,5157,37,39,1,1,1500,"",1
647,5158,37,39,1,1,1500,"",1
648,792,37,39,1,1,1500,"",1
649,793,37,39,1,1,1500,"",1
650,794,37,39,1,1,1500,"",1
651,795,37,39,1,1,1500,"",1
652,5159,37,39,1,1,1500,"",1
653,5160,37,39,1,1,1500,"",1
654,5161,37,39,1,1,1500,"",1
655,5162,37,39,1,1,1500,"",1
656,5163,37,39,1,1,1500,"",1
657,5164,37,39,1,1,1500,"",1
658,5165,37,39,1,1,1500,"",1
659,5117,37,39,1,1,1500,"",1
660,5118,37,39,1,1,1500,"",1
661,5119,37,39,1,1,1500,"",1
662,5120,37,39,1,1,1500,"",1
663,4094,50,51,1,1,1000,"",1
664,4241,50,51,1,1,1000,"",1
665,4845,50,51,1,1,1000,"",1
666,4846,50,51,1,1,1000,"",1
667,4847,50,51,1,1,1000,"",1
668,4849,50,51,1,1,1000,"",1
669,4851,50,51,1,1,1000,"",1
670,4852,50,51,1,1,1000,"",1
671,4853,50,51,1,1,1000,"",1
672,4855,50,51,1,1,1000,"",1
673,4856,50,51,1,1,1000,"",1
674,4857,50,51,1,1,1000,"",1
675,4858,50,51,1,1,1000,"",1
676,4859,50,51,1,1,1000,"",1
677,4860,50,51,1,1,1000,"",1
678,4861,50,51,1,1,1000,"",1
679,4862,50,51,1,1,1000,"",1
680,4864,50,51,1,1,1000,"",1
681,4865,50,51,1,1,1000,"",1
682,4867,50,51,1,1,1000,"",1
683,4868,50,51,1,1,1000,"",1
684,4871,50,51,1,1,1000,"",1
685,5247,50,51,1,1,1000,"",1
686,5489,50,51,1,1,1000,"",1
