"rownum","i32_0","i32_4","MiscAnimated","i32_24","i32_28","i32_32","i32_36","i32_40","bool_44","i32_45","i32_49","i32_53","bool_57","[rid]_58","bool_74","i32_75","i32_79","i32_83","i32_87","i32_91","bool_95","string_96","bool_104","i32_105","bool_109","i32_110","i32_114","bool_118","i32_119","[string]_123","string_139","[i32]_147","string_163","string_171","i32_179","bool_183","[i32]_184","bool_200","i32_201","bool_205","rid_206","bool_222"
12,2496,0,[2672],790,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",1,4,1,4,"[""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee2"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee3"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee4"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster2"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster3"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster4""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
13,3548,0,[],790,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,4,1,4,"[""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee2"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee3"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee4"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster2"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster3"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster4""]","triggerer.SetStateTo( being_revived, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
14,3706,0,[2672],790,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Projectiles/BetrayalCatarinaVolatileObject""]","triggerer.SetStateTo( activated, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
15,3922,0,[],0,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,3,1,1,[],"triggerer.AddBuff( catarina_blackflame_ignite, infinity, 1000 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
16,4062,0,[],0,1,4,15,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,3,"",1,[],"triggerer.AddBuff( grasping_vines_buff, infinity, -5, 5, 0, 0 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
17,4202,0,[2412],0,1,4,10,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",1,2,"",3,[],"triggerer.IfAlive({},{Delete();});","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
18,4298,0,[2830],1250,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",1,4,1,4,"[""Metadata/Projectiles/SynthesisGuardianProjectile1Object"",""Metadata/Projectiles/SynthesisGuardianProjectile1Object2"",""Metadata/Projectiles/SynthesisGuardianProjectile1Object3""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
19,4692,0,[],0,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Projectiles/SynthesisGuardianMortar1Object""]","triggerer.SetStateTo( multiple_projectile, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
20,4912,0,[],0,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Projectiles/SynthesisGuardianMortar1Object""]","triggerer.SetStateTo( single_projectile, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
21,5022,0,[],0,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Projectiles/SynthesisGuardianMortar1Object""]","triggerer.SetStateTo( volley, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
22,5110,0,[2818],600,1,2,150,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",1,4,1,4,"[""Metadata/Monsters/LeagueSynthesis/SynthesisDroneSummoned""]","triggerer.SetStateTo( dive_bomb, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
23,5336,0,[2817],5000,2,2,180,0,1,6,2,10,1,[],"",1,0,4,0,0,"","",1,2,"",1,4,1,4,"[""Metadata/Projectiles/SynthesisPhysicalMortarMine""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",130,""
24,5468,0,[],1000,1,2,160,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,"[""Metadata/Monsters/LeagueSynthesis/SynthesisDroneBossTurret2""]","triggerer.SetStateTo(active, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",2,1,[4391028],"",0,"",0,""
25,5674,0,[],1000,1,2,160,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,"[""Metadata/Monsters/LeagueSynthesis/SynthesisDroneBossTurret2""]","triggerer.SetStateTo(active, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",3,1,[4391028],"",0,"",0,""
26,5690,0,[],1000,1,2,160,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,"[""Metadata/Monsters/LeagueSynthesis/SynthesisDroneBossTurret2""]","triggerer.SetStateTo(active, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",4,1,[4391028],"",0,"",0,""
27,5706,0,[],1000,1,2,160,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,"[""Metadata/Monsters/LeagueSynthesis/SynthesisDroneBossTurret2""]","triggerer.SetStateTo(active, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",5,1,[4391028],"",0,"",0,""
28,5722,0,[],1000,1,2,160,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,"[""Metadata/Monsters/LeagueSynthesis/SynthesisDroneBossTurret2""]","triggerer.SetStateTo(active, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",6,1,[4391028],"",0,"",0,""
29,5738,0,[],0,1,2,5,0,1,13,13,0,1,[],"",1,0,7,0,0,"","SetStateTo(active, 0);",1,2,"",5,4,"",4,[],"","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
30,5794,0,[],0,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,3,1,4,[],"triggerer.RemoveBuff(synthesis_turret_charge_projectile_target);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
31,5934,0,[3069],670,2,2,80,0,1,6,2,10,1,[],"",1,0,4,0,0,"","",1,2,"",1,4,1,4,"[""Metadata/Monsters/LegionLeague/Templar/LegionTemplarGroundMarker""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",165,""
32,6098,0,[],250,1,4,30,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/LegionLeague/Karui/MoltenRockArrow""]","triggerer.SetStateTo(status, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
33,6290,0,[],750,3,3,111,24,1,6,2,100,1,[],"",3,0,4,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/LegionLeague/LegionVaalGeneralMoveDaemonQuad"",""Metadata/Monsters/LegionLeague/LegionVaalGeneralMoveDaemonQuad2"",""Metadata/Monsters/LegionLeague/LegionVaalGeneralMoveDaemonQuad3"",""Metadata/Monsters/LegionLeague/LegionVaalGeneralMoveDaemonQuad4""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
34,6848,0,[2366],200,1,4,50,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",1,4,"",3,[],"TriggerSkill(RaiseZombie);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",10,"",[],"",0,"",0,""
35,6928,0,[],0,1,5,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,"[""Metadata/Monsters/DemonModular/DemonModular"",""Metadata/Monsters/DemonModular/DemonModularCold"",""Metadata/Monsters/DemonModular/DemonModularFire"",""Metadata/Monsters/DemonModular/DemonModularLightning""]","triggerer.SetStateTo(generic1, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",1,1,[4391028],"",0,"",0,""
36,7434,0,[3242],1000,2,3,110,0,1,3,2,0,1,[],"",3,0,4,0,0,"","","",2,"",1,4,"",4,"[""Metadata/Monsters/LegionLeague/LegionMarakethTornado""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",45,""
37,7574,0,[3415],250,1,2,45,0,1,13,13,0,1,[],"",3,15,7,0,0,"","","",2,"",1,2,"",1,"[""Metadata/Monsters/LeagueBlight/Cold/BlightColdAlphaWolf"",""Metadata/Monsters/LeagueBlight/Cold/BlightColdAlphaWolfBoss""]","triggerer.AddBuff( blight_wolf_ice_armour, 5, -25 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
38,7958,0,[1042],500,1,2,25,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",1,2,"",1,"[""Metadata/Monsters/LeagueBlight/Lightning/BlightLightningChargedSkeleton1"",""Metadata/Monsters/LeagueBlight/Lightning/BlightLightningChargedSkeleton2"",""Metadata/Monsters/LeagueBlight/Lightning/BlightLightningChargedSkeleton3""]","triggerer.AddBuff( blight_charged_skeleton_speed, 1, 80 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
39,8570,0,[],0,1,2,8,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,"[""Metadata/Monsters/LeagueBlight/Cold/BlightWaterElemental"",""Metadata/Monsters/LeagueBlight/Cold/BlightWaterElementalSponge""]","triggerer.AddBuff( blight_water_elemental_geyser_buff, infinity, 2, 2, 2 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
40,8992,0,[],0,1,2,50,0,1,13,13,0,"",[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,"[""Metadata/Monsters/LeagueBlight/Generic/Monkey"",""Metadata/Monsters/LeagueBlight/Generic/Monkey2""]","triggerer.SetStateTo( go_ballistic, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,"",[],"",0,"",0,""
41,9290,0,[2574],0,1,2,8,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",1,4,"",1,"[""Metadata/Monsters/LeagueBlight/BlightTowerChilling"",""Metadata/Monsters/LeagueBlight/BlightTowerChilling2"",""Metadata/Monsters/LeagueBlight/BlightTowerChilling3"",""Metadata/Monsters/LeagueBlight/BlightTowerFreezing"",""Metadata/Monsters/LeagueBlight/BlightTowerIcePrison"",""Metadata/Monsters/LeagueBlight/BlightTowerShocking"",""Metadata/Monsters/LeagueBlight/BlightTowerShocking2"",""Metadata/Monsters/LeagueBlight/BlightTowerShocking3"",""Metadata/Monsters/LeagueBlight/BlightTowerLightningStorm_"",""Metadata/Monsters/LeagueBlight/BlightTowerArcing_"",""Metadata/Monsters/LeagueBlight/BlightTowerBuffTowers"",""Metadata/Monsters/LeagueBlight/BlightTowerBuffTowers2"",""Metadata/Monsters/LeagueBlight/BlightTowerBuffTowers3"",""Metadata/Monsters/LeagueBlight/BlightTowerBuffPlayers"",""Metadata/Monsters/LeagueBlight/BlightTowerWeakenEnemies"",""Metadata/Monsters/LeagueBlight/BlightTowerStunning"",""Metadata/Monsters/LeagueBlight/BlightTowerStunning2"",""Metadata/Monsters/LeagueBlight/BlightTowerStunning3"",""Metadata/Monsters/LeagueBlight/BlightTowerTemporal__"",""Metadata/Monsters/LeagueBlight/BlightTowerPetrification"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonMinions"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonMinions2"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonMinions3"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonMinionsFlying"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonMinionsTanky"",""Metadata/Monsters/LeagueBlight/BlightTowerFlame"",""Metadata/Monsters/LeagueBlight/BlightTowerFlame2"",""Metadata/Monsters/LeagueBlight/BlightTowerFlame3"",""Metadata/Monsters/LeagueBlight/BlightTowerFlamethrower"",""Metadata/Monsters/LeagueBlight/BlightTowerMeteor""]","triggerer.AddBuff( blight_ice_elemental_tower_freeze, 2, 100 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
42,12942,0,[],790,1,2,50,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",1,4,1,4,"[""Metadata/Monsters/LeagueBlight/Generic/NessaCrab""]","triggerer.TriggerSkill( MonsterQuickGuard );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
