"rownum","i32_0","i32_4","MiscAnimated","i32_24","i32_28","i32_32","i32_36","i32_40","bool_44","i32_45","i32_49","i32_53","bool_57","[rid]_58","bool_74","i32_75","i32_79","i32_83","i32_87","i32_91","bool_95","Script","bool_104","i32_105","bool_109","i32_110","i32_114","bool_118","i32_119","i32_123","i32_127","i32_131","i32_135","string_139","string_147","string_155","string_163","string_171","i32_179","bool_183","bool_184","[rid]_185","i32_201","bool_205","i32_206","bool_210","i32_211","i32_215","i32_219"
39,8570,0,[],0,1,2,8,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,2,0,8822,0,"triggerer.AddBuff( blight_water_elemental_geyser_buff, infinity, 2, 2, 2 );","","","","",0,1,1,[],0,"",0,"",0,0,0
40,8992,0,[],0,1,2,50,0,1,13,13,0,"",[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,2,0,9190,0,"triggerer.SetStateTo( go_ballistic, 1 );","","","","",0,"","",[],0,"",0,"",0,0,0
41,9290,0,[2575],0,1,2,8,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",1,4,"",1,30,0,12572,0,"triggerer.AddBuff( blight_ice_elemental_tower_freeze, 2, 100 );","","","","",0,1,1,[],0,"",0,"",0,0,0
42,12942,0,[],790,1,2,50,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",1,4,1,4,1,0,13050,0,"triggerer.TriggerSkill( MonsterQuickGuard );","","","","",0,1,1,[],0,"",0,"",0,0,0
43,13150,0,[],0,1,3,40,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",1,30,0,13158,0,"triggerer.SetStateTo( stunned, 1 ); triggerer.StartStateTimer( stun_time, 2 );","","","","",0,1,1,[],0,"",0,"",0,0,0
44,13558,0,[],0,1,3,25,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,7,0,14130,0,"triggerer.AddBuff( blight_chieftain_rage_buff, 8, 5, 20 );","","","","",0,1,1,[],0,"",0,"",0,0,0
45,14306,0,[],0,1,4,18,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,14436,0,"triggerer.CopyState( \""x_pos,y_pos,z_pos\"", apparition ); triggerer.SetStateTo( obliterate, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
46,14636,0,[],0,1,4,9,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,14644,0,"triggerer.CopyState( \""x_pos,y_pos,z_pos\"", apparition ); triggerer.SetStateTo( obliterate, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
47,14652,0,[3603],950,2,2,130,0,1,6,2,10,"",[],"",2,15,4,0,0,"","",1,2,"",1,4,1,4,1,0,14814,0,"triggerer.TransitionFully();","","","","",0,"","",[],0,"",130,"",0,0,0
48,14882,0,[3596],600,1,2,110,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",1,4,1,4,1,0,15040,0,"triggerer.Transition();","","","","",0,"","",[],0,"",0,"",0,0,0
49,15048,0,[],600,1,2,110,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,15056,0,"triggerer.CopyState( \""x_pos,y_pos,z_pos\"", apparition ); triggerer.SetStateTo( obliterate, 1 );","","","","",0,"","",[],0,"",0,"",0,0,0
50,15064,0,[3596],600,1,4,70,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",1,4,1,4,1,0,15088,0,"triggerer.Transition();","","","","",0,"","",[],0,"",0,"",0,0,0
51,15096,0,[],600,1,4,50,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,15104,0,"triggerer.CopyState( \""x_pos,y_pos,z_pos\"", apparition ); triggerer.SetStateTo( obliterate, 1 );","","","","",0,"","",[],0,"",0,"",0,0,0
52,15112,0,[],0,1,3,50,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,0,0,15120,0,"triggerer.AddBuff( atlas_warlord_enrage, 3, 40, 40, -40, 40, 40 );","","","","",0,1,1,[],0,"",0,"",0,0,0
53,15256,0,[],0,3,3,230,10,1,6,3,100,"",[],"",1,0,4,0,0,"","",1,2,"",5,4,1,4,1,0,15264,0,"triggerer.CopyState( \""x_pos,y_pos,z_pos\"", the_orion ); triggerer.SetStateTo( obliterate, 1 );","","","","",0,"","",[],0,"",0,"",0,0,0
54,15462,0,[],300,1,2,40,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,1,0,15590,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
55,15598,0,[],4000,1,2,435,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,2,1,2,0,0,15606,0,"triggerer.Delay( 1.2, { Delete(); } ); triggerer.AddBuff( visual_display_buff, infinity, affliction_death );","","","","",0,"","",[],0,"",0,"",0,0,0
56,15826,0,[],2000,1,2,435,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,0,0,15834,0,"triggerer.IfExistsInGroup( triggerer, doodads, { SetStateTo( dissolve, 1 ); } );","","","","",0,"","",[],0,"",0,"",0,0,0
57,15998,0,[],0,1,4,15,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",3,0,0,16006,0,"TriggerSkill(DeliriumDaemonDestroyCorpseSummonMonster, triggerer );","","","","",3,1,1,[],0,"",0,"",0,0,0
58,16144,0,[],0,1,4,15,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",3,0,0,16152,0,"TriggerSkill(DeliriumDaemonDestroyCorpseProjectileCascade, triggerer);","","","","",1,1,1,[],0,"",0,"",0,0,0
59,16296,0,[],0,1,4,15,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",3,0,0,16304,0,"TriggerSkill(DeliriumDaemonDestroyCorpseDegenZone, triggerer);","","","","",3,1,1,[],0,"",0,"",0,0,0
60,16432,0,[],750,1,2,48,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,1,0,16564,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
61,16572,0,[],1000,1,2,57,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,1,0,16580,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
62,16588,0,[],1250,1,2,66,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,1,0,16596,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
63,16604,0,[],1500,1,2,75,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,1,0,16612,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
64,16620,0,[],1750,1,2,84,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,1,0,16628,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
65,16636,0,[],2000,1,2,94,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,1,0,16644,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
66,16652,0,[],2250,1,2,103,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,1,0,16660,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
67,16668,0,[],2500,1,2,112,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,1,0,16676,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
68,16684,0,[4085],600,1,3,45,0,1,13,13,0,1,[],"",3,0,7,0,0,"","","",2,"",1,1,"",1,0,0,16708,0,"triggerer.AddBuff( harvest_crab_screech_debuff, 6, 20 );","","","","",0,1,1,[],0,"",0,"",0,0,0
69,16824,0,[],0,1,2,0,0,1,13,13,0,1,[],"",3,0,7,0,0,"","this.my_next_flank_marker.Delete(); this.my_next_flank_marker = this.flank_markers[1];","",2,"",5,4,1,4,0,0,17008,0,"","","","","",0,1,1,[],0,"",0,"",0,0,0
70,17008,0,[],800,1,2,50,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,1,"",1,0,0,17016,0,"triggerer.AddBuff( harvest_beast_roar_debuff, 4, 40 );","","","","",0,1,1,[],0,"",0,"",0,0,0
71,17128,0,[],0,1,4,60,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,17262,0,"globals.oshabi.my_roots_for_cyan_bloom += triggerer;","","","","",0,"",1,[],0,"",0,"",0,0,0
72,17378,0,[],0,2,2,100,0,1,6,2,10,1,[],"",3,0,4,0,0,"","","",2,"",5,3,"",1,0,0,17386,0,"triggerer.AddBuff( harvest_cat_grasping_vines_buff, infinity, -5, 10, 2, 1 );","","","","",0,1,1,[],0,"",120,"",0,0,0
73,17544,0,[],0,1,4,20,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,17552,0,"triggerer.SetStateTo( oshabi_teleport_bloom, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
74,17662,0,[],0,1,5,0,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,17784,0,"triggerer.Transition(); triggerer.IfState( mini_explode, 0, () { this.TriggerSkill( GSHeistVinderiBarrelExplode, triggerer ); DoRandom( { PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Heist/demolition/scorched_grd/grd_decal1.ao\"", default, 1.0, 1.0, 0.0, inherit, 0.0, 0, 0, SelfLocation, permanentserver ); }, { PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Heist/demolition/scorched_grd/grd_decal2.ao\"", default, 1.0, 1.0, 0.0, inherit, 0.0, 0, 0, SelfLocation, permanentserver ); }, { PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Heist/demolition/scorched_grd/grd_decal3.ao\"", default, 1.0, 1.0, 0.0, inherit, 0.0, 0, 0, SelfLocation, permanentserver ); }, { PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Heist/demolition/scorched_grd/grd_decal4.ao\"", default, 1.0, 1.0, 0.0, inherit, 0.0, 0, 0, SelfLocation, permanentserver ); } ); }, () { this.TriggerSkill( GSHeistVinderiBarrelExplodeChest, triggerer ); PlayEffect( \""Metadata/Particles/monster_effects/League_Heist/demolition/scorchmark_chest.ao\"", default, 1.0, 1.0, 0.0, inherit, 0.0, 0, 0, SelfLocation, permanentserver ); } );","","","","",1,"","",[],0,"",0,"",0,0,0
75,20082,0,[],0,1,5,0,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,0,0,20090,0,"triggerer.SetStateTo(heist_hidden, 0);","","","","",1,"","",[],0,"",0,"",0,0,0
76,20170,0,[],0,1,3,50,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,0,0,20178,0,"triggerer.AddBuff( atlas_warlord_enrage, 3, 20, 20, 0, 20, 20 );","","","","",0,1,1,[],0,"",0,"",0,0,0
77,20310,0,[],0,1,5,0,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,20446,0,"triggerer.Transition();","","","","",1,"","",[],0,"",0,"",0,0,0
78,20454,0,[4485],400,2,2,80,0,1,6,2,10,1,[],"",2,0,4,0,0,"","",1,2,"",1,4,1,4,1,0,20592,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",180,"",0,0,0
79,20600,0,[],1000,1,2,80,0,1,13,13,0,"",[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,0,0,20608,0,"triggerer.SetStateTo( awake, 1 );","","","","",0,"","",[],0,"",0,"",0,0,0
80,20678,0,[],0,1,5,0,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,20686,0,"triggerer.Transition();","","","","",1,"","",[],0,"",0,"",0,0,0
81,20694,0,[4608],2000,1,2,60,0,1,13,13,0,"",[],"",1,0,7,0,0,"","","",2,"",1,3,1,1,0,0,20718,0,"triggerer.PlayEffect(\""Metadata/Effects/Spells/monsters_effects/League_Heist/robot/crucible/player_hit_audio.ao\""); TriggerSkill( EGHeistRobotCrucibleActivationWave, triggerer );","","","","",0,"","",[],100,"",0,"",0,0,0
82,21074,0,[],0,1,5,0,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,21082,0,"triggerer.victim.DoAction( EGHeistPullLever, triggerer );","","","","",1,"","",[],0,"",0,"",0,0,0
83,21208,0,[4092],0,1,5,0,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",1,4,"",4,1,0,21392,0,"triggerer.SetStateTo( heist_locked, 0 );","","","","",1,"","",[],0,"",0,"",0,0,0
84,21484,0,[],500,1,4,24,0,1,13,13,10,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,21610,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
85,21618,0,[4682],1000,1,5,35,0,1,13,13,0,"",[],"",1,0,7,0,0,"","","",2,"",1,2,"",1,0,0,21642,0,"triggerer.IfState( is_robot, 1, { AddBuff( heist_robot_crucible_buff, 10, -50, 30 ); DoAction( ChangeToStance1 ); } );","","","","",0,"","",[],0,"",0,"",0,0,0
86,21882,0,[],0,1,2,2,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,0,0,21890,0,"triggerer.IfState( bot_buff, 1, () { triggerer.skitterbot = this; SetStateTo( bot_buff, 2 ); } );","","triggerer.IfState( bot_buff, 1, () { AddAttached( \""Metadata/Effects/Spells/monsters_effects/League_Heist/robot/skitterbot/SkitterbotAttached.ao\"", skitter_attachment, 0.5 ); } );","","",0,1,1,[],0,"",0,"",0,0,0
87,22446,0,[4608],2000,1,3,60,0,1,13,13,0,"",[],"",1,0,7,0,0,"","","",2,"",1,2,1,1,0,0,22470,0,"triggerer.IfState( is_robot, 1, { DoAction( ChangeToStance1 ); } );","","","","",0,"","",[],0,"",0,"",0,0,0
88,22608,0,[4709],500,1,2,40,0,1,13,13,0,1,[],"",2,13,7,0,0,"","","",2,"",1,2,"",1,0,0,22632,0,"triggerer.IfState( is_robot, 1, { IfState( fight, >0, { AddBuff( heist_robot_argus_buff, 7, 30, 20 ); } );  } );","","","","",0,1,1,[],0,"",0,"",0,0,0
89,22860,0,[],0,1,4,10,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,"",4,0,0,22868,0,"triggerer.SetStateTo( perception_hidden, 0 );","","","","",0,1,1,[],0,"",0,"",0,0,0
90,22962,0,[4740],500,1,2,40,0,1,13,13,0,1,[],"",3,0,7,0,0,1,"","",2,"",1,3,"",1,0,0,22986,0,"DispatchRulesetEvent( \""increase_alert 200\"" );","","","","",1,1,1,[],50,1,0,"",0,0,0
91,23080,0,[],500,1,2,37,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,23192,0,"triggerer.SetStateTo( explode, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
92,23274,0,[],2000,1,2,60,0,1,13,13,0,1,[],"",3,0,7,0,0,1,"",1,2,"",1,2,1,4,2,0,23488,0,"triggerer.SetStateTo( blood_extraction, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
93,23596,0,[4857],100,1,2,60,0,1,13,13,0,1,[],"",3,0,7,0,0,1,"",1,2,"",1,2,1,4,2,0,23620,0,"triggerer.SetStateTo( blood_bomb, 1 );","","","","",0,1,1,[],33,"",0,"",0,0,0
94,23716,0,[],0,1,2,35,0,1,13,13,0,1,[],"",1,0,7,0,0,1,"","",2,"",1,3,"",1,0,0,23724,0,"","","","","",0,1,1,[],0,"",0,"",0,0,0
95,23724,0,[],280,1,2,150,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,23868,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
96,23876,0,[],280,1,2,150,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,24034,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
97,24042,0,[],280,1,2,150,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,24184,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
98,24192,0,[4682],200,1,2,100,0,1,13,13,0,"",[],"",1,0,7,0,0,"","","",2,"",1,4,1,1,0,0,24218,0,"triggerer.AddBuff(ritual_generic_speed_buff, 20, 10);","","","","",0,"","",[],0,"",0,"",0,0,0
99,24328,0,[5094],0,1,2,14,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",1,3,"",1,0,0,24354,0,"triggerer.AddBuff( reaper_wraith_grasping_chains, infinity, -5, 10, 4, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
100,24508,0,[5063],1000,1,3,32,0,1,13,13,0,1,[],"",3,0,7,0,0,"","","",2,"",1,3,"",1,0,0,24534,0,"triggerer.AddBuff(ritual_blood_totem_degen, 3, CalculateDamage( 1.75, 0.042 ));","","","","",0,1,1,[],50,"",0,"",0,0,0
101,24696,0,[5084],600,1,5,18,0,1,13,13,0,1,[],"",1,0,7,0,0,1,"","",2,"",1,3,"",1,0,0,24722,0,"triggerer.AddBuff( maven_map_space_vines, infinity, -5, 10, 3, 0 );","","","","",0,1,1,[],600,"",0,"",0,0,0
102,24860,0,[5146],600,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,1,"",1,2,"",1,4,1,1,1,0,24988,0,"triggerer.SetStateTo( collapse, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
103,25072,0,[],0,3,3,161,37,1,4,3,100,1,[],"",1,0,4,0,0,"","",1,2,"",5,4,1,1,1,0,25082,0,"triggerer.SetStateTo( explode_without_animation, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
104,25200,0,[],0,1,2,85,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,1,1,0,25210,0,"triggerer.SetStateTo( explode_without_animation, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
