"rownum","Index","SkillGems","bool_20","string_21","string_21 (French)","string_21 (German)","string_21 (Japanese)","string_21 (Korean)","string_21 (Portuguese)","string_21 (Russian)","string_21 (Spanish)","string_21 (Thai)","string_21 (Traditional Chinese)"
85,86,[236],"","","","","","","","","","",""
86,87,[352],"","","","","","","","","","",""
87,88,[357],"","","","","","","","","","",""
88,89,[377],"","","","","","","","","","",""
89,90,[427],"","","","","","","","","","",""
90,91,[469],"","","","","","","","","","",""
91,92,[477],"","","","","","","","","","",""
92,93,[480],"","","","","","","","","","",""
93,94,[594],"","","","","","","","","","",""
94,95,[644],"","","","","","","","","","",""
95,96,[645],"","","","","","","","","","",""
96,97,[22],"","","","","","","","","","",""
97,98,[63],"","","","","","","","","","",""
98,99,[77],"","","","","","","","","","",""
99,100,[88],"","","","","","","","","","",""
100,101,[115],"","","","","","","","","","",""
101,102,[196],"","","","","","","","","","",""
102,103,[209],"","","","","","","","","","",""
103,104,[351],"","","","","","","","","","",""
104,105,[353],"","","","","","","","","","",""
105,106,[354],"","","","","","","","","","",""
106,107,[361],"","","","","","","","","","",""
107,108,[372],"","","","","","","","","","",""
108,109,[378],"","","","","","","","","","",""
109,110,[380],"","","","","","","","","","",""
110,111,[381],"","","","","","","","","","",""
111,112,[382],"","","","","","","","","","",""
112,113,[384],"","","","","","","","","","",""
113,114,[462],"","","","","","","","","","",""
114,115,[479],"","","","","","","","","","",""
115,116,[483],"","","","","","","","","","",""
116,117,[485],"","","","","","","","","","",""
117,118,[685],"","","","","","","","","","",""
118,119,[64],"","","","","","","","","","",""
119,120,[91],"","","","","","","","","","",""
120,121,[92],"","","","","","","","","","",""
121,122,[93],"","","","","","","","","","",""
122,123,[145],"","","","","","","","","","",""
123,124,[340],"","","","","","","","","","",""
124,125,[385],"","","","","","","","","","",""
125,126,[386],"","","","","","","","","","",""
126,127,[401],"","","","","","","","","","",""
127,128,[414],"","","","","","","","","","",""
128,129,[448],"","","","","","","","","","",""
129,130,[456],"","","","","","","","","","",""
130,131,[641],"","","","","","","","","","",""
131,132,[691],"","","","","","","","","","",""
132,133,[2],"","","","","","","","","","",""
133,134,[45],"","","","","","","","","","",""
134,135,[50],"","","","","","","","","","",""
135,136,[59],"","","","","","","","","","",""
136,137,[95],"","","","","","","","","","",""
137,138,[101],"","","","","","","","","","",""
138,139,[105],"","","","","","","","","","",""
139,140,[108],"","","","","","","","","","",""
140,141,[117],"","","","","","","","","","",""
141,142,[349],"","","","","","","","","","",""
142,143,[355],"","","","","","","","","","",""
143,144,[358],"","","","","","","","","","",""
144,145,[362],"","","","","","","","","","",""
145,146,[373],"","","","","","","","","","",""
146,147,[376],"","","","","","","","","","",""
147,148,[388],"","","","","","","","","","",""
148,149,[471],"","","","","","","","","","",""
149,150,[473],"","","","","","","","","","",""
150,151,[478],"","","","","","","","","","",""
151,152,[593],"","","","","","","","","","",""
152,153,[0],"","","","","","","","","","",""
153,154,[33],"","","","","","","","","","",""
154,155,[55],"","","","","","","","","","",""
155,156,[57],"","","","","","","","","","",""
156,157,[100],"","","","","","","","","","",""
157,158,[102],"","","","","","","","","","",""
158,159,[103],"","","","","","","","","","",""
159,160,[114],"","","","","","","","","","",""
160,161,[114],"","","","","","","","","","",""
161,162,[161],"","","","","","","","","","",""
162,163,[174],"","","","","","","","","","",""
163,164,[192],"","","","","","","","","","",""
164,165,[193],"","","","","","","","","","",""
165,166,[225],"","","","","","","","","","",""
166,167,[239],"","","","","","","","","","",""
167,168,[348],"","","","","","","","","","",""
168,169,[360],"","","","","","","","","","",""
169,170,[368],"","","","","","","","","","",""
170,171,[370],"","","","","","","","","","",""
171,172,[375],"","","","","","","","","","",""
172,173,[474],"","","","","","","","","","",""
173,174,[476],"","","","","","","","","","",""
174,175,[481],"","","","","","","","","","",""
175,176,[181],"","","","","","","","","","",""
176,177,[182],"","","","","","","","","","",""
177,178,[183],"","","","","","","","","","",""
178,179,[184],"","","","","","","","","","",""
179,180,[185],"","","","","","","","","","",""
180,181,[187],"","","","","","","","","","",""
181,182,[188],"","","","","","","","","","",""
182,183,[408],"","","","","","","","","","",""
183,184,[410],"","","","","","","","","","",""
184,185,[413],"","","","","","","","","","",""
185,186,[690],"","","","","","","","","","",""
186,187,[925],"","","","","","","","","","",""
187,188,[926],"","","","","","","","","","",""
188,189,[928],"","","","","","","","","","",""
189,190,[929],"","","","","","","","","","",""
190,191,[930],"","","","","","","","","","",""
191,192,[931],"","","","","","","","","","",""
192,193,[937],"","Tamed Companion","Compagnon dompté","Gezähmter Gefährte","テイムコンパニオン","길든 반려수","Companheiro Domado","Приручённый компаньон","Compañero domado","สหายที่ถูกกำราบ","馴服的盟友"
193,194,[933],"","","","","","","","","","",""
194,195,[934],"","","","","","","","","","",""
195,196,[936],"","","","","","","","","","",""
196,197,[939],"","","","","","","","","","",""
197,198,[940],"","","","","","","","","","",""
198,199,[690],"","","","","","","","","","",""
199,200,[37],"","Summon Spectre","Invocation de Spectre","Schemen beschwören","スペクター召喚","망령 부르기","Convocar Espectro","Призыв призрака","Invocar espectro","อัญเชิญสเปคเตอร์","召喚幽魂"
200,201,[937],"","Tamed Companion","Compagnon dompté","Gezähmter Gefährte","テイムコンパニオン","길든 반려수","Companheiro Domado","Приручённый компаньон","Compañero domado","สหายที่ถูกกำราบ","馴服的盟友"
201,202,[944],"","","","","","","","","","",""
202,203,[927],"","","","","","","","","","",""
203,204,[692],"","","","","","","","","","",""
204,205,[948],"","","","","","","","","","",""
205,206,[470],"","","","","","","","","","",""
206,207,[997],"","","","","","","","","","",""
207,208,[1000],"","","","","","","","","","",""
208,209,[1006],"","","","","","","","","","",""
209,210,[1009],"","","","","","","","","","",""
210,211,[1017],"","","","","","","","","","",""
211,212,[999],"","","","","","","","","","",""
212,213,[693],"","","","","","","","","","",""
213,214,[1016],"","","","","","","","","","",""
214,215,[280],"","","","","","","","","","",""
215,216,[76],"","","","","","","","","","",""
