"rownum","Index","SkillGems","bool_20","string_21","string_21 (French)","string_21 (German)","string_21 (Japanese)","string_21 (Korean)","string_21 (Portuguese)","string_21 (Russian)","string_21 (Spanish)","string_21 (Thai)","string_21 (Traditional Chinese)"
117,118,[714],"","","","","","","","","","",""
118,119,[66],"","","","","","","","","","",""
119,120,[93],"","","","","","","","","","",""
120,121,[94],"","","","","","","","","","",""
121,122,[95],"","","","","","","","","","",""
122,123,[155],"","","","","","","","","","",""
123,124,[359],"","","","","","","","","","",""
124,125,[405],"","","","","","","","","","",""
125,126,[407],"","","","","","","","","","",""
126,127,[423],"","","","","","","","","","",""
127,128,[437],"","","","","","","","","","",""
128,129,[471],"","","","","","","","","","",""
129,130,[479],"","","","","","","","","","",""
130,131,[669],"","","","","","","","","","",""
131,132,[720],"","","","","","","","","","",""
132,133,[3],"","","","","","","","","","",""
133,134,[47],"","","","","","","","","","",""
134,135,[52],"","","","","","","","","","",""
135,136,[61],"","","","","","","","","","",""
136,137,[97],"","","","","","","","","","",""
137,138,[107],"","","","","","","","","","",""
138,139,[111],"","","","","","","","","","",""
139,140,[114],"","","","","","","","","","",""
140,141,[123],"","","","","","","","","","",""
141,142,[368],"","","","","","","","","","",""
142,143,[374],"","","","","","","","","","",""
143,144,[377],"","","","","","","","","","",""
144,145,[382],"","","","","","","","","","",""
145,146,[393],"","","","","","","","","","",""
146,147,[396],"","","","","","","","","","",""
147,148,[409],"","","","","","","","","","",""
148,149,[494],"","","","","","","","","","",""
149,150,[496],"","","","","","","","","","",""
150,151,[501],"","","","","","","","","","",""
151,152,[618],"","","","","","","","","","",""
152,153,[0],"","","","","","","","","","",""
153,154,[35],"","","","","","","","","","",""
154,155,[57],"","","","","","","","","","",""
155,156,[59],"","","","","","","","","","",""
156,157,[106],"","","","","","","","","","",""
157,158,[108],"","","","","","","","","","",""
158,159,[109],"","","","","","","","","","",""
159,160,[120],"","","","","","","","","","",""
160,161,[120],"","","","","","","","","","",""
161,162,[172],"","","","","","","","","","",""
162,163,[185],"","","","","","","","","","",""
163,164,[203],"","","","","","","","","","",""
164,165,[204],"","","","","","","","","","",""
165,166,[237],"","","","","","","","","","",""
166,167,[253],"","","","","","","","","","",""
167,168,[367],"","","","","","","","","","",""
168,169,[380],"","","","","","","","","","",""
169,170,[388],"","","","","","","","","","",""
170,171,[390],"","","","","","","","","","",""
171,172,[395],"","","","","","","","","","",""
172,173,[497],"","","","","","","","","","",""
173,174,[499],"","","","","","","","","","",""
174,175,[504],"","","","","","","","","","",""
175,176,[192],"","","","","","","","","","",""
176,177,[193],"","","","","","","","","","",""
177,178,[194],"","","","","","","","","","",""
178,179,[195],"","","","","","","","","","",""
179,180,[196],"","","","","","","","","","",""
180,181,[198],"","","","","","","","","","",""
181,182,[199],"","","","","","","","","","",""
182,183,[431],"","","","","","","","","","",""
183,184,[433],"","","","","","","","","","",""
184,185,[436],"","","","","","","","","","",""
185,186,[719],"","","","","","","","","","",""
186,187,[951],"","","","","","","","","","",""
187,188,[952],"","","","","","","","","","",""
188,189,[954],"","","","","","","","","","",""
189,190,[955],"","","","","","","","","","",""
190,191,[956],"","","","","","","","","","",""
191,192,[957],"","","","","","","","","","",""
192,193,[964],"","Tamed Companion","Compagnon dompté","Gezähmter Gefährte","テイムコンパニオン","길든 반려수","Companheiro Domado","Приручённый компаньон","Compañero domado","สหายที่ถูกกำราบ","馴服的盟友"
193,194,[959],"","","","","","","","","","",""
194,195,[960],"","","","","","","","","","",""
195,196,[963],"","","","","","","","","","",""
196,197,[966],"","","","","","","","","","",""
197,198,[967],"","","","","","","","","","",""
198,199,[719],"","","","","","","","","","",""
199,200,[39],"","Summon Spectre","Invocation de Spectre","Schemen beschwören","スペクター召喚","망령 부르기","Invocar Espectro","Призыв призрака","Invocar espectro","อัญเชิญสเปคเตอร์","召喚幽魂"
200,201,[964],"","Tamed Companion","Compagnon dompté","Gezähmter Gefährte","テイムコンパニオン","길든 반려수","Companheiro Domado","Приручённый компаньон","Compañero domado","สหายที่ถูกกำราบ","馴服的盟友"
201,202,[971],"","","","","","","","","","",""
202,203,[953],"","","","","","","","","","",""
203,204,[721],"","","","","","","","","","",""
204,205,[977],"","","","","","","","","","",""
205,206,[493],"","","","","","","","","","",""
206,207,[1047],"","","","","","","","","","",""
207,208,[1050],"","","","","","","","","","",""
208,209,[1056],"","","","","","","","","","",""
209,210,[1059],"","","","","","","","","","",""
210,211,[1067],"","","","","","","","","","",""
211,212,[1049],"","","","","","","","","","",""
212,213,[722],"","","","","","","","","","",""
213,214,[1066],"","","","","","","","","","",""
214,215,[299],"","","","","","","","","","",""
215,216,[78],"","","","","","","","","","",""
216,217,[105],"","","","","","","","","","",""
217,218,[187],"","","","","","","","","","",""
218,219,[256],"","","","","","","","","","",""
219,220,[257],"","","","","","","","","","",""
220,221,[273],"","","","","","","","","","",""
221,222,[275],"","","","","","","","","","",""
222,223,[282],"","","","","","","","","","",""
223,224,[293],"","","","","","","","","","",""
224,225,[294],"","","","","","","","","","",""
225,226,[365],"","","","","","","","","","",""
226,227,[974],"","","","","","","","","","",""
227,228,[976],"","","","","","","","","","",""
228,229,[978],"","","","","","","","","","",""
229,230,[979],"","","","","","","","","","",""
230,231,[982],"","","","","","","","","","",""
231,232,[983],"","","","","","","","","","",""
232,233,[987],"","","","","","","","","","",""
233,234,[991],"","","","","","","","","","",""
234,235,[992],"","","","","","","","","","",""
235,236,[994],"","","","","","","","","","",""
236,237,[995],"","","","","","","","","","",""
237,238,[1073],"","","","","","","","","","",""
238,239,[1074],"","","","","","","","","","",""
239,240,[1075],"","","","","","","","","","",""
240,241,[1076],"","","","","","","","","","",""
241,242,[1091],"","","","","","","","","","",""
242,243,[1092],"","","","","","","","","","",""
243,244,[490],"","","","","","","","","","",""
