"rownum","Index","SkillGems","bool_20","string_21","string_21 (French)","string_21 (German)","string_21 (Japanese)","string_21 (Korean)","string_21 (Portuguese)","string_21 (Russian)","string_21 (Spanish)","string_21 (Thai)","string_21 (Traditional Chinese)"
171,172,[396],"","","","","","","","","","",""
172,173,[499],"","","","","","","","","","",""
173,174,[501],"","","","","","","","","","",""
174,175,[506],"","","","","","","","","","",""
175,176,[193],"","","","","","","","","","",""
176,177,[194],"","","","","","","","","","",""
177,178,[195],"","","","","","","","","","",""
178,179,[196],"","","","","","","","","","",""
179,180,[197],"","","","","","","","","","",""
180,181,[199],"","","","","","","","","","",""
181,182,[200],"","","","","","","","","","",""
182,183,[432],"","","","","","","","","","",""
183,184,[434],"","","","","","","","","","",""
184,185,[437],"","","","","","","","","","",""
185,186,[721],"","","","","","","","","","",""
186,187,[953],"","","","","","","","","","",""
187,188,[954],"","","","","","","","","","",""
188,189,[956],"","","","","","","","","","",""
189,190,[957],"","","","","","","","","","",""
190,191,[958],"","","","","","","","","","",""
191,192,[959],"","","","","","","","","","",""
192,193,[966],"","Tamed Companion","Compagnon dompté","Gezähmter Gefährte","テイムコンパニオン","길든 반려수","Companheiro Domado","Приручённый компаньон","Compañero domado","สหายที่ถูกกำราบ","馴服的盟友"
193,194,[961],"","","","","","","","","","",""
194,195,[962],"","","","","","","","","","",""
195,196,[965],"","","","","","","","","","",""
196,197,[968],"","","","","","","","","","",""
197,198,[969],"","","","","","","","","","",""
198,199,[721],"","","","","","","","","","",""
199,200,[39],"","Summon Spectre","Invocation de Spectre","Schemen beschwören","スペクター召喚","망령 부르기","Invocar Espectro","Призыв призрака","Invocar espectro","อัญเชิญสเปคเตอร์","召喚幽魂"
200,201,[966],"","Tamed Companion","Compagnon dompté","Gezähmter Gefährte","テイムコンパニオン","길든 반려수","Companheiro Domado","Приручённый компаньон","Compañero domado","สหายที่ถูกกำราบ","馴服的盟友"
201,202,[973],"","","","","","","","","","",""
202,203,[955],"","","","","","","","","","",""
203,204,[723],"","","","","","","","","","",""
204,205,[979],"","","","","","","","","","",""
205,206,[495],"","","","","","","","","","",""
206,207,[1049],"","","","","","","","","","",""
207,208,[1052],"","","","","","","","","","",""
208,209,[1058],"","","","","","","","","","",""
209,210,[1061],"","","","","","","","","","",""
210,211,[1069],"","","","","","","","","","",""
211,212,[1051],"","","","","","","","","","",""
212,213,[724],"","","","","","","","","","",""
213,214,[1068],"","","","","","","","","","",""
214,215,[300],"","","","","","","","","","",""
215,216,[78],"","","","","","","","","","",""
216,217,[105],"","","","","","","","","","",""
217,218,[188],"","","","","","","","","","",""
218,219,[257],"","","","","","","","","","",""
219,220,[258],"","","","","","","","","","",""
220,221,[274],"","","","","","","","","","",""
221,222,[276],"","","","","","","","","","",""
222,223,[283],"","","","","","","","","","",""
223,224,[294],"","","","","","","","","","",""
224,225,[295],"","","","","","","","","","",""
225,226,[366],"","","","","","","","","","",""
226,227,[976],"","","","","","","","","","",""
227,228,[978],"","","","","","","","","","",""
228,229,[980],"","","","","","","","","","",""
229,230,[981],"","","","","","","","","","",""
230,231,[984],"","","","","","","","","","",""
231,232,[985],"","","","","","","","","","",""
232,233,[989],"","","","","","","","","","",""
233,234,[993],"","","","","","","","","","",""
234,235,[994],"","","","","","","","","","",""
235,236,[996],"","","","","","","","","","",""
236,237,[997],"","","","","","","","","","",""
237,238,[1075],"","","","","","","","","","",""
238,239,[1076],"","","","","","","","","","",""
239,240,[1077],"","","","","","","","","","",""
240,241,[1078],"","","","","","","","","","",""
241,242,[1093],"","","","","","","","","","",""
242,243,[1094],"","","","","","","","","","",""
243,244,[491],"","","","","","","","","","",""
