"rownum","Index","SkillGems","bool_20","string_21","string_21 (French)","string_21 (German)","string_21 (Japanese)","string_21 (Korean)","string_21 (Portuguese)","string_21 (Russian)","string_21 (Spanish)","string_21 (Thai)","string_21 (Traditional Chinese)"
112,113,[321],"","","","","","","","","","",""
113,114,[385],"","","","","","","","","","",""
114,115,[400],"","","","","","","","","","",""
115,116,[404],"","","","","","","","","","",""
116,117,[406],"","","","","","","","","","",""
117,118,[543],"","","","","","","","","","",""
118,119,[45],"","","","","","","","","","",""
119,120,[66],"","","","","","","","","","",""
120,121,[67],"","","","","","","","","","",""
121,122,[68],"","","","","","","","","","",""
122,123,[109],"","","","","","","","","","",""
123,124,[278],"","","","","","","","","","",""
124,125,[322],"","","","","","","","","","",""
125,126,[323],"","","","","","","","","","",""
126,127,[334],"","","","","","","","","","",""
127,128,[347],"","","","","","","","","","",""
128,129,[373],"","","","","","","","","","",""
129,130,[380],"","","","","","","","","","",""
130,131,[509],"","","","","","","","","","",""
131,132,[549],"","","","","","","","","","",""
132,133,[2],"","","","","","","","","","",""
133,134,[29],"","","","","","","","","","",""
134,135,[33],"","","","","","","","","","",""
135,136,[42],"","","","","","","","","","",""
136,137,[70],"","","","","","","","","","",""
137,138,[76],"","","","","","","","","","",""
138,139,[80],"","","","","","","","","","",""
139,140,[83],"","","","","","","","","","",""
140,141,[92],"","","","","","","","","","",""
141,142,[287],"","","","","","","","","","",""
142,143,[293],"","","","","","","","","","",""
143,144,[296],"","","","","","","","","","",""
144,145,[300],"","","","","","","","","","",""
145,146,[311],"","","","","","","","","","",""
146,147,[313],"","","","","","","","","","",""
147,148,[325],"","","","","","","","","","",""
148,149,[393],"","","","","","","","","","",""
149,150,[394],"","","","","","","","","","",""
150,151,[399],"","","","","","","","","","",""
151,152,[478],"","","","","","","","","","",""
152,153,[0],"","","","","","","","","","",""
153,154,[21],"","","","","","","","","","",""
154,155,[38],"","","","","","","","","","",""
155,156,[40],"","","","","","","","","","",""
156,157,[75],"","","","","","","","","","",""
157,158,[77],"","","","","","","","","","",""
158,159,[78],"","","","","","","","","","",""
159,160,[89],"","","","","","","","","","",""
160,161,[89],"","","","","","","","","","",""
161,162,[118],"","","","","","","","","","",""
162,163,[126],"","","","","","","","","","",""
163,164,[144],"","","","","","","","","","",""
164,165,[145],"","","","","","","","","","",""
165,166,[171],"","","","","","","","","","",""
166,167,[184],"","","","","","","","","","",""
167,168,[286],"","","","","","","","","","",""
168,169,[298],"","","","","","","","","","",""
169,170,[306],"","","","","","","","","","",""
170,171,[308],"","","","","","","","","","",""
171,172,[312],"","","","","","","","","","",""
172,173,[395],"","","","","","","","","","",""
173,174,[397],"","","","","","","","","","",""
174,175,[402],"","","","","","","","","","",""
175,176,[133],"","","","","","","","","","",""
176,177,[134],"","","","","","","","","","",""
177,178,[135],"","","","","","","","","","",""
178,179,[136],"","","","","","","","","","",""
179,180,[137],"","","","","","","","","","",""
180,181,[139],"","","","","","","","","","",""
181,182,[140],"","","","","","","","","","",""
182,183,[341],"","","","","","","","","","",""
183,184,[343],"","","","","","","","","","",""
184,185,[346],"","","","","","","","","","",""
185,186,[548],"","","","","","","","","","",""
186,187,[720],"","","","","","","","","","",""
187,188,[721],"","","","","","","","","","",""
188,189,[723],"","","","","","","","","","",""
189,190,[724],"","","","","","","","","","",""
190,191,[725],"","","","","","","","","","",""
191,192,[726],"","","","","","","","","","",""
192,193,[732],"","","Compagnon dompté","Gezähmter Gefährte","テイムコンパニオン","길든 반려수","Companheiro Domado","Приручённый компаньон","Compañero domado","สหายที่ถูกกำราบ","馴服的盟友"
193,194,[728],"","","","","","","","","","",""
194,195,[729],"","","","","","","","","","",""
195,196,[731],"","","","","","","","","","",""
196,197,[734],"","","","","","","","","","",""
197,198,[735],"","","","","","","","","","",""
198,199,[548],"","","","","","","","","","",""
199,200,[23],"","Summon Spectre","Invocation de Spectre","Schemen beschwören","スペクター召喚","망령 부르기","Convocar Espectro","Призыв призрака","Invocar espectro","อัญเชิญสเปคเตอร์","召喚幽魂"
200,201,[732],"","Tamed Companion","Compagnon dompté","Gezähmter Gefährte","テイムコンパニオン","길든 반려수","Companheiro Domado","Приручённый компаньон","Compañero domado","สหายที่ถูกกำราบ","馴服的盟友"
201,202,[739],"","","","","","","","","","",""
202,203,[722],"","","","","","","","","","",""
